# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.721733492266209214e+04 2.721733492266209214e+04 8.510985184650053270e+00 1.211821509560047907e-21 3.186426990888940225e-23 1.243685779468937374e-21 -6.670980815708170719e-22 3.643688210272784667e-01 6.140292696977386333e-01 2.693073669690298266e+05
2.721733999360872258e+04 2.721733999360872258e+04 8.516056131280492991e+00 1.167156009784406829e-21 3.761421382200613275e-23 1.204770223606412968e-21 -5.379393586963323088e-22 3.643748011363724948e-01 6.140292657587383962e-01 2.693074386869073496e+05
2.721734506455535302e+04 2.721734506455535302e+04 8.521127077910932712e+00 1.116726417380185375e-21 4.177506148695714977e-23 1.158501478867142578e-21 -4.174933709679099399e-22 3.643807812892767561e-01 6.140292618197381591e-01 2.693075104047848727e+05
2.721735013550198346e+04 2.721735013550198346e+04 8.526198024541372433e+00 1.060231604606376338e-21 4.417095561374141852e-23 1.104402560220117769e-21 -3.051161008045572569e-22 3.643867614859841453e-01 6.140292578807379220e-01 2.693075821226623375e+05
2.721735520644861390e+04 2.721735520644861390e+04 8.531268971171812154e+00 9.973260891003758330e-22 4.470060637659155176e-23 1.042026695476967408e-21 -2.002101089938509298e-22 3.643927417264876678e-01 6.140292539417376849e-01 2.693076538405398605e+05
2.721736027739524434e+04 2.721736027739524434e+04 8.536339917802251875e+00 9.276151622053426472e-22 4.334157360305463434e-23 9.709567358083972992e-22 -1.022251393804294672e-22 3.643987220107801628e-01 6.140292500027374478e-01 2.693077255584173836e+05
2.721736534834187114e+04 2.721736534834187114e+04 8.541410864429053618e+00 8.506492313097157317e-22 4.015121750235471634e-23 8.908004488120704892e-22 -1.065684701367915781e-23 3.644047023388501394e-01 6.140292460637373217e-01 2.693077972762948484e+05
2.721737041928850158e+04 2.721737041928850158e+04 8.546481811059493339e+00 7.659172837208881097e-22 3.526427768534374859e-23 8.011815614062318936e-22 7.495553169497549518e-23 3.644106827106994295e-01 6.140292421247370847e-01 2.693078689941723715e+05
2.721737549023513202e+04 2.721737549023513202e+04 8.551552757689933060e+00 6.728393800467326455e-22 2.888718265168412046e-23 7.017265626984167660e-22 1.550320498249438828e-22 3.644166631263162648e-01 6.140292381857368476e-01 2.693079407120498363e+05
2.721738056118176246e+04 2.721738056118176246e+04 8.556623704320372781e+00 5.707580932880301607e-22 2.128933007400677082e-23 5.920474233620368904e-22 2.299551349293054797e-22 3.644226435856938728e-01 6.140292342467366105e-01 2.693080124299273593e+05
2.721738563212839290e+04 2.721738563212839290e+04 8.561694650950812502e+00 4.589288434346208351e-22 1.279170620728122080e-23 4.717205496419020486e-22 3.000726891189734785e-22 3.644286240888249817e-01 6.140292303077363734e-01 2.693080841478048824e+05
2.721739070307502334e+04 2.721739070307502334e+04 8.566765597581252223e+00 3.365091367365011464e-22 3.753325202028918700e-24 3.402624619385300828e-22 3.657010850480743062e-22 3.644346046357025415e-01 6.140292263687361363e-01 2.693081558656824054e+05
2.721739577402165378e+04 2.721739577402165378e+04 8.571836544211691944e+00 2.025468428038196191e-22 -5.443938842560078700e-24 1.971029039612595455e-22 4.271279902341980923e-22 3.644405852263194467e-01 6.140292224297358992e-01 2.693082275835598703e+05
2.721740084496828058e+04 2.721740084496828058e+04 8.576907490838493686e+00 5.596785928801400677e-23 -1.441148610476971684e-23 4.155637318324428699e-23 4.846149869224570120e-22 3.644465658606644842e-01 6.140292184907356621e-01 2.693082993014373351e+05
2.721740591591491102e+04 2.721740591591491102e+04 8.581978437468933407e+00 -1.044360984535152784e-22 -2.277041007388339228e-23 -1.272065085273986648e-22 5.383999753156335407e-22 3.644525465387389307e-01 6.140292145517354250e-01 2.693083710193148581e+05
2.721741098686154146e+04 2.721741098686154146e+04 8.587049384099373128e+00 -2.800181767200339573e-22 -3.016750750766986259e-23 -3.101856842277038375e-22 5.886993591406911187e-22 3.644585272605316839e-01 6.140292106127352989e-01 2.693084427371923812e+05
2.721741605780817190e+04 2.721741605780817190e+04 8.592120330729812849e+00 -4.722829695493998761e-22 -3.629020290413597953e-23 -5.085731724535358732e-22 6.357100236784324098e-22 3.644645080260352499e-01 6.140292066737350618e-01 2.693085144550699042e+05
2.721742112875480234e+04 2.721742112875480234e+04 8.597191277360252570e+00 -6.828844507254249526e-22 -4.087975684957410793e-23 -7.237642075749990958e-22 6.796111176537371953e-22 3.644704888352430228e-01 6.140292027347348247e-01 2.693085861729473691e+05
2.721742619970143278e+04 2.721742619970143278e+04 8.602262223990692291e+00 -9.136072423630471113e-22 -4.374220011734502703e-23 -9.573494424803921442e-22 7.205656534060224982e-22 3.644764695543584176e-01 6.140291987957344766e-01 2.693086578908269294e+05
2.721743127064806322e+04 2.721743127064806322e+04 8.607333170621132012e+00 -1.166317231443880959e-21 -4.475653113425552880e-23 -1.211073762578136552e-21 7.587219412695181425e-22 3.644824486061670199e-01 6.140291948567323521e-01 2.693087296087326831e+05
2.721743634159469002e+04 2.721743634159469002e+04 8.612404117247933755e+00 -1.442856470605196894e-21 -4.387983098748358260e-23 -1.486736301592680553e-21 7.942148723934056100e-22 3.644884277018615171e-01 6.140291909177302276e-01 2.693088013266383787e+05
2.721744141254132046e+04 2.721744141254132046e+04 8.617475063878373476e+00 -1.744839639735161590e-21 -4.114908021037005279e-23 -1.785988719945531696e-21 8.271670650793834026e-22 3.644944068414433525e-01 6.140291869787282142e-01 2.693088730445440742e+05
2.721744648348795090e+04 2.721744648348795090e+04 8.622546010508813197e+00 -2.073273666517219335e-21 -3.667959837403370186e-23 -2.109953264891253055e-21 8.576898873396467951e-22 3.645003860249010352e-01 6.140291830397260897e-01 2.693089447624498280e+05
2.721745155443458134e+04 2.721745155443458134e+04 8.627616957139252918e+00 -2.427861381707849573e-21 -3.066017414184046298e-23 -2.458521555849689960e-21 8.858843683753179587e-22 3.645063652522276265e-01 6.140291791007240763e-01 2.693090164803555817e+05
2.721745662538121178e+04 2.721745662538121178e+04 8.632687903769692639e+00 -2.805735542830196062e-21 -2.334509093103330788e-23 -2.829080633761229355e-21 9.118420100303778079e-22 3.645123445234160764e-01 6.140291751617219518e-01 2.693090881982612773e+05
2.721746169632784222e+04 2.721746169632784222e+04 8.637758850400132360e+00 -3.199158569688021925e-21 -1.504338501191233965e-23 -3.214201954699934203e-21 9.356455079284095949e-22 3.645183238384590574e-01 6.140291712227198273e-01 2.693091599161670310e+05
2.721746676727447266e+04 2.721746676727447266e+04 8.642829797030572081e+00 -3.591334651917507520e-21 -6.105789823336333426e-24 -3.597440441740843636e-21 9.573693915202224720e-22 3.645243031973495751e-01 6.140291672837178139e-01 2.693092316340727848e+05
2.721747183822109946e+04 2.721747183822109946e+04 8.647900743657373823e+00 -3.948785202250009650e-21 3.090081928757339931e-24 -3.945695120321252541e-21 9.770805909007123982e-22 3.645302826000763052e-01 6.140291633447156894e-01 2.693093033519784221e+05
2.721747690916772990e+04 2.721747690916772990e+04 8.652971690287813544e+00 -4.207597422198147427e-21 1.215569242011550578e-23 -4.195441729778031941e-21 9.948389371427562186e-22 3.645362620466408021e-01 6.140291594057136759e-01 2.693093750698841759e+05
2.721748198011436034e+04 2.721748198011436034e+04 8.658042636918253265e+00 -4.249457720178629840e-21 2.070799488707097742e-23 -4.228749725291558592e-21 1.010697602643330318e-21 3.645422415370314084e-01 6.140291554667115514e-01 2.693094467877899297e+05
2.721748705106099078e+04 2.721748705106099078e+04 8.663113583548692986e+00 -3.863847318500047021e-21 2.838561843737756358e-23 -3.835461700062669258e-21 1.024703486500247249e-21 3.645482210712412963e-01 6.140291515277094270e-01 2.693095185056956252e+05
2.721749212200762122e+04 2.721749212200762122e+04 8.668184530179132707e+00 -2.705157671882580839e-21 3.486413748539495812e-23 -2.670293534397185729e-21 1.036897549822062621e-21 3.645542006492632492e-01 6.140291475887074135e-01 2.693095902236013790e+05
2.721749719295425166e+04 2.721749719295425166e+04 8.673255476809572428e+00 -3.112566109156186806e-22 3.986978067558607914e-23 -2.713868302400326133e-22 1.047315104868262273e-21 3.645601802710901618e-01 6.140291436497052890e-01 2.693096619415071327e+05
2.721750226390088210e+04 2.721750226390088210e+04 8.678326423440012150e+00 3.591538452100217360e-21 4.319099999993844178e-23 3.634729452100155443e-21 1.055986061531689512e-21 3.645661599367149841e-01 6.140291397107032756e-01 2.693097336594128283e+05
2.721750733484750890e+04 2.721750733484750890e+04 8.683397370066813892e+00 8.189524531076593977e-21 4.468741121726924920e-23 8.234211942293863850e-21 1.062935133996600103e-21 3.645721396461264474e-01 6.140291357717011511e-01 2.693098053773185238e+05
2.721751240579413934e+04 2.721751240579413934e+04 8.688468316697253613e+00 1.087873757149224216e-20 4.429572774129250223e-23 1.092303329923353426e-20 1.068182010021994748e-21 3.645781193993258285e-01 6.140291318326990266e-01 2.693098770952242776e+05
2.721751747674076978e+04 2.721751747674076978e+04 8.693539263327693334e+00 9.418929392925455812e-21 4.203243715878058726e-23 9.460961830084236893e-21 1.071741484860035127e-21 3.645840991963018585e-01 6.140291278936970132e-01 2.693099488131299731e+05
2.721752254768740022e+04 2.721752254768740022e+04 8.698610209958133055e+00 5.087426075197088759e-21 3.799310721587264448e-23 5.125419182412961539e-21 1.073623561335173410e-21 3.645900790370474320e-01 6.140291239546948887e-01 2.693100205310357269e+05
2.721752761863403066e+04 2.721752761863403066e+04 8.703681156588572776e+00 7.857401371056444266e-22 3.234835045515089029e-23 8.180884875607952875e-22 1.073833517195847224e-21 3.645960589215553882e-01 6.140291200156928753e-01 2.693100922489414806e+05
2.721753268958066110e+04 2.721753268958066110e+04 8.708752103219012497e+00 -2.092003579538435529e-21 2.533661791091756730e-23 -2.066666961627518083e-21 1.072371940590958771e-21 3.646020388491690301e-01 6.140291160766907508e-01 2.693101639668472344e+05
2.721753776052729154e+04 2.721753776052729154e+04 8.713823049849452218e+00 -3.596129977385828757e-21 1.725412440711904295e-23 -3.578875852978710049e-21 1.069234734010065508e-21 3.646080169746288568e-01 6.140291121376868499e-01 2.693102356847811607e+05
2.721754283147391834e+04 2.721754283147391834e+04 8.718893996476253960e+00 -4.185564304955039064e-21 8.442340006634984918e-24 -4.177121964948404255e-21 1.064413086768534786e-21 3.646139951440335314e-01 6.140291081986829491e-01 2.693103074027150869e+05
2.721754790242054878e+04 2.721754790242054878e+04 8.723964943106693681e+00 -4.252582157546724528e-21 -7.264413437453896012e-25 -4.253308598890469929e-21 1.057893415699057456e-21 3.646199733573844970e-01 6.140291042596789373e-01 2.693103791206490132e+05
2.721755297336717922e+04 2.721755297336717922e+04 8.729035889737133402e+00 -4.047146985413002900e-21 -9.864829534627357229e-24 -4.057011814947630583e-21 1.049657273403700089e-21 3.646259516146702628e-01 6.140291003206750364e-01 2.693104508385829977e+05
2.721755804431380966e+04 2.721755804431380966e+04 8.734106836367573123e+00 -3.712456175236493737e-21 -1.858670594909694375e-23 -3.731042881185590904e-21 1.039681222987269731e-21 3.646319299158838345e-01 6.140290963816711356e-01 2.693105225565169239e+05
2.721756311526044010e+04 2.721756311526044010e+04 8.739177782998012844e+00 -3.326692866122229441e-21 -2.652353788189889857e-23 -3.353216404004128516e-21 1.027936677767859294e-21 3.646379082610180511e-01 6.140290924426672348e-01 2.693105942744509084e+05
2.721756818620707054e+04 2.721756818620707054e+04 8.744248729628452566e+00 -2.931233174072765489e-21 -3.333995045809057662e-23 -2.964573124530855971e-21 1.014389704305927532e-21 3.646438866500658627e-01 6.140290885036632229e-01 2.693106659923848347e+05
2.721757325715370098e+04 2.721757325715370098e+04 8.749319676258892287e+00 -2.547183030296276681e-21 -3.874789806835582626e-23 -2.585930928364632636e-21 9.990007860475139376e-22 3.646498650830201083e-01 6.140290845646593221e-01 2.693107377103188192e+05
2.721757832810032778e+04 2.721757832810032778e+04 8.754390622885694029e+00 -2.184612977018354626e-21 -4.251883649656035966e-23 -2.227131813514915015e-21 9.817245453857780971e-22 3.646558435598694081e-01 6.140290806256554212e-01 2.693108094282527454e+05
2.721758339904695822e+04 2.721758339904695822e+04 8.759461569516133750e+00 -1.847638103666448151e-21 -4.449338139565864457e-23 -1.892131485062106643e-21 9.625094201103630670e-22 3.646618220806152610e-01 6.140290766866515204e-01 2.693108811461866717e+05
2.721758846999358866e+04 2.721758846999358866e+04 8.764532516146573471e+00 -1.537206923111943739e-21 -4.458804487827302947e-23 -1.581794967990216774e-21 9.412972911874430278e-22 3.646678006452462317e-01 6.140290727476475086e-01 2.693109528641206562e+05
2.721759354094021910e+04 2.721759354094021910e+04 8.769603462777013192e+00 -1.252635413739292581e-21 -4.279876557499479886e-23 -1.295434179314287351e-21 9.180230565864706161e-22 3.646737792537552147e-01 6.140290688086436077e-01 2.693110245820545824e+05
2.721759861188684954e+04 2.721759861188684954e+04 8.774674409407452913e+00 -9.924514014228487506e-22 -3.920108283379615096e-23 -1.031652484256644843e-21 8.926141466257045225e-22 3.646797579061352157e-01 6.140290648696397069e-01 2.693110962999885669e+05
2.721760368283347998e+04 2.721760368283347998e+04 8.779745356037892634e+00 -7.548572265927078267e-22 -3.394694761971830248e-23 -7.888041742124260880e-22 8.649899744057872398e-22 3.646857366023790181e-01 6.140290609306358061e-01 2.693111680179224932e+05
2.721760875378011042e+04 2.721760875378011042e+04 8.784816302668332355e+00 -5.379796242716921025e-22 -2.725830474616192927e-23 -5.652379290178540082e-22 8.350613149742091416e-22 3.646917153424795166e-01 6.140290569916317942e-01 2.693112397358564776e+05
2.721761382472673722e+04 2.721761382472673722e+04 8.789887249295134097e+00 -3.400004203549364744e-22 -1.941771750669284483e-23 -3.594181378616293163e-22 8.027296052978905369e-22 3.646976941264254424e-01 6.140290530526278934e-01 2.693113114537903457e+05
2.721761889567336766e+04 2.721761889567336766e+04 8.794958195925573818e+00 -1.592204291012132632e-22 -1.075643068577965263e-23 -1.699768597869929114e-22 7.678861563345963777e-22 3.647036729542181277e-01 6.140290491136239925e-01 2.693113831717243302e+05
2.721762396661999810e+04 2.721762396661999810e+04 8.800029142556013539e+00 5.913844004253887313e-24 -1.640376364723799701e-24 4.273467639530087429e-24 7.304112678655301735e-22 3.647096518258461928e-01 6.140290451746200917e-01 2.693114548896582564e+05
2.721762903756662854e+04 2.721762903756662854e+04 8.805100089186453260e+00 1.568038699227392729e-22 7.545286434903163640e-24 1.643491563576424306e-22 6.901732346548900913e-22 3.647156307413027543e-01 6.140290412356160799e-01 2.693115266075922409e+05
2.721763410851325898e+04 2.721763410851325898e+04 8.810171035816892982e+00 2.947035220778333932e-22 1.641244495354923612e-23 3.111159670313826235e-22 6.470272328765604690e-22 3.647216097005804292e-01 6.140290372966121790e-01 2.693115983255261672e+05
2.721763917945988942e+04 2.721763917945988942e+04 8.815241982447332703e+00 4.207287937720157474e-22 2.458643123944519591e-23 4.453152250114609845e-22 6.008140722911160534e-22 3.647275887036722786e-01 6.140290333576082782e-01 2.693116700434601516e+05
2.721764425040651986e+04 2.721764425040651986e+04 8.820312929077772424e+00 5.358697520546651598e-22 3.172185425020119405e-23 5.675916063048663363e-22 5.513588019658216909e-22 3.647335660349831921e-01 6.140290294186026010e-01 2.693117417614202714e+05
2.721764932135314666e+04 2.721764932135314666e+04 8.825383875704574166e+00 6.410028141190269180e-22 3.751719057336685545e-23 6.785200046923937441e-22 4.984691527413039099e-22 3.647395432775538682e-01 6.140290254795968128e-01 2.693118134793824283e+05
2.721765439229977710e+04 2.721765439229977710e+04 8.830454822335013887e+00 7.369028458346109461e-22 4.172753003990178733e-23 7.786303758745127158e-22 4.419338024516787421e-22 3.647455205641299547e-01 6.140290215405910246e-01 2.693118851973445853e+05
2.721765946324640754e+04 2.721765946324640754e+04 8.835525768965453608e+00 8.242542161419518421e-22 4.417492427138917072e-23 8.684291404133409658e-22 3.815204488095031292e-22 3.647514978947002384e-01 6.140290176015852364e-01 2.693119569153068005e+05
2.721766453419303798e+04 2.721766453419303798e+04 8.840596715595893329e+00 9.036608171277264823e-22 4.475590752079508374e-23 9.484167246485215719e-22 3.169736765352352739e-22 3.647574752692575029e-01 6.140290136625794482e-01 2.693120286332689575e+05
2.721766960513966842e+04 2.721766960513966842e+04 8.845667662226333050e+00 9.756549771948052237e-22 4.344587076821091144e-23 1.019100847963016170e-21 2.480126095013611857e-22 3.647634526877946981e-01 6.140290097235736599e-01 2.693121003512311727e+05
2.721767467608629886e+04 2.721767467608629886e+04 8.850738608856772771e+00 1.040705298613350483e-21 4.030010409077425441e-23 1.081005402704124661e-21 1.743283445945176313e-22 3.647694301503047187e-01 6.140290057845679828e-01 2.693121720691933297e+05
2.721767974703292930e+04 2.721767974703292930e+04 8.855809555487212492e+00 1.099223496547249616e-21 3.545146314782202966e-23 1.134674959695071622e-21 9.558117671978098911e-23 3.647754076567802928e-01 6.140290018455621945e-01 2.693122437871554866e+05
2.721768481797955610e+04 2.721768481797955610e+04 8.860880502114014234e+00 1.151570328797982787e-21 2.910475827499924764e-23 1.180675087072982076e-21 1.139764100288186843e-23 3.647813852072100960e-01 6.140289979065564063e-01 2.693123155051176436e+05
2.721768988892618654e+04 2.721768988892618654e+04 8.865951448744453955e+00 1.198060710812645148e-21 2.152810310756656077e-23 1.219588813920211733e-21 -7.863256945829789577e-23 3.647873628015957381e-01 6.140289939675506181e-01 2.693123872230798006e+05
2.721769495987281698e+04 2.721769495987281698e+04 8.871022395374893676e+00 1.238968104936803387e-21 1.304158828489485618e-23 1.252009693221698185e-21 -1.749597081233689648e-22 3.647933404399255619e-01 6.140289900285448299e-01 2.693124589410420158e+05
2.721770003081944742e+04 2.721770003081944742e+04 8.876093342005333398e+00 1.274528265316487924e-21 4.003758567325704403e-24 1.278532023883813604e-21 -2.780769234474327400e-22 3.647993181221926839e-01 6.140289860895390417e-01 2.693125306590041728e+05
2.721770510176607786e+04 2.721770510176607786e+04 8.881164288635773119e+00 1.304942411205046120e-21 -5.203535230513708166e-24 1.299738875974532364e-21 -3.885227652424016164e-22 3.648052958483899433e-01 6.140289821505332535e-01 2.693126023769663298e+05
2.721771017271270830e+04 2.721771017271270830e+04 8.886235235266212840e+00 1.330379890684433867e-21 -1.419126954263786044e-23 1.316188621141796039e-21 -5.068827850567733350e-22 3.648112736185101235e-01 6.140289782115274653e-01 2.693126740949285449e+05
2.721771524365933874e+04 2.721771524365933874e+04 8.891306181896652561e+00 1.350980388483155066e-21 -2.257968494797007682e-23 1.328400703535185062e-21 -6.337895013587205822e-22 3.648172514325462301e-01 6.140289742725216771e-01 2.693127458128907019e+05
2.721772031460596554e+04 2.721772031460596554e+04 8.896377128523454303e+00 1.366855722442358918e-21 -3.001433216585711366e-23 1.336841390276501792e-21 -7.699195852827596718e-22 3.648232292904867724e-01 6.140289703335158888e-01 2.693128175308528589e+05
2.721772538555259598e+04 2.721772538555259598e+04 8.901448075153894024e+00 1.378091264516636811e-21 -3.618104920593047757e-23 1.341910215310706251e-21 -9.159864770097190323e-22 3.648292071923332491e-01 6.140289663945101006e-01 2.693128892488150159e+05
2.721773045649922642e+04 2.721773045649922642e+04 8.906519021784333745e+00 1.384747015318528811e-21 -4.081923669616202468e-23 1.343927778622366816e-21 -1.072725631027597997e-21 3.648351851380743915e-01 6.140289624555044234e-01 2.693129609667771729e+05
2.721773552744585686e+04 2.721773552744585686e+04 8.911589968414773466e+00 1.386858353742339639e-21 -4.373287058812279258e-23 1.343125483154216887e-21 -1.240868000172818930e-21 3.648411631277028722e-01 6.140289585164986352e-01 2.693130326847393881e+05
2.721774059839248730e+04 2.721774059839248730e+04 8.916660915045213187e+00 1.384436476779436423e-21 -4.479878672470055116e-23 1.339637690054735955e-21 -1.421094842662727022e-21 3.648471411612118076e-01 6.140289545774928470e-01 2.693131044027015450e+05
2.721774566933911774e+04 2.721774566933911774e+04 8.921731861675652908e+00 1.377468538377234772e-21 -4.397188719192730597e-23 1.333496651185307425e-21 -1.613962895670469914e-21 3.648531192385938149e-01 6.140289506384870588e-01 2.693131761206637602e+05
2.721775074028574818e+04 2.721775074028574818e+04 8.926802808306092629e+00 1.365917485470049617e-21 -4.128704755565255434e-23 1.324630437914397104e-21 -1.819782450605678727e-21 3.648590957761113085e-01 6.140289466994797163e-01 2.693132478386500734e+05
2.721775581123237498e+04 2.721775581123237498e+04 8.931873754932894371e+00 1.349721607071419743e-21 -3.685764757388879998e-23 1.312863959497530925e-21 -2.038420271340963650e-21 3.648650720912957612e-01 6.140289427604720407e-01 2.693133195566404029e+05
2.721776088217900542e+04 2.721776088217900542e+04 8.936944701563334092e+00 1.328793757711944998e-21 -3.087078248998995442e-23 1.297922975221954985e-21 -2.268981971383565417e-21 3.648710484505453544e-01 6.140289388214644761e-01 2.693133912746308488e+05
2.721776595312563586e+04 2.721776595312563586e+04 8.942015648193773814e+00 1.303020259574378898e-21 -2.357936006538418559e-23 1.279440899508994715e-21 -2.509299969841145742e-21 3.648770248538486527e-01 6.140289348824568005e-01 2.693134629926212365e+05
2.721777102407226630e+04 2.721777102407226630e+04 8.947086594824213535e+00 1.272259457070552338e-21 -1.529141685218657513e-23 1.256968040218365686e-21 -2.755106289677315547e-21 3.648830013011984397e-01 6.140289309434491249e-01 2.693135347106116242e+05
2.721777609501889674e+04 2.721777609501889674e+04 8.952157541454653256e+00 1.236339893626999402e-21 -6.357104797503148975e-24 1.229982788829496279e-21 -2.998693065461824865e-21 3.648889777925876654e-01 6.140289270044415604e-01 2.693136064286020119e+05
2.721778116596552718e+04 2.721778116596552718e+04 8.957228488085092977e+00 1.195058074084172782e-21 2.846102130921663604e-24 1.197904176215094498e-21 -3.226742094749252488e-21 3.648949543280092800e-01 6.140289230654338848e-01 2.693136781465923996e+05
2.721778623691215762e+04 2.721778623691215762e+04 8.962299434715532698e+00 1.148175767729110396e-21 1.192935618205294261e-23 1.160105123911163430e-21 -3.416822743125383538e-21 3.649009309074560115e-01 6.140289191264263202e-01 2.693137498645828455e+05
2.721779130785878442e+04 2.721779130785878442e+04 8.967370381342334440e+00 1.095416798313349334e-21 2.050886515683023738e-23 1.115925663470179534e-21 -3.531824005407170406e-21 3.649069075309164800e-01 6.140289151874186446e-01 2.693138215825731750e+05
2.721779637880541486e+04 2.721779637880541486e+04 8.972441327972774161e+00 1.036463256898236474e-21 2.822210867250688683e-23 1.064685365570743420e-21 -3.511423794120049907e-21 3.649128841983921845e-01 6.140289112484110801e-01 2.693138933005635627e+05
2.721780144975204530e+04 2.721780144975204530e+04 8.977512274603213882e+00 9.709510659611100777e-22 3.474315617479202298e-23 1.005694222135902007e-21 -3.260123075966040837e-21 3.649188609098718006e-01 6.140289073094034045e-01 2.693139650185540086e+05
2.721780652069867574e+04 2.721780652069867574e+04 8.982583221233653603e+00 8.984648115478445127e-22 3.979643944734246442e-23 9.382612509951869477e-22 -2.634060326081728169e-21 3.649248376653480008e-01 6.140289033703957289e-01 2.693140367365443963e+05
2.721781159164530618e+04 2.721781159164530618e+04 8.987654167864093324e+00 8.185317537637081094e-22 4.316839764517717090e-23 8.617001514088853684e-22 -1.438183982050979760e-21 3.649308144648138463e-01 6.140288994313881643e-01 2.693141084545347840e+05
2.721781666259193662e+04 2.721781666259193662e+04 8.992725114494533045e+00 7.306149227119003390e-22 4.471650277189488169e-23 7.753314254837952442e-22 5.307257470905973598e-22 3.649367913082620096e-01 6.140288954923804887e-01 2.693141801725251717e+05
2.721782173353856706e+04 2.721782173353856706e+04 8.997796061124972766e+00 6.341052088645684193e-22 4.437528411592843465e-23 6.784804929804968422e-22 3.323086010638588787e-21 3.649427681956857739e-01 6.140288915533729242e-01 2.693142518905155594e+05
2.721782680448519386e+04 2.721782680448519386e+04 9.002867007751774509e+00 5.283123747905933784e-22 4.215909707739574115e-23 5.704714718679891606e-22 6.511612054160077587e-21 3.649487451270732041e-01 6.140288876143652486e-01 2.693143236085059470e+05
2.721783187543182430e+04 2.721783187543182430e+04 9.007937954382214230e+00 4.124549555931929748e-22 3.816151922778853348e-23 4.506164748209815024e-22 8.955475088476597616e-21 3.649547221024261878e-01 6.140288836753576840e-01 2.693143953264963347e+05
2.721783694637845474e+04 2.721783694637845474e+04 9.013008901012653951e+00 2.856490976477638542e-22 3.255139903677806974e-23 3.182004966845419298e-22 9.339276839223511364e-21 3.649606991217330676e-01 6.140288797363500084e-01 2.693144670444867224e+05
2.721784201732508518e+04 2.721784201732508518e+04 9.018079847643093672e+00 1.468965381612092819e-22 2.556572410215333441e-23 1.724622622633626251e-22 7.423227030161945450e-21 3.649666761849869046e-01 6.140288757973423328e-01 2.693145387624771683e+05
2.721784708827171562e+04 2.721784708827171562e+04 9.023150794273533393e+00 -4.927797413913380164e-24 1.749961011241333015e-23 1.257181269849994998e-23 4.315219629131342978e-21 3.649726532921804267e-01 6.140288718583347682e-01 2.693146104804675560e+05
2.721785215921834606e+04 2.721785215921834606e+04 9.028221740903973114e+00 -1.710876264759697367e-22 8.693833437027219897e-24 -1.623937930389425286e-22 1.320683338749644439e-21 3.649786304433065842e-01 6.140288679193270927e-01 2.693146821984579437e+05
2.721785723016497650e+04 2.721785723016497650e+04 9.033292687534412835e+00 -3.529948405318287282e-22 -4.795674330907994694e-25 -3.534744079649195276e-22 -9.145165037711607783e-22 3.649846061867313973e-01 6.140288639803180848e-01 2.693147539164704503e+05
2.721786230111160330e+04 2.721786230111160330e+04 9.038363634161214577e+00 -5.522132579106492364e-22 -9.633006238277021197e-24 -5.618462641489262150e-22 -2.332249173285186568e-21 3.649905815739696302e-01 6.140288600413085218e-01 2.693148256344890688e+05
2.721786737205823374e+04 2.721786737205823374e+04 9.043434580791654298e+00 -7.704513672938122384e-22 -1.837972804833423690e-23 -7.888310953421464782e-22 -3.113231708740905292e-21 3.649965570053329555e-01 6.140288561022990699e-01 2.693148973525076872e+05
2.721787244300486418e+04 2.721787244300486418e+04 9.048505527422094019e+00 -1.009533720880303690e-21 -2.635015042654148865e-23 -1.035883871306845149e-21 -3.463478804269823185e-21 3.650025324808098270e-01 6.140288521632896179e-01 2.693149690705263056e+05
2.721787751395149462e+04 2.721787751395149462e+04 9.053576474052533740e+00 -1.271333578325410679e-21 -3.320747927826949181e-23 -1.304541057603680147e-21 -3.543652665713396876e-21 3.650085080003930837e-01 6.140288482242801660e-01 2.693150407885449240e+05
2.721788258489812506e+04 2.721788258489812506e+04 9.058647420682973461e+00 -1.557636059496365958e-21 -3.866194024931851494e-23 -1.596297999745684420e-21 -3.463043297860073544e-21 3.650144835640755647e-01 6.140288442852706030e-01 2.693151125065635424e+05
2.721788765584475550e+04 2.721788765584475550e+04 9.063718367313413182e+00 -1.869877291124523475e-21 -4.248302389758375916e-23 -1.912360315022107275e-21 -3.291518351702477497e-21 3.650204591718503311e-01 6.140288403462611511e-01 2.693151842245821608e+05
2.721789272679138594e+04 2.721789272679138594e+04 9.068789313943852903e+00 -2.208662118708555747e-21 -4.450922718640382530e-23 -2.253171345894959537e-21 -3.072354061351291755e-21 3.650264348237100553e-01 6.140288364072516991e-01 2.693152559426007792e+05
2.721789779773801274e+04 2.721789779773801274e+04 9.073860260570654646e+00 -2.572884406105142399e-21 -4.465487961810670430e-23 -2.617539285723248980e-21 -2.831843267263123487e-21 3.650324105196433577e-01 6.140288324682421361e-01 2.693153276606193394e+05
