# module=highfre322
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
4.887978846217464888e+04 4.887978846217464888e+04 2.167096452469720680e+04 -4.677019539662695056e-21 3.745191115455264140e-23 -4.639567628508142221e-21 8.350826739056011073e-22 3.214681403365714507e-01 5.807579576448101966e-01 6.759203543455591425e+05
4.888303921124285262e+04 4.888303921124285262e+04 2.167421527376541053e+04 1.826447428030418079e-21 3.685367726930640621e-23 1.863301105299724662e-21 -1.321278436270083097e-21 3.214681210949534851e-01 5.807527287275061623e-01 6.759860594627123792e+05
4.888628996031104180e+04 4.888628996031104180e+04 2.167746602283359971e+04 7.496817573130470285e-21 3.617722569172702108e-23 7.532994798822196648e-21 6.173291148216882492e-22 3.214681018533355195e-01 5.807474998102021280e-01 6.760517645798653830e+05
4.888954070937924553e+04 4.888954070937924553e+04 2.168071677190180344e+04 1.738696745306093125e-21 3.542399210687311707e-23 1.774120737412966143e-21 -5.407204134176374608e-22 3.214680826117174983e-01 5.807422708928980937e-01 6.761174696970187360e+05
4.889279145844743471e+04 4.889279145844743471e+04 2.168396752096999262e+04 -4.752563513764670192e-21 3.459557518809500150e-23 -4.717967938576575102e-21 3.104892947942215317e-22 3.214680633700995327e-01 5.807370419755940594e-01 6.761831748141717399e+05
4.889604220751563844e+04 4.889604220751563844e+04 2.168721827003819635e+04 1.239188388403334534e-21 3.369373315751088071e-23 1.272882121560845450e-21 9.178387913192112159e-24 3.214680441284816781e-01 5.807318130582899141e-01 6.762488799313249765e+05
4.889929295658382762e+04 4.889929295658382762e+04 2.169046901910638553e+04 -1.598556798844873031e-21 3.272038009101320118e-23 -1.565836418753859747e-21 -1.170289512763363866e-22 3.214680248868636014e-01 5.807265841409859908e-01 6.763145850484779803e+05
4.890254370565203135e+04 4.890254370565203135e+04 2.169371976817458926e+04 1.621460312848305607e-22 3.167758181944498550e-23 1.938236131042755344e-22 4.002360763902718685e-22 3.214680056452456913e-01 5.807213552236818455e-01 6.763802901656312170e+05
4.890579445472022053e+04 4.890579445472022053e+04 2.169697051724277844e+04 3.207222964811576427e-22 3.056755158914487508e-23 3.512898480703025178e-22 -7.150811481213396588e-22 3.214679864036276702e-01 5.807161263063779222e-01 6.764459952827842208e+05
4.890904520378842426e+04 4.890904520378842426e+04 2.170022126631098217e+04 -1.896129934698786582e-21 2.939264529361538648e-23 -1.866737289405171060e-21 6.792879198658362062e-22 3.214679671620097601e-01 5.807108973890737769e-01 6.765117003999375738e+05
4.891229595285661344e+04 4.891229595285661344e+04 2.170347201537917135e+04 1.319024369550079771e-21 2.815535658230782130e-23 1.347179726132387657e-21 -1.556035238677553201e-21 3.214679479203917944e-01 5.807056684717697426e-01 6.765774055170905776e+05
4.891554670192480989e+04 4.891554670192480989e+04 2.170672276444736781e+04 -5.033547297588951871e-21 2.685831143766881512e-23 -5.006688986151282756e-21 8.755786589988447863e-22 3.214679286787737733e-01 5.807004395544657083e-01 6.766431106342436979e+05
4.891879745099300635e+04 4.891879745099300635e+04 2.170997351351556426e+04 1.757687401429620627e-21 2.550426271808046462e-23 1.783191664147701056e-21 -2.689378511166206380e-21 3.214679094371723500e-01 5.806952084887863075e-01 6.767088379310898017e+05
4.892204820006120281e+04 4.892204820006120281e+04 2.171322426258376072e+04 8.217186985088153748e-21 2.409608423239335949e-23 8.241283069320546552e-21 1.007304031210191354e-21 3.214678901955743684e-01 5.806899769784493737e-01 6.767745698185506044e+05
4.892529894912939926e+04 4.892529894912939926e+04 2.171647501165195717e+04 1.829767964908271121e-21 2.263676470132174789e-23 1.852404729609592766e-21 -3.602099393691571332e-21 3.214678709539763313e-01 5.806847454681125509e-01 6.768403017060114071e+05
4.892854969819759572e+04 4.892854969819759572e+04 2.171972576072015363e+04 -4.050047174940225124e-21 2.112940135737775956e-23 -4.028917773582847605e-21 1.085592116906802182e-21 3.214678517123784052e-01 5.806795139577757281e-01 6.769060335934722098e+05
4.893180044726579217e+04 4.893180044726579217e+04 2.172297650978835009e+04 1.591877141103991806e-21 1.957719343022406152e-23 1.611454334534215791e-21 1.283392096376070662e-21 3.214678324707804236e-01 5.806742824474389053e-01 6.769717654809330124e+05
4.893505119633398863e+04 4.893505119633398863e+04 2.172622725885654654e+04 -3.573978043677136746e-21 1.798343530397932147e-23 -3.555994608373157524e-21 1.116752100409919933e-21 3.214678132291823864e-01 5.806690509371019715e-01 6.770374973683938151e+05
4.893830194540218508e+04 4.893830194540218508e+04 2.172947800792474300e+04 9.843970742454257151e-22 1.635150954714001819e-23 1.000748583792565663e-21 7.147172821667822762e-21 3.214677939875843493e-01 5.806638194267651487e-01 6.771032292558546178e+05
4.894155269447038154e+04 4.894155269447038154e+04 2.173272875699293945e+04 -9.888590741535520523e-22 1.468487975911701048e-23 -9.741741943944351035e-22 1.103462445167597310e-21 3.214677747459863677e-01 5.806585879164283259e-01 6.771689611433154205e+05
4.894480344353857799e+04 4.894480344353857799e+04 2.173597950606113591e+04 -1.622563749876259863e-22 1.298708316100174462e-23 -1.492692918266242446e-22 -3.107042142814751133e-21 3.214677555043884416e-01 5.806533564060913921e-01 6.772346930307762232e+05
4.894805419260677445e+04 4.894805419260677445e+04 2.173923025512933236e+04 5.236598806253360603e-22 1.126172315546353490e-23 5.349216037807995967e-22 1.045266179648693364e-21 3.214677362627904045e-01 5.806481248957545693e-01 6.773004249182370258e+05
4.895130494167497091e+04 4.895130494167497091e+04 2.174248100419752882e+04 -2.197475358320096329e-21 9.512461610409205632e-24 -2.187962896709687260e-21 -3.190225105262110566e-21 3.214677170211924229e-01 5.806428933854177465e-01 6.773661568056978285e+05
4.895455569074316736e+04 4.895455569074316736e+04 2.174573175326572527e+04 1.356818546617811105e-21 7.743011156703441114e-24 1.364561557774514615e-21 9.385270373989038511e-22 3.214676977795944413e-01 5.806376618750809238e-01 6.774318886931586312e+05
4.895780643981136382e+04 4.895780643981136382e+04 2.174898250233392173e+04 -5.047084233129763020e-21 5.957127246988896676e-24 -5.041127105882773946e-21 -2.014885378961532091e-21 3.214676785379964041e-01 5.806324303647439899e-01 6.774976205806194339e+05
4.896105718887956027e+04 4.896105718887956027e+04 2.175223325140211819e+04 1.757560835706259408e-21 4.158600211283705225e-24 1.761719435917543214e-21 7.758429503192888504e-22 3.214676592963984780e-01 5.806271988544071672e-01 6.775633524680802366e+05
4.896430793794775673e+04 4.896430793794775673e+04 2.175548400047031464e+04 8.132256819574744617e-21 2.351247240049796555e-24 8.134608066814794258e-21 -1.066929624605036063e-21 3.214676400548004964e-01 5.806219673440703444e-01 6.776290843555410393e+05
4.896755868701595318e+04 4.896755868701595318e+04 2.175873474953851110e+04 1.830524453295579515e-21 5.389042189456554381e-25 1.831063357514525043e-21 5.447618994000945362e-22 3.214676208132024038e-01 5.806167358337335216e-01 6.776948162430018419e+05
4.897080943608414964e+04 4.897080943608414964e+04 2.176198549860670755e+04 -4.024181274863995956e-21 -1.274582339472628884e-24 -4.025455857203468546e-21 -3.864099226128247139e-22 3.214676015716044222e-01 5.806115043233965878e-01 6.777605481304627610e+05
4.897406018515234609e+04 4.897406018515234609e+04 2.176523624767490401e+04 1.604219890060244213e-21 -3.085363532681220907e-24 1.601134526527562975e-21 2.254626934683045125e-22 3.214675823300162105e-01 5.806062715486136616e-01 6.778262930701414589e+05
4.897731093422054255e+04 4.897731093422054255e+04 2.176848699674310046e+04 -3.841142564347249722e-21 -4.889596163864753638e-24 -3.846032160511114807e-21 1.007819355572796362e-22 3.214675630884381574e-01 5.806010374428811627e-01 6.778920517485170858e+05
4.898056168328873173e+04 4.898056168328873173e+04 2.177173774581128964e+04 1.097171162013233621e-21 -6.683450953678478150e-24 1.090487711059555202e-21 -2.131051176915943401e-22 3.214675438468601043e-01 5.805958033371486637e-01 6.779578104268924799e+05
4.898381243235693546e+04 4.898381243235693546e+04 2.177498849487949337e+04 -1.401520164588298358e-21 -8.463120684935318218e-24 -1.409983285273233723e-21 4.527188045655318141e-22 3.214675246052820512e-01 5.805905692314161648e-01 6.780235691052682232e+05
4.898706318142512464e+04 4.898706318142512464e+04 2.177823924394768255e+04 1.922662703216054294e-22 -1.022482815714777141e-23 1.820414421644576492e-22 -8.186771858223323697e-22 3.214675053637041091e-01 5.805853351256837769e-01 6.780893277836437337e+05
4.899031393049332837e+04 4.899031393049332837e+04 2.178148999301588628e+04 1.480616629110508526e-22 -1.196483440039399894e-23 1.360968285106568580e-22 7.072022119099229538e-22 3.214674861221260005e-01 5.805801010199512779e-01 6.781550864620194770e+05
4.899356467956151755e+04 4.899356467956151755e+04 2.178474074208407546e+04 -1.328380661522980626e-21 -1.367944639756741510e-23 -1.342060107920548061e-21 -1.657257696642937563e-21 3.214674668805480029e-01 5.805748669142187790e-01 6.782208451403949875e+05
4.899681542862972128e+04 4.899681542862972128e+04 2.178799149115227920e+04 1.071398926667236629e-21 -1.536502513304395081e-23 1.056033901534192769e-21 8.882644082092776467e-22 3.214674476389700053e-01 5.805696328084863911e-01 6.782866038187707309e+05
4.900006617769791046e+04 4.900006617769791046e+04 2.179124224022046837e+04 -3.737670094558946913e-21 -1.701799310848982276e-23 -3.754688087667436407e-21 -2.761144419378755574e-21 3.214674283973920077e-01 5.805643987027538921e-01 6.783523624971461250e+05
4.900331692676611419e+04 4.900331692676611419e+04 2.179449298928867211e+04 1.591116732336713027e-21 -1.863484213976193263e-23 1.572481890196951129e-21 1.011152919527257266e-21 3.214674091558139546e-01 5.805591645970213932e-01 6.784181211755218683e+05
4.900656767583430337e+04 4.900656767583430337e+04 2.179774373835686129e+04 -4.501832297826511976e-21 -2.021214060250182136e-23 -4.522044438429013483e-21 -3.601157137888556584e-21 3.214673899142359570e-01 5.805539304912890053e-01 6.784838798538973788e+05
4.900981842490250710e+04 4.900981842490250710e+04 2.180099448742506502e+04 1.819690837898513624e-21 -2.174654091111227030e-23 1.797944296987401309e-21 1.085369868484582257e-21 3.214673706726579039e-01 5.805486963855565063e-01 6.785496385322731221e+05
4.901306917397069628e+04 4.901306917397069628e+04 2.180424523649325420e+04 1.221347544391457183e-20 -2.323478643265838666e-23 1.219024065748191273e-20 9.219703039795673834e-22 3.214673514310799063e-01 5.805434622798240074e-01 6.786153972106485162e+05
4.901631992303890001e+04 4.901631992303890001e+04 2.180749598556145793e+04 1.801918282764012383e-21 -2.467371857731911834e-23 1.777244564186693218e-21 1.116422846727481832e-21 3.214673321895018532e-01 5.805382281740915085e-01 6.786811558890243759e+05
4.901957067210708919e+04 4.901957067210708919e+04 2.181074673462964711e+04 -5.071320480576954037e-21 -2.606028335763985692e-23 -5.097380763934594176e-21 8.072618855655438798e-21 3.214673129479238556e-01 5.805329940683591206e-01 6.787469145673997700e+05
4.902282142117529293e+04 4.902282142117529293e+04 2.181399748369785084e+04 1.534348668874365774e-21 -2.739153796651828004e-23 1.506957130907847512e-21 1.106774038426530423e-21 3.214672937063458025e-01 5.805277599626266216e-01 6.788126732457755134e+05
4.902607217024348211e+04 4.902607217024348211e+04 2.181724823276604002e+04 -3.329509373703292146e-21 -2.866465695937043903e-23 -3.358174030662662502e-21 -2.702475117638717340e-21 3.214672744647677494e-01 5.805225258568941227e-01 6.788784319241510238e+05
4.902932291931168584e+04 4.902932291931168584e+04 2.182049898183424375e+04 9.706691747475039881e-22 -2.987693830452897564e-23 9.407922364429749243e-22 1.056257158825750762e-21 3.214672552231926383e-01 5.805172913722573824e-01 6.789441945132056717e+05
4.903257366837987502e+04 4.903257366837987502e+04 2.182374973090243293e+04 -1.182991204743652669e-21 -3.102580906096691791e-23 -1.214017013804619557e-21 -3.358990859188730266e-21 3.214672359816346803e-01 5.805120546687632110e-01 6.790099800031286431e+05
4.903582441744807875e+04 4.903582441744807875e+04 2.182700047997063666e+04 1.304334137461167070e-22 -3.210883091617353040e-23 9.832458282994317069e-23 9.620806404541089539e-22 3.214672167400765557e-01 5.805068179652689286e-01 6.790757654930518474e+05
4.903907516651626793e+04 4.903907516651626793e+04 2.183025122903882584e+04 1.354838029349470160e-22 -3.312370525349093106e-23 1.023600976814560909e-22 -2.246509244078950305e-21 3.214671974985184866e-01 5.805015812617747573e-01 6.791415509829747025e+05
4.904232591558446438e+04 4.904232591558446438e+04 2.183350197810702230e+04 -1.191085416139765888e-21 -3.406827815089630083e-23 -1.225153694290662242e-21 8.184249168453899566e-22 3.214671782569605285e-01 5.804963445582805859e-01 6.792073364728977904e+05
4.904557666465266084e+04 4.904557666465266084e+04 2.183675272717521875e+04 9.739010388388258524e-22 -3.494054485252313754e-23 9.389604939863027443e-22 -1.276520265995583573e-21 3.214671590154024039e-01 5.804911078547864145e-01 6.792731219628208783e+05
4.904882741372085729e+04 4.904882741372085729e+04 2.184000347624341521e+04 -3.197350893423711357e-21 -3.573865408813334987e-23 -3.233089547511844795e-21 6.155382192222278664e-22 3.214671397738443903e-01 5.804858711512922431e-01 6.793389074527439661e+05
4.905207816278905375e+04 4.905207816278905375e+04 2.184325422531161166e+04 1.487539760823494528e-21 -3.646091196170699531e-23 1.451078848861787574e-21 -5.641889331930252500e-22 3.214671205322863212e-01 5.804806344477979607e-01 6.794046929426670540e+05
4.905532891185725020e+04 4.905532891185725020e+04 2.184650497437980812e+04 -5.203315361587951043e-21 -3.710578557567462325e-23 -5.240421147163625801e-21 3.381134446877687096e-22 3.214671012907283076e-01 5.804753977443037893e-01 6.794704784325900255e+05
4.905857966092544666e+04 4.905857966092544666e+04 2.184975572344800457e+04 1.762783656007304170e-21 -3.767190627045056024e-23 1.725111749736853763e-21 -4.767857486900452115e-23 3.214670820491702385e-01 5.804701610408096180e-01 6.795362639225131134e+05
4.906183040999364312e+04 4.906183040999364312e+04 2.185300647251620103e+04 5.120613233183647621e-21 -3.815807252242082777e-23 5.082455160661226723e-21 -3.740268581836031431e-23 3.214670628076121139e-01 5.804649243373154466e-01 6.796020494124362012e+05
4.906508115906183957e+04 4.906508115906183957e+04 2.185625722158439748e+04 1.841587375309336859e-21 -3.856325251302500784e-23 1.803024122796311739e-21 3.299387083845255292e-22 3.214670435660541004e-01 5.804596876338212752e-01 6.796678349023592891e+05
4.906833190813003603e+04 4.906833190813003603e+04 2.185950797065259394e+04 1.619871282940523735e-21 -3.888658629903456403e-23 1.580984696641489082e-21 -5.468336827268745288e-22 3.214670243244960313e-01 5.804544509303269928e-01 6.797336203922823770e+05
4.907158265719823248e+04 4.907158265719823248e+04 2.186275871972079040e+04 1.735309431133506997e-21 -3.912738765401642275e-23 1.696182043479490733e-21 6.073346072336891886e-22 3.214670050829380177e-01 5.804492142268328214e-01 6.797994058822054649e+05
4.907483340626642894e+04 4.907483340626642894e+04 2.186600946878898685e+04 -5.075043943825501849e-21 -3.928514551170173319e-23 -5.114329089337203524e-21 -1.242043861771563356e-21 3.214669858413799486e-01 5.804439775233386500e-01 6.798651913721284363e+05
4.907808415533462539e+04 4.907808415533462539e+04 2.186926021785718331e+04 1.428435959218474361e-21 -3.935952506036341439e-23 1.389076434158110970e-21 8.096622302004111897e-22 3.214669665998219905e-01 5.804387408198444787e-01 6.799309768620515242e+05
4.908133490440282185e+04 4.908133490440282185e+04 2.187251096692537976e+04 -2.856781553619245593e-21 -3.935036844702846619e-23 -2.896131922066273954e-21 -2.178963087716730105e-21 3.214669473582638659e-01 5.804335041163503073e-01 6.799967623519746121e+05
4.908458565347101830e+04 4.908458565347101830e+04 2.187576171599357622e+04 8.735008220458950233e-22 -3.925769511616288274e-23 8.342431269297321170e-22 9.532331950030672764e-22 3.214669281167057413e-01 5.804282674128560249e-01 6.800625478418977000e+05
4.908783640253921476e+04 4.908783640253921476e+04 2.187901246506177267e+04 -1.047388624274266089e-21 -3.908170176535910658e-23 -1.086470326039625125e-21 -3.272784068277161764e-21 3.214669088751638815e-01 5.804230286174840714e-01 6.801283549190761987e+05
4.909108715160741122e+04 4.909108715160741122e+04 2.188226321412996913e+04 1.154374645178152276e-22 -3.882276193240482899e-23 7.661470258541039274e-23 1.048566349583071434e-21 3.214668896336257964e-01 5.804177893138586786e-01 6.801941672412049957e+05
4.909433790067560767e+04 4.909433790067560767e+04 2.188551396319816558e+04 7.425366531865939699e-23 -3.848142519520723977e-23 3.577224012345215722e-23 -3.111673720559167433e-21 3.214668703920876003e-01 5.804125500102333968e-01 6.802599795633336762e+05
4.909758864974380413e+04 4.909758864974380413e+04 2.188876471226636204e+04 -9.872583593887488001e-22 -3.805841601580408910e-23 -1.025316775404552842e-21 1.102222763062652098e-21 3.214668511505495707e-01 5.804073107066080039e-01 6.803257918854623567e+05
4.910083939881200058e+04 4.910083939881200058e+04 2.189201546133455849e+04 8.359260020308751942e-22 -3.755463218897824619e-23 7.983713698418969421e-22 5.900139160886961398e-21 3.214668319090114856e-01 5.804020714029826111e-01 6.803916042075910373e+05
4.910409014788019704e+04 4.910409014788019704e+04 2.189526621040275495e+04 -2.581313455450503505e-21 -3.697114295383984845e-23 -2.618284598404343236e-21 1.117868037125784906e-21 3.214668126674734006e-01 5.803968320993573293e-01 6.804574165297198342e+05
4.910734089694838622e+04 4.910734089694838622e+04 2.189851695947094413e+04 1.341872115948689282e-21 -3.630918671121776960e-23 1.305562929237471547e-21 3.789613674989738743e-21 3.214667934259353710e-01 5.803915927957319365e-01 6.805232288518483983e+05
4.911059164601658995e+04 4.911059164601658995e+04 2.190176770853914786e+04 -4.590224651188295813e-21 -3.557016838342443459e-23 -4.625794819571720065e-21 1.096836990844125643e-21 3.214667741843972859e-01 5.803863534921065437e-01 6.805890411739771953e+05
4.911384239508477913e+04 4.911384239508477913e+04 2.190501845760733704e+04 1.656023725073703923e-21 -3.475565648511824183e-23 1.621268068588585669e-21 -3.395833576845076396e-21 3.214667549428592563e-01 5.803811141884812619e-01 6.806548534961057594e+05
4.911709314415298286e+04 4.911709314415298286e+04 2.190826920667554077e+04 -4.055354326278632146e-21 -3.386737971031315025e-23 -4.089221705988945091e-21 1.038346045835441464e-21 3.214667357013210602e-01 5.803758748848558691e-01 6.807206658182346728e+05
4.912034389322117204e+04 4.912034389322117204e+04 2.191151995574372995e+04 1.814544738206108150e-21 -3.290722336201312377e-23 1.781637514844094850e-21 -3.145214131183379872e-21 3.214667164597830307e-01 5.803706355812304762e-01 6.807864781403632369e+05
4.912359464228937577e+04 4.912359464228937577e+04 2.191477070481193368e+04 1.174533740239159516e-20 -3.187722524330806247e-23 1.171346017714828763e-20 9.394093943072351973e-22 3.214666972182450011e-01 5.803653962776051944e-01 6.808522904624920338e+05
4.912684539135756495e+04 4.912684539135756495e+04 2.191802145388012286e+04 1.834494968113508835e-21 -3.077957144859299222e-23 1.803715396664915754e-21 -2.071647034471836684e-21 3.214666779767068605e-01 5.803601569739798016e-01 6.809181027846205980e+05
4.913009614042576868e+04 4.913009614042576868e+04 2.192127220294832659e+04 -1.297682103760130871e-21 -2.961659159911120884e-23 -1.327298695359242103e-21 7.944448562506925286e-22 3.214666587351688309e-01 5.803549176703544088e-01 6.809839151067495113e+05
4.913334688949395786e+04 4.913334688949395786e+04 2.192452295201651577e+04 1.717928605687450608e-21 -2.839075403147001924e-23 1.689537851655980525e-21 -1.184732818006433619e-21 3.214666394936307459e-01 5.803496783667291270e-01 6.810497274288780754e+05
4.913659763856216159e+04 4.913659763856216159e+04 2.192777370108471951e+04 -5.056860089047984013e-21 -2.710466041805784224e-23 -5.083964749466042032e-21 5.944846860986592136e-22 3.214666202520926608e-01 5.803444390631037342e-01 6.811155397510068724e+05
4.913984838763035077e+04 4.913984838763035077e+04 2.193102445015290868e+04 1.452384299487039663e-21 -2.576104039368238095e-23 1.426623259093357238e-21 -5.268531942968874878e-22 3.214666010105545202e-01 5.803391997594783414e-01 6.811813520731354365e+05
4.914309913669855450e+04 4.914309913669855450e+04 2.193427519922111242e+04 -3.232640494358127527e-21 -2.436274561370789190e-23 -3.257003239971835275e-21 3.258221495941143720e-22 3.214665817690257055e-01 5.803339592503794497e-01 6.812471768334582448e+05
4.914634988576674368e+04 4.914634988576674368e+04 2.193752594828930160e+04 1.073229764811607186e-21 -2.291274382841060563e-23 1.050317020983196527e-21 -4.217189010045260567e-23 3.214665625275076044e-01 5.803287173442501778e-01 6.813130160084762610e+05
4.914960063483494741e+04 4.914960063483494741e+04 2.194077669735750533e+04 -1.715279353237669366e-21 -2.141411249459907700e-23 -1.736693465732268325e-21 -3.215918653394763385e-23 3.214665432859895589e-01 5.803234754381209060e-01 6.813788551834945101e+05
4.915285138390313659e+04 4.915285138390313659e+04 2.194402744642569451e+04 5.540217271809707878e-22 -1.987003231712352667e-23 5.341516948638472523e-22 3.177192125212040068e-22 3.214665240444714578e-01 5.803182335319917451e-01 6.814446943585125264e+05
4.915610213297134032e+04 4.915610213297134032e+04 2.194727819549389824e+04 -5.721446345882670375e-22 -1.828378039815154387e-23 -5.904284149864185754e-22 -5.101389460202276803e-22 3.214665048029533012e-01 5.803129916258624732e-01 6.815105335335307755e+05
4.915935288203952950e+04 4.915935288203952950e+04 2.195052894456208742e+04 -1.685511264453407750e-22 -1.665872343156708814e-23 -1.852098498769078543e-22 5.861736875027708045e-22 3.214664855614352557e-01 5.803077497197332013e-01 6.815763727085487917e+05
4.916260363110773324e+04 4.916260363110773324e+04 2.195377969363029115e+04 2.615877591477284927e-22 -1.499831037293933442e-23 2.465894487747891701e-22 -1.151856249016817462e-21 3.214664663199171546e-01 5.803025078136039294e-01 6.816422118835670408e+05
4.916585438017592242e+04 4.916585438017592242e+04 2.195703044269848033e+04 -1.163812473726062786e-21 -1.330606531623712365e-23 -1.177118539042299869e-21 7.853451824080373252e-22 3.214664470783989980e-01 5.802972659074746575e-01 6.817080510585850570e+05
4.916910512924412615e+04 4.916910512924412615e+04 2.196028119176668406e+04 8.641490984728928359e-22 -1.158557981330393250e-23 8.525635186595888402e-22 -2.007053565843576217e-21 3.214664278368808414e-01 5.802920240013453856e-01 6.817738902336033061e+05
4.917235587831231533e+04 4.917235587831231533e+04 2.196353194083487324e+04 -2.513341350846999713e-21 -9.840505456063989885e-24 -2.523181856303063727e-21 9.299153354029629377e-22 3.214664085953627959e-01 5.802867820952162248e-01 6.818397294086213224e+05
4.917560662738051178e+04 4.917560662738051178e+04 2.196678268990306969e+04 1.292301930986314505e-21 -8.074545927096752879e-24 1.284227385059217806e-21 -3.047472650423001619e-21 3.214663893538446393e-01 5.802815401890869529e-01 6.819055685836394550e+05
4.917885737644870824e+04 4.917885737644870824e+04 2.197003343897126615e+04 -4.190355549829823902e-21 -6.291449305421669555e-24 -4.196646999135245536e-21 1.029586344236167390e-21 3.214663701123265382e-01 5.802762982829576810e-01 6.819714077586575877e+05
4.918210812551690469e+04 4.918210812551690469e+04 2.197328418803946261e+04 1.583489139887463768e-21 -4.495000005676355270e-24 1.578994139881787501e-21 -3.538114014095718132e-21 3.214663508708084927e-01 5.802710563768284091e-01 6.820372469336757204e+05
4.918535887458510115e+04 4.918535887458510115e+04 2.197653493710765906e+04 -5.174658712206400859e-21 -2.689010781328939163e-24 -5.177347722987729876e-21 1.090625819368234855e-21 3.214663316292903361e-01 5.802658144706991372e-01 6.821030861086938530e+05
4.918860962365329760e+04 4.918860962365329760e+04 2.197978568617585552e+04 1.761211691785107932e-21 -8.773146601990086223e-25 1.760334377124908963e-21 1.528420905055898572e-21 3.214663123877722350e-01 5.802605725645698653e-01 6.821689252837119857e+05
4.919186037272149406e+04 4.919186037272149406e+04 2.198303643524405197e+04 1.348696458832306448e-21 9.362432546263641477e-25 1.349632702086932889e-21 1.116794018232936140e-21 3.214662931462541895e-01 5.802553306584405934e-01 6.822347644587301183e+05
4.919511112178969051e+04 4.919511112178969051e+04 2.198628718431224843e+04 1.838923047084008422e-21 2.747813872478404859e-24 1.841670860956486858e-21 8.571595437634365115e-21 3.214662739047359774e-01 5.802500887523114326e-01 6.823006036337482510e+05
4.919836187085788697e+04 4.919836187085788697e+04 2.198953793338044488e+04 1.184149272892770393e-20 4.553552357556423416e-24 1.184604628128526005e-20 1.109870001480194087e-21 3.214662546632203743e-01 5.802448465287322055e-01 6.823664460837818915e+05
4.920161261992608343e+04 4.920161261992608343e+04 2.199278868244864134e+04 1.828831380259187379e-21 6.349626216049750398e-24 1.835181006475237003e-21 -1.969641639449644990e-21 3.214662354217222018e-01 5.802396020177229552e-01 6.824323121323989471e+05
4.920486336899427988e+04 4.920486336899427988e+04 2.199603943151683779e+04 -6.255354525773363803e-22 8.132223503044126543e-24 -6.174032290742922214e-22 1.069899108048314509e-21 3.214662161802240292e-01 5.802343575067135939e-01 6.824981781810158864e+05
4.920811411806247634e+04 4.920811411806247634e+04 2.199929018058503425e+04 1.755734036384331859e-21 9.897560840460276827e-24 1.765631597224792300e-21 -3.546923696528846649e-21 3.214661969387259677e-01 5.802291129957043436e-01 6.825640442296328256e+05
4.921136486713067279e+04 4.921136486713067279e+04 2.200254092965323071e+04 -5.128576748680436650e-21 1.164189151002699864e-23 -5.116934857170409362e-21 9.952193074643107547e-22 3.214661776972277951e-01 5.802238684846950934e-01 6.826299102782498812e+05
4.921461561619886925e+04 4.921461561619886925e+04 2.200579167872142716e+04 1.618488124432874837e-21 1.336151337778064115e-23 1.631849637810655513e-21 -2.641728544686700142e-21 3.214661584557296781e-01 5.802186239736858431e-01 6.826957763268668205e+05
4.921786636526706570e+04 4.921786636526706570e+04 2.200904242778962362e+04 -4.610233366363825833e-21 1.505277672584712465e-23 -4.595180589637978409e-21 8.822759690184339577e-22 3.214661392142316165e-01 5.802133794626764818e-01 6.827616423754837597e+05
4.922111711433526216e+04 4.922111711433526216e+04 2.201229317685782007e+04 1.410474435645225390e-21 1.671209205897998728e-23 1.427186527704205395e-21 -1.678457036523017957e-21 3.214661199727333885e-01 5.802081349516672315e-01 6.828275084241008153e+05
4.922436786340345861e+04 4.922436786340345861e+04 2.201554392592601653e+04 -3.254760320106988465e-21 1.833593765459880678e-23 -3.236424382452389690e-21 7.251910722640985052e-22 3.214661007312352714e-01 5.802028904406579812e-01 6.828933744727177545e+05
4.922761861247165507e+04 4.922761861247165507e+04 2.201879467499421298e+04 1.121180272280864847e-21 1.992086710420396647e-23 1.141101139385068852e-21 -9.281526123015860286e-22 3.214660814897371544e-01 5.801976459296487310e-01 6.829592405213346938e+05
4.923086936153985152e+04 4.923086936153985152e+04 2.202204542406240944e+04 -2.006812189750688901e-21 2.146351656244857847e-23 -1.985348673188240226e-21 5.150041893347946958e-22 3.214660622482390373e-01 5.801924014186393697e-01 6.830251065699517494e+05
4.923412011060804798e+04 4.923412011060804798e+04 2.202529617313060589e+04 7.350783825291105795e-22 2.296061195047284734e-23 7.580389944795834562e-22 -3.662625339752435386e-22 3.214660430067409203e-01 5.801871569076301194e-01 6.830909726185686886e+05
4.923737085967624444e+04 4.923737085967624444e+04 2.202854692219880235e+04 -1.001912227703099527e-21 2.440897584250080209e-23 -9.775032518605987393e-22 2.384455367948259703e-22 3.214660237652428032e-01 5.801819123966208691e-01 6.831568386671856279e+05
4.924062160874443362e+04 4.924062160874443362e+04 2.203179767126699153e+04 2.300262674199819885e-22 2.580553425613081559e-23 2.558318016761128012e-22 5.542154587132416583e-23 3.214660045237446306e-01 5.801766678856116188e-01 6.832227047158024507e+05
