# module=highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.106735251868262594e+03 1.106735251868262594e+03 6.976653184751057779e+00 1.526578309084227649e-22 -1.335371792568335772e-22 1.912065165158918769e-23 -6.519722868024509245e-21 4.990491162769998823e-01 7.196864697492119101e-01 3.641248965123425296e+04
1.106737341679888686e+03 1.106737341679888686e+03 6.978742996377150121e+00 2.813819164439980949e-22 -1.374372133067027280e-22 1.439447031372953668e-22 -5.767690553982936640e-21 4.990479102834909919e-01 7.196864525716112349e-01 3.641254175040335394e+04
1.106739431491514779e+03 1.106739431491514779e+03 6.980832808003242462e+00 4.009456136356646428e-22 -1.406518714731743037e-22 2.602937421624903391e-22 -5.029261443960340200e-21 4.990467422118867735e-01 7.196864353940105596e-01 3.641259384957244765e+04
1.106741521303140871e+03 1.106741521303140871e+03 6.982922619629334804e+00 5.121189380975657729e-22 -1.431651271544225003e-22 3.689538109431432961e-22 -4.331970123142902124e-21 4.990456120624338077e-01 7.196864182164098844e-01 3.641264594874154864e+04
1.106743611114766964e+03 1.106743611114766964e+03 6.985012431255427146e+00 6.155845245763760494e-22 -1.449644512938010692e-22 4.706200732825749802e-22 -3.686623194618095549e-21 4.990445198353782863e-01 7.196864010388093202e-01 3.641269804791064962e+04
1.106745700926393283e+03 1.106745700926393283e+03 6.987102242881746861e+00 7.119489525048050289e-22 -1.460408748344041464e-22 5.659080776704009061e-22 -3.095639320996486807e-21 4.990434655309667900e-01 7.196863838612086450e-01 3.641275014707975060e+04
1.106747790738019376e+03 1.106747790738019376e+03 6.989192054507839202e+00 8.017524252461656665e-22 -1.463890334224089311e-22 6.553633918237567824e-22 -2.557369557535377925e-21 4.990424491494457881e-01 7.196863666836079698e-01 3.641280224624885159e+04
1.106749880549645468e+03 1.106749880549645468e+03 6.991281866133931544e+00 8.854770537161585703e-22 -1.460071941378844150e-22 7.394698595782741317e-22 -2.068340035518532376e-21 4.990414706910616394e-01 7.196863495060072946e-01 3.641285434541794530e+04
1.106751970361271560e+03 1.106751970361271560e+03 6.993371677760023886e+00 9.635539579026382182e-22 -1.448972641176686312e-22 8.186566937849696106e-22 -1.624410280579058852e-21 4.990405301560606466e-01 7.196863323284066194e-01 3.641290644458704628e+04
1.106754060172897653e+03 1.106754060172897653e+03 6.995461489386116227e+00 1.036369366713098556e-21 -1.430647810292642328e-22 8.933045856838343232e-22 -1.221360283924844606e-21 4.990396275446889462e-01 7.196863151508059442e-01 3.641295854375614726e+04
1.106756149984523745e+03 1.106756149984523745e+03 6.997551301012208569e+00 1.104269868552213875e-21 -1.405188854425252749e-22 9.637509831096886474e-22 -8.551749023395387449e-22 4.990387628571926748e-01 7.196862979732052690e-01 3.641301064292524097e+04
1.106758239796150065e+03 1.106758239796150065e+03 6.999641112638528284e+00 1.167566940464087522e-21 -1.372722752367547890e-22 1.030294665227332662e-21 -5.221679993299732406e-22 4.990379360938180797e-01 7.196862807956045938e-01 3.641306274209434923e+04
1.106760329607776157e+03 1.106760329607776157e+03 7.001730924264620626e+00 1.226540863191473113e-21 -1.333411422727685081e-22 1.093199720918704535e-21 -2.190226630872484917e-22 4.990371472548111864e-01 7.196862636180039186e-01 3.641311484126344294e+04
1.106762419419402249e+03 1.106762419419402249e+03 7.003820735890712967e+00 1.281444112797581558e-21 -1.287450916405625237e-22 1.152699021157019035e-21 5.721129322221739673e-23 4.990363963404182979e-01 7.196862464404032433e-01 3.641316694043254392e+04
1.106764509231028342e+03 1.106764509231028342e+03 7.005910547516805309e+00 1.332504304303918133e-21 -1.235070438919702256e-22 1.208997260411947884e-21 3.091402661426592946e-22 4.990356833508850509e-01 7.196862292628025681e-01 3.641321903960164491e+04
1.106766599042654434e+03 1.106766599042654434e+03 7.008000359142897651e+00 1.379926751566101976e-21 -1.176531207410076482e-22 1.262273630825094375e-21 5.390582591920712902e-22 4.990350082864576375e-01 7.196862120852018929e-01 3.641327113877074589e+04
1.106768688854280526e+03 1.106768688854280526e+03 7.010090170768989992e+00 1.423896697006508188e-21 -1.112125148037256256e-22 1.312684182202782563e-21 7.489804254877963020e-22 4.990343711473818611e-01 7.196861949076012177e-01 3.641332323793983960e+04
1.106770778665906846e+03 1.106770778665906846e+03 7.012179982395309707e+00 1.464581256717199538e-21 -1.042173440260530789e-22 1.360363912691146542e-21 9.406755502318391431e-22 4.990337719339034694e-01 7.196861777300005425e-01 3.641337533710894786e+04
1.106772868477532938e+03 1.106772868477532938e+03 7.014269794021402049e+00 1.502131119177994322e-21 -9.670249152993113971e-23 1.405428627648063124e-21 1.115695976459200304e-21 4.990332106462683770e-01 7.196861605523999783e-01 3.641342743627804157e+04
1.106774958289159031e+03 1.106774958289159031e+03 7.016359605647494391e+00 1.536682030317714143e-21 -8.870543166536708535e-23 1.447976598652347022e-21 1.275404401674459610e-21 4.990326872847222761e-01 7.196861433747993031e-01 3.641347953544714255e+04
1.106777048100785123e+03 1.106777048100785123e+03 7.018449417273586732e+00 1.568356092176544107e-21 -8.026604315014650378e-23 1.488090049026397650e-21 1.420997461345133863e-21 4.990322018495108036e-01 7.196861261971986279e-01 3.641353163461624354e+04
1.106779137912411215e+03 1.106779137912411215e+03 7.020539228899679074e+00 1.597262898770567383e-21 -7.142641021825571626e-23 1.525836488552311690e-21 1.553526259849923511e-21 4.990317543408797629e-01 7.196861090195979527e-01 3.641358373378533724e+04
1.106781227724037308e+03 1.106781227724037308e+03 7.022629040525771416e+00 1.623500528918996447e-21 -6.223061277271865182e-23 1.561269916146277796e-21 1.673914118794103105e-21 4.990313447590744023e-01 7.196860918419972775e-01 3.641363583295443823e+04
1.106783317535663627e+03 1.106783317535663627e+03 7.024718852152091131e+00 1.647156412890771448e-21 -5.272450658747713044e-23 1.594431906303294371e-21 1.782971848435987910e-21 4.990309731043406360e-01 7.196860746643966023e-01 3.641368793212353921e+04
1.106785407347289720e+03 1.106785407347289720e+03 7.026808663778183472e+00 1.668308087289630476e-21 -4.295549466016767601e-23 1.625352592629462864e-21 1.881410845358833090e-21 4.990306393769237125e-01 7.196860574867959270e-01 3.641374003129264020e+04
1.106787497158915812e+03 1.106787497158915812e+03 7.028898475404275814e+00 1.687023850296113574e-21 -3.297229084108377551e-23 1.654051559455029892e-21 1.969854298169782825e-21 4.990303435770690466e-01 7.196860403091952518e-01 3.641379213046174118e+04
1.106789586970541905e+03 1.106789586970541905e+03 7.030988287030368156e+00 1.703363327612118256e-21 -2.282467693643886940e-23 1.680538650675679448e-21 2.048846753011651445e-21 4.990300857050219419e-01 7.196860231315945766e-01 3.641384422963083489e+04
1.106791676782167997e+03 1.106791676782167997e+03 7.033078098656460497e+00 1.717377957836721067e-21 -1.256325448240475447e-23 1.704814703354316487e-21 2.118862259393917129e-21 4.990298657610279798e-01 7.196860059539939014e-01 3.641389632879993587e+04
1.106793766593794089e+03 1.106793766593794089e+03 7.035167910282552839e+00 1.729111404566979506e-21 -2.239192433382294150e-24 1.726872212133597209e-21 2.180311285700311002e-21 4.990296837453322976e-01 7.196859887763932262e-01 3.641394842796903686e+04
1.106795856405420182e+03 1.106795856405420182e+03 7.037257721908645181e+00 1.738599901375385824e-21 8.096027978446111819e-24 1.746695929353831913e-21 2.233546565521063486e-21 4.990295396581800880e-01 7.196859715987925510e-01 3.641400052713813056e+04
1.106797946217046501e+03 1.106797946217046501e+03 7.039347533534964896e+00 1.745872534666007343e-21 1.839086994122561289e-23 1.764263404607233050e-21 2.278868010430634457e-21 4.990294334998164882e-01 7.196859544211918758e-01 3.641405262630723882e+04
1.106800036028672594e+03 1.106800036028672594e+03 7.041437345161057237e+00 1.750951468464034569e-21 2.859399803297773998e-23 1.779545466497012438e-21 2.316526802075696459e-21 4.990293652704865801e-01 7.196859372435912006e-01 3.641410472547633981e+04
1.106802125840298686e+03 1.106802125840298686e+03 7.043527156787149579e+00 1.753852114369161429e-21 3.865453419724000235e-23 1.792506648566401567e-21 2.346728756930001951e-21 4.990293349704354453e-01 7.196859200659906364e-01 3.641415682464543352e+04
1.106804215651924778e+03 1.106804215651924778e+03 7.045616968413241921e+00 1.754583249023785613e-21 4.852231142733218527e-23 1.803105560451117963e-21 2.369637039408432919e-21 4.990293425999081101e-01 7.196859028883899612e-01 3.641420892381453450e+04
1.106806305463550871e+03 1.106806305463550871e+03 7.047706780039334262e+00 1.753147080755604330e-21 5.814812391031819766e-23 1.811295204665922375e-21 2.385374283855872191e-21 4.990293881591493785e-01 7.196858857107892860e-01 3.641426102298363548e+04
1.106808395275176963e+03 1.106808395275176963e+03 7.049796591665426604e+00 1.749539266321458915e-21 6.748397237710068752e-23 1.817023238698559474e-21 2.394024172300122544e-21 4.990294716484043325e-01 7.196858685331886107e-01 3.641431312215272919e+04
1.106810485086803283e+03 1.106810485086803283e+03 7.051886403291746319e+00 1.743748877974352946e-21 7.648330343733181887e-23 1.820232181411684659e-21 2.395632502449188578e-21 4.990295930679177205e-01 7.196858513555879355e-01 3.641436522132183745e+04
1.106812574898429375e+03 1.106812574898429375e+03 7.053976214917838661e+00 1.735758320414879799e-21 8.510124170035915769e-23 1.820859562115238874e-21 2.390207769223194086e-21 4.990297524179342359e-01 7.196858341779872603e-01 3.641441732049093116e+04
1.106814664710055467e+03 1.106814664710055467e+03 7.056066026543931002e+00 1.725543196440480292e-21 9.329481353868171285e-23 1.818838009979162134e-21 2.377721272387890335e-21 4.990299496986987382e-01 7.196858170003865851e-01 3.641446941966003214e+04
1.106816754521681560e+03 1.106816754521681560e+03 7.058155838170023344e+00 1.713072119453254520e-21 1.010231613597303041e-22 1.814095280812984848e-21 2.358106752632196917e-21 4.990301849104557541e-01 7.196857998227859099e-01 3.641452151882913313e+04
1.106818844333307652e+03 1.106818844333307652e+03 7.060245649796115686e+00 1.698306470147945383e-21 1.082477473316252829e-22 1.806554217479570854e-21 2.331259548214464048e-21 4.990304580534499213e-01 7.196857826451852347e-01 3.641457361799822684e+04
1.106820934144933744e+03 1.106820934144933744e+03 7.062335461422208027e+00 1.681200093919990273e-21 1.149325455415250231e-22 1.796132639461515390e-21 2.297035253849304136e-21 4.990307691279259328e-01 7.196857654675845595e-01 3.641462571716732782e+04
1.106823023956560064e+03 1.106823023956560064e+03 7.064425273048527743e+00 1.661698934648174018e-21 1.210442216300273653e-22 1.782743156278201242e-21 2.255247852606868367e-21 4.990311181341280933e-01 7.196857482899838843e-01 3.641467781633643608e+04
1.106825113768186156e+03 1.106825113768186156e+03 7.066515084674620084e+00 1.639740599465746526e-21 1.265522990023302947e-22 1.766292898468076703e-21 2.205667279695462058e-21 4.990315050723010959e-01 7.196857311123832091e-01 3.641472991550552979e+04
1.106827203579812249e+03 1.106827203579812249e+03 7.068604896300712426e+00 1.615253848002048449e-21 1.314293107967218391e-22 1.746683158798770382e-21 2.148016364073412673e-21 4.990319299426891342e-01 7.196857139347825338e-01 3.641478201467463077e+04
1.106829293391438341e+03 1.106829293391438341e+03 7.070694707926804767e+00 1.588157998424376646e-21 1.356509368401125160e-22 1.723808935264488998e-21 2.081967079392789190e-21 4.990323927455365127e-01 7.196856967571818586e-01 3.641483411384373176e+04
1.106831383203064433e+03 1.106831383203064433e+03 7.072784519552897109e+00 1.558362240968534515e-21 1.391961249173437997e-22 1.697558365885878362e-21 2.007136019183367846e-21 4.990328934810874251e-01 7.196856795795812944e-01 3.641488621301282546e+04
1.106833473014690526e+03 1.106833473014690526e+03 7.074874331178989451e+00 1.525764848096122857e-21 1.420471957457306319e-22 1.667812043841853559e-21 1.923078992742475134e-21 4.990334321495863423e-01 7.196856624019806192e-01 3.641493831218192645e+04
1.106835562826316618e+03 1.106835562826316618e+03 7.076964142805081792e+00 1.490252268473926920e-21 1.441899311320914536e-22 1.634442199606018397e-21 1.829284616861051718e-21 4.990340087512773470e-01 7.196856452243799440e-01 3.641499041135102743e+04
1.106837652637942938e+03 1.106837652637942938e+03 7.079053954431401507e+00 1.451698089570493418e-21 1.456136448728172580e-22 1.597311734443310582e-21 1.725166754217698546e-21 4.990346232864045217e-01 7.196856280467792688e-01 3.641504251052012842e+04
1.106839742449569030e+03 1.106839742449569030e+03 7.081143766057493849e+00 1.409961851136428678e-21 1.463112360427300987e-22 1.556273087179158871e-21 1.610055622377976463e-21 4.990352757552118379e-01 7.196856108691785936e-01 3.641509460968922940e+04
1.106841832261195123e+03 1.106841832261195123e+03 7.083233577683586191e+00 1.364887688611673792e-21 1.462792244090276598e-22 1.511166913020701429e-21 1.483187367379073816e-21 4.990359661579432671e-01 7.196855936915779184e-01 3.641514670885832311e+04
1.106843922072821215e+03 1.106843922072821215e+03 7.085323389309678532e+00 1.316302781770187065e-21 1.455177677907886726e-22 1.461820549560975690e-21 1.343691864294950715e-21 4.990366944948427808e-01 7.196855765139772432e-01 3.641519880802742409e+04
1.106846011884447307e+03 1.106846011884447307e+03 7.087413200935770874e+00 1.264015579637920474e-21 1.440306612798414365e-22 1.408046240917761934e-21 1.190578476266988950e-21 4.990374607661542949e-01 7.196855593363765680e-01 3.641525090719652508e+04
1.106848101696073400e+03 1.106848101696073400e+03 7.089503012561863216e+00 1.207813767270541163e-21 1.418253183258226236e-22 1.349639085596363857e-21 1.022719477009386376e-21 4.990382649721215036e-01 7.196855421587758928e-01 3.641530300636561878e+04
1.106850191507699719e+03 1.106850191507699719e+03 7.091592824188182931e+00 1.147461933892195006e-21 1.389127337795473081e-22 1.286374667671742314e-21 8.388308288752810933e-22 4.990391071129884892e-01 7.196855249811752175e-01 3.641535510553472704e+04
1.106852281319325812e+03 1.106852281319325812e+03 7.093682635814275272e+00 1.082698894555228618e-21 1.353074290808594653e-22 1.218006323636088106e-21 6.374500237536024496e-22 4.990399871889985572e-01 7.196855078035745423e-01 3.641540720470382075e+04
1.106854371130951904e+03 1.106854371130951904e+03 7.095772447440367614e+00 1.013234608097976881e-21 1.310273798595349079e-22 1.144261987957511836e-21 4.169107636307183604e-22 4.990409052003955681e-01 7.196854906259738671e-01 3.641545930387292174e+04
1.106856460942577996e+03 1.106856460942577996e+03 7.097862259066459956e+00 9.387466242768520490e-22 1.260939263161659492e-22 1.064840550593017904e-21 1.753144313937007624e-22 4.990418611474230492e-01 7.196854734483731919e-01 3.641551140304202272e+04
1.106858550754204089e+03 1.106858550754204089e+03 7.099952070692552297e+00 8.588759794325463788e-22 1.205316668254999260e-22 9.794076462580463048e-22 -8.950134014006597490e-23 4.990428550303244171e-01 7.196854562707725167e-01 3.641556350221111643e+04
1.106860640565830181e+03 1.106860640565830181e+03 7.102041882318644639e+00 7.732224452589579483e-22 1.143683352943256102e-22 8.875907805532836056e-22 -3.799959974991363671e-22 4.990438868493431990e-01 7.196854390931719525e-01 3.641561560138021741e+04
1.106862730377456501e+03 1.106862730377456501e+03 7.104131693944964354e+00 6.813390170121043198e-22 1.076346628843559967e-22 7.889736798964603400e-22 -6.989589992761027328e-22 4.990449566047229779e-01 7.196854219155712773e-01 3.641566770054932567e+04
1.106864820189082593e+03 1.106864820189082593e+03 7.106221505571056696e+00 5.827255056417970839e-22 1.003642247937711736e-22 6.830897304355682811e-22 -1.049537688503974225e-21 4.990460642967068372e-01 7.196854047379706021e-01 3.641571979971841938e+04
1.106866910000708685e+03 1.106866910000708685e+03 7.108311317197149037e+00 4.768210727830965119e-22 9.259327285076523058e-23 5.694143456338617190e-22 -1.435251138584484409e-21 4.990472099255380822e-01 7.196853875603699269e-01 3.641577189888752036e+04
1.106868999812334778e+03 1.106868999812334778e+03 7.110401128823241379e+00 3.629955182012476580e-22 8.436055476758502471e-23 4.473560729688326475e-22 -1.859973176687346651e-21 4.990483934914600184e-01 7.196853703827692517e-01 3.641582399805662135e+04
1.106871089623960870e+03 1.106871089623960870e+03 7.112490940449333721e+00 2.405390941448048361e-22 7.570712094594079660e-23 3.162462150907456445e-22 -2.327853471001792556e-21 4.990496149947158400e-01 7.196853532051685765e-01 3.641587609722571506e+04
1.106873179435586962e+03 1.106873179435586962e+03 7.114580752075426062e+00 1.086505833305789896e-22 6.667611980103628608e-23 1.753267031316152757e-22 -2.843119134998347415e-21 4.990508744355484638e-01 7.196853360275679012e-01 3.641592819639481604e+04
1.106875269247213055e+03 1.106875269247213055e+03 7.116670563701518404e+00 -3.357666360827319805e-23 5.731258262400366119e-23 2.373591901573046313e-23 -3.409649890646552836e-21 4.990521718142012508e-01 7.196853188499672260e-01 3.641598029556391702e+04
1.106877359058839374e+03 1.106877359058839374e+03 7.118760375327838119e+00 -1.871710757338779204e-22 4.766319905434782565e-23 -1.395078766795301006e-22 -4.030126150298928225e-21 4.990535071309168957e-01 7.196853016723665508e-01 3.641603239473301801e+04
1.106879448870465467e+03 1.106879448870465467e+03 7.120850186953930461e+00 -3.533019698483347290e-22 3.777608428784608539e-23 -3.155258855604886554e-22 -4.704369012993823599e-21 4.990548803859384264e-01 7.196852844947658756e-01 3.641608449390211899e+04
1.106881538682091559e+03 1.106881538682091559e+03 7.122939998580022802e+00 -5.333018032650523205e-22 2.770053916557751342e-23 -5.056012640994748365e-22 -5.426138948916151447e-21 4.990562915795086485e-01 7.196852673171652004e-01 3.641613659307121270e+04
1.106883628493717652e+03 1.106883628493717652e+03 7.125029810206115144e+00 -7.286919142621118020e-22 1.748680436008627101e-23 -7.112051099020255516e-22 -6.176965097308189818e-21 4.990577407118704234e-01 7.196852501395645252e-01 3.641618869224031369e+04
1.106885718305343744e+03 1.106885718305343744e+03 7.127119621832207486e+00 -9.412119508982765218e-22 7.185809869420489747e-24 -9.340261410288560438e-22 -6.914207423157459789e-21 4.990592277832665014e-01 7.196852329619638500e-01 3.641624079140941467e+04
1.106887808116969836e+03 1.106887808116969836e+03 7.129209433458299827e+00 -1.172855024734195035e-21 -3.151058537252789180e-24 -1.176006083271447844e-21 -7.547926623861921134e-21 4.990574733685514963e-01 7.196852157841894249e-01 3.641629289104578493e+04
1.106889897928596156e+03 1.106889897928596156e+03 7.131299245084619542e+00 -1.425897924409374997e-21 -1.347211814569738890e-23 -1.439370042555072433e-21 -7.896571998471176720e-21 4.990549118068929313e-01 7.196851986063700357e-01 3.641634499080256501e+04
1.106891987740222248e+03 1.106891987740222248e+03 7.133389056710711884e+00 -1.702941384776655849e-21 -2.372589136534811522e-23 -1.726667276142004102e-21 -7.606113321496293736e-21 4.990523881714407639e-01 7.196851814285507576e-01 3.641639709055934509e+04
1.106894077551848341e+03 1.106894077551848341e+03 7.135478868336804226e+00 -2.006941737662811619e-21 -3.386124892868431343e-23 -2.040802986591495797e-21 -6.024470668588438319e-21 4.990499024624512892e-01 7.196851642507314795e-01 3.641644919031612517e+04
1.106896167363474433e+03 1.106896167363474433e+03 7.137568679962896567e+00 -2.341227974296346731e-21 -4.382765256293248235e-23 -2.385055626859279307e-21 -2.110995873781224290e-21 4.990474546801809130e-01 7.196851470729120903e-01 3.641650129007290525e+04
1.106898257175100525e+03 1.106898257175100525e+03 7.139658491588988909e+00 -2.709485504167482810e-21 -5.357540697613894873e-23 -2.763060911143621853e-21 5.161325701492170673e-21 4.990450448248860971e-01 7.196851298950928122e-01 3.641655338982968533e+04
1.106900346986726618e+03 1.106900346986726618e+03 7.141748303215081251e+00 -3.115668157555139823e-21 -6.305590763635290260e-23 -3.178724065191492619e-21 1.479263612011673671e-20 4.990426728968231918e-01 7.196851127172735341e-01 3.641660548958646541e+04
1.106902436798352937e+03 1.106902436798352937e+03 7.143838114841400966e+00 -3.563764837346588846e-21 -7.222188311056974942e-23 -3.635986720457158525e-21 2.099463528679247650e-20 4.990403388962482700e-01 7.196850955394541449e-01 3.641665758934325277e+04
1.106904526609979030e+03 1.106904526609979030e+03 7.145927926467493307e+00 -4.057277065644620154e-21 -8.102763074963767661e-23 -4.138304696394257749e-21 1.781059487696685276e-20 4.990380428234181820e-01 7.196850783616348668e-01 3.641670968910003285e+04
1.106906616421605122e+03 1.106906616421605122e+03 7.148017738093585649e+00 -4.598122996508436669e-21 -8.942924455817684343e-23 -4.687552241066613889e-21 8.495843128111845007e-21 4.990357846785887785e-01 7.196850611838155887e-01 3.641676178885681293e+04
1.106908706233231214e+03 1.106908706233231214e+03 7.150107549719677991e+00 -5.184395514227261418e-21 -9.738483409460074262e-23 -5.281780348321862396e-21 6.049819944269809492e-23 4.990335644620164102e-01 7.196850440059961995e-01 3.641681388861359301e+04
1.106910796044857307e+03 1.106910796044857307e+03 7.152197361345770332e+00 -5.805800362989693984e-21 -1.048547333241707007e-22 -5.910655096313864497e-21 -4.966102139357747731e-21 4.990313821739569833e-01 7.196850268281769214e-01 3.641686598837037309e+04
1.106912885856483399e+03 1.106912885856483399e+03 7.154287172971862674e+00 -6.434321677873051255e-21 -1.118016983781484689e-22 -6.546123376251199747e-21 -7.238270511682649735e-21 4.990292378146668484e-01 7.196850096503576433e-01 3.641691808812715317e+04
1.106914975668109491e+03 1.106914975668109491e+03 7.156376984597955015e+00 -7.004931628209478071e-21 -1.181910932334954912e-22 -7.123122721442974056e-21 -7.892579986437755316e-21 4.990271313844016898e-01 7.196849924725382541e-01 3.641697018788392597e+04
1.106917065479735811e+03 1.106917065479735811e+03 7.158466796224274731e+00 -7.375485047156704457e-21 -1.239910623924309658e-22 -7.499476109549135822e-21 -7.717850696586295178e-21 4.990250628834173585e-01 7.196849752947189760e-01 3.641702228764071333e+04
1.106919155291361903e+03 1.106919155291361903e+03 7.160556607850367072e+00 -7.244526925765432607e-21 -1.291726896843845903e-22 -7.373699615449817644e-21 -7.157782513054799821e-21 4.990230323119703715e-01 7.196849581168996979e-01 3.641707438739749341e+04
1.106921245102987996e+03 1.106921245102987996e+03 7.162646419476459414e+00 -5.995689360375101227e-21 -1.337101424294792016e-22 -6.129399502804580217e-21 -6.443478252760056143e-21 4.990210396703162465e-01 7.196849409390803087e-01 3.641712648715427349e+04
1.106923334914614088e+03 1.106923334914614088e+03 7.164736231102551756e+00 -2.485802480059509036e-21 -1.375808002110026156e-22 -2.623383280270511698e-21 -5.690794038605774647e-21 4.990190849587108901e-01 7.196849237612610306e-01 3.641717858691105357e+04
1.106925424726240180e+03 1.106925424726240180e+03 7.166826042728644097e+00 4.803228595379944307e-21 -1.407653676369723567e-22 4.662463227742971668e-21 -4.955682920804529711e-21 4.990171681774098200e-01 7.196849065834417525e-01 3.641723068666783365e+04
1.106927514537866273e+03 1.106927514537866273e+03 7.168915854354736439e+00 1.553044562182218463e-20 -1.432479705224516810e-22 1.538719765129973231e-20 -4.263399165760627335e-21 4.990152893266689982e-01 7.196848894056223633e-01 3.641728278642461373e+04
1.106929604349492593e+03 1.106929604349492593e+03 7.171005665981056154e+00 2.273884695186573323e-20 -1.450162350100221278e-22 2.259383071685570965e-20 -3.623597165590092065e-21 4.990134484067437204e-01 7.196848722278030852e-01 3.641733488618140109e+04
1.106931694161118685e+03 1.106931694161118685e+03 7.173095477607148496e+00 1.833281074328319564e-20 -1.460613492387526348e-22 1.818674939404444286e-20 -3.038126831223418919e-21 4.990116454178900041e-01 7.196848550499838071e-01 3.641738698593818117e+04
1.106933783972744777e+03 1.106933783972744777e+03 7.175185289233240837e+00 7.546961420473123716e-21 -1.463781072543382598e-22 7.400583313218785080e-21 -2.505073326615081699e-21 4.990098803603633670e-01 7.196848378721644179e-01 3.641743908569496125e+04
1.106935873784370870e+03 1.106935873784370870e+03 7.177275100859333179e+00 -9.158267733643691267e-22 -1.459649349364593906e-22 -1.061791708300828470e-21 -2.020853891756394435e-21 4.990081532344191051e-01 7.196848206943451398e-01 3.641749118545174133e+04
1.106937963595996962e+03 1.106937963595996962e+03 7.179364912485425521e+00 -5.320248557065559291e-21 -1.448238978198655586e-22 -5.465072454885424591e-21 -1.581299574124836360e-21 4.990064640403125695e-01 7.196848035165258617e-01 3.641754328520851413e+04
1.106940053407623054e+03 1.106940053407623054e+03 7.181454724111517862e+00 -7.050018476263312972e-21 -1.429606907670026284e-22 -7.192979167030315577e-21 -1.182201779495632206e-21 4.990048127782993337e-01 7.196847863387064725e-01 3.641759538496529422e+04
1.106942143219249374e+03 1.106942143219249374e+03 7.183544535737837577e+00 -7.408105697649169847e-21 -1.403846095456034692e-22 -7.548490307194772964e-21 -8.195751825886620603e-22 4.990031994486345268e-01 7.196847691608871944e-01 3.641764748472208157e+04
1.106944233030875466e+03 1.106944233030875466e+03 7.185634347363929919e+00 -7.135524450033900766e-21 -1.371085044542186373e-22 -7.272632954488119216e-21 -4.897705407294110056e-22 4.990016240515737223e-01 7.196847519830679163e-01 3.641769958447886165e+04
1.106946322842501559e+03 1.106946322842501559e+03 7.187724158990022261e+00 -6.600943662850143735e-21 -1.331487162202962991e-22 -6.734092379070440058e-21 -1.895090584051852600e-22 4.990000865873721048e-01 7.196847348052485271e-01 3.641775168423564173e+04
1.106948412654127651e+03 1.106948412654127651e+03 7.189813970616114602e+00 -5.979565942994713844e-21 -1.285249945011094846e-22 -6.108090937495823258e-21 8.412300386869251425e-23 4.989985870562845260e-01 7.196847176274292490e-01 3.641780378399242181e+04
1.106950502465753743e+03 1.106950502465753743e+03 7.191903782242206944e+00 -5.352321116728920683e-21 -1.232603993834974016e-22 -5.475581516112418438e-21 3.336985583697522145e-22 4.989971254585664484e-01 7.196847004496099709e-01 3.641785588374920189e+04
1.106952592277379836e+03 1.106952592277379836e+03 7.193993593868299286e+00 -4.754852103325868570e-21 -1.173811863838497895e-22 -4.872233289709718124e-21 5.614815301045521424e-22 4.989957017944727236e-01 7.196846832717905817e-01 3.641790798350598197e+04
1.106954682089006155e+03 1.106954682089006155e+03 7.196083405494619001e+00 -4.201096340362833540e-21 -1.109166755104541600e-22 -4.312013015873287817e-21 7.694604011874369547e-22 4.989943160642583142e-01 7.196846660939713036e-01 3.641796008326276933e+04
1.106956771900632248e+03 1.106956771900632248e+03 7.198173217120711342e+00 -3.694668119718151398e-21 -1.038991050563418906e-22 -3.798567224774493477e-21 9.593804803259408352e-22 4.989929682681783496e-01 7.196846489161520255e-01 3.641801218301954941e+04
1.106958861712258340e+03 1.106958861712258340e+03 7.200263028746803684e+00 -3.234407000867928309e-21 -9.636347082952277709e-23 -3.330770471697451262e-21 1.132773524028536640e-21 4.989916584064874594e-01 7.196846317383326364e-01 3.641806428277632222e+04
1.106960951523884432e+03 1.106960951523884432e+03 7.202352840372896026e+00 -2.817102539671149494e-21 -8.834735164457817872e-23 -2.905449891315727790e-21 1.290984202614669959e-21 4.989903864794407173e-01 7.196846145605133582e-01 3.641811638253310230e+04
1.106963041335510525e+03 1.106963041335510525e+03 7.204442651998988367e+00 -2.438830246363285802e-21 -7.989072193786645204e-23 -2.518720968301152078e-21 1.435193361311917524e-21 4.989891524872928086e-01 7.196845973826940801e-01 3.641816848228988238e+04
1.106965131147136617e+03 1.106965131147136617e+03 7.206532463625080709e+00 -2.095594645699847752e-21 -7.103575243292301342e-23 -2.166630398132770601e-21 1.566438253047002107e-21 4.989879564302985293e-01 7.196845802048746910e-01 3.641822058204666246e+04
1.106967220958762709e+03 1.106967220958762709e+03 7.208622275251173050e+00 -1.783623469013421304e-21 -6.182659986021322693e-23 -1.845450068873634390e-21 1.685630019022892677e-21 4.989867983087123426e-01 7.196845630270554128e-01 3.641827268180344254e+04
