# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
4.902296240510477946e+04 4.902296240510477946e+04 2.181413846762733738e+04 -1.744881678090270492e-21 -3.114005399990979004e-26 -1.744912818144270451e-21 4.353253688885165318e-22 3.115063352728338238e-04 6.360209555360460953e-01 4.900510092673121253e+05
4.902620566690366832e+04 4.902620566690366832e+04 2.181738172942622623e+04 3.417132631787790745e-22 -3.572936087959259012e-26 3.416775338178994588e-22 -1.004076718537696196e-21 3.115015012996705549e-04 6.360197380911226661e-01 4.900839274931025575e+05
4.902944892870254989e+04 4.902944892870254989e+04 2.182062499122510781e+04 1.074895342552745689e-21 -3.795476226120882783e-26 1.074857387790484450e-21 8.165262984492081418e-22 3.114966713505120484e-04 6.360185206375625899e-01 4.901168459168846020e+05
4.903269219050143874e+04 4.903269219050143874e+04 2.182386825302399666e+04 -8.769855342054290866e-24 -3.766909370363720180e-26 -8.807524435757928694e-24 -2.608618042247122392e-21 3.114917944529392016e-04 6.360173031753523221e-01 4.901497645389747922e+05
4.903593545230032760e+04 4.903593545230032760e+04 2.182711151482288551e+04 9.221750516626782032e-21 -3.489134593733601298e-26 9.221715625280845090e-21 1.028255849675805363e-21 3.114869786845454389e-04 6.360160857045206173e-01 4.901826833587061847e+05
4.903917871409920917e+04 4.903917871409920917e+04 2.183035477662176709e+04 -7.341493232163490080e-23 -2.980535337375171698e-26 -7.344473767500865483e-23 -2.812620799233251020e-21 3.114821103010788415e-04 6.360148682250343910e-01 4.902156023768397863e+05
4.904242197589809075e+04 4.904242197589809075e+04 2.183359803842064866e+04 1.071781844204267356e-21 -2.274767356395092919e-26 1.071759096530703353e-21 1.113801074865210845e-21 3.114772600844497989e-04 6.360136507369150705e-01 4.902485215928835678e+05
4.904566523769697960e+04 4.904566523769697960e+04 2.183684130021953752e+04 3.853228018969787546e-22 -1.418527965359227268e-26 3.853086166173251853e-22 6.406396878455647785e-21 3.114724355640090432e-04 6.360124332401680958e-01 4.902814410067144199e+05
4.904890849949586845e+04 4.904890849949586845e+04 2.184008456201842637e+04 -2.490246815382739699e-21 -4.684695697622592426e-27 -2.490251500078437311e-21 1.089326415722667958e-21 3.114675621211551292e-04 6.360112157347607154e-01 4.903143606190792634e+05
4.905215176129475003e+04 4.905215176129475003e+04 2.184332782381730794e+04 -6.577687776815280066e-22 5.125530441111344020e-27 -6.577636521510868561e-22 -3.537496480070316953e-21 3.114627260759567171e-04 6.360099982207315650e-01 4.903472804290957283e+05
4.905539502309363888e+04 4.905539502309363888e+04 2.184657108561619680e+04 1.021487128880786955e-21 1.459634670906928788e-26 1.021501725227496116e-21 9.513080951145406595e-22 3.114578730823711126e-04 6.360087806980566638e-01 4.903802004373098607e+05
4.905863828489252774e+04 4.905863828489252774e+04 2.184981434741508565e+04 6.608110683448479081e-22 2.310122007419504592e-26 6.608341695649220779e-22 -1.812472554460769932e-21 3.114530212623663804e-04 6.360075631667386764e-01 4.904131206436601351e+05
4.906188154669140931e+04 4.906188154669140931e+04 2.185305760921396723e+04 -3.215010173894052678e-21 3.007750191429490568e-26 -3.214980096392138198e-21 6.751453770347347763e-22 3.114481816593160386e-04 6.360063456267985860e-01 4.904460410476683755e+05
4.906512480849029089e+04 4.906512480849029089e+04 2.185630087101284880e+04 -1.484471080046112846e-21 3.506371649918123335e-26 -1.484436016329613648e-21 -5.257041525289762019e-22 3.114433242417053772e-04 6.360051280781949812e-01 4.904789616502848221e+05
4.906836807028917974e+04 4.906836807028917974e+04 2.185954413281173765e+04 9.218010221458937871e-22 3.773004503752732384e-26 9.218387521909312338e-22 2.040635997909162709e-22 3.114384756762587805e-04 6.360039105209654986e-01 4.905118824506395613e+05
4.907161133208806859e+04 4.907161133208806859e+04 2.186278739461062651e+04 8.512215563852645829e-22 3.790016419380278755e-26 8.512594565494583874e-22 2.364291391732982127e-22 3.114336280754921799e-04 6.360026929550992580e-01 4.905448034489870770e+05
4.907485459388695017e+04 4.907485459388695017e+04 2.186603065640950808e+04 -2.015153967629221625e-21 3.556289519417951214e-26 -2.015118404734027271e-21 -5.787767392053956481e-22 3.114287764637632813e-04 6.360014753805800503e-01 4.905777246456965804e+05
4.907809785568583902e+04 4.907809785568583902e+04 2.186927391820839694e+04 -2.607699705080106374e-21 3.087294774377998575e-26 -2.607668832132362547e-21 6.933670874162728136e-22 3.114239264185875307e-04 6.360002577974380733e-01 4.906106460400748183e+05
4.908134111748472787e+04 4.908134111748472787e+04 2.187251718000728579e+04 7.665750825467497583e-22 2.414066276270305170e-26 7.665992232095124708e-22 -1.891842970941801766e-21 3.114190779795220987e-04 6.359990402056414638e-01 4.906435676328565460e+05
4.908458437928360945e+04 4.908458437928360945e+04 2.187576044180616736e+04 9.769467172116148251e-22 1.581150828144880362e-26 9.769625287198962462e-22 9.599263006274091901e-22 3.114142246901981798e-04 6.359978226052092065e-01 4.906764894236022374e+05
4.908782764108249103e+04 4.908782764108249103e+04 2.187900370360504894e+04 -1.050424465553229763e-21 6.436552467138097665e-27 -1.050418029000762556e-21 -3.569011920804787814e-21 3.114093775723888948e-04 6.359966049961489620e-01 4.907094114121359889e+05
4.909107090288137988e+04 4.909107090288137988e+04 2.188224696540393779e+04 -3.452588311011721230e-21 -3.363927001241578442e-27 -3.452591674938722602e-21 1.091808415427591107e-21 3.114045239428885211e-04 6.365640195402708645e-01 4.907422928289064439e+05
4.909431416468026873e+04 4.909431416468026873e+04 2.188549022720282665e+04 2.999626352256301627e-22 -1.294156125048033635e-26 2.999496936643796758e-22 6.932220028193742989e-21 3.113996752786117464e-04 6.365628135168533985e-01 4.907750458177451510e+05
4.909755742647915031e+04 4.909755742647915031e+04 2.188873348900170822e+04 1.072911243346348897e-21 -2.166270821069628876e-26 1.072889580638138146e-21 1.113481950996885672e-21 3.113948225202866835e-04 6.365616074849468342e-01 4.908077990021049045e+05
4.910080068827803916e+04 4.910080068827803916e+04 2.189197675080059707e+04 4.901497994292536829e-22 -2.895043556806863136e-26 4.901208489936856100e-22 -2.838056038278399160e-21 3.113899711984539844e-04 6.365604014445519487e-01 4.908405523819773225e+05
4.910404395007692801e+04 4.910404395007692801e+04 2.189522001259948593e+04 -3.235710487326105390e-21 -3.432264512036237159e-26 -3.235744809971225845e-21 1.029347889173719406e-21 3.113851214209596729e-04 6.365591953956900584e-01 4.908733059568645549e+05
4.910728721187580959e+04 4.910728721187580959e+04 2.189846327439836750e+04 -2.117881365294633145e-21 -3.742398484702646301e-26 -2.117918789279480173e-21 -2.645291108192748394e-21 3.113802663380814081e-04 6.365579893383216392e-01 4.909060597276779590e+05
4.911053047367469117e+04 4.911053047367469117e+04 2.190170653619724908e+04 7.165392543599217835e-22 -3.804935009680296722e-26 7.165012050098249558e-22 8.257254216922798371e-22 3.113754160650739609e-04 6.365567832724818853e-01 4.909388136936113006e+05
4.911377373547358002e+04 4.911377373547358002e+04 2.190494979799613793e+04 1.040695956066229425e-21 -3.615744518445862093e-26 1.040659798621044959e-21 -1.062989487740675315e-21 3.113705648925367141e-04 6.365555771981618038e-01 4.909715678548636497e+05
4.911701699727246887e+04 4.911701699727246887e+04 2.190819305979502678e+04 -8.575998669910620529e-23 -3.187350787620250048e-26 -8.579186020698240967e-23 4.651598472694629054e-22 3.113657088894170272e-04 6.365543711153434092e-01 4.910043222118514823e+05
4.912026025907135045e+04 4.912026025907135045e+04 2.191143632159390836e+04 3.298595265278987912e-21 -2.548103784232870421e-26 3.298569784241145717e-21 -9.571442696323250174e-23 3.113608610717065591e-04 6.365531650240576766e-01 4.910370767638643738e+05
4.912350352087023930e+04 4.912350352087023930e+04 2.191467958339279721e+04 -6.924242621485641602e-22 -1.740299616017219334e-26 -6.924416651447243225e-22 -1.307005966473977595e-22 3.113560051193202155e-04 6.365519589242741860e-01 4.910698315116014564e+05
4.912674678266912815e+04 4.912674678266912815e+04 2.191792284519168606e+04 9.557088628144840522e-22 -8.173874220371976701e-27 9.557006889402636750e-22 4.858919786242468874e-22 3.113511475585243942e-04 6.365507528160093687e-01 4.911025864546813536e+05
4.912999004446800973e+04 4.912999004446800973e+04 2.192116610699056764e+04 8.930627812187939192e-22 1.595729332245972828e-27 8.930643769481260775e-22 -1.117280987717536876e-21 3.113463139956352621e-04 6.365495466992731055e-01 4.911353415928778704e+05
4.913323330626689130e+04 4.913323330626689130e+04 2.192440936878944922e+04 -1.084172064838160542e-21 1.125945526154353187e-26 -1.084160805382898947e-21 8.365011878721296341e-22 3.113414385108517887e-04 6.365483405740287592e-01 4.911680969270328060e+05
4.913647656806578016e+04 4.913647656806578016e+04 2.192765263058833807e+04 -2.233649829556543303e-21 2.017798418111914677e-26 -2.233629651572362221e-21 -2.711385105692570666e-21 3.113365949378224247e-04 6.365471344403165199e-01 4.912008524562232196e+05
4.913971982986466901e+04 4.913971982986466901e+04 2.193089589238722692e+04 1.436045755404823500e-22 2.776130923376207111e-26 1.436323368497161102e-22 1.033490160802046167e-21 3.113317436067967754e-04 6.365459282981151823e-01 4.912336081809357274e+05
4.914296309166355059e+04 4.914296309166355059e+04 2.193413915418610850e+04 1.063826103249282307e-21 3.350777349700481054e-26 1.063859611022779395e-21 -2.699397750490715747e-21 3.113268729407676384e-04 6.365447221474227479e-01 4.912663641012136941e+05
4.914620635346243216e+04 4.914620635346243216e+04 2.193738241598499008e+04 5.955868804590413053e-22 3.703727528579231098e-26 5.956239177343271217e-22 1.114021829412365283e-21 3.113220570861541616e-04 6.365435159882620875e-01 4.912991202165333671e+05
4.914944961526132829e+04 4.914944961526132829e+04 2.194062567778388620e+04 -2.782091240073216654e-21 3.811636134841497096e-26 -2.782053123711868064e-21 6.807906111702557417e-21 3.113171663948675308e-04 6.365423098205947872e-01 4.913318765277803759e+05
4.915269287706020987e+04 4.915269287706020987e+04 2.194386893958276778e+04 -2.572931902475200584e-21 3.667373348183624210e-26 -2.572895228741718757e-21 1.092262795985803657e-21 3.113123161763006936e-04 6.365411036444533766e-01 4.913646330342000583e+05
4.915593613885909144e+04 4.915593613885909144e+04 2.194711220138164936e+04 6.364072848855754016e-22 3.280491120686610210e-26 6.364400897967822453e-22 -3.579533349454419561e-21 3.113074900491530914e-04 6.365398974598315274e-01 4.913973897359396215e+05
4.915917940065798030e+04 4.915917940065798030e+04 2.195035546318053821e+04 1.057719052314232613e-21 2.676590663326793958e-26 1.057745818220865878e-21 9.654118143906355907e-22 3.113025906747502770e-04 6.365386912667090336e-01 4.914301466334676952e+05
4.916242266245686915e+04 4.916242266245686915e+04 2.195359872497942706e+04 7.035559213480142866e-23 1.895633538334741211e-26 7.037454847018477433e-23 -1.961902408927247021e-21 3.112977780654703811e-04 6.365374850651176475e-01 4.914629037260477780e+05
4.916566592425575072e+04 4.916566592425575072e+04 2.195684198677830864e+04 -9.085750590456498506e-22 9.892895593402119309e-27 -9.085651661500563562e-22 7.127011075717894153e-22 3.112928972943869725e-04 6.365362788550282813e-01 4.914956610143528669e+05
4.916890918605463230e+04 4.916890918605463230e+04 2.196008524857719021e+04 -9.309701197026240979e-22 1.752525267693534747e-28 -9.309699444500972637e-22 -6.522533807009968356e-22 3.112880254838331479e-04 6.365350726364551459e-01 4.915284184980536229e+05
4.917215244785352843e+04 4.917215244785352843e+04 2.196332851037608634e+04 9.191974979806376584e-22 -9.553683689925534943e-27 9.191879442969477500e-22 2.867955004448481838e-22 3.112832559189797820e-04 6.365338664094103427e-01 4.915611761768721626e+05
4.917539570965241001e+04 4.917539570965241001e+04 2.196657177217496792e+04 9.319651057101993218e-22 -1.865026543575918514e-26 9.319464554447635858e-22 1.385032228972528266e-22 3.112783055986164098e-04 6.365326601738549028e-01 4.915939340517019737e+05
4.917863897145129158e+04 4.917863897145129158e+04 2.196981503397384949e+04 -8.523514183996415095e-22 -2.651270922033477847e-26 -8.523779311088618263e-22 -4.076520576714637407e-22 3.112734851767413793e-04 6.365314539298302376e-01 4.916266921215940965e+05
4.918188223325018043e+04 4.918188223325018043e+04 2.197305829577273835e+04 1.036467384367467104e-22 -3.262089617381390851e-26 1.036141175405728953e-22 6.209057867871882223e-22 3.112686396438806838e-04 6.365302476773162521e-01 4.916594503870093031e+05
4.918512549504906929e+04 4.918512549504906929e+04 2.197630155757162720e+04 2.895263589025257921e-23 -3.657076285708499071e-26 2.891606512739549193e-23 -1.551234320467067284e-21 3.112637286622721672e-04 6.365290414163088384e-01 4.916922088480429375e+05
4.918836875684795086e+04 4.918836875684795086e+04 2.197954481937050878e+04 1.054051969361651444e-21 -3.810109623907362975e-26 1.054013868265412424e-21 9.112701877065322907e-22 3.112589825084857232e-04 6.365278351468316442e-01 4.917249675041450537e+05
4.919161201864683244e+04 4.919161201864683244e+04 2.198278808116939035e+04 6.553476754300378373e-22 -3.711068188448506309e-26 6.553105647481533716e-22 -3.246700100709295967e-21 3.112540271876736739e-04 6.365266288688475882e-01 4.917577263561754371e+05
4.919485528044572129e+04 4.919485528044572129e+04 2.198603134296827920e+04 -2.482506224775491175e-21 -3.366515784541620304e-26 -2.482539889933336482e-21 1.067851978261114289e-21 3.112491747745456806e-04 6.365254225823869794e-01 4.917904854034315795e+05
4.919809854224461014e+04 4.919809854224461014e+04 2.198927460476716806e+04 -2.860160662437122758e-21 -2.799254665446541581e-26 -2.860188654983777275e-21 5.356858707765693779e-22 3.112444060665323043e-04 6.365242162874457099e-01 4.918232446460084757e+05
4.920134180404349172e+04 4.920134180404349172e+04 2.199251786656604963e+04 5.828562209977218961e-22 -2.046817437816613975e-26 5.828357528233436855e-22 1.118165697717862537e-21 3.112394240945378005e-04 6.365230099840013533e-01 4.918560040844266769e+05
4.920458506584238057e+04 4.920458506584238057e+04 2.199576112836493849e+04 1.065099274234452475e-21 -1.158992835267035097e-26 1.065087684306099813e-21 1.043782428489526437e-21 3.112346681411199269e-04 6.365218036720867723e-01 4.918887637179238955e+05
4.920782832764126942e+04 4.920782832764126942e+04 2.199900439016382734e+04 1.526959669317953985e-22 -1.945192941633229256e-27 1.526940217388537678e-22 1.070866372370858196e-21 3.112297579598276038e-04 6.365205973516738780e-01 4.919215235471471096e+05
4.921107158944015100e+04 4.921107158944015100e+04 2.200224765196270891e+04 -2.269320602751220071e-21 7.827931429807241656e-27 -2.269312774819790327e-21 -3.298964827772600172e-21 3.112248512718978352e-04 6.365193910227747720e-01 4.919542835718189017e+05
4.921431485123903258e+04 4.921431485123903258e+04 2.200549091376159049e+04 -1.075123687546407795e-21 1.708287951855601614e-26 -1.075106604666889190e-21 9.192661804366106008e-22 3.112202063413091837e-04 6.365181846854037762e-01 4.919870437916092342e+05
4.921755811303792143e+04 4.921755811303792143e+04 2.200873417556047934e+04 8.973219344771618886e-22 2.520735975648253867e-26 8.973471418369184550e-22 -1.613340880358429507e-21 3.112151210452949839e-04 6.365169783395195902e-01 4.920198042074639816e+05
4.922080137483681028e+04 4.922080137483681028e+04 2.201197743735936820e+04 9.502466302873852252e-22 3.166394311208836453e-26 9.502782942304972919e-22 6.388639449523898637e-22 3.112103377390520813e-04 6.365157719851649576e-01 4.920525648184079910e+05
4.922404463663569186e+04 4.922404463663569186e+04 2.201522069915824977e+04 -7.443321180560568775e-22 3.602551884581207662e-26 -7.442960925372110883e-22 -4.578913010526286536e-22 3.112055110069926879e-04 6.365145656223206716e-01 4.920853256248757825e+05
4.922728789843458071e+04 4.922728789843458071e+04 2.201846396095713862e+04 1.850883409743279017e-21 3.800357797010345690e-26 1.850921413321249229e-21 1.773911695690205494e-22 3.112005317947221113e-04 6.365133592509804039e-01 4.921180866270151455e+05
4.923053116023346956e+04 4.923053116023346956e+04 2.202170722275602748e+04 -2.837975856401053928e-23 3.746739323193684382e-26 -2.834229117077859955e-23 2.458553842985463201e-22 3.111958904448970751e-04 6.365121528711691345e-01 4.921508478242499987e+05
4.923377442203235114e+04 4.923377442203235114e+04 2.202495048455490905e+04 1.048725732735738105e-21 3.445242840608652167e-26 1.048760185164144270e-21 -5.681546208407388718e-22 3.111908461380375455e-04 6.365109464828506702e-01 4.921836092174138757e+05
4.923701768383123272e+04 4.923701768383123272e+04 2.202819374635379063e+04 6.790988891671221555e-22 2.915829207544852123e-26 6.791280474591976343e-22 6.798927358781233010e-22 3.111859916574150477e-04 6.365097400860532106e-01 4.922163708058564225e+05
4.924026094563012157e+04 4.924026094563012157e+04 2.203143700815267948e+04 -2.365053748815054691e-21 2.193529248375681415e-26 -2.365031813522571039e-21 -1.784354933902853881e-21 3.111813175703874142e-04 6.365085336807748684e-01 4.922491325896206545e+05
4.924350420742901042e+04 4.924350420742901042e+04 2.203468026995156833e+04 -2.965066592638043760e-21 1.326130838904245853e-26 -2.965053331329654681e-21 9.414821939808166107e-22 3.111762164301769252e-04 6.365073272669908855e-01 4.922818945692793932e+05
4.924674746922789200e+04 4.924674746922789200e+04 2.203792353175044991e+04 5.636192677788651603e-22 3.710273355233399725e-27 5.636229780522203628e-22 -3.444044278490503037e-21 3.111715308652981244e-04 6.365061208447352348e-01 4.923146567440438084e+05
4.924999073102678085e+04 4.924999073102678085e+04 2.204116679354933876e+04 1.067033480241756783e-21 -6.085924234513124890e-27 1.067027394317522263e-21 1.079784519425529396e-21 3.111666011489624050e-04 6.365049144139811599e-01 4.923474191145352088e+05
4.925323399282566970e+04 4.925323399282566970e+04 2.204441005534822762e+04 1.742095616414145245e-22 -1.547918938138825579e-26 1.741940824520331252e-22 2.805117886058953299e-21 3.111616332427368501e-04 6.365037079747383197e-01 4.923801816805282142e+05
4.925647725462455128e+04 4.925647725462455128e+04 2.204765331714710919e+04 -2.495177101811534136e-21 -2.384812042307908618e-26 -2.495200949931957059e-21 1.117882030318382777e-21 3.111571848967569789e-04 6.365025015270234787e-01 4.924129444416404585e+05
4.925972051642343285e+04 4.925972051642343285e+04 2.205089657894599077e+04 -1.103532606556062070e-21 -3.063900259190409697e-26 -1.103563245558653910e-21 -5.270768235658072037e-22 3.111519006269000058e-04 6.365012950707930051e-01 4.924457073988703196e+05
4.926296377822232171e+04 4.926296377822232171e+04 2.205413984074487962e+04 8.942037788403153218e-22 -3.540271198030009032e-26 8.941683761283349652e-22 1.062215207491198809e-21 3.111471561271589520e-04 6.365000886060904195e-01 4.924784705512162764e+05
4.926620704002121056e+04 4.926620704002121056e+04 2.205738310254376847e+04 9.517574351422313611e-22 -3.782411669942247750e-26 9.517196110255319072e-22 -3.176855904867000544e-21 3.111423761901916654e-04 6.364988821328981805e-01 4.925112338990869466e+05
4.926945030182009214e+04 4.926945030182009214e+04 2.206062636434265005e+04 -7.425494219178426552e-22 -3.774305695291498718e-26 -7.425871649747956122e-22 9.051026135956311934e-22 3.111372832397600011e-04 6.364976756512075173e-01 4.925439974426821573e+05
4.927269356361898099e+04 4.927269356361898099e+04 2.206386962614153890e+04 1.743688192596137324e-21 -3.516508103732576202e-26 1.743653027515099892e-21 -1.532105169433056579e-21 3.111327833840891403e-04 6.364964691610444092e-01 4.925767611813996918e+05
4.927593682541786984e+04 4.927593682541786984e+04 2.206711288794042775e+04 -2.014387274760484586e-23 -3.026067570045717255e-26 -2.017413342330530158e-23 6.219953131237829939e-22 3.111276184341350295e-04 6.364952626623737730e-01 4.926095251160473563e+05
4.927918008721675142e+04 4.927918008721675142e+04 2.207035614973930933e+04 1.050181205248100874e-21 -2.335449008660176698e-26 1.050157850758014191e-21 -4.257741390606031774e-22 3.111227629072216565e-04 6.364940561552218101e-01 4.926422892460266012e+05
4.928242334901563299e+04 4.928242334901563299e+04 2.207359941153819091e+04 6.705853296369369693e-22 -1.490345230099232110e-26 6.705704261846359387e-22 1.618604198184919923e-22 3.111182129454100964e-04 6.364928496395886315e-01 4.926750535713282297e+05
4.928566661081452185e+04 4.928566661081452185e+04 2.207684267333707976e+04 -2.425373703376234701e-21 -5.466682225274900336e-27 -2.425379170058460055e-21 2.548047299045353280e-22 3.111129547703836841e-04 6.364916431154473697e-01 4.927078180925775669e+05
4.928890987261341070e+04 4.928890987261341070e+04 2.208008593513596861e+04 -2.892792483345428835e-21 4.331449950858786025e-27 -2.892788151895477993e-21 -5.743595662291203171e-22 3.111083452691687143e-04 6.364904365828331079e-01 4.927405828089594725e+05
4.929215313441229227e+04 4.929215313441229227e+04 2.208332919693485019e+04 5.815404910746585373e-22 1.384270912458385384e-26 5.815543337837830992e-22 6.786955587469689187e-22 3.111034072441850088e-04 6.364892300417200888e-01 4.927733477210691781e+05
4.929539639621118113e+04 4.929539639621118113e+04 2.208657245873373904e+04 1.064799057471319898e-21 2.243786690990536058e-26 1.064821495338229734e-21 -1.763678508750866885e-21 3.110983594417647590e-04 6.364880234921159730e-01 4.928061128287335741e+05
4.929863965801006998e+04 4.929863965801006998e+04 2.208981572053262789e+04 1.381462697005014319e-22 2.954838570970841648e-26 1.381758180862111391e-22 9.368814666848051645e-22 3.110941339885322241e-04 6.364868169340386350e-01 4.928388781315368251e+05
4.930188291980895156e+04 4.930188291980895156e+04 2.209305898233150947e+04 -1.930142902640974846e-21 3.470372034340565138e-26 -1.930108198920631323e-21 -3.400299049948282426e-21 3.110886394914833680e-04 6.364856103674448873e-01 4.928716436304732342e+05
4.930512618160783313e+04 4.930512618160783313e+04 2.209630224413039105e+04 -1.011877125667881064e-21 3.756305772106905556e-26 -1.011839562610159904e-21 1.075992765321882157e-21 3.110839228454855519e-04 6.364844037923769182e-01 4.929044093245713157e+05
4.930836944340672198e+04 4.930836944340672198e+04 2.209954550592927990e+04 9.104418985519175004e-22 3.793723253759824293e-26 9.104798357844550400e-22 1.696009236817046898e-21 3.110792437927384054e-04 6.364831972088189627e-01 4.929371752141950419e+05
4.931161270520561084e+04 4.931161270520561084e+04 2.210278876772816875e+04 9.367992206695602826e-22 3.580149276313366447e-26 9.368350221623234928e-22 1.118366356570284803e-21 3.110739810675625648e-04 6.364819906167600294e-01 4.929699412995963939e+05
4.931485596700449241e+04 4.931485596700449241e+04 2.210603202952705033e+04 -8.467439008585098089e-22 3.129738801719611673e-26 -8.467126034704926319e-22 6.387705257444560895e-22 3.110696701235972101e-04 6.364807840162274299e-01 4.930027075801467872e+05
4.931809922880338127e+04 4.931809922880338127e+04 2.210927529132593918e+04 -1.478822217879593499e-22 2.472276224375414678e-26 -1.478574990257155965e-22 1.070817542116157292e-21 3.110643662307571483e-04 6.364795774071870804e-01 4.930354740566283581e+05
4.932134249060227012e+04 4.932134249060227012e+04 2.211251855312482803e+04 5.248506182153149191e-23 1.651279537757068026e-26 5.250157461690906000e-23 -3.325788405728668008e-21 3.110594964948225545e-04 6.364783707896628506e-01 4.930682407284945366e+05
4.932458575240115169e+04 4.932458575240115169e+04 2.211576181492370961e+04 1.057851418895418224e-21 7.210644250437015970e-27 1.057858629539668603e-21 9.271881305818392120e-22 3.110551383197116102e-04 6.364771641636571831e-01 4.931010075956839719e+05
4.932782901420003327e+04 4.932782901420003327e+04 2.211900507672259118e+04 6.284380250668567727e-22 -2.568269330168058936e-27 6.284354567975266048e-22 -1.698971286677145985e-21 3.110496463902567865e-04 6.364759575291408789e-01 4.931337746588740265e+05
4.933107227599892212e+04 4.933107227599892212e+04 2.212224833852148004e+04 -2.666474763952536324e-21 -1.217697122064692474e-26 -2.666486940923757083e-21 6.662653324460194581e-22 3.110451439922504429e-04 6.364747508861503533e-01 4.931665419172236579e+05
4.933431553779781098e+04 4.933431553779781098e+04 2.212549160032036889e+04 -2.638911043103888160e-21 -2.097976171588090932e-26 -2.638932022865603931e-21 -5.474127541958500056e-22 3.110401864982739132e-04 6.364735442346608485e-01 4.931993093713020789e+05
4.933755879959669255e+04 4.933755879959669255e+04 2.212873486211925047e+04 6.340112299784315948e-22 -2.839428738403351816e-26 6.339828356910475386e-22 2.439145446286997606e-22 3.110350494520709437e-04 6.364723375746775824e-01 4.932320770209879847e+05
4.934080206139557413e+04 4.934080206139557413e+04 2.213197812391813204e+04 1.056808754041423898e-21 -3.393019722913280901e-26 1.056774823844194740e-21 1.675829124717458973e-22 3.110310398467082058e-04 6.364711309062198730e-01 4.932648448658397538e+05
4.934404532319447026e+04 4.934404532319447026e+04 2.213522138571702817e+04 3.896131953933874507e-23 -3.722101724470182124e-26 3.892409852209404385e-23 -4.246945223668412342e-22 3.110253490225453870e-04 6.364699242292454207e-01 4.932976129068258451e+05
4.934728858499335183e+04 4.934728858499335183e+04 2.213846464751590975e+04 2.636670832232241665e-22 -3.804939209655850533e-26 2.636290338311276308e-22 6.169430816099688057e-22 3.110206280937884192e-04 6.364687175437943045e-01 4.933303811430263449e+05
4.935053184679223341e+04 4.935053184679223341e+04 2.214170790931479132e+04 -8.138894854142765772e-22 -3.636050997471443044e-26 -8.139258459242512675e-22 -1.493777009789235943e-21 3.110161042117518633e-04 6.364675108498529799e-01 4.933631495747533045e+05
4.935377510859112226e+04 4.935377510859112226e+04 2.214495117111368018e+04 9.430320356723751417e-22 -3.226605161568642458e-26 9.429997696207594640e-22 8.959101090097746435e-22 3.110106256266248525e-04 6.364663041474081240e-01 4.933959182023110916e+05
4.935701837039001111e+04 4.935701837039001111e+04 2.214819443291256903e+04 9.021623638074412439e-22 -2.603721640345596860e-26 9.021363265910378134e-22 -3.079109547569208427e-21 3.110065097822482176e-04 6.364650974364882696e-01 4.934286870250449283e+05
4.936026163218889269e+04 4.936026163218889269e+04 2.215143769471145060e+04 -1.073898229020824403e-21 -1.808590456325593001e-26 -1.073916314925387603e-21 1.054168220825308175e-21 3.110010934696352835e-04 6.364638907170604432e-01 4.934614560437106411e+05
4.936350489398777427e+04 4.936350489398777427e+04 2.215468095651033218e+04 -2.435118275724317718e-21 -8.938369814998250092e-27 -2.435127214094132886e-21 -1.669672194202498377e-21 3.109961649018521714e-04 6.364626839891461829e-01 4.934942252578139305e+05
4.936674815578667040e+04 4.936674815578667040e+04 2.215792421830922831e+04 1.792107812821583427e-22 8.002196720221493884e-28 1.792115815018303755e-22 1.116508373911178312e-21 3.109920920174729666e-04 6.364614772527502629e-01 4.935269946672415826e+05
4.936999141758555197e+04 4.936999141758555197e+04 2.216116748010810988e+04 1.068291569025979806e-21 1.048555411933816806e-26 1.068302054580099150e-21 5.815625270318741981e-21 3.109862834276280134e-04 6.364602705078412637e-01 4.935597642727227649e+05
4.937323467938443355e+04 4.937323467938443355e+04 2.216441074190699146e+04 5.458845394625154658e-22 1.947691998845938007e-26 5.459040163825039642e-22 1.092324563405851313e-21 3.109819102927785972e-04 6.364590637544565999e-01 4.935925340733903577e+05
4.937647794118332240e+04 4.937647794118332240e+04 2.216765400370588031e+04 -3.081460399802441582e-21 2.717943473114523045e-26 -3.081433220367710623e-21 -3.596212933066598847e-21 3.109769409273473477e-04 6.364578569925728457e-01 4.936253040697877877e+05
4.937972120298221125e+04 4.937972120298221125e+04 2.217089726550476917e+04 -2.211252378960564932e-21 3.308354794143029551e-26 -2.211219295412623608e-21 9.789699555679678134e-22 3.109716900290296305e-04 6.364566502221927768e-01 4.936580742618457880e+05
4.938296446478109283e+04 4.938296446478109283e+04 2.217414052730365074e+04 7.134831956782305730e-22 3.679891601151356483e-26 7.135199945942420552e-22 -2.152654103267936834e-21 3.109679288905353917e-04 6.364554434433368213e-01 4.936908446490963688e+05
