# module=highfre322v
# component=selected_time_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=1.4121429464253092e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
3.394141625109424240e+03 3.394141625109424240e+03 1.037870842931670268e+01 1.624848910944267164e-21 7.200649837455119119e-25 1.625568975928012717e-21 1.559606553012940087e-21 1.319199617048514780e-03 6.488316139442874553e-01 7.336598757461410423e+04
3.394144502889108026e+03 3.394144502889108026e+03 1.038158620900048845e+01 1.601166639058658172e-21 7.680978326428998850e-25 1.601934736891301140e-21 1.606252449785342097e-21 1.319199055289060722e-03 6.488316062266774598e-01 7.336604648186502163e+04
3.394147380668791811e+03 3.394147380668791811e+03 1.038446398868427423e+01 1.573778644615648620e-21 7.663398589942053749e-25 1.574544984474642854e-21 1.647653922102415194e-21 1.319198495745829529e-03 6.488315985090674642e-01 7.336610538911593903e+04
3.394150258448476052e+03 3.394150258448476052e+03 1.038734176836851475e+01 1.542578040132092622e-21 7.149050630110462395e-25 1.543292945195103734e-21 1.684004511397822410e-21 1.319197938418820333e-03 6.488315907914574687e-01 7.336616429636685643e+04
3.394153136228159838e+03 3.394153136228159838e+03 1.039021954805230052e+01 1.507441289973958270e-21 6.171276694912448051e-25 1.508058417643449505e-21 1.715471309836137885e-21 1.319197383308034436e-03 6.488315830738473622e-01 7.336622320361777383e+04
3.394156014007844078e+03 3.394156014007844078e+03 1.039309732773654105e+01 1.468227014210624613e-21 4.793459889377985105e-25 1.468706360199562352e-21 1.742196820074941743e-21 1.319196830413470753e-03 6.488315753562373667e-01 7.336628211086869123e+04
3.394158891787527864e+03 3.394158891787527864e+03 1.039597510742032682e+01 1.424774594386484130e-21 3.104915438556111175e-25 1.425085085930339660e-21 1.764300514983267051e-21 1.319196279735130586e-03 6.488315676386273712e-01 7.336634101811960863e+04
3.394161769567212104e+03 3.394161769567212104e+03 1.039885288710456734e+01 1.376902557923421051e-21 1.215100940141215310e-25 1.377024068017435152e-21 1.781880126063691959e-21 1.319195731273013501e-03 6.488315599210173756e-01 7.336639992537052603e+04
3.394164647346895890e+03 3.394164647346895890e+03 1.040173066678835312e+01 1.324406713853440845e-21 -7.534790735715249872e-26 1.324331365946083644e-21 1.795012683983685998e-21 1.319195185027119063e-03 6.488315522034072691e-01 7.336645883262144343e+04
3.394167525126580131e+03 3.394167525126580131e+03 1.040460844647259364e+01 1.267058008045740533e-21 -2.673214317336211400e-25 1.266790686614006826e-21 1.803755330040852255e-21 1.319194640997447925e-03 6.488315444857972736e-01 7.336651773987236083e+04
3.394170402906263917e+03 3.394170402906263917e+03 1.040748622615637942e+01 1.204600060989951383e-21 -4.419660898260458113e-25 1.204158094900125428e-21 1.808145913079168990e-21 1.319194099183999868e-03 6.488315367681872781e-01 7.336657664712327824e+04
3.394173280685948157e+03 3.394173280685948157e+03 1.041036400584061994e+01 1.136746345500162860e-21 -5.879608202325961387e-25 1.136158384679930323e-21 1.808203382500664578e-21 1.319193559586774893e-03 6.488315290505772825e-01 7.336663555437419564e+04
3.394176158465631943e+03 3.394176158465631943e+03 1.041324178552440571e+01 1.063176955425643350e-21 -6.958417588152109565e-25 1.062481113666828059e-21 1.803927984304606669e-21 1.319193022205772566e-03 6.488315213329671760e-01 7.336669446162511304e+04
3.394179036245315729e+03 3.394179036245315729e+03 1.041611956520819149e+01 9.835349096970522637e-22 -7.586157180345185923e-25 9.827762939790177135e-22 1.795301263630557256e-21 1.319192487040994188e-03 6.488315136153571805e-01 7.336675336887601588e+04
3.394181914024999969e+03 3.394181914024999969e+03 1.041899734489243201e+01 8.974219287996878093e-22 -7.722135075493380956e-25 8.966497152921385439e-22 1.782285873843208161e-21 1.319191954092438458e-03 6.488315058977471850e-01 7.336681227612694784e+04
3.394184791804683755e+03 3.394184791804683755e+03 1.042187512457621779e+01 8.043936143949758852e-22 -7.357537109602611481e-25 8.036578606840156408e-22 1.764825188808608185e-21 1.319191423360105810e-03 6.488314981801371895e-01 7.336687118337785068e+04
3.394187669584367995e+03 3.394187669584367995e+03 1.042475290426045831e+01 7.039539553455373295e-22 -6.515998197057463396e-25 7.033023555258316070e-22 1.742842711444354655e-21 1.319190894843996677e-03 6.488314904625270829e-01 7.336693009062878264e+04
3.394190547364051781e+03 3.394190547364051781e+03 1.042763068394424408e+01 5.955490815015664960e-22 -5.252070207707058630e-25 5.950238744807957616e-22 1.716241268106370260e-21 1.319190368544109976e-03 6.488314827449170874e-01 7.336698899787968548e+04
3.394193425143736022e+03 3.394193425143736022e+03 1.043050846362848461e+01 4.785601841111256390e-22 -3.647685698927215989e-25 4.781954155412328853e-22 1.684901974288593317e-21 1.319189844460446574e-03 6.488314750273070919e-01 7.336704790513061744e+04
3.394196302923419807e+03 3.394196302923419807e+03 1.043338624331227038e+01 3.522955327213981033e-22 -1.806846740842075203e-25 3.521148480473138972e-22 1.648682953069643504e-21 1.319189322593005602e-03 6.488314673096970964e-01 7.336710681238153484e+04
3.394199180703104048e+03 3.394199180703104048e+03 1.043626402299651090e+01 2.159815369439744146e-22 1.511168780395413281e-26 2.159966486317783576e-22 1.607417782810940773e-21 1.319188802941787279e-03 6.488314595920869898e-01 7.336716571963245224e+04
3.394202058482787834e+03 3.394202058482787834e+03 1.043914180268029668e+01 6.875284875168138778e-23 2.099283033475276225e-25 6.896277705502891109e-23 1.560913645820757110e-21 1.319188285506791821e-03 6.488314518744769943e-01 7.336722462688336964e+04
3.394204936262472074e+03 3.394204936262472074e+03 1.044201958236453720e+01 -9.035841745731538103e-23 3.911364808477038587e-25 -8.996728097646767419e-23 1.508949143179597166e-21 1.319187770288019011e-03 6.488314441568669988e-01 7.336728353413428704e+04
3.394207814042155860e+03 3.394207814042155860e+03 1.044489736204832298e+01 -2.624341214931722304e-22 5.469896847068791327e-25 -2.618871318084653591e-22 1.451271735317412216e-21 1.319187257285468848e-03 6.488314364392568923e-01 7.336734244138520444e+04
3.394210691821839646e+03 3.394210691821839646e+03 1.044777514173210875e+01 -4.486817116265784807e-22 6.673849863628879497e-25 -4.480143266402155627e-22 1.387594759394356834e-21 1.319186746499140684e-03 6.488314287216468967e-01 7.336740134863610729e+04
3.394213569601523886e+03 3.394213569601523886e+03 1.045065292141634927e+01 -6.504451081023640983e-22 7.445179698574715699e-25 -6.497005901325066278e-22 1.317593967371511635e-21 1.319186237929034734e-03 6.488314210040369012e-01 7.336746025588703924e+04
3.394216447381207672e+03 3.394216447381207672e+03 1.045353070110013505e+01 -8.692132241688315430e-22 7.733886394546231745e-25 -8.684398355293769888e-22 1.240903518556372740e-21 1.319185731575150781e-03 6.488314132864269057e-01 7.336751916313794209e+04
3.394219325160891913e+03 3.394219325160891913e+03 1.045640848078437557e+01 -1.106623285286026735e-21 7.521255347043305118e-25 -1.105871159751322363e-21 1.157111350975646908e-21 1.319185227437488827e-03 6.488314055688167992e-01 7.336757807038887404e+04
3.394222202940575698e+03 3.394222202940575698e+03 1.045928626046816134e+01 -1.364454068082240733e-21 6.821070425724764512e-25 -1.363771961039668173e-21 1.065753845194933726e-21 1.319184725516048219e-03 6.488313978512068037e-01 7.336763697763977689e+04
3.394225080720259939e+03 3.394225080720259939e+03 1.046216404015240187e+01 -1.644600752623031585e-21 5.678720431067502942e-25 -1.644032880579924888e-21 9.663096832535923918e-22 1.319184225810829392e-03 6.488313901335968081e-01 7.336769588489070884e+04
3.394227958499943725e+03 3.394227958499943725e+03 1.046504181983618764e+01 -1.949017232934497770e-21 4.168256809906444845e-25 -1.948600407253507033e-21 8.581927965771754995e-22 1.319183728321831912e-03 6.488313824159868126e-01 7.336775479214161169e+04
3.394230836279627965e+03 3.394230836279627965e+03 1.046791959952042816e+01 -2.279601710597814661e-21 2.387593362512297085e-25 -2.279362951261563551e-21 7.407442889821842977e-22 1.319183233049055128e-03 6.488313746983767061e-01 7.336781369939254364e+04
3.394233714059311751e+03 3.394233714059311751e+03 1.047079737920421394e+01 -2.637983987167078885e-21 4.521591090260264904e-26 -2.637938771256176399e-21 6.132232209867822451e-22 1.319182739992499475e-03 6.488313669807667106e-01 7.336787260664344649e+04
3.394236591838995537e+03 3.394236591838995537e+03 1.047367515888799971e+01 -3.025142335064855645e-21 -1.512584233463736390e-25 -3.025293593488202179e-21 4.747961521909929859e-22 1.319182249152164518e-03 6.488313592631567150e-01 7.336793151389436389e+04
3.394239469618679777e+03 3.394239469618679777e+03 1.047655293857224024e+01 -3.440723565869729864e-21 -3.379275124563114106e-25 -3.441061493382186262e-21 3.245253693718489573e-22 1.319181760528049824e-03 6.488313515455467195e-01 7.336799042114528129e+04
3.394242347398363563e+03 3.394242347398363563e+03 1.047943071825602601e+01 -3.881842540117912709e-21 -5.026908218935005528e-25 -3.882345230939806233e-21 1.613557964203901438e-22 1.319181274120154960e-03 6.488313438279366130e-01 7.336804932839619869e+04
3.394245225178047804e+03 3.394245225178047804e+03 1.048230849794026653e+01 -4.340961259650149487e-21 -6.348678352301097056e-25 -4.341596127485379426e-21 -1.589929065164656430e-23 1.319180789928480575e-03 6.488313361103266175e-01 7.336810823564711609e+04
3.394248102957731589e+03 3.394248102957731589e+03 1.048518627762405231e+01 -4.802129828876200485e-21 -7.258902508339523506e-25 -4.802855719127034569e-21 -2.085733860697552171e-22 1.319180228837603473e-03 6.488313283927041875e-01 7.336816714297921862e+04
3.394250980737415830e+03 3.394250980737415830e+03 1.048806405730829283e+01 -5.234300730864853830e-21 -7.698579626711468631e-25 -5.235070588827524656e-21 -4.181619491336566559e-22 1.319179634623201397e-03 6.488313206750760953e-01 7.336822605034764274e+04
3.394253858517099616e+03 3.394253858517099616e+03 1.049094183699207861e+01 -5.579476023622725992e-21 -7.639209816664286754e-25 -5.580239944604392787e-21 -6.463361976326023056e-22 1.319179042688000672e-03 6.488313129574480032e-01 7.336828495771605230e+04
3.394256736296783856e+03 3.394256736296783856e+03 1.049381961667631913e+01 -5.732039521504282037e-21 -7.084642066759521696e-25 -5.732747985710957819e-21 -8.949528139782088932e-22 1.319178453032001080e-03 6.488313052398200220e-01 7.336834386508447642e+04
3.394259614076467642e+03 3.394259614076467642e+03 1.049669739636010490e+01 -5.504567682816452758e-21 -6.070825671974170515e-25 -5.505174765383650337e-21 -1.166054794395211397e-21 1.319177865655203272e-03 6.488312975221919299e-01 7.336840277245290054e+04
3.394262491856151883e+03 3.394262491856151883e+03 1.049957517604434543e+01 -4.579199913193321137e-21 -4.663479856569659017e-25 -4.579666261178977997e-21 -1.461855091346783578e-21 1.319177280557607031e-03 6.488312898045638377e-01 7.336846167982132465e+04
3.394265369635835668e+03 3.394265369635835668e+03 1.050245295572813120e+01 -2.469835935079596387e-21 -2.953833618484309751e-25 -2.470131318441444818e-21 -1.784688500623490982e-21 1.319176697739212790e-03 6.488312820869358566e-01 7.336852058718973421e+04
3.394268247415519454e+03 3.394268247415519454e+03 1.050533073541191698e+01 1.383419307201467892e-21 -1.052711952343163672e-25 1.383314036006233533e-21 -2.136906424395937229e-21 1.319176117200020551e-03 6.488312743693077644e-01 7.336857949455814378e+04
3.394271125195203695e+03 3.394271125195203695e+03 1.050820851509615750e+01 7.066568573048707239e-21 9.166481975359927635e-26 7.066660237868461543e-21 -2.520670046286323567e-21 1.319175538940031180e-03 6.488312666516796723e-01 7.336863840192656789e+04
3.394274002974887480e+03 3.394274002974887480e+03 1.051108629477994327e+01 1.298671289844205765e-20 2.826586557641636101e-25 1.298699555709782132e-20 -2.937563353497405760e-21 1.319174962959244459e-03 6.488312589340516912e-01 7.336869730929499201e+04
3.394276880754571721e+03 3.394276880754571721e+03 1.051396407446418380e+01 1.558588920855570467e-20 4.553294877850756889e-25 1.558634453804349101e-20 -3.387885783399074568e-21 1.319174389257660607e-03 6.488312512164235990e-01 7.336875621666340157e+04
3.394279758534255507e+03 3.394279758534255507e+03 1.051684185414796957e+01 1.275219996708092191e-20 5.984842570009970130e-25 1.275279845133792271e-20 -3.869371434213598505e-21 1.319173817835279840e-03 6.488312434987955069e-01 7.336881512403182569e+04
3.394282636313939747e+03 3.394282636313939747e+03 1.051971963383221009e+01 6.772293905236634756e-21 7.028432397942918101e-25 6.772996748476429241e-21 -4.374873431347415612e-21 1.319173248692101941e-03 6.488312357811675257e-01 7.336887403140024981e+04
3.394285514093623533e+03 3.394285514093623533e+03 1.052259741351599587e+01 1.157764512015586354e-21 7.616415870926633936e-25 1.158526153602678924e-21 -4.888166312716115847e-21 1.319172681828127995e-03 6.488312280635394336e-01 7.336893293876865937e+04
3.394288391873307773e+03 3.394288391873307773e+03 1.052547519320023639e+01 -2.604098002710082587e-21 7.710678414507930066e-25 -2.603326934868631673e-21 -5.376313771506499894e-21 1.319172117243357350e-03 6.488312203459113414e-01 7.336899184613708348e+04
3.394291269652991559e+03 3.394291269652991559e+03 1.052835297288402217e+01 -4.644795359430631309e-21 7.305110052261406482e-25 -4.644064848425404842e-21 -5.775816430866852157e-21 1.319171554937790440e-03 6.488312126282833603e-01 7.336905075350549305e+04
3.394294147432675345e+03 3.394294147432675345e+03 1.053123075256780794e+01 -5.527792838633479623e-21 6.426001446934038601e-25 -5.527150238488786151e-21 -5.967880740175236589e-21 1.319170994911426833e-03 6.488312049106552681e-01 7.336910966087391716e+04
3.394297025212359586e+03 3.394297025212359586e+03 1.053410853225204846e+01 -5.731502661261210937e-21 5.130339628065939526e-25 -5.730989627298404345e-21 -5.736572852269959084e-21 1.319170437164268045e-03 6.488311971930271760e-01 7.336916856824234128e+04
3.394299902992043371e+03 3.394299902992043371e+03 1.053698631193583424e+01 -5.566493020287115057e-21 3.502113885126422555e-25 -5.566142808898602198e-21 -4.708458714402822985e-21 1.319169881696312342e-03 6.488311894753991949e-01 7.336922747561075084e+04
3.394302780771727612e+03 3.394302780771727612e+03 1.053986409162007476e+01 -5.215340713156474929e-21 1.646871290814171157e-25 -5.215176026027393861e-21 -2.308705994312975269e-21 1.319169328507561242e-03 6.488311817577711027e-01 7.336928638297917496e+04
3.394305658551411398e+03 3.394305658551411398e+03 1.054274187130386053e+01 -4.780780248274250873e-21 -3.151252130243974060e-26 -4.780811760795553334e-21 2.094338064851828756e-21 1.319168777598013877e-03 6.488311740401430106e-01 7.336934529034758452e+04
3.394308536331095638e+03 3.394308536331095638e+03 1.054561965098810106e+01 -4.319165600157988218e-21 -2.256692657886883492e-25 -4.319391269423777244e-21 8.416531988697761701e-21 1.319168228967671332e-03 6.488311663225150294e-01 7.336940419771600864e+04
3.394311414110779424e+03 3.394311414110779424e+03 1.054849743067188683e+01 -3.860620581244640899e-21 -4.051972456396566163e-25 -3.861025778490280428e-21 1.435165225204681033e-20 1.319167682616532522e-03 6.488311586048869373e-01 7.336946310508443275e+04
3.394314291890463664e+03 3.394314291890463664e+03 1.055137521035612735e+01 -3.420580151812651481e-21 -5.584588959345924789e-25 -3.421138610708585777e-21 1.572188463755817240e-20 1.319167138544598316e-03 6.488311508872588451e-01 7.336952201245285687e+04
3.394317169670147450e+03 3.394317169670147450e+03 1.055425299003991313e+01 -3.006295969589551546e-21 -6.755193285264840870e-25 -3.006971488918077857e-21 1.131491705450643176e-20 1.319166596751868061e-03 6.488311431696308640e-01 7.336958091982126643e+04
3.394320047449831691e+03 3.394320047449831691e+03 1.055713076972415365e+01 -2.620495937887584623e-21 -7.487903420194389142e-25 -2.621244728229603986e-21 4.706376130788925846e-21 1.319166057238342843e-03 6.488311354520027718e-01 7.336963982718969055e+04
3.394322925229515477e+03 3.394322925229515477e+03 1.056000854940793943e+01 -2.263448999617710770e-21 -7.735223110411999028e-25 -2.264222521928751811e-21 -6.459814055645034892e-22 1.319165520004021361e-03 6.488311277343746797e-01 7.336969873455810011e+04
3.394325803009199262e+03 3.394325803009199262e+03 1.056288632909172520e+01 -1.934133996520560061e-21 -7.481120699154164216e-25 -1.934882108590475346e-21 -3.862499038009771376e-21 1.319164985048904481e-03 6.488311200167466986e-01 7.336975764192650968e+04
3.394328680788883503e+03 3.394328680788883503e+03 1.056576410877596572e+01 -1.630901627237928566e-21 -6.742068323301477354e-25 -1.631575834070258752e-21 -5.411978969367084992e-21 1.319164452372991988e-03 6.488311122991186064e-01 7.336981654929493379e+04
3.394331558568567289e+03 3.394331558568567289e+03 1.056864188845975150e+01 -1.351847285425297455e-21 -5.565974110482591405e-25 -1.352403882836345713e-21 -5.936012677103947414e-21 1.319163921976283663e-03 6.488311045814905142e-01 7.336987545666335791e+04
3.394334436348251529e+03 3.394334436348251529e+03 1.057151966814399202e+01 -1.095017837389948568e-21 -4.029076597262844339e-25 -1.095420745049674770e-21 -5.895746633745167160e-21 1.319163393858779508e-03 6.488310968638625331e-01 7.336993436403178202e+04
3.394337314127935315e+03 3.394337314127935315e+03 1.057439744782777780e+01 -8.585226065654156109e-22 -2.231002679745958137e-25 -8.587457068333902446e-22 -5.568281379922169455e-21 1.319162868020479955e-03 6.488310891462344410e-01 7.336999327140019159e+04
3.394340191907619555e+03 3.394340191907619555e+03 1.057727522751201832e+01 -6.405890904781106268e-22 -2.883094623161539648e-26 -6.406179214243422175e-22 -5.108754351920373614e-21 1.319162344461383921e-03 6.488310814286063488e-01 7.337005217876861570e+04
3.394343069687303341e+03 3.394343069687303341e+03 1.058015300719580409e+01 -4.395869863630307432e-22 1.673071357444098262e-25 -4.394196792272863760e-22 -4.601068955890180408e-21 1.319161823181492273e-03 6.488310737109783677e-01 7.337011108613702527e+04
3.394345947466987582e+03 3.394345947466987582e+03 1.058303078688004462e+01 -2.540343248902294607e-22 3.525996793414617446e-25 -2.536817252108880123e-22 -4.089383265818317470e-21 1.319161304180805011e-03 6.488310659933502755e-01 7.337016999350544938e+04
3.394348825246671367e+03 3.394348825246671367e+03 1.058590856656383039e+01 -8.259381826880401999e-23 5.150354382280647218e-25 -8.207878283057595720e-23 -3.596045508153875288e-21 1.319160787459320834e-03 6.488310582757221834e-01 7.337022890087387350e+04
3.394351703026355153e+03 3.394351703026355153e+03 1.058878634624761617e+01 7.593582429097133601e-23 6.440848253826284575e-25 7.657990911635396401e-23 -3.131521149469307065e-21 1.319160273017040827e-03 6.488310505580942023e-01 7.337028780824228306e+04
3.394354580806039394e+03 3.394354580806039394e+03 1.059166412593185669e+01 2.226308437927406817e-22 7.313824731825046076e-25 2.233622262659232085e-22 -2.699851400077482405e-21 1.319159760853964337e-03 6.488310428404661101e-01 7.337034671561070718e+04
3.394357458585723180e+03 3.394357458585723180e+03 1.059454190561564246e+01 3.584540533000033594e-22 7.712695014959736971e-25 3.592253228014993148e-22 -2.301659803755168944e-21 1.319159250970091584e-03 6.488310351228381290e-01 7.337040562297911674e+04
3.394360336365407420e+03 3.394360336365407420e+03 1.059741968529988299e+01 4.842662522453603657e-22 7.611603423467533618e-25 4.850274125877070924e-22 -1.935813778920579037e-21 1.319158743365421698e-03 6.488310274052100368e-01 7.337046453034754086e+04
3.394363214145091206e+03 3.394363214145091206e+03 1.060029746498366876e+01 6.008369682376901237e-22 7.017103422300405787e-25 6.015386785799201762e-22 -1.600343531765809642e-21 1.319158238039955548e-03 6.488310196875819447e-01 7.337052343771596497e+04
3.394366091924775446e+03 3.394366091924775446e+03 1.060317524466790928e+01 7.088543108148948517e-22 5.967732779783233481e-25 7.094510840928731779e-22 -1.292947516573362737e-21 1.319157734993691832e-03 6.488310119699539635e-01 7.337058234508437454e+04
3.394368969704459232e+03 3.394368969704459232e+03 1.060605302435169506e+01 8.089338640109390865e-22 4.531515402020756215e-25 8.093870155511411413e-22 -1.011265987505348001e-21 1.319157234226631201e-03 6.488310042523258714e-01 7.337064125245279865e+04
3.394371847484143473e+03 3.394371847484143473e+03 1.060893080403593558e+01 9.016266258362247328e-22 2.801551783459772399e-25 9.019067810145706431e-22 -7.530238637863499043e-22 1.319156735738773005e-03 6.488309965346977792e-01 7.337070015982122277e+04
3.394374725263827258e+03 3.394374725263827258e+03 1.061180858371972136e+01 9.874260467199557609e-22 8.899839184651966668e-26 9.875150451118022957e-22 -5.160999556542766599e-22 1.319156239530117677e-03 6.488309888170697981e-01 7.337075906718963233e+04
3.394377603043511499e+03 3.394377603043511499e+03 1.061468636340396188e+01 1.066774238952734340e-21 -1.079274117646858212e-25 1.066666311540969637e-21 -2.985549903882944375e-22 1.319155745600663916e-03 6.488309810994417060e-01 7.337081797455805645e+04
3.394380480823195285e+03 3.394380480823195285e+03 1.061756414308774765e+01 1.140067436789986486e-21 -2.978568679789551063e-25 1.139769579922007485e-21 -9.863701270589868027e-23 1.319155253950412372e-03 6.488309733818136138e-01 7.337087688192646601e+04
3.394383358602879071e+03 3.394383358602879071e+03 1.062044192277153343e+01 1.207660787490187963e-21 -4.684781475423683089e-25 1.207192309342645612e-21 8.522518218197390714e-23 1.319154764579362829e-03 6.488309656641856327e-01 7.337093578929489013e+04
3.394386236382563311e+03 3.394386236382563311e+03 1.062331970245577395e+01 1.269872548306796217e-21 -6.087310480131961245e-25 1.269263817258782932e-21 2.544344731489721546e-22 1.319154277487514203e-03 6.488309579465575405e-01 7.337099469666331424e+04
3.394389114162247097e+03 3.394389114162247097e+03 1.062619748213955972e+01 1.326987759328972374e-21 -7.095239503635246511e-25 1.326278235378608928e-21 4.102402298193674870e-22 1.319153792674867143e-03 6.488309502289294484e-01 7.337105360403172381e+04
3.394391991941931337e+03 3.394391991941931337e+03 1.062907526182380025e+01 1.379261454387454457e-21 -7.643231654717705410e-25 1.378497131221982705e-21 5.537535945121940980e-22 1.319153310141421001e-03 6.488309425113014672e-01 7.337111251140014792e+04
3.394394869721615123e+03 3.394394869721615123e+03 1.063195304150758602e+01 1.426921532561811482e-21 -7.695764490587123276e-25 1.426151956112752833e-21 6.859621982233566202e-22 1.319152742398601880e-03 6.488309347936599414e-01 7.337117141885581077e+04
3.394397747501299364e+03 3.394397747501299364e+03 1.063483082119182654e+01 1.470171011150616180e-21 -7.249435130726979949e-25 1.469446067637543405e-21 8.077438020994035290e-22 1.319152146658074008e-03 6.488309270760138636e-01 7.337123032634174160e+04
3.394400625280983149e+03 3.394400625280983149e+03 1.063770860087561232e+01 1.509190316952679224e-21 -6.333176741814981400e-25 1.508556999278497679e-21 9.198786542345768855e-22 1.319151553260609596e-03 6.488309193583677859e-01 7.337128923382765788e+04
3.394403503060667390e+03 3.394403503060667390e+03 1.064058638055985284e+01 1.544139129385486601e-21 -5.006384272052331492e-25 1.543638490958281312e-21 1.023060519322008644e-21 1.319150962206208644e-03 6.488309116407217081e-01 7.337134814131357416e+04
3.394406380840351176e+03 3.394406380840351176e+03 1.064346416024363862e+01 1.575157959421198479e-21 -3.355064625365737073e-25 1.574822452958661813e-21 1.117906428754022367e-21 1.319150373494871152e-03 6.488309039230756303e-01 7.337140704879949044e+04
3.394409258620035416e+03 3.394409258620035416e+03 1.064634193992787914e+01 1.602369534035636015e-21 -1.486261418984192341e-25 1.602220907893737506e-21 1.204965244765415622e-21 1.319149787126597338e-03 6.488308962054295526e-01 7.337146595628542127e+04
3.394412136399719202e+03 3.394412136399719202e+03 1.064921971961166491e+01 1.625879983532074378e-21 4.788839094365149006e-26 1.625927871923018109e-21 1.284725148847702074e-21 1.319149203101387851e-03 6.488308884877834748e-01 7.337152486377133755e+04
3.394415014179402988e+03 3.394415014179402988e+03 1.065209749929545069e+01 1.645779851429344348e-21 2.412984855609012159e-25 1.646021149914905210e-21 1.357620169827527692e-21 1.319148621419242474e-03 6.488308807701373970e-01 7.337158377125725383e+04
3.394417891959087228e+03 3.394417891959087228e+03 1.065497527897969121e+01 1.662144943235690955e-21 4.190667414620242554e-25 1.662564009977153031e-21 1.424035861440844766e-21 1.319148042080161860e-03 6.488308730524913193e-01 7.337164267874318466e+04
3.394420769738771014e+03 3.394420769738771014e+03 1.065785305866347699e+01 1.675037027857833824e-21 5.696697183732655239e-25 1.675606697576207163e-21 1.484314230665070517e-21 1.319147465084146223e-03 6.488308653348452415e-01 7.337170158622910094e+04
3.394423647518455255e+03 3.394423647518455255e+03 1.066073083834771751e+01 1.684504402836666298e-21 6.833449183499202017e-25 1.685187747755016165e-21 1.538758008483518408e-21 1.319146890431195131e-03 6.488308576171991637e-01 7.337176049371501722e+04
3.394426525298139040e+03 3.394426525298139040e+03 1.066360861803150328e+01 1.690582332255999538e-21 7.527236173390131673e-25 1.691335055873338545e-21 1.587634342912601577e-21 1.319146318121309667e-03 6.488308498995530860e-01 7.337181940120093350e+04
3.394429403077823281e+03 3.394429403077823281e+03 1.066648639771574381e+01 1.693293364243224625e-21 7.733085253047340651e-25 1.694066672768529208e-21 1.631177984902703624e-21 1.319145748154489182e-03 6.488308421819070082e-01 7.337187830868686433e+04
3.394432280857507067e+03 3.394432280857507067e+03 1.066936417739952958e+01 1.692647532972497381e-21 7.437653109766470527e-25 1.693391298283473966e-21 1.669594027383643388e-21 1.319145180530734325e-03 6.488308344642609304e-01 7.337193721617278061e+04
3.394435158637191307e+03 3.394435158637191307e+03 1.067224195708377010e+01 1.688642448309630839e-21 6.660090943365202048e-25 1.689308457403967389e-21 1.703060249579131816e-21 1.319144615250045314e-03 6.488308267466147417e-01 7.337199612365871144e+04
3.394438036416875093e+03 3.394438036416875093e+03 1.067511973676755588e+01 1.681263274477416133e-21 5.450803002819249773e-25 1.681808354777697995e-21 1.731729110439019781e-21 1.319144052312422148e-03 6.488308190289686639e-01 7.337205503114462772e+04
3.394440914196558879e+03 3.394440914196558879e+03 1.067799751645134165e+01 1.670482597407297266e-21 3.888179209116409943e-25 1.670871415328208991e-21 1.755729428638474924e-21 1.319143491717864611e-03 6.488308113113225861e-01 7.337211393863054400e+04
3.394443791976243119e+03 3.394443791976243119e+03 1.068087529613558218e+01 1.656260178741247167e-21 2.073513669978285054e-25 1.656467530108244969e-21 1.775167779939071049e-21 1.319142933466373570e-03 6.488308035936765084e-01 7.337217284611646028e+04
3.394446669755926905e+03 3.394446669755926905e+03 1.068375307581936795e+01 1.638542592656983508e-21 1.244384847223153202e-26 1.638555036505455667e-21 1.790129637633656168e-21 1.319142377557948375e-03 6.488307958760304306e-01 7.337223175360237656e+04
3.394449547535611146e+03 3.394449547535611146e+03 1.068663085550360847e+01 1.617262739852930802e-21 -1.832701525619418828e-25 1.617079469700368940e-21 1.800680276696392457e-21 1.319141823992589892e-03 6.488307881583843528e-01 7.337229066108830739e+04
3.394452425315294931e+03 3.394452425315294931e+03 1.068950863518739425e+01 1.592339231094928461e-21 -3.671038859275173496e-25 1.591972127209000972e-21 1.806865457823509519e-21 1.319141272770297472e-03 6.488307804407382751e-01 7.337234956857422367e+04
3.394455303094979172e+03 3.394455303094979172e+03 1.069238641487163477e+01 1.563675630480616440e-21 -5.271407256236220124e-25 1.563148489754992851e-21 1.808711903663096049e-21 1.319140723891071548e-03 6.488307727230921973e-01 7.337240847606013995e+04
3.394458180874662958e+03 3.394458180874662958e+03 1.069526419455542054e+01 1.531159546422330142e-21 -6.530066390557453628e-25 1.530506539783274444e-21 1.806227575602658223e-21 1.319140177354912119e-03 6.488307650054461195e-01 7.337246738354605623e+04
3.394461058654347198e+03 3.394461058654347198e+03 1.069814197423966107e+01 1.494661555559245817e-21 -7.365426608366038461e-25 1.493925012898409159e-21 1.799401756058436386e-21 1.319139633161818754e-03 6.488307572878000418e-01 7.337252629103198706e+04
