# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.725632154906326105e+04 2.725632154906326105e+04 4.749761158581895870e+01 -3.675233383544904278e-22 3.508942312546629851e-26 -3.674882489313649614e-22 -8.508652928033324907e-22 3.266898545418083703e-04 6.403406847402965951e-01 2.696667016173180891e+05
2.725632799728639293e+04 2.725632799728639293e+04 4.750405980895084213e+01 -5.163121918836499078e-22 3.886689928088606377e-26 -5.162733249843690265e-22 -6.724373216002921476e-22 3.266898443734615742e-04 6.403406822738185733e-01 2.696667667441788362e+05
2.725633444550952481e+04 2.725633444550952481e+04 4.751050803208272555e+01 -6.788495465106168379e-22 3.999518969033453995e-26 -6.788095513209265003e-22 -5.092587228318389390e-22 3.266898342983337220e-04 6.403406798073404405e-01 2.696668318710395833e+05
2.725634089373265670e+04 2.725634089373265670e+04 4.751695625521460897e+01 -8.565241860513328045e-22 3.839738973095515373e-26 -8.564857886616018116e-22 -3.599262223207689871e-22 3.266898243164249220e-04 6.403406773408624186e-01 2.696668969979003305e+05
2.725634734195578858e+04 2.725634734195578858e+04 4.752340447834649240e+01 -1.050807502449469936e-21 3.418240634442644494e-26 -1.050773320043125553e-21 -2.231505231343582350e-22 3.266898144277351201e-04 6.403406748743843968e-01 2.696669621247610776e+05
2.725635379017891682e+04 2.725635379017891682e+04 4.752985270147473784e+01 -1.263187636113489488e-21 2.763753486203473712e-26 -1.263159998578627527e-21 -9.776506014241142232e-23 3.266898046322642621e-04 6.403406724079062640e-01 2.696670272516217665e+05
2.725636023840204871e+04 2.725636023840204871e+04 4.753630092460662127e+01 -1.495037422977519102e-21 1.920887684457912479e-26 -1.495018214100674447e-21 1.727594551351059515e-23 3.266897949300125105e-04 6.403406699414282421e-01 2.696670923784825136e+05
2.725636668662518059e+04 2.725636668662518059e+04 4.754274914773850469e+01 -1.747363420251764797e-21 9.470933544595950210e-27 -1.747353949318220348e-21 1.229047719611368993e-22 3.266897853209796486e-04 6.403406674749502203e-01 2.696671575053432607e+05
2.725637313484831247e+04 2.725637313484831247e+04 4.754919737087038811e+01 -2.020340700185885730e-21 -9.125523193862776953e-28 -2.020341612738205081e-21 2.199498104720790601e-22 3.266897758051659473e-04 6.403406650084720875e-01 2.696672226322040078e+05
2.725637958307144436e+04 2.725637958307144436e+04 4.755564559400227154e+01 -2.312459108627427487e-21 -1.123383760065213054e-26 -2.312470342465028223e-21 3.091458429832908073e-22 3.266897663825710815e-04 6.403406625419940656e-01 2.696672877590647549e+05
2.725638603129457624e+04 2.725638603129457624e+04 4.756209381713415496e+01 -2.618958797801443137e-21 -2.078941881342861399e-26 -2.618979587220256636e-21 3.911440934875625249e-22 3.266897570531953222e-04 6.403406600755160438e-01 2.696673528859255021e+05
2.725639247951770813e+04 2.725639247951770813e+04 4.756854204026603838e+01 -2.928955263464742572e-21 -2.892798324874531983e-26 -2.928984191447991446e-21 4.665216081183565388e-22 3.266897478170385067e-04 6.403406576090379110e-01 2.696674180127862492e+05
2.725639892774084001e+04 2.725639892774084001e+04 4.757499026339792181e+01 -3.220140205149129318e-21 -3.509480273612326260e-26 -3.220175299951865514e-21 5.357897714458153237e-22 3.266897386741007435e-04 6.403406551425598892e-01 2.696674831396469381e+05
2.725640537596396825e+04 2.725640537596396825e+04 4.758143848652616725e+01 -3.449041189310185890e-21 -3.886954418123848923e-26 -3.449080058854367053e-21 5.994019072271324708e-22 3.266897296243820325e-04 6.403406526760818673e-01 2.696675482665076852e+05
2.725641182418710014e+04 2.725641182418710014e+04 4.758788670965805068e+01 -3.533474014190734194e-21 -3.999491961993908012e-26 -3.533514009110354140e-21 6.577599877095425379e-22 3.266897206678822654e-04 6.403406502096037345e-01 2.696676133933684323e+05
2.725641827241023202e+04 2.725641827241023202e+04 4.759433493278993410e+01 -3.322925082059319221e-21 -3.839422309869250033e-26 -3.322963476282417767e-21 7.112205124221257886e-22 3.266897118046015506e-04 6.403406477431257127e-01 2.696676785202291794e+05
2.725642472063336390e+04 2.725642472063336390e+04 4.760078315592181752e+01 -2.557717789597325783e-21 -3.417655896480882105e-26 -2.557751966156290504e-21 7.600996342219557354e-22 3.266897030345397796e-04 6.403406452766476908e-01 2.696677436470898683e+05
2.725643116885649579e+04 2.725643116885649579e+04 4.760723137905370095e+01 -8.512144258886262668e-22 -2.762940526103337823e-26 -8.512420552938872229e-22 8.046776138895733747e-22 3.266896943576969524e-04 6.403406428101695580e-01 2.696678087739506154e+05
2.725643761707962767e+04 2.725643761707962767e+04 4.761367960218558437e+01 2.153844881132756285e-21 -1.919901908017610256e-26 2.153825682113676093e-21 8.452026814170828155e-22 3.266896857740732860e-04 6.403406403436915362e-01 2.696678739008113625e+05
2.725644406530275955e+04 2.725644406530275955e+04 4.762012782531746780e+01 6.132466008486620153e-21 -9.460019480167176373e-27 6.132456548467139767e-21 8.818943759167825126e-22 3.266896772836684550e-04 6.403406378772135144e-01 2.696679390276721097e+05
2.725645051352588780e+04 2.725645051352588780e+04 4.762657604844571324e+01 9.151424669676390255e-21 9.237788532616185072e-28 9.151425593455243765e-21 9.149464298910699848e-22 3.266896688864827304e-04 6.403406354107353815e-01 2.696680041545327986e+05
2.725645696174901968e+04 2.725645696174901968e+04 4.763302427157759666e+01 8.762935670532383498e-21 1.124461146026161726e-26 8.762946915143843230e-21 9.445292540217688509e-22 3.266896605825160040e-04 6.403406329442573597e-01 2.696680692813935457e+05
2.725646340997215157e+04 2.725646340997215157e+04 4.763947249470948009e+01 5.325067790421838630e-21 2.079900572499956861e-26 5.325088589427563510e-21 9.707920726918068280e-22 3.266896523717682755e-04 6.403406304777793379e-01 2.696681344082542928e+05
2.725646985819528345e+04 2.725646985819528345e+04 4.764592071784136351e+01 1.445291165253192341e-21 2.893572982467450764e-26 1.445320100983017072e-21 9.938647527225493246e-22 3.266896442542394910e-04 6.403406280113012050e-01 2.696681995351150399e+05
2.725647630641841533e+04 2.725647630641841533e+04 4.765236894097324694e+01 -1.289020733884060022e-21 3.510018101982174702e-26 -1.288985633703040137e-21 1.013859361659686489e-21 3.266896362299298671e-04 6.403406255448231832e-01 2.696682646619757870e+05
2.725648275464154722e+04 2.725648275464154722e+04 4.765881716410513036e+01 -2.772365419009997888e-21 3.887218761417055449e-26 -2.772326546822383837e-21 1.030871486717213330e-21 3.266896282988390786e-04 6.403406230783451614e-01 2.696683297888365341e+05
2.725648920286467910e+04 2.725648920286467910e+04 4.766526538723701378e+01 -3.399255727725449556e-21 3.999464804121528182e-26 -3.399215733077408301e-21 1.044981339808343270e-21 3.266896204609673966e-04 6.403406206118670285e-01 2.696683949156972812e+05
2.725649565108780735e+04 2.725649565108780735e+04 4.767171361036525923e+01 -3.534069486104476580e-21 3.839105501817373528e-26 -3.534031095049458312e-21 1.056254670406881510e-21 3.266896127163146585e-04 6.403406181453890067e-01 2.696684600425579702e+05
2.725650209931093923e+04 2.725650209931093923e+04 4.767816183349714265e+01 -3.411395024984356349e-21 3.417071030030588731e-26 -3.411360854274056060e-21 1.064743503697012245e-21 3.266896050648810269e-04 6.403406156789109849e-01 2.696685251694187173e+05
2.725650854753407111e+04 2.725650854753407111e+04 4.768461005662902608e+01 -3.165023514806759171e-21 2.762127423489588990e-26 -3.164995893532524107e-21 1.070486717930991390e-21 3.266895934082649790e-04 6.403406132124311867e-01 2.696685902963164262e+05
2.725651499575720300e+04 2.725651499575720300e+04 4.769105827976090950e+01 -2.867460888840709703e-21 1.918915995203753799e-26 -2.867441699680757548e-21 1.073510472086962659e-21 3.266895809891675988e-04 6.403406107459511665e-01 2.696686554232218186e+05
2.725652144398033488e+04 2.725652144398033488e+04 4.769750650289279292e+01 -2.556848551970057994e-21 9.449104436871264705e-27 -2.556839102865621186e-21 1.073828491680897619e-21 3.266895686646922284e-04 6.403406082794711462e-01 2.696687205501272692e+05
2.725652789220346676e+04 2.725652789220346676e+04 4.770395472602467635e+01 -2.252609142432602263e-21 -9.350056029672201087e-28 -2.252610077438205095e-21 1.071442218119944499e-21 3.266895564348385969e-04 6.403406058129911260e-01 2.696687856770326616e+05
2.725653434042659865e+04 2.725653434042659865e+04 4.771040294915655977e+01 -1.964076353185393748e-21 -1.125538446109670781e-26 -1.964087608569854835e-21 1.066340824360955406e-21 3.266895442996067041e-04 6.403406033465109948e-01 2.696688508039381122e+05
2.725654078864973053e+04 2.725654078864973053e+04 4.771685117228844319e+01 -1.695183125608665696e-21 -2.080859042223339861e-26 -1.695203934199087888e-21 1.058501097178459544e-21 3.266895322589968213e-04 6.403406008800309746e-01 2.696689159308435046e+05
2.725654723687285878e+04 2.725654723687285878e+04 4.772329939541668864e+01 -1.447006112096412914e-21 -2.894347270079565399e-26 -1.447035055569113797e-21 1.047887183810573232e-21 3.266895203130087315e-04 6.403405984135509543e-01 2.696689810577488970e+05
2.725655368509599066e+04 2.725655368509599066e+04 4.772974761854857206e+01 -1.219151299485563456e-21 -3.510555411457096137e-26 -1.219186405039678117e-21 1.034450198323034582e-21 3.266895084616424890e-04 6.403405959470708231e-01 2.696690461846542894e+05
2.725656013331912254e+04 2.725656013331912254e+04 4.773619584168045549e+01 -1.010510282346946575e-21 -3.887482454830433377e-26 -1.010549157171494817e-21 1.018127680351357009e-21 3.266894967048981479e-04 6.403405934805908029e-01 2.696691113115597400e+05
2.725656658154225443e+04 2.725656658154225443e+04 4.774264406481233891e+01 -8.196718821290634036e-22 -3.999436898214868767e-26 -8.197118764980455907e-22 9.988428958647809750e-22 3.266894850427755456e-04 6.403405910141107826e-01 2.696691764384651324e+05
2.725657302976538631e+04 2.725657302976538631e+04 4.774909228794422233e+01 -6.451434284749676693e-22 -3.838787894789358290e-26 -6.451818163539155872e-22 9.765039668934425628e-22 3.266894734752747364e-04 6.403405885476307624e-01 2.696692415653705830e+05
2.725657947798851819e+04 2.725657947798851819e+04 4.775554051107610576e+01 -4.854662908050078742e-22 -3.416485372942554500e-26 -4.855004556587372628e-22 9.510028134948843344e-22 3.266894620023959371e-04 6.403405860811506312e-01 2.696693066922759754e+05
2.725658592621165008e+04 2.725658592621165008e+04 4.776198873420798918e+01 -3.392725482747315701e-22 -2.761313682874038740e-26 -3.393001614115603002e-22 9.222138872446970105e-22 3.266894506241389850e-04 6.403405836146706109e-01 2.696693718191814260e+05
2.725659237443477832e+04 2.725659237443477832e+04 4.776843695733623463e+01 -2.053090661029046452e-22 -1.917929641800064467e-26 -2.053282453993226354e-22 8.899926719128860772e-22 3.266894393405036633e-04 6.403405811481905907e-01 2.696694369460868184e+05
2.725659882265791020e+04 2.725659882265791020e+04 4.777488518046811805e+01 -8.244379622010233991e-23 -9.438187008140456830e-27 -8.245323440711047894e-23 8.541739212388060492e-22 3.266894281514902973e-04 6.403405786817104595e-01 2.696695020729922107e+05
2.725660527088104209e+04 2.725660527088104209e+04 4.778133340360000147e+01 3.033729401976646377e-23 9.462328500416711031e-28 3.033824025261650390e-23 8.145695995552801246e-22 3.266894170570988870e-04 6.403405762152304392e-01 2.696695671998976613e+05
2.725661171910417397e+04 2.725661171910417397e+04 4.778778162673188490e+01 1.339379098344236948e-22 1.126615635323619829e-26 1.339491759907769411e-22 7.709664828172013825e-22 3.266894060573291071e-04 6.403405737487504190e-01 2.696696323268030537e+05
2.725661816732730585e+04 2.725661816732730585e+04 4.779422984986376832e+01 2.291610620158860764e-22 2.081817281942584974e-26 2.291818801887055158e-22 7.231233736961220004e-22 3.266893951521812828e-04 6.403405712822703988e-01 2.696696974537085043e+05
2.725662461555043774e+04 2.725662461555043774e+04 4.780067807299565175e+01 3.167191689483084857e-22 2.895121251510460420e-26 3.167481201608235935e-22 6.707678741031158831e-22 3.266893843416552516e-04 6.403405688157902675e-01 2.696697625806138967e+05
2.725663106377356962e+04 2.725663106377356962e+04 4.780712629612753517e+01 3.972438475233459657e-22 3.511092385100863710e-26 3.972789584471969683e-22 6.135926528508208536e-22 3.266893736257511218e-04 6.403405663493102473e-01 2.696698277075193473e+05
2.725663751199670151e+04 2.725663751199670151e+04 4.781357451925941859e+01 4.712950037309249914e-22 3.887745822923637500e-26 4.713338811891542205e-22 5.512511376148634171e-22 3.266893630044688393e-04 6.403405638828302271e-01 2.696698928344247397e+05
2.725664396021982975e+04 2.725664396021982975e+04 4.782002274238766404e+01 5.393690640975234164e-22 3.999408711631637288e-26 5.394090581846397376e-22 4.833525541603275013e-22 3.266893524778084041e-04 6.403405614163502069e-01 2.696699579613301321e+05
2.725665040844296163e+04 2.725665040844296163e+04 4.782647096551954746e+01 6.019063098975751209e-22 3.838470074851860175e-26 6.019446945983236342e-22 4.094562315944321817e-22 3.266893420457697619e-04 6.403405589498700756e-01 2.696700230882355827e+05
2.725665685666609352e+04 2.725665685666609352e+04 4.783291918865143089e+01 6.592973455306807043e-22 3.415899580372476333e-26 6.593315045264844588e-22 3.290650950342794813e-22 3.266893317083530211e-04 6.403405564833900554e-01 2.696700882151409751e+05
2.725666330488922540e+04 2.725666330488922540e+04 4.783936741178331431e+01 7.118887648195588212e-22 2.760499841831571018e-26 7.119163698179771568e-22 2.416182788277563156e-22 3.266893214655580734e-04 6.403405540169100352e-01 2.696701533420464257e+05
2.725666975311235728e+04 2.725666975311235728e+04 4.784581563491519773e+01 7.599880906037112237e-22 1.916943218049531009e-26 7.600072600358917268e-22 1.464828240831928301e-22 3.266893113173849729e-04 6.403405515504299039e-01 2.696702184689518181e+05
2.725667620133548917e+04 2.725667620133548917e+04 4.785226385804708116e+01 8.038680683964350250e-22 9.427269238150932609e-27 8.038774956656731555e-22 4.294449172197926877e-23 3.266893012638336655e-04 6.403405490839498837e-01 2.696702835958572687e+05
2.725668264955862105e+04 2.725668264955862105e+04 4.785871208117896458e+01 8.437703884648198400e-22 -9.574600715381149538e-28 8.437694310047483468e-22 -6.980215985152724064e-23 3.266892913049043680e-04 6.403405466174698635e-01 2.696703487227626611e+05
2.725668909778174930e+04 2.725668909778174930e+04 4.786516030430721003e+01 8.799089073825905479e-22 -1.127692782766358609e-26 8.798976304547628666e-22 -1.926640582153526294e-22 3.266892814405967008e-04 6.403405441509898433e-01 2.696704138496680534e+05
2.725669554600488118e+04 2.725669554600488118e+04 4.787160852743909345e+01 9.124724303812487833e-22 -2.082775443658873876e-26 9.124516026268121549e-22 -3.266595009942764918e-22 3.266892716709110436e-04 6.403405416845097120e-01 2.696704789765735040e+05
2.725670199422801306e+04 2.725670199422801306e+04 4.787805675057097687e+01 9.416271098211933801e-22 -2.895895124272466791e-26 9.415981508699505802e-22 -4.729261979138924700e-22 3.266892619958471793e-04 6.403405392180296918e-01 2.696705441034788964e+05
2.725670844245114495e+04 2.725670844245114495e+04 4.788450497370286030e+01 9.675185076145476202e-22 -3.511629227162404650e-26 9.674833913222760775e-22 -6.327248460781133527e-22 3.266892524154050540e-04 6.403405367515496716e-01 2.696706092303843470e+05
2.725671489067427683e+04 2.725671489067427683e+04 4.789095319683474372e+01 9.902733618826747775e-22 -3.888009046568700176e-26 9.902344817922090088e-22 -8.074335546213802183e-22 3.266892429295849385e-04 6.403405342850695403e-01 2.696706743572897394e+05
2.725672133889740871e+04 2.725672133889740871e+04 4.789740141996662715e+01 1.010001093581529337e-21 -3.999380376683203222e-26 1.009961099777762544e-21 -9.985248317398810955e-22 3.266892335383865076e-04 6.403405318185895201e-01 2.696707394841951900e+05
2.725672778712054060e+04 2.725672778712054060e+04 4.790384964309851057e+01 1.026795081911986056e-21 -3.838152112215833751e-26 1.026756700390863810e-21 -1.207510489899525927e-21 3.266892242418099781e-04 6.403405293521094999e-01 2.696708046111005824e+05
2.725673423534366884e+04 2.725673423534366884e+04 4.791029786622675601e+01 1.040733733955660348e-21 -3.415313661022437890e-26 1.040699580819050068e-21 -1.435828490174853846e-21 3.266892150398554044e-04 6.403405268856294796e-01 2.696708697380059748e+05
2.725674068356680073e+04 2.725674068356680073e+04 4.791674608935863944e+01 1.051881368630905654e-21 -2.759685898302955625e-26 1.051853771771922603e-21 -1.684625288901580327e-21 3.266892059325226237e-04 6.403405244191493484e-01 2.696709348649114254e+05
2.725674713178993261e+04 2.725674713178993261e+04 4.792319431249052286e+01 1.060288932050586166e-21 -1.915956724724479901e-26 1.060269772483338854e-21 -1.954349843461581086e-21 3.266891969198115818e-04 6.403405219526693282e-01 2.696709999918168178e+05
2.725675358001306449e+04 2.725675358001306449e+04 4.792964253562240629e+01 1.065994557815656524e-21 -9.416351135452207958e-27 1.065985141464520985e-21 -2.244006145660974028e-21 3.266891880017224413e-04 6.403405194861893079e-01 2.696710651187222684e+05
2.725676002823619638e+04 2.725676002823619638e+04 4.793609075875428971e+01 1.069023982519412599e-21 9.686872307278522065e-28 1.069024951206643332e-21 -2.549781473408421216e-21 3.266891791782551482e-04 6.403405170197091767e-01 2.696711302456276608e+05
2.725676647645932826e+04 2.725676647645932826e+04 4.794253898188617313e+01 1.069390824406812104e-21 1.128769887593937280e-26 1.069402112105688127e-21 -2.862523650040874102e-21 3.266891704494095938e-04 6.403405145532291565e-01 2.696711953725331114e+05
2.725677292468246014e+04 2.725677292468246014e+04 4.794898720501805656e+01 1.067096730172845621e-21 2.083733527416686516e-26 1.067117567508119804e-21 -3.163085838097544145e-21 3.266891618151859409e-04 6.403405120867491362e-01 2.696712604994385038e+05
2.725677937290559203e+04 2.725677937290559203e+04 4.795543542814993998e+01 1.062131392690327524e-21 2.896668889687092709e-26 1.062160359379224461e-21 -3.413742389303064906e-21 3.266891532755842437e-04 6.403405096202691160e-01 2.696713256263439544e+05
2.725678582112872027e+04 2.725678582112872027e+04 4.796188365127818543e+01 1.054472439990557334e-21 3.512165939006196410e-26 1.054507561649947439e-21 -3.542588950026589458e-21 3.266891448306043395e-04 6.403405071537889848e-01 2.696713907532492885e+05
2.725679226935185216e+04 2.725679226935185216e+04 4.796833187441006885e+01 1.044085193341671576e-21 3.888272125559067303e-26 1.044124076062927180e-21 -3.416599235337318508e-21 3.266891364802462826e-04 6.403405046873089645e-01 2.696714558801547391e+05
2.725679871757498404e+04 2.725679871757498404e+04 4.797478009754195227e+01 1.030922290199408177e-21 3.999351893391355116e-26 1.030962283718342156e-21 -2.801768633816420882e-21 3.266891282245099645e-04 6.403405022208289443e-01 2.696715210070601897e+05
2.725680516579811592e+04 2.725680516579811592e+04 4.798122832067383570e+01 1.014923164771036287e-21 3.837834007917229908e-26 1.014961543111115467e-21 -1.332730146593593941e-21 3.266891200633956021e-04 6.403404997543488131e-01 2.696715861339655821e+05
2.725681161402124781e+04 2.725681161402124781e+04 4.798767654380571912e+01 9.960133765991211997e-22 3.414727615350318326e-26 9.960475238752746765e-22 1.391166136981711040e-21 3.266891119969029785e-04 6.403404972878687929e-01 2.696716512608710327e+05
2.725681806224437969e+04 2.725681806224437969e+04 4.799412476693760254e+01 9.741037746981190276e-22 2.758871852924852469e-26 9.741313634166483460e-22 5.279056813819351219e-21 3.266891040250323106e-04 6.403404948213887726e-01 2.696717163877764251e+05
2.725682451046751157e+04 2.725682451046751157e+04 4.800057299006948597e+01 9.490894809642694906e-22 1.914970159326501217e-26 9.491086306658627971e-22 8.753277285204541392e-21 3.266890961477833272e-04 6.403404923549087524e-01 2.696717815146818757e+05
2.725683095869063982e+04 2.725683095869063982e+04 4.800702121319773141e+01 9.208486739139582366e-22 9.405432681435934667e-27 9.208580793466397590e-22 9.178938708929947951e-21 3.266890883651562996e-04 6.403404898884286212e-01 2.696718466415872099e+05
2.725683740691377170e+04 2.725683740691377170e+04 4.801346943632961484e+01 8.892411483802637694e-22 -9.799143560650017865e-28 8.892401684659077444e-22 6.162280483970946786e-21 3.266890806771511192e-04 6.403404874219486009e-01 2.696719117684926605e+05
2.725684385513690358e+04 2.725684385513690358e+04 4.801991765946149826e+01 8.541066240831418869e-22 -1.129846948962687245e-26 8.540953256136521726e-22 2.164238904756892388e-21 3.266890730837677861e-04 6.403404849554685807e-01 2.696719768953980529e+05
2.725685030336003547e+04 2.725685030336003547e+04 4.802636588259338168e+01 8.152627683705153701e-22 -2.084691532465489839e-26 8.152419214551907445e-22 -8.566065967904406688e-22 3.266890655850063002e-04 6.403404824889885605e-01 2.696720420223035035e+05
2.725685675158316735e+04 2.725685675158316735e+04 4.803281410572526511e+01 7.725028951798237899e-22 -2.897442547147526524e-26 7.724739207543522909e-22 -2.569400633311216981e-21 3.266890581808665531e-04 6.403404800225084292e-01 2.696721071492088959e+05
2.725686319980629924e+04 2.725686319980629924e+04 4.803926232885714853e+01 7.255932925960562412e-22 -3.512702518814007515e-26 7.255581655708680768e-22 -3.334853166987443577e-21 3.266890507486712859e-04 6.403404775560284090e-01 2.696721722761153360e+05
2.725686964802943112e+04 2.725686964802943112e+04 4.804571055198903196e+01 6.742700949330521547e-22 -3.888534990907823481e-26 6.742312095831431060e-22 -3.543081119963961028e-21 3.266890379536082625e-04 6.403404750895462794e-01 2.696722374030654319e+05
2.725687609625255936e+04 2.725687609625255936e+04 4.805215877511727740e+01 6.182358044427501724e-22 -3.999323123969739740e-26 6.181958112115104416e-22 -3.455623016487208911e-21 3.266890252546111352e-04 6.403404726230642607e-01 2.696723025300154695e+05
2.725688254447569125e+04 2.725688254447569125e+04 4.805860699824916082e+01 5.571550677498476427e-22 -3.837515569435358015e-26 5.571166925941533190e-22 -3.223777695186535111e-21 3.266890126516799582e-04 6.403404701565822421e-01 2.696723676569656236e+05
2.725688899269882313e+04 2.725688899269882313e+04 4.806505522138104425e+01 4.906499526123570051e-22 -3.414141224865612585e-26 4.906158112001083849e-22 -2.929996452206182866e-21 3.266890001448147316e-04 6.403404676901002235e-01 2.696724327839157195e+05
2.725689544092195501e+04 2.725689544092195501e+04 4.807150344451292767e+01 4.182944896068724862e-22 -2.758057496782933274e-26 4.182669090319046726e-22 -2.617802381987036662e-21 3.266889877340154553e-04 6.403404652236182049e-01 2.696724979108658154e+05
2.725690188914508690e+04 2.725690188914508690e+04 4.807795166764481110e+01 3.396084323947444402e-22 -1.913983367456919371e-26 3.395892925610698931e-22 -2.309474661414132479e-21 3.266889754192821294e-04 6.403404627571360752e-01 2.696725630378159112e+05
2.725690833736821878e+04 2.725690833736821878e+04 4.808439989077669452e+01 2.540501669644186898e-22 -9.394513263721095759e-27 2.540407724511549487e-22 -2.015845747831411853e-21 3.266889632006146995e-04 6.403404602906540566e-01 2.696726281647660071e+05
2.725691478559135066e+04 2.725691478559135066e+04 4.809084811390857794e+01 1.610087280041264713e-22 9.911407097368704622e-28 1.610097191448362171e-22 -1.741622437705262824e-21 3.266889510780131116e-04 6.403404578241720380e-01 2.696726932917161030e+05
2.725692123381448255e+04 2.725692123381448255e+04 4.809729633704046137e+01 5.979493556702012562e-23 1.130923731475047550e-26 5.980624480433487054e-23 -1.488268192530709280e-21 3.266889390514776366e-04 6.403404553576900193e-01 2.696727584186661988e+05
2.725692768203761079e+04 2.725692768203761079e+04 4.810374456016870681e+01 -5.036822900735190189e-23 2.085649040546942209e-26 -5.034737251694643535e-23 -1.255569195643113737e-21 3.266889271210079494e-04 6.403404528912080007e-01 2.696728235456162947e+05
2.725693413026074268e+04 2.725693413026074268e+04 4.811019278330059024e+01 -1.703556969152162009e-22 2.898215495544993052e-26 -1.703267147602607448e-22 -1.042487573026840822e-21 3.266889152866042124e-04 6.403404504247258711e-01 2.696728886725663906e+05
2.725694057848387456e+04 2.725694057848387456e+04 4.811664100643247366e+01 -3.011501847477492019e-22 3.513238207402707911e-26 -3.011150523656751533e-22 -8.476254592798583984e-22 3.266889035482665343e-04 6.403404479582438524e-01 2.696729537995164865e+05
2.725694702670700644e+04 2.725694702670700644e+04 4.812308922956435708e+01 -4.438506226991289978e-22 3.888796964472040668e-26 -4.438117347294842747e-22 -6.694747809952175420e-22 3.266888919059948064e-04 6.403404454917618338e-01 2.696730189264665823e+05
2.725695347493013833e+04 2.725695347493013833e+04 4.812953745269624051e+01 -5.996768647288515845e-22 3.999293527986392229e-26 -5.996368717935717088e-22 -5.065482662114770239e-22 3.266888803597888121e-04 6.403404430252798152e-01 2.696730840534166782e+05
2.725695992315327021e+04 2.725695992315327021e+04 4.813598567582812393e+01 -7.699666185672379549e-22 3.837196420802147671e-26 -7.699282466030299777e-22 -3.574444486474724308e-22 3.266888689096488765e-04 6.403404405587977966e-01 2.696731491803667741e+05
2.725696637137640209e+04 2.725696637137640209e+04 4.814243389896000735e+01 -9.561574125577293231e-22 3.413554274368490361e-26 -9.561232770149856146e-22 -2.208761288711228170e-22 3.266888575555749455e-04 6.403404380923156669e-01 2.696732143073169282e+05
2.725697281959953034e+04 2.725697281959953034e+04 4.814888212208825280e+01 -1.159740927587671811e-21 2.757242748382211151e-26 -1.159713355160187985e-21 -9.567887652291854133e-23 3.266888462975668563e-04 6.403404356258336483e-01 2.696732794342669658e+05
2.725697926782266222e+04 2.725697926782266222e+04 4.815533034522013622e+01 -1.382167282362346695e-21 1.912996349010210500e-26 -1.382148152398856508e-21 1.919104456193177201e-23 3.266888351356247175e-04 6.403404331593516297e-01 2.696733445612170617e+05
2.725698571604579411e+04 2.725698571604579411e+04 4.816177856835201965e+01 -1.624659339010199561e-21 9.383593080050873391e-27 -1.624649955417119553e-21 1.246640228928259489e-22 3.266888240697485291e-04 6.403404306928696110e-01 2.696734096881671576e+05
2.725699216426892599e+04 2.725699216426892599e+04 4.816822679148390307e+01 -1.887865231609885416e-21 -1.002366647076229469e-27 -1.887866233976532617e-21 2.215667363216609065e-22 3.266888130999383451e-04 6.403404282263875924e-01 2.696734748151172535e+05
2.725699861249205787e+04 2.725699861249205787e+04 4.817467501461578649e+01 -2.171218529806790680e-21 -1.132000391380787292e-26 -2.171229849810704391e-21 3.106324318141409113e-22 3.266888022261939489e-04 6.403404257599054628e-01 2.696735399420674075e+05
2.725700506071518976e+04 2.725700506071518976e+04 4.818112323774766992e+01 -2.471765829997020012e-21 -2.086606388804145322e-26 -2.471786696060908187e-21 3.925109674623675819e-22 3.266887914485156114e-04 6.403404232934234441e-01 2.696736050690175034e+05
2.725701150893832164e+04 2.725701150893832164e+04 4.818757146087955334e+01 -2.782015789637869949e-21 -2.898988284212406566e-26 -2.782044779520712241e-21 4.677781793242519370e-22 3.266887807669031159e-04 6.403404208269414255e-01 2.696736701959675993e+05
2.725701795716145352e+04 2.725701795716145352e+04 4.819401968401143677e+01 -3.085979016447045705e-21 -3.513773768349063934e-26 -3.086014154184729239e-21 5.369443813923048673e-22 3.266887701813566249e-04 6.403404183604594069e-01 2.696737353229176952e+05
2.725702440538458177e+04 2.725702440538458177e+04 4.820046790713968221e+01 -3.351870240702490880e-21 -3.889058796270643306e-26 -3.351909131290453538e-21 6.004619510469217010e-22 3.266887596918759216e-04 6.403404158939773883e-01 2.696738004498677328e+05
2.725703085360771365e+04 2.725703085360771365e+04 4.820691613027156563e+01 -3.518790614061986705e-21 -3.999263786241225771e-26 -3.518830606699849113e-21 6.587320229059690239e-22 3.266887492984613312e-04 6.403404134274952586e-01 2.696738655768178869e+05
2.725703730183084554e+04 2.725703730183084554e+04 4.821336435340344906e+01 -3.473337293945291474e-21 -3.836877132824558745e-26 -3.473375662716619439e-21 7.121103540666651434e-22 3.266887390011126370e-04 6.403404109610132400e-01 2.696739307037679828e+05
