# module=highfre322v
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.724961506657531208e+04 2.724961506657531208e+04 4.079112909786999808e+01 7.067492177931564673e-22 -1.044304569310600014e-26 7.067387747474633896e-22 7.489921663806945587e-22 9.735966845463761750e-05 6.398045573392342478e-01 2.696010287770292489e+05
2.724962151423659088e+04 2.724962151423659088e+04 4.079757675914879655e+01 7.559906087349678837e-22 -8.580732194433940679e-27 7.559820280027734870e-22 7.945531580228186244e-22 9.735966859692368920e-05 6.398045548499234902e-01 2.696010942233501119e+05
2.724962796189787332e+04 2.724962796189787332e+04 4.080402442043123301e+01 8.009107946162167082e-22 -6.133653372224069729e-27 8.009046609628445223e-22 8.360064231699193287e-22 9.735966875970444813e-05 6.398045523606128437e-01 2.696011596696709748e+05
2.724963440955915576e+04 2.724963440955915576e+04 4.081047208171366947e+01 8.417604141740503402e-22 -3.268574343423969146e-27 8.417571455997068850e-22 8.735779069109807491e-22 9.735966894297989427e-05 6.398045498713020862e-01 2.696012251159918960e+05
2.724964085722043819e+04 2.724964085722043819e+04 4.081691974299610592e+01 8.787611768644324285e-22 -1.807463765038754643e-28 8.787609961180559515e-22 9.074671176407634683e-22 9.735966914675005474e-05 6.398045473819914397e-01 2.696012905623127590e+05
2.724964730488171699e+04 2.724964730488171699e+04 4.082336740427490440e+01 9.121087804486905126e-22 2.919399225557014376e-27 9.121116998479160822e-22 9.378496996925859467e-22 9.735966937101491598e-05 6.398045448926806822e-01 2.696013560086336220e+05
2.724965375254299943e+04 2.724965375254299943e+04 4.082981506555734086e+01 9.419754250919459735e-22 5.820591728699302604e-27 9.419812456836746192e-22 9.648796461644186559e-22 9.735966961577449154e-05 6.398045424033700357e-01 2.696014214549544849e+05
2.724966020020428186e+04 2.724966020020428186e+04 4.083626272683977732e+01 9.685119747161032205e-22 8.325118775240348151e-27 9.685202998348784352e-22 9.886911952643903557e-22 9.735966988102874077e-05 6.398045399140593892e-01 2.696014869012754061e+05
2.724966664786556430e+04 2.724966664786556430e+04 4.084271038812221377e+01 9.918498084406837157e-22 1.026230023080053354e-26 9.918600707409145688e-22 1.009400448709538965e-21 9.735967016677770432e-05 6.398045374247486317e-01 2.696015523475962691e+05
2.724967309552684310e+04 2.724967309552684310e+04 4.084915804940101225e+01 1.012102399367611883e-21 1.150011978818536099e-26 1.012113899487400004e-21 1.027106743869578306e-21 9.735967047302136865e-05 6.398045349354379852e-01 2.696016177939171321e+05
2.724967954318812554e+04 2.724967954318812554e+04 4.085560571068344871e+01 1.029366651458995397e-21 1.195422171359737812e-26 1.029378605680708969e-21 1.041893806582001768e-21 9.735967079975973374e-05 6.398045324461272276e-01 2.696016832402379951e+05
2.724968599084940797e+04 2.724968599084940797e+04 4.086205337196588516e+01 1.043724021086659929e-21 1.159365956791216390e-26 1.043735614746227827e-21 1.053830707152323820e-21 9.735967114699278606e-05 6.398045299568165811e-01 2.696017486865589162e+05
2.724969243851069041e+04 2.724969243851069041e+04 4.086850103324832162e+01 1.055241444801344250e-21 1.044300516810376319e-26 1.055251887806512301e-21 1.062972638023281630e-21 9.735967151472053915e-05 6.398045274675058236e-01 2.696018141328797792e+05
2.724969888617196921e+04 2.724969888617196921e+04 4.087494869452712010e+01 1.063972091967041303e-21 8.580674029265120874e-27 1.063980672641070640e-21 1.069361527694709299e-21 9.735967101603936467e-05 6.398045249781949551e-01 2.696018795792060555e+05
2.724970533383325164e+04 2.724970533383325164e+04 4.088139635580955655e+01 1.069955953390803426e-21 6.133581602658857824e-27 1.069962086972406133e-21 1.073026502698734137e-21 9.735966921942968289e-05 6.398045224888836424e-01 2.696019450255403644e+05
2.724971178149453408e+04 2.724971178149453408e+04 4.088784401709199301e+01 1.073220281678053558e-21 3.268494020789162574e-27 1.073223550172074355e-21 1.073984206210656321e-21 9.735966744345427937e-05 6.398045199995723298e-01 2.696020104718746734e+05
2.724971822915581652e+04 2.724971822915581652e+04 4.089429167837442947e+01 1.073779890997351902e-21 1.806631163414313707e-28 1.073780071660468209e-21 1.072238979251461000e-21 9.735966568811316765e-05 6.398045175102610171e-01 2.696020759182090405e+05
2.724972467681709895e+04 2.724972467681709895e+04 4.090073933965686592e+01 1.071637317012013699e-21 -2.919479620490147916e-27 1.071634397532393155e-21 1.067782907848037760e-21 9.735966395340630707e-05 6.398045150209497045e-01 2.696021413645433495e+05
2.724973112447837775e+04 2.724973112447837775e+04 4.090718700093566440e+01 1.066782844421075944e-21 -5.820663680566482797e-27 1.066777023757395383e-21 1.060595737025605845e-21 9.735966223933373829e-05 6.398045125316383919e-01 2.696022068108776584e+05
2.724973757213966019e+04 2.724973757213966019e+04 4.091363466221810086e+01 1.059194401368499993e-21 -8.325177324712982188e-27 1.059186076191175191e-21 1.050644650037016665e-21 9.735966054589544776e-05 6.398045100423270792e-01 2.696022722572119674e+05
2.724974401980094262e+04 2.724974401980094262e+04 4.092008232350053731e+01 1.048837318765157320e-21 -1.026234136490121088e-26 1.048827056423792440e-21 1.037883908724061252e-21 9.735965887309146259e-05 6.398045075530157666e-01 2.696023377035463345e+05
2.724975046746222506e+04 2.724975046746222506e+04 4.092652998478297377e+01 1.035663950099753900e-21 -1.150014072472025377e-26 1.035652449959029191e-21 1.022254348309391487e-21 9.735965722092170145e-05 6.398045050637044540e-01 2.696024031498806435e+05
2.724975691512350386e+04 2.724975691512350386e+04 4.093297764606177225e+01 1.019613144490888080e-21 -1.195422108684831464e-26 1.019601190269801188e-21 1.003682717035801111e-21 9.735965558938625922e-05 6.398045025743931413e-01 2.696024685962149524e+05
2.724976336278478630e+04 2.724976336278478630e+04 4.093942530734420870e+01 1.000609563253958115e-21 -1.159363751770455736e-26 1.000597969616440422e-21 9.820808483813344253e-22 9.735965397848505459e-05 6.398045000850818287e-01 2.696025340425492614e+05
2.724976981044606873e+04 2.724976981044606873e+04 4.094587296862664516e+01 9.785628268708886955e-22 -1.044296332341383931e-26 9.785523839075652341e-22 9.573446496278612374e-22 9.735965238821816885e-05 6.398044975957706271e-01 2.696025994888836285e+05
2.724977625810735117e+04 2.724977625810735117e+04 4.095232062990908162e+01 9.533664762126141273e-22 -8.580615413426678752e-27 9.533578955972007685e-22 9.293528877851802744e-22 9.735965081858553426e-05 6.398044951064593144e-01 2.696026649352179375e+05
2.724978270576862997e+04 2.724978270576862997e+04 4.095876829118788010e+01 9.248967276272962696e-22 -6.133510287532504792e-27 9.248905941170088296e-22 8.979657486078191052e-22 9.735964926958721858e-05 6.398044926171480018e-01 2.696027303815522464e+05
2.724978915342991240e+04 2.724978915342991240e+04 4.096521595247031655e+01 8.930109979846822614e-22 -3.268414848289153187e-27 8.930077295698339234e-22 8.630231408414877976e-22 9.735964774122312694e-05 6.398044901278366892e-01 2.696027958278865553e+05
2.724979560109119484e+04 2.724979560109119484e+04 4.097166361375275301e+01 8.575461702874444795e-22 -1.805814720050718411e-28 8.575459897059725566e-22 8.243427118975501232e-22 9.735964623349335420e-05 6.398044876385253765e-01 2.696028612742209225e+05
2.724980204875247728e+04 2.724980204875247728e+04 4.097811127503518946e+01 8.183165657073744437e-22 2.919558193826482679e-27 8.183194852655682270e-22 7.817175350008504362e-22 9.735964474639781905e-05 6.398044851492140639e-01 2.696029267205552314e+05
2.724980849641375607e+04 2.724980849641375607e+04 4.098455893631398794e+01 7.751115733645501296e-22 5.820734073362609782e-27 7.751173940986235240e-22 7.349134221817220414e-22 9.735964466764683491e-05 6.398044826599023072e-01 2.696029921669006580e+05
2.724981494407503851e+04 2.724981494407503851e+04 4.099100659759642440e+01 7.276929264419038936e-22 8.325234837153006143e-27 7.277012516767410258e-22 6.836658091889290442e-22 9.735964489515432801e-05 6.398044801705903284e-01 2.696030576132484712e+05
2.724982139173632095e+04 2.724982139173632095e+04 4.099745425887886086e+01 6.757915072699690576e-22 1.026238208934599705e-26 6.758017696520584221e-22 6.276761513749982378e-22 9.735964514336937787e-05 6.398044776812784606e-01 2.696031230595962261e+05
2.724982783939760338e+04 2.724982783939760338e+04 4.100390192016129731e+01 6.191036708136081100e-22 1.150016185947736705e-26 6.191151709754675496e-22 5.666077617201216666e-22 9.735964541229194383e-05 6.398044751919665929e-01 2.696031885059439810e+05
2.724983428705888218e+04 2.724983428705888218e+04 4.101034958144009579e+01 5.572870003830074408e-22 1.195422112071257349e-26 5.572989546041281876e-22 5.000810152999348493e-22 9.735964570192203946e-05 6.398044727026546141e-01 2.696032539522917359e+05
2.724984073472016462e+04 2.724984073472016462e+04 4.101679724272253225e+01 4.899554171268152843e-22 1.159361634397104324e-26 4.899670107431592208e-22 4.276678398458833236e-22 9.735964601225970540e-05 6.398044702133427464e-01 2.696033193986395490e+05
2.724984718238144706e+04 2.724984718238144706e+04 4.102324490400496870e+01 4.166735647317184797e-22 1.044292225156257883e-26 4.166840076539700275e-22 3.488854121620092550e-22 9.735964634330490099e-05 6.398044677240308786e-01 2.696033848449873039e+05
2.724985363004272949e+04 2.724985363004272949e+04 4.102969256528740516e+01 3.369503888215448069e-22 8.580557087638097045e-27 3.369589693786324399e-22 2.631889894110370694e-22 9.735964669505762625e-05 6.398044652347188999e-01 2.696034502913350589e+05
2.724986007770401193e+04 2.724986007770401193e+04 4.103614022656984162e+01 2.502318436757423462e-22 6.133438522180716931e-27 2.502379771142645395e-22 1.699638301732922693e-22 9.735964706751789471e-05 6.398044627454070321e-01 2.696035157376828720e+05
2.724986652536529073e+04 2.724986652536529073e+04 4.104258788784864009e+01 1.558926864697773403e-22 3.268334377052256662e-27 1.558959548041543914e-22 6.851621460904077114e-23 9.735964746068570639e-05 6.398044602560951644e-01 2.696035811840305687e+05
2.724987297302657316e+04 2.724987297302657316e+04 4.104903554913107655e+01 5.322737864691059452e-23 1.804976269827903794e-28 5.322755914453757344e-23 -4.193632047628309795e-23 9.735964787456104772e-05 6.398044577667831856e-01 2.696036466303783818e+05
2.724987942068785560e+04 2.724987942068785560e+04 4.105548321041351301e+01 -5.855976625215794711e-23 -2.919639819787242768e-27 -5.856268589197772899e-23 -1.622752249080326417e-22 9.735964830914393226e-05 6.398044552774713178e-01 2.696037120767261367e+05
2.724988586834913804e+04 2.724988586834913804e+04 4.106193087169594946e+01 -1.803648480902913492e-22 -5.820807777264646396e-27 -1.803706688980686156e-22 -2.934910098133842892e-22 9.735964876443434647e-05 6.398044527881594501e-01 2.696037775230738916e+05
2.724989231601041683e+04 2.724989231601041683e+04 4.106837853297474794e+01 -3.131943424757704767e-22 -8.325295565213163399e-27 -3.132026677713356689e-22 -4.366919107776255402e-22 9.735964924043230388e-05 6.398044502988474713e-01 2.696038429694216466e+05
2.724989876367169927e+04 2.724989876367169927e+04 4.107482619425718440e+01 -4.581734051155112760e-22 -1.026242571821772247e-26 -4.581836675412295365e-22 -5.931088610098631466e-22 9.735964973713781806e-05 6.398044478095356036e-01 2.696039084157694015e+05
2.724990521133298171e+04 2.724990521133298171e+04 4.108127385553962085e+01 -6.165500416608351195e-22 -1.150018542124774962e-26 -6.165615418462563559e-22 -7.640926957745344430e-22 9.735965025455086189e-05 6.398044453202237358e-01 2.696039738621172146e+05
2.724991165899426414e+04 2.724991165899426414e+04 4.108772151682205731e+01 -7.896907278997592794e-22 -1.195422294825066324e-26 -7.897026821227074968e-22 -9.510963642252098122e-22 9.735965025103166361e-05 6.398044428309116460e-01 2.696040393084684038e+05
2.724991810665554294e+04 2.724991810665554294e+04 4.109416917810085579e+01 -9.790596371129435551e-22 -1.159359618173154581e-26 -9.790712307091252245e-22 -1.155629381378367603e-21 9.735964869859316088e-05 6.398044403415991122e-01 2.696041047548296046e+05
2.724992455431682538e+04 2.724992455431682538e+04 4.110061683938329224e+01 -1.186167580776190309e-21 -1.044288159346181708e-26 -1.186178023657783811e-21 -1.379161908573088642e-21 9.735964716700085727e-05 6.398044378522866893e-01 2.696041702011908055e+05
2.724993100197810782e+04 2.724993100197810782e+04 4.110706450066572870e+01 -1.412466336291954754e-21 -8.580498845997586952e-27 -1.412474916790800827e-21 -1.622938126666661767e-21 9.735964565625472567e-05 6.398044353629741554e-01 2.696042356475520646e+05
2.724993744963939025e+04 2.724993744963939025e+04 4.111351216194816516e+01 -1.659144335322440885e-21 -6.133366812117591983e-27 -1.659150468689252939e-21 -1.887626266784066402e-21 9.735964416635477963e-05 6.398044328736616215e-01 2.696043010939132655e+05
2.724994389730066905e+04 2.724994389730066905e+04 4.111995982322696364e+01 -1.926744856997629198e-21 -3.268254237194790475e-27 -1.926748125251866452e-21 -2.172673019667101550e-21 9.735964269730101915e-05 6.398044303843490876e-01 2.696043665402744664e+05
2.724995034496195149e+04 2.724995034496195149e+04 4.112640748450940009e+01 -2.214462628216145593e-21 -1.804146582648927186e-28 -2.214462808630803771e-21 -2.475118653335143669e-21 9.735964124909340359e-05 6.398044278950366648e-01 2.696044319866356673e+05
2.724995679262323392e+04 2.724995679262323392e+04 4.113285514579183655e+01 -2.518853053018422364e-21 2.919719840694235849e-27 -2.518850133298581745e-21 -2.787419752297465712e-21 9.735963982173198713e-05 6.398044254057241309e-01 2.696044974329968682e+05
2.724996324028451636e+04 2.724996324028451636e+04 4.113930280707427301e+01 -2.831459419133237228e-21 5.820879310400900924e-27 -2.831453598253926805e-21 -3.093434493785812617e-21 9.735963841521675624e-05 6.398044229164115970e-01 2.696045628793580690e+05
2.724996968794579516e+04 2.724996968794579516e+04 4.114575046835307148e+01 -3.134435954440209835e-21 8.325353675303014449e-27 -3.134427629086534550e-21 -3.361012898661486306e-21 9.735963702954769736e-05 6.398044204270991742e-01 2.696046283257192699e+05
2.724997613560707759e+04 2.724997613560707759e+04 4.115219812963550794e+01 -3.392473734563567868e-21 1.026246642411770629e-26 -3.392463472097143555e-21 -3.528455824631884928e-21 9.735963566472482405e-05 6.398044179377866403e-01 2.696046937720804708e+05
2.724998258326836003e+04 2.724998258326836003e+04 4.115864579091794440e+01 -3.538091791649367566e-21 1.150020597150445683e-26 -3.538080291443395773e-21 -3.480709125938542363e-21 9.735963432074812274e-05 6.398044154484741064e-01 2.696047592184417299e+05
2.724998903092964247e+04 2.724998903092964247e+04 4.116509345220038085e+01 -3.446032887248798193e-21 1.195422206608606466e-26 -3.446020933026732161e-21 -3.012154765539988806e-21 9.735963299761762055e-05 6.398044129591615725e-01 2.696048246648029308e+05
2.724999547859092490e+04 2.724999547859092490e+04 4.117154111348281731e+01 -2.894438426040670575e-21 1.159357414977310882e-26 -2.894426832466520867e-21 -1.788694995840534419e-21 9.735963169533327682e-05 6.398044104698491497e-01 2.696048901111641317e+05
2.725000192625220370e+04 2.725000192625220370e+04 4.117798877476161579e+01 -1.530734740644421580e-21 1.044283991064756003e-26 -1.530724297804510920e-21 6.070061740799480709e-22 9.735963041389513221e-05 6.398044079805366158e-01 2.696049555575253326e+05
2.725000837391348614e+04 2.725000837391348614e+04 4.118443643604405224e+01 1.055512486115847451e-21 8.580440342610851788e-27 1.055521066556190017e-21 4.286509536533061528e-21 9.735962915330313250e-05 6.398044054912240819e-01 2.696050210038865334e+05
2.725001482157476858e+04 2.725001482157476858e+04 4.119088409732648870e+01 4.865459694162622912e-21 6.133295465380501923e-27 4.865465827458088289e-21 8.101768840634796470e-21 9.735962791355734546e-05 6.398044030019116590e-01 2.696050864502477343e+05
2.725002126923605101e+04 2.725002126923605101e+04 4.119733175860892516e+01 8.502305499588644653e-21 3.268174697109427369e-27 8.502308767763341376e-21 9.442811344308868164e-21 9.735962938502121960e-05 6.398044005125986811e-01 2.696051518966181902e+05
2.725002771689732981e+04 2.725002771689732981e+04 4.120377941988772363e+01 9.316499619058489337e-21 1.803319892912944296e-28 9.316499799390478100e-21 7.090723514123542488e-21 9.735963212181913626e-05 6.398043980232855921e-01 2.696052173429927789e+05
2.725003416455861225e+04 2.725003416455861225e+04 4.121022708117016009e+01 6.558830592596576903e-21 -2.919800279585344752e-27 6.558827672796297111e-21 3.083908551631501883e-21 9.735963487949772966e-05 6.398043955339725031e-01 2.696052827893674257e+05
2.725004061221989468e+04 2.725004061221989468e+04 4.121667474245259655e+01 2.541817653806262166e-21 -5.820952234652690463e-27 2.541811832854027459e-21 -2.528376166027406600e-22 9.735963765805695914e-05 6.398043930446594141e-01 2.696053482357421308e+05
2.725004705988117712e+04 2.725004705988117712e+04 4.122312240373503300e+01 -6.133923112527062286e-22 -8.325414241611010695e-27 -6.134006366669478729e-22 -2.258726190675542054e-21 9.735964045749683827e-05 6.398043905553462141e-01 2.696054136821167776e+05
2.725005350754245592e+04 2.725005350754245592e+04 4.122957006501383148e+01 -2.445967955528820642e-21 -1.026251053515809972e-26 -2.445978218039355898e-21 -3.213546221610084327e-21 9.735964327781731283e-05 6.398043880660331251e-01 2.696054791284914245e+05
2.725005995520373835e+04 2.725005995520373835e+04 4.123601772629626794e+01 -3.287815318992710554e-21 -1.150023056249525925e-26 -3.287826819223272936e-21 -3.527547683961931475e-21 9.735964611901845058e-05 6.398043855767200361e-01 2.696055445748660713e+05
2.725006640286502079e+04 2.725006640286502079e+04 4.124246538757870439e+01 -3.538503028402023542e-21 -1.195422531517058928e-26 -3.538514982627338829e-21 -3.494350879050818915e-21 9.735964898110023797e-05 6.398043830874069471e-01 2.696056100212407182e+05
2.725007285052630323e+04 2.725007285052630323e+04 4.124891304886114085e+01 -3.472774465516962121e-21 -1.159355561228800436e-26 -3.472786059072574753e-21 -3.287922243848497294e-21 9.735965186406264789e-05 6.398043805980938581e-01 2.696056754676154233e+05
2.725007929818758203e+04 2.725007929818758203e+04 4.125536071013993933e+01 -3.251079134045656241e-21 -1.044280056439786674e-26 -3.251089576846220566e-21 -3.004073428536346455e-21 9.735965476790572101e-05 6.398043781087806581e-01 2.696057409139900119e+05
2.725008574584886446e+04 2.725008574584886446e+04 4.126180837142237579e+01 -2.961232461808148374e-21 -8.580382542790540629e-27 -2.961241042190691223e-21 -2.693728553249157005e-21 9.735965769262941666e-05 6.398043756194675691e-01 2.696058063603646588e+05
2.725009219351014690e+04 2.725009219351014690e+04 4.126825603270481224e+01 -2.649725985053241762e-21 -6.133222801157711252e-27 -2.649732118276042780e-21 -2.383177725195418018e-21 9.735966063823376195e-05 6.398043731301544801e-01 2.696058718067393638e+05
2.725009864117142934e+04 2.725009864117142934e+04 4.127470369398724870e+01 -2.340448760519985601e-21 -3.268091971290452245e-27 -2.340452028611956862e-21 -2.085409206573057252e-21 9.735966360471877044e-05 6.398043706408413911e-01 2.696059372531140107e+05
2.725010508883271177e+04 2.725010508883271177e+04 4.128115135526968515e+01 -2.045099766312465253e-21 -1.802448674189105410e-28 -2.045099946557332770e-21 -1.806280388790037748e-21 9.735966659208438790e-05 6.398043681515283021e-01 2.696060026994886575e+05
2.725011153649399057e+04 2.725011153649399057e+04 4.128759901654848363e+01 -1.768849059204984091e-21 2.919885873499111444e-27 -1.768846139319110630e-21 -1.547860074477603865e-21 9.735966960033066856e-05 6.398043656622151021e-01 2.696060681458633044e+05
2.725011798415527301e+04 2.725011798415527301e+04 4.129404667783092009e+01 -1.513404248450550978e-21 5.821030488144500906e-27 -1.513398427420062765e-21 -1.310242923598093894e-21 9.735967262945757175e-05 6.398043631729020131e-01 2.696061335922379512e+05
2.725012443181655544e+04 2.725012443181655544e+04 4.130049433911335655e+01 -1.278676132682093268e-21 8.325479742596263163e-27 -1.278667807202350634e-21 -1.092537658437175294e-21 9.735967509365598630e-05 6.398043606835888131e-01 2.696061990386141115e+05
2.725013087947783788e+04 2.725013087947783788e+04 4.130694200039579300e+01 -1.063686115796553122e-21 1.026255809891501479e-26 -1.063675853238454167e-21 -8.934051302666501034e-22 9.735967288362059539e-05 6.398043581942751690e-01 2.696062644850022043e+05
2.725013732713911668e+04 2.725013732713911668e+04 4.131338966167459148e+01 -8.670601558152209403e-22 1.150025700777341501e-26 -8.670486555582131323e-22 -7.113490043917005941e-22 9.735967069466006183e-05 6.398043557049614138e-01 2.696063299313902971e+05
2.725014377480039911e+04 2.725014377480039911e+04 4.131983732295702794e+01 -6.872949226104246555e-22 1.195422900591650199e-26 -6.872829683814186925e-22 -5.448694942376296666e-22 9.735966852677430431e-05 6.398043532156477697e-01 2.696063953777783900e+05
2.725015022246168155e+04 2.725015022246168155e+04 4.132628498423946439e+01 -5.228980363938062833e-22 1.159353655412964596e-26 -5.228864428572521761e-22 -3.925410005664636001e-22 9.735966637996340415e-05 6.398043507263340146e-01 2.696064608241664828e+05
2.725015667012296399e+04 2.725015667012296399e+04 4.133273264552190085e+01 -3.724581885329815303e-22 1.044276038704378356e-26 -3.724477457725944732e-22 -2.530475458920817246e-22 9.735966425422732068e-05 6.398043482370203705e-01 2.696065262705545756e+05
2.725016311778424279e+04 2.725016311778424279e+04 4.133918030680069933e+01 -2.346764334473250429e-22 8.580324369544553608e-27 -2.346678531229554808e-22 -1.251950541283216869e-22 9.735966214956605390e-05 6.398043457477066154e-01 2.696065917169426684e+05
2.725016956544552522e+04 2.725016956544552522e+04 4.134562796808313578e+01 -1.083762285859410845e-22 6.133151007180326430e-27 -1.083700954349339008e-22 -7.911242593238743973e-24 9.735966006597961738e-05 6.398043432583928602e-01 2.696066571633307613e+05
2.725017601310680766e+04 2.725017601310680766e+04 4.135207562936557224e+01 7.497837650087612578e-24 3.268011860797276900e-27 7.501105661948410449e-24 9.976078042616742638e-23 9.735965800346802466e-05 6.398043407690792161e-01 2.696067226097188541e+05
2.725018246076809010e+04 2.725018246076809010e+04 4.135852329064800870e+01 1.138870055098902543e-22 1.801622738070631952e-28 1.138871856721640587e-22 1.986717817809256521e-22 9.735965596203123508e-05 6.398043382797654610e-01 2.696067880561069469e+05
2.725018890842936889e+04 2.725018890842936889e+04 4.136497095192680717e+01 2.116278269089236856e-22 -2.919964995331810929e-27 2.116249069439283591e-22 2.895766250924989626e-22 9.735965394166927575e-05 6.398043357904518169e-01 2.696068535024950397e+05
2.725019535609065133e+04 2.725019535609065133e+04 4.137141861320924363e+01 3.014624193599083613e-22 -5.821100500200531701e-27 3.014565982594081751e-22 3.731444200734051530e-22 9.735965194238211957e-05 6.398043333011380618e-01 2.696069189488831325e+05
2.725020180375193377e+04 2.725020180375193377e+04 4.137786627449168009e+01 3.840485503630093078e-22 -8.325535810489647927e-27 3.840402248271988371e-22 4.499680737843018922e-22 9.735964996416982074e-05 6.398043308118244177e-01 2.696069843952712254e+05
2.725020825141321620e+04 2.725020825141321620e+04 4.138431393577411654e+01 4.599690780307714213e-22 -1.026259709102097945e-26 4.599588154336803784e-22 5.205730068033606860e-22 9.735964800703231150e-05 6.398043283225106626e-01 2.696070498416593764e+05
2.725021469907449500e+04 2.725021469907449500e+04 4.139076159705291502e+01 5.297405384888459205e-22 -1.150027627310696612e-26 5.297290382125727946e-22 5.854249579752533598e-22 9.735964607096967316e-05 6.398043258331970184e-01 2.696071152880474110e+05
2.725022114673577744e+04 2.725022114673577744e+04 4.139720925833535148e+01 5.938208205578216943e-22 -1.195422723595170196e-26 5.938088663305857438e-22 6.449368881725628450e-22 9.735964415598182442e-05 6.398043233438832633e-01 2.696071807344355038e+05
2.725022759439705987e+04 2.725022759439705987e+04 4.140365691961778793e+01 6.526159444281656220e-22 -1.159351386983970065e-26 6.526043509142958287e-22 6.994750381061209066e-22 9.735964226206881948e-05 6.398043208545695082e-01 2.696072461808235967e+05
2.725023404205834231e+04 2.725023404205834231e+04 4.141010458090022439e+01 7.064860114518573735e-22 -1.044271840499790728e-26 7.064755687334523919e-22 7.493642158342314761e-22 9.735964185407077550e-05 6.398043183652555310e-01 2.696073116272189654e+05
2.725024048971962475e+04 2.725024048971962475e+04 4.141655224218266085e+01 7.557503749967488909e-22 -8.580265830516301673e-27 7.557417947309183362e-22 7.948923943811274772e-22 9.735964272448318735e-05 6.398043158759412208e-01 2.696073770736205042e+05
2.725024693738090355e+04 2.725024693738090355e+04 4.142299990346145933e+01 8.006921522215059467e-22 -6.133079654245568678e-27 8.006860191418517403e-22 8.363146995013519615e-22 9.735964361602611678e-05 6.398043133866269105e-01 2.696074425200220430e+05
2.725025338504218598e+04 2.725025338504218598e+04 4.142944756474389578e+01 8.415621394693225813e-22 -3.267932305991317281e-27 8.415588715370165550e-22 8.738568604901216586e-22 9.735964452869956380e-05 6.398043108973126003e-01 2.696075079664235818e+05
2.725025983270346842e+04 2.725025983270346842e+04 4.143589522602633224e+01 8.785821876670310388e-22 -1.800797145940112111e-28 8.785820075873165285e-22 9.077181912596635339e-22 9.735964546250346064e-05 6.398043084079982901e-01 2.696075734128251206e+05
2.725026628036475086e+04 2.725026628036475086e+04 4.144234288730876870e+01 9.119481219186817863e-22 2.920045124218463459e-27 9.119510419638059548e-22 9.380741602184830238e-22 9.735964641743790216e-05 6.398043059186839798e-01 2.696076388592266594e+05
2.725027272802602965e+04 2.725027272802602965e+04 4.144879054858756717e+01 9.418322576987452114e-22 5.821172879249821334e-27 9.418380788716245344e-22 9.650786002224800705e-22 9.735964739350282061e-05 6.398043034293696696e-01 2.696077043056281982e+05
2.725027917568731209e+04 2.725027917568731209e+04 4.145523820987000363e+01 9.683855638498183676e-22 8.325595597702129412e-27 9.683938894454160326e-22 9.888656029162233317e-22 9.735964839069824310e-05 6.398043009400553593e-01 2.696077697520297370e+05
2.725028562334859453e+04 2.725028562334859453e+04 4.146168587115244009e+01 9.917395156131886256e-22 1.026264023034708087e-26 9.917497782534189006e-22 1.009551134868630862e-21 9.735964940902418316e-05 6.398042984507410491e-01 2.696078351984312758e+05
2.725029207100987696e+04 2.725029207100987696e+04 4.146813353243487654e+01 1.012007674594717374e-21 1.150029978451812751e-26 1.012019174894501892e-21 1.027234407989588842e-21 9.735965044848060015e-05 6.398042959614267389e-01 2.696079006448328146e+05
2.725029851867115576e+04 2.725029851867115576e+04 4.147458119371367502e+01 1.029287026914067533e-21 1.195422941064169372e-26 1.029298981143478243e-21 1.041999030749493747e-21 9.735965150906752117e-05 6.398042934721124286e-01 2.696079660912343534e+05
2.725030496633243820e+04 2.725030496633243820e+04 4.148102885499611148e+01 1.043659105767956612e-21 1.159349439945257060e-26 1.043670699262356081e-21 1.053913962805406985e-21 9.735965259078495978e-05 6.398042909827981184e-01 2.696080315376358922e+05
2.725031141399372063e+04 2.725031141399372063e+04 4.148747651627854793e+01 1.055190920195698367e-21 1.044267833887632732e-26 1.055201362874037235e-21 1.063034291181948821e-21 9.735965369363287531e-05 6.398042884934838082e-01 2.696080969840374310e+05
2.725031786165500307e+04 2.725031786165500307e+04 4.149392417756098439e+01 1.063935707893506618e-21 8.580207774437181711e-27 1.063944288101281105e-21 1.069401843108602688e-21 9.735965481761130842e-05 6.398042860041694979e-01 2.696081624304389697e+05
2.725032430931628187e+04 2.725032430931628187e+04 4.150037183883978287e+01 1.069933526405247688e-21 6.133007554768751108e-27 1.069939659412802525e-21 1.073045646770109547e-21 9.735965596272023201e-05 6.398042835148551877e-01 2.696082278768405085e+05
2.725033075697756431e+04 2.725033075697756431e+04 4.150681950012221932e+01 1.073211693845098678e-21 3.267851065430375696e-27 1.073214961696164127e-21 1.073982248873339472e-21 9.735965712895964608e-05 6.398042810255408774e-01 2.696082933232420473e+05
