# module=highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.108696324830116055e+03 1.108696324830116055e+03 9.104642986736507737e+00 2.927947606820747067e-21 4.772264040331761086e-23 2.975670247224064590e-21 1.816161538681901731e-20 4.900992351232703603e-01 5.529925348863861112e-01 3.662739072897886945e+04
1.108697843409548341e+03 1.108697843409548341e+03 9.106161566168793797e+00 2.993537547053787310e-21 4.070265278591007412e-23 3.034240199839697331e-21 1.166145443161415910e-20 4.900933226621739802e-01 5.529925194658714682e-01 3.662745616360019631e+04
1.108699361988980854e+03 1.108699361988980854e+03 9.107680145601307231e+00 3.048115692043442563e-21 3.357568970623444505e-23 3.081691381749676826e-21 4.706599227197669395e-21 4.900874270495854668e-01 5.529925040453568252e-01 3.662752159822153044e+04
1.108700880568413140e+03 1.108700880568413140e+03 9.109198725033593291e+00 3.091907138696109097e-21 2.636051468094895671e-23 3.118267653377057954e-21 -8.053244669795677475e-22 4.900815482864293582e-01 5.529924886248422933e-01 3.662758703284285730e+04
1.108702399147845426e+03 1.108702399147845426e+03 9.110717304465879351e+00 3.125091266211837316e-21 1.907612293609199736e-23 3.144167389147929140e-21 -4.454183462219968290e-21 4.900756863736288049e-01 5.529924732043276503e-01 3.662765246746417688e+04
1.108703917727277940e+03 1.108703917727277940e+03 9.112235883898392785e+00 3.147803267340993108e-21 1.174169140405642195e-23 3.159544958745049611e-21 -6.554272025196792407e-21 4.900698413121069574e-01 5.529924577838130073e-01 3.662771790208551829e+04
1.108705436306710226e+03 1.108705436306710226e+03 9.113754463330678846e+00 3.160135301819955380e-21 4.376528243837012564e-24 3.164511830063792355e-21 -7.572181094012724933e-21 4.900640131027900748e-01 5.529924423632983643e-01 3.662778333670683787e+04
1.108706954886142739e+03 1.108706954886142739e+03 9.115273042763192279e+00 3.162137261506833349e-21 -3.000019315752885858e-24 3.159137242191080646e-21 -7.898150132255944997e-21 4.900563686510949757e-01 5.529924269426583772e-01 3.662784877175840666e+04
1.108708473465575025e+03 1.108708473465575025e+03 9.116791622195478340e+00 3.153817080725198624e-21 -1.036844301193810032e-23 3.143448637713260597e-21 -7.805718024850111604e-21 4.900478845727703758e-01 5.529924115219596592e-01 3.662791420701098104e+04
1.108709992045007311e+03 1.108709992045007311e+03 9.118310201627764400e+00 3.135141074108578722e-21 -1.770931429638022237e-23 3.117431759812198606e-21 -7.472412866128183324e-21 4.900394173804474840e-01 5.529923961012610523e-01 3.662797964226356271e+04
1.108711510624439825e+03 1.108711510624439825e+03 9.119828781060277834e+00 3.106033537028715284e-21 -2.500331005728915748e-23 3.081030226971425974e-21 -7.009161069238268805e-21 4.900309670750360724e-01 5.529923806805624453e-01 3.662804507751615165e+04
1.108713029203872111e+03 1.108713029203872111e+03 9.121347360492563894e+00 3.066376078222466827e-21 -3.223123127719764177e-23 3.034144846945269197e-21 -6.483791236352880412e-21 4.900225336574501878e-01 5.529923652598637274e-01 3.662811051276872604e+04
1.108714547783304397e+03 1.108714547783304397e+03 9.122865939924849954e+00 3.016006609883997771e-21 -3.937405357129017847e-23 2.976632556312707557e-21 -5.937089384568951471e-21 4.900141171286006014e-01 5.529923498391651204e-01 3.662817594802130043e+04
1.108716066362736910e+03 1.108716066362736910e+03 9.124384519357363388e+00 2.954717964255703530e-21 -4.641297725479078173e-23 2.908304987000912701e-21 -5.393101542452512818e-21 4.900057174893984735e-01 5.529923344184664025e-01 3.662824138327388937e+04
1.108717584942169196e+03 1.108717584942169196e+03 9.125903098789649448e+00 2.882256124911280113e-21 -5.332947681624178422e-23 2.828926648095038482e-21 -4.865573363502107279e-21 4.899973347407596269e-01 5.529923189977677955e-01 3.662830681852647103e+04
1.108719103521601482e+03 1.108719103521601482e+03 9.127421678221935508e+00 2.798318058587802116e-21 -6.010534968102582083e-23 2.738212708906776284e-21 -4.361936091252498880e-21 4.899889688835962209e-01 5.529923035770691886e-01 3.662837225377904542e+04
1.108720622101033996e+03 1.108720622101033996e+03 9.128940257654448942e+00 2.702549132300404408e-21 -6.672276410416414040e-23 2.635826368196240138e-21 -3.885769143295599278e-21 4.899806199188213029e-01 5.529922881563704706e-01 3.662843768903163436e+04
1.108722140680466282e+03 1.108722140680466282e+03 9.130458837086735002e+00 2.594540100363346088e-21 -7.316430609539790365e-23 2.521375794267948079e-21 -3.438323919981191021e-21 4.899722878473517507e-01 5.529922727356718637e-01 3.662850312428420875e+04
1.108723659259898568e+03 1.108723659259898568e+03 9.131977416519021062e+00 2.473823647317376920e-21 -7.941302524631053773e-23 2.394410622071066218e-21 -3.019469020307931702e-21 4.899639726701016107e-01 5.529922573149731457e-01 3.662856855953679042e+04
1.108725177839331081e+03 1.108725177839331081e+03 9.133495995951534496e+00 2.339870478401962201e-21 -8.545247932792796259e-23 2.254417999074034345e-21 -2.628277486944250886e-21 4.899556743879851517e-01 5.529922418942745388e-01 3.662863399478937936e+04
1.108726696418763368e+03 1.108726696418763368e+03 9.135014575383820556e+00 2.192084957398875896e-21 -9.126677754951812613e-23 2.100818179849357946e-21 -2.263391388449240172e-21 4.899473930019210277e-01 5.529922264735758208e-01 3.662869943004195375e+04
1.108728214998195654e+03 1.108728214998195654e+03 9.136533154816106617e+00 2.029800307325567966e-21 -9.684062237109107803e-23 1.932959684954476724e-21 -1.923247137488580576e-21 4.899391285128248952e-01 5.529922110528772139e-01 3.662876486529452814e+04
1.108729733577628167e+03 1.108729733577628167e+03 9.138051734248620050e+00 1.852273414556564990e-21 -1.021593497488454321e-22 1.750114064807719605e-21 -1.606213292942865826e-21 4.899308809216124105e-01 5.529921956321786070e-01 3.662883030054711708e+04
1.108731252157060453e+03 1.108731252157060453e+03 9.139570313680906111e+00 1.658679314876149428e-21 -1.072089677043866858e-22 1.551470347171762695e-21 -1.310673187195668649e-21 4.899226502292038377e-01 5.529921802114798890e-01 3.662889573579969874e+04
1.108732770736492739e+03 1.108732770736492739e+03 9.141088893113192171e+00 1.448105498326159997e-21 -1.119761931380860116e-22 1.336129305188073962e-21 -1.035072733976995784e-21 4.899144364365163318e-01 5.529921647907812821e-01 3.662896117105227313e+04
1.108734289315925253e+03 1.108734289315925253e+03 9.142607472545705605e+00 1.219546258520234923e-21 -1.164484867642198230e-22 1.103097771756015077e-21 -7.779463130927784068e-22 4.899062395444670481e-01 5.529921493700825641e-01 3.662902660630486207e+04
1.108735807895357539e+03 1.108735807895357539e+03 9.144126051977991665e+00 9.718974435840768007e-22 -1.206140860885006333e-22 8.512833574955761674e-22 -5.379289410484046875e-22 4.898980595539781380e-01 5.529921339493839572e-01 3.662909204155743646e+04
1.108737326474789825e+03 1.108737326474789825e+03 9.145644631410277725e+00 7.039521609282972558e-22 -1.244620363452676695e-22 5.794901245830295863e-22 -3.137599756860722019e-22 4.898898964659678668e-01 5.529921185286853502e-01 3.662915747681001812e+04
1.108738845054222338e+03 1.108738845054222338e+03 9.147163210842791159e+00 4.143982817639208114e-22 -1.279822193015605740e-22 2.864160624623602374e-22 -1.042817142276664502e-22 4.898817502813551661e-01 5.529921031079866323e-01 3.662922291206259979e+04
1.108740363633654624e+03 1.108740363633654624e+03 9.148681790275077219e+00 1.018190226529152490e-22 -1.311653798586272573e-22 -2.934635720571200826e-23 9.156496575513427907e-23 4.898736210010634640e-01 5.529920876872880253e-01 3.662928834731518145e+04
1.108741882213086910e+03 1.108741882213086910e+03 9.150200369707363279e+00 -2.353014705532047972e-22 -1.340031503870197981e-22 -3.693046209402245952e-22 2.747465545611743930e-22 4.898655086260128577e-01 5.529920722665893074e-01 3.662935378256775584e+04
1.108743400792519424e+03 1.108743400792519424e+03 9.151718949139876713e+00 -5.985646457564088609e-22 -1.364880727156676583e-22 -7.350527184720764957e-22 4.461435824390522978e-22 4.898574131571238888e-01 5.529920568458907004e-01 3.662941921782034478e+04
1.108744919371951710e+03 1.108744919371951710e+03 9.153237528572162773e+00 -9.896318321845866003e-22 -1.386136177317569370e-22 -1.128245449916343537e-21 6.065574788760837504e-22 4.898493345953212064e-01 5.529920414251920935e-01 3.662948465307292645e+04
1.108746437951383996e+03 1.108746437951383996e+03 9.154756108004448834e+00 -1.410179764638358199e-21 -1.403742025350907711e-22 -1.550553967173448923e-21 7.567172939844713846e-22 4.898412729415263511e-01 5.529920260044933755e-01 3.662955008832550084e+04
1.108747956530816509e+03 1.108747956530816509e+03 9.156274687436962267e+00 -1.861827497924207159e-21 -1.417652050983301375e-22 -2.003592703022537367e-21 8.972860937028101056e-22 4.898332281966616963e-01 5.529920105837947686e-01 3.662961552357808978e+04
1.108749475110248795e+03 1.108749475110248795e+03 9.157793266869248328e+00 -2.346019810917534363e-21 -1.427829763984736638e-22 -2.488802787316007957e-21 1.028866928807439477e-21 4.898252003616533901e-01 5.529919951630960506e-01 3.662968095883066417e+04
1.108750993689681081e+03 1.108750993689681081e+03 9.159311846301534388e+00 -2.863844455571019274e-21 -1.434248499882881472e-22 -3.007269305559307444e-21 1.152008333929811923e-21 4.898171894374246382e-01 5.529919797423974437e-01 3.662974639408324583e+04
1.108752512269113595e+03 1.108752512269113595e+03 9.160830425734047822e+00 -3.415748674079732009e-21 -1.436891489794791656e-22 -3.559437823059210963e-21 1.267209347036180591e-21 4.898091954248989244e-01 5.529919643216987257e-01 3.662981182933582750e+04
1.108754030848545881e+03 1.108754030848545881e+03 9.162349005166333882e+00 -4.001101977309703403e-21 -1.435751904210522291e-22 -4.144677167730755703e-21 1.374924061431471002e-21 4.898012183250042839e-01 5.529919489010001188e-01 3.662987726458840916e+04
1.108755549427978167e+03 1.108755549427978167e+03 9.163867584598619942e+00 -4.617523640228714413e-21 -1.430832870624031381e-22 -4.760606927291117622e-21 1.475565734642555646e-21 4.897932581386652551e-01 5.529919334803015118e-01 3.662994269984098355e+04
1.108757068007410680e+03 1.108757068007410680e+03 9.165386164031133376e+00 -5.259849306360952615e-21 -1.422147464944153171e-22 -5.402064052855368261e-21 1.569510484110688293e-21 4.897853148668070422e-01 5.529919180596027939e-01 3.663000813509357249e+04
1.108758586586842966e+03 1.108758586586842966e+03 9.166904743463419436e+00 -5.918543642647176680e-21 -1.409718676731174744e-22 -6.059515510320293919e-21 1.657100602959145984e-21 4.897773885103589575e-01 5.529919026389041870e-01 3.663007357034615416e+04
1.108760105166275252e+03 1.108760105166275252e+03 9.168423322895705496e+00 -6.577264887213185267e-21 -1.393579348329730540e-22 -6.716622822046158556e-21 1.738647529232542200e-21 4.897694790702472045e-01 5.529918872182054690e-01 3.663013900559872855e+04
1.108761623745707766e+03 1.108761623745707766e+03 9.169941902328218930e+00 -7.209142158677721717e-21 -1.373772088066626538e-22 -7.346519367484384301e-21 1.814434500512670560e-21 4.897615865473985974e-01 5.529918717975068621e-01 3.663020444085131749e+04
1.108763142325140052e+03 1.108763142325140052e+03 9.171460481760504990e+00 -7.771137935642380511e-21 -1.350349157779327541e-22 -7.906172851420312913e-21 1.884718924460760925e-21 4.897537109427437807e-01 5.529918563768082551e-01 3.663026987610389187e+04
1.108764660904572338e+03 1.108764660904572338e+03 9.172979061192791050e+00 -8.195680765000726665e-21 -1.323372334889329397e-22 -8.328017998489659017e-21 1.949734493214980360e-21 4.897458522572108452e-01 5.529918409561095372e-01 3.663033531135647354e+04
1.108766179484004851e+03 1.108766179484004851e+03 9.174497640625304484e+00 -8.378750537016396279e-21 -1.292912749467936047e-22 -8.508041811963189155e-21 2.009693067001924310e-21 4.897380104917276045e-01 5.529918255354109302e-01 3.663040074660905520e+04
1.108767698063437138e+03 1.108767698063437138e+03 9.176016220057590544e+00 -8.164344176612801978e-21 -1.259050696697612435e-22 -8.290249246282562516e-21 2.064786350067306489e-21 4.897301856472266457e-01 5.529918101147122123e-01 3.663046618186163687e+04
1.108769216642869651e+03 1.108769216642869651e+03 9.177534799490103978e+00 -7.328223221459503848e-21 -1.221875425169798906e-22 -7.450410763976484209e-21 2.115187379543958034e-21 4.897223777246361154e-01 5.529917946940136053e-01 3.663053161711422581e+04
1.108770735222301937e+03 1.108770735222301937e+03 9.179053378922390038e+00 -5.572332795134015771e-21 -1.181484901693566307e-22 -5.690481285303372590e-21 2.161051845458054097e-21 4.897145867248891560e-01 5.529917792733148874e-01 3.663059705236680020e+04
1.108772253801734223e+03 1.108772253801734223e+03 9.180571958354676099e+00 -2.560559374931537462e-21 -1.137985553097707253e-22 -2.674357930241308235e-21 2.202519258239794426e-21 4.897068126489163564e-01 5.529917638526162804e-01 3.663066248761938186e+04
1.108773772381166737e+03 1.108773772381166737e+03 9.182090537787189533e+00 1.942612738353853604e-21 -1.091491985792292533e-22 1.833463539774624492e-21 2.239713977875222563e-21 4.896990554976480281e-01 5.529917484319176735e-01 3.663072792287196353e+04
1.108775290960599023e+03 1.108775290960599023e+03 9.183609117219475593e+00 7.759404279016177670e-21 -1.042126683880604536e-22 7.655191610628116958e-21 2.272746117263702377e-21 4.896913152720194229e-01 5.529917330112189555e-01 3.663079335812454519e+04
1.108776809540031309e+03 1.108776809540031309e+03 9.185127696651761653e+00 1.387241312381924874e-20 -9.900196864243546231e-23 1.377341115517681446e-20 2.301712330773933900e-21 4.896835919729622955e-01 5.529917175905203486e-01 3.663085879337711958e+04
1.108778328119463822e+03 1.108778328119463822e+03 9.186646276084275087e+00 1.833718217189784560e-20 -9.353082449225320775e-23 1.824365134740559273e-20 2.326696497292048824e-21 4.896758856014089556e-01 5.529917021698216306e-01 3.663092422862970852e+04
1.108779846698896108e+03 1.108779846698896108e+03 9.188164855516561147e+00 1.919801057506846805e-20 -8.781364618194734080e-23 1.911019692888652040e-20 2.347770305968888972e-21 4.896681961582955989e-01 5.529916867491230237e-01 3.663098966388228291e+04
1.108781365278328394e+03 1.108781365278328394e+03 9.189683434948847207e+00 1.602759215056054888e-20 -8.186549109217575037e-23 1.594572665946837363e-20 2.364993751587490726e-21 4.896605236445555898e-01 5.529916713284244167e-01 3.663105509913486458e+04
1.108782883857760908e+03 1.108782883857760908e+03 9.191202014381360641e+00 1.031994991023956993e-20 -7.570202408722995142e-23 1.024424788615234005e-20 2.378415545270436007e-21 4.896528680611229589e-01 5.529916559077256988e-01 3.663112053438745352e+04
1.108784402437193194e+03 1.108784402437193194e+03 9.192720593813646701e+00 4.199792764344854922e-21 -6.933947626105234403e-23 4.130453288083802848e-21 2.388073445381422505e-21 4.896452294089354007e-01 5.529916404870270918e-01 3.663118596964002791e+04
1.108785921016625480e+03 1.108785921016625480e+03 9.194239173245932761e+00 -9.011039263482313469e-22 -6.279460219508478303e-23 -9.638985285433160359e-22 2.393994512393931492e-21 4.896376076889278894e-01 5.529916250663283739e-01 3.663125140489260957e+04
1.108787439596057993e+03 1.108787439596057993e+03 9.195757752678446195e+00 -4.509252482302375186e-21 -5.608463583877327821e-23 -4.565337118141148111e-21 2.396195290671925911e-21 4.896300029020356215e-01 5.529916096456297669e-01 3.663131684014519124e+04
1.108788958175490279e+03 1.108788958175490279e+03 9.197276332110732255e+00 -6.739626795001615168e-21 -4.922724513465467236e-23 -6.788854040136269252e-21 2.394681919250845790e-21 4.896224150491979565e-01 5.529915942249310490e-01 3.663138227539777290e+04
1.108790476754922565e+03 1.108790476754922565e+03 9.198794911543018316e+00 -7.912549356217588853e-21 -4.224048549318123700e-23 -7.954789841710770760e-21 2.389450172872867556e-21 4.896148441313514232e-01 5.529915788042324420e-01 3.663144771065034729e+04
1.108791995334355079e+03 1.108791995334355079e+03 9.200313490975531749e+00 -8.350069450773531104e-21 -3.514275225777803524e-23 -8.385212203031309045e-21 2.380485433742910822e-21 4.896072901494328833e-01 5.529915633835338351e-01 3.663151314590293623e+04
1.108793513913787365e+03 1.108793513913787365e+03 9.201832070407817810e+00 -8.307328469456644285e-21 -2.795273227816556232e-23 -8.335281201734809595e-21 2.367762593711589378e-21 4.895997531043830286e-01 5.529915479628351171e-01 3.663157858115551062e+04
1.108795032493219651e+03 1.108795032493219651e+03 9.203350649840103870e+00 -7.966503122065909579e-21 -2.068935470383976779e-23 -7.987192476769749230e-21 2.351245885712734920e-21 4.895922329971398868e-01 5.529915325421365102e-01 3.663164401640809228e+04
1.108796551072652164e+03 1.108796551072652164e+03 9.204869229272617304e+00 -7.450855024967966932e-21 -1.337174116069776957e-23 -7.464226766128663979e-21 2.330888642580934738e-21 4.895847298286417626e-01 5.529915171214377922e-01 3.663170945166068122e+04
1.108798069652084450e+03 1.108798069652084450e+03 9.206387808704903364e+00 -6.841216587767010211e-21 -6.019155412768773222e-24 -6.847235743179778560e-21 2.306632980473040414e-21 4.895772435998310690e-01 5.529915017007391853e-01 3.663177488691325561e+04
1.108799588231516736e+03 1.108799588231516736e+03 9.207906388137189424e+00 -6.189472451163228644e-21 1.349047352745005390e-24 -6.188123403810483781e-21 2.278409403181435623e-21 4.895697743116469991e-01 5.529914862800405784e-01 3.663184032216583000e+04
1.108801106810949250e+03 1.108801106810949250e+03 9.209424967569702858e+00 -5.528295602684841160e-21 8.713471471020475895e-24 -5.519582131213820375e-21 2.246136322821475745e-21 4.895623219650297453e-01 5.529914708593418604e-01 3.663190575741841894e+04
1.108802625390381536e+03 1.108802625390381536e+03 9.210943547001988918e+00 -4.877796093898863769e-21 1.605473184992691017e-23 -4.861741362048936560e-21 2.209719491261071880e-21 4.895548865609228306e-01 5.529914554386432535e-01 3.663197119267100061e+04
1.108804143969813822e+03 1.108804143969813822e+03 9.212462126434274978e+00 -4.249940112972579656e-21 2.335350499913921190e-23 -4.226586607973440315e-21 2.169051335578610182e-21 4.895474681002674466e-01 5.529914400179445355e-01 3.663203662792357500e+04
1.108805662549246335e+03 1.108805662549246335e+03 9.213980705866788412e+00 -3.651449467749309894e-21 3.059057989112413295e-23 -3.620858887858185973e-21 2.124010189660542914e-21 4.895400665840048404e-01 5.529914245972459286e-01 3.663210206317616394e+04
1.108807181128678621e+03 1.108807181128678621e+03 9.215499285299074472e+00 -3.085693427379039854e-21 3.774690851415991998e-23 -3.047946518864879834e-21 2.074459412856049860e-21 4.895326820130804224e-01 5.529914091765473216e-01 3.663216749842873833e+04
1.108808699708110908e+03 1.108808699708110908e+03 9.217017864731360532e+00 -2.553920704894669782e-21 4.480365601412972976e-23 -2.509117048880540017e-21 2.020246384847094306e-21 4.895253143884363833e-01 5.529913937558486037e-01 3.663223293368131999e+04
1.108810218287543421e+03 1.108810218287543421e+03 9.218536444163873966e+00 -2.056061325535849348e-21 5.174225025910376311e-23 -2.004319075276745615e-21 1.961201364781047904e-21 4.895179637110158022e-01 5.529913783351499967e-01 3.663229836893390893e+04
1.108811736866975707e+03 1.108811736866975707e+03 9.220055023596160027e+00 -1.591248236687510483e-21 5.854443071204202787e-23 -1.532703805975468455e-21 1.897136200523274928e-21 4.895106299817655882e-01 5.529913629144512788e-01 3.663236380418648332e+04
1.108813255446407993e+03 1.108813255446407993e+03 9.221573603028446087e+00 -1.158155979313440309e-21 6.519229649049863089e-23 -1.092963682822941678e-21 1.827842872299880064e-21 4.895033132016294308e-01 5.529913474937526718e-01 3.663242923943905771e+04
1.108814774025840507e+03 1.108814774025840507e+03 9.223092182460959521e+00 -7.552196316863911097e-22 7.166835346823321629e-23 -6.835512782181579405e-22 1.753091852759255855e-21 4.894960133715519079e-01 5.529913320730539539e-01 3.663249467469164665e+04
1.108816292605272793e+03 1.108816292605272793e+03 9.224610761893245581e+00 -3.807751896187805217e-22 7.795556030958639235e-23 -3.028196293091941058e-22 1.672630263352150476e-21 4.894887304924812055e-01 5.529913166523553469e-01 3.663256010994422832e+04
1.108817811184705079e+03 1.108817811184705079e+03 9.226129341325531641e+00 -3.314829768461498726e-23 8.403737330954786693e-23 5.088907562493287967e-23 1.586179804394959192e-21 4.894814645653627339e-01 5.529913012316567400e-01 3.663262554519680270e+04
1.108819329764137592e+03 1.108819329764137592e+03 9.227647920758045075e+00 2.892909912089643313e-22 8.989778992336244506e-23 3.791887811323267999e-22 1.493434433801330755e-21 4.894742155911424586e-01 5.529912858109580220e-01 3.663269098044939165e+04
1.108820848343569878e+03 1.108820848343569878e+03 9.229166500190331135e+00 5.880957679108282300e-22 9.552139086622075817e-23 6.836171587770490352e-22 1.394057767178565503e-21 4.894669835707701755e-01 5.529912703902594151e-01 3.663275641570196603e+04
1.108822366923002164e+03 1.108822366923002164e+03 9.230685079622617195e+00 8.647244101479280722e-22 1.008933806846556046e-22 9.656177908325836297e-22 1.287680168967065839e-21 4.894597685051925717e-01 5.529912549695606971e-01 3.663282185095454770e+04
1.108823885502434678e+03 1.108823885502434678e+03 9.232203659055130629e+00 1.120532185276500102e-21 1.059996266770113932e-22 1.226531811953511566e-21 1.173895503137759325e-21 4.894525703953575557e-01 5.529912395488620902e-01 3.663288728620713664e+04
1.108825404081866964e+03 1.108825404081866964e+03 9.233722238487416689e+00 1.356768899431322205e-21 1.108266960682127878e-22 1.467595595499534993e-21 1.052257510191609663e-21 4.894453892422157559e-01 5.529912241281634833e-01 3.663295272145971103e+04
1.108826922661299250e+03 1.108826922661299250e+03 9.235240817919702749e+00 1.574580318936505821e-21 1.153618913507823589e-22 1.689942210287288250e-21 9.222757768354678338e-22 4.894382250467159134e-01 5.529912087074647653e-01 3.663301815671228542e+04
1.108828441240731763e+03 1.108828441240731763e+03 9.236759397352216183e+00 1.775011851235063345e-21 1.195932836759429876e-22 1.894605134911006262e-21 7.834112679305893349e-22 4.894310778098069359e-01 5.529911932867661584e-01 3.663308359196487436e+04
1.108829959820164049e+03 1.108829959820164049e+03 9.238277976784502243e+00 1.959013484091935049e-21 1.235097442281150177e-22 2.082523228320050137e-21 6.350713945533669579e-22 4.894239475324415056e-01 5.529911778660674404e-01 3.663314902721745602e+04
1.108831478399596563e+03 1.108831478399596563e+03 9.239796556217015677e+00 2.127445324609986412e-21 1.271009734948806156e-22 2.254546298104867122e-21 4.766046035972690536e-22 4.894168342155683638e-01 5.529911624453688335e-01 3.663321446247003769e+04
1.108832996979028849e+03 1.108832996979028849e+03 9.241315135649301737e+00 2.281083309421644406e-21 1.303575283454309888e-22 2.411440837767075324e-21 3.072944933954266247e-22 4.894097378601413029e-01 5.529911470246701155e-01 3.663327989772261935e+04
1.108834515558461135e+03 1.108834515558461135e+03 9.242833715081587798e+00 2.420624813553580521e-21 1.332708468622124223e-22 2.553895660415792897e-21 1.263534915875369974e-22 4.894026584671112290e-01 5.529911316039715086e-01 3.663334533297519374e+04
1.108836034137893648e+03 1.108836034137893648e+03 9.244352294514101231e+00 2.546693988905117790e-21 1.358332708466292146e-22 2.682527259751746934e-21 -6.708381712013461355e-23 4.893955960374292147e-01 5.529911161832729016e-01 3.663341076822778268e+04
1.108837552717325934e+03 1.108837552717325934e+03 9.245870873946387292e+00 2.659846732335925245e-21 1.380380659480211903e-22 2.797884798283946624e-21 -2.739675444099231831e-22 4.893885505720508289e-01 5.529911007625741837e-01 3.663347620348036435e+04
1.108839071296758220e+03 1.108839071296758220e+03 9.247389453378673352e+00 2.760575229870264043e-21 1.398794393598614042e-22 2.900454669230125635e-21 -4.953392383608688172e-22 4.893815220719282544e-01 5.529910853418755767e-01 3.663354163873293874e+04
1.108840589876190734e+03 1.108840589876190734e+03 9.248908032811186786e+00 2.849312052258358615e-21 1.413525550374050801e-22 2.990664607295763718e-21 -7.323380185573445509e-22 4.893745105380145066e-01 5.529910699211768588e-01 3.663360707398552768e+04
1.108842108455623020e+03 1.108842108455623020e+03 9.250426612243472846e+00 2.926433796423959354e-21 1.424535463956648105e-22 3.068887342819624118e-21 -9.862053140644190578e-22 4.893675159712660427e-01 5.529910545004782518e-01 3.663367250923810207e+04
1.108843627035055306e+03 1.108843627035055306e+03 9.251945191675758906e+00 2.992264278900882065e-21 1.431795264573770211e-22 3.135443805358259016e-21 -1.258286945820986379e-21 4.893605383726367664e-01 5.529910390797796449e-01 3.663373794449068373e+04
1.108845145614487819e+03 1.108845145614487819e+03 9.253463771108272340e+00 3.047077292872125874e-21 1.435285954201837772e-22 3.190605888292309698e-21 -1.550030574851867605e-21 4.893535777430813027e-01 5.529910236590809269e-01 3.663380337974326540e+04
1.108846664193920105e+03 1.108846664193920105e+03 9.254982350540558400e+00 3.091098944197389835e-21 1.434998456263005784e-22 3.234598789823690531e-21 -1.862975422646760852e-21 4.893466340835572748e-01 5.529910082383823200e-01 3.663386881499584706e+04
1.108848182773352391e+03 1.108848182773352391e+03 9.256500929972844460e+00 3.124509581828689091e-21 1.430933639207973336e-22 3.267602945749486401e-21 -2.198729431576376684e-21 4.893397073950203069e-01 5.529909928176836020e-01 3.663393425024842145e+04
1.108849701352784905e+03 1.108849701352784905e+03 9.258019509405357894e+00 3.147445337400511712e-21 1.423102313916697822e-22 3.289755568792181612e-21 -2.558926307678303618e-21 4.893327976784264677e-01 5.529909773969849951e-01 3.663399968550101039e+04
1.108851219932217191e+03 1.108851219932217191e+03 9.259538088837643954e+00 3.159999286708411074e-21 1.411525204940436986e-22 3.301151807202454796e-21 -2.945150586731584416e-21 4.893259049347349343e-01 5.529909619762863882e-01 3.663406512075359205e+04
1.108852738511649477e+03 1.108852738511649477e+03 9.261056668269930015e+00 3.162222243414237275e-21 1.396232895638879102e-22 3.301845532978125044e-21 -3.358812022583072462e-21 4.893190291649027190e-01 5.529909465555876702e-01 3.663413055600616644e+04
1.108854257091081990e+03 1.108854257091081990e+03 9.262575247702443448e+00 3.154123192125836653e-21 1.377265747378457686e-22 3.291849766863682304e-21 -3.800939620418734229e-21 4.893121703698869451e-01 5.529909311348890633e-01 3.663419599125875538e+04
1.108855775670514276e+03 1.108855775670514276e+03 9.264093827134729509e+00 3.135669364977058991e-21 1.354673793006976796e-22 3.271136744277756764e-21 -4.271847897325074604e-21 4.893053285506490657e-01 5.529909157141903453e-01 3.663426142651132977e+04
1.108857294249946563e+03 1.108857294249946563e+03 9.265612406567015569e+00 3.106785962382679041e-21 1.328516604853692945e-22 3.239637622868048312e-21 -4.770599047213345882e-21 4.892985037081470368e-01 5.529909002934917384e-01 3.663432686176391144e+04
1.108858812829379076e+03 1.108858812829379076e+03 9.267130985999529003e+00 3.067355515391106752e-21 1.298863137628319705e-22 3.197241829153938816e-21 -5.294137324014320494e-21 4.892916958433397023e-01 5.529908848727930204e-01 3.663439229701649310e+04
1.108860331408811362e+03 1.108860331408811362e+03 9.268649565431815063e+00 3.017216883688109560e-21 1.265791546677246854e-22 3.143796038355834199e-21 -5.835894115720167386e-21 4.892849049571896258e-01 5.529908694520944135e-01 3.663445773226907477e+04
1.108861849988243648e+03 1.108861849988243648e+03 9.270168144864101123e+00 2.956163880300882880e-21 1.229388981952836192e-22 3.079102778496166382e-21 -6.383534646530007315e-21 4.892781310506564840e-01 5.529908540313958065e-01 3.663452316752164916e+04
1.108863368567676162e+03 1.108863368567676162e+03 9.271686724296614557e+00 2.883943511191174891e-21 1.189751358368929562e-22 3.002918647028067964e-21 -6.915311210443373535e-21 4.892713741247008419e-01 5.529908386106970886e-01 3.663458860277423810e+04
1.108864887147108448e+03 1.108864887147108448e+03 9.273205303728900617e+00 2.800253815918782490e-21 1.146983103099290498e-22 2.914952126228711657e-21 -7.394167007844208810e-21 4.892646341802861509e-01 5.529908231899984816e-01 3.663465403802681976e+04
