# module=highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3809271737277893e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.116290806128099575e+03 1.116290806128099575e+03 1.653220744458803892e+01 -1.694182042335979106e-21 6.332451845854038546e-23 -1.630857523877438756e-21 2.341244327394827149e-21 4.949004439575037106e-01 7.196079051200435783e-01 3.665076668065723788e+04
1.116292743458320956e+03 1.116292743458320956e+03 1.653414477480941969e+01 -1.437080416840368510e-21 7.173255878653732980e-23 -1.365347858053831122e-21 2.311847487144368496e-21 4.948995290692544402e-01 7.196078891872758065e-01 3.665081500134319504e+04
1.116294680788542564e+03 1.116294680788542564e+03 1.653608210503102782e+01 -1.200718009010676815e-21 7.983341791558887530e-23 -1.120884591095087975e-21 2.276006053783107180e-21 4.948986475878562330e-01 7.196078732545080348e-01 3.665086332202915219e+04
1.116296618118763945e+03 1.116296618118763945e+03 1.653801943525240858e+01 -9.829996894024436648e-22 8.759241125533629141e-23 -8.954072781471073852e-22 2.233551294186330793e-21 4.948977995137743280e-01 7.196078573217402630e-01 3.665091164271510934e+04
1.116298555448985326e+03 1.116298555448985326e+03 1.653995676547378935e+01 -7.820723049449407354e-22 9.497631808607293966e-23 -6.870959868588678075e-22 2.184280695563390095e-21 4.948969848474734090e-01 7.196078413889724912e-01 3.665095996340105921e+04
1.116300492779206706e+03 1.116300492779206706e+03 1.654189409569517011e+01 -5.962999446427914787e-22 1.019535237894350437e-22 -4.943464208533564233e-22 2.127955631227260864e-21 4.948962035894176048e-01 7.196078254562047194e-01 3.665100828408701636e+04
1.116302430109428315e+03 1.116302430109428315e+03 1.654383142591677824e+01 -4.242391667017583911e-22 1.084941551940757795e-22 -3.157450115076825881e-22 2.064298562667762118e-21 4.948954557400707110e-01 7.196078095234369476e-01 3.665105660477297351e+04
1.116304367439649695e+03 1.116304367439649695e+03 1.654576875613815901e+01 -2.646157280358745302e-22 1.145702084733309050e-22 -1.500455195625436252e-22 1.992989723199971598e-21 4.948947412998958573e-01 7.196077935906691758e-01 3.665110492545893067e+04
1.116306304769871076e+03 1.116306304769871076e+03 1.654770608635953977e+01 -1.163034782317963472e-22 1.201556690343330656e-22 3.852190802536718348e-24 1.913663217539256586e-21 4.948940602693561175e-01 7.196077776579012930e-01 3.665115324614488054e+04
1.116308242100092457e+03 1.116308242100092457e+03 1.654964341658092053e+01 2.169439319326999409e-23 1.252266228939734665e-22 1.469210160872434547e-22 1.825902459920409423e-21 4.948934126489135665e-01 7.196077617251335212e-01 3.665120156683083769e+04
1.116310179430313838e+03 1.116310179430313838e+03 1.655158074680230129e+01 1.502618108778843473e-22 1.297613590544263859e-22 2.800231699323107332e-22 1.729234859169361018e-21 4.948927984390302237e-01 7.196077457923657494e-01 3.665124988751678757e+04
1.116312116760535446e+03 1.116312116760535446e+03 1.655351807702390943e+01 2.701841415013479713e-22 1.337404624557125596e-22 4.039246039570605545e-22 1.623125644565880075e-21 4.948922176401673867e-01 7.196077298595979777e-01 3.665129820820275199e+04
1.116314054090756827e+03 1.116314054090756827e+03 1.655545540724529019e+01 3.821606133406597271e-22 1.371468970876569353e-22 5.193075104283166389e-22 1.506970709487068108e-21 4.948916702527860201e-01 7.196077139268302059e-01 3.665134652888870187e+04
1.116315991420978207e+03 1.116315991420978207e+03 1.655739273746667095e+01 4.868150561174959570e-22 1.399660789279859607e-22 6.267811350454819177e-22 1.380088332624491566e-21 4.948911562773466444e-01 7.196076979940624341e-01 3.665139484957465902e+04
1.116317928751199588e+03 1.116317928751199588e+03 1.655933006768805171e+01 5.847051778110614876e-22 1.421859383716230667e-22 7.268911161826845778e-22 1.241709619587902909e-21 4.948906757143092805e-01 7.196076820612946623e-01 3.665144317026061617e+04
1.116319866081421196e+03 1.116319866081421196e+03 1.656126739790965985e+01 6.763305777517016704e-22 1.437969719014452769e-22 8.201275496531469708e-22 1.090967492558813282e-21 4.948902285641331722e-01 7.196076661285268905e-01 3.665149149094657332e+04
1.116321803411642577e+03 1.116321803411642577e+03 1.656320472813104061e+01 7.621396719790169249e-22 1.447922827701724443e-22 9.069319547491893692e-22 9.268840467179153862e-22 4.948898148272777853e-01 7.196076501957591187e-01 3.665153981163252320e+04
1.116323740741863958e+03 1.116323740741863958e+03 1.656514205835242137e+01 8.425356851028574803e-22 1.451676105221190211e-22 9.877032956249764778e-22 7.483560950961656111e-22 4.948894345042013643e-01 7.196076342629913469e-01 3.665158813231848035e+04
1.116325678072085338e+03 1.116325678072085338e+03 1.656707938857380213e+01 9.178818415452446314e-22 1.449213492281560406e-22 1.062803190773400695e-21 5.541387490442040946e-22 4.948890875953622093e-01 7.196076183302235751e-01 3.665163645300443750e+04
1.116327615402306947e+03 1.116327615402306947e+03 1.656901671879541027e+01 9.885058706151816353e-22 1.440545543553913224e-22 1.132560424970572934e-21 3.428269491827781290e-22 4.948887741012177877e-01 7.196076023974558034e-01 3.665168477369039465e+04
1.116329552732528327e+03 1.116329552732528327e+03 1.657095404901679103e+01 1.054703922781158510e-21 1.425709382430209716e-22 1.197274861024179458e-21 1.128349997811084594e-22 4.948884940222252893e-01 7.196075864646880316e-01 3.665173309437635180e+04
1.116331490062749708e+03 1.116331490062749708e+03 1.657289137923817179e+01 1.116743980349228143e-21 1.404768542032175412e-22 1.257220834552445731e-21 -1.376255757740626316e-22 4.948882473588416264e-01 7.196075705319202598e-01 3.665178141506230168e+04
1.116333427392971089e+03 1.116333427392971089e+03 1.657482870945955256e+01 1.174868833342602037e-21 1.377812693140039632e-22 1.312650102656606024e-21 -4.105690627435821879e-22 4.948880341115228232e-01 7.196075545991524880e-01 3.665182973574825883e+04
1.116335364723192470e+03 1.116335364723192470e+03 1.657676603968093332e+01 1.229298680626148303e-21 1.344957260245974213e-22 1.363794406650745701e-21 -7.082578251073230601e-22 4.948878542807245706e-01 7.196075386663847162e-01 3.665187805643420870e+04
1.116337302053414078e+03 1.116337302053414078e+03 1.657870336990254145e+01 1.280233407731158248e-21 1.306342927301850463e-22 1.410867700461343389e-21 -1.033220699637643370e-21 4.948877078669021157e-01 7.196075227336168334e-01 3.665192637712017313e+04
1.116339239383635459e+03 1.116339239383635459e+03 1.658064070012392222e+01 1.327854584669049089e-21 1.262135035399325335e-22 1.454068088208981693e-21 -1.388261825297666303e-21 4.948875948705104832e-01 7.196075068008490616e-01 3.665197469780612300e+04
1.116341176713856839e+03 1.116341176713856839e+03 1.658257803034530298e+01 1.372327221271389624e-21 1.212522874778849301e-22 1.493579508749274601e-21 -1.776449745875844194e-21 4.948875152920038656e-01 7.196074908680812898e-01 3.665202301849208015e+04
1.116343114044078220e+03 1.116343114044078220e+03 1.658451536056668374e+01 1.413801311363612726e-21 1.157718874414923513e-22 1.529573198805105077e-21 -2.201068791372373758e-21 4.948874691318360663e-01 7.196074749353135180e-01 3.665207133917803003e+04
1.116345051374299601e+03 1.116345051374299601e+03 1.658645269078806450e+01 1.452413193207114616e-21 1.097957692472589807e-22 1.562208962454373667e-21 -2.665500929315740157e-21 4.948874563904603896e-01 7.196074590025457463e-01 3.665211965986398718e+04
1.116346988704521209e+03 1.116346988704521209e+03 1.658839002100967264e+01 1.488286749126784948e-21 1.033495211580828575e-22 1.591636270284867817e-21 -3.172981649940484694e-21 4.948874770683299174e-01 7.196074430697779745e-01 3.665216798054994433e+04
1.116348926034742590e+03 1.116348926034742590e+03 1.659032735123105340e+01 1.521534464351812683e-21 9.646074433449869197e-23 1.617995208686311469e-21 -3.726129011470556031e-21 4.948875311658971210e-01 7.196074271370102027e-01 3.665221630123590148e+04
1.116350863364963971e+03 1.116350863364963971e+03 1.659226468145243416e+01 1.552258361989372465e-21 8.915893465045715510e-23 1.641417296639829655e-21 -4.326063739427029525e-21 4.948876186836136948e-01 7.196074112042424309e-01 3.665226462192185136e+04
1.116352800695185351e+03 1.116352800695185351e+03 1.659420201167381492e+01 1.580550828815889156e-21 8.147535641623690383e-23 1.662026185232126048e-21 -4.970787846233977128e-21 4.948877396219312774e-01 7.196073952714746591e-01 3.665231294260780851e+04
1.116354738025406959e+03 1.116354738025406959e+03 1.659613934189542306e+01 1.606495344374912751e-21 7.344290851319680986e-23 1.679938252888109537e-21 -5.652207675284884802e-21 4.948878939813007860e-01 7.196073793387068873e-01 3.665236126329376566e+04
1.116356675355628340e+03 1.116356675355628340e+03 1.659807667211680382e+01 1.630167124278003902e-21 6.509598354894861914e-23 1.695263107826952650e-21 -6.350657505871914863e-21 4.948880817621728045e-01 7.196073634059391155e-01 3.665240958397972281e+04
1.116358612685849721e+03 1.116358612685849721e+03 1.660001400233818458e+01 1.651633686927537403e-21 5.647032059456712994e-23 1.708104007522104627e-21 -7.024790696140097680e-21 4.948883029649974175e-01 7.196073474731713437e-01 3.665245790466567269e+04
1.116360550016071102e+03 1.116360550016071102e+03 1.660195133255956534e+01 1.670955351698148008e-21 4.760285218057936760e-23 1.718558203878727281e-21 -7.592926125813028608e-21 4.948885575902240430e-01 7.196073315404035720e-01 3.665250622535162984e+04
1.116362487346292710e+03 1.116362487346292710e+03 1.660388866278117348e+01 1.688185675386781947e-21 3.853154616291124261e-23 1.726717221549693019e-21 -7.899091644667969536e-21 4.948888456383019330e-01 7.196073156076358002e-01 3.665255454603758699e+04
1.116364424676514091e+03 1.116364424676514091e+03 1.660582599300255424e+01 1.703371832878812420e-21 2.929524317769812897e-23 1.732667076056510614e-21 -7.654125233749189589e-21 4.948891671096795064e-01 7.196072996748680284e-01 3.665260286672354414e+04
1.116366362006735471e+03 1.116366362006735471e+03 1.660776332322393500e+01 1.716554947006468424e-21 1.993349033341030091e-23 1.736488437339878749e-21 -6.347469065928851263e-21 4.948895220048050159e-01 7.196072837421001456e-01 3.665265118740949401e+04
1.116368299336956852e+03 1.116368299336956852e+03 1.660970065344531577e+01 1.727770371906477271e-21 1.048637190349980631e-23 1.738256743809977227e-21 -3.175042694671206569e-21 4.948899103241261588e-01 7.196072678093323738e-01 3.665269950809545116e+04
1.116370236667178233e+03 1.116370236667178233e+03 1.661163798366669653e+01 1.737047933454947287e-21 9.943377040085048815e-25 1.738042271158955717e-21 2.769943549570378136e-21 4.948903320680901330e-01 7.196072518765646020e-01 3.665274782878140832e+04
1.116372173997399841e+03 1.116372173997399841e+03 1.661357531388830466e+01 1.744412129836318058e-21 -8.501970094174075494e-24 1.735910159742143831e-21 1.137763935890723267e-20 4.948907872371435812e-01 7.196072359437968302e-01 3.665279614946736547e+04
1.116374111327621222e+03 1.116374111327621222e+03 1.661551264410968543e+01 1.749882294698882422e-21 -1.796189096087880657e-23 1.731920403738003716e-21 1.929552555309366902e-20 4.948912758317325356e-01 7.196072200110290584e-01 3.665284447015332262e+04
1.116376048657842603e+03 1.116376048657842603e+03 1.661744997433106619e+01 1.753472724905815293e-21 -2.734492010733317663e-23 1.726127804798482210e-21 2.060942975108316422e-20 4.948917978523028616e-01 7.196072040782612866e-01 3.665289279083927249e+04
1.116377985988063983e+03 1.116377985988063983e+03 1.661938730455244695e+01 1.755192774430949170e-21 -3.661088189290850494e-23 1.718581892538040695e-21 1.410464689977711669e-20 4.948923532992999808e-01 7.196071881454935149e-01 3.665294111152522964e+04
1.116379923318285591e+03 1.116379923318285591e+03 1.662132463477405508e+01 1.755046915521769701e-21 -4.572010184587381662e-23 1.709326813675895949e-21 5.157108347553059022e-21 4.948929421731686484e-01 7.196071722127257431e-01 3.665298943221118680e+04
1.116381860648506972e+03 1.116381860648506972e+03 1.662326196499543585e+01 1.753034767872585459e-21 -5.463357651611882230e-23 1.698401191356466613e-21 -1.705252764733329693e-21 4.948935644743529538e-01 7.196071562799579713e-01 3.665303775289714395e+04
1.116383797978728353e+03 1.116383797978728353e+03 1.662519929521681661e+01 1.749151096147876453e-21 -6.331314048166310707e-23 1.685837955666213251e-21 -5.630738318153084128e-21 4.948942202032967641e-01 7.196071403471901995e-01 3.665308607358309382e+04
1.116385735308949734e+03 1.116385735308949734e+03 1.662713662543819737e+01 1.743385775826064235e-21 -7.172162974147905304e-23 1.671664146084585194e-21 -7.402569384280000656e-21 4.948949093604435578e-01 7.196071244144224277e-01 3.665313439426905097e+04
1.116387672639171114e+03 1.116387672639171114e+03 1.662907395565957813e+01 1.735723726966092747e-21 -7.982304084189306306e-23 1.655900686124199684e-21 -7.901378906533808204e-21 4.948956319462360365e-01 7.196071084816546559e-01 3.665318271495500085e+04
1.116389609969392723e+03 1.116389609969392723e+03 1.663101128588118627e+01 1.726144811004971377e-21 -8.758266130677357072e-23 1.638562149698197795e-21 -7.722868517925737726e-21 4.948962536429868941e-01 7.196070925488798897e-01 3.665323103565964993e+04
1.116391547299614103e+03 1.116391547299614103e+03 1.663294861610256703e+01 1.714623572070838188e-21 -9.496656057296958381e-23 1.619657011497868545e-21 -7.212680213429686917e-21 4.948931244062513279e-01 7.196070766159092802e-01 3.665327935689083097e+04
1.116393484629835484e+03 1.116393484629835484e+03 1.663488594632394779e+01 1.701129424174221529e-21 -1.019437365846176698e-22 1.599185687589603859e-21 -6.559370842734519528e-21 4.948900285718430547e-01 7.196070606829385596e-01 3.665332767812201200e+04
1.116395421960056865e+03 1.116395421960056865e+03 1.663682327654532855e+01 1.685626123941284467e-21 -1.084843205006611732e-22 1.577141803440623341e-21 -5.862524120822726700e-21 4.948869661402642839e-01 7.196070447499679501e-01 3.665337599935318576e+04
1.116397359290278473e+03 1.116397359290278473e+03 1.663876060676693669e+01 1.668071617522843672e-21 -1.145603131598349390e-22 1.553511304363008709e-21 -5.173154760461788736e-21 4.948839371120170028e-01 7.196070288169973406e-01 3.665342432058437407e+04
1.116399296620499854e+03 1.116399296620499854e+03 1.664069793698831745e+01 1.648417750218790526e-21 -1.201457049244605262e-22 1.528272045294330047e-21 -4.516112115443153089e-21 4.948809414876033652e-01 7.196070128840266200e-01 3.665347264181554783e+04
1.116401233950721235e+03 1.116401233950721235e+03 1.664263526720969821e+01 1.626609928896556642e-21 -1.252165870219896518e-22 1.501393341874567037e-21 -3.902246463042941562e-21 4.948779792675244704e-01 7.196069969510560105e-01 3.665352096304672887e+04
1.116403171280942615e+03 1.116403171280942615e+03 1.664457259743107898e+01 1.602586732948247329e-21 -1.297512538735735240e-22 1.472835479074673758e-21 -3.334996001728297336e-21 4.948750504522806404e-01 7.196069810180852899e-01 3.665356928427790990e+04
1.116405108611163996e+03 1.116405108611163996e+03 1.664650992765245974e+01 1.576279468524713832e-21 -1.337302960017278200e-22 1.442549172522985989e-21 -2.813963693480465126e-21 4.948721550423721416e-01 7.196069650851146804e-01 3.665361760550908366e+04
1.116407045941385604e+03 1.116407045941385604e+03 1.664844725787406787e+01 1.547611660050442507e-21 -1.371366830976997080e-22 1.410474976952742823e-21 -2.336865020876456979e-21 4.948692930382984634e-01 7.196069491521440709e-01 3.665366592674027197e+04
1.116408983271606985e+03 1.116408983271606985e+03 1.665038458809544863e+01 1.516498472062238110e-21 -1.399558369076635567e-22 1.376542635154574506e-21 -1.900587035590103237e-21 4.948664644405598168e-01 7.196069332191733503e-01 3.665371424797144573e+04
1.116410920601828366e+03 1.116410920601828366e+03 1.665232191831682940e+01 1.482846053018876642e-21 -1.421756936172590712e-22 1.340670359401617594e-21 -1.501758393578753583e-21 4.948636692496544143e-01 7.196069172862027408e-01 3.665376256920262676e+04
1.116412857932049747e+03 1.116412857932049747e+03 1.665425924853821016e+01 1.446550791782480343e-21 -1.437867554720309378e-22 1.302764036310449382e-21 -1.137048502607978913e-21 4.948609074660808016e-01 7.196069013532321312e-01 3.665381089043380780e+04
1.116414795262271355e+03 1.116414795262271355e+03 1.665619657875981829e+01 1.407498475527905283e-21 -1.447821314088343631e-22 1.262716344119070896e-21 -8.033161991251449977e-22 4.948581790903363586e-01 7.196068854202614107e-01 3.665385921166498883e+04
1.116416732592492735e+03 1.116416732592492735e+03 1.665813390898119906e+01 1.365563336312081594e-21 -1.451575665293368911e-22 1.220405769782744750e-21 -4.976751401555753292e-22 4.948554841229194645e-01 7.196068694872908011e-01 3.665390753289616987e+04
1.116418669922714116e+03 1.116418669922714116e+03 1.666007123920257982e+01 1.320606971298779053e-21 -1.449114602856982087e-22 1.175695511013080891e-21 -2.175137038585604280e-22 4.948528225643266110e-01 7.196068535543200806e-01 3.665395585412735090e+04
1.116420607252935497e+03 1.116420607252935497e+03 1.666200856942396058e+01 1.272477119209828267e-21 -1.440448733024618258e-22 1.128432245907366417e-21 3.950923299036629973e-23 4.948501944150542897e-01 7.196068376213494711e-01 3.665400417535852466e+04
1.116422544583157105e+03 1.116422544583157105e+03 1.666394589964556872e+01 1.221006272611802609e-21 -1.425615228043914866e-22 1.078444749807411029e-21 2.754805596708991399e-22 4.948475996755983819e-01 7.196068216883788615e-01 3.665405249658971297e+04
1.116424481913378486e+03 1.116424481913378486e+03 1.666588322986694948e+01 1.166010102456457564e-21 -1.404677666729700322e-22 1.025542335783487461e-21 4.922544511923156138e-22 4.948450383464551017e-01 7.196068057554081410e-01 3.665410081782088673e+04
1.116426419243599867e+03 1.116426419243599867e+03 1.666782056008833024e+01 1.107285666796835448e-21 -1.377725761938542750e-22 9.695130906029811960e-22 6.914753923913449767e-22 4.948425104281192755e-01 7.196067898224375314e-01 3.665414913905206777e+04
1.116428356573821247e+03 1.116428356573821247e+03 1.666975789030971100e+01 1.044609371561171320e-21 -1.344874976207094392e-22 9.101218739404618806e-22 8.746007022830534248e-22 4.948400159210852856e-01 7.196067738894669219e-01 3.665419746028324880e+04
1.116430293904042628e+03 1.116430293904042628e+03 1.667169522053109176e+01 9.777346449678505362e-22 -1.306266027103906090e-22 8.471080422574599037e-22 1.042921556218265676e-21 4.948375548258477918e-01 7.196067579564962013e-01 3.665424578151442256e+04
1.116432231234264236e+03 1.116432231234264236e+03 1.667363255075269990e+01 9.063892809653562603e-22 -1.262064284512325676e-22 7.801828525141236927e-22 1.197582072145409353e-21 4.948351271428998999e-01 7.196067420235255918e-01 3.665429410274561087e+04
1.116434168564485617e+03 1.116434168564485617e+03 1.667556988097408066e+01 8.302723993303753281e-22 -1.212459062339069472e-22 7.090264930964683574e-22 1.339596343910516131e-21 4.948327328727355479e-01 7.196067260905549823e-01 3.665434242397679191e+04
1.116436105894706998e+03 1.116436105894706998e+03 1.667750721119546142e+01 7.490509603400948245e-22 -1.157662807743465944e-22 6.332846795657482770e-22 1.469863475162081263e-21 4.948303720158474528e-01 7.196067101575842617e-01 3.665439074520796567e+04
1.116438043224928379e+03 1.116438043224928379e+03 1.667944454141684218e+01 6.623557617317061165e-22 -1.097910191301162269e-22 5.525647426015898896e-22 1.589180751311710301e-21 4.948280445727276100e-01 7.196066942246136522e-01 3.665443906643914670e+04
1.116439980555149759e+03 1.116439980555149759e+03 1.668138187163822295e+01 5.697768326498111372e-22 -1.033457102102035356e-22 4.664311224396075546e-22 1.698255123340104718e-21 4.948257505438681259e-01 7.196066782916429316e-01 3.665448738767032773e+04
1.116441917885371367e+03 1.116441917885371367e+03 1.668331920185983108e+01 4.708581243826594130e-22 -9.645795519117489314e-23 3.744001691914845198e-22 1.797713185603209768e-21 4.948234899297601075e-01 7.196066623586723221e-01 3.665453570890150877e+04
1.116443855215592748e+03 1.116443855215592748e+03 1.668525653208121184e+01 3.650913810404576078e-22 -8.915724933348110020e-23 2.759341317069764959e-22 1.888109823302117655e-21 4.948212627308949396e-01 7.196066464257017126e-01 3.665458403013268980e+04
1.116445792545814129e+03 1.116445792545814129e+03 1.668719386230259261e+01 2.519090538644037964e-22 -8.147485567537929839e-23 1.704341981890245097e-22 1.969935692005399500e-21 4.948190689477627857e-01 7.196066304927309920e-01 3.665463235136386356e+04
1.116447729876035510e+03 1.116447729876035510e+03 1.668913119252397337e+01 1.306761015835500797e-22 -7.344367116657610852e-23 5.723243041697397117e-23 2.043623674345129437e-21 4.948169085808538092e-01 7.196066145597603825e-01 3.665468067259504460e+04
1.116449667206257118e+03 1.116449667206257118e+03 1.669106852274558150e+01 6.804971362385585511e-25 -6.509808581212561828e-23 -6.441758867588706276e-23 2.109554442217603334e-21 4.948147816306571745e-01 7.196065986267897729e-01 3.665472899382622563e+04
1.116451604536478499e+03 1.116451604536478499e+03 1.669300585296696227e+01 -1.388777614819041423e-22 -5.647383541777990572e-23 -1.953515968996840480e-22 2.168061235571677696e-21 4.948126880976624897e-01 7.196065826938190524e-01 3.665477731505740667e+04
1.116453541866699879e+03 1.116453541866699879e+03 1.669494318318834303e+01 -2.888993559763009260e-22 -4.760784858024247745e-23 -3.365072045565433858e-22 2.219433953638199262e-21 4.948106279823579756e-01 7.196065667608484429e-01 3.665482563628858770e+04
1.116455479196921260e+03 1.116455479196921260e+03 1.669688051340972379e+01 -4.504002961468267777e-22 -3.853808856641608026e-23 -4.889383847132428933e-22 2.263922639989385858e-21 4.948086012852320748e-01 7.196065508278777223e-01 3.665487395751976874e+04
1.116457416527142868e+03 1.116457416527142868e+03 1.669881784363133193e+01 -6.245287262961889316e-22 -2.930339077431447719e-23 -6.538321170705034264e-22 2.301740430635523066e-21 4.948066080067718420e-01 7.196065348949071128e-01 3.665492227875094977e+04
1.116459353857364249e+03 1.116459353857364249e+03 1.670075517385271269e+01 -8.125840489114034624e-22 -1.994329645181400969e-23 -8.325273453632174456e-22 2.333066022911543062e-21 4.948046481474649982e-01 7.196065189619365032e-01 3.665497059998213081e+04
1.116461291187585630e+03 1.116461291187585630e+03 1.670269250407409345e+01 -1.016038392597010296e-21 -1.049788340093370689e-23 -1.026536275997943929e-21 2.358045713227255262e-21 4.948027217077982098e-01 7.196065030289657827e-01 3.665501892121330457e+04
1.116463228517807011e+03 1.116463228517807011e+03 1.670462983429547421e+01 -1.236560179577053888e-21 -1.007594380254600688e-24 -1.237567773957308513e-21 2.376795042767649386e-21 4.948008286882575879e-01 7.196064870959951731e-01 3.665506724244448560e+04
1.116465165848028391e+03 1.116465165848028391e+03 1.670656716451685497e+01 -1.476039025469625164e-21 8.486936042067969405e-24 -1.467552089427557212e-21 2.389400082614007801e-21 4.947989690893287995e-01 7.196064711630245636e-01 3.665511556367566664e+04
1.116467103178249999e+03 1.116467103178249999e+03 1.670850449473846311e+01 -1.736610236746508307e-21 1.794505547179619994e-23 -1.718665181274711957e-21 2.395918382534312807e-21 4.947971429114971786e-01 7.196064552300538431e-01 3.665516388490684767e+04
1.116469040508471380e+03 1.116469040508471380e+03 1.671044182495984387e+01 -2.020675403214130547e-21 2.732626772591503313e-23 -1.993349135488215566e-21 2.396379601237821969e-21 4.947953501552477262e-01 7.196064392970832335e-01 3.665521220613802871e+04
1.116470977838692761e+03 1.116470977838692761e+03 1.671237915518122463e+01 -2.330912378437964569e-21 3.659040622077880908e-23 -2.294321972217185936e-21 2.390785829899417484e-21 4.947935908210646661e-01 7.196064233641125130e-01 3.665526052736920246e+04
1.116472915168914142e+03 1.116472915168914142e+03 1.671431648540260539e+01 -2.670262121629115159e-21 4.569780593707487274e-23 -2.624564315692040333e-21 2.379111614929430169e-21 4.947918649094319443e-01 7.196064074311419034e-01 3.665530884860038350e+04
1.116474852499135750e+03 1.116474852499135750e+03 1.671625381562421353e+01 -3.041869240216615021e-21 5.460947323211160355e-23 -2.987259766984503582e-21 2.361303680450814806e-21 4.947901724208326746e-01 7.196063914981712939e-01 3.665535716983157181e+04
1.116476789829357131e+03 1.116476789829357131e+03 1.671819114584559429e+01 -3.448933443504835599e-21 6.328725278568876138e-23 -3.385646190719146767e-21 2.337280345299944618e-21 4.947885133557501924e-01 7.196063755652005733e-01 3.665540549106274557e+04
1.116478727159578511e+03 1.116478727159578511e+03 1.672012847606697505e+01 -3.894392387816254652e-21 7.169399094950029275e-23 -3.822698396866754489e-21 2.306930623668844362e-21 4.947868877146667788e-01 7.196063596322299638e-01 3.665545381229392660e+04
1.116480664489799892e+03 1.116480664489799892e+03 1.672206580628835582e+01 -4.380286559561632278e-21 7.979369481254694610e-23 -4.300492864749085343e-21 2.270112992551051619e-21 4.947852954980644369e-01 7.196063436992593543e-01 3.665550213352510764e+04
1.116482601820021273e+03 1.116482601820021273e+03 1.672400313650973658e+01 -4.906521722237836421e-21 8.755168628578888087e-23 -4.818970035952047435e-21 2.226653802674853073e-21 4.947837367064245595e-01 7.196063277662886337e-01 3.665555045475628140e+04
1.116484539150242881e+03 1.116484539150242881e+03 1.672594046673134471e+01 -5.468478229286898699e-21 9.493475057100528295e-23 -5.373543478715893604e-21 2.176345302750532671e-21 4.947822113402281508e-01 7.196063118333180242e-01 3.665559877598746971e+04
1.116486476480464262e+03 1.116486476480464262e+03 1.672787779695272548e+01 -6.052383409921025018e-21 1.019112783457785524e-22 -5.950472131575246407e-21 2.118943239002913731e-21 4.947807193999560482e-01 7.196062959003474147e-01 3.665564709721864347e+04
1.116488413810685643e+03 1.116488413810685643e+03 1.672981512717410624e+01 -6.626284945627030499e-21 1.084514010956008144e-22 -6.517833544531429308e-21 2.054163983397730488e-21 4.947792608860882568e-01 7.196062799673766941e-01 3.665569541844982450e+04
1.116490351140907023e+03 1.116490351140907023e+03 1.673175245739548700e+01 -7.122294508778565101e-21 1.145271189712395588e-22 -7.007767389807325072e-21 1.981681134425111941e-21 4.947778357991041709e-01 7.196062640344060846e-01 3.665574373968100554e+04
1.116492288471128631e+03 1.116492288471128631e+03 1.673368978761709513e+01 -7.401606374128329784e-21 1.201124206617475907e-22 -7.281493953466581794e-21 1.901121522972902057e-21 4.947764441394829626e-01 7.196062481014353640e-01 3.665579206091218657e+04
1.116494225801350012e+03 1.116494225801350012e+03 1.673562711783847590e+01 -7.187063856256377973e-21 1.251833947382082702e-22 -7.061880461518170126e-21 1.812060543961127915e-21 4.947750859077034158e-01 7.196062321684647545e-01 3.665584038214336761e+04
1.116496163131571393e+03 1.116496163131571393e+03 1.673756444805985666e+01 -5.944301776149974318e-21 1.297183320231195014e-22 -5.814583444126855123e-21 1.714016719973407248e-21 4.947737611042437589e-01 7.196062162354941449e-01 3.665588870337454864e+04
1.116498100461792774e+03 1.116498100461792774e+03 1.673950177828123742e+01 -2.733330472426230781e-21 1.336978185154512310e-22 -2.599632653910779667e-21 1.606445388468501986e-21 4.947724697295814988e-01 7.196062003025234244e-01 3.665593702460572240e+04
1.116500037792014155e+03 1.116500037792014155e+03 1.674143910850261818e+01 3.682929305250284267e-21 1.371048184981407679e-22 3.820034123748424800e-21 1.488731386740309441e-21 4.947712117841939761e-01 7.196061843695528149e-01 3.665598534583690343e+04
1.116501975122235763e+03 1.116501975122235763e+03 1.674337643872422632e+01 1.338809113245819560e-20 1.399247474615861995e-22 1.352801587991978126e-20 1.360180592136888385e-21 4.947699872685577538e-01 7.196061684365822053e-01 3.665603366706808447e+04
1.116503912452457143e+03 1.116503912452457143e+03 1.674531376894560708e+01 2.178545548914610258e-20 1.421455345276762001e-22 2.192760102367377983e-20 1.220010157619106316e-21 4.947687961831494508e-01 7.196061525036114848e-01 3.665608198829926550e+04
1.116505849782678524e+03 1.116505849782678524e+03 1.674725109916698784e+01 2.109314769270158922e-20 1.437576741200356544e-22 2.123690536682162482e-20 1.067337268672686612e-21 4.947676385284445755e-01 7.196061365706408752e-01 3.665613030953044654e+04
1.116507787112899905e+03 1.116507787112899905e+03 1.674918842938836860e+01 1.206902457278048605e-20 1.447542666436319186e-22 1.221377883942411785e-20 9.011662396142163064e-22 4.947665143049184699e-01 7.196061206376701547e-01 3.665617863076162030e+04
