# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.723891605545886705e+04 2.723891605545886705e+04 3.009211798142496264e+01 2.411781330161687237e-21 -4.248739335485639079e-24 2.407532590826201682e-21 -3.433456401456717417e-21 4.906742539231871980e-01 6.125943791482538758e-01 2.697121928802073817e+05
2.723891980502188380e+04 2.723891980502188380e+04 3.009586754444171675e+01 -1.203644846590479615e-21 -1.329059736433930486e-23 -1.216935443954818905e-21 -3.535891674383176454e-21 4.906764528019113003e-01 6.125943740948003313e-01 2.697122583271965850e+05
2.723892355458490056e+04 2.723892355458490056e+04 3.009961710745847085e+01 -3.395465386042029850e-21 -2.202499181084106452e-23 -3.417490377852870573e-21 -3.530332611312276715e-21 4.906786522359126157e-01 6.125943690413468978e-01 2.697123237741857884e+05
2.723892730414791367e+04 2.723892730414791367e+04 3.010336667047158699e+01 -4.488158349639475710e-21 -3.024980596033986721e-23 -4.518408155599815454e-21 -3.452487668771104710e-21 4.906808522251570048e-01 6.125943639878934643e-01 2.697123892211748753e+05
2.723893105371093043e+04 2.723893105371093043e+04 3.010711623348834109e+01 -4.876382589100013579e-21 -3.777471302210605245e-23 -4.914157302122119337e-21 -3.327703578791400749e-21 4.906830527696172672e-01 6.125943589344400309e-01 2.697124546681640786e+05
2.723893480327394718e+04 2.723893480327394718e+04 3.011086579650509520e+01 -4.854390747745812899e-21 -4.442558032145686421e-23 -4.898816328067269833e-21 -3.173718856170421459e-21 4.906852538692594856e-01 6.125943538809865974e-01 2.697125201151532237e+05
2.723893855283696030e+04 2.723893855283696030e+04 3.011461535951821133e+01 -4.609620908651193718e-21 -5.004849891793045869e-23 -4.659669407569124001e-21 -3.002822749628093531e-21 4.906874555240497426e-01 6.125943488275330528e-01 2.697125855621423689e+05
2.723894230239997705e+04 2.723894230239997705e+04 3.011836492253496544e+01 -4.253660810785474851e-21 -5.451334525834407646e-23 -4.308174156043819045e-21 -2.823454331164034714e-21 4.906896577339609489e-01 6.125943437740796194e-01 2.697126510091315140e+05
2.723894605196299381e+04 2.723894605196299381e+04 3.012211448555171955e+01 -3.850680077149604486e-21 -5.771679239658076756e-23 -3.908396869546185160e-21 -2.641352226738968292e-21 4.906918604989590205e-01 6.125943387206261859e-01 2.697127164561207173e+05
2.723894980152600692e+04 2.723894980152600692e+04 3.012586404856483568e+01 -3.436669398571388529e-21 -5.958470125422209149e-23 -3.496254099825610926e-21 -2.460368405105596114e-21 4.906940638190102622e-01 6.125943336671727524e-01 2.697127819031098043e+05
2.723895355108902368e+04 2.723895355108902368e+04 3.012961361158158979e+01 -3.031222382239847001e-21 -6.007383644983279964e-23 -3.091296218689679742e-21 -2.283039702196121290e-21 4.906962676940874180e-01 6.125943286137193189e-01 2.697128473500990076e+05
2.723895730065204043e+04 2.723895730065204043e+04 3.013336317459834390e+01 -2.644481023236480864e-21 -5.917286704145325811e-23 -2.703653890277933957e-21 -2.110987903989408218e-21 4.906984721241564040e-01 6.125943235602657744e-01 2.697129127970881527e+05
2.723896105021505355e+04 2.723896105021505355e+04 3.013711273761146003e+01 -2.281176408133662900e-21 -5.690262901385019836e-23 -2.338079037147512945e-21 -1.945199635792457433e-21 4.907006771091835806e-01 6.125943185068123409e-01 2.697129782440772979e+05
2.723896479977807030e+04 2.723896479977807030e+04 3.014086230062821414e+01 -1.942973580051964070e-21 -5.331564340508463869e-23 -1.996289223457048767e-21 -1.786222326466345033e-21 4.907028826491415252e-01 6.125943134533589074e-01 2.697130436910664430e+05
2.723896854934108705e+04 2.723896854934108705e+04 3.014461186364496825e+01 -1.629834162663872081e-21 -4.849490127346055933e-23 -1.678329063937332570e-21 -1.634301599740143890e-21 4.907050887439965425e-01 6.125943083999054739e-01 2.697131091380556463e+05
2.723897229890410017e+04 2.723897229890410017e+04 3.014836142665808438e+01 -1.340809327398278447e-21 -4.255194355476434675e-23 -1.383361270953042770e-21 -1.489477739910394401e-21 4.907072953937147708e-01 6.125943033464520404e-01 2.697131745850447332e+05
2.723897604846711693e+04 2.723897604846711693e+04 3.015211098967483849e+01 -1.074500655630817217e-21 -3.562428022477698450e-23 -1.110124935855594184e-21 -1.351653482037053566e-21 4.907095025982686765e-01 6.125942982929984959e-01 2.697132400320339366e+05
2.723897979803013368e+04 2.723897979803013368e+04 3.015586055269159260e+01 -8.293261989591090260e-22 -2.787220860517783350e-23 -8.571984075642868654e-22 -1.220641662200878852e-21 4.907117103576247308e-01 6.125942932395450624e-01 2.697133054790231399e+05
2.723898354759314680e+04 2.723898354759314680e+04 3.015961011570470873e+01 -6.036716510963887832e-22 -1.947510426612661851e-23 -6.231467553625154017e-22 -1.096198666207707856e-21 4.907139186717489054e-01 6.125942881860916289e-01 2.697133709260122268e+05
2.723898729715616355e+04 2.723898729715616355e+04 3.016335967872146284e+01 -3.959735626212449095e-22 -1.062727040275333258e-23 -4.066008330239982568e-22 -9.780478405662314353e-22 4.907161275406139445e-01 6.125942831326381954e-01 2.697134363730014302e+05
2.723899104671918030e+04 2.723899104671918030e+04 3.016710924173821695e+01 -2.047623829512823761e-22 -1.533441870178674165e-24 -2.062958248214610571e-22 -8.658957921751333175e-22 4.907183369641860415e-01 6.125942780791846509e-01 2.697135018199905753e+05
2.723899479628219342e+04 2.723899479628219342e+04 3.017085880475133308e+01 -2.868188813317966060e-23 7.595952337481551500e-24 -2.108593579569810763e-23 -7.594436332798764990e-22 4.907205469424314459e-01 6.125942730257312174e-01 2.697135672669797204e+05
2.723899854584521017e+04 2.723899854584521017e+04 3.017460836776808719e+01 1.335050651753531137e-22 1.654965834994605647e-23 1.500547235252991790e-22 -6.583946349875691193e-22 4.907227574753227906e-01 6.125942679722777839e-01 2.697136327139688656e+05
2.723900229540822693e+04 2.723900229540822693e+04 3.017835793078484130e+01 2.829184925770796074e-22 2.512048582710524700e-23 3.080389784041848602e-22 -5.624593275986319758e-22 4.907249685628261027e-01 6.125942629188243505e-01 2.697136981609580689e+05
2.723900604497124004e+04 2.723900604497124004e+04 3.018210749379795743e+01 4.205673524125645367e-22 3.311010236730521969e-23 4.536774547798697917e-22 -4.713587868816571091e-22 4.907271802049077980e-01 6.125942578653709170e-01 2.697137636079471558e+05
2.723900979453425680e+04 2.723900979453425680e+04 3.018585705681471154e+01 5.473575944197940896e-22 4.033362304525735303e-23 5.876912174650514602e-22 -3.848266351182713416e-22 4.907293924015405095e-01 6.125942528119173724e-01 2.697138290549363592e+05
2.723901354409727355e+04 2.723901354409727355e+04 3.018960661983146565e+01 6.641009182610204866e-22 4.662388869555886297e-23 7.107248069565793848e-22 -3.026101407487293948e-22 4.907316051526903755e-01 6.125942477584639390e-01 2.697138945019255043e+05
2.723901729366028667e+04 2.723901729366028667e+04 3.019335618284458178e+01 7.715235209953631334e-22 5.183533417641438696e-23 8.233588551717775027e-22 -2.244706832686872110e-22 4.907338184583237006e-01 6.125942427050105055e-01 2.697139599489146494e+05
2.723902104322330342e+04 2.723902104322330342e+04 3.019710574586133589e+01 8.702744280921398948e-22 5.584735695704086205e-23 9.261217850491807921e-22 -1.501837842911085685e-22 4.907360323184128958e-01 6.125942376515570720e-01 2.697140253959038528e+05
2.723902479278632018e+04 2.723902479278632018e+04 3.020085530887809000e+01 9.609332071736527208e-22 5.856710803551438077e-23 1.019500315209167160e-21 -7.953884383177670563e-23 4.907382467329244324e-01 6.125942325981036385e-01 2.697140908428929979e+05
2.723902854234933329e+04 2.723902854234933329e+04 3.020460487189120613e+01 1.044016980247771001e-21 5.993164074542963199e-23 1.103948620993200609e-21 -1.233868268109283403e-23 4.907404617018243931e-01 6.125942275446500940e-01 2.697141562898821430e+05
2.723903229191235005e+04 2.723903229191235005e+04 3.020835443490796024e+01 1.119986717189972476e-21 5.990936760687848000e-23 1.179896084796850885e-21 5.160103698029464239e-23 4.907426772250855218e-01 6.125942224911966605e-01 2.697142217368712882e+05
2.723903604147536680e+04 2.723903604147536680e+04 3.021210399792471435e+01 1.189252835112681758e-21 5.850079152929559370e-23 1.247753626641977340e-21 1.124524598142638648e-22 4.907448933026739013e-01 6.125942174377432270e-01 2.697142871838604915e+05
2.723903979103837992e+04 2.723903979103837992e+04 3.021585356093783048e+01 1.252180146201844912e-21 5.573849447248350373e-23 1.307918640674328333e-21 1.703762206272780681e-22 4.907471099345558918e-01 6.125942123842897935e-01 2.697143526308495784e+05
2.723904354060139667e+04 2.723904354060139667e+04 3.021960312395458459e+01 1.309092207954397242e-21 5.168638378506286492e-23 1.360778591739460042e-21 2.255221348382516174e-22 4.907493271207041263e-01 6.125942073308363600e-01 2.697144180778387818e+05
2.723904729016441343e+04 2.723904729016441343e+04 3.022335268697133870e+01 1.360275128351389756e-21 4.643821367013513964e-23 1.406713342021524960e-21 2.780298808288393432e-22 4.907515448610846875e-01 6.125942022773828155e-01 2.697144835248279269e+05
2.723905103972742654e+04 2.723905103972742654e+04 3.022710224998445483e+01 1.405980882105950371e-21 4.011541599222335381e-23 1.446096298098173754e-21 3.280296605636797189e-22 4.907537631556640467e-01 6.125941972239293820e-01 2.697145489718170720e+05
2.723905478929044330e+04 2.723905478929044330e+04 3.023085181300120894e+01 1.446430185419358767e-21 3.286429055343388189e-23 1.479294475972792602e-21 3.756428336374148344e-22 4.907559820044147814e-01 6.125941921704759485e-01 2.697146144188062171e+05
2.723905853885346005e+04 2.723905853885346005e+04 3.023460137601796305e+01 1.481814975434082251e-21 2.485261999867964456e-23 1.506667595432761848e-21 4.209825170812343992e-22 4.907582014073029741e-01 6.125941871170225150e-01 2.697146798657954205e+05
2.723906228841647317e+04 2.723906228841647317e+04 3.023835093903107918e+01 1.512300533683619345e-21 1.626578749632193887e-23 1.528566321179941205e-21 4.641541512748410510e-22 4.907604213642948188e-01 6.125941820635690815e-01 2.697147453127845074e+05
2.723906603797948992e+04 2.723906603797948992e+04 3.024210050204783329e+01 1.538027288979697548e-21 7.302487087411430136e-24 1.545329776067108886e-21 5.052560301732006645e-22 4.907626418753632813e-01 6.125941770101155370e-01 2.697148107597737107e+05
2.723906978754250667e+04 2.723906978754250667e+04 3.024585006506458740e+01 1.559112328402045118e-21 -1.829873894077068110e-24 1.557282454507968013e-21 5.443797949188395502e-22 4.907648629404743335e-01 6.125941719566621035e-01 2.697148762067629141e+05
2.723907353710552343e+04 2.723907353710552343e+04 3.024959962808134151e+01 1.575650642767075712e-21 -1.091997419808504782e-23 1.564730668568990726e-21 5.816108935837277131e-22 4.907670845595965003e-01 6.125941669032086700e-01 2.697149416537520592e+05
2.723907728666853654e+04 2.723907728666853654e+04 3.025334919109445764e+01 1.587716126522601309e-21 -1.975746856870844214e-23 1.567958657953892900e-21 6.170290073127495243e-22 4.907693067326958647e-01 6.125941618497552366e-01 2.697150071007412043e+05
2.723908103623155330e+04 2.723908103623155330e+04 3.025709875411121175e+01 1.595362348918380642e-21 -2.813785519321503387e-23 1.567224493725165538e-21 6.507084443835793861e-22 4.907715294597452815e-01 6.125941567963016920e-01 2.697150725477303495e+05
2.723908478579457005e+04 2.723908478579457005e+04 3.026084831712796586e+01 1.598623109415549773e-21 -3.586720784324293995e-23 1.562755901572306892e-21 6.827185044324203081e-22 4.907737527407108891e-01 6.125941517428482586e-01 2.697151379947195528e+05
2.723908853535758317e+04 2.723908853535758317e+04 3.026459788014108199e+01 1.597512786473147977e-21 -4.276666347506601224e-23 1.554746122998081935e-21 7.131238146321974084e-22 4.907759765755589365e-01 6.125941466893948251e-01 2.697152034417086397e+05
2.723909228492059992e+04 2.723909228492059992e+04 3.026834744315783610e+01 1.592026485542950359e-21 -4.867656124005536768e-23 1.543349924302895003e-21 7.419846392363818889e-22 4.907782009642620569e-01 6.125941416359413916e-01 2.697152688886978431e+05
2.723909603448361668e+04 2.723909603448361668e+04 3.027209700617459021e+01 1.582139988734333691e-21 -5.346013720119223395e-23 1.528679851533141551e-21 7.693571647645141942e-22 4.907804259067866104e-01 6.125941365824879581e-01 2.697153343356869882e+05
2.723909978404662979e+04 2.723909978404662979e+04 3.027584656918770634e+01 1.567809505263620470e-21 -5.700668928240187199e-23 1.510802815981218586e-21 7.952937625217787993e-22 4.907826514030986242e-01 6.125941315290344136e-01 2.697153997826761333e+05
2.723910353360964655e+04 2.723910353360964655e+04 3.027959613220446045e+01 1.548971218619656294e-21 -5.923413910410425132e-23 1.489737079515551973e-21 8.198432297379324197e-22 4.907848774531709535e-01 6.125941264755809801e-01 2.697154652296652785e+05
2.723910728317266330e+04 2.723910728317266330e+04 3.028334569522121456e+01 1.525540622835613465e-21 -6.009093156474018938e-23 1.465449691270873193e-21 8.430510113209236385e-22 4.907871040569699028e-01 6.125941214221275466e-01 2.697155306766544818e+05
2.723911103273567642e+04 2.723911103273567642e+04 3.028709525823433069e+01 1.497411636998946022e-21 -5.955722809389688407e-23 1.437854408905049056e-21 8.649594034308142787e-22 4.907893312144615550e-01 6.125941163686741131e-01 2.697155961236435687e+05
2.723911478229869317e+04 2.723911478229869317e+04 3.029084482125108480e+01 1.464455482726659053e-21 -5.764536599711505830e-23 1.406810116729543948e-21 8.856077404426184820e-22 4.907915589256185984e-01 6.125941113152206796e-01 2.697156615706327721e+05
2.723911853186170993e+04 2.723911853186170993e+04 3.029459438426783890e+01 1.426519306850760658e-21 -5.439957326588546344e-23 1.372119733584875288e-21 9.050325662125347603e-22 4.907937871904073934e-01 6.125941062617671351e-01 2.697157270176219754e+05
2.723912228142472304e+04 2.723912228142472304e+04 3.029834394728095504e+01 1.383424525380105225e-21 -4.989494543694241745e-23 1.333529579943162772e-21 9.232677911254366530e-22 4.907960160087941337e-01 6.125941012083137016e-01 2.697157924646110623e+05
2.723912603098773980e+04 2.723912603098773980e+04 3.030209351029770914e+01 1.334964861539672989e-21 -4.423570813162735245e-23 1.290729153408045660e-21 9.403448359705382313e-22 4.907982453807514522e-01 6.125940961548602681e-01 2.697158579116002657e+05
2.723912978055075655e+04 2.723912978055075655e+04 3.030584307331446325e+01 1.280904046539393403e-21 -3.755280558082960117e-23 1.243351240958563791e-21 9.562927632161502369e-22 4.908004753062457093e-01 6.125940911014068346e-01 2.697159233585894108e+05
2.723913353011376967e+04 2.723913353011376967e+04 3.030959263632757938e+01 1.220973144000017129e-21 -3.000087079316978814e-23 1.190972273206847377e-21 9.711383972269874268e-22 4.908027057852429875e-01 6.125940860479534011e-01 2.697159888055785559e+05
2.723913727967678642e+04 2.723913727967678642e+04 3.031334219934433349e+01 1.154867457135540319e-21 -2.175464758264964950e-23 1.133112809552890714e-21 9.849064336926648215e-22 4.908049368177163641e-01 6.125940809944998566e-01 2.697160542525677010e+05
2.723914102923980317e+04 2.723914102923980317e+04 3.031709176236108760e+01 1.082242970290669784e-21 -1.300494713015340757e-23 1.069238023160516457e-21 9.976195390718831036e-22 4.908071684036315885e-01 6.125940759410464231e-01 2.697161196995569044e+05
2.723914477880281629e+04 2.723914477880281629e+04 3.032084132537420373e+01 1.002712273868593529e-21 -3.954232836703610252e-24 9.987580410318898756e-22 1.009298441088744624e-21 4.908094005429552986e-01 6.125940708875929896e-01 2.697161851465459913e+05
2.723914852836583304e+04 2.723914852836583304e+04 3.032459088839095784e+01 9.158399166302369086e-22 5.188064620177981072e-24 9.210279812504148456e-22 1.019962010467329857e-21 4.908116332356599054e-01 6.125940658341395562e-01 2.697162505935351946e+05
2.723915227792884980e+04 2.723915227792884980e+04 3.032834045140771195e+01 8.211371338750113593e-22 1.421039343345055708e-23 8.353475273084619252e-22 1.029627334510252255e-21 4.908138664817119912e-01 6.125940607806861227e-01 2.697163160405243398e+05
2.723915602749186291e+04 2.723915602749186291e+04 3.033209001442082808e+01 7.180558989163259779e-22 2.290397593935083486e-23 7.409598748556768157e-22 1.038309783304343827e-21 4.908161002810775830e-01 6.125940557272325782e-01 2.697163814875134849e+05
2.723915977705487967e+04 2.723915977705487967e+04 3.033583957743758219e+01 6.059822657037688263e-22 3.106763980610355675e-23 6.370499055098724183e-22 1.046023068581622741e-21 4.908183346337294251e-01 6.125940506737791447e-01 2.697164469345026882e+05
2.723916352661789642e+04 2.723916352661789642e+04 3.033958914045433630e+01 4.842289951650977683e-22 3.851247314699747960e-23 5.227414683120952656e-22 1.052779295875957548e-21 4.908205695396338775e-01 6.125940456203257112e-01 2.697165123814918334e+05
2.723916727618090954e+04 2.723916727618090954e+04 3.034333870346745243e+01 3.520275102430071784e-22 4.506619609315003592e-23 3.970937063361572026e-22 1.058589010261079728e-21 4.908228049987570785e-01 6.125940405668722777e-01 2.697165778284809785e+05
2.723917102574392629e+04 2.723917102574392629e+04 3.034708826648420654e+01 2.085193186222266102e-22 5.057714752168395195e-23 2.590964661439105739e-22 1.063461235871989286e-21 4.908250410110717721e-01 6.125940355134188442e-01 2.697166432754701236e+05
2.723917477530694305e+04 2.723917477530694305e+04 3.035083782950096065e+01 5.274719241267128038e-23 5.491779461765636897e-23 1.076649870303276435e-22 1.067403509575242427e-21 4.908272775765442075e-01 6.125940304599652997e-01 2.697167087224593270e+05
2.723917852486995616e+04 2.723917852486995616e+04 3.035458739251407678e+01 -1.163533473810780046e-22 5.798768423703476653e-23 -5.836566314404323809e-23 1.070421908934050176e-21 4.908295146951406340e-01 6.125940254065118662e-01 2.697167741694484139e+05
2.723918227443297292e+04 2.723918227443297292e+04 3.035833695553083089e+01 -2.999612783939695811e-22 5.971576764156956844e-23 -2.402455107524000126e-22 1.072521074707226343e-21 4.908317523668340177e-01 6.125940203530584327e-01 2.697168396164376172e+05
2.723918602399598967e+04 2.723918602399598967e+04 3.036208651854758500e+01 -4.993743945524151680e-22 6.006204480332192338e-23 -4.393123497490932799e-22 1.073704227889800244e-21 4.908339905915902190e-01 6.125940152996049992e-01 2.697169050634267624e+05
2.723918977355900279e+04 2.723918977355900279e+04 3.036583608156070113e+01 -7.160079144302093734e-22 5.901849030650468153e-23 -6.569894241237046566e-22 1.073973181603955876e-21 4.908362293693758760e-01 6.125940102461514547e-01 2.697169705104159075e+05
2.723919352312201954e+04 2.723919352312201954e+04 3.036958564457745524e+01 -9.513827248206945853e-22 5.660923933951289766e-23 -8.947734854811817581e-22 1.073328347722773318e-21 4.908384687001635660e-01 6.125940051926980212e-01 2.697170359574050526e+05
2.723919727268503630e+04 2.723919727268503630e+04 3.037333520759420935e+01 -1.207095530778668303e-21 5.289002949873372369e-23 -1.154205501279934509e-21 1.071768738393897734e-21 4.908407085839194828e-01 6.125940001392445877e-01 2.697171014043942560e+05
2.723920102224804941e+04 2.723920102224804941e+04 3.037708477060732548e+01 -1.484758034476772250e-21 4.794691131681385795e-23 -1.436811123159958456e-21 1.069291962414668949e-21 4.908429490206099866e-01 6.125939950857911542e-01 2.697171668513833429e+05
2.723920477181106617e+04 2.723920477181106617e+04 3.038083433362407959e+01 -1.785883621006500167e-21 4.189425729826540896e-23 -1.743989363708234693e-21 1.065894216443962242e-21 4.908451900102076548e-01 6.125939900323377207e-01 2.697172322983725462e+05
2.723920852137408292e+04 2.723920852137408292e+04 3.038458389664083370e+01 -2.111685315777460869e-21 3.487211564458168073e-23 -2.076813200132879276e-21 1.061570271018073084e-21 4.908474315526790699e-01 6.125939849788841762e-01 2.697172977453617495e+05
2.723921227093709604e+04 2.723921227093709604e+04 3.038833345965394983e+01 -2.462723580721410153e-21 2.704296975927044948e-23 -2.435680610962139815e-21 1.056313451266760903e-21 4.908496736479902589e-01 6.125939799254307427e-01 2.697173631923508365e+05
2.723921602050011279e+04 2.723921602050011279e+04 3.039208302267070394e+01 -2.838298835497074143e-21 1.858797854719035190e-23 -2.819710856949883674e-21 1.050115612167992172e-21 4.908519162961140214e-01 6.125939748719773092e-01 2.697174286393400398e+05
2.723921977006312954e+04 2.723921977006312954e+04 3.039583258568745805e+01 -3.235407424707395556e-21 9.702784643165705270e-24 -3.225704640064229709e-21 1.042967108319703507e-21 4.908541594970167177e-01 6.125939698185238758e-01 2.697174940863291849e+05
2.723922351962614266e+04 2.723922351962614266e+04 3.039958214870057418e+01 -3.646946591909924928e-21 5.929873450928646985e-25 -3.646353604564831767e-21 1.034856757833988446e-21 4.908564032506644859e-01 6.125939647650704423e-01 2.697175595333183301e+05
2.723922726918915941e+04 2.723922726918915941e+04 3.040333171171732829e+01 -4.058622711010941815e-21 -8.530614902598451485e-24 -4.067153325913540361e-21 1.025771800269098065e-21 4.908586475570300700e-01 6.125939597116168978e-01 2.697176249803074752e+05
2.723923101875217617e+04 2.723923101875217617e+04 3.040708127473408240e+01 -4.443626074381634101e-21 -1.745690253073281501e-23 -4.461082976912367213e-21 1.015697848376082680e-21 4.908608868434219397e-01 6.125939546581623540e-01 2.697176904273085529e+05
2.723923476831518929e+04 2.723923476831518929e+04 3.041083083774719853e+01 -4.753521028465236239e-21 -2.597932094109197269e-23 -4.779500349406328379e-21 1.004618833191525568e-21 4.908630619215736957e-01 6.125939496046950428e-01 2.697177558744477574e+05
2.723923851787820604e+04 2.723923851787820604e+04 3.041458040076395264e+01 -4.903016808028288091e-21 -3.390065309956531401e-23 -4.936917461127853481e-21 9.925169421056027698e-22 4.908652375529795608e-01 6.125939445512277315e-01 2.697178213215870783e+05
2.723924226744122279e+04 2.723924226744122279e+04 3.041832996378070675e+01 -4.746049607617622686e-21 -4.103759401560545521e-23 -4.787087201633227918e-21 9.793725498764161901e-22 4.908674137376057844e-01 6.125939394977604202e-01 2.697178867687263410e+05
2.723924601700423591e+04 2.723924601700423591e+04 3.042207952679382288e+01 -4.044046210133165258e-21 -4.722498788878210697e-23 -4.091271198021947541e-21 9.651641415524289686e-22 4.908695904754183381e-01 6.125939344442932200e-01 2.697179522158655454e+05
2.723924976656725266e+04 2.723924976656725266e+04 3.042582908981057699e+01 -2.445057250511144820e-21 -5.231965001030268466e-23 -2.497376900521447587e-21 9.498682273203379991e-22 4.908717677663897438e-01 6.125939293908259087e-01 2.697180176630048081e+05
2.723925351613026942e+04 2.723925351613026942e+04 3.042957865282733110e+01 4.500826631610735061e-22 -5.620368019424328653e-23 3.938789829668302196e-22 9.334592484126598381e-22 4.908739456104861398e-01 6.125939243373585974e-01 2.697180831101441290e+05
2.723925726569328617e+04 2.723925726569328617e+04 3.043332821584408521e+01 4.748612606154068844e-21 -5.878719125011105165e-23 4.689825414903957534e-21 9.159094735858152130e-22 4.908761240076759402e-01 6.125939192838912861e-01 2.697181485572833917e+05
2.723926101525629929e+04 2.723926101525629929e+04 3.043707777885720134e+01 9.518117985176020998e-21 -6.001038920837303797e-23 9.458107595967648289e-21 8.971888853245939595e-22 4.908783029579251722e-01 6.125939142304239748e-01 2.697182140044225962e+05
2.723926476481931604e+04 2.723926476481931604e+04 3.044082734187395545e+01 1.239880007302765770e-20 -5.984495722362651331e-23 1.233895511580403050e-20 8.772650553044838883e-22 4.908804824612063022e-01 6.125939091769566636e-01 2.697182794515619171e+05
2.723926851438233280e+04 2.723926851438233280e+04 3.044457690489070956e+01 1.135545864999540448e-20 -5.829471109282592192e-23 1.129716393890257834e-20 8.561030078301007799e-22 4.908826625174855240e-01 6.125939041234893523e-01 2.697183448987011798e+05
2.723927226394534591e+04 2.723927226394534591e+04 3.044832646790382569e+01 7.175468435272426631e-21 -5.539551125624899111e-23 7.120072924016178087e-21 8.336650709500266567e-22 4.908848431267289758e-01 6.125938990700220410e-01 2.697184103458403843e+05
2.723927601350836267e+04 2.723927601350836267e+04 3.045207603092057980e+01 2.429817171026511847e-21 -5.121443324709665542e-23 2.378602737779415303e-21 8.099107134342507776e-22 4.908870242889092350e-01 6.125938940165547297e-01 2.697184757929796469e+05
2.723927976307137942e+04 2.723927976307137942e+04 3.045582559393733391e+01 -1.191650125949237475e-21 -4.584821586584475708e-23 -1.237498341815082227e-21 7.847963673428107977e-22 4.908892060039923844e-01 6.125938889630874185e-01 2.697185412401189678e+05
2.723928351263439254e+04 2.723928351263439254e+04 3.045957515695045004e+01 -3.388907279185341627e-21 -3.942102289080798783e-23 -3.428328302076149621e-21 7.582752342879926574e-22 4.908913882719446731e-01 6.125938839096201072e-01 2.697186066872581723e+05
2.723928726219740929e+04 2.723928726219740929e+04 3.046332471996720415e+01 -4.485316613029995502e-21 -3.208157017420456650e-23 -4.517398183204200015e-21 7.302970746611056248e-22 4.908935710927383456e-01 6.125938788561527959e-01 2.697186721343974350e+05
2.723929101176042604e+04 2.723929101176042604e+04 3.046707428298395826e+01 -4.875784125681556720e-21 -2.399968457461213363e-23 -4.899783810256168968e-21 7.008079780240750340e-22 4.908957544663398731e-01 6.125938738026854846e-01 2.697187375815366977e+05
2.723929476132343916e+04 2.723929476132343916e+04 3.047082384599707439e+01 -4.855048149222984612e-21 -1.536237436402843619e-23 -4.870410523587012981e-21 6.697501133931642631e-22 4.908979383927153384e-01 6.125938687492181733e-01 2.697188030286759604e+05
2.723929851088645592e+04 2.723929851088645592e+04 3.047457340901382850e+01 -4.610932739985418155e-21 -6.369501955498414385e-24 -4.617302241940916374e-21 6.370614575392068837e-22 4.909001228718369858e-01 6.125938636957508621e-01 2.697188684758152231e+05
2.723930226044947267e+04 2.723930226044947267e+04 3.047832297203058260e+01 -4.255276792897176907e-21 2.770840719656274240e-24 -4.252505952177520590e-21 6.026755000772644416e-22 4.909023079036715087e-01 6.125938586422835508e-01 2.697189339229544858e+05
2.723930601001248579e+04 2.723930601001248579e+04 3.048207253504369874e+01 -3.852401614786075750e-21 1.184714742382920235e-23 -3.840554467362246488e-21 5.665209231714889025e-22 4.909044934881845457e-01 6.125938535888162395e-01 2.697189993700936902e+05
2.723930975957550254e+04 2.723930975957550254e+04 3.048582209806045284e+01 -3.438386745014747200e-21 2.064939187865960345e-23 -3.417737353136087615e-21 5.285212539120839677e-22 4.909066796253488962e-01 6.125938485353489282e-01 2.697190648172330111e+05
2.723931350913851929e+04 2.723931350913851929e+04 3.048957166107720695e+01 -3.032877172416282556e-21 2.897388770209260970e-23 -3.003903284714189781e-21 4.885944883662325030e-22 4.909088663151306986e-01 6.125938434818816170e-01 2.697191302643722738e+05
2.723931725870153241e+04 2.723931725870153241e+04 3.049332122409032308e+01 -2.646044394660815697e-21 3.662800181089599657e-23 -2.609416392849919742e-21 4.466526841321401514e-22 4.909110535574958689e-01 6.125938384284144167e-01 2.697191957115114783e+05
2.723932100826454916e+04 2.723932100826454916e+04 3.049707078710707719e+01 -2.282636306564319337e-21 4.343461207857301983e-23 -2.239201694485746253e-21 4.026015207042925232e-22 4.909132413524173177e-01 6.125938333749471054e-01 2.697192611586507992e+05
2.723932475782756592e+04 2.723932475782756592e+04 3.050082035012383130e+01 -1.944327391388579706e-21 4.923620600757401015e-23 -1.895091185381005572e-21 3.563398262568903025e-22 4.909154296998610723e-01 6.125938283214797941e-01 2.697193266057900619e+05
2.723932850739057903e+04 2.723932850739057903e+04 3.050456991313694743e+01 -1.631084425794112314e-21 5.389852578907015851e-23 -1.577185900005042214e-21 3.077590684564169875e-22 4.909176185997932707e-01 6.125938232680124829e-01 2.697193920529292664e+05
2.723933225695359579e+04 2.723933225695359579e+04 3.050831947615370154e+01 -1.341961238837983038e-21 5.731367522150161612e-23 -1.284647563616481374e-21 2.567428098230886969e-22 4.909198080521863794e-01 6.125938182145451716e-01 2.697194575000685290e+05
