# module=highfre322
# component=frequency_window
# transition_family=fine
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
2.724856793796588317e+04 2.724856793796588317e+04 3.974400048844108824e+01 -3.909503265776152895e-21 -5.377607341835179927e-24 -3.914880873117988207e-21 7.550817572814083662e-22 4.002790722446447624e-01 6.140050069136472333e-01 2.697491176427977625e+05
2.724857256501058509e+04 2.724857256501058509e+04 3.974862753314300789e+01 -4.166850172388495444e-21 3.843553365723823224e-24 -4.163006619022771955e-21 7.201224620794753680e-22 4.002842327186519888e-01 6.140050033189670131e-01 2.697491830901363282e+05
2.724857719205529065e+04 2.724857719205529065e+04 3.975325457784856553e+01 -4.270068345598142911e-21 1.292965042128896156e-23 -4.257138695176853588e-21 6.828316535379896183e-22 4.002893932559480339e-01 6.140049997242869040e-01 2.697492485374748940e+05
2.724858181909999621e+04 2.724858181909999621e+04 3.975788162255412317e+01 -4.080829362574006921e-21 2.156082999542905304e-23 -4.059268532578578212e-21 6.430969907387054123e-22 4.002945538565217398e-01 6.140049961296067949e-01 2.697493139848135179e+05
2.724858644614469813e+04 2.724858644614469813e+04 3.976250866725604283e+01 -3.374586704751205102e-21 2.943324414271615639e-23 -3.345153460608489104e-21 6.007960120407382022e-22 4.002997145203625040e-01 6.140049925349266857e-01 2.697493794321520836e+05
2.724859107318940369e+04 2.724859107318940369e+04 3.976713571196160046e+01 -1.826628892545041521e-21 3.626974726374706906e-23 -1.790359145281294417e-21 5.557952396322260496e-22 4.003048752474717142e-01 6.140049889402464656e-01 2.697494448794906493e+05
2.724859570023410924e+04 2.724859570023410924e+04 3.977176275666715810e+01 9.065167650713101345e-22 4.182965293028767674e-23 9.483464180015978700e-22 5.079491899546939599e-22 4.003100360378384348e-01 6.140049853455663564e-01 2.697495103268292733e+05
2.724860032727881116e+04 2.724860032727881116e+04 3.977638980136907776e+01 4.829362507988835814e-21 4.591720750850298681e-23 4.875279715497339165e-21 4.570992816339558951e-22 4.003151968914520076e-01 6.140049817508862473e-01 2.697495757741678390e+05
2.724860495432351672e+04 2.724860495432351672e+04 3.978101684607463540e+01 8.907346799032652116e-21 4.838848226872630094e-23 8.955735281301379169e-21 4.030726323196097600e-22 4.003203578083137648e-01 6.140049781562060272e-01 2.697496412215064047e+05
2.724860958136822228e+04 2.724860958136822228e+04 3.978564389078019303e+01 1.092733806329910837e-20 4.915644132383544805e-23 1.097649450462294336e-20 3.456807391797707649e-22 4.003255187884127708e-01 6.140049745615259180e-01 2.697497066688450286e+05
2.724861420841292784e+04 2.724861420841292784e+04 3.979027093548575067e+01 9.403527696799372518e-21 4.819400694460456789e-23 9.451721703743977803e-21 2.847180348046496964e-22 4.003306798317424753e-01 6.140049709668458089e-01 2.697497721161836525e+05
2.724861883545762976e+04 2.724861883545762976e+04 3.979489798018767033e+01 5.479646232700669003e-21 4.553501431042912135e-23 5.525181247011098001e-21 2.199603184166020120e-22 4.003358409382920535e-01 6.140049673721656998e-01 2.697498375635221601e+05
2.724862346250233531e+04 2.724862346250233531e+04 3.979952502489322796e+01 1.432179360399720544e-21 4.127302197854901055e-23 1.473452382378269566e-21 1.511630614272258659e-22 4.003410021080626713e-01 6.140049637774854796e-01 2.697499030108607840e+05
2.724862808954704087e+04 2.724862808954704087e+04 3.980415206959878560e+01 -1.496825151631140736e-21 3.555801988503332495e-23 -1.461267131746107434e-21 7.805959856184747828e-23 4.003461631295262002e-01 6.140049601828052594e-01 2.697499684582013870e+05
2.724863271659174279e+04 2.724863271659174279e+04 3.980877911430070526e+01 -3.203981415482430936e-21 2.859114950300448043e-23 -3.175390265979426485e-21 3.592225751787593306e-25 4.003513216658544094e-01 6.140049565881233740e-01 2.697500339055656805e+05
2.724863734363644835e+04 2.724863734363644835e+04 3.981340615900626290e+01 -4.014248762187988998e-21 2.061762881941272735e-23 -3.993631133368576497e-21 -8.225478003479214454e-23 4.003564802656820465e-01 6.140049529934415995e-01 2.697500993529300322e+05
2.724864197068115391e+04 2.724864197068115391e+04 3.981803320371182053e+01 -4.264642570901316560e-21 1.191811720703566359e-23 -4.252724453694280697e-21 -1.701270884622739356e-22 4.003616389289983424e-01 6.140049493987597140e-01 2.697501648002943839e+05
2.724864659772585583e+04 2.724864659772585583e+04 3.982266024841374019e+01 -4.194919982763165261e-21 2.798837730217204912e-24 -4.192121145032947920e-21 -2.636322055305701786e-22 4.003667976557923613e-01 6.140049458040779395e-01 2.697502302476586774e+05
2.724865122477056138e+04 2.724865122477056138e+04 3.982728729311929783e+01 -3.954540349846281645e-21 -6.419201916009731756e-24 -3.960959551762291145e-21 -3.631760534808083101e-22 4.003719564460654357e-01 6.140049422093960541e-01 2.697502956950230291e+05
2.724865585181526694e+04 2.724865585181526694e+04 3.983191433782485547e+01 -3.631390425707010492e-21 -1.541150920638302601e-23 -3.646801934913393301e-21 -4.691970703747321745e-22 4.003771152998070182e-01 6.140049386147142796e-01 2.697503611423874390e+05
2.724866047885996886e+04 2.724866047885996886e+04 3.983654138252677512e+01 -3.275555413988673977e-21 -2.386152948556559260e-23 -3.299416943474239549e-21 -5.821664401374176561e-22 4.003822742170059512e-01 6.140049350200323941e-01 2.697504265897517325e+05
2.724866510590467442e+04 2.724866510590467442e+04 3.984116842723233276e+01 -2.914871310719926374e-21 -3.147178970238243950e-23 -2.946343100422308690e-21 -7.025869058489509811e-22 4.003874331976637335e-01 6.140049314253506196e-01 2.697504920371160842e+05
2.724866973294937998e+04 2.724866973294937998e+04 3.984579547193789040e+01 -2.564305550359436923e-21 -3.797437045660723900e-23 -2.602279920816044191e-21 -8.309893374054280687e-22 4.003925922417694849e-01 6.140049278306687341e-01 2.697505574844804360e+05
2.724867435999408190e+04 2.724867435999408190e+04 3.985042251663981006e+01 -2.231443722109125382e-21 -4.314033821680752393e-23 -2.274584060325932924e-21 -9.679258062665486675e-22 4.003977513493126583e-01 6.140049242359868487e-01 2.697506229318447295e+05
2.724867898703878745e+04 2.724867898703878745e+04 3.985504956134536769e+01 -1.919667142002323153e-21 -4.678780523345500231e-23 -1.966454947235778237e-21 -1.113957293470610727e-21 4.004029105202944749e-01 6.140049206413050742e-01 2.697506883792091394e+05
2.724868361408349301e+04 2.724868361408349301e+04 3.985967660605092533e+01 -1.629991108473772670e-21 -4.878833360525605084e-23 -1.678779442079028639e-21 -1.269633193463130457e-21 4.004080697547039436e-01 6.140049170466231887e-01 2.697507538265734911e+05
2.724868824112819493e+04 2.724868824112819493e+04 3.986430365075284499e+01 -1.362130212813481915e-21 -4.907145794930790776e-23 -1.411201670762789764e-21 -1.435458321756687030e-21 4.004132290525305171e-01 6.140049134519414142e-01 2.697508192739377846e+05
2.724869286817290049e+04 2.724869286817290049e+04 3.986893069545840262e+01 -1.115116367718988241e-21 -4.762716742881660700e-23 -1.162743535147804830e-21 -1.611840876749967571e-21 4.004183884137753613e-01 6.140049098572595287e-01 2.697508847213021363e+05
2.724869749521760605e+04 2.724869749521760605e+04 3.987355774016396026e+01 -8.876565034126576388e-22 -4.450625970820459021e-23 -9.321627631208622348e-22 -1.799011320172714207e-21 4.004235478384278735e-01 6.140049062625777543e-01 2.697509501686664880e+05
2.724870212226230797e+04 2.724870212226230797e+04 3.987818478486587992e+01 -6.783377952160857644e-22 -3.981855435475204653e-23 -7.181563495708377756e-22 -1.996896702056775882e-21 4.004287073264771180e-01 6.140049026678958688e-01 2.697510156160307815e+05
2.724870674930701352e+04 2.724870674930701352e+04 3.988281182957143756e+01 -4.857431540202249978e-22 -3.372902841413177549e-23 -5.194721824343567850e-22 -2.204926420863953256e-21 4.004338668779244270e-01 6.140048990732140943e-01 2.697510810633951914e+05
2.724871137635171908e+04 2.724871137635171908e+04 3.988743887427699519e+01 -3.085137807192887357e-22 -2.645201035952702358e-23 -3.349657910788157593e-22 -2.421731972599757903e-21 4.004390264927591425e-01 6.140048954785322088e-01 2.697511465107595432e+05
2.724871600339642464e+04 2.724871600339642464e+04 3.989206591898255283e+01 -1.453805444780874973e-22 -1.824363646444321616e-23 -1.636241809425307164e-22 -2.644682086038582156e-21 4.004441861709743811e-01 6.140048918838503234e-01 2.697512119581238949e+05
2.724872063044112656e+04 2.724872063044112656e+04 3.989669296368447249e+01 4.822845534504299861e-24 -9.392835358425161936e-24 -4.569989823920862075e-24 -2.869161462685856331e-21 4.004493459125593180e-01 6.140048882891685489e-01 2.697512774054881884e+05
2.724872525748583212e+04 2.724872525748583212e+04 3.990132000839003013e+01 1.431571217423606496e-22 -2.111579483184075127e-25 1.429459637940422330e-22 -3.087450181652029414e-21 4.004545057175155076e-01 6.140048846944866634e-01 2.697513428528525401e+05
2.724872988453053767e+04 2.724872988453053767e+04 3.990594705309558776e+01 2.705805385628120576e-22 8.978189268949495520e-24 2.795587278317615516e-22 -3.286984676280417983e-21 4.004596655858319032e-01 6.140048810998048889e-01 2.697514083002168918e+05
2.724873451157523959e+04 2.724873451157523959e+04 3.991057409779750742e+01 3.879549714531760858e-22 1.785172147805342946e-23 4.058066929312295182e-22 -3.447676758713063207e-21 4.004648255174979576e-01 6.140048775051230034e-01 2.697514737475812435e+05
2.724873913861994515e+04 2.724873913861994515e+04 3.991520114250306506e+01 4.960534201912099712e-22 2.609706431135115504e-23 5.221504845025611439e-22 -3.537851454681539593e-21 4.004699827940211843e-01 6.140048739104395636e-01 2.697515391949709156e+05
2.724874376566465071e+04 2.724874376566465071e+04 3.991982818720862269e+01 5.955677450410496910e-22 3.342394573264152270e-23 6.289916907736912079e-22 -3.508326285641304155e-21 4.004751400868364342e-01 6.140048703157560128e-01 2.697516046423609951e+05
2.724874839270935263e+04 2.724874839270935263e+04 3.992445523191054235e+01 6.871165118532628733e-22 3.957441977584518928e-23 7.266909316291080508e-22 -3.284495938311694604e-21 4.004802974432799534e-01 6.140048667210724620e-01 2.697516700897510746e+05
2.724875301975405819e+04 2.724875301975405819e+04 3.992908227661609999e+01 7.712522159127957907e-22 4.433194603239200394e-23 8.155841619451878123e-22 -2.757861846853661821e-21 4.004854548633527966e-01 6.140048631263890222e-01 2.697517355371412123e+05
2.724875764679876374e+04 2.724875764679876374e+04 3.993370932132165763e+01 8.484679634810497862e-22 4.752901328021757536e-23 8.959969767612673557e-22 -1.783288342511141344e-21 4.004906123470445278e-01 6.140048595317054714e-01 2.697518009845312918e+05
2.724876227384346566e+04 2.724876227384346566e+04 3.993833636602357728e+01 9.192035161001082209e-22 4.905303758416652404e-23 9.682565536842746921e-22 -1.998611506496042731e-22 4.004957698943440447e-01 6.140048559370219206e-01 2.697518664319213713e+05
2.724876690088817122e+04 2.724876690088817122e+04 3.994296341072913492e+01 9.838506955293976655e-22 4.885032687674976677e-23 1.032701022406147356e-21 2.087785004786512874e-21 4.005009275052529016e-01 6.140048523423384808e-01 2.697519318793115090e+05
2.724877152793287678e+04 2.724877152793287678e+04 3.994759045543469256e+01 1.042758178784687576e-21 4.692797255885502765e-23 1.089686151343542680e-21 4.927913715703431528e-21 4.005060851797601629e-01 6.140048487476549299e-01 2.697519973267015885e+05
2.724877615497757870e+04 2.724877615497757870e+04 3.995221750013661222e+01 1.096235726673722312e-21 4.335360143126655853e-23 1.139589328104988864e-21 7.697932726872398150e-21 4.005112429178550038e-01 6.140048451529713791e-01 2.697520627740916680e+05
2.724878078202228426e+04 2.724878078202228426e+04 3.995684454484216985e+01 1.144557893531527179e-21 3.825299664129306674e-23 1.182810890172820170e-21 9.351438825803037071e-21 4.005164007195389231e-01 6.140048415582879393e-01 2.697521282214818057e+05
2.724878540906698981e+04 2.724878540906698981e+04 3.996147158954772749e+01 1.187967268172206518e-21 3.180567132883497676e-23 1.219772939501041436e-21 9.065476331849275964e-21 4.005215585848009852e-01 6.140048379636043885e-01 2.697521936688718852e+05
2.724879003611169173e+04 2.724879003611169173e+04 3.996609863424964715e+01 1.226677293515377150e-21 2.423855079740252327e-23 1.250915844312779688e-21 6.992723473552448277e-21 4.005267165136304208e-01 6.140048343689208377e-01 2.697522591162619647e+05
2.724879466315639729e+04 2.724879466315639729e+04 3.997072567895520478e+01 1.260874707571352481e-21 1.581798537008309698e-23 1.276692692941435634e-21 4.109869672951741479e-21 4.005318745060285623e-01 6.140048307742372868e-01 2.697523245636521024e+05
2.724879929020110285e+04 2.724879929020110285e+04 3.997535272366076242e+01 1.290721645297171794e-21 6.840375419283546335e-24 1.297562020716455399e-21 1.383959762439151957e-21 4.005370325619846961e-01 6.140048271795538470e-01 2.697523900110421819e+05
2.724880391724580477e+04 2.724880391724580477e+04 3.997997976836268208e+01 1.316357435900342028e-21 -2.378261906909301932e-24 1.313979173993432661e-21 -7.084904271323029259e-22 4.005421906814879418e-01 6.140048235848702962e-01 2.697524554584322614e+05
2.724880854429051033e+04 2.724880854429051033e+04 3.998460681306823972e+01 1.337900124872353223e-21 -1.151341662495602486e-23 1.326386708247397219e-21 -2.108158705636581382e-21 4.005473488645396318e-01 6.140048199901867454e-01 2.697525209058223991e+05
2.724881317133521588e+04 2.724881317133521588e+04 3.998923385777379735e+01 1.355447746573619824e-21 -2.024350916812079757e-23 1.335204237405499047e-21 -2.942135954401676809e-21 4.005525071111290525e-01 6.140048163955033056e-01 2.697525863532124786e+05
2.724881779837991780e+04 2.724881779837991780e+04 3.999386090247571701e+01 1.369079368827456400e-21 -2.826121076561861563e-23 1.340818158061837838e-21 -3.371653777957818991e-21 4.005576654212452126e-01 6.140048128008197548e-01 2.697526518006025581e+05
2.724882242542462336e+04 2.724882242542462336e+04 3.999848794718127465e+01 1.378855926737287531e-21 -3.528426245387499613e-23 1.343571664283412511e-21 -3.532260520367186256e-21 4.005628237948897219e-01 6.140048092061362039e-01 2.697527172479926958e+05
2.724882705246932892e+04 2.724882705246932892e+04 4.000311499188683229e+01 1.384820859988524674e-21 -4.106541186045251225e-23 1.343755448128072092e-21 -3.522329885586849503e-21 4.005679822320517003e-01 6.140048056114526531e-01 2.697527826953827753e+05
2.724883167951403448e+04 2.724883167951403448e+04 4.000774203659238992e+01 1.387000564329222348e-21 -4.540111790195533741e-23 1.341599446427267016e-21 -3.408528871585791108e-21 4.005731407327243199e-01 6.140048020167692133e-01 2.697528481427729130e+05
2.724883630655873640e+04 2.724883630655873640e+04 4.001236908129430958e+01 1.385404664635813202e-21 -4.813871704040031829e-23 1.337265947595412878e-21 -3.234466384998519004e-21 4.005782992968968115e-01 6.140047984220856625e-01 2.697529135901629925e+05
2.724884093360344195e+04 2.724884093360344195e+04 4.001699612599986722e+01 1.380026114287478649e-21 -4.918179866417094299e-23 1.330844315623307665e-21 -3.028094981017376319e-21 4.005834579245706184e-01 6.140047948274021117e-01 2.697529790375531302e+05
2.724884556064814751e+04 2.724884556064814751e+04 4.002162317070542485e+01 1.370841118558801718e-21 -4.849359980287991388e-23 1.322347518755921886e-21 -2.807075112852140304e-21 4.005886141512227661e-01 6.140047912327171176e-01 2.697530444849661435e+05
2.724885018769284943e+04 2.724885018769284943e+04 4.002625021540734451e+01 1.357808896877151233e-21 -4.609830185621810541e-23 1.311710595020933210e-21 -2.582404522684365898e-21 4.005937701343204038e-01 6.140047876380319014e-01 2.697531099323819508e+05
2.724885481473755499e+04 2.724885481473755499e+04 4.003087726011290215e+01 1.340871254638436289e-21 -4.208018068187775872e-23 1.298791073956558536e-21 -2.360798439127808042e-21 4.005989261811984115e-01 6.140047840433466853e-01 2.697531753797978163e+05
2.724885944178226055e+04 2.724885944178226055e+04 4.003550430481845979e+01 1.319951975243111505e-21 -3.658064121727887153e-23 1.283371334025832580e-21 -2.146229459175496398e-21 4.006040822918457978e-01 6.140047804486614691e-01 2.697532408272136818e+05
2.724886406882696247e+04 2.724886406882696247e+04 4.004013134952037944e+01 1.294956017686306868e-21 -2.979324121811086212e-23 1.265162776468196041e-21 -1.940919114085923446e-21 4.006092384662520711e-01 6.140047768539762529e-01 2.697533062746295473e+05
2.724886869587166802e+04 2.724886869587166802e+04 4.004475839422593708e+01 1.265768505685141666e-21 -2.195687894138157793e-23 1.243811626743760021e-21 -1.745976218448472079e-21 4.006143947044181752e-01 6.140047732592910368e-01 2.697533717220454128e+05
2.724887332291637358e+04 2.724887332291637358e+04 4.004938543893149472e+01 1.232253491604749812e-21 -1.334738455696130071e-23 1.218906107047788479e-21 -1.561808534102921479e-21 4.006195510063336185e-01 6.140047696646058206e-01 2.697534371694612782e+05
2.724887794996107550e+04 2.724887794996107550e+04 4.005401248363341438e+01 1.194252474466418025e-21 -4.267811324151448673e-24 1.189984663142266575e-21 -1.388388802967488915e-21 4.006247073719874652e-01 6.140047660699206045e-01 2.697535026168770855e+05
2.724888257700578106e+04 2.724888257700578106e+04 4.005863952833897201e+01 1.151582647014312433e-21 4.962231969206865145e-24 1.156544878983519352e-21 -1.225426888524284342e-21 4.006298638013811031e-01 6.140047624752353883e-01 2.697535680642929510e+05
2.724888720405048662e+04 2.724888720405048662e+04 4.006326657304452965e+01 1.104034843175922974e-21 1.401783135776798357e-23 1.118052674533691046e-21 -1.072481114749776091e-21 4.006350202945036520e-01 6.140047588805502832e-01 2.697536335117088747e+05
2.724889183109518854e+04 2.724889183109518854e+04 4.006789361774644931e+01 1.051371151870383677e-21 2.258020537078642024e-23 1.073951357241170115e-21 -9.290300385339763148e-22 4.006401768513444539e-01 6.140047552858650670e-01 2.697536989591246820e+05
2.724889645813989409e+04 2.724889645813989409e+04 4.007252066245200695e+01 9.933221584057409361e-22 3.034792694126384672e-23 1.023670085347004824e-21 -7.945183733971191619e-22 4.006453334719046744e-01 6.140047516911798509e-01 2.697537644065405475e+05
2.724890108518459965e+04 2.724890108518459965e+04 4.007714770715756458e+01 9.295837720281925315e-22 3.704753475860900257e-23 9.666313067868014577e-22 -6.683859713096550956e-22 4.006504901561735443e-01 6.140047480964946347e-01 2.697538298539564130e+05
2.724890571222930157e+04 2.724890571222930157e+04 4.008177475185948424e+01 8.598135914185988946e-22 4.244316042673178972e-23 9.022567518453306079e-22 -5.500856851806189872e-22 4.006556469041404056e-01 6.140047445018094185e-01 2.697538953013722785e+05
2.724891033927400713e+04 2.724891033927400713e+04 4.008640179656504188e+01 7.836267598765223815e-22 4.634483251656176962e-23 8.299715923930841511e-22 -4.390939351182342316e-22 4.006608037158065905e-01 6.140047409071242024e-01 2.697539607487881440e+05
2.724891496631871269e+04 2.724891496631871269e+04 4.009102884127059951e+01 7.005912607825240312e-22 4.861516515984396469e-23 7.492064259423679488e-22 -3.349165083380584976e-22 4.006659605911611077e-01 6.140047373124389862e-01 2.697540261962040095e+05
2.724891959336341461e+04 2.724891959336341461e+04 4.009565588597251917e+01 6.102226091216567125e-22 4.917419567722950354e-23 6.593968047988861808e-22 -2.370912644022128824e-22 4.006711175301932437e-01 6.140047337177537701e-01 2.697540916436198168e+05
2.724892422040812016e+04 2.724892422040812016e+04 4.010028293067807681e+01 5.119779069299914679e-22 4.800220093211999951e-23 5.599801078621115145e-22 -1.451888583069503282e-22 4.006762745329044972e-01 6.140047301230685539e-01 2.697541570910356822e+05
2.724892884745282572e+04 2.724892884745282572e+04 4.010490997538363445e+01 4.052492580956350907e-22 4.514039316834326841e-23 4.503896512639783356e-22 -5.881222568839347744e-23 4.006814315992838216e-01 6.140047265283833378e-01 2.697542225384516059e+05
2.724893347449753128e+04 2.724893347449753128e+04 4.010953702008919208e+01 2.893565835169838468e-22 4.068947081614579248e-23 3.300460543331296511e-22 2.240468345898513660e-23 4.006865887293246109e-01 6.140047229336981216e-01 2.697542879858674714e+05
2.724893810154223320e+04 2.724893810154223320e+04 4.011416406479111174e+01 1.635399616801129418e-22 3.480607521842452033e-23 1.983460368985374739e-22 9.879859319560815382e-23 4.006917459230160405e-01 6.140047193390129054e-01 2.697543534332832787e+05
2.724894272858693876e+04 2.724894272858693876e+04 4.011879110949666938e+01 2.695176136382412570e-23 2.769727795024812835e-23 5.464903931407225993e-23 1.706788004628465518e-22 4.006969031803596093e-01 6.140047157443276893e-01 2.697544188806991442e+05
2.724894735563164431e+04 2.724894735563164431e+04 4.012341815420222702e+01 -1.213509328689533631e-22 1.961329274215215231e-23 -1.017376401268012049e-22 2.383291441199325040e-22 4.007020605013440484e-01 6.140047121496424731e-01 2.697544843281150097e+05
2.724895198267634623e+04 2.724895198267634623e+04 4.012804519890414667e+01 -2.824127696753174739e-22 1.083866698422318388e-23 -2.715741026910942871e-22 3.020099575088880091e-22 4.007072156765389970e-01 6.140047085549559247e-01 2.697545497755513643e+05
2.724895660972105179e+04 2.724895660972105179e+04 4.013267224360970431e+01 -4.573836910119324796e-22 1.682270100280644601e-24 -4.557014209116518769e-22 3.619599502944365196e-22 4.007123703472183496e-01 6.140047049602690432e-01 2.697546152229929576e+05
2.724896123676575735e+04 2.724896123676575735e+04 4.013729928831526195e+01 -6.475174545542136448e-22 -7.533581967192414252e-24 -6.550510365214060165e-22 4.183979866780823342e-22 4.007175250818184598e-01 6.140047013655821617e-01 2.697546806704346091e+05
2.724896586381045927e+04 2.724896586381045927e+04 4.014192633301718161e+01 -8.541604815603277149e-22 -1.648447237338423920e-23 -8.706449539337118806e-22 4.715247454761641496e-22 4.007226798803284473e-01 6.140046977708952802e-01 2.697547461178762023e+05
2.724897049085516483e+04 2.724897049085516483e+04 4.014655337772273924e+01 -1.078723962879605683e-21 -2.485530324396707416e-23 -1.103579266123572816e-21 5.215242547215020546e-22 4.007278347427496445e-01 6.140046941762082877e-01 2.697548115653177956e+05
2.724897511789987038e+04 2.724897511789987038e+04 4.015118042242829688e+01 -1.322627267630155400e-21 -3.235138790293781058e-23 -1.354978655533093287e-21 5.685652997752682913e-22 4.007329896690713933e-01 6.140046905815214062e-01 2.697548770127594471e+05
2.724897974494457230e+04 2.724897974494457230e+04 4.015580746713021654e+01 -1.587192560575532504e-21 -3.870882513707700050e-23 -1.625901385712609592e-21 6.128027109025173670e-22 4.007381446592826468e-01 6.140046869868345247e-01 2.697549424602010404e+05
2.724898437198927786e+04 2.724898437198927786e+04 4.016043451183577417e+01 -1.873456717102447564e-21 -4.370378983895303860e-23 -1.917160506941400438e-21 6.543785342672868747e-22 4.007432997133848485e-01 6.140046833921476432e-01 2.697550079076426337e+05
2.724898899903398342e+04 2.724898899903398342e+04 4.016506155654133181e+01 -2.181842797907576010e-21 -4.716041318573255584e-23 -2.229003211093308713e-21 6.934230948342652129e-22 4.007484548313671735e-01 6.140046797974607617e-01 2.697550733550842851e+05
2.724899362607868534e+04 2.724899362607868534e+04 4.016968860124325147e+01 -2.511591940158603581e-21 -4.895697484269882740e-23 -2.560548915001302326e-21 7.300559592011793015e-22 4.007536100132189083e-01 6.140046762027737692e-01 2.697551388025258784e+05
2.724899825312339090e+04 2.724899825312339090e+04 4.017431564594880911e+01 -2.859784020855053259e-21 -4.903018917966094345e-23 -2.908814210034714214e-21 7.643868059156233487e-22 4.007587652589413851e-01 6.140046726080868877e-01 2.697552042499674717e+05
2.724900288016809645e+04 2.724900288016809645e+04 4.017894269065436674e+01 -3.219648232627218325e-21 -4.737743456389773724e-23 -3.267025667191116221e-21 7.965162114035293153e-22 4.007639205685236683e-01 6.140046690134000062e-01 2.697552696974091232e+05
2.724900750721279837e+04 2.724900750721279837e+04 4.018356973535628640e+01 -3.577643334053208050e-21 -4.405684722235614411e-23 -3.621700181275564423e-21 8.265363586407065122e-22 4.007690759419549886e-01 6.140046654187131248e-01 2.697553351448507165e+05
2.724901213425750393e+04 2.724901213425750393e+04 4.018819678006184404e+01 -3.908413347578705131e-21 -3.918527624257121189e-23 -3.947598623821276184e-21 8.545316761214017867e-22 4.007742313792368449e-01 6.140046618240262433e-01 2.697554005922923097e+05
2.724901676130220949e+04 2.724901676130220949e+04 4.019282382476740167e+01 -4.166141936979820429e-21 -3.293417179301615187e-23 -4.199076108772836605e-21 8.805794125479054793e-22 4.007793868803583015e-01 6.140046582293392508e-01 2.697554660397339612e+05
2.724902138834691141e+04 2.724902138834691141e+04 4.019745086946932133e+01 -4.270118690160994586e-21 -2.552355105121064402e-23 -4.295642241212205451e-21 9.047501540394467791e-22 4.007845424453084782e-01 6.140046546346523693e-01 2.697555314871755545e+05
2.724902601539161697e+04 2.724902601539161697e+04 4.020207791417487897e+01 -4.082271395282555258e-21 -1.721425438777474885e-23 -4.099485649670330366e-21 9.271082885508849356e-22 4.007896980740888737e-01 6.140046510399654878e-01 2.697555969346171478e+05
2.724903064243632252e+04 2.724903064243632252e+04 4.020670495888043661e+01 -3.378410046087627224e-21 -8.298764254578361838e-24 -3.386708810342205438e-21 9.477124225326837001e-22 4.007948537666886080e-01 6.140046474452786063e-01 2.697556623820587993e+05
2.724903526948102808e+04 2.724903526948102808e+04 4.021133200358599424e+01 -1.834135868228454400e-21 9.090900404665386480e-25 -1.833226778187987760e-21 9.666157539559281564e-22 4.008000095231009641e-01 6.140046438505917248e-01 2.697557278295004508e+05
2.724903989652573000e+04 2.724903989652573000e+04 4.021595904828791390e+01 8.943641002675964341e-22 1.008517921127593651e-23 9.044492794788723618e-22 9.838664057757398807e-22 4.008051653433151174e-01 6.140046402559048433e-01 2.697557932769419858e+05
2.724904452357043556e+04 2.724904452357043556e+04 4.022058609299347154e+01 4.813951809633569155e-21 1.890648391816480067e-23 4.832858293551734000e-21 9.995077231158735662e-22 4.008103212273324001e-01 6.140046366612178508e-01 2.697558587243836373e+05
2.724904915061514112e+04 2.724904915061514112e+04 4.022521313769902918e+01 8.894927972409557810e-21 2.706246563283994118e-23 8.921990438042397751e-21 1.013578536908521001e-21 4.008154771751419321e-01 6.140046330665309693e-01 2.697559241718252888e+05
2.724905377765984304e+04 2.724905377765984304e+04 4.022984018240094883e+01 1.092627704047941431e-20 3.426599871395906479e-23 1.096054303919337314e-20 1.026113397340021835e-21 4.008206331867332217e-01 6.140046294718440878e-01 2.697559896192668239e+05
2.724905840470454859e+04 2.724905840470454859e+04 4.023446722710650647e+01 9.414666910882096268e-21 4.026347902003501850e-23 9.454930389902131921e-21 1.037142778742917554e-21 4.008257873088935663e-01 6.140046258771559851e-01 2.697560550667265197e+05
2.724906303174925415e+04 2.724906303174925415e+04 4.023909427181206411e+01 5.495129720754823147e-21 4.484375009612218839e-23 5.539973470850945242e-21 1.046693258336854091e-21 4.008309406644344208e-01 6.140046222824674382e-01 2.697561205141939572e+05
2.724906765879395607e+04 2.724906765879395607e+04 4.024372131651398377e+01 1.445015530889049153e-21 4.784553948544759555e-23 1.492861070374496702e-21 1.054787670576652777e-21 4.008360940840368647e-01 6.140046186877787804e-01 2.697561859616612783e+05
2.724907228583866163e+04 2.724907228583866163e+04 4.024834836121954140e+01 -1.488647036782522258e-21 4.916313696986907685e-23 -1.439483899812653087e-21 1.061445238557744215e-21 4.008412475677020081e-01 6.140046150930902336e-01 2.697562514091286575e+05
2.724907691288336719e+04 2.724907691288336719e+04 4.025297540592509904e+01 -3.199687708952951543e-21 4.875011690385725790e-23 -3.150937592049094309e-21 1.066681683647363382e-21 4.008464011154192486e-01 6.140046114984016867e-01 2.697563168565960368e+05
2.724908153992806911e+04 2.724908153992806911e+04 4.025760245062701870e+01 -4.012521123316030129e-21 4.662097402339996019e-23 -3.965900149292629834e-21 1.070509314708836310e-21 4.008515547271777613e-01 6.140046079037130289e-01 2.697563823040634161e+05
