# module=m1_0p01_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.755275286147783117e+04 1.342466461966570563e-35 1.307169884804591213e-35 3.058154570406692581e-36
1.755351380797548700e+04 2.079474037586250453e-35 1.843406647523176150e-35 -9.623222978101607574e-36
1.755427475447314646e+04 1.605264259404266288e-35 5.754792996710278440e-36 -1.498564952936932536e-35
1.755503570097080228e+04 2.341319256060201779e-36 3.932529239962525559e-37 -2.308057190921987160e-36
1.755579664746846174e+04 1.342158094589270796e-35 1.307006360820302211e-35 3.051601606480964271e-36
1.755655759396612120e+04 2.079073026801454390e-35 1.842773324264925568e-35 -9.626687520382890587e-36
1.755731854046377703e+04 1.604895459236624860e-35 5.746119820604315821e-36 -1.498502754468913017e-35
1.755807948696143649e+04 2.333619613060554349e-36 3.835444343761695748e-37 -2.301884915741870185e-36
1.755884043345909231e+04 1.341860467455797615e-35 1.306387310306011396e-35 3.064991184198039490e-36
1.755960137995675177e+04 2.078646266213986101e-35 1.843136477718998044e-35 -9.610505837607875975e-36
1.756036232645441123e+04 1.604467674454498626e-35 5.758781883214721787e-36 -1.497558289545020108e-35
1.756112327295206705e+04 2.337085681008066493e-36 3.961001760664401012e-37 -2.303274653812061973e-36
1.756188421944972652e+04 1.342226281730365407e-35 1.306920041850391897e-35 3.058290299783395457e-36
1.756264516594738234e+04 2.078840830725923160e-35 1.843080988509566313e-35 -9.615776979983705328e-36
1.756340611244504180e+04 1.604681716393059675e-35 5.756586413042256926e-36 -1.497872003749969768e-35
1.756416705894270126e+04 2.340038032868327259e-36 3.926661883477617602e-37 -2.306857442452547913e-36
1.756492800544035708e+04 1.341338656215233777e-35 1.306115639965854522e-35 3.053708003294928652e-36
1.756568895193801654e+04 2.077378693256886192e-35 1.841365080526761956e-35 -9.617051915292751602e-36
1.756644989843567600e+04 1.602441960583383932e-35 5.730088835216289050e-36 -1.496489577793181787e-35
1.756721084493333183e+04 2.294141071571809003e-36 3.723383014206821152e-37 -2.263724242386383966e-36
1.756797179143099129e+04 1.344766553287063974e-35 1.308052226265869638e-35 3.120840531018391325e-36
1.756873273792864711e+04 2.082530813536028470e-35 1.849630914809688282e-35 -9.569744345108226475e-36
1.756949368442630657e+04 1.609846038877724595e-35 5.848142918441946785e-36 -1.499865498284787344e-35
1.757025463092396603e+04 2.438645384316831369e-36 4.429879154437390843e-37 -2.398072771460573398e-36
1.757101557742162186e+04 1.335323231071800017e-35 1.302360402510627340e-35 2.948652461928810477e-36
1.757177652391928132e+04 2.070196928389821484e-35 1.830831969503274141e-35 -9.663175574103027504e-36
1.757253747041693714e+04 1.595040482600315565e-35 5.624333188693203638e-36 -1.492589328301488614e-35
1.757329841691459660e+04 2.197028528674303543e-36 3.223761583880826408e-37 -2.173248252803097468e-36
1.757405936341225606e+04 1.348054315604669655e-35 1.309367009534988664e-35 3.206376025387155074e-36
1.757482030990991188e+04 2.084102675344856017e-35 1.853839274784419331e-35 -9.522415159224916563e-36
1.757558125640757135e+04 1.609337621481034187e-35 5.881514166498292518e-36 -1.498013848736730272e-35
1.757634220290522717e+04 2.421499765476836484e-36 4.635681640656571775e-37 -2.376713207660774761e-36
1.757710314940288663e+04 1.339727582021723419e-35 1.306113541007886713e-35 2.982237616716895348e-36
1.757786409590054609e+04 2.076170332239875709e-35 1.838232319547643726e-35 -9.650829953136281763e-36
1.757862504239820191e+04 1.602452600082968269e-35 5.704574344761381062e-36 -1.497475425829608615e-35
1.757938598889586137e+04 2.301654771873148108e-36 3.494228057328917705e-37 -2.274976569488175533e-36
1.758014693539351720e+04 1.340609499029943161e-35 1.304016517176769315e-35 3.110864057130812568e-36
1.758090788189117666e+04 2.076528827914955977e-35 1.843585645069081142e-35 -9.555961189001767151e-36
1.758166882838883612e+04 1.602364076521635320e-35 5.786580784706277518e-36 -1.494230725807669442e-35
1.758242977488649194e+04 2.333207990357658655e-36 4.143539106899581459e-37 -2.296120720468495183e-36
1.758319072138415140e+04 1.342195560675790794e-35 1.306660760861785281e-35 3.068005526753509010e-36
1.758395166788180723e+04 2.077667376452224889e-35 1.843026569391233636e-35 -9.591427379133158775e-36
1.758471261437946669e+04 1.603227890793890522e-35 5.767051389233902382e-36 -1.495911378577882547e-35
1.758547356087712615e+04 2.330303616692979983e-36 3.948678099723306645e-37 -2.296604963553818978e-36
1.758623450737478197e+04 1.341190271283620655e-35 1.305412405734919233e-35 3.077170693010095524e-36
1.758699545387244143e+04 2.076805048656981834e-35 1.842639183696059889e-35 -9.580188144473187309e-36
1.758775640037010089e+04 1.602529781677160123e-35 5.767881545260052154e-36 -1.495131140054521257e-35
1.758851734686775671e+04 2.325090013835695093e-36 3.949805025130041159e-37 -2.291295261434686445e-36
1.758927829336541618e+04 1.341334629125459203e-35 1.305388090205037203e-35 3.084485714701536696e-36
1.759003923986307200e+04 2.076787402837527463e-35 1.843066710837144150e-35 -9.571577800909278199e-36
1.759080018636073146e+04 1.602498880860236117e-35 5.776657707023221278e-36 -1.494759151340844346e-35
1.759156113285839092e+04 2.329430970025188190e-36 4.015566904738883140e-37 -2.294558970357516964e-36
1.759232207935604674e+04 1.341231543898506919e-35 1.305398246775183738e-35 3.079569315093419609e-36
1.759308302585370620e+04 2.076536111496982784e-35 1.842695913893920223e-35 -9.573264810239293428e-36
1.759384397235136203e+04 1.602246405600003158e-35 5.772613788375990908e-36 -1.494644721919106887e-35
1.759460491884902149e+04 2.325917553888943061e-36 3.973367056617803387e-37 -2.291727734662773943e-36
1.759536586534668095e+04 1.340974532603316322e-35 1.305007791782985361e-35 3.084920752245983069e-36
1.759612681184433677e+04 2.076069033394202094e-35 1.842537796217990060e-35 -9.566175311620049032e-36
1.759688775834199623e+04 1.601635104032431460e-35 5.772718730302937851e-36 -1.493985338307265366e-35
1.759764870483965205e+04 2.318369431799377026e-36 3.971354429512981034e-37 -2.284101631332030008e-36
1.759840965133731152e+04 1.341545227934980125e-35 1.305313429375862841e-35 3.096779773993340228e-36
1.759917059783497098e+04 2.076732166098868683e-35 1.843885449840973296e-35 -9.554595426152015891e-36
1.759993154433262680e+04 1.602538137799812832e-35 5.795352367822416811e-36 -1.494077438565566070e-35
1.760069249083028626e+04 2.341398204872418334e-36 4.151971652797348047e-37 -2.304290968546171991e-36
1.760145343732794208e+04 1.340641454331427138e-35 1.305139869015432338e-35 3.064790879950274912e-36
1.760221438382560154e+04 2.075586440230874239e-35 1.841180863901654337e-35 -9.581816619371455937e-36
1.760297533032326101e+04 1.601359588289139232e-35 5.749011440638232058e-36 -1.494604029688020251e-35
1.760373627682091683e+04 2.304382976849000520e-36 3.666232139463490066e-37 -2.275031499339539003e-36
1.760449722331857629e+04 1.339759157708331888e-35 1.302738345103712157e-35 3.127737278925127982e-36
1.760525816981623211e+04 2.074381538941682008e-35 1.843599360339554683e-35 -9.508944040521252495e-36
1.760601911631389157e+04 1.599907550097859545e-35 5.820426264433593151e-36 -1.490278681946115354e-35
1.760678006281155103e+04 2.334750321625581228e-36 4.525032945330281398e-37 -2.290480262470626578e-36
1.760754100930920686e+04 1.343431610360582958e-35 1.308180224860542358e-35 3.057335294007672286e-36
1.760830195580686632e+04 2.077826157532817239e-35 1.842835395975914721e-35 -9.598537619168268710e-36
1.760906290230452578e+04 1.603165590913494774e-35 5.753282215164892102e-36 -1.496374735624632420e-35
1.760982384880218160e+04 2.317525144658237509e-36 3.617715619353744150e-37 -2.289114268248316173e-36
1.761058479529984106e+04 1.338663177305985842e-35 1.301820382031306298e-35 3.119018999666741534e-36
1.761134574179749688e+04 2.073704552127056801e-35 1.842480452240370783e-35 -9.515862297367467358e-36
1.761210668829515635e+04 1.599784007568710555e-35 5.801112500423604490e-36 -1.490898993375102593e-35
1.761286763479281581e+04 2.322385601857340316e-36 4.210580603528863600e-37 -2.283896887673816334e-36
1.761362858129047163e+04 1.341430039378117143e-35 1.305348151019758480e-35 3.090319646497352840e-36
1.761438952778813109e+04 2.075544667763036215e-35 1.842849034314079436e-35 -9.548785810809866237e-36
1.761515047428578691e+04 1.601019069659738704e-35 5.786310928573609372e-36 -1.492798753949383099e-35
1.761591142078344637e+04 2.322142964587574972e-36 4.029457471908592328e-37 -2.286915536875897093e-36
1.761667236728110583e+04 1.340348219401488902e-35 1.304066687340351624e-35 3.097473554720100920e-36
1.761743331377876166e+04 2.074579132378854820e-35 1.842282740694031463e-35 -9.538725700232137778e-36
1.761819426027642112e+04 1.600141428125935513e-35 5.784399976616721348e-36 -1.491931553091519441e-35
1.761895520677407694e+04 2.313053068606604153e-36 4.014417273447864631e-37 -2.277950622321928501e-36
1.761971615327173640e+04 1.340800643626499459e-35 1.304241052065823247e-35 3.109688795610748110e-36
1.762047709976939586e+04 2.074976747420620522e-35 1.843312923757730347e-35 -9.527465389304672403e-36
1.762123804626705169e+04 1.600616409339575012e-35 5.800509213557415239e-36 -1.491815611421689453e-35
1.762199899276471115e+04 2.325729741993039323e-36 4.122324284308632058e-37 -2.288904379335450328e-36
1.762275993926236697e+04 1.340278881704566757e-35 1.304043889510198965e-35 3.095432360339287846e-36
1.762352088576002643e+04 2.074282093969257026e-35 1.842127248677916871e-35 -9.535268244993498555e-36
1.762428183225768589e+04 1.599918931595268748e-35 5.785773831172646053e-36 -1.491639634570670803e-35
1.762504277875534171e+04 2.313161463285734429e-36 3.998583627268723867e-37 -2.278339141784555751e-36
1.762580372525300118e+04 1.340181283235170358e-35 1.303534407089824392e-35 3.112618214089998973e-36
1.762656467175065700e+04 2.074012634207314478e-35 1.842724388044149998e-35 -9.517852891061496379e-36
1.762732561824831646e+04 1.599572633274545886e-35 5.799693520603803596e-36 -1.490727392849385788e-35
1.762808656474597592e+04 2.316687170190055798e-36 4.126408434619652147e-37 -2.279641853193217644e-36
1.762884751124363174e+04 1.340635514749446979e-35 1.304142891747904093e-35 3.106684749229144240e-36
1.762960845774129120e+04 2.074347390406196707e-35 1.842825613797191732e-35 -9.523186720935396300e-36
1.763036940423895066e+04 1.599914046142089145e-35 5.797890540388766090e-36 -1.491163843398657254e-35
1.763113035073660649e+04 2.318576433621933106e-36 4.074154772550040449e-37 -2.282500669756764638e-36
1.763189129723426595e+04 1.339940762057290359e-35 1.303392546122755767e-35 3.108200709965685874e-36
1.763265224373192177e+04 2.073566534890395384e-35 1.842257480232783900e-35 -9.517171592147089124e-36
1.763341319022958123e+04 1.599167747643646631e-35 5.795355735243524119e-36 -1.490461674825439375e-35
1.763417413672724069e+04 2.311307882093863775e-36 4.057437096739507134e-37 -2.275415603332552345e-36
1.763493508322489652e+04 1.340143966618994260e-35 1.303374704115141311e-35 3.117695173330137695e-36
1.763569602972255598e+04 2.073582316475333384e-35 1.842811902868415452e-35 -9.506776077333991226e-36
1.763645697622021180e+04 1.599122614159131853e-35 5.806454027571309113e-36 -1.489981225174379611e-35
1.763721792271787126e+04 2.316720250463511156e-36 4.154845341077501101e-37 -2.279158906444432406e-36
1.763797886921553072e+04 1.340228982638698611e-35 1.303648146093384073e-35 3.109907347366540171e-36
1.763873981571318654e+04 2.073534207408887678e-35 1.842440113606606802e-35 -9.512930868392126656e-36
1.763950076221084601e+04 1.599059534291301152e-35 5.799010280096071531e-36 -1.490203406223899640e-35
1.764026170870850183e+04 2.312222159722088526e-36 4.065396290367955373e-37 -2.276202285811281482e-36
1.764102265520616129e+04 1.339762101249084633e-35 1.302969484074372515e-35 3.118220831088236911e-36
1.764178360170382075e+04 2.072879636431077045e-35 1.842213203831282742e-35 -9.503054765496799745e-36
1.764254454820147657e+04 1.598166402832971591e-35 5.797325122016605653e-36 -1.489310600727877562e-35
1.764330549469913603e+04 2.296427899321739982e-36 4.028938692115173135e-37 -2.260809064679065861e-36
1.764406644119679186e+04 1.341282106100260025e-35 1.303809910349146364e-35 3.148291692650158434e-36
1.764482738769445132e+04 2.075544618943646523e-35 1.846676784153915077e-35 -9.474546533174453004e-36
1.764558833419211078e+04 1.602823451243125982e-35 5.876481420284274255e-36 -1.491211814942955185e-35
1.764634928068976660e+04 2.408092435664830997e-36 4.608189930185873012e-37 -2.363589438624972682e-36
1.764711022718742606e+04 1.332958737894465846e-35 1.298945822189486970e-35 2.991968381278199229e-36
1.764787117368508189e+04 2.062791457672723122e-35 1.827202636451351634e-35 -9.573082696774258791e-36
1.764863212018274135e+04 1.585056112293510754e-35 5.611300797788378518e-36 -1.482408821036360864e-35
1.764939306668040081e+04 2.079731931196825693e-36 3.060748487994640262e-37 -2.057086068343291745e-36
1.765015401317805663e+04 1.354246170622604233e-35 1.311458120909000365e-35 3.377281269717133288e-36
1.765091495967571609e+04 2.089619234913011953e-35 1.868092994528669701e-35 -9.363424110395455524e-36
1.765167590617337555e+04 1.616817726199607803e-35 6.089266474812553775e-36 -1.497767638100285856e-35
1.765243685267103137e+04 2.586634423243912673e-36 5.484524294133877036e-37 -2.527820715988560733e-36
1.765319779916869084e+04 1.326467705131597926e-35 1.295221908551375155e-35 2.862110765949167717e-36
1.765395874566634666e+04 2.059309105814498887e-35 1.821035706475558053e-35 -9.615523641651436101e-36
1.765471969216400612e+04 1.586043638400187341e-35 5.596493769930008743e-36 -1.484023920878989803e-35
1.765548063866166558e+04 2.142830867729599601e-36 3.015694796461696845e-37 -2.121504177851349018e-36
1.765624158515932140e+04 1.344268727883118325e-35 1.303581857936956937e-35 3.282266784131489897e-36
1.765700253165698086e+04 2.075666243675720476e-35 1.851024913875333959e-35 -9.392002573187936564e-36
1.765776347815463669e+04 1.599985797504690002e-35 5.911621418394070116e-36 -1.486768937754809151e-35
1.765852442465229615e+04 2.358595989047678651e-36 4.806491796698990136e-37 -2.309101861251350107e-36
1.765928537114995561e+04 1.340333338634248945e-35 1.304568486635362790e-35 3.075622251388354156e-36
1.766004631764761143e+04 2.072738659931428369e-35 1.841165684903737435e-35 -9.520265086158499769e-36
1.766080726414527089e+04 1.598157386460909424e-35 5.789459729354425102e-36 -1.489606858309063540e-35
1.766156821064292672e+04 2.301113867038823667e-36 3.926820008314090928e-37 -2.267360993600580430e-36
1.766232915714058618e+04 1.338605935712086964e-35 1.301178583951504597e-35 3.143249016377627943e-36
1.766309010363824564e+04 2.071176802696720187e-35 1.842319027177953367e-35 -9.463793901639488312e-36
1.766385105013590146e+04 1.596844273987591145e-35 5.821270659446619990e-36 -1.486956527428295642e-35
1.766461199663356092e+04 2.305311948058614955e-36 4.192527496644483776e-37 -2.266867951549142707e-36
1.766537294313121674e+04 1.339528964146968819e-35 1.302328676831559204e-35 3.134930035755375034e-36
1.766613388962887620e+04 2.071647132996310715e-35 1.842578997613402946e-35 -9.469025721824932841e-36
1.766689483612653567e+04 1.597114288814500231e-35 5.822383858680226757e-36 -1.487202916066683130e-35
1.766765578262419149e+04 2.307911493965591646e-36 4.188263167504199528e-37 -2.269590267069315234e-36
1.766841672912185095e+04 1.339151403753511682e-35 1.301969848917669440e-35 3.133703793984076330e-36
1.766917767561951041e+04 2.071146859266994438e-35 1.842143661435924970e-35 -9.466551871103752312e-36
1.766993862211716623e+04 1.596587258140704430e-35 5.819840839249164549e-36 -1.486736492763706891e-35
1.767069956861482569e+04 2.302594110063979294e-36 4.177356973823715441e-37 -2.264384358459003513e-36
1.767146051511248152e+04 1.339336406021883639e-35 1.302016768939814277e-35 3.139655106777534337e-36
1.767222146161014098e+04 2.071206953413953991e-35 1.842473952663687317e-35 -9.461437404676742730e-36
1.767298240810780044e+04 1.596607504968468891e-35 5.823897870833713503e-36 -1.486599361234433404e-35
1.767374335460545626e+04 2.303338142752901087e-36 4.182073095720636095e-37 -2.265053916815420752e-36
1.767450430110311572e+04 1.339186820292222767e-35 1.301799138455984195e-35 3.142297610979126183e-36
1.767526524760077154e+04 2.071055775832206316e-35 1.842611991541961932e-35 -9.455437986860822230e-36
1.767602619409843101e+04 1.596622299285175193e-35 5.830483209605278886e-36 -1.486357097739230675e-35
1.767678714059609047e+04 2.309550010906923400e-36 4.232506314565738299e-37 -2.270436115782996557e-36
1.767754808709374629e+04 1.338638698827306025e-35 1.301448057432975051e-35 3.133472830614591844e-36
1.767830903359140575e+04 2.070142159618242355e-35 1.841353324156391087e-35 -9.459949770728639200e-36
1.767906998008906157e+04 1.595463966885735135e-35 5.812950987483500410e-36 -1.485799878113439658e-35
1.767983092658672103e+04 2.287753545164721588e-36 4.079772214926309054e-37 -2.251082155354820576e-36
1.768059187308438050e+04 1.339236624124091217e-35 1.301298862978870366e-35 3.165059313902209843e-36
1.768135281958203632e+04 2.070700896328089254e-35 1.843565316211063848e-35 -9.429046223863537974e-36
1.768211376607969578e+04 1.596027167259727191e-35 5.854513896809799565e-36 -1.484772504106847569e-35
1.768287471257735160e+04 2.316546164356156395e-36 4.487920933776846141e-37 -2.272657428763713892e-36
1.768363565907501106e+04 1.339810658761082936e-35 1.303002288285637683e-35 3.118936325932268311e-36
1.768439660557267052e+04 2.071278013005319870e-35 1.841667451516322047e-35 -9.478679260237906423e-36
1.768515755207032635e+04 1.596760617062371608e-35 5.802980577692709770e-36 -1.487581470827940110e-35
1.768591849856798581e+04 2.291950855381481388e-36 3.849992066753027030e-37 -2.259383618233807669e-36
1.768667944506564163e+04 1.336952095197561142e-35 1.298703343669757665e-35 3.175067400767110723e-36
1.768744039156330109e+04 2.068408346218927712e-35 1.842186022285657334e-35 -9.405656521495281953e-36
1.768820133806096055e+04 1.594055529076832573e-35 5.854641673887244026e-36 -1.482647880814675602e-35
1.768896228455861637e+04 2.303122785862103121e-36 4.507033975824443872e-37 -2.258592706568596032e-36
1.768972323105627584e+04 1.340123651840983589e-35 1.302922703894095206e-35 3.135663086189481263e-36
1.769048417755393530e+04 2.070864789484897284e-35 1.842405604893475651e-35 -9.455276639979576314e-36
1.769124512405159112e+04 1.595956978569555654e-35 5.825705084555962797e-36 -1.485829828790179290e-35
1.769200607054925058e+04 2.298054679569203905e-36 4.128812425115762936e-37 -2.260660166825614141e-36
1.769276701704690640e+04 1.338178971461796784e-35 1.300400513420453143e-35 3.157237152295875872e-36
1.769352796354456586e+04 2.069306425051156828e-35 1.842054572392138542e-35 -9.427958597104758080e-36
1.769428891004222533e+04 1.594748210114798422e-35 5.836472810040534511e-36 -1.484108387228145911e-35
1.769504985653988115e+04 2.294739334221764489e-36 4.239649025805663529e-37 -2.255234438679136423e-36
1.769581080303754061e+04 1.338844061678413306e-35 1.301030608352852381e-35 3.159474285708904723e-36
1.769657174953519643e+04 2.069756584815910809e-35 1.842714991870715356e-35 -9.424933841273009358e-36
1.769733269603285589e+04 1.595207334149532854e-35 5.845788332454156038e-36 -1.484235165546851054e-35
1.769809364253051535e+04 2.304566824021085263e-36 4.296407311741972742e-37 -2.264163662038310908e-36
1.769885458902817118e+04 1.338160584897217509e-35 1.300595134944995517e-35 3.148428908676076882e-36
1.769961553552583064e+04 2.068822996177006118e-35 1.841418534445250109e-35 -9.429773966073168407e-36
1.770037648202348646e+04 1.594156026575700386e-35 5.830454703483480280e-36 -1.483708669710431555e-35
1.770113742852114592e+04 2.287557232410300652e-36 4.184268939661090240e-37 -2.248963544826493772e-36
1.770189837501880538e+04 1.338608821277682552e-35 1.300537063568742542e-35 3.169809500370948383e-36
1.770265932151646120e+04 2.069180925476833008e-35 1.842750745517220229e-35 -9.411585372576148625e-36
1.770342026801412067e+04 1.594490237716510228e-35 5.851427653925347769e-36 -1.483242078112009022e-35
1.770418121451177649e+04 2.300112578186487581e-36 4.341417493215673517e-37 -2.258769313991072241e-36
1.770494216100943595e+04 1.338545213415249805e-35 1.300830391423255139e-35 3.155052790469558783e-36
1.770570310750709541e+04 2.069021090047911236e-35 1.842042663824902280e-35 -9.421927062506395432e-36
1.770646405400475123e+04 1.594379933679795961e-35 5.840199957009084948e-36 -1.483565980178266867e-35
1.770722500050241069e+04 2.294189963329756321e-36 4.223664388572970793e-37 -2.254975427619998026e-36
1.770798594700006652e+04 1.337976360669806997e-35 1.299988641083234998e-35 3.165600650205030430e-36
1.770874689349772598e+04 2.068333739643246281e-35 1.841951998650950315e-35 -9.408598690625432547e-36
1.770950783999538544e+04 1.593686481214930974e-35 5.845580293221558537e-36 -1.482608684300151468e-35
1.771026878649304126e+04 2.291039976206360297e-36 4.279982735474534089e-37 -2.250706922372621671e-36
1.771102973299070072e+04 1.338389928348920739e-35 1.300336185318925805e-35 3.168807432711135275e-36
1.771179067948836018e+04 2.068569248471317276e-35 1.842411109884635862e-35 -9.404786217106980725e-36
1.771255162598601601e+04 1.593873479186578108e-35 5.852372789009203281e-36 -1.482541734670216166e-35
1.771331257248367547e+04 2.296164105937666984e-36 4.325443021150041664e-37 -2.255055437922618193e-36
1.771407351898133129e+04 1.338147166889328964e-35 1.300223045482230901e-35 3.163192568448048170e-36
1.771483446547899075e+04 2.068224828109005723e-35 1.841872747421441315e-35 -9.407755959381161509e-36
1.771559541197665021e+04 1.593538917011930060e-35 5.844789438729363601e-36 -1.482481245817542085e-35
1.771635635847430603e+04 2.289006313314537761e-36 4.239325188968329364e-37 -2.249406837772037565e-36
1.771711730497196550e+04 1.337923433605403543e-35 1.299696550773301159e-35 3.175342345298475396e-36
1.771787825146962132e+04 2.067907594787952533e-35 1.842231687835897290e-35 -9.393743816578116942e-36
1.771863919796728078e+04 1.593222015236975513e-35 5.854873481090268009e-36 -1.481742540065590627e-35
1.771940014446494024e+04 2.289789366202033290e-36 4.311227844436131464e-37 -2.248837140903159248e-36
1.772016109096259606e+04 1.338325052487158297e-35 1.300008557645244917e-35 3.179492037478383195e-36
1.772092203746025552e+04 2.068691121480001661e-35 1.843657355535156976e-35 -9.383019298026081963e-36
1.772168298395791135e+04 1.595187513786646207e-35 5.893565981703535085e-36 -1.482323178100473909e-35
1.772244393045557081e+04 2.357534650624626291e-36 4.715142975070919836e-37 -2.309901274111552287e-36
1.772320487695323027e+04 1.332569476258812533e-35 1.297026221976085478e-35 3.057194605567797542e-36
1.772396582345088609e+04 2.057760673494766374e-35 1.826151074574271734e-35 -9.484467524394119627e-36
1.772472676994854555e+04 1.576845124855191256e-35 5.598780802441153448e-36 -1.474102127751584248e-35
1.772548771644620138e+04 1.943994786015521448e-36 2.601611064928933186e-37 -1.926507702222840101e-36
1.772624866294386084e+04 1.363332236513639514e-35 1.314197199046837445e-35 3.627127088133661974e-36
1.772700960944152030e+04 2.103122334426774348e-35 1.894711692386593791e-35 -9.127930522841721281e-36
1.772777055593917612e+04 1.639260742803059609e-35 6.511694729988675441e-36 -1.504378310243010599e-35
1.772853150243683558e+04 3.058947506522276435e-36 7.623249101490897193e-37 -2.962434907137207431e-36
1.772929244893449140e+04 1.291289690453584746e-35 1.269211235930910014e-35 2.377643860178519604e-36
1.773005339543215086e+04 2.012225323295237397e-35 1.760436666614790132e-35 -9.746350571105209302e-36
1.773081434192981033e+04 1.533287384080662647e-35 5.023483142660552273e-36 -1.448660199403218944e-35
1.773157528842746615e+04 1.462422756242450098e-36 8.014884820211876201e-38 -1.460224804647434473e-36
1.773233623492512561e+04 1.383934820348090738e-35 1.327027150781909841e-35 3.927779627977471312e-36
1.773309718142278507e+04 2.110861535613589541e-35 1.905877628043194280e-35 -9.073956631246424787e-36
1.773385812792044089e+04 1.631596501185426050e-35 6.433738842316097480e-36 -1.499392272812307049e-35
1.773461907441810035e+04 2.761680168057098716e-36 6.691947402927045088e-37 -2.679376000154600164e-36
1.773538002091575618e+04 1.319938550253662385e-35 1.289761155617290792e-35 2.806313202521956339e-36
1.773614096741341564e+04 2.052849235978990352e-35 1.817734893830899506e-35 -9.539548424370480651e-36
1.773690191391107510e+04 1.582165103802754550e-35 5.649716163945787066e-36 -1.477854352891271242e-35
1.773766286040873092e+04 2.161208491281510438e-36 3.274576727492723154e-37 -2.136256916980009070e-36
1.773842380690639038e+04 1.338838716368515840e-35 1.297783147870811656e-35 3.290106526388198329e-36
1.773918475340404621e+04 2.066982041345893425e-35 1.845606128755339116e-35 -9.306732921638869103e-36
1.773994569990170567e+04 1.591693574707097727e-35 5.910360888705488924e-36 -1.477892004652729696e-35
1.774070664639936513e+04 2.299569718734729521e-36 4.673083398110583076e-37 -2.251586952987770882e-36
1.774146759289702095e+04 1.338284032459191311e-35 1.300193095774663549e-35 3.170206069565989224e-36
1.774222853939468041e+04 2.066890580623540468e-35 1.841881900359813665e-35 -9.378207384128578605e-36
1.774298948589233623e+04 1.591904527415732521e-35 5.862117592847113477e-36 -1.480039120321834793e-35
1.774375043238999569e+04 2.284578884752925841e-36 4.330826065294999007e-37 -2.243154059930021311e-36
1.774451137888765516e+04 1.337252413772752121e-35 1.298673915673704920e-35 3.188888190102920321e-36
1.774527232538531098e+04 2.066081633619553676e-35 1.841782756381160965e-35 -9.362315926505885504e-36
1.774603327188297044e+04 1.591304664996089440e-35 5.865907445556368611e-36 -1.479243670001660048e-35
1.774679421838062626e+04 2.281018201474289588e-36 4.340172560876258065e-37 -2.239346569174850315e-36
1.774755516487828572e+04 1.337311500107418095e-35 1.298577493089877231e-35 3.195286258850093993e-36
1.774831611137594518e+04 2.065988692662018412e-35 1.842123157247952607e-35 -9.353563768629319826e-36
1.774907705787360101e+04 1.591214811054786044e-35 5.874389277476311141e-36 -1.478810360082330487e-35
1.774983800437126047e+04 2.285044525077291214e-36 4.408282883650081909e-37 -2.242119288031499849e-36
1.775059895086891629e+04 1.337252125979665583e-35 1.298633675210184619e-35 3.190514473360438038e-36
1.775135989736657575e+04 2.065783054608201086e-35 1.841796684299389293e-35 -9.355450830452616130e-36
1.775212084386423521e+04 1.591012034452020462e-35 5.870592381400393771e-36 -1.478742960992745944e-35
1.775288179036189103e+04 2.282007064799095480e-36 4.365106405273063436e-37 -2.239869349872760978e-36
1.775364273685955050e+04 1.336945872606941329e-35 1.298196771224878260e-35 3.195456297026088683e-36
1.775440368335720996e+04 2.065269780130010983e-35 1.841582104838501830e-35 -9.348340044397489485e-36
1.775516462985486578e+04 1.590366272676350084e-35 5.870504932043487032e-36 -1.478051622811259239e-35
1.775592557635252524e+04 2.274584959876343049e-36 4.366033792640184247e-37 -2.232289011062614376e-36
1.775668652285018106e+04 1.337501759927745615e-35 1.298501131133462392e-35 3.206333891766977655e-36
1.775744746934784052e+04 2.065862229694284870e-35 1.842766606314129548e-35 -9.338083244065387926e-36
1.775820841584549999e+04 1.591120554063817728e-35 5.889533212700552122e-36 -1.478106424764239358e-35
1.775896936234315581e+04 2.293084430011290596e-36 4.509877101557352908e-37 -2.248298531878872041e-36
1.775973030884081527e+04 1.336759102891104057e-35 1.298327894183419174e-35 3.182288144519245721e-36
1.776049125533847109e+04 2.064933748177438573e-35 1.840759894276870947e-35 -9.357106368872426312e-36
1.776125220183613055e+04 1.590186948278929371e-35 5.857036440228325579e-36 -1.478392969360660013e-35
