# module=m1_0p01_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.791529857748045833e+04 4.263397558577195700e-30 1.236036893346259510e-30 -4.080290619645727561e-30
2.791622458088314670e+04 4.268515459042225821e-30 -2.003938870475061909e-30 -3.768879571899531385e-30
2.791715058428583870e+04 4.273444639312458969e-30 -4.083678728311791623e-30 -1.259324076321175599e-30
2.791807658768852707e+04 4.278666656956991594e-30 -3.787733202560303961e-30 1.989991343593679077e-30
2.791900259109121544e+04 4.284785261759594778e-30 -1.284791259067739600e-30 4.087627204138774102e-30
2.791992859449390744e+04 4.292180012520221409e-30 1.972685528727238719e-30 3.811996991686669378e-30
2.792085459789659581e+04 4.300789238365885086e-30 4.093824999659281138e-30 1.318098989078020520e-30
2.792178060129928417e+04 4.310150674962523283e-30 3.842397646138302821e-30 -1.952787538323286945e-30
2.792270660470197618e+04 4.319681357373410461e-30 1.353619876059869063e-30 -4.102116558604235096e-30
2.792363260810466454e+04 4.329035828912080932e-30 -1.934972898652248977e-30 -3.872522574432048494e-30
2.792455861150735291e+04 4.338329205234817525e-30 -4.110973245810695497e-30 -1.386001177929528593e-30
2.792548461491004491e+04 4.348089871781629752e-30 -3.902030206441049351e-30 1.918344547027882818e-30
2.792641061831273328e+04 4.358969331034271190e-30 -1.421281227618835045e-30 4.120749118900064364e-30
2.792733662171542164e+04 4.371380009819837276e-30 1.898074361844321097e-30 3.937801024323315884e-30
2.792826262511811365e+04 4.385272033235492440e-30 4.133232579157880761e-30 1.465264226023840360e-30
2.792918862852080201e+04 4.400180573403781021e-30 3.980721729771387265e-30 -1.874951623025490501e-30
2.793011463192349038e+04 4.415520624681681801e-30 1.512396362581755251e-30 -4.148430984051535013e-30
2.793104063532618238e+04 4.430958507527766287e-30 -1.853713248984781904e-30 -4.024567117836522013e-30
2.793196663872887075e+04 4.446638368164342217e-30 -4.164962514635237931e-30 -1.557459479060228420e-30
2.793289264213155911e+04 4.463127128171464091e-30 -4.069176368473163196e-30 1.833386878015553952e-30
2.793381864553425112e+04 4.481111795695061351e-30 -1.606689891754008803e-30 4.183169912548725191e-30
2.793474464893693948e+04 4.501029820445678831e-30 1.808976631229015554e-30 4.121513434675251075e-30
2.793567065233962785e+04 4.522850099883731521e-30 4.204816705752318777e-30 1.666040064657657932e-30
2.793659665574231985e+04 4.546134352747687283e-30 4.182650613199189164e-30 -1.781227498422669614e-30
2.793752265914500822e+04 4.570345723500059636e-30 1.730218262205238740e-30 -4.230177868299011504e-30
2.793844866254769659e+04 4.595222963045273534e-30 -1.754847268295417031e-30 -4.246950099195267512e-30
2.793937466595038859e+04 4.620995893566326600e-30 -4.258283516034284591e-30 -1.794609858834935806e-30
2.794030066935307696e+04 4.648315211952438698e-30 -4.314933871206840808e-30 1.728635298951284505e-30
2.794122667275576532e+04 4.677946158031667489e-30 -1.865923596147064780e-30 4.289698053567971909e-30
2.794215267615845733e+04 4.710415649526167549e-30 1.697698659222411520e-30 4.393840558529116081e-30
2.794307867956114569e+04 4.745821783399552499e-30 4.326748471556179026e-30 1.949890269650058889e-30
2.794400468296383406e+04 4.783907905057137023e-30 4.485287436490390215e-30 -1.663722169152540409e-30
2.794493068636652606e+04 4.824335213847881203e-30 2.041372301922885192e-30 -4.371156526654558330e-30
2.794585668976921443e+04 4.866960812822256029e-30 -1.631646301037140631e-30 -4.585306740214801762e-30
2.794678269317190279e+04 4.911934074931508528e-30 -4.422402111925858018e-30 -2.137628573187343775e-30
2.794770869657459480e+04 4.959573469893929317e-30 -4.695063181236235452e-30 1.598045909063814552e-30
2.794863469997728316e+04 5.010176552621497851e-30 -2.246243944353523181e-30 4.478421287785837415e-30
2.794956070337997153e+04 5.064001634909198373e-30 1.557123942729737983e-30 4.818659314097732550e-30
2.795048670678266353e+04 5.121560762452440227e-30 4.540926446186183853e-30 2.368622311348800678e-30
2.795141271018535190e+04 5.184112369482514215e-30 4.957038019734494010e-30 -1.517496336182834736e-30
2.795233871358804026e+04 5.253962982068804717e-30 2.497195161715188747e-30 -4.622568911466391638e-30
2.795326471699073227e+04 5.334069203620289434e-30 -1.491049211751291503e-30 -5.121432076787335537e-30
2.795419072039342063e+04 5.426657663385550881e-30 -4.737015911088893049e-30 -2.647507063951253339e-30
2.795511672379610900e+04 5.531162215012887462e-30 -5.336404045318907992e-30 1.454835837436737831e-30
2.795604272719880100e+04 5.642418869624107716e-30 -2.861538756857742349e-30 4.862970968789679846e-30
2.795696873060148937e+04 5.750321388158864717e-30 1.354514489442650724e-30 5.588513806461179030e-30
2.795789473400417774e+04 5.841851510710448710e-30 4.933792390328586715e-30 3.128085951876271672e-30
2.795882073740686974e+04 5.905806136037312157e-30 5.782993788437367039e-30 -1.198135618096211867e-30
2.795974674080955810e+04 5.939959990061613322e-30 3.310222576935143969e-30 -4.932093994915507987e-30
2.796067274421224647e+04 5.959751591915527494e-30 -1.159831779490170508e-30 -5.845804416898013529e-30
2.796159874761493847e+04 6.006265767264322424e-30 -5.051050063068634690e-30 -3.249941803692124990e-30
2.796252475101762684e+04 6.148552965674199373e-30 -5.959988525433518942e-30 1.511039492667807719e-30
2.796345075442031521e+04 6.472543340711151119e-30 -3.061904456828534702e-30 5.702504572083902554e-30
2.796437675782300721e+04 7.053408676541092245e-30 2.296827024594121584e-30 6.668969903770692382e-30
2.796530276122569558e+04 7.925186773087675162e-30 7.182011537798501473e-30 3.350715693587421928e-30
2.796622876462838394e+04 9.070292496647755930e-30 8.569463567044916629e-30 -2.972288705330354403e-30
2.796715476803107595e+04 1.043214201650435057e-29 5.008222724366331420e-30 -9.151354664510394422e-30
2.796808077143376431e+04 1.193470271956010050e-29 -2.425870406292985490e-30 -1.168555868481037444e-29
2.796900677483645268e+04 1.349699714422017331e-29 -1.044333501293671348e-29 -8.550186297307077025e-30
2.796993277823914468e+04 1.504118077085858045e-29 -1.503609851296546058e-29 -3.909737715548311973e-31
2.797085878164183305e+04 1.649650668640562783e-29 -1.343835848641628635e-29 9.567928409284269067e-30
2.797178478504452141e+04 1.780122108207605781e-29 -5.580038429362227852e-30 1.690404221302673536e-29
2.797271078844721342e+04 1.890382560163226491e-29 5.694911731694046972e-30 1.802560963588030575e-29
2.797363679184990178e+04 1.976457880311380759e-29 1.578393402641758121e-29 1.189562952996573827e-29
2.797456279525259015e+04 2.035726588067588131e-29 2.034761350538824426e-29 6.268163781142940775e-31
2.797548879865528215e+04 2.067044763975997885e-29 1.726775170430663276e-29 -1.136187294007789191e-29
2.797641480205797052e+04 2.070723498227408089e-29 7.621941723273565418e-30 -1.925345644236735342e-29
2.797734080546065888e+04 2.048330827268773620e-29 -4.776003599152694981e-30 -1.991872755511351387e-29
2.797826680886335089e+04 2.002386807574527749e-29 -1.503251260936020710e-29 -1.322795741466826822e-29
2.797919281226603925e+04 1.936064959078049230e-29 -1.925365315941943825e-29 -2.032631937603745587e-30
2.798011881566872762e+04 1.852970704946519557e-29 -1.612811936311695698e-29 9.123256499082548124e-30
2.798104481907141962e+04 1.756980270214437886e-29 -7.351854377172623067e-30 1.595770046745857458e-29
2.798197082247410799e+04 1.652070954903335016e-29 3.241596334972885727e-30 1.619956472268968238e-29
2.798289682587679999e+04 1.542098223822360696e-29 1.140288970699921604e-29 1.038175320076620082e-29
2.798382282927948836e+04 1.430547626285330975e-29 1.423719214181955568e-29 1.396069849245013314e-30
2.798474883268217673e+04 1.320341631288775753e-29 1.125873815388188594e-29 -6.897174603687714660e-30
2.798567483608486873e+04 1.213767403513039213e-29 4.353117039062780991e-30 -1.133020313265829204e-29
2.798660083948755710e+04 1.112524835352158411e-29 -3.231313271336605859e-30 -1.064564537592806663e-29
2.798752684289024546e+04 1.017830719084448410e-29 -8.357614004697296656e-30 -5.809322285747637790e-30
2.798845284629293747e+04 9.305029910272848556e-30 -9.283379711938935378e-30 6.343837600639724953e-31
2.798937884969562583e+04 8.509910670619765469e-30 -6.223229987677393489e-30 5.804307722924499646e-30
2.799030485309831420e+04 7.793759796801364357e-30 -1.021652081644307797e-30 7.726507541852858470e-30
2.799123085650100620e+04 7.153934006180028631e-30 3.820596004463070100e-30 6.048290496947039772e-30
2.799215685990369457e+04 6.585163115165179773e-30 6.277729848716489347e-30 1.988587740047198714e-30
2.799308286330638293e+04 6.080886038807702914e-30 5.602644405540667584e-30 -2.363800051195170892e-30
2.799400886670907494e+04 5.634609451974352032e-30 2.504768410491337471e-30 -5.047272420434962709e-30
2.799493487011176330e+04 5.240735013549141779e-30 -1.319756196105639471e-30 -5.071838627665582104e-30
2.799586087351445167e+04 4.894595564658073308e-30 -4.047424718972137968e-30 -2.752347886046347037e-30
2.799678687691714367e+04 4.591889581978926876e-30 -4.555907337722188587e-30 5.737231590024261303e-31
2.799771288031983204e+04 4.328019446332241052e-30 -2.853497831887533723e-30 3.254120841524356263e-30
2.799863888372252040e+04 4.097836337707302417e-30 3.560231518870141506e-32 4.097681676971455303e-30
2.799956488712521241e+04 3.895988868968408296e-30 2.627001785822570195e-30 2.877080270762490225e-30
2.800049089052790077e+04 3.717664950120354228e-30 3.700160505158701724e-30 3.603400025213363874e-31
2.800141689393058914e+04 3.559262524434555156e-30 2.857531218711459371e-30 -2.121995535323683525e-30
2.800234289733328114e+04 3.418571750237175016e-30 6.602104707460251367e-31 -3.354214505042421275e-30
2.800326890073596951e+04 3.294354568013986209e-30 -1.708349886299440950e-30 -2.816791203794719758e-30
2.800419490413865788e+04 3.185572722027028831e-30 -3.057787860388627586e-30 -8.932004076256531067e-31
2.800512090754134988e+04 3.090718126228313074e-30 -2.770516392032646971e-30 1.369955275647588181e-30
2.800604691094403825e+04 3.007620202290570458e-30 -1.076883769991296656e-30 2.808220188510100397e-30
2.800697291434672661e+04 2.933803018095395715e-30 1.090912886632845939e-30 2.723437023829272181e-30
2.800789891774941862e+04 2.867136383591250004e-30 2.592623169851647625e-30 1.224245131197631184e-30
2.800882492115210698e+04 2.806366325851396411e-30 2.673723675383536618e-30 -8.525805900712373042e-31
2.800975092455479535e+04 2.751202268786153394e-30 1.345776738939081685e-30 -2.399583066431452056e-30
2.801067692795748735e+04 2.701915337295237448e-30 -6.453303736496928742e-31 -2.623717819956327510e-30
2.801160293136017572e+04 2.658696142605112503e-30 -2.230078526918115716e-30 -1.447554815018081231e-30
2.801252893476286408e+04 2.621152983303020224e-30 -2.578861294905033125e-30 4.689534982480240677e-31
2.801345493816555609e+04 2.588227579764481879e-30 -1.532425652214166249e-30 2.085807667329251472e-30
2.801438094156824445e+04 2.558544908628220742e-30 3.189097904669683430e-31 2.538591852782109805e-30
2.801530694497093282e+04 2.530964022036354037e-30 1.957879891421293218e-30 1.603896883097720677e-30
2.801623294837362482e+04 2.504996092292674912e-30 2.498187692358556089e-30 -1.845634745820632917e-31
2.801715895177631319e+04 2.480848392446967477e-30 1.666120362151260615e-30 -1.838110901205815680e-30
2.801808495517900155e+04 2.459082159041027653e-30 -6.205233774269466135e-32 -2.458299121810555672e-30
2.801901095858169356e+04 2.440103176880398523e-30 -1.730064579158731136e-30 -1.720749855662389914e-30
2.801993696198438192e+04 2.423792373602916167e-30 -2.423383110414352835e-30 -4.453953854850398414e-32
2.802086296538707029e+04 2.409480271844096696e-30 -1.767469185127430330e-30 1.637573772393439340e-30
2.802178896878976229e+04 2.396255553703734568e-30 -1.364641559416546070e-31 2.392366655176234204e-30
2.802271497219245066e+04 2.383410278754159977e-30 1.553566292569745333e-30 1.807505555029383150e-30
2.802364097559513903e+04 2.370758111620929414e-30 2.360359736038866701e-30 2.218015786755494427e-31
2.802456697899783103e+04 2.358643678109414445e-30 1.843400585225827881e-30 -1.471419139020076355e-30
2.802549298240051940e+04 2.347648228493739989e-30 3.024669009772869736e-31 -2.328082038623852251e-30
2.802641898580320776e+04 2.338179891685029820e-30 -1.395970743897750097e-30 -1.875726762634094109e-30
2.802734498920589976e+04 2.330196195665774439e-30 -2.300153443942883916e-30 -3.729724448440370851e-31
2.802827099260858813e+04 2.323209472572861458e-30 -1.903447018496785398e-30 1.331987875781146646e-30
2.802919699601127650e+04 2.316551466695772805e-30 -4.335954201735200835e-31 2.275611062869681897e-30
2.803012299941396850e+04 2.309731781175174271e-30 1.273019857867171841e-30 1.927247089100536009e-30
2.803104900281665687e+04 2.302680969016808273e-30 2.249570249892414718e-30 4.917045208976285280e-31
2.803197500621934523e+04 2.295739245288817882e-30 1.949196049365938851e-30 -1.212869920269889633e-30
2.803290100962203724e+04 2.289405239203351081e-30 5.486283500103306843e-31 -2.222697298971835632e-30
2.803382701302472560e+04 2.284006571139474992e-30 -1.156729225421064702e-30 -1.969432282680743911e-30
2.803475301642741397e+04 2.279493535475642945e-30 -2.199563429691472195e-30 -5.983406195797963864e-31
2.803567901983010597e+04 2.275467062410655167e-30 -1.986524723327655059e-30 1.109716123936098954e-30
2.803660502323279434e+04 2.271408045750443957e-30 -6.406028936084384345e-31 2.179202249218815790e-30
2.803753102663548270e+04 2.266967514737852792e-30 1.065751879971387391e-30 2.000828489204951790e-30
2.803845703003817471e+04 2.262149879435004152e-30 2.156794394458653422e-30 6.823195857217743684e-31
2.803938303344086307e+04 2.257283274492124432e-30 2.014189553779457772e-30 -1.019003544030929937e-30
2.804030903684355144e+04 2.252799038447035904e-30 7.244682558745633454e-31 -2.133131325975491129e-30
2.804123504024624344e+04 2.248961918433659034e-30 -9.749564628967339058e-31 -2.026644913649328219e-30
2.804216104364893181e+04 2.245716368819466859e-30 -2.112914709223569712e-30 -7.608110414093437558e-31
2.804308704705162017e+04 2.242729629872605783e-30 -2.036730231729394289e-30 9.389175447652702400e-31
2.804401305045431218e+04 2.239591788622931294e-30 -7.909874591652037770e-31 2.095258986166301130e-30
2.804493905385700054e+04 2.236051887319908222e-30 9.049209744821092669e-31 2.044760639470858589e-30
2.804586505725968891e+04 2.232154698037217309e-30 2.075373284550927635e-30 8.217909258089396341e-31
2.804679106066238091e+04 2.228197904695779793e-30 2.052504725527049588e-30 -8.672313729217790482e-31
2.804771706406506928e+04 2.224537432846797568e-30 8.540599261103117315e-31 -2.054056579734129261e-30
2.804864306746775765e+04 2.221366402570283111e-30 -8.314442911125700297e-31 -2.059895406384595495e-30
2.804956907087044965e+04 2.218604674250604504e-30 -2.036011422948362784e-30 -8.813989937766061010e-31
2.805049507427313802e+04 2.215955460359360908e-30 -2.065355270289980990e-30 8.029733555865137285e-31
2.805142107767582638e+04 2.213083394508188779e-30 -9.033038014226748568e-31 2.020341642738483303e-30
2.805234708107851839e+04 2.209808294568178569e-30 7.759292415900689611e-31 2.069102827504660567e-30
2.805327308448120675e+04 2.206205023301313746e-30 2.002244536230806660e-30 9.264758075491408811e-31
2.805419908788389512e+04 2.202550044291784381e-30 2.072866405810575645e-30 -7.446150423350894116e-31
2.805512509128658712e+04 2.199147157118734605e-30 9.517339843733684872e-31 -1.982536416223470990e-30
2.805605109468927549e+04 2.196144767601116850e-30 -7.146497323723649678e-31 -2.076614456340384473e-30
2.805697709809196385e+04 2.193458557880397159e-30 -1.965987876191773819e-30 -9.727035086837666063e-31
2.805790310149465586e+04 2.190836449018518617e-30 -2.078842663415792709e-30 6.915038156875244564e-31
2.805882910489734422e+04 2.188015611915083243e-30 -9.888606059569613823e-31 1.951811215248689704e-30
2.805975510830003259e+04 2.184878168886972821e-30 6.694152055477164129e-31 2.079801888512557361e-30
2.806068111170272459e+04 2.181517415888430965e-30 1.935304263349281585e-30 1.006784805252161037e-30
2.806160711510541296e+04 2.178173312504219854e-30 2.081147205613693202e-30 -6.428571286622883941e-31
2.806253311850810496e+04 2.175075086016459819e-30 1.027088936752528773e-30 -1.917300171024367997e-30
2.806345912191079333e+04 2.172293386347035003e-30 -6.175656248693930765e-31 -2.082659659028988526e-30
2.806438512531348169e+04 2.169696319685511143e-30 -1.902448234361590665e-30 -1.043203161053166321e-30
2.806531112871617370e+04 2.167028548762970978e-30 -2.082601911471045912e-30 5.989841479462480694e-31
2.806623713211886206e+04 2.164057881691479698e-30 -1.054531298890285023e-30 1.889738144551192369e-30
2.806716313552155043e+04 2.160705410831897261e-30 5.811804464342547146e-31 2.081075962352340144e-30
2.806808913892424243e+04 2.157088107268953872e-30 1.874279830630172519e-30 1.067756629112687791e-30
2.806901514232693080e+04 2.153446448227194752e-30 2.079783123704565117e-30 -5.584207765977210352e-31
2.806994114572961917e+04 2.149997953732284753e-30 1.083719273468022830e-30 -1.856890879229835557e-30
2.807086714913231117e+04 2.146810624284071238e-30 -5.363345497769975199e-31 -2.078735458699463192e-30
2.807179315253499954e+04 2.143776233900331986e-30 -1.842397854093920672e-30 -1.096059618937768709e-30
2.807271915593768790e+04 2.140690864829532428e-30 -2.076466069933605302e-30 5.204287071051135649e-31
2.807364515934037991e+04 2.137384727029394721e-30 -1.104240332445387921e-30 1.830045562148500046e-30
2.807457116274306827e+04 2.133825673873375709e-30 5.049613556719745541e-31 2.073216350446592232e-30
2.807549716614575664e+04 2.130139575828423843e-30 1.815120932545294978e-30 1.114823130701186725e-30
2.807642316954844864e+04 2.126532410301880826e-30 2.070627341067487372e-30 -4.843991190001419218e-31
2.807734917295113701e+04 2.123158597178901733e-30 1.128431401870949357e-30 -1.798456282495141717e-30
2.807827517635382537e+04 2.120022373652794989e-30 -4.644826080690833503e-31 -2.068514145851986776e-30
2.807920117975651738e+04 2.116977704482930193e-30 -1.784763858569855245e-30 -1.138513315873230380e-30
2.808012718315920574e+04 2.113820509471729119e-30 -2.065207969197358511e-30 4.507251825969377561e-31
2.808105318656189411e+04 2.110410445343920649e-30 -1.144439703075068965e-30 1.773158203275210443e-30
2.808197918996458611e+04 2.106753031015964243e-30 4.373421590346229871e-31 2.060859085339385271e-30
2.808290519336727448e+04 2.102998298290761623e-30 1.758884890991770356e-30 1.152790433190138032e-30
2.808383119676996284e+04 2.099352577256689517e-30 2.057161316951512815e-30 -4.187702946397001233e-31
2.808475720017265485e+04 2.095952109923791979e-30 1.164269884637012726e-30 -1.742839890185358561e-30
2.808568320357534321e+04 2.092780134274987978e-30 -4.007553234504016241e-31 -2.054050598486366432e-30
2.808660920697803158e+04 2.089681840618567948e-30 -1.729821124149166384e-30 -1.172386059904466972e-30
2.808753521038072358e+04 2.086460751695000055e-30 -2.049908595846717804e-30 3.888357198578874240e-31
2.808846121378341195e+04 2.082990794987266349e-30 -1.176473039554506411e-30 1.718942069763569715e-30
2.808938721718610032e+04 2.079280968728063324e-30 3.772462125265374461e-31 2.044772515965797153e-30
2.809031322058879232e+04 2.075460081691786297e-30 1.705320330796101762e-30 1.182969619250448337e-30
2.809123922399148069e+04 2.071687833642847119e-30 2.040094960817420123e-30 -3.604206305293340384e-31
2.809216522739416905e+04 2.068043324472756184e-30 1.192410991954120587e-30 -1.689662456872176601e-30
2.809309123079686105e+04 2.064466189443665392e-30 -3.440830273714026433e-31 -2.035590213582040933e-30
2.809401723419954942e+04 2.060792769118954008e-30 -1.676646568432894539e-30 -1.198216642270990179e-30
2.809494323760223779e+04 2.056860003356300650e-30 -2.029600615793429071e-30 3.337580167993189721e-31
2.809586924100492979e+04 2.052607811064236588e-30 -1.199780853859302195e-30 1.665450308101253457e-30
2.809679524440761816e+04 2.048122427973351198e-30 3.237052845058064952e-31 2.022379877458849268e-30
2.809772124781030652e+04 2.043599119794702396e-30 1.651455959390624012e-30 1.203740244661977306e-30
2.809864725121299853e+04 2.039240483957756178e-30 2.015782181953695989e-30 -3.084217021064830889e-31
2.809957325461568689e+04 2.035145290684111733e-30 1.210884971871166662e-30 -1.635718172268769094e-30
2.810049925801837526e+04 2.031259389839729979e-30 -2.936828719834910843e-31 -2.009916684719941699e-30
2.810142526142106726e+04 2.027422489910346312e-30 -1.623147549602042340e-30 -1.214839077744519554e-30
2.810235126482375563e+04 2.023475419877206243e-30 -2.003305922841635178e-30 2.849879898431846002e-31
2.810327726822644399e+04 2.019356314537295084e-30 -1.215069624939526679e-30 1.612887389624881741e-30
2.810420327162913600e+04 2.015132984331531473e-30 2.764761675761310621e-31 1.996076620098366561e-30
2.810512927503182436e+04 2.010958303858035677e-30 1.600031133000792207e-30 1.218135326342598724e-30
2.810605527843451273e+04 2.006971420260093645e-30 1.989731837852733517e-30 -2.624909430361380382e-31
2.810698128183720473e+04 2.003200715862720177e-30 1.224641668874380890e-30 -1.585265243071166821e-30
2.810790728523989310e+04 1.999534868918131417e-30 -2.487267941975098930e-31 -1.984004706110264828e-30
2.810883328864258146e+04 1.995786881486905940e-30 -1.573268388262853387e-30 -1.228003198207575387e-30
2.810975929204527347e+04 1.991807457711243469e-30 -1.977205840134000721e-30 2.407364001021192908e-31
2.811068529544796183e+04 1.987573152963950698e-30 -1.227541423354110425e-30 1.563198353483275541e-30
2.811161129885065020e+04 1.983200574257828233e-30 2.328103368520857922e-31 1.969488224080407430e-30
2.811253730225334220e+04 1.978882387619004064e-30 1.550352121807717977e-30 1.229790145689498333e-30
2.811346330565603057e+04 1.974776934585076709e-30 1.962547360119764551e-30 -2.194351855472905890e-31
2.811438930905871894e+04 1.970911746914213176e-30 1.235435279403636974e-30 -1.535640838389398094e-30
2.811531531246141094e+04 1.967164859282202665e-30 -2.063544844185772383e-31 -1.956311685380198138e-30
2.811624131586409931e+04 1.963341186879891896e-30 -1.523838785496269839e-30 -1.237991911086738950e-30
2.811716731926678767e+04 1.959292364043018327e-30 -1.949152457770341634e-30 1.990760260933415034e-31
2.811809332266947968e+04 1.955002095524091380e-30 -1.236815692553935299e-30 1.514040995533449108e-30
2.811901932607216804e+04 1.950591303581619872e-30 1.918173740856986034e-31 1.941136916502056052e-30
2.811994532947485641e+04 1.946245728697955461e-30 1.501414064472688533e-30 1.238397449722276436e-30
2.812087133287754841e+04 1.942104084467542745e-30 1.933835241156007000e-30 -1.790238391069781123e-31
2.812179733628023678e+04 1.938169096288577060e-30 1.243367243424815332e-30 -1.486787592020546675e-30
2.812272333968292514e+04 1.934301865830833647e-30 -1.664415990912673970e-31 -1.927127629984216999e-30
2.812364934308561715e+04 1.930309518984459441e-30 -1.474955123274192940e-30 -1.245231795052320925e-30
2.812457534648830551e+04 1.926067485056343063e-30 -1.919442573842360117e-30 1.596125393341069689e-31
2.812550134989099388e+04 1.921596095644088979e-30 -1.243375435363186298e-30 1.465110603855563245e-30
2.812642735329368588e+04 1.917049774029832707e-30 1.528233752107131079e-31 1.910948678561786666e-30
2.812735335669637425e+04 1.912629519387651104e-30 1.452549924709776324e-30 1.244287102986549601e-30
2.812827936009906261e+04 1.908464388299071923e-30 1.903275556051970000e-30 -1.406359809608294647e-31
2.812920536350175462e+04 1.904527462325375068e-30 1.248513507091160392e-30 -1.438206827046257490e-30
2.813013136690444298e+04 1.900643703380478332e-30 -1.289270646410338151e-31 -1.896265883045652081e-30
2.813105737030713135e+04 1.896591827673487146e-30 -1.426882732246305700e-30 -1.249426360060958582e-30
2.813198337370982335e+04 1.892233513488481125e-30 -1.888213504835492506e-30 1.232778557804528260e-31
2.813290937711251172e+04 1.887586695400285868e-30 -1.246330377506470863e-30 1.417619174093222136e-30
2.813383538051520009e+04 1.882805294972688593e-30 1.178159682821126148e-31 1.879115530347972231e-30
2.813476138391789209e+04 1.878083962150361683e-30 1.405418115626920169e-30 1.245792634893174085e-30
2.813568738732058046e+04 1.873539544732208785e-30 1.870495056010202000e-30 -1.067645592730318972e-31
2.813661339072326882e+04 1.869135327017403891e-30 1.248590544790373301e-30 -1.390930811422529104e-30
2.813753939412596083e+04 1.864700909040041711e-30 -9.567971879475057874e-32 -1.862244578884877635e-30
2.813846539752864919e+04 1.860043254668102897e-30 -1.378910668038926938e-30 -1.248345416463228002e-30
2.813939140093133756e+04 1.855076869721742492e-30 -1.852887724169812217e-30 9.009591665238176552e-32
2.814031740433402956e+04 1.849888060784580161e-30 -1.244473767572348926e-30 1.368711393704902847e-30
2.814124340773671793e+04 1.844698258139067663e-30 8.445807996791193938e-32 1.842763820002293038e-30
2.814216941113940993e+04 1.839751303751575370e-30 1.355894453632542229e-30 1.243477016379527705e-30
2.814309541454209830e+04 1.835183912866977881e-30 1.833712436245186506e-30 -7.347581374502932207e-32
2.814402141794478666e+04 1.830950120948363860e-30 1.245996244268662576e-30 -1.341592972801071403e-30
2.814494742134747867e+04 1.826851274518344985e-30 -6.300589678273940167e-32 -1.825764452545810839e-30
2.814587342475016703e+04 1.822659886292328468e-30 -1.330639772423511619e-30 -1.245586952863536376e-30
2.814679942815285540e+04 1.818257169103205938e-30 -1.817316972483245835e-30 5.846498541463459867e-32
2.814772543155554740e+04 1.813696218027254469e-30 -1.241711366428212512e-30 1.321985950670182941e-30
2.814865143495823577e+04 1.809159623383274588e-30 5.384195427156996350e-32 1.808358257326387479e-30
2.814957743836092413e+04 1.804843018673027385e-30 1.310543020549887290e-30 1.240941301327642978e-30
2.815050344176361614e+04 1.800828114846785192e-30 1.800305626113604151e-30 -4.337685795824665718e-32
2.815142944516630450e+04 1.797016161152169994e-30 1.243888527080160697e-30 -1.296922671418936598e-30
2.815235544856899287e+04 1.793170201222973341e-30 -3.275527538583869256e-32 -1.792871011112744889e-30
2.815328145197168487e+04 1.789049457184241751e-30 -1.285818409305553313e-30 -1.243932867377563292e-30
2.815420745537437324e+04 1.784550555194176767e-30 -1.784337098710031821e-30 2.760076467982435412e-32
2.815513345877706161e+04 1.779764741247175893e-30 -1.240289233545541309e-30 1.276418877695578527e-30
2.815605946217975361e+04 1.774921577799710377e-30 2.231745224448652049e-32 1.774781265019531473e-30
2.815698546558244198e+04 1.770256902637243604e-30 1.264049092195412920e-30 1.239350391880665830e-30
2.815791146898513034e+04 1.765876370192875483e-30 1.765838880854661136e-30 -1.150659235062225593e-32
2.815883747238782234e+04 1.761690071513437758e-30 1.241717826199769242e-30 -1.249675457135468090e-30
2.815976347579051071e+04 1.757464705149111515e-30 -9.845977862926314117e-34 -1.757464429344745874e-30
2.816068947919319908e+04 1.752969159526715914e-30 -1.238146545902643829e-30 -1.240924657310488561e-30
2.816161548259589108e+04 1.748120169507342103e-30 -1.748116176105189044e-30 -3.736559614264156667e-33
2.816254148599857945e+04 1.743034157431388100e-30 -1.236409424080668473e-30 1.228600752896179256e-30
2.816346748940126781e+04 1.737959480596878647e-30 -8.489834146915745881e-33 1.737938744292424801e-30
2.816439349280395982e+04 1.733134271883487296e-30 1.216205178476985190e-30 1.234746681802737593e-30
2.816531949620664818e+04 1.728647382235032754e-30 1.728544265533228199e-30 1.888105400196954835e-32
2.816624549960933655e+04 1.724379710414011729e-30 1.236605665525783531e-30 -1.201786925239680223e-30
2.816717150301202855e+04 1.720069245810818323e-30 2.916397107743208971e-32 -1.719821988804420273e-30
