# module=m1_0p01_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.438815161663580147e+04 1.636892684760312337e-33 1.545485608525150288e-33 5.393439489448910986e-34
2.438907762003848984e+04 2.326823715464370186e-33 2.209800576644004840e-33 -7.286219968620501997e-34
2.439000362344117821e+04 1.680940289542640418e-33 9.414917016088851281e-34 -1.392534966458401829e-33
2.439092962684387021e+04 3.041016882058266052e-34 2.777529204514791954e-34 -1.238190290315186178e-34
2.439185563024655858e+04 1.638376550817957050e-33 1.546851379961825773e-33 5.399338205561314217e-34
2.439278163364924694e+04 2.328052016012173850e-33 2.210830103320133241e-33 -7.294219927530536245e-34
2.439370763705193895e+04 1.681949427875662055e-33 9.415506476520853141e-34 -1.393713118198004634e-33
2.439463364045462731e+04 3.040331252305150867e-34 2.772261220539890625e-34 -1.248271544510281134e-34
2.439555964385731568e+04 1.637117690032608892e-33 1.545814920236997539e-33 5.390830765201126058e-34
2.439648564726000768e+04 2.326572297151334930e-33 2.209197929871310817e-33 -7.296459144847955190e-34
2.439741165066269605e+04 1.680374376473501148e-33 9.400649803823432219e-34 -1.392815808988199364e-33
2.439833765406538441e+04 3.030627093223117119e-34 2.767940149996695592e-34 -1.234183091852367286e-34
2.439926365746807642e+04 1.637769798936258526e-33 1.546193776363798878e-33 5.399765923089326446e-34
2.440018966087076478e+04 2.326821393366051365e-33 2.209574424050104143e-33 -7.293001173793841518e-34
2.440111566427345315e+04 1.680337547616177184e-33 9.404370092835938775e-34 -1.392520199314350308e-33
2.440204166767614515e+04 3.037513077167817814e-34 2.775381367512575411e-34 -1.234400242558926001e-34
2.440296767107883352e+04 1.638057816516776771e-33 1.546812218477305970e-33 5.390782605717150185e-34
2.440389367448152188e+04 2.326873643008633675e-33 2.209189962216956172e-33 -7.306303178544633718e-34
2.440481967788421389e+04 1.680228661997478784e-33 9.391575625484306398e-34 -1.393252105437464736e-33
2.440574568128690225e+04 3.024810360015406401e-34 2.762056252305768903e-34 -1.233094875974733509e-34
2.440667168468959062e+04 1.637299251396003328e-33 1.545805722064915399e-33 5.396605490984852037e-34
2.440759768809228262e+04 2.325918363819827747e-33 2.208478923869743760e-33 -7.297376775098328528e-34
2.440852369149497099e+04 1.679192056610542440e-33 9.390146566689140218e-34 -1.392098214044147621e-33
2.440944969489765936e+04 3.026869840467040604e-34 2.768082227113117245e-34 -1.224606800189126925e-34
2.441037569830035136e+04 1.638053864325994043e-33 1.546583337620270870e-33 5.397225604221723015e-34
2.441130170170303973e+04 2.326353596911684681e-33 2.208821911686582930e-33 -7.300868580635880794e-34
2.441222770510572809e+04 1.679482650646010046e-33 9.391566574968954834e-34 -1.392352953277367485e-33
2.441315370850842010e+04 3.031517476894536328e-34 2.771050600550319479e-34 -1.229380649720307997e-34
2.441407971191110846e+04 1.637596561137292807e-33 1.546485861275393710e-33 5.386130131402240825e-34
2.441500571531379683e+04 2.325528717469022760e-33 2.207594835072874384e-33 -7.311695151828239955e-34
2.441593171871648883e+04 1.678339418305791531e-33 9.372193379389582142e-34 -1.392279826626919161e-33
2.441685772211917720e+04 3.013277008138310313e-34 2.757150541281884031e-34 -1.215713461504799057e-34
2.441778372552186556e+04 1.638044904392762347e-33 1.546354915603581459e-33 5.403495015226112936e-34
2.441870972892455757e+04 2.326012679044034910e-33 2.208490634230408669e-33 -7.300028093029331927e-34
2.441963573232724593e+04 1.678945218171060200e-33 9.384902939620212844e-34 -1.392154091240818192e-33
2.442056173572993430e+04 3.024520069093847076e-34 2.765311004118039191e-34 -1.225061916335304795e-34
2.442148773913262630e+04 1.637255979020959673e-33 1.545973330111104702e-33 5.390487950316390447e-34
2.442241374253531467e+04 2.324828743956553560e-33 2.207090107728772556e-33 -7.304669363444188767e-34
2.442333974593800303e+04 1.677612870799370857e-33 9.373323270563382528e-34 -1.391327802110938943e-33
2.442426574934069504e+04 3.020306841196968517e-34 2.765720538701886776e-34 -1.213689959085002560e-34
2.442519175274338340e+04 1.638016848667494133e-33 1.546693227737626337e-33 5.392951471959968882e-34
2.442611775614607177e+04 2.325223575794113006e-33 2.207307470349108488e-33 -7.310666240294246559e-34
2.442704375954876377e+04 1.677678551784053370e-33 9.367134372867712635e-34 -1.391823717114578039e-33
2.442796976295145214e+04 3.011682640811418007e-34 2.756979084655642572e-34 -1.212146301292122716e-34
2.442889576635414051e+04 1.637683064591846841e-33 1.546115964359018173e-33 5.399363340294166509e-34
2.442982176975683251e+04 2.324897129831505112e-33 2.207222386512763565e-33 -7.302848764527922340e-34
2.443074777315952088e+04 1.677469748852703724e-33 9.371353315225186327e-34 -1.391287938827952720e-33
2.443167377656220924e+04 3.017513524924713508e-34 2.762809787472803514e-34 -1.213371316352933943e-34
2.443259977996490124e+04 1.637494390536151570e-33 1.546156071597426438e-33 5.392488120522617447e-34
2.443352578336758961e+04 2.324313355421144101e-33 2.206453547519973515e-33 -7.307498319025615283e-34
2.443445178677027798e+04 1.676663801409729489e-33 9.362039933800685620e-34 -1.390943415720760848e-33
2.443537779017296998e+04 3.011133808052971350e-34 2.759348863533453681e-34 -1.205371585576922467e-34
2.443630379357565835e+04 1.637868853704513447e-33 1.546357788154468687e-33 5.398073479949647660e-34
2.443722979697834671e+04 2.324536992532152686e-33 2.206736496143950918e-33 -7.306067794899967906e-34
2.443815580038103872e+04 1.676853646197890803e-33 9.363725255094927059e-34 -1.391058821271816562e-33
2.443908180378372708e+04 3.012143790727786030e-34 2.758894940196221955e-34 -1.208928833711745559e-34
2.444000780718641545e+04 1.637221772333976549e-33 1.545814443326683041e-33 5.394004436474110115e-34
2.444093381058910745e+04 2.323575794442726299e-33 2.205763213301122027e-33 -7.304882746270857740e-34
2.444185981399179582e+04 1.675766371986668885e-33 9.356931533598076326e-34 -1.390205472668318128e-33
2.444278581739448418e+04 3.009561437484737718e-34 2.760137905362945592e-34 -1.199624436802556604e-34
2.444371182079717619e+04 1.637810352728248278e-33 1.546326127698967587e-33 5.397205372221301516e-34
2.444463782419986455e+04 2.323854365421426010e-33 2.206000957205523367e-33 -7.306564777626575722e-34
2.444556382760255292e+04 1.675868251868906258e-33 9.355695077039007584e-34 -1.390411483653966672e-33
2.444648983100524492e+04 3.006943000500265629e-34 2.756780010689716268e-34 -1.200778989206235219e-34
2.444741583440793329e+04 1.637323457843806295e-33 1.545772835435808518e-33 5.398281641729521273e-34
2.444834183781062166e+04 2.323235421884997943e-33 2.205545828874313090e-33 -7.300619304115817092e-34
2.444926784121331366e+04 1.675394864071665730e-33 9.357879315795051639e-34 -1.389693814359071779e-33
2.445019384461600202e+04 3.012672772579575146e-34 2.762923737595587686e-34 -1.201020255813002567e-34
2.445111984801869039e+04 1.637052449735179850e-33 1.545719841946537480e-33 5.391575775195267942e-34
2.445204585142138239e+04 2.322511267545450066e-33 2.204720834490262321e-33 -7.302497037590179189e-34
2.445297185482407076e+04 1.674674954573477615e-33 9.352712245654946348e-34 -1.389173833605945407e-33
2.445389785822675913e+04 3.011687250341238516e-34 2.762844290281208396e-34 -1.198729127671675742e-34
2.445482386162945113e+04 1.636559545030836439e-33 1.545234438133694622e-33 5.390525722387236921e-34
2.445574986503213950e+04 2.321553042053667110e-33 2.203927453871975700e-33 -7.295973582312548276e-34
2.445667586843482786e+04 1.673908539993270140e-33 9.354417795849205644e-34 -1.388134891597137919e-33
2.445760187183751987e+04 3.016760467995964111e-34 2.768308615830195937e-34 -1.198879113498742845e-34
2.445852787524020823e+04 1.635908372971392125e-33 1.544584183938035224e-33 5.389396102406842089e-34
2.445945387864290024e+04 2.320849260533246127e-33 2.203707788016705220e-33 -7.280201062829477675e-34
2.446037988204558860e+04 1.674809296156040649e-33 9.379803729714657907e-34 -1.387508197601370007e-33
2.446130588544827697e+04 3.044985050890758469e-34 2.782728313783965902e-34 -1.236267403037563838e-34
2.446223188885096897e+04 1.630402289842050395e-33 1.539825122279461821e-33 5.358639934901779489e-34
2.446315789225365734e+04 2.314647456317040993e-33 2.198771152793962084e-33 -7.231861894948355296e-34
2.446408389565634570e+04 1.672593675883847383e-33 9.425119846934860353e-34 -1.381752786614084012e-33
2.446500989905903771e+04 3.119623069626190229e-34 2.839032203385500525e-34 -1.293036830366407350e-34
2.446593590246172607e+04 1.619623425516564702e-33 1.530644631999923976e-33 5.294403186496362635e-34
2.446686190586441444e+04 2.300909634278560707e-33 2.188951915480397388e-33 -7.089955266647312084e-34
2.446778790926710644e+04 1.670376080499289705e-33 9.621005417593659001e-34 -1.365473836384463436e-33
2.446871391266979481e+04 3.462621088645045477e-34 3.100001318043356401e-34 -1.542639501522909618e-34
2.446963991607248317e+04 1.578467145510572299e-33 1.500713485733060303e-33 4.893031403896994321e-34
2.447056591947517518e+04 2.233864883299938850e-33 2.129421104515204072e-33 -6.750689420243668308e-34
2.447149192287786354e+04 1.622744266544429253e-33 9.985907723890644875e-34 -1.279107276150921389e-33
2.447241792628055191e+04 4.746818629989997653e-34 4.349976591537990731e-34 -1.899997568180455370e-34
2.447334392968324391e+04 1.507168584516339661e-33 1.475284422223688436e-33 3.083715546173226439e-34
2.447426993308593228e+04 1.991865883237423816e-33 1.871866898244271540e-33 -6.809141003552306744e-34
2.447519593648862065e+04 1.308125192323349793e-33 9.251059772839498246e-34 -9.248623949455990822e-34
2.447612193989131265e+04 9.007743002892586944e-34 9.007434349381793534e-34 7.456840978156447917e-36
2.447704794329400102e+04 1.899330801962989792e-33 1.880073320194078067e-33 -2.697810333952160457e-34
2.447797394669668938e+04 1.859102743623258410e-33 1.211987642810980479e-33 -1.409733650382585765e-33
2.447889995009938139e+04 3.890709641540696800e-34 -2.764699811318418841e-34 -2.737527436953580150e-34
2.447982595350206975e+04 2.290513830813673108e-33 1.355311169092200154e-33 1.846506226386107155e-33
2.448075195690475812e+04 4.501204351408833451e-33 4.496805429198709793e-33 -1.989511122633486803e-34
2.448167796030745012e+04 5.366504714459490496e-33 2.317707735378577100e-33 -4.840206989755938523e-33
2.448260396371013849e+04 5.325909339682021210e-33 -4.321111400602987233e-33 -3.113407547702528066e-33
2.448352996711282685e+04 7.142760503928905079e-33 -4.042378759746296522e-33 5.888820049826510226e-33
2.448445597051551886e+04 1.121605087412825938e-32 7.301225131059661822e-33 8.514218037883227089e-33
2.448538197391820722e+04 1.530987583119153045e-32 1.466373924561355376e-32 -4.400800984270406337e-33
2.448630797732089559e+04 1.850847350020605150e-32 2.104944305148178419e-33 -1.838838766124028424e-32
2.448723398072358759e+04 2.199378720055294446e-32 -1.979339006389838581e-32 -9.588972061778838201e-33
2.448815998412627596e+04 2.793173351797200339e-32 -1.961250535632066538e-32 1.988797050901106348e-32
2.448908598752896432e+04 3.683706578019590370e-32 1.426418796215494528e-32 3.396325009587265582e-32
2.449001199093165633e+04 4.746755030665254950e-32 4.738802483134481244e-32 2.746531394038271096e-33
2.449093799433434469e+04 5.891144169236136957e-32 2.990747897140946954e-32 -5.075530182992900097e-32
2.449186399773703306e+04 7.179280638399146922e-32 -3.869728187326486621e-32 -6.047088079489476007e-32
2.449279000113972506e+04 8.784963332315064110e-32 -8.739760414449017394e-32 8.900385655409149852e-33
2.449371600454241343e+04 1.082885823682669854e-31 -4.054576678902168308e-32 1.004114429077642973e-31
2.449464200794510180e+04 1.326738536044750271e-31 8.279346632528724864e-32 1.036706002881491893e-31
2.449556801134779380e+04 1.595455723354318983e-31 1.580622790700771132e-31 -2.170496687428003690e-32
2.449649401475048217e+04 1.877851858957943747e-31 7.609493603325862823e-32 -1.716765468898192973e-31
2.449742001815317053e+04 2.173076992487524338e-31 -1.204676987205968452e-31 -1.808595303481398903e-31
2.449834602155586254e+04 2.486080349389525506e-31 -2.486018467359956816e-31 1.754091120771805286e-33
2.449927202495855090e+04 2.817195450960081083e-31 -1.575514444190003075e-31 2.335453798527995055e-31
2.450019802836123927e+04 3.156235588537398507e-31 1.090562702036047668e-31 2.961839982726590861e-31
2.450112403176393127e+04 3.485875604017984408e-31 3.334178667033135584e-31 1.017143717961669704e-31
2.450205003516661964e+04 3.789605650946036314e-31 3.119780090086023533e-31 -2.151298021935820306e-31
2.450297603856930800e+04 4.056929553118493847e-31 3.510683997441013075e-32 -4.041711070532793780e-31
2.450390204197200001e+04 4.282730456614442447e-31 -3.000083560735489258e-31 -3.056350567689776209e-31
2.450482804537468837e+04 4.462792032640685200e-31 -4.457168544743719806e-31 2.239671635493161832e-32
2.450575404877737674e+04 4.589864031792504299e-31 -2.939421844188819403e-31 3.525145536321605102e-31
2.450668005218006874e+04 4.653716279391953649e-31 5.074390056611551180e-32 4.625968100258723074e-31
2.450760605558275711e+04 4.645298381816533326e-31 3.612156455189090321e-31 2.920808586563503052e-31
2.450853205898544547e+04 4.561874494571955226e-31 4.547872712124039344e-31 -3.571452065248312883e-32
2.450945806238813748e+04 4.409272167230093860e-31 3.027145629897718382e-31 -3.205942978298446691e-31
2.451038406579082584e+04 4.199597714478180075e-31 1.765218770905768857e-32 -4.195886198451856686e-31
2.451131006919351421e+04 3.946179080377930214e-31 -2.399685768242065579e-31 -3.132704510181082182e-31
2.451223607259620621e+04 3.659537339900280396e-31 -3.555727110140284299e-31 -8.654584105188668539e-32
2.451316207599889458e+04 3.347217728948022934e-31 -3.053000379873662437e-31 1.372244586608099285e-31
2.451408807940158295e+04 3.017024177990130773e-31 -1.462787348483688163e-31 2.638690596430943239e-31
2.451501408280427495e+04 2.680258259432746431e-31 3.049753069153856178e-32 2.662850803073525684e-31
2.451594008620696331e+04 2.351259159268393733e-31 1.532614565435901518e-31 1.783118680250206483e-31
2.451686608960965168e+04 2.042339282684797137e-31 1.957984635810692048e-31 5.809009481200068071e-32
2.451779209301234368e+04 1.757867042160620519e-31 1.696676509671927457e-31 -4.597666358512910503e-32
2.451871809641503205e+04 1.493907468327173786e-31 1.037456225403437648e-31 -1.074915859170082890e-31
2.451964409981772042e+04 1.245524309978913812e-31 2.996720956355547271e-32 -1.208936492064758643e-31
2.452057010322041242e+04 1.015244779442454542e-31 -2.634493561848855043e-32 -9.804674389855724966e-32
2.452149610662310079e+04 8.137725569784253660e-32 -5.497758353449326802e-32 -5.999769206911096782e-32
2.452242211002578915e+04 6.508321872874559702e-32 -6.058274265666641717e-32 -2.378143503428407159e-32
2.452334811342848116e+04 5.242205569717246426e-32 -5.227994187902752426e-32 3.857408539804424631e-33
2.452427411683116952e+04 4.204411862002501093e-32 -3.623784369102184165e-32 2.131962933917479043e-32
2.452520012023385789e+04 3.279591287841059922e-32 -1.788063019584514040e-32 2.749281661321242485e-32
2.452612612363654989e+04 2.471719307502854934e-32 -3.592682209866477880e-33 2.445469828166252610e-32
2.452705212703923826e+04 1.874284232519574713e-32 4.012331669587739053e-33 1.830834053103591610e-32
2.452797813044192662e+04 1.529712981875534574e-32 7.848774380481998498e-33 1.313007697677905455e-32
2.452890413384461863e+04 1.313968613032922351e-32 1.038671454066704124e-32 8.047826579534504278e-33
2.452983013724730699e+04 1.064816539243003462e-32 1.035993081396084995e-32 2.460743740109716836e-33
2.453075614064999536e+04 7.560366660013005931e-33 7.492813419796269564e-33 -1.008410179419632856e-33
2.453168214405268736e+04 5.193017412668753230e-33 5.031189081377914906e-33 -1.286299450246530588e-33
2.453260814745537573e+04 4.860170634785076436e-33 4.690811241251693426e-33 -1.271828800654365698e-33
2.453353415085806409e+04 4.865759103021136140e-33 4.093959899511896149e-33 -2.629658531030520370e-33
2.453446015426075610e+04 3.643126520999329406e-33 1.934636677523283936e-33 -3.086997209909711935e-33
2.453538615766344446e+04 1.652885973002996854e-33 6.966197543737465485e-34 -1.498917261748067343e-33
2.453631216106613283e+04 1.702921058683542858e-33 1.625486697529699523e-33 -5.076742343884210883e-34
2.453723816446882483e+04 2.580672032415017468e-33 2.108754077097934254e-33 -1.487623736437374558e-33
2.453816416787151320e+04 2.064673112644217409e-33 7.631630311713733140e-34 -1.918451784624592388e-33
2.453909017127420520e+04 4.836429148033200411e-34 8.368678930358264479e-35 -4.763475520410587675e-34
2.454001617467689357e+04 1.399894273123972833e-33 1.365359625289272437e-33 3.090260014225880110e-34
2.454094217807958194e+04 2.231376153845544149e-33 2.052571523338428935e-33 -8.752083646370707063e-34
2.454186818148227394e+04 1.688579393130063700e-33 8.117014065025675273e-34 -1.480689431847626830e-33
2.454279418488496231e+04 2.481869231122089211e-34 1.759355603361707676e-34 -1.750526418341154508e-34
2.454372018828765067e+04 1.553380156828633421e-33 1.467246372251032856e-33 5.100764597049483743e-34
2.454464619169034268e+04 2.272623761690164063e-33 2.147150437731693868e-33 -7.446903785784722358e-34
2.454557219509303104e+04 1.658344772967159444e-33 8.919135983781629439e-34 -1.398069211110671557e-33
2.454649819849571941e+04 2.703110187941412703e-34 2.403039634286641872e-34 -1.237822767685334935e-34
2.454742420189841141e+04 1.610937772327747307e-33 1.517247860444798636e-33 5.413681153226204603e-34
2.454835020530109978e+04 2.302617042596552221e-33 2.185135682616991640e-33 -7.261041890872600712e-34
2.454927620870378814e+04 1.664706514031463077e-33 9.199850350371224163e-34 -1.387398757807765256e-33
2.455020221210648015e+04 2.857566954300558376e-34 2.604620233022276501e-34 -1.175432830935716117e-34
2.455112821550916851e+04 1.625868894887607121e-33 1.531649210116436775e-33 5.454359362131753856e-34
2.455205421891185688e+04 2.311643622189383069e-33 2.195607030097298294e-33 -7.231915412919126505e-34
2.455298022231454888e+04 1.667115245738185376e-33 9.276418198500554363e-34 -1.385190924254836316e-33
2.455390622571723725e+04 2.901603486997084485e-34 2.661251014844056516e-34 -1.156306979891206039e-34
2.455483222911992561e+04 1.630675409806063904e-33 1.536142344009821328e-33 5.471462245928291544e-34
2.455575823252261762e+04 2.314787840852160091e-33 2.199305618055405471e-33 -7.220093812042442405e-34
2.455668423592530598e+04 1.668111531899648516e-33 9.303161947632001909e-34 -1.384596641848416507e-33
2.455761023932799435e+04 2.913982224227878442e-34 2.677090947892966450e-34 -1.150859009534005543e-34
2.455853624273068635e+04 1.631979451293806000e-33 1.537205447489682649e-33 5.480477549021408647e-34
2.455946224613337472e+04 2.315527801020399126e-33 2.200404093374114274e-33 -7.210345506012921511e-34
2.456038824953606309e+04 1.668208446387792487e-33 9.313912921257719422e-34 -1.383990491857461572e-33
2.456131425293875509e+04 2.920125128100429267e-34 2.684646646768554964e-34 -1.148826856300767500e-34
2.456224025634144346e+04 1.632249731363022278e-33 1.537520417564263055e-33 5.479691151038279136e-34
2.456316625974413182e+04 2.315303532995265338e-33 2.200084422618514415e-33 -7.212898053152525128e-34
2.456409226314682383e+04 1.667499939982567330e-33 9.302284818606682346e-34 -1.383918719208994124e-33
2.456501826654951219e+04 2.901775769098552799e-34 2.669576599669459907e-34 -1.137393244495826089e-34
2.456594426995220056e+04 1.632321008824337167e-33 1.536832554759822772e-33 5.501068755066581938e-34
2.456687027335489256e+04 2.315338792878383643e-33 2.200761213829216321e-33 -7.193356695677518956e-34
2.456779627675758093e+04 1.667595137856678913e-33 9.315067914056258319e-34 -1.383173395264827806e-33
2.456872228016026929e+04 2.910153675414515910e-34 2.677272848015442029e-34 -1.140703516172322334e-34
2.456964828356296130e+04 1.631979382454613877e-33 1.536700360666262371e-33 5.494621973212734968e-34
2.457057428696564966e+04 2.314647687507066286e-33 2.199902792841699531e-33 -7.197371876797123726e-34
2.457150029036833803e+04 1.666736478387725224e-33 9.302392896680907751e-34 -1.382991450568701685e-33
2.457242629377103003e+04 2.896324280833601262e-34 2.666094906833145008e-34 -1.131650249637509604e-34
2.457335229717371840e+04 1.631984544030099538e-33 1.536290046987017429e-33 5.506236859069532575e-34
2.457427830057640676e+04 2.314531134832922800e-33 2.199986342481868598e-33 -7.191067146148956826e-34
2.457520430397909877e+04 1.666547660131170292e-33 9.299843669479055870e-34 -1.382935349436546445e-33
2.457613030738178713e+04 2.887766535052302768e-34 2.657877757518629532e-34 -1.129106455147486437e-34
2.457705631078447550e+04 1.631580714812610696e-33 1.535576751792685588e-33 5.514160573489445346e-34
2.457798231418716750e+04 2.314096556608498480e-33 2.199777997732854774e-33 -7.183450661052397756e-34
2.457890831758985587e+04 1.666186457192466380e-33 9.298170449783827895e-34 -1.382612589628508715e-33
2.457983432099254424e+04 2.882088018806822188e-34 2.652809148769865669e-34 -1.126514522033664164e-34
2.458076032439523624e+04 1.631259256080992027e-33 1.535045675918141928e-33 5.519434150299518709e-34
2.458168632779792460e+04 2.313676960926605546e-33 2.199506663200699396e-33 -7.178241553878617156e-34
2.458261233120061297e+04 1.665820500863904701e-33 9.295789047539461481e-34 -1.382331726082753370e-33
2.458353833460330497e+04 2.878079733829664378e-34 2.649340785210951942e-34 -1.124427124405512449e-34
2.458446433800599334e+04 1.631012210461231115e-33 1.534741514968170408e-33 5.520591570718092797e-34
2.458539034140868171e+04 2.313296094415534050e-33 2.199030686284847677e-33 -7.180549151811125601e-34
2.458631634481137371e+04 1.665391339130074574e-33 9.284390651004370404e-34 -1.382580635928656872e-33
2.458724234821406208e+04 2.861912050251583520e-34 2.633942760206935731e-34 -1.119323956381122496e-34
2.458816835161675044e+04 1.630513727267751770e-33 1.533764555551980256e-33 5.533003731618229052e-34
2.458909435501944245e+04 2.312832880077555706e-33 2.198874319979399428e-33 -7.170409026708134798e-34
2.459002035842213081e+04 1.665040942272117067e-33 9.283043128168055510e-34 -1.382249052178419493e-33
2.459094636182481918e+04 2.855132542146342331e-34 2.627639599035033540e-34 -1.116822264644667870e-34
2.459187236522751118e+04 1.630097849582284364e-33 1.533079975193534704e-33 5.539718303969783578e-34
2.459279836863019955e+04 2.312334601366238314e-33 2.198611655160539507e-33 -7.162388557372411944e-34
2.459372437203288791e+04 1.664641576462739018e-33 9.283829801895327009e-34 -1.381715100946195137e-33
2.459465037543557992e+04 2.857243002214379287e-34 2.630401792020188648e-34 -1.115716803781327498e-34
2.459557637883826828e+04 1.630109547042921303e-33 1.533330092192730707e-33 5.533136214993351102e-34
2.459650238224095665e+04 2.312162462129229688e-33 2.197931959505841731e-33 -7.177676174517155883e-34
2.459742838564364865e+04 1.664291906313877397e-33 9.259268471055226771e-34 -1.382941438829246000e-33
2.459835438904633702e+04 2.822969080376770333e-34 2.596484786351937461e-34 -1.107890420125655333e-34
2.459928039244902538e+04 1.629063047705371666e-33 1.531178465360538339e-33 5.561824526315628775e-34
2.460020639585171739e+04 2.311440451337078187e-33 2.198174713688679620e-33 -7.146921632262714343e-34
2.460113239925440575e+04 1.664021406606933182e-33 9.276873849331003432e-34 -1.381435252728878773e-33
2.460205840265709412e+04 2.840463483845870622e-34 2.613877065317533460e-34 -1.111701169590469916e-34
2.460298440605978612e+04 1.629115687153529931e-33 1.531860005048627465e-33 5.544572544950044428e-34
2.460391040946247449e+04 2.311136633958501439e-33 2.197144708507367484e-33 -7.168735388498503981e-34
2.460483641286516286e+04 1.663532096057151303e-33 9.249536721757937249e-34 -1.382678465493989666e-33
2.460576241626785486e+04 2.809033986822427149e-34 2.582893551400746643e-34 -1.104234051845866222e-34
2.460668841967054323e+04 1.628169925250466429e-33 1.530097545968857513e-33 5.565418270985469381e-34
2.460761442307323159e+04 2.310343130317931841e-33 2.196877704754027420e-33 -7.151319669557057569e-34
2.460854042647592360e+04 1.662904806258109547e-33 9.250008811116507898e-34 -1.381892095866746965e-33
2.460946642987861196e+04 2.805446799065367788e-34 2.581010614200229206e-34 -1.099507140391490631e-34
2.461039243328130033e+04 1.628282155863813913e-33 1.530091928166682489e-33 5.568855092958272272e-34
2.461131843668399233e+04 2.310505328153612629e-33 2.196936288372218478e-33 -7.154759368836489025e-34
2.461224444008668070e+04 1.663260393543350018e-33 9.242947494816854387e-34 -1.382792230528711180e-33
2.461317044348936906e+04 2.793096282929613331e-34 2.565352544394712407e-34 -1.104695962101245799e-34
2.461409644689206107e+04 1.626781563832045323e-33 1.528430860548437427e-33 5.570613619225430568e-34
2.461502245029474943e+04 2.308976956552875067e-33 2.195471799868300096e-33 -7.150371751700909057e-34
2.461594845369743780e+04 1.661853614024132146e-33 9.228359158978081271e-34 -1.382075000415723858e-33
2.461687445710012980e+04 2.779010129695039858e-34 2.555297907553956842e-34 -1.092405558663087988e-34
2.461780046050281817e+04 1.627129329079685565e-33 1.528443431416006247e-33 5.580416924501001264e-34
2.461872646390550653e+04 2.309292406068496524e-33 2.195710774582378314e-33 -7.153220331490420539e-34
2.461965246730819854e+04 1.662183701914010968e-33 9.219300227819270414e-34 -1.383076169992774397e-33
2.462057847071088690e+04 2.762639912358937554e-34 2.536528735667671024e-34 -1.094623797699815186e-34
2.462150447411357891e+04 1.626006505642920605e-33 1.526982468077650224e-33 5.587680185699515108e-34
2.462243047751626727e+04 2.308485766954699841e-33 2.195041201015209305e-33 -7.147731542791308057e-34
2.462335648091895564e+04 1.661838463912447744e-33 9.212484809302007571e-34 -1.383115438610487554e-33
2.462428248432164764e+04 2.754302308744690071e-34 2.526883142280357907e-34 -1.095920979457768168e-34
2.462520848772433601e+04 1.625020321958977411e-33 1.526024427544232072e-33 5.585163321855127630e-34
2.462613449112702438e+04 2.307360203700531179e-33 2.193646630423356090e-33 -7.154198560658019857e-34
2.462706049452971638e+04 1.660710551793549946e-33 9.189004768306794929e-34 -1.383322612595769888e-33
2.462798649793240475e+04 2.728525974760104506e-34 2.504081299035119771e-34 -1.083711604977618633e-34
2.462891250133509311e+04 1.624976889407664348e-33 1.525321727556189073e-33 5.603066290469992483e-34
2.462983850473778512e+04 2.307672838301645244e-33 2.194154316796120656e-33 -7.148711511315312334e-34
2.463076450814047348e+04 1.661491024365609227e-33 9.189283307329175669e-34 -1.384241000340581804e-33
2.463169051154316185e+04 2.723873386938759701e-34 2.493696706047811363e-34 -1.095884558847109447e-34
2.463261651494585385e+04 1.623123223550582167e-33 1.523726138788246923e-33 5.592742196835937609e-34
2.463354251834854222e+04 2.305858033843622953e-33 2.191944287521629877e-33 -7.157943228627017061e-34
2.463446852175123058e+04 1.659914720788615083e-33 9.159960722791537158e-34 -1.384293348918468431e-33
2.463539452515392259e+04 2.696387796045701528e-34 2.469825234237046135e-34 -1.081882830527462874e-34
2.463632052855661095e+04 1.623072535073731882e-33 1.523116707628147861e-33 5.607851184318835579e-34
2.463724653195929932e+04 2.306042774105452279e-33 2.192105125052255085e-33 -7.158969176659494709e-34
2.463817253536199132e+04 1.660419926482358912e-33 9.150750966745063113e-34 -1.385507812935685184e-33
2.463909853876467969e+04 2.681794287044856177e-34 2.450847192114861628e-34 -1.088746361155400019e-34
2.464002454216736805e+04 1.621524826903575821e-33 1.521516009689823503e-33 5.606530090191508853e-34
2.464095054557006006e+04 2.304878495883694641e-33 2.190706542880629912e-33 -7.164284498587990533e-34
