# module=m1_0p01_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.460368310877715703e+04 2.183739615145535200e-33 1.485196877974369158e-33 1.600908785787359410e-33
2.460444405527481285e+04 3.065277088879447397e-33 3.058063810391890968e-33 -2.101650855415579308e-34
2.460520500177247231e+04 2.175660431310620293e-33 1.246793719711932878e-33 -1.782976088694852765e-33
2.460596594827013178e+04 3.278074592326793816e-34 -3.265610086199937724e-34 2.855937635308405168e-35
2.460672689476778760e+04 2.184486193216885630e-33 1.484537599028680682e-33 1.602538001242204903e-33
2.460748784126544706e+04 3.065414855095145390e-33 3.058355775405620123e-33 -2.079138881390018759e-34
2.460824878776310288e+04 2.174773912102721419e-33 1.247821577372295956e-33 -1.781174578699878414e-33
2.460900973426076234e+04 3.267797750226432821e-34 -3.254059278550069399e-34 2.993331723466949676e-35
2.460977068075842180e+04 2.186186143767312199e-33 1.485976033901615085e-33 1.603522710119883811e-33
2.461053162725607763e+04 3.066775452159393341e-33 3.059715329675141355e-33 -2.079754199860933523e-34
2.461129257375373709e+04 2.175376224316994836e-33 1.247784848497587487e-33 -1.781935657980814010e-33
2.461205352025139655e+04 3.283333968496951782e-34 -3.269358228481466676e-34 3.026197656242336449e-35
2.461281446674905237e+04 2.186934281597639815e-33 1.484773716067951482e-33 1.605655182192226319e-33
2.461357541324671183e+04 3.066880291239825934e-33 3.059989994009710357e-33 -2.054652217669229309e-34
2.461433635974436766e+04 2.174487635949152341e-33 1.248677512405529018e-33 -1.780224971431552945e-33
2.461509730624202712e+04 3.277724921136189520e-34 -3.262448097341965313e-34 3.160902889793218277e-35
2.461585825273968658e+04 2.188439080948623407e-33 1.485612762880025191e-33 1.606928850257917675e-33
2.461661919923734240e+04 3.067672063963403116e-33 3.060824019943166098e-33 -2.048614433231466597e-34
2.461738014573500186e+04 2.174153803181535309e-33 1.248481893219050803e-33 -1.779954415762636528e-33
2.461814109223265768e+04 3.289053715583825345e-34 -3.272480634488626292e-34 3.297648266457231740e-35
2.461890203873031714e+04 2.190208628331669514e-33 1.485435609632070342e-33 1.609501439966890216e-33
2.461966298522797661e+04 3.068653401281669337e-33 3.061956937736986615e-33 -2.026164076324892884e-34
2.462042393172563243e+04 2.173893672781670815e-33 1.249780067330900553e-33 -1.778725241250753472e-33
2.462118487822329189e+04 3.280725927842241251e-34 -3.263240358270577919e-34 3.382676126537190828e-35
2.462194582472094771e+04 2.191131431710721522e-33 1.486278163219166629e-33 1.609979556568510068e-33
2.462270677121860717e+04 3.068717142341444427e-33 3.062003143910553981e-33 -2.028833319475049455e-34
2.462346771771626663e+04 2.172720567428416725e-33 1.248098063095215307e-33 -1.778472909274817408e-33
2.462422866421392246e+04 3.304169355588566110e-34 -3.284135238191848800e-34 3.633054743286019787e-35
2.462498961071158192e+04 2.193922818002891869e-33 1.486133293806022885e-33 1.613909899714049040e-33
2.462575055720923774e+04 3.070276941683931484e-33 3.063758116760015301e-33 -1.999667487937906390e-34
2.462651150370689720e+04 2.172622026278898059e-33 1.249814411207675072e-33 -1.777146703738843619e-33
2.462727245020455666e+04 3.295294965608990217e-34 -3.274254328470782317e-34 3.717895948763253532e-35
2.462803339670221249e+04 2.194798058145635466e-33 1.486769687018726255e-33 1.614513677180249517e-33
2.462879434319987195e+04 3.069971021441816989e-33 3.063471942096132045e-33 -1.996540319709692519e-34
2.462955528969752777e+04 2.170658203228739775e-33 1.248407819988103413e-33 -1.775735045055081311e-33
2.463031623619518723e+04 3.304662746965801861e-34 -3.279887692355246377e-34 4.038967649290282603e-35
2.463107718269284669e+04 2.197981792000741297e-33 1.488393146815036625e-33 1.617346530116790292e-33
2.463183812919050251e+04 3.071714837989140478e-33 3.065254121154443816e-33 -1.991211155762986954e-34
2.463259907568816197e+04 2.170623767325800649e-33 1.248098760069185936e-33 -1.775910196038474320e-33
2.463336002218582144e+04 3.319748577329166127e-34 -3.293474599032761138e-34 4.168401158777982127e-35
2.463412096868347726e+04 2.199033552490865517e-33 1.487649775015170474e-33 1.619458771280673473e-33
2.463488191518113672e+04 3.070751750812031615e-33 3.064421582652159189e-33 -1.970702384704306411e-34
2.463564286167879254e+04 2.167280392994095287e-33 1.246993426973344017e-33 -1.772600263720480458e-33
2.463640380817645200e+04 3.316480123611628256e-34 -3.284111011227882024e-34 4.622285973874590557e-35
2.463716475467411146e+04 2.203191580857321323e-33 1.491033578662920367e-33 1.621996303713491283e-33
2.463792570117176729e+04 3.073045486446788209e-33 3.066673700300124073e-33 -1.977902365095956414e-34
2.463868664766942675e+04 2.167457619868874939e-33 1.246167232840604493e-33 -1.773397801318710731e-33
2.463944759416708257e+04 3.333095066735494266e-34 -3.299442156409808788e-34 4.724448966834942908e-35
2.464020854066474203e+04 2.203026855253541864e-33 1.489755646932319008e-33 1.622946529433911443e-33
2.464096948716240149e+04 3.069548243721864903e-33 3.063247173663923560e-33 -1.965786701958465592e-34
2.464173043366005732e+04 2.160407623733541061e-33 1.241613075529720813e-33 -1.767981354924206500e-33
2.464249138015771678e+04 3.347501372021704432e-34 -3.299461235987380491e-34 5.650849386630485355e-35
2.464325232665537260e+04 2.212097679596688623e-33 1.495780347835924229e-33 1.629729209134111185e-33
2.464401327315303206e+04 3.076423662157328075e-33 3.070207246586568115e-33 -1.954738143302836286e-34
2.464477421965069152e+04 2.164837484517935206e-33 1.246359717296504084e-33 -1.770058979094911762e-33
2.464553516614834734e+04 3.311207406901011690e-34 -3.270432596844725556e-34 5.180396905755280713e-35
2.464629611264600680e+04 2.204456753364163236e-33 1.493241543820368821e-33 1.621684084296885741e-33
2.464705705914366263e+04 3.064595812078012611e-33 3.058068145229009296e-33 -1.999167590316042944e-34
2.464781800564132209e+04 2.149658481553049903e-33 1.231900242124592889e-33 -1.761662107433299350e-33
2.464857895213898155e+04 3.377179178100476055e-34 -3.306299817564438087e-34 6.882737227068690698e-35
2.464933989863663737e+04 2.218390115539455764e-33 1.500953628751815975e-33 1.633521627974332831e-33
2.465010084513429683e+04 3.072461356577492544e-33 3.066137764813209762e-33 -1.970228282414510708e-34
2.465086179163195266e+04 2.151939208884283334e-33 1.236576536489452776e-33 -1.761170300719741245e-33
2.465162273812961212e+04 3.329371491484435305e-34 -3.260510372315946799e-34 6.736368757197167560e-35
2.465238368462727158e+04 2.213868711584585713e-33 1.501113440613213923e-33 1.627228659575399975e-33
2.465314463112492740e+04 3.063298369850821542e-33 3.056775280426186850e-33 -1.998043735910411948e-34
2.465390557762258686e+04 2.139517669453638703e-33 1.228081607472234540e-33 -1.751956455878039838e-33
2.465466652412024632e+04 3.315654086579791759e-34 -3.222814712698660807e-34 7.791195989489168725e-35
2.465542747061790215e+04 2.217004883772795332e-33 1.506952563575818457e-33 1.626101050305513559e-33
2.465618841711556161e+04 3.057996664420385784e-33 3.051279495654722425e-33 -2.025760079655755855e-34
2.465694936361321743e+04 2.128868266739081167e-33 1.221968533059124139e-33 -1.743236358427046703e-33
2.465771031011087689e+04 3.277028488966112913e-34 -3.162644276933424437e-34 8.582522327822887775e-35
2.465847125660853635e+04 2.215462734887316733e-33 1.510525493646273594e-33 1.620675125593982398e-33
2.465923220310619217e+04 3.046699216474355436e-33 3.039861626112863476e-33 -2.040034552450238541e-34
2.465999314960385163e+04 2.112935531606533511e-33 1.216027807231864633e-33 -1.727938926225185930e-33
2.466075409610150746e+04 3.179579260541759964e-34 -3.037643536345423549e-34 9.393859803968509430e-35
2.466151504259916692e+04 2.208830321176048468e-33 1.513812833707985724e-33 1.608509276394663447e-33
2.466227598909682638e+04 3.027963476448501610e-33 3.021039392002937421e-33 -2.046553362915741568e-34
2.466303693559448220e+04 2.091613669865485709e-33 1.211659285624912137e-33 -1.704913346632928676e-33
2.466379788209214166e+04 2.994910117670953900e-34 -2.828778711916732355e-34 9.836145647226653227e-35
2.466455882858979749e+04 2.190020033016427254e-33 1.510738754019108319e-33 1.585514478684463582e-33
2.466531977508745695e+04 2.994339131832384628e-33 2.987816837704602372e-33 -1.975281771079500849e-34
2.466608072158511641e+04 2.061486636950864774e-33 1.215659117051857671e-33 -1.664902419199300514e-33
2.466684166808277223e+04 2.604208697087155823e-34 -2.434872692065939777e-34 9.237412578292399115e-35
2.466760261458043169e+04 2.146203828586834754e-33 1.493088289045228061e-33 1.541712760197820256e-33
2.466836356107808751e+04 2.935121874597315355e-33 2.930168248117337056e-33 -1.704536783546633220e-34
2.466912450757574697e+04 2.025308403448735268e-33 1.246674498644584666e-33 -1.596144361738417042e-33
2.466988545407340644e+04 1.762646307029040771e-34 -1.692507282994160504e-34 4.922815258516612469e-35
2.467064640057106226e+04 2.035937164199988817e-33 1.425628306238508464e-33 1.453486865789372670e-33
2.467140734706872172e+04 2.816963295437950731e-33 2.815848854166762317e-33 -7.923028671140761527e-35
2.467216829356637754e+04 1.993534406671752601e-33 1.360598576990923658e-33 -1.457034983407869335e-33
2.467292924006403700e+04 1.045009376776613797e-34 -6.776704043962406228e-36 -1.042809774494419076e-34
2.467369018656169646e+04 1.739982723030224796e-33 1.210397866682839927e-33 1.249990752275114224e-33
2.467445113305935229e+04 2.555974697524741133e-33 2.547531446719320308e-33 2.075817486265595053e-34
2.467521207955701175e+04 2.058605079614082274e-33 1.733316526701465476e-33 -1.110616356838160905e-33
2.467597302605467121e+04 7.463869561483455616e-34 4.404633005370144915e-34 -6.025658214572346807e-34
2.467673397255232703e+04 8.393859157052791594e-34 5.374841888886942885e-34 6.447320855821063452e-34
2.467749491904998649e+04 2.024757018088075186e-33 1.703301249021834073e-33 1.094717240833254106e-33
2.467825586554764232e+04 2.885557303956909401e-33 2.884748462080190825e-33 6.831738391537899808e-35
2.467901681204530178e+04 2.969635160212396368e-33 2.102039960557616428e-33 -2.097656070233783450e-33
2.467977775854296124e+04 2.225043354119827894e-33 -1.381389137111609546e-33 -1.744299853689971671e-33
2.468053870504061706e+04 3.903414476637022582e-33 -1.764594603072697069e-33 3.481788400122298363e-33
2.468129965153827652e+04 7.676958527004021427e-33 5.741784606398517991e-33 5.095841614401370759e-33
2.468206059803593234e+04 1.079595978214018340e-32 9.379449983351603067e-33 -5.345901759983431005e-33
2.468282154453359180e+04 1.313342250320062841e-32 -4.732287290890060307e-33 -1.225121396613646184e-32
2.468358249103125127e+04 1.791841313257976515e-32 -1.679227615295232325e-32 6.252118904243245545e-33
2.468434343752890709e+04 2.707153606298852864e-32 6.631923357592549318e-33 2.624663135316047620e-32
2.468510438402656655e+04 3.859505942904383774e-32 3.853855110001819654e-32 -2.087747935626275057e-33
2.468586533052422237e+04 5.177907041243153565e-32 6.456950350658014546e-33 -5.137489586310302096e-32
2.468662627702188183e+04 6.991438408507074309e-32 -6.733430933813152927e-32 -1.881786087608275113e-32
2.468738722351954129e+04 9.721732885946081098e-32 -4.106587865007768371e-32 8.811811755402884010e-32
2.468814817001719712e+04 1.348999674358646012e-31 1.084212501569566890e-31 8.026726436474556476e-32
2.468890911651485658e+04 1.834981224863498718e-31 1.387497095061669946e-31 -1.200836336391006035e-31
2.468967006301251240e+04 2.471971483702980691e-31 -1.161037376831460137e-31 -2.182346266255893227e-31
2.469043100951017186e+04 3.337587273989562990e-31 -3.229664356683411638e-31 8.418770424864955453e-32
2.469119195600783132e+04 4.508910123381333060e-31 9.192412982013775000e-34 4.508900752985613839e-31
2.469195290250548715e+04 6.052068407923681376e-31 5.831705912847076678e-31 1.618251575081055945e-31
2.469271384900314661e+04 8.055383601031759350e-31 4.270381578896190065e-31 -6.830303516711058897e-31
2.469347479550080243e+04 1.065857714722568782e-30 -6.952038956741385752e-31 -8.079258700358085770e-31
2.469423574199846189e+04 1.404319817287303449e-30 -1.296731782774087775e-30 5.390740512855183667e-31
2.469499668849612135e+04 1.840593886680723432e-30 1.112941020780624366e-31 1.837226028154698625e-30
2.469575763499377717e+04 2.395626655681549136e-30 2.295611722661318006e-30 6.849772931943796316e-31
2.469651858149143663e+04 3.094098281550579130e-30 1.888775846772762221e-30 -2.450708056162970087e-30
2.469727952798909610e+04 3.966128637081814457e-30 -2.010873790763553939e-30 -3.418561534256867242e-30
2.469804047448675192e+04 5.045929721881086814e-30 -5.001327465570172004e-30 6.694253806783740715e-31
2.469880142098441138e+04 6.368735981291821843e-30 -1.774324869686976047e-30 6.116581500823103697e-30
2.469956236748206720e+04 7.968709341512977483e-30 6.018599795532985177e-30 5.222718168801231807e-30
2.470032331397972666e+04 9.878424156525417494e-30 9.072611222875212371e-30 -3.907811333058905361e-30
2.470108426047738612e+04 1.212807927362259598e-29 7.232386557541962728e-31 -1.210649547615233270e-29
2.470184520697504195e+04 1.474263629637249975e-29 -1.262018966366439947e-29 -7.620770159259372622e-30
2.470260615347270141e+04 1.773712893269076001e-29 -1.533540762445563055e-29 8.912407966800203823e-30
2.470336709997035723e+04 2.111193833560161226e-29 1.592034009851045785e-31 2.111133805715212486e-29
2.470412804646801669e+04 2.484948717840876003e-29 2.144717277469420806e-29 1.255052959051198355e-29
2.470488899296567615e+04 2.891240281257805639e-29 2.556395800820322871e-29 -1.350596488043684196e-29
2.470564993946333198e+04 3.324238891842435368e-29 2.914285049937192102e-30 -3.311439813210402405e-29
2.470641088596099144e+04 3.775945204035977641e-29 -2.935126432707592630e-29 -2.375456799839453795e-29
2.470717183245864726e+04 4.236204436552152449e-29 -4.072733760426753283e-29 1.165447444093596797e-29
2.470793277895630672e+04 4.692909846399421694e-29 -1.619412595170622197e-29 4.404645919144398021e-29
2.470869372545396618e+04 5.132452143787826490e-29 2.760375851959349878e-29 4.326937735187779832e-29
2.470945467195162200e+04 5.540392535678344712e-29 5.511282363677836908e-29 5.672002796314236801e-30
2.471021561844928146e+04 5.902280401463833111e-29 4.204906885351261956e-29 -4.141940610755979207e-29
2.471097656494693729e+04 6.204525997031686050e-29 -4.175195684832915709e-30 -6.190462039119176908e-29
2.471173751144459675e+04 6.435255932645056460e-29 -5.070273329536383264e-29 -3.962934175889808663e-29
2.471249845794225621e+04 6.585094425053657416e-29 -6.504874299625139287e-29 1.024733591207540447e-29
2.471325940443991203e+04 6.647812735868391169e-29 -3.837230897870864682e-29 5.428542457013590051e-29
2.471402035093757149e+04 6.620781401972451709e-29 1.077230405183421205e-29 6.532558536044867924e-29
2.471478129743522732e+04 6.505163573940844668e-29 5.182193638037133638e-29 3.932177796287227929e-29
2.471554224393288678e+04 6.305815503649710745e-29 6.281008535826774461e-29 -5.587852350771810125e-30
2.471630319043054624e+04 6.030908352732653399e-29 4.174745250952164328e-29 -4.352396770598107013e-29
2.471706413692820206e+04 5.691334563127024576e-29 3.824974386198943342e-30 -5.678466766557104005e-29
2.471782508342586152e+04 5.299986937414036646e-29 -3.036371845587543394e-29 -4.343996725606813164e-29
2.471858602992352098e+04 4.870985564023869524e-29 -4.648702276405162261e-29 -1.454670928517648977e-29
2.471934697642117681e+04 4.418888982744303124e-29 -4.173798332212816937e-29 1.451202027230009064e-29
2.472010792291883627e+04 3.957897777294161605e-29 -2.292155166398358002e-29 3.226604950821123172e-29
2.472086886941649209e+04 3.501075448061214306e-29 -6.398529160267289902e-31 3.500490704954885993e-29
2.472162981591415155e+04 3.059669021022747901e-29 1.631133243202792981e-29 2.588624897725631968e-29
2.472239076241181101e+04 2.642655609696907998e-29 2.383522722167563738e-29 1.141248484938079238e-29
2.472315170890946683e+04 2.256604045944225690e-29 2.245983272279934376e-29 -2.186800420947627733e-30
2.472391265540712629e+04 1.905815703381472606e-29 1.548484075054128143e-29 -1.111004304473739470e-29
2.472467360190478212e+04 1.592584701974130145e-29 6.805938776571181361e-30 -1.439832631474115795e-29
2.472543454840244158e+04 1.317416187943285057e-29 -6.137884818300752462e-31 -1.315985580943326392e-29
2.472619549490010104e+04 1.079186643673573462e-29 -5.321406313273267239e-30 -9.388664230730518299e-30
2.472695644139775686e+04 8.753876178713822446e-30 -7.195222292142632329e-30 -4.985892529819212980e-30
2.472771738789541632e+04 7.025787736477844467e-30 -6.914665019898431130e-30 -1.244628852564290020e-30
2.472847833439307215e+04 5.569645203693356496e-30 -5.428394451999551244e-30 1.246387326847037074e-30
2.472923928089073161e+04 4.348280166003114231e-30 -3.587951768601401246e-30 2.456449166631816798e-30
2.473000022738839107e+04 3.326824082468696447e-30 -1.970502277219603972e-30 2.680462506950254019e-30
2.473076117388604689e+04 2.474566416022985159e-30 -8.567758389916214912e-31 2.321511169266485492e-30
2.473152212038370635e+04 1.776836720045664688e-30 -3.037905107798552493e-31 1.750674171644384253e-30
2.473228306688136217e+04 1.278786660736060361e-30 -2.353191175995291651e-31 1.256948780407802781e-30
2.473304401337902164e+04 1.160392368979928111e-30 -4.989946603949265934e-31 1.047623395540688261e-30
2.473380495987668110e+04 1.538905101045540165e-30 -8.914956818375510566e-31 1.254378076693380740e-30
2.473456590637433692e+04 2.259984906817108606e-30 -1.170509138946211557e-30 1.933246009871618259e-30
2.473532685287199638e+04 3.232187044018928859e-30 -1.055608651971079447e-30 3.054950647949590381e-30
2.473608779936965220e+04 4.471167390661139847e-30 -2.285269419650500193e-31 4.465323423012900418e-30
2.473684874586731166e+04 6.034198018150858068e-30 1.624175589461548903e-30 5.811505775343683004e-30
2.473760969236497112e+04 7.996304015635122266e-30 4.686528272234433614e-30 6.478991485100880403e-30
2.473837063886262695e+04 1.044604166705984182e-29 8.812689556510815313e-30 5.608590668832552576e-30
2.473913158536028641e+04 1.348507785681013246e-29 1.329557242461563096e-29 2.252793533822246773e-30
2.473989253185794587e+04 1.722442381869132482e-29 1.668539709826092824e-29 -4.275312802503102371e-30
2.474065347835560169e+04 2.177695966631791908e-29 1.681366446430495222e-29 -1.383967700454769786e-29
2.474141442485326115e+04 2.724928707015982797e-29 1.124571304633452772e-29 -2.482050732582798922e-29
2.474217537135091698e+04 3.373448492363435333e-29 -1.683648440868464720e-30 -3.369244427153474777e-29
2.474293631784857644e+04 4.130418668695816345e-29 -2.137069462931743663e-29 -3.534585193387697317e-29
2.474369726434623590e+04 4.999767874390661314e-29 -4.352379184063123718e-29 -2.460584124943289188e-29
2.474445821084389172e+04 5.980806053224276694e-29 -5.979981307362812752e-29 9.932074242314123531e-31
2.474521915734155118e+04 7.066826106607169824e-29 -5.962220116347902278e-29 3.793674011461851252e-29
2.474598010383920700e+04 8.244038394507833498e-29 -3.473580878853148677e-29 7.476523585743917461e-29
2.474674105033686646e+04 9.491046579295448800e-29 1.452227368031315857e-29 9.379285731967901028e-29
2.474750199683452593e+04 1.077890956297168403e-28 7.439284697643660481e-29 7.800124008894172367e-29
2.474826294333218175e+04 1.207178539365493500e-28 1.187425017602568494e-28 2.174898928137715714e-29
2.474902388982984121e+04 1.332819800910189520e-28 1.190212465323366443e-28 -5.998357350868248003e-29
2.474978483632749703e+04 1.450298871490680527e-28 6.120936999009472032e-29 -1.314803452683598069e-28
2.475054578282515649e+04 1.554993153436231627e-28 -3.893679558984461992e-29 -1.505455513176334641e-28
2.475130672932281595e+04 1.642482994507128914e-28 -1.347946289636984018e-28 -9.385047615750240570e-29
2.475206767582047178e+04 1.708876366059414839e-28 -1.696142990822149219e-28 2.082243721597587611e-29
2.475282862231813124e+04 1.751109450411065622e-28 -1.124514759725070800e-28 1.342330384994473153e-28
2.475358956881578706e+04 1.767188237632529226e-28 1.324295488619290137e-29 1.762219249076286212e-28
2.475435051531344652e+04 1.756346418068183201e-28 1.340604573964210323e-28 1.134694723935550780e-28
2.475511146181110598e+04 1.719105803690726411e-28 1.708332274509480244e-28 -1.921603605127883680e-29
2.475587240830876181e+04 1.657234570372805171e-28 9.674757737116511924e-29 -1.345517390641896447e-28
2.475663335480642127e+04 1.573606495749584008e-28 -3.631749146817312215e-29 -1.531124222527748692e-28
2.475739430130407709e+04 1.471973291948400159e-28 -1.318391678099336305e-28 -6.546363535030924665e-29
2.475815524780173655e+04 1.356672983796638728e-28 -1.229337675008040778e-28 5.738383620580794452e-29
2.475891619429939601e+04 1.232307746575247382e-28 -2.642370717433047972e-29 1.203644944402578889e-28
2.475967714079705183e+04 1.103429795878144655e-28 7.292401165545790170e-29 8.281099968235789343e-29
2.476043808729471129e+04 9.742696236150408659e-29 9.684676122918369516e-29 -1.061686556415863018e-29
2.476119903379237076e+04 8.485276416850336634e-29 3.948183423582108900e-29 -7.510776492754124923e-29
2.476195998029002658e+04 7.292346413728559172e-29 -3.579513617687645903e-29 -6.353376935032934686e-29
2.476272092678768604e+04 6.186768830459410834e-29 -6.181441992219390849e-29 -2.566777325185958461e-30
2.476348187328534186e+04 5.183813228904784545e-29 -2.828485515874573158e-29 4.344144251593861986e-29
2.476424281978300132e+04 4.291595141620088466e-29 1.969058556512980969e-29 3.813213508394221068e-29
2.476500376628066078e+04 3.512049714202451274e-29 3.511208183321958028e-29 7.687840010325832694e-31
2.476576471277831661e+04 2.842253923223981194e-29 1.368163547502080967e-29 -2.491292008450360969e-29
2.476652565927597607e+04 2.275788363601776220e-29 -1.296921839914960474e-29 -1.870081927899642233e-29
2.476728660577363189e+04 1.803872362539893938e-29 -1.780230799123644529e-29 2.910907112685809382e-30
2.476804755227129135e+04 1.416230607353035684e-29 -3.702083901803017446e-30 1.366987520441813300e-29
2.476880849876895081e+04 1.101858978121737798e-29 8.611920448359399179e-30 6.873437783080406397e-30
2.476956944526660664e+04 8.498227951828686514e-30 7.436229938771023073e-30 -4.113679936379094878e-30
2.477033039176426610e+04 6.499685929727170646e-30 -8.466135371275380966e-31 -6.444312430651213106e-30
2.477109133826192192e+04 4.932810612236081028e-30 -4.806624647837025078e-30 -1.108593717731836109e-30
2.477185228475958138e+04 3.718207677788102214e-30 -1.996402916789332692e-30 3.136788760659129151e-30
2.477261323125724084e+04 2.785436092260900547e-30 1.752304805874505564e-30 2.165197933533741965e-30
2.477337417775489666e+04 2.073539202203692904e-30 1.931188120018397384e-30 -7.550346138921946694e-31
2.477413512425255612e+04 1.533375678642328846e-30 -1.247875364564960306e-31 -1.528289580739508121e-30
2.477489607075021195e+04 1.127649284422531296e-30 -1.106924618539537199e-30 -2.151994366390086051e-31
2.477565701724787141e+04 8.268820151109524239e-31 -3.582539749777432143e-31 7.452435550386169050e-31
2.477641796374553087e+04 6.052235556597844900e-31 4.668277083016434589e-31 3.851849466000818069e-31
2.477717891024318669e+04 4.407516502910706878e-31 3.504202602757335846e-31 -2.673343569812705951e-31
2.477793985674084615e+04 3.184480545293070523e-31 -1.355093902618779997e-31 -2.881776684345172092e-31
2.477870080323850561e+04 2.296750923220266182e-31 -2.225016214585587550e-31 5.695328332452560116e-32
2.477946174973616144e+04 1.671898945069050894e-31 1.314230231674377646e-32 1.666725553744387883e-31
2.478022269623382090e+04 1.222168985423510351e-31 1.217004281303450946e-31 1.122390672636045259e-32
2.478098364273147672e+04 8.778501100754102521e-32 2.232530334269572356e-32 -8.489869838961442159e-32
2.478174458922913618e+04 6.206261699083425312e-32 -5.753755993608898127e-32 -2.326365457859012772e-32
2.478250553572679564e+04 4.536701380038850189e-32 -2.047615894974238421e-32 4.048324166651585433e-32
2.478326648222445147e+04 3.473922158711716462e-32 2.911644494977567473e-32 1.894851313337038274e-32
2.478402742872211093e+04 2.560548801184318707e-32 1.712503762493326518e-32 -1.903612625166331598e-32
2.478478837521976675e+04 1.733641628269106705e-32 -1.173668278897301667e-32 -1.275937328546275049e-32
2.478554932171742621e+04 1.267065941786209427e-32 -8.788014655823833542e-33 9.127782232967813106e-33
2.478631026821508567e+04 1.126236769326986779e-32 7.869363046189367220e-33 8.056925673337073233e-33
2.478707121471274149e+04 9.144249195587389723e-33 7.825465250988524696e-33 -4.730685675097400048e-33
2.478783216121040095e+04 5.643989123344133845e-33 -2.115847645598768727e-33 -5.232380143399467257e-33
2.478859310770805678e+04 3.902738893731902341e-33 -2.895028502450080814e-33 2.617285013644741988e-33
2.478935405420571624e+04 4.913772575136040929e-33 3.419527511490872430e-33 3.528738091487680809e-33
2.479011500070337570e+04 4.696875950367042963e-33 4.394001870955023062e-33 -1.659334580842596651e-33
2.479087594720103152e+04 2.669631855619250687e-33 3.937253327057390945e-35 -2.669341500850151704e-33
2.479163689369869098e+04 1.454224142611109841e-33 -9.939496788332411226e-34 1.061523383115188269e-33
2.479239784019634681e+04 3.100511987756467039e-33 2.269366054608787722e-33 2.112617404172110233e-33
2.479315878669400627e+04 3.435370557561293281e-33 3.340858169677177229e-33 -8.002734269362289039e-34
2.479391973319166573e+04 2.021490203155135770e-33 6.953927562957644211e-34 -1.898117898325489353e-33
2.479468067968932155e+04 6.899508871021504802e-34 -4.303779921650940761e-34 5.392652505706135791e-34
2.479544162618698101e+04 2.504518144407697737e-33 1.846668057588077919e-33 1.691871218725364915e-33
2.479620257268463683e+04 3.063289749752493765e-33 3.028107158066695689e-33 -4.629375014015790013e-34
2.479696351918229630e+04 1.936336155045366682e-33 9.696537816637397540e-34 -1.676057650870364117e-33
2.479772446567995576e+04 4.091925151502078014e-34 -2.736471165784186840e-34 3.042297980857075390e-34
2.479848541217761158e+04 2.277474262873040573e-33 1.645648716609454634e-33 1.574398081671453906e-33
2.479924635867527104e+04 2.957724588907382662e-33 2.942590754516089969e-33 -2.988216780352022091e-34
2.480000730517293050e+04 1.964713517332292980e-33 1.106629082027813156e-33 -1.623413465509791110e-33
2.480076825167058632e+04 3.030594257148096435e-34 -2.431050059250447878e-34 1.809557172591519479e-34
2.480152919816824578e+04 2.184371826556545956e-33 1.536828619801974040e-33 1.552300895448926961e-33
2.480229014466590161e+04 2.936687736422823424e-33 2.929177182096533445e-33 -2.098949669268370484e-34
2.480305109116356107e+04 2.007895037105646891e-33 1.181850097837126544e-33 -1.623229135481451905e-33
2.480381203766122053e+04 2.731696674288024916e-34 -2.496225060215887458e-34 1.109516637579827310e-34
2.480457298415887635e+04 2.145414915038845724e-33 1.475487407323684312e-33 1.557479395850991457e-33
2.480533393065653581e+04 2.941559640706100236e-33 2.937067541041637424e-33 -1.625034743955712303e-34
2.480609487715419164e+04 2.044698597746548584e-33 1.221580121730775436e-33 -1.639675078123384087e-33
2.480685582365185110e+04 2.783184663801107718e-34 -2.690763204675913479e-34 7.112736809273153038e-35
2.480761677014951056e+04 2.131846080247173484e-33 1.439116171886479734e-33 1.572803978148594146e-33
2.480837771664716638e+04 2.954888600912798867e-33 2.951805279230686910e-33 -1.349527225002959407e-34
2.480913866314482584e+04 2.073996986100272391e-33 1.244792472148418838e-33 -1.658901805302424065e-33
2.480989960964248166e+04 2.922231650840802749e-34 -2.884479653086177840e-34 4.682039642160294250e-35
2.481066055614014113e+04 2.128214900039645648e-33 1.417578092384173137e-33 1.587378660793702394e-33
2.481142150263780059e+04 2.968168155141149524e-33 2.965720383170691564e-33 -1.205189032471693997e-34
