# module=m1_0p01_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=2.5809783307565136e+04
# fft_dt_obs_s=1.9372498949010719e-05
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322860316e-03
# spectrum_window_start_source_s=1.0831657101723909e+01
# spectrum_window_stop_source_s=1.1160175938889676e+01
# spectrum_window_duration_source_s=3.2851883716576680e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.837685791844147752e+04 1.548474807272141428e-28 1.373927044389715578e-28 7.142119471494690907e-29
1.837761886493913698e+04 1.549525752513273067e-28 1.475383517170912495e-28 -4.735752685288920543e-29
1.837837981143679644e+04 1.550569754860265222e-28 7.027021278717478349e-29 -1.382199798933548301e-28
1.837914075793445227e+04 1.551608719263378380e-28 -4.872062770014654994e-29 -1.473132601412551763e-28
1.837990170443211173e+04 1.552650214778953588e-28 -1.390043105460666497e-28 -6.917390074402323241e-29
1.838066265092976755e+04 1.553702029592402536e-28 -1.470983422840301498e-28 5.001977273924601952e-29
1.838142359742742701e+04 1.554766546455942333e-28 -6.812817599651248270e-29 1.397552924764339800e-28
1.838218454392508647e+04 1.555838401353844128e-28 5.126242404856882628e-29 1.468962055055798936e-28
1.838294549042274230e+04 1.556906885521681937e-28 1.404748195171076144e-28 6.712984122939868329e-29
1.838370643692040176e+04 1.557961656275374726e-28 1.467023259464007061e-28 -5.244876343784565546e-29
1.838446738341805758e+04 1.558998301097789146e-28 6.617526691393201317e-29 -1.411580358220097215e-28
1.838522832991571704e+04 1.560020379702858443e-28 -5.357981324770008976e-29 -1.465122502155505194e-28
1.838598927641337650e+04 1.561036698421261779e-28 -1.418076610613656263e-28 -6.526057770572048564e-29
1.838675022291103232e+04 1.562055456157503568e-28 -1.463287080506491782e-28 5.466334861076609043e-29
1.838751116940869179e+04 1.563078794093316747e-28 -6.438277075464043477e-29 1.424324822342066396e-28
1.838827211590634761e+04 1.564101040046344679e-28 5.570519413417435589e-29 1.461542061701082576e-28
1.838903306240400707e+04 1.565111711839405211e-28 1.430329045146731124e-28 6.354002621548984130e-29
1.838979400890166653e+04 1.566101476902769970e-28 1.459844749471432331e-28 -5.670336351555595596e-29
1.839055495539932235e+04 1.567067484659635172e-28 6.273055333508085297e-29 -1.436032126835932925e-28
1.839131590189698181e+04 1.568014864605125606e-28 -5.765752193703954693e-29 -1.458160358818813242e-28
1.839207684839463764e+04 1.568953487782151062e-28 -1.441462275598230516e-28 -6.195171949598716428e-29
1.839283779489229710e+04 1.569891935551228256e-28 -1.456522822756818052e-28 5.857490555667104392e-29
1.839359874138995656e+04 1.570832296937632139e-28 -6.120120430897920771e-29 1.446705002485101029e-28
1.839435968788761238e+04 1.571768918935913670e-28 5.946034070723783027e-29 1.454958529591441966e-28
1.839512063438527184e+04 1.572691862308851770e-28 1.451756739620231962e-28 6.047826574396113069e-29
1.839588158088292766e+04 1.573592990096168003e-28 1.453430011487268884e-28 -6.031053806656981844e-29
1.839664252738058713e+04 1.574471029303708259e-28 5.978235906878969744e-29 -1.456559637135983466e-28
1.839740347387824659e+04 1.575332549019942042e-28 -6.112483604343515030e-29 -1.451911871247006836e-28
1.839816442037590241e+04 1.576188232216090901e-28 -1.461148809778146483e-28 -5.911120867148558973e-29
1.839892536687356187e+04 1.577046630320563495e-28 -1.450440988556406600e-28 6.191098552930305528e-29
1.839968631337122133e+04 1.577909100402072354e-28 -5.846203527009280218e-29 1.465611194123298183e-28
1.840044725986887715e+04 1.578768932996268956e-28 6.267388419616841123e-29 1.449037531525910498e-28
1.840120820636653661e+04 1.579615195693834259e-28 1.469935248961422546e-28 5.783377303337477071e-29
1.840196915286419244e+04 1.580439020933709674e-28 1.447656483411763878e-28 -6.340963688003489467e-29
1.840273009936185190e+04 1.581238619325827750e-28 5.722592295061805589e-29 -1.474053915395377268e-28
1.840349104585951136e+04 1.582020062958423859e-28 -6.411692735736244273e-29 -1.446267417260046847e-28
1.840425199235716718e+04 1.582793402045639040e-28 -1.477994308409718552e-28 -5.663636445497589979e-29
1.840501293885482664e+04 1.583566453826283837e-28 -1.444902889946055564e-28 6.480265058695432138e-29
1.840577388535248247e+04 1.584339983922468094e-28 -5.606291865523047881e-29 1.481832682809077414e-28
1.840653483185014193e+04 1.585107167274336635e-28 6.547019983980501228e-29 1.443582358245649859e-28
1.840729577834780139e+04 1.585857664303533343e-28 1.485548311135756814e-28 5.550592281117022352e-29
1.840805672484545721e+04 1.586583894191835332e-28 1.442268893725139577e-28 -6.611421114267275436e-29
1.840881767134311667e+04 1.587285767468511589e-28 5.496641601035907893e-29 -1.489075356960055212e-28
1.840957861784077249e+04 1.587971040986180717e-28 -6.673298084847335719e-29 -1.440945159858092387e-28
1.841033956433843196e+04 1.588651048012817172e-28 -1.492450421186141892e-28 -5.444298785459244503e-29
1.841110051083609142e+04 1.589334299004760883e-28 -1.439652006083771422e-28 6.733391533038358498e-29
1.841186145733374724e+04 1.590021716966674105e-28 -5.393332203870534225e-29 1.495756911337059516e-28
1.841262240383140670e+04 1.590706311652647466e-28 6.792092843065564645e-29 1.438409301292001683e-28
1.841338335032906252e+04 1.591377475680129884e-28 1.498975442199605053e-28 5.343733655269139104e-29
1.841414429682672198e+04 1.592027352982892839e-28 1.437176849760224802e-28 -6.848896226100911176e-29
1.841490524332438144e+04 1.592655503465458909e-28 5.295560339788119449e-29 -1.502039266995189324e-28
1.841566618982203727e+04 1.593269095682519961e-28 -6.903650595760763610e-29 -1.435932622295877412e-28
1.841642713631969673e+04 1.593878508689963562e-28 -1.504980873812519909e-28 -5.248630963615625808e-29
1.841718808281735255e+04 1.594490948920074568e-28 -1.434710594001474020e-28 6.957060425553153425e-29
1.841794902931501201e+04 1.595105876452186749e-28 -5.202717408075519268e-29 1.507872697812842068e-28
1.841870997581267147e+04 1.595714983301776914e-28 7.009400331444425258e-29 1.433523413784810928e-28
1.841947092231032730e+04 1.596306792617410438e-28 1.510681985307594616e-28 5.157861140275001519e-29
1.842023186880798676e+04 1.596873226904946368e-28 1.432326892119589259e-28 -7.060055077100000073e-29
1.842099281530564622e+04 1.597414328430803902e-28 5.114148324640219251e-29 -1.513336514398510398e-28
1.842175376180330204e+04 1.597938392608735052e-28 -7.108880343425756879e-29 -1.431099335895847967e-28
1.842251470830096150e+04 1.598457459343018116e-28 -1.515875510503271765e-28 -5.071367527460238194e-29
1.842327565479861732e+04 1.598980815036915018e-28 -1.429880192807752131e-28 7.156691142365880506e-29
1.842403660129627679e+04 1.599510295099265715e-28 -5.029268481735340877e-29 1.518386567878804430e-28
1.842479754779393625e+04 1.600040079642105945e-28 7.203868330790043394e-29 1.428695582406385112e-28
1.842555849429159207e+04 1.600560998725511975e-28 1.520854075343092920e-28 4.987969448117282842e-29
1.842631944078925153e+04 1.601066692490065549e-28 1.427521356653736927e-28 -7.249809170582026193e-29
1.842708038728690735e+04 1.601557884556011702e-28 4.947731001527918961e-29 -1.523216083472309861e-28
1.842784133378456681e+04 1.602042166605492568e-28 -7.294252093028143751e-29 -1.426351277776819654e-28
1.842860228028222627e+04 1.602529382952472126e-28 -1.525504605054286086e-28 -4.908524454295787826e-29
1.842936322677988210e+04 1.603025351768276710e-28 -1.425222678907765568e-28 7.337783002643099726e-29
1.843012417327754156e+04 1.603527693155259067e-28 -4.870188343325815948e-29 1.527780651049475716e-28
1.843088511977519738e+04 1.604026334892125451e-28 7.380549079182831882e-29 1.424140244472151707e-28
1.843164606627285684e+04 1.604508533467733298e-28 1.529997027327921411e-28 4.832770740874226436e-29
1.843240701277051630e+04 1.604965586374776135e-28 1.423050620139822845e-28 -7.421869481249280103e-29
1.843316795926817213e+04 1.605397389622075220e-28 4.796316756706108159e-29 -1.532075139899729259e-28
1.843392890576583159e+04 1.605812219758708929e-28 -7.461622745133027473e-29 -1.421926420466096612e-28
1.843468985226348741e+04 1.606221879928322766e-28 -1.534053367772002862e-28 -4.760556610185952518e-29
1.843545079876114687e+04 1.606635029048831845e-28 -1.420802539774651090e-28 7.500641702792117653e-29
1.843621174525880633e+04 1.607052544457924698e-28 -4.725218958002999375e-29 1.536014628393226265e-28
1.843697269175646215e+04 1.607467552269133169e-28 7.539254849606353361e-29 1.419700072101494592e-28
1.843773363825412162e+04 1.607870014472895147e-28 1.537935092017276680e-28 4.690433201559099200e-29
1.843849458475177744e+04 1.608253098128044389e-28 1.418590070345981910e-28 -7.576808298711507263e-29
1.843925553124943690e+04 1.608617528492872084e-28 4.656438579474516309e-29 -1.539748729673231330e-28
1.844001647774709636e+04 1.608971338658619141e-28 -7.613071432709681199e-29 -1.417462592885437153e-28
1.844077742424475218e+04 1.609325156042569382e-28 -1.541490547295588828e-28 -4.623141253193401661e-29
1.844153837074241164e+04 1.609685806205955175e-28 -1.416354391647416938e-28 7.648716441089914652e-29
1.844229931724007110e+04 1.610052019707416467e-28 -4.590330742528661700e-29 1.543229128453028115e-28
1.844306026373772693e+04 1.610414814307717675e-28 7.683968626821858208e-29 1.415274579564663459e-28
1.844382121023538639e+04 1.610762407435722911e-28 1.544926081152071933e-28 4.558058106082322424e-29
1.844458215673304221e+04 1.611086878965747466e-28 1.414177400033767013e-28 -7.718181215865094359e-29
1.844534310323070167e+04 1.611388780096498631e-28 4.526427624594319745e-29 -1.546508431989291268e-28
1.844610404972836113e+04 1.611677051436335005e-28 -7.751186713462369606e-29 -1.413044218507320082e-28
1.844686499622601696e+04 1.611964278632821786e-28 -1.548015384198634222e-28 -4.495299832854185386e-29
1.844762594272367642e+04 1.612259929021122013e-28 -1.411920737520133796e-28 7.783713186441256592e-29
1.844838688922133224e+04 1.612565290270737729e-28 -4.464536663098745882e-29 1.549530877144570030e-28
1.844914783571899170e+04 1.612872805294958169e-28 7.816052755906754499e-29 1.410833753221424927e-28
1.844990878221665116e+04 1.613170022670829838e-28 1.551029872323019385e-28 4.434228875525530232e-29
1.845066972871430698e+04 1.613445915096074910e-28 1.409738252199026146e-28 -7.847584222084175405e-29
1.845143067521196645e+04 1.613696238735087333e-28 4.404450811553660462e-29 -1.552425096870638543e-28
1.845219162170962227e+04 1.613925410684705489e-28 -7.877895858573510712e-29 -1.408596038496665054e-28
1.845295256820728173e+04 1.614144436039710524e-28 -1.553716159015778745e-28 -4.375252651118683020e-29
1.845371351470494119e+04 1.614366401161088896e-28 -1.407457754601740881e-28 7.907221675210776748e-29
1.845447446120259701e+04 1.614601814118522530e-28 -4.347002772337019158e-29 1.554983822143422241e-28
1.845523540770025647e+04 1.614855353272703689e-28 7.935835549068367370e-29 1.406407819010878753e-28
1.845599635419791230e+04 1.615124138020285350e-28 1.556283109790100709e-28 4.319824804292689650e-29
1.845675730069557176e+04 1.615396697253603056e-28 1.405423753530203427e-28 -7.964236074545517393e-29
1.845751824719323122e+04 1.615652210806441435e-28 4.292404071346386968e-29 -1.557589400055942562e-28
1.845827919369088704e+04 1.615861108303000068e-28 -7.993172571088890465e-29 -1.404314439081975034e-28
1.845904014018854650e+04 1.615989480128031217e-28 -1.558746199809873645e-28 -4.263006972346426961e-29
1.845980108668620232e+04 1.616009486325727444e-28 -1.402875561474793582e-28 8.021389025047493409e-29
1.846056203318386179e+04 1.615915337800775312e-28 -4.233207407659266898e-29 1.559481301387477434e-28
1.846132297968152125e+04 1.615740240074319414e-28 8.044467065464760960e-29 1.401243026645252602e-28
1.846208392617917707e+04 1.615566033582755133e-28 1.559774349191467886e-28 4.209009247681078984e-29
1.846284487267683653e+04 1.615516613529229630e-28 1.400080524878759250e-28 -8.060201315377728870e-29
1.846360581917449599e+04 1.615730076928297956e-28 4.194474223421556933e-29 -1.560335714319596423e-28
1.846436676567215181e+04 1.616312378929334254e-28 -8.076326852961718193e-29 -1.400069695380018736e-28
1.846512771216981128e+04 1.617284281162077046e-28 -1.562265444423567814e-28 -4.182524683178429951e-29
1.846588865866746710e+04 1.618539496203462272e-28 -1.400807714571020229e-28 8.108069113968335422e-29
1.846664960516512656e+04 1.619831814959880282e-28 -4.154948579219730975e-29 1.565636973182678476e-28
1.846741055166278602e+04 1.620801835368574980e-28 8.162113968097778920e-29 1.400284808620007958e-28
1.846817149816044184e+04 1.621042058021966310e-28 1.568409643943246113e-28 4.097176377237272038e-29
1.846893244465810130e+04 1.620187037202974066e-28 1.396092779986487466e-28 -8.221502205741675623e-29
1.846969339115575713e+04 1.618007353902722612e-28 4.017602422923280139e-29 -1.567334203351825194e-28
1.847045433765341659e+04 1.614484762133433844e-28 -8.249242404914213176e-29 -1.387826013811061768e-28
1.847121528415107605e+04 1.609850591305501406e-28 -1.560569331113710024e-28 -3.952749538156708826e-29
1.847197623064873187e+04 1.604578026021258914e-28 -1.378512931735128519e-28 8.212020084177224144e-29
1.847273717714639133e+04 1.599328406295442143e-28 -3.948859062629110579e-29 1.549811753800582750e-28
1.847349812364404715e+04 1.594860184163603898e-28 8.107112255592135017e-29 1.373435952559362232e-28
1.847425907014170662e+04 1.591915794520472313e-28 1.540044754501212862e-28 4.030608526972648896e-29
1.847502001663936608e+04 1.591106126409708924e-28 1.376990515172087299e-28 -7.971924652332198146e-29
1.847578096313702190e+04 1.592813806548819891e-28 4.180482187281460387e-29 -1.536974791319221933e-28
1.847654190963468136e+04 1.597133933853790753e-28 -7.867518412345579353e-29 -1.389913070296598703e-28
1.847730285613233718e+04 1.603863615247971627e-28 -1.543882473979016862e-28 -4.345174367694856164e-29
1.847806380262999664e+04 1.612540896423715261e-28 -1.408780618855962474e-28 7.846179392384622843e-29
1.847882474912765610e+04 1.622522623968726937e-28 -4.463954666605269728e-29 1.559907289756443505e-28
1.847958569562531193e+04 1.633082982617913564e-28 7.925306389526182148e-29 1.427884874364027575e-28
1.848034664212297139e+04 1.643512034855568797e-28 1.580765721941385195e-28 4.497905524243738312e-29
1.848110758862062721e+04 1.653196495921093645e-28 1.442044563137015121e-28 -8.084343709001727555e-29
1.848186853511828667e+04 1.661671587977547574e-28 4.442118455131289562e-29 -1.601195897633279770e-28
1.848262948161594613e+04 1.668640931742481743e-28 -8.281989940727990308e-29 -1.448602424857566324e-28
1.848339042811360196e+04 1.673968881763997337e-28 -1.617293568143868293e-28 -4.318950469207565578e-29
1.848415137461126142e+04 1.677654669296805021e-28 -1.447722837828222459e-28 8.477168007323970703e-29
1.848491232110892088e+04 1.679799090084157946e-28 -4.162346660473152859e-29 1.627413188415297587e-28
1.848567326760657670e+04 1.680572343416055178e-28 8.641477887693544996e-29 1.441378507061891063e-28
1.848643421410423616e+04 1.680187366469962108e-28 1.631792768405596309e-28 4.003522791548295267e-29
1.848719516060189198e+04 1.678878759127330220e-28 1.432064566000322157e-28 -8.762562220351038141e-29
1.848795610709955145e+04 1.676885060029935955e-28 3.862912374747116592e-29 -1.631785091365237752e-28
1.848871705359721091e+04 1.674432415410357105e-28 -8.841941169870723367e-29 -1.421943978243310971e-28
1.848947800009486673e+04 1.671719770562626820e-28 -1.629140810085344673e-28 -3.748962685922983260e-29
1.849023894659252619e+04 1.668907844712339010e-28 -1.412476837396357086e-28 8.889108942752187760e-29
1.849099989309018201e+04 1.666114686882743737e-28 -3.661618277455459635e-29 1.625381083238150596e-28
1.849176083958784147e+04 1.663419017903729487e-28 8.914718943465932103e-29 1.404364870934154534e-28
1.849252178608550093e+04 1.660869696284137559e-28 1.621456953324649273e-28 3.596741532972708409e-29
1.849328273258315676e+04 1.658497201871787558e-28 1.397737141254776886e-28 -8.927171178898008473e-29
1.849404367908081622e+04 1.656322515568749110e-28 3.548859563041750937e-29 -1.617856678942254412e-28
1.849480462557847204e+04 1.654360583701965222e-28 -8.932990116224995206e-29 -1.392453165008063204e-28
1.849556557207613150e+04 1.652618729950966379e-28 -1.614859609768248343e-28 -3.512507755491599452e-29
1.849632651857379096e+04 1.651093148266927558e-28 -1.388299963684199479e-28 8.937179617130030252e-29
1.849708746507144679e+04 1.649767434714384571e-28 -3.483308790126185148e-29 1.612575017594647708e-28
1.849784841156910625e+04 1.648615577731666231e-28 8.942256864083639245e-29 1.385024817433610399e-28
1.849860935806676207e+04 1.647608873509239429e-28 1.610901387282577948e-28 3.458492742763101890e-29
1.849937030456442153e+04 1.646723624670274363e-28 1.382362544798375013e-28 -8.948589222809185539e-29
1.850013125106208099e+04 1.645945759107902350e-28 3.436325646121287794e-29 -1.609675154328779534e-28
1.850089219755973681e+04 1.645270099389978762e-28 -8.956431888363848207e-29 -1.380122088163834295e-28
1.850165314405739628e+04 1.644694985443002450e-28 -1.608841866377971979e-28 -3.415398133904781777e-29
1.850241409055505210e+04 1.644215555429842869e-28 -1.378206199385477006e-28 8.966562689754116814e-29
1.850317503705271156e+04 1.643819688629342557e-28 -3.394761576848588746e-29 1.608384004859844874e-28
1.850393598355037102e+04 1.643488993217762279e-28 8.978959214295677432e-29 1.376531505308934633e-28
1.850469693004802684e+04 1.643204224659153599e-28 1.608187867859057868e-28 3.374194801854632138e-29
1.850545787654568630e+04 1.642951898080525825e-28 1.374997291779638790e-28 -8.992626907667536503e-29
1.850621882304334576e+04 1.642728144276889981e-28 3.353706507715864187e-29 -1.608130057738004607e-28
1.850697976954100159e+04 1.642537471149924916e-28 -9.007188519627531522e-29 -1.373548285955208128e-28
1.850774071603866105e+04 1.642387083565313574e-28 -1.608211992896284447e-28 -3.333009423430076539e-29
1.850850166253631687e+04 1.642280027828905837e-28 -1.372189376460163910e-28 9.023192367092581285e-29
1.850926260903397633e+04 1.642211126684677202e-28 -3.311844375171093945e-29 1.608469537465174837e-28
1.851002355553163579e+04 1.642168044221966570e-28 9.040589945368170192e-29 1.370909632273724328e-28
1.851078450202929162e+04 1.642136819181764735e-28 1.608833898297746718e-28 3.290392386942320157e-29
1.851154544852695108e+04 1.642108588074182667e-28 1.369658116242504485e-28 -9.058461567164812448e-29
1.851230639502460690e+04 1.642083522259587744e-28 3.268879726781000853e-29 -1.609217992502835407e-28
1.851306734152226636e+04 1.642069637700427792e-28 -9.076549207563225123e-29 -1.368413402406030359e-28
1.851382828801992582e+04 1.642077146187257238e-28 -1.609651811127136017e-28 -3.247127976622077957e-29
1.851458923451758164e+04 1.642111637107086262e-28 -1.367203394766711743e-28 9.095523657607042745e-29
1.851535018101524111e+04 1.642170071052043889e-28 -3.224931520704892846e-29 1.610192755270845163e-28
1.851611112751289693e+04 1.642241923592687265e-28 9.115440678347610446e-29 1.366032923468781759e-28
1.851687207401055639e+04 1.642314800943693772e-28 1.610788012639479403e-28 3.202497208986776944e-29
1.851763302050821585e+04 1.642381226789448362e-28 1.364862043610644980e-28 -9.135467672874703747e-29
1.851839396700587167e+04 1.642442610227321783e-28 3.180059421520690628e-29 -1.611362761344047335e-28
1.851915491350353113e+04 1.642508055960119590e-28 -9.155421658352091289e-29 -1.363677108582404259e-28
1.851991586000118696e+04 1.642588703440958638e-28 -1.611956425279184010e-28 -3.157437753511595813e-29
1.852067680649884642e+04 1.642690906930799425e-28 -1.362511484114588819e-28 9.176033300773232725e-29
1.852143775299650588e+04 1.642812252314182322e-28 -3.134422713317240323e-29 1.612633262368107815e-28
1.852219869949416170e+04 1.642942746444331020e-28 9.197402013857645648e-29 1.361373875924213119e-28
1.852295964599182116e+04 1.643070482571529706e-28 1.613345546061505945e-28 3.111217763213319723e-29
1.852372059248947699e+04 1.643188458062553134e-28 1.360227315723245721e-28 -9.218730705852756192e-29
1.852448153898713645e+04 1.643298540393141429e-28 3.088052017753163454e-29 -1.614022750835543499e-28
1.852524248548479591e+04 1.643410246595042438e-28 -9.239868956246902665e-29 -1.359060504660269696e-28
1.852600343198245173e+04 1.643535043388429789e-28 -1.614707789173721614e-28 -3.064738070823013582e-29
1.852676437848011119e+04 1.643679505846968272e-28 -1.357908342410299100e-28 9.261572499062169918e-29
1.852752532497777065e+04 1.643841346914330353e-28 -3.041060003919866238e-29 1.615467088600293499e-28
1.852828627147542647e+04 1.644010651092353685e-28 9.283956411086901962e-29 1.356780215980277486e-28
1.852904721797308594e+04 1.644175595417242092e-28 1.616254174886929854e-28 3.017214455855127101e-29
1.852980816447074176e+04 1.644329306916968381e-28 1.355639427817966828e-28 -9.306237753955209550e-29
1.853056911096840122e+04 1.644473834027684949e-28 2.993421016489002846e-29 -1.616999844459526723e-28
1.853133005746606068e+04 1.644618897594724321e-28 -9.328283891125768949e-29 -1.354474996000783158e-28
1.853209100396371650e+04 1.644776147679322887e-28 -1.617748534688935070e-28 -2.969482353654204957e-29
1.853285195046137596e+04 1.644952290466231587e-28 -1.353322224916610426e-28 9.350866235043986174e-29
1.853361289695903179e+04 1.645145116404978393e-28 -2.945176823157454943e-29 1.618567820276466192e-28
1.853437384345669125e+04 1.645344763200242363e-28 9.374108586644650477e-29 1.352190915458468762e-28
1.853513478995435071e+04 1.645539478637956127e-28 1.619412027805917291e-28 2.920699572938015917e-29
1.853589573645200653e+04 1.645722506446749213e-28 1.351044923617611628e-28 -9.397234607013133761e-29
1.853665668294966599e+04 1.645896054315438821e-28 2.896269404248248450e-29 -1.620212966554485293e-28
1.853741762944732181e+04 1.646070009727711349e-28 -9.420120388805888733e-29 -1.349873992463379592e-28
1.853817857594498128e+04 1.646256148710289318e-28 -1.621016159454979048e-28 -2.871687969683751503e-29
1.853893952244264074e+04 1.646461228703446064e-28 -1.348713982972081763e-28 9.443543666226386889e-29
1.853970046894029656e+04 1.646683016263090747e-28 -2.846733756861229785e-29 1.621889646438615742e-28
1.854046141543795602e+04 1.646911584083335196e-28 9.467628632141970503e-29 1.347574801866796596e-28
1.854122236193561184e+04 1.647135123884893193e-28 1.622787644844425720e-28 2.821601957675549296e-29
1.854198330843327130e+04 1.647346871298396269e-28 1.346420138896426815e-28 -9.491599043105127311e-29
1.854274425493093077e+04 1.647549081584196365e-28 2.796508311631432034e-29 -1.623642013763715259e-28
1.854350520142858659e+04 1.647751720195290750e-28 -9.515336163357774912e-29 -1.345239572860350375e-28
1.854426614792624605e+04 1.647966630769601772e-28 -1.624498640140493409e-28 -2.771248532914381420e-29
1.854502709442390551e+04 1.648200597933279504e-28 -1.344068772081952380e-28 9.539624452470507730e-29
1.854578804092156133e+04 1.648451374706530941e-28 -2.745595698274890037e-29 1.625425783414301690e-28
1.854654898741922079e+04 1.648709009317114428e-28 9.564591828561331659e-29 1.342917431912178065e-28
1.854730993391687662e+04 1.648961698970306210e-28 1.626377785007985378e-28 2.719742361025369524e-29
1.854807088041453608e+04 1.649202739468903279e-28 1.341749350401918203e-28 -9.589464826400722147e-29
1.854883182691219554e+04 1.649434490703577514e-28 2.693904331577981223e-29 -1.627286985643781215e-28
1.854959277340985136e+04 1.649667023806934602e-28 -9.614128243225893526e-29 -1.340554613085230216e-28
1.855035371990751082e+04 1.649912235627974569e-28 -1.628199804343443156e-28 -2.667878977968725890e-29
1.855111466640516664e+04 1.650176880395174046e-28 -1.339369156982367703e-28 9.639367188332907731e-29
1.855187561290282611e+04 1.650458612034684190e-28 -2.641439468401377458e-29 1.629184337448396378e-28
1.855263655940048557e+04 1.650747372580918730e-28 9.665308131530866067e-29 1.338202180280857086e-28
1.855339750589814139e+04 1.651031329401737312e-28 1.630194497393272987e-28 2.614772482162870108e-29
1.855415845239580085e+04 1.651303891066886309e-28 1.337016851996712048e-28 -9.691184025336849575e-29
1.855491939889345667e+04 1.651567687638051232e-28 2.588083524198336320e-29 -1.631163407990698838e-28
1.855568034539111613e+04 1.651833168251772835e-28 -9.716897250878578665e-29 -1.335803838104746798e-28
1.855644129188877559e+04 1.652112615718664686e-28 -1.632139789123990504e-28 -2.561167776133860234e-29
1.855720223838643142e+04 1.652413061345440264e-28 -1.334601352396836378e-28 9.743244610937083087e-29
1.855796318488409088e+04 1.652732230008001100e-28 -2.533818437399712283e-29 1.633193639887858857e-28
1.855872413138174670e+04 1.653059875455492758e-28 9.770335321595399181e-29 1.333421324592037105e-28
1.855948507787940616e+04 1.653383714503530975e-28 1.634277903986537864e-28 2.506260958616682150e-29
1.856024602437706562e+04 1.653696481924280420e-28 1.332227623300495557e-28 -9.797354816703613180e-29
1.856100697087472145e+04 1.653999980719800534e-28 2.478729613772753564e-29 -1.635321048369145212e-28
1.856176791737238091e+04 1.654303775803618916e-28 -9.824156427614814105e-29 -1.331007320601827304e-28
1.856252886387003673e+04 1.654619332716479777e-28 -1.636365191820150573e-28 -2.451001738035499941e-29
1.856328981036769619e+04 1.654953084209123638e-28 -1.329790862761374401e-28 9.851527659452873654e-29
1.856405075686535565e+04 1.655302539691453819e-28 -2.422794016660987128e-29 1.637475859192218569e-28
1.856481170336301147e+04 1.655657761425276730e-28 9.879634569872650776e-29 1.328582263401680094e-28
1.856557264986067094e+04 1.656007365628197882e-28 1.638608258844876092e-28 2.394229919205906224e-29
1.856633359635833040e+04 1.656345524501162669e-28 1.327343559126314439e-28 -9.907772567943410103e-29
1.856709454285598622e+04 1.656675825995097739e-28 2.365481520639738086e-29 -1.639701120384949463e-28
1.856785548935364568e+04 1.657009664410634881e-28 -9.935898962725042928e-29 -1.326069434824375543e-28
1.856861643585130150e+04 1.657360029639401982e-28 -1.640809753983777765e-28 -2.336356545521569644e-29
1.856937738234896096e+04 1.657734265486209464e-28 -1.324803956176898576e-28 9.964824999291959008e-29
1.857013832884662042e+04 1.658129991463166345e-28 -2.306690290243521092e-29 1.642006963334383195e-28
1.857089927534427625e+04 1.658536556411008195e-28 9.994630462257261417e-29 1.323562287231272289e-28
1.857166022184193571e+04 1.658941179256647880e-28 1.643243797678230027e-28 2.276744553643778102e-29
1.857242116833959153e+04 1.659336209169861294e-28 1.322307789069980651e-28 -1.002446390600048492e-28
1.857318211483725099e+04 1.659723297795078346e-28 2.246759467650429631e-29 -1.644445847143955336e-28
1.857394306133491045e+04 1.660112095627894322e-28 -1.005417186688840077e-28 -1.321025529942830760e-28
1.857470400783256628e+04 1.660514297207241365e-28 -1.645654681174407432e-28 -2.216492760160032429e-29
1.857546495433022574e+04 1.660936581798484554e-28 -1.319744796299210775e-28 1.008456246645132391e-28
1.857622590082788156e+04 1.661376631080492027e-28 -2.185642363595656371e-29 1.646937152682191819e-28
1.857698684732554102e+04 1.661824581311907307e-28 1.011581867299014967e-28 1.318469971142435153e-28
1.857774779382320048e+04 1.662269055544349688e-28 1.648249636867207912e-28 2.154333947822883894e-29
1.857850874032085630e+04 1.662704208374080884e-28 1.317164418171854226e-28 -1.014723203660426594e-28
1.857926968681851577e+04 1.663133598652606910e-28 2.122756719768366119e-29 -1.649530965472898530e-28
1.858003063331617159e+04 1.663568553571337568e-28 -1.017874565045666561e-28 -1.315823583260509641e-28
1.858079157981383105e+04 1.664021921260795819e-28 -1.650835431003930729e-28 -2.090725572104969726e-29
1.858155252631149051e+04 1.664500830835172450e-28 -1.314490107566148343e-28 1.021116434576250612e-28
1.858231347280914633e+04 1.665002686785525284e-28 -2.058056649340687371e-29 1.652234237414315184e-28
1.858307441930680579e+04 1.665516754365461598e-28 1.024458049793200630e-28 1.313176211818495004e-28
1.858383536580446162e+04 1.666030433005371792e-28 1.653678340179817026e-28 2.024977800376870333e-29
