# module=m1_0p01_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796218e-02
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# fft_nyquist_hz=3.1087786235095002e+04
# fft_dt_obs_s=1.6083486814366665e-05
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886143124e-03
# spectrum_window_start_source_s=1.0860935857217648e+01
# spectrum_window_stop_source_s=1.1130897183395938e+01
# spectrum_window_duration_source_s=2.6996132617829005e-01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306793e+01
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.730691434191339431e+04 5.169186292654201229e-35 -1.810498051924661139e-35 4.841754199888826206e-35
2.730784034531608631e+04 1.715373926049918934e-35 1.683342016893567352e-35 -3.299505422523333084e-36
2.730876634871877468e+04 5.175576813201222763e-35 -3.488046520691479374e-35 -3.823627442473729262e-35
2.730969235212146305e+04 7.110403131720298009e-35 -6.981504310080200478e-35 1.347750074720606322e-35
2.731061835552415505e+04 5.168531555512436205e-35 -1.809828670731849064e-35 4.841305466805910225e-35
2.731154435892684342e+04 1.716414562653184211e-35 1.684294553177295874e-35 -3.305008457254162820e-36
2.731247036232953178e+04 5.176151357077156304e-35 -3.487166956925302329e-35 -3.825207116732375487e-35
2.731339636573222379e+04 7.110598805710092137e-35 -6.982081381121789813e-35 1.345791574932104650e-35
2.731432236913491215e+04 5.168563547162105010e-35 -1.811274450365082429e-35 4.840798901680133444e-35
2.731524837253760052e+04 1.716063648606814839e-35 1.684058388368404015e-35 -3.298814796798196926e-36
2.731617437594029252e+04 5.175811948130136809e-35 -3.486248421812807559e-35 -3.825585087776037019e-35
2.731710037934298089e+04 7.110307814277101128e-35 -6.982078062231276896e-35 1.344270488658716114e-35
2.731802638274566925e+04 5.168357530761981947e-35 -1.812500333246615109e-35 4.840120050966194514e-35
2.731895238614836126e+04 1.715323692117878034e-35 1.683432806173636159e-35 -3.292253875983235951e-36
2.731987838955104962e+04 5.175067336243173152e-35 -3.485657091287628906e-35 -3.825116544186240016e-35
2.732080439295373799e+04 7.109554514355360615e-35 -6.981356922338852123e-35 1.344031590217317575e-35
2.732173039635642999e+04 5.167880492495851769e-35 -1.811729429371108975e-35 4.839899302616718783e-35
2.732265639975911836e+04 1.717001860845772950e-35 1.684983208384172767e-35 -3.300408726373556204e-36
2.732358240316180672e+04 5.176297221226563117e-35 -3.484550740455601601e-35 -3.827787750080736580e-35
2.732450840656449873e+04 7.110429033813773686e-35 -6.982858818411879036e-35 1.340851881092514342e-35
2.732543440996718709e+04 5.168389945884287220e-35 -1.815043909287418202e-35 4.839201405198633731e-35
2.732636041336987546e+04 1.714778739057778266e-35 1.683109466976121017e-35 -3.280375681228316850e-36
2.732728641677256746e+04 5.174360321048884759e-35 -3.483810826446371259e-35 -3.825841980215618597e-35
2.732821242017525583e+04 7.108926561725141660e-35 -6.981263381375275325e-35 1.341192924179783685e-35
2.732913842357794420e+04 5.167503840722300727e-35 -1.813758505204215606e-35 4.838737028262551125e-35
2.733006442698063620e+04 1.716290274943374960e-35 1.684459393623591473e-35 -3.290119437018166130e-36
2.733099043038332456e+04 5.175336437595760290e-35 -3.482947450267359754e-35 -3.827947792353295829e-35
2.733191643378601293e+04 7.109388428030705396e-35 -6.982170912833470295e-35 1.338914920597694408e-35
2.733284243718870493e+04 5.167669032362541958e-35 -1.815593386222078266e-35 4.838225282471399276e-35
2.733376844059139330e+04 1.715662002939594669e-35 1.683981616291623234e-35 -3.281798658092138528e-36
2.733469444399408167e+04 5.174829318999234254e-35 -3.482064341878589141e-35 -3.828065621144928118e-35
2.733562044739677367e+04 7.109022173835105584e-35 -6.982055066949461945e-35 1.337573665322605805e-35
2.733654645079946204e+04 5.167460111138847159e-35 -1.816660439084809545e-35 4.837601559582526635e-35
2.733747245420215040e+04 1.715047248293088339e-35 1.683475538318129816e-35 -3.275624761204753762e-36
2.733839845760484241e+04 5.174092844371315279e-35 -3.481418976753990920e-35 -3.827657073259258932e-35
2.733932446100753077e+04 7.108228501815307201e-35 -6.981298782758820892e-35 1.337303159298476100e-35
2.734025046441021914e+04 5.166918191023915617e-35 -1.815809838788829715e-35 4.837342061720623920e-35
2.734117646781291114e+04 1.716851089441257699e-35 1.685126355930319024e-35 -3.285221877813386844e-36
2.734210247121559951e+04 5.175550097997574588e-35 -3.480338733040385469e-35 -3.830608452998237441e-35
2.734302847461829151e+04 7.109349902577062420e-35 -6.983098768630599250e-35 1.333861921198097487e-35
2.734395447802097988e+04 5.167639620435216134e-35 -1.819635312540460113e-35 4.836675157176425738e-35
2.734488048142366824e+04 1.714142093730999971e-35 1.682846375451869333e-35 -3.260539742573330559e-36
2.734580648482636025e+04 5.173056104546724895e-35 -3.479542523580333026e-35 -3.827962027944418114e-35
2.734673248822904861e+04 7.107360649206471686e-35 -6.980916010934618924e-35 1.334686122713993515e-35
2.734765849163173698e+04 5.166392482408886895e-35 -1.817569963843800183e-35 4.836119385294774593e-35
2.734858449503442898e+04 1.716230263741640328e-35 1.684664089885159447e-35 -3.276480160692371000e-36
2.734951049843711735e+04 5.174653252535194313e-35 -3.478799294319801072e-35 -3.830795185573502013e-35
2.735043650183980571e+04 7.108303275057226606e-35 -6.982382681231923977e-35 1.332031359624003740e-35
2.735136250524249772e+04 5.166889515038388471e-35 -1.819985478832630904e-35 4.835741940742081559e-35
2.735228850864518608e+04 1.715271506106588576e-35 1.683935445279480822e-35 -3.263705804642353678e-36
2.735321451204787445e+04 5.173753575347532159e-35 -3.477775567725697391e-35 -3.830509516885654413e-35
2.735414051545056645e+04 7.107639209022863726e-35 -6.981939164157675448e-35 1.330812020399717152e-35
2.735506651885325482e+04 5.166455039566738277e-35 -1.820816902935136645e-35 4.834964682585617129e-35
2.735599252225594319e+04 1.714691822741745555e-35 1.683420963426555268e-35 -3.259783840585414519e-36
2.735691852565863519e+04 5.173186211128119634e-35 -3.477309876094316886e-35 -3.830166001705805726e-35
2.735784452906132356e+04 7.106986801011684064e-35 -6.981295402636668996e-35 1.330705035264539888e-35
2.735877053246401192e+04 5.166053215330502297e-35 -1.819810247338058379e-35 4.834914320575909568e-35
2.735969653586670393e+04 1.716864724484371260e-35 1.685437351949823363e-35 -3.269945180445124159e-36
2.736062253926939229e+04 5.174840134788017422e-35 -3.476008736293408358e-35 -3.833579748202034039e-35
2.736154854267208066e+04 7.108296100746077852e-35 -6.983398279622556244e-35 1.326658179052398681e-35
2.736247454607477266e+04 5.166885818366810375e-35 -1.824464037433646573e-35 4.834050065540424563e-35
2.736340054947746103e+04 1.713227970125705068e-35 1.682324461213723474e-35 -3.239359270334162176e-36
2.736432655288014939e+04 5.171577946939434871e-35 -3.475351335219291099e-35 -3.829771737069951799e-35
2.736525255628284140e+04 7.105670942415192236e-35 -6.980383465688827768e-35 1.328460091166325523e-35
2.736617855968552976e+04 5.165224997235173153e-35 -1.821048596892810489e-35 4.833563000501577969e-35
2.736710456308821813e+04 1.716470488036907590e-35 1.685137848778688089e-35 -3.264680182118825682e-36
2.736803056649091013e+04 5.174148593266862652e-35 -3.474584894136645710e-35 -3.833937072859033409e-35
2.736895656989359850e+04 7.107304720984627395e-35 -6.982721585981707482e-35 1.324907411706748296e-35
2.736988257329628686e+04 5.166098785737932746e-35 -1.824599336132646536e-35 4.833157759331599447e-35
2.737080857669897887e+04 1.714658866053278593e-35 1.683669233560274925e-35 -3.245195508712410299e-36
2.737173458010166723e+04 5.172670826601090691e-35 -3.473639107432231485e-35 -3.832799868462665311e-35
2.737266058350435560e+04 7.106335174999517134e-35 -6.981856439789010106e-35 1.324265937647019842e-35
2.737358658690704760e+04 5.165596381648537341e-35 -1.824861910310408764e-35 4.832521597095940638e-35
2.737451259030973597e+04 1.714534615106226170e-35 1.683581117322391148e-35 -3.243201624829151610e-36
2.737543859371242434e+04 5.172211617383327010e-35 -3.472994007092949114e-35 -3.832764751676197633e-35
2.737636459711511634e+04 7.105628356221417350e-35 -6.981204794212574340e-35 1.323908591255929615e-35
2.737729060051780471e+04 5.165035226430360318e-35 -1.823871730406717811e-35 4.832295603674275876e-35
2.737821660392049307e+04 1.716753817201753155e-35 1.685600629197406234e-35 -3.255674856709419361e-36
2.737914260732318508e+04 5.174246883968235366e-35 -3.471836716383451081e-35 -3.836558435763328937e-35
2.738006861072587344e+04 7.107399899599578977e-35 -6.983840285577883170e-35 1.319510590471908340e-35
2.738099461412856181e+04 5.166299519310989044e-35 -1.829417336287254390e-35 4.831550779296912445e-35
2.738192061753125381e+04 1.712222834733788707e-35 1.681749274547633282e-35 -3.215997719873576568e-36
2.738284662093394218e+04 5.169837532725530860e-35 -3.471045627610561948e-35 -3.831326449915642968e-35
2.738377262433663054e+04 7.103714894450933105e-35 -6.979549804394683071e-35 1.322365240626878164e-35
2.738469862773932255e+04 5.163817840982632385e-35 -1.824189990940946774e-35 4.830874203682124582e-35
2.738562463114201091e+04 1.716914818853879013e-35 1.685751041150942360e-35 -3.256377165786572642e-36
2.738655063454469928e+04 5.174006149841719706e-35 -3.470536035147442670e-35 -3.837410489815105863e-35
2.738747663794739128e+04 7.106629291110648832e-35 -6.983397863627589512e-35 1.317700329951180883e-35
2.738840264135007965e+04 5.165578206244144227e-35 -1.829462064727495244e-35 4.830762544210538286e-35
2.738932864475276801e+04 1.713996462369633391e-35 1.683402604505301326e-35 -3.223965635058587222e-36
2.739025464815546002e+04 5.171365443444297881e-35 -3.469313681745185870e-35 -3.834955427029824909e-35
2.739118065155814838e+04 7.104842259694375449e-35 -6.981588991826774732e-35 1.317648923022470170e-35
2.739210665496083675e+04 5.164572772489723218e-35 -1.828874531195810713e-35 4.829909923744488824e-35
2.739303265836352875e+04 1.714285264359448830e-35 1.683626214170729364e-35 -3.227642151123370749e-36
2.739395866176621712e+04 5.171299461550032448e-35 -3.468815196073916558e-35 -3.835317360599294191e-35
2.739488466516890549e+04 7.104328127763570863e-35 -6.981139946614252052e-35 1.317255932884500976e-35
2.739581066857159749e+04 5.164073273282069601e-35 -1.827806083549103567e-35 4.829780294461341651e-35
2.739673667197428585e+04 1.716845623212757994e-35 1.685956228947147186e-35 -3.242074768093999003e-36
2.739766267537697422e+04 5.173798103566570011e-35 -3.467588420971361438e-35 -3.839793921451303247e-35
2.739858867877966622e+04 7.106652668849429259e-35 -6.984481755749534386e-35 1.312069647262149487e-35
2.739951468218235459e+04 5.165826409640536741e-35 -1.834825723242909729e-35 4.828993379563257118e-35
2.740044068558504296e+04 1.710722284794507782e-35 1.680736603986114621e-35 -3.188968543491182162e-36
2.740136668898773496e+04 5.167625115136079955e-35 -3.466780573137678260e-35 -3.832203255087126750e-35
2.740229269239042333e+04 7.101353589349451537e-35 -6.978192256071018093e-35 1.316835463631206815e-35
2.740321869579311169e+04 5.162133320236374730e-35 -1.826497793968200647e-35 4.828201137538070992e-35
2.740414469919580370e+04 1.718073638883951144e-35 1.686974242220641895e-35 -3.254150191863179685e-36
2.740507070259849206e+04 5.174507209159056412e-35 -3.466498497497606784e-35 -3.841733075642537923e-35
2.740599670600118043e+04 7.106431155880561249e-35 -6.984655653163003350e-35 1.309942433852741550e-35
2.740692270940387243e+04 5.165346689555094487e-35 -1.835047027466520556e-35 4.828396092936458608e-35
2.740784871280656080e+04 1.712839430500633949e-35 1.682718276202727185e-35 -3.198095020649921444e-36
2.740877471620924916e+04 5.169658646362791967e-35 -3.464953232909944874e-35 -3.836596097279526238e-35
2.740970071961194117e+04 7.103096045528553163e-35 -6.981008898735458855e-35 1.311292563762831481e-35
2.741062672301462953e+04 5.163409913858018846e-35 -1.832585972670503339e-35 4.827259117894809187e-35
2.741155272641731790e+04 1.714182176456471598e-35 1.683785600222068332e-35 -3.213823059315107950e-36
2.741247872982000990e+04 5.170504313962434752e-35 -3.464682221527201973e-35 -3.837980193348772420e-35
2.741340473322269827e+04 7.103081079761491822e-35 -6.981118251034309164e-35 1.310629158359202737e-35
2.741433073662538663e+04 5.163126116243514470e-35 -1.831639308135773644e-35 4.827314857881940907e-35
2.741525674002807864e+04 1.717164972368848585e-35 1.686516155562122173e-35 -3.229842091472406117e-36
2.741618274343076700e+04 5.173636638876606276e-35 -3.463298964357851471e-35 -3.843445895886172192e-35
2.741710874683345537e+04 7.106245519825964618e-35 -6.985548172735083703e-35 1.304163377205531058e-35
2.741803475023614737e+04 5.165663596786176122e-35 -1.841108451133005896e-35 4.826427256918777795e-35
2.741896075363883574e+04 1.708297805321485475e-35 1.678933814498324392e-35 -3.153769779173959482e-36
2.741988675704152411e+04 5.164344912016250027e-35 -3.462461336528635784e-35 -3.831686295002823617e-35
2.742081276044421611e+04 7.098003142168614269e-35 -6.975621443884803109e-35 1.312384881751548083e-35
2.742173876384690448e+04 5.159687304271371970e-35 -1.827012362235111670e-35 4.825391062504598877e-35
2.742266476724959648e+04 1.720700102375783168e-35 1.689410042400586000e-35 -3.266535641196657681e-36
2.742359077065228485e+04 5.176566718405050676e-35 -3.462666765301717141e-35 -3.847958141998660324e-35
2.742451677405497321e+04 7.107459423800074059e-35 -6.987363597201120981e-35 1.301049353972818617e-35
2.742544277745766522e+04 5.165929768720732462e-35 -1.842309236129590928e-35 4.826253935903771452e-35
2.742636878086035358e+04 1.710592965108693267e-35 1.681145388442108708e-35 -3.160355600232068539e-36
2.742729478426304195e+04 5.166924712377690983e-35 -3.460407393376140105e-35 -3.837015983188894297e-35
2.742822078766573395e+04 7.100688217894278424e-35 -6.979643753506533586e-35 1.305506124795992848e-35
2.742914679106842232e+04 5.161895108756179780e-35 -1.835602352139293169e-35 4.824492213551770476e-35
2.743007279447111068e+04 1.714395691302976738e-35 1.684196308404596474e-35 -3.203675718835182741e-36
2.743099879787380269e+04 5.169881457475160539e-35 -3.460601762628772844e-35 -3.840821490883963870e-35
2.743192480127649105e+04 7.101807480272571441e-35 -6.981046439194445407e-35 1.304093593522342230e-35
2.743285080467917942e+04 5.162041555212953602e-35 -1.835047824429215261e-35 4.824859842503507395e-35
2.743377680808187142e+04 1.718163941043878722e-35 1.687654710363629116e-35 -3.223490451217247380e-36
2.743470281148455979e+04 5.174484077561134127e-35 -3.459036888734582892e-35 -3.848421659759632088e-35
2.743562881488724815e+04 7.106987839248200529e-35 -6.988020068038382151e-35 1.294933077774545802e-35
2.743655481828994016e+04 5.166548047423535480e-35 -1.850023583240653878e-35 4.823964289646987418e-35
2.743748082169262852e+04 1.703175263130813267e-35 1.674848321783389206e-35 -3.093365092582514128e-36
2.743840682509531689e+04 5.157803487170739541e-35 -3.457888573936502084e-35 -3.827001884309704871e-35
2.743933282849800889e+04 7.091608891252647113e-35 -6.969350833480729901e-35 1.311131429855549147e-35
2.744025883190069726e+04 5.154875886995660590e-35 -1.822073854136679281e-35 4.822114917792897614e-35
2.744118483530338563e+04 1.727843848423474168e-35 1.695564719442979338e-35 -3.324223920181855783e-36
2.744211083870607763e+04 5.183527148889340281e-35 -3.459500728068628688e-35 -3.860156527365889808e-35
2.744303684210876600e+04 7.112422689962778469e-35 -6.994729799717315761e-35 1.288530771710138124e-35
2.744396284551145436e+04 5.169204383089222164e-35 -1.855070604708684049e-35 4.824871708729111953e-35
2.744488884891414637e+04 1.704712402788553860e-35 1.676613765405648971e-35 -3.082379890172787695e-36
2.744581485231683473e+04 5.160575409402564169e-35 -3.455147237684322944e-35 -3.833209637112590261e-35
2.744674085571952310e+04 7.095810998190075152e-35 -6.975397831705971818e-35 1.301675386364383688e-35
2.744766685912221510e+04 5.158926604649696764e-35 -1.836065129749788751e-35 4.821139756476609260e-35
2.744859286252490347e+04 1.715662627321517368e-35 1.685389891632925619e-35 -3.208725042276564115e-36
2.744951886592759183e+04 5.170022517156017877e-35 -3.456989713781002775e-35 -3.844262601164570086e-35
2.745044486933028384e+04 7.100542293553089916e-35 -6.980839687487047629e-35 1.298298163035713505e-35
2.745137087273297220e+04 5.160560880867127901e-35 -1.836310727074694223e-35 4.822794990331489790e-35
2.745229687613566057e+04 1.722747689076205981e-35 1.691933258041923107e-35 -3.243785605570322932e-36
2.745322287953835257e+04 5.180090654744377870e-35 -3.454535131907296570e-35 -3.859990442188719833e-35
2.745414888294104094e+04 7.113163853096233231e-35 -6.997263436615902109e-35 1.278829308231967219e-35
2.745507488634372930e+04 5.172398489119897575e-35 -1.872159000138976590e-35 4.821693354875279066e-35
2.745600088974642131e+04 1.684321063651939478e-35 1.659034033478002711e-35 -2.907636862183967970e-36
2.745692689314910967e+04 5.134841615210501591e-35 -3.452260104987081363e-35 -3.801118069833162545e-35
2.745785289655179804e+04 7.069776574103274286e-35 -6.944232227411871677e-35 1.326416065762842013e-35
2.745877889995449004e+04 5.138047869871684561e-35 -1.788878620726622089e-35 4.816580653679556078e-35
2.745970490335717841e+04 1.758921045713254286e-35 1.721302131759273064e-35 -3.618317513071373816e-36
2.746063090675986678e+04 5.216446908773890922e-35 -3.459733270778946540e-35 -3.904044575452730451e-35
2.746155691016255878e+04 7.138499173566082263e-35 -7.027063854100634768e-35 1.256401226279234764e-35
2.746248291356524715e+04 5.187186168970736686e-35 -1.897926398520463771e-35 4.827502018369382175e-35
2.746340891696793551e+04 1.678715306859650093e-35 1.655523783151485066e-35 -2.780756819728827183e-36
2.746433492037062751e+04 5.133738870027454006e-35 -3.445711731817628855e-35 -3.805567690482605654e-35
2.746526092377331588e+04 7.076741465203228189e-35 -6.954820982411678914e-35 1.307950636657587175e-35
2.746618692717600425e+04 5.147361962933038973e-35 -1.825501875341590775e-35 4.812782779284164840e-35
2.746711293057869625e+04 1.712353622405790850e-35 1.681268721975047154e-35 -3.247928765761720095e-36
2.746803893398138462e+04 5.159192406953575432e-35 -3.461341639793481942e-35 -3.825752258654394027e-35
2.746896493738407298e+04 7.076305716167817044e-35 -6.948449292595872561e-35 1.339087382097686135e-35
2.746989094078676499e+04 5.133024450470373715e-35 -1.729127558510488798e-35 4.833017473124449006e-35
2.747081694418945335e+04 1.891274277511422771e-35 1.837296174489384830e-35 -4.486213993815124258e-36
2.747174294759214172e+04 5.400858614739904623e-35 -3.437949505085793060e-35 -4.165306348504344426e-35
2.747266895099483372e+04 7.369617042175906037e-35 -7.307964586862483406e-35 9.512670211320292445e-36
2.747359495439752209e+04 5.430882669072411173e-35 -2.497699029180869113e-35 4.822446072778836090e-35
2.747452095780021045e+04 1.134799699150546430e-35 1.093047692655790336e-35 3.049870468921979431e-36
2.747544696120290246e+04 4.391066912602713626e-35 -3.405344915385547131e-35 -2.772200324329417586e-35
2.747637296460559082e+04 6.389174655872820893e-35 -6.018231207870437015e-35 2.145331189318311570e-35
2.747729896800827919e+04 4.725847241673858184e-35 -3.698931375856280570e-36 4.711349193002305518e-35
2.747822497141097119e+04 3.149302767584834536e-35 2.733676494132873384e-35 -1.563688187377170874e-35
2.747915097481365956e+04 6.635796279654665525e-35 -3.620628834622242761e-35 -5.561010619211284953e-35
2.748007697821634792e+04 8.348489392611312080e-35 -8.346135445241452448e-35 1.982379081503961242e-36
2.748100298161903993e+04 6.146056670988722163e-35 -3.531881648274493640e-35 5.029893102799186435e-35
2.748192898502172829e+04 1.195575969498867410e-35 7.292032429374947415e-36 9.474515973560853072e-36
2.748285498842441666e+04 4.057713970266656815e-35 -3.236335438376165545e-35 -2.447687805829768735e-35
2.748378099182710866e+04 6.317411396779835472e-35 -5.995082428371669379e-35 1.992152964305955674e-35
2.748470699522979703e+04 4.723842418705323615e-35 -8.687030552289795021e-36 4.643279250550800231e-35
2.748563299863248540e+04 2.329440484855970041e-35 2.122372567107539724e-35 -9.601185650092228647e-36
2.748655900203517740e+04 5.676989712714770791e-35 -3.564844569201183563e-35 -4.418155202763498205e-35
2.748748500543786577e+04 7.404391064967331192e-35 -7.327733093069020874e-35 1.062701632495769122e-35
2.748841100884055413e+04 5.319075495350574714e-35 -2.113522278271833849e-35 4.881146146602003940e-35
2.748933701224324614e+04 1.612727971098391153e-35 1.603562638205094701e-35 -1.716926734483711334e-36
2.749026301564593450e+04 5.088074607527080050e-35 -3.418408146669542967e-35 -3.768685308505494512e-35
2.749118901904862287e+04 7.069809849329779764e-35 -6.951668649619082069e-35 1.287056444598909300e-35
2.749211502245131487e+04 5.156142180461660299e-35 -1.865574276139319120e-35 4.806811292878385789e-35
2.749304102585400324e+04 1.674437912305319498e-35 1.649846752954228412e-35 -2.859160959648590552e-36
2.749396702925669160e+04 5.116386799669742383e-35 -3.446560731731451844e-35 -3.781353330002573103e-35
2.749489303265938361e+04 7.045548154512349594e-35 -6.916621705144026427e-35 1.341675439695804210e-35
2.749581903606207197e+04 5.116753393680741517e-35 -1.743320709415829110e-35 4.810613079002018486e-35
2.749674503946476034e+04 1.813458381757611242e-35 1.766972559505009223e-35 -4.079697002514422120e-36
2.749767104286745234e+04 5.277238701481030697e-35 -3.455987296092610877e-35 -3.988157484560468256e-35
2.749859704627014071e+04 7.192507757892147682e-35 -7.094166973033385154e-35 1.185311269692923874e-35
2.749952304967282907e+04 5.228702577785678052e-35 -2.000063144104237488e-35 4.831053515180561499e-35
2.750044905307552108e+04 1.607938956470029403e-35 1.595411235258988523e-35 -2.003264289686111903e-36
2.750137505647820944e+04 5.056143079170795859e-35 -3.426427355584919840e-35 -3.718088005137326300e-35
2.750230105988090145e+04 7.016473923546939031e-35 -6.885651280152974538e-35 1.348596591995500222e-35
2.750322706328358981e+04 5.108520645562187231e-35 -1.752485052522580210e-35 4.798518451232634501e-35
2.750415306668627818e+04 1.774221972829093675e-35 1.732617265323922047e-35 -3.819699212909510365e-36
2.750507907008897018e+04 5.222885625477316027e-35 -3.455598552969693735e-35 -3.916295813333223583e-35
2.750600507349165855e+04 7.133010910791155429e-35 -7.022868502188348348e-35 1.248664348188278809e-35
2.750693107689434692e+04 5.178503668922130173e-35 -1.888411074783688099e-35 4.821908736348530568e-35
2.750785708029703892e+04 1.698326910698372710e-35 1.672796669366984237e-35 -2.933693892637790730e-36
2.750878308369972729e+04 5.154259717612474255e-35 -3.438441338473631792e-35 -3.839728427698798184e-35
2.750970908710241565e+04 7.092031292822652103e-35 -6.976342075714173438e-35 1.275758245513548772e-35
2.751063509050510766e+04 5.157402200900267833e-35 -1.856480094671380024e-35 4.811681527277118808e-35
2.751156109390779602e+04 1.707397810204737093e-35 1.679106607187683795e-35 -3.095291327009413030e-36
2.751248709731048439e+04 5.159435771058032279e-35 -3.442821468488914968e-35 -3.842753935888299921e-35
2.751341310071317639e+04 7.089875937282981119e-35 -6.972786466087600881e-35 1.283195115487046251e-35
2.751433910411586476e+04 5.153027922961569242e-35 -1.839071782600391405e-35 4.813679647968344386e-35
2.751526510751855312e+04 1.730094348241583233e-35 1.698932317469028899e-35 -3.268874951367578349e-36
2.751619111092124513e+04 5.184101249444378714e-35 -3.441388666654371863e-35 -3.877080062303797016e-35
2.751711711432393349e+04 7.112760288149422794e-35 -7.001401829765538446e-35 1.253687096061538358e-35
2.751804311772662186e+04 5.170400543737130020e-35 -1.885274649799697392e-35 4.814434678910893013e-35
2.751896912112931386e+04 1.690778741750688586e-35 1.665690854145902349e-35 -2.901839622907102976e-36
2.751989512453200223e+04 5.143441398201921057e-35 -3.437426949181459472e-35 -3.826105772947003054e-35
2.752082112793469059e+04 7.079717210518009611e-35 -6.961881035843991668e-35 1.286315755816079091e-35
2.752174713133738260e+04 5.147726101052370202e-35 -1.835457861158069535e-35 4.809384415012889586e-35
2.752267313474007096e+04 1.727153048241784317e-35 1.695905630332177381e-35 -3.270500650642148404e-36
2.752359913814275933e+04 5.178916868651554567e-35 -3.441672331861181607e-35 -3.869892956207553201e-35
2.752452514154545133e+04 7.105117231366651840e-35 -6.992192420468205101e-35 1.261719472232359276e-35
2.752545114494813970e+04 5.163395235908828056e-35 -1.868178513643515025e-35 4.813580725755691262e-35
2.752637714835082807e+04 1.708279461033722292e-35 1.680739672064753311e-35 -3.055042908656611477e-36
2.752730315175352007e+04 5.161470065959224439e-35 -3.437049699520139038e-35 -3.850644440197203885e-35
2.752822915515620844e+04 7.094065548183037980e-35 -6.979805495120107283e-35 1.268101436088079586e-35
2.752915515855889680e+04 5.157210233752109686e-35 -1.859762209862183006e-35 4.810208095070942036e-35
2.753008116196158880e+04 1.710784049264333859e-35 1.682388599169177378e-35 -3.104040344500119423e-36
2.753100716536427717e+04 5.163559298743570726e-35 -3.438519508569546413e-35 -3.852132944334584415e-35
2.753193316876696554e+04 7.094183987009975124e-35 -6.979567174814037844e-35 1.270074207992251554e-35
2.753285917216965754e+04 5.156935859342498080e-35 -1.854852695036561822e-35 4.811809320524676975e-35
2.753378517557234591e+04 1.719147428634465705e-35 1.690070400381933878e-35 -3.148490481696671239e-36
2.753471117897503427e+04 5.170830927051407799e-35 -3.435711329165337988e-35 -3.864373188344554847e-35
2.753563718237772628e+04 7.100708837292606450e-35 -6.988527287727466202e-35 1.257200199130555292e-35
2.753656318578041464e+04 5.161434950282243842e-35 -1.872672201934109543e-35 4.809730717004676160e-35
2.753748918918310301e+04 1.702682654186624252e-35 1.675704788661607914e-35 -3.018968070791124244e-36
2.753841519258579501e+04 5.155782883521120090e-35 -3.435692510003439302e-35 -3.844231277995072023e-35
2.753934119598848338e+04 7.088482655491220229e-35 -6.973539022334196306e-35 1.271353554752602968e-35
2.754026719939117174e+04 5.153322967214071544e-35 -1.851780136041291079e-35 4.809121326414934124e-35
2.754119320279386375e+04 1.719736463673622314e-35 1.690286706300127469e-35 -3.168980198639980857e-36
2.754211920619655211e+04 5.171035838624053463e-35 -3.435745984802333523e-35 -3.864616562124761523e-35
2.754304520959924048e+04 7.099468489468780635e-35 -6.987107092812903439e-35 1.258088751449491135e-35
2.754397121300193248e+04 5.160089064145886735e-35 -1.868362516748967374e-35 4.809962646001052434e-35
2.754489721640462085e+04 1.709607095163186200e-35 1.681963982200690250e-35 -3.061920678461544547e-36
2.754582321980730921e+04 5.161925368607093814e-35 -3.433409768627397905e-35 -3.854500080654227455e-35
2.754674922321000122e+04 7.093365010486780594e-35 -6.980309889774343073e-35 1.261388526472564748e-35
2.754767522661268958e+04 5.156400303488680914e-35 -1.863483950494366435e-35 4.807898881639261473e-35
2.754860123001537795e+04 1.711535889400649185e-35 1.683315844964702101e-35 -3.095203818769320756e-36
2.754952723341806995e+04 5.164090488015872438e-35 -3.434336016453365468e-35 -3.856574476722476488e-35
2.755045323682075832e+04 7.094591719064212993e-35 -6.981517728217273097e-35 1.261602897429471647e-35
2.755137924022344669e+04 5.157569751257464376e-35 -1.862365580994871805e-35 4.809586279693048200e-35
2.755230524362613869e+04 1.715832863223093444e-35 1.687595466186011126e-35 -3.100063822323310380e-36
2.755323124702882706e+04 5.166030116651668389e-35 -3.430816864484702507e-35 -3.862300196582264951e-35
2.755415725043151542e+04 7.095889214043426001e-35 -6.984307326365888642e-35 1.253433248661293643e-35
2.755508325383420743e+04 5.157674979207094996e-35 -1.871510298657329630e-35 4.806148186766453423e-35
2.755600925723689579e+04 1.706165660925863823e-35 1.678705325489250350e-35 -3.048765204088699791e-36
2.755693526063958416e+04 5.159573083553617256e-35 -3.432711051002074987e-35 -3.851972124102043682e-35
2.755786126404227616e+04 7.091000427922709677e-35 -6.977779886636551727e-35 1.262091487353610092e-35
