# module=m1_0p1_q001_highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.851230639536410536e+03 4.032408474665395307e-32 -3.409952688702582072e-32 2.152333795525994656e-32
1.851306734186177664e+03 2.546227718981835815e-31 2.384358739293566686e-31 8.933694640325660048e-32
1.851382828835944792e+03 3.567442008895959867e-31 3.062647944806761279e-31 -1.829434353292448864e-31
1.851458923485712148e+03 2.529412768413672227e-31 3.416105369680089906e-32 -2.506238455144790277e-31
1.851535018135479277e+03 3.974004896258120977e-32 -3.344022650088399420e-32 2.147144017335418543e-32
1.851611112785246405e+03 2.547067989006778902e-31 2.385930452206965767e-31 8.915667209213795019e-32
1.851687207435013761e+03 3.566517749847889352e-31 3.063200572964231084e-31 -1.826704987065962095e-31
1.851763302084780889e+03 2.527090981396274892e-31 3.465304651498785409e-32 -2.503219020576784315e-31
1.851839396734548018e+03 3.925950216385817443e-32 -3.299183511482438489e-32 2.128020972430077716e-32
1.851915491384315374e+03 2.545108354497487941e-31 2.384384456046785191e-31 8.901052195641742585e-32
1.851991586034082502e+03 3.561952007314936621e-31 3.061105719274641185e-31 -1.821300051567282273e-31
1.852067680683849630e+03 2.520320517073931588e-31 3.510428605473291940e-32 -2.495753276836987215e-31
1.852143775333616986e+03 3.876203681249142583e-32 -3.224153623655324142e-32 2.151694306726595391e-32
1.852219869983384115e+03 2.549133185137992145e-31 2.388700286389210924e-31 8.900510869471860455e-32
1.852295964633151243e+03 3.564152126261654581e-31 3.064978667054158582e-31 -1.819089373735767535e-31
1.852372059282918372e+03 2.520801587080993217e-31 3.581249681491953081e-32 -2.495232884645878667e-31
1.852448153932685727e+03 3.809380545799044945e-32 -3.177357767321045733e-32 2.101375207133853667e-32
1.852524248582452856e+03 2.544916591325471196e-31 2.385682159317937248e-31 8.860705905940909020e-32
1.852600343232219984e+03 3.558155083150207775e-31 3.060457185628163909e-31 -1.814957137423526449e-31
1.852676437881987340e+03 2.513496354208162848e-31 3.600959339809860539e-32 -2.487568057551006623e-31
1.852752532531754468e+03 3.782947079407645010e-32 -3.120475031418602856e-32 2.138533185127576787e-32
1.852828627181521597e+03 2.548806163814150420e-31 2.389212883459709026e-31 8.877356916375212716e-32
1.852904721831288953e+03 3.559449250200151405e-31 3.064233264139547475e-31 -1.811119396310225513e-31
1.852980816481056081e+03 2.512418350465969130e-31 3.676326794630217397e-32 -2.485375661896804800e-31
1.853056911130823210e+03 3.712548737083906249e-32 -3.058981839596020639e-32 2.103722469872167304e-32
1.853133005780590565e+03 2.547125364043603972e-31 2.388743024351983071e-31 8.841687529900636160e-32
1.853209100430357694e+03 3.556349611090251619e-31 3.062164018661482396e-31 -1.808528152702286735e-31
1.853285195080124822e+03 2.508116391283128154e-31 3.704214032311719927e-32 -2.480611984219086205e-31
1.853361289729891951e+03 3.682224913617630543e-32 -3.014770602421021311e-32 2.114222913801748597e-32
1.853437384379659306e+03 2.548241385501743950e-31 2.389747736572680842e-31 8.846693813677501615e-32
1.853513479029426435e+03 3.555168583092740156e-31 3.063443867072425896e-31 -1.804033072730648109e-31
1.853589573679193563e+03 2.504925462239466609e-31 3.766230379779103988e-32 -2.476450415138549921e-31
1.853665668328960919e+03 3.621096504882174552e-32 -2.949511444830778014e-32 2.100648027272097703e-32
1.853741762978728048e+03 2.548416361699401360e-31 2.390873238268259475e-31 8.821287383992554134e-32
1.853817857628495176e+03 3.553619904951757781e-31 3.062919768340492191e-31 -1.801870395333239512e-31
1.853893952278262532e+03 2.501851543222610310e-31 3.800390088826704906e-32 -2.472818532778504012e-31
1.853970046928029660e+03 3.586555079470250951e-32 -2.906716140069889465e-32 2.101042269715453067e-32
1.854046141577796789e+03 2.548795349590591763e-31 2.391375545108427774e-31 8.818620846549640524e-32
1.854122236227564144e+03 3.551924967321723105e-31 3.063274279176789784e-31 -1.797921484386161693e-31
1.854198330877331273e+03 2.498323449791564017e-31 3.848827607351573643e-32 -2.468498596367295106e-31
1.854274425527098401e+03 3.541904827615873109e-32 -2.851972797348139733e-32 2.100319254559852012e-32
1.854350520176865757e+03 2.549843316005112546e-31 2.392730271614655585e-31 8.812166495674062930e-32
1.854426614826632886e+03 3.551171882077208937e-31 3.064425471497186827e-31 -1.794468797637626401e-31
1.854502709476400014e+03 2.495855501070236989e-31 3.905798465939890213e-32 -2.465104879240877047e-31
1.854578804126167142e+03 3.483663478529907653e-32 -2.792671124282476445e-32 2.082522322387431774e-32
1.854654898775934498e+03 2.549375321638850512e-31 2.393278363037101248e-31 8.783696303946565378e-32
1.854730993425701627e+03 3.549018963655973454e-31 3.063085040455466874e-31 -1.792497040256315538e-31
1.854807088075468755e+03 2.492268008724314527e-31 3.929883010436978829e-32 -2.461089194351445317e-31
1.854883182725236111e+03 3.460444037194652673e-32 -2.755088798692732136e-32 2.093838256856021579e-32
1.854959277375003239e+03 2.550559745995741568e-31 2.394222980570210219e-31 8.792333803964447757e-32
1.855035372024770368e+03 3.548010181686110692e-31 3.064485067673239745e-31 -1.788101652411307881e-31
1.855111466674537724e+03 2.489237198493416992e-31 3.988445933954854134e-32 -2.457076478395115847e-31
1.855187561324304852e+03 3.406146885796454059e-32 -2.693638911668035185e-32 2.084741236021565839e-32
1.855263655974071980e+03 2.551254433231385442e-31 2.395644576640909653e-31 8.773746323514214537e-32
1.855339750623839336e+03 3.547068442467076772e-31 3.064768694638433864e-31 -1.785745610077214827e-31
1.855415845273606465e+03 2.486687505058283454e-31 4.030358853047569795e-32 -2.453808636175527213e-31
1.855491939923373593e+03 3.363328430489210877e-32 -2.644857472522738573e-32 2.077668664965049352e-32
1.855568034573140721e+03 2.551430042701056703e-31 2.396371099349096911e-31 8.759000039969836398e-32
1.855644129222908077e+03 3.545484903950346009e-31 3.064447917058663275e-31 -1.783149507970269666e-31
1.855720223872675206e+03 2.483540084529692893e-31 4.063824214139357484e-32 -2.450066260130835450e-31
1.855796318522442334e+03 3.333724155165213098e-32 -2.603294017965237772e-32 2.082444956957668113e-32
1.855872413172209690e+03 2.552346707218980300e-31 2.397243196075595741e-31 8.761842116363622297e-32
1.855948507821976818e+03 3.544361224585607472e-31 3.065545037149341518e-31 -1.779025046354050701e-31
1.856024602471743947e+03 2.480454739680985392e-31 4.120638315296430938e-32 -2.445988371671250417e-31
1.856100697121511303e+03 3.278693002856322163e-32 -2.539654418690228358e-32 2.073640094280153339e-32
1.856176791771278431e+03 2.553147082784174220e-31 2.398954835362815570e-31 8.738282006313972664e-32
1.856252886421045559e+03 3.543543821676449048e-31 3.065472273628568203e-31 -1.777521464218035960e-31
1.856328981070812915e+03 2.478082188304221142e-31 4.151119744849567187e-32 -2.443066388911655720e-31
1.856405075720580044e+03 3.250060340618502604e-32 -2.502540161473737547e-32 2.073688732156361414e-32
1.856481170370347172e+03 2.553476870240875312e-31 2.399324448506165511e-31 8.737770411585097576e-32
1.856557265020114301e+03 3.541844591223333846e-31 3.065829586374147950e-31 -1.773514041582672376e-31
1.856633359669881656e+03 2.474411501991845400e-31 4.200061169343974606e-32 -2.438505104142132045e-31
1.856709454319648785e+03 3.203646489953436862e-32 -2.440657153901283400e-32 2.075221311017564883e-32
1.856785548969415913e+03 2.555270774194841086e-31 2.401793984894145693e-31 8.722352799449256864e-32
1.856861643619183269e+03 3.542063704982566108e-31 3.066873689718543850e-31 -1.772145891699379104e-31
1.856937738268950397e+03 2.473094862863877814e-31 4.235872432038983923e-32 -2.436549209049270272e-31
1.857013832918717526e+03 3.172633039723354117e-32 -2.408100980137037204e-32 2.065587101578456871e-32
1.857089927568484882e+03 2.554564842842391916e-31 2.401132943878383478e-31 8.719874552470939219e-32
1.857166022218252010e+03 3.539348464659032869e-31 3.066463422705874550e-31 -1.767424575898848761e-31
1.857242116868019139e+03 2.468443028725103206e-31 4.285948346370127798e-32 -2.430949907707691019e-31
1.857318211517786494e+03 3.123871472304630073e-32 -2.337707064170703704e-32 2.072124189715733626e-32
1.857394306167553623e+03 2.556950100404719335e-31 2.404353740988702082e-31 8.701016631137630539e-32
1.857470400817320751e+03 3.539863124279598520e-31 3.067527544811011678e-31 -1.766608530620252136e-31
1.857546495467087880e+03 2.467026706980326033e-31 4.318475401188383539e-32 -2.428935667128197476e-31
1.857622590116855235e+03 3.094881070696571257e-32 -2.302578082122093301e-32 2.067951405978123886e-32
1.857698684766622364e+03 2.557233214837737460e-31 2.404733844786129811e-31 8.698832397566165281e-32
1.857774779416389492e+03 3.538477317016602486e-31 3.068006083104498578e-31 -1.762997560144315434e-31
1.857850874066156848e+03 2.463978999133306396e-31 4.365402833440895738e-32 -2.425000018389243978e-31
1.857926968715923977e+03 3.052205941562864597e-32 -2.247927884122737047e-32 2.064650415323409147e-32
1.858003063365691105e+03 2.558003732317361134e-31 2.406070472544165463e-31 8.684514814891185171e-32
1.858079158015458461e+03 3.537259753000588247e-31 3.068020377824605600e-31 -1.760527625869798264e-31
1.858155252665225589e+03 2.460783046673096069e-31 4.401397330667162283e-32 -2.421101034275456321e-31
1.858231347314992718e+03 3.020765195138551037e-32 -2.198669636098739588e-32 2.071442539743230146e-32
1.858307441964760073e+03 2.559726353323382367e-31 2.408005896681613407e-31 8.681627758921710766e-32
1.858383536614527202e+03 3.537094210658268762e-31 3.069439368391338200e-31 -1.757719380003993254e-31
1.858459631264294330e+03 2.458640597530873605e-31 4.450879403174374287e-32 -2.418017847992638956e-31
1.858535725914061686e+03 2.975293146193175845e-32 -2.144835661725412094e-32 2.062049778733530157e-32
1.858611820563828815e+03 2.560161649311255174e-31 2.409134899703808236e-31 8.663121294506092628e-32
1.858687915213595943e+03 3.535744628209655317e-31 3.069163450052645968e-31 -1.755484489471317273e-31
1.858764009863363071e+03 2.455459225331305473e-31 4.484613694481905422e-32 -2.414158736988367143e-31
1.858840104513130427e+03 2.944732502803986268e-32 -2.096182230703043669e-32 2.068204431083890684e-32
1.858916199162897556e+03 2.561632719746554384e-31 2.410904013728432072e-31 8.657390065512043189e-32
1.858992293812664684e+03 3.535135691814135740e-31 3.069953860105089673e-31 -1.752874113096564312e-31
1.859068388462432040e+03 2.452698404220594425e-31 4.525395092981005233e-32 -2.410588611644567753e-31
1.859144483112199168e+03 2.911161731314205629e-32 -2.045512288168697833e-32 2.071410655765577750e-32
1.859220577761966297e+03 2.563261825639378919e-31 2.412832740491971933e-31 8.651874670787379367e-32
1.859296672411733653e+03 3.535001940579396082e-31 3.071291444028708548e-31 -1.750259291001235227e-31
1.859372767061500781e+03 2.450697470263183411e-31 4.573517409030142156e-32 -2.407643552490141893e-31
1.859448861711267909e+03 2.867564007197265631e-32 -1.993968271447615546e-32 2.060828442115802471e-32
1.859524956361035265e+03 2.563260991341665680e-31 2.413492142101960743e-31 8.633438421312489869e-32
1.859601051010802394e+03 3.532839824710654055e-31 3.070368466499395672e-31 -1.747511003395331311e-31
1.859677145660569522e+03 2.446271244213837652e-31 4.604779950001640728e-32 -2.402540949991934267e-31
1.859753240310336651e+03 2.843608260802653434e-32 -1.936962512974327002e-32 2.081894369135300447e-32
1.859829334960104006e+03 2.566818217381685520e-31 2.417210000007030028e-31 8.635111909804686637e-32
1.859905429609871135e+03 3.534578835218020374e-31 3.073414876903926813e-31 -1.745671371363120224e-31
1.859981524259638263e+03 2.446027840573740862e-31 4.659070982020544816e-32 -2.401246087494320133e-31
1.860057618909405619e+03 2.794622979152664952e-32 -1.892268202357932309e-32 2.056511280288342788e-32
1.860133713559172747e+03 2.565301315402249001e-31 2.416426799312703582e-31 8.611924072864736444e-32
1.860209808208939876e+03 3.530995493401856797e-31 3.071269033536994960e-31 -1.742192784413066931e-31
1.860285902858707232e+03 2.440312412994176059e-31 4.688475338007783722e-32 -2.394850029346803514e-31
1.860361997508474360e+03 2.772764795184737818e-32 -1.827402981173424865e-32 2.085383167145629837e-32
1.860438092158241489e+03 2.569519454366255844e-31 2.420922384393267018e-31 8.611417044309713743e-32
1.860514186808008844e+03 3.532918678534739855e-31 3.074211064827052772e-31 -1.740902271247461817e-31
1.860590281457775973e+03 2.439737891979158428e-31 4.735345943634539910e-32 -2.393342008468481945e-31
1.860666376107543101e+03 2.735296716214401842e-32 -1.785125563109292598e-32 2.072480361708410047e-32
1.860742470757310230e+03 2.569509998206201095e-31 2.421249009169192328e-31 8.601946677809841921e-32
1.860818565407077585e+03 3.531123682637996846e-31 3.074220132567215282e-31 -1.737240639233765349e-31
1.860894660056844714e+03 2.435976476111598495e-31 4.783222119112236507e-32 -2.388553799637227295e-31
1.860970754706611842e+03 2.694866898338406363e-32 -1.719553489180621652e-32 2.074956239925751192e-32
1.861046849356379198e+03 2.571167657103074185e-31 2.423682648895050576e-31 8.582922220188082068e-32
1.861122944006146327e+03 3.530357790875404887e-31 3.074331063296115569e-31 -1.735486861041374101e-31
1.861199038655913455e+03 2.432640937493051289e-31 4.815849835217797184e-32 -2.384495299725583288e-31
1.861275133305680811e+03 2.672241738120661585e-32 -1.666663274610148561e-32 2.088805743964696554e-32
1.861351227955447939e+03 2.573852892391826946e-31 2.426566583031802842e-31 8.581918956661935489e-32
1.861427322605215068e+03 3.530944181386276549e-31 3.076361934214940314e-31 -1.733079358188457577e-31
1.861503417254982423e+03 2.430907365091259805e-31 4.865958277068483507e-32 -2.381708445236994042e-31
1.861579511904749552e+03 2.632677382787206944e-32 -1.613957234689747830e-32 2.079935635165645749e-32
1.861655606554516680e+03 2.574228158452930744e-31 2.427487659369953268e-31 8.567113139083381035e-32
1.861731701204283809e+03 3.529016906473348772e-31 3.075960558282362071e-31 -1.729863280743882295e-31
1.861807795854051164e+03 2.426482120627341744e-31 4.906667556882594300e-32 -2.376354690820905388e-31
1.861883890503818293e+03 2.605348070069164022e-32 -1.547411513366144122e-32 2.096033438310327954e-32
1.861959985153585421e+03 2.577478811307250297e-31 2.431210116543478930e-31 8.559289643156617880e-32
1.862036079803352777e+03 3.529923298987530535e-31 3.077975959316907733e-31 -1.728126873410102006e-31
1.862112174453119906e+03 2.424800272186950601e-31 4.953970061647195028e-32 -2.373655022592993118e-31
1.862188269102887034e+03 2.568608706612134902e-32 -1.494147497897448221e-32 2.089323800230701389e-32
1.862264363752654390e+03 2.578159216008329269e-31 2.432455188244573441e-31 8.544394070212004469e-32
1.862340458402421518e+03 3.528293151812600084e-31 3.077731782905014298e-31 -1.725230314370812966e-31
1.862416553052188647e+03 2.420664467578408510e-31 4.992229108144420655e-32 -2.368626806804866163e-31
1.862492647701956002e+03 2.547190131927847134e-32 -1.433360922476325278e-32 2.105624381058601816e-32
1.862568742351723131e+03 2.581063423475947035e-31 2.435587881431457707e-31 8.542833650666501864e-32
1.862644837001490259e+03 3.528574603553429948e-31 3.079693813499491174e-31 -1.722302165107854414e-31
1.862720931651257615e+03 2.418054598761849294e-31 5.048463964986769386e-32 -2.364765983884162037e-31
1.862797026301024744e+03 2.506367166071630059e-32 -1.364746255968199563e-32 2.102223591339112321e-32
1.862873120950791872e+03 2.582747885455511555e-31 2.438134247846005651e-31 8.521079915746057963e-32
1.862949215600559000e+03 3.527928512637312085e-31 3.079944740301024307e-31 -1.720528984635647383e-31
1.863025310250326356e+03 2.414837447910084196e-31 5.084845607020663604e-32 -2.360695522797575082e-31
1.863101404900093485e+03 2.485258903427309795e-32 -1.309705677793366556e-32 2.112151238576568622e-32
1.863177499549860613e+03 2.584725598501051858e-31 2.440372799212704268e-31 8.516965541842762676e-32
1.863253594199627969e+03 3.527097737885648653e-31 3.080841037793896518e-31 -1.717217794120211130e-31
1.863329688849395097e+03 2.410988779584271363e-31 5.133419635467389670e-32 -2.355705186084037838e-31
1.863405783499162226e+03 2.460345766057648833e-32 -1.241239651942179095e-32 2.124294098048633307e-32
1.863481878148929582e+03 2.587699080825577989e-31 2.443769841066250457e-31 8.509850156145966294e-32
1.863557972798696710e+03 3.527383396206793507e-31 3.082655067445953659e-31 -1.714546983603876921e-31
1.863634067448463838e+03 2.408266677259025368e-31 5.188315909927556739e-32 -2.351714729507844248e-31
1.863710162098231194e+03 2.425305901351029961e-32 -1.172437986985910744e-32 2.123086875707293619e-32
1.863786256747998323e+03 2.589437959576650562e-31 2.446275490285106305e-31 8.490731253118597397e-32
1.863862351397765451e+03 3.526444282899877296e-31 3.082879606729537930e-31 -1.712209861789248670e-31
1.863938446047532580e+03 2.404411247819740473e-31 5.228349456975282134e-32 -2.346878153675546934e-31
1.864014540697299935e+03 2.409150498251143505e-32 -1.109988737515336144e-32 2.138207456214864926e-32
1.864090635347067064e+03 2.592162661722440295e-31 2.449230489490349468e-31 8.488682313403131584e-32
1.864166729996834192e+03 3.526111446710551000e-31 3.084440453264244557e-31 -1.708709754431756354e-31
1.864242824646601548e+03 2.400766292235005460e-31 5.285933705570989457e-32 -2.341851369864215121e-31
1.864318919296368676e+03 2.380231238940007658e-32 -1.032878199035362551e-32 2.144449434419787943e-32
1.864395013946135805e+03 2.594864865771035878e-31 2.452688410894298634e-31 8.471382594817293371e-32
1.864471108595903161e+03 3.525885949518609188e-31 3.085377331363381536e-31 -1.706551625976115446e-31
1.864547203245670289e+03 2.397338688555061832e-31 5.330415558217169439e-32 -2.337327424091470337e-31
1.864623297895437418e+03 2.363666337639407181e-32 -9.689555370488362889e-33 2.155932216678457910e-32
1.864699392545204773e+03 2.597339704347159313e-31 2.455440316913381736e-31 8.467504885469504762e-32
1.864775487194971902e+03 3.525192134294278670e-31 3.086656589044504674e-31 -1.702800835388095288e-31
1.864851581844739030e+03 2.393247707020067655e-31 5.388103498328119101e-32 -2.331805736777798954e-31
1.864927676494506159e+03 2.341626799439706723e-32 -8.900359091917008372e-33 2.165883687598100697e-32
1.865003771144273514e+03 2.600182539127931863e-31 2.458899878805496141e-31 8.454351677071957709e-32
1.865079865794040643e+03 3.524607140672089724e-31 3.087688492300812159e-31 -1.699716232372281728e-31
1.865155960443807771e+03 2.388894602199579613e-31 5.442039842824624585e-32 -2.326082424143517465e-31
1.865232055093575127e+03 2.326318268102471990e-32 -8.070716644066229199e-33 2.181832260513903029e-32
1.865308149743342256e+03 2.604140693596492882e-31 2.463564973508884794e-31 8.440357654420755617e-32
1.865384244393109384e+03 3.525593902623325470e-31 3.089707855966779142e-31 -1.698092379993484931e-31
1.865460339042876740e+03 2.386710226418024369e-31 5.489491834823933716e-32 -2.322722647851522850e-31
1.865536433692643868e+03 2.309109899288930318e-32 -7.535924158134703960e-33 2.182678858151732605e-32
1.865612528342410997e+03 2.604698073292283371e-31 2.464160704229524357e-31 8.440166329780403750e-32
1.865688622992178352e+03 3.522250867712099230e-31 3.089361331203075676e-31 -1.691773548784173299e-31
1.865764717641945481e+03 2.379349047041955668e-31 5.554328843319373700e-32 -2.313611073335828979e-31
1.865840812291712609e+03 2.307713831424829228e-32 -6.447687746489869521e-33 2.215810541311487991e-32
1.865916906941479738e+03 2.610739697107620206e-31 2.471019399420421388e-31 8.426297489060819691e-32
1.865993001591247094e+03 3.524375377486534326e-31 3.092516741198161016e-31 -1.690432491063294564e-31
1.866069096241014222e+03 2.377196133792555487e-31 5.611612688848855929e-32 -2.310012876332462540e-31
1.866145190890781350e+03 2.291267113486389496e-32 -5.748106972687556852e-33 2.217994059426142191e-32
1.866221285540548706e+03 2.612836018623347226e-31 2.473551103888726524e-31 8.416988752911381829e-32
1.866297380190315835e+03 3.523098944744219974e-31 3.093363896768078775e-31 -1.686216467903704148e-31
1.866373474840082963e+03 2.372342071143917498e-31 5.672421219252043072e-32 -2.303528440812746265e-31
1.866449569489850319e+03 2.284690936380574100e-32 -4.888919863308106681e-33 2.231769992736943884e-32
1.866525664139617447e+03 2.615674629635529058e-31 2.476973664175621656e-31 8.404494244744047679e-32
1.866601758789384576e+03 3.521548708034783964e-31 3.093779485257142425e-31 -1.682210985478191726e-31
1.866677853439151932e+03 2.366335997234933588e-31 5.725588508549959328e-32 -2.296023173689118674e-31
1.866753948088919060e+03 2.300519350126817705e-32 -4.005658219595310659e-33 2.265377739491981900e-32
1.866830042738686188e+03 2.620776712864135189e-31 2.482185139416781764e-31 8.409681993687003778e-32
1.866906137388453544e+03 3.522336211385322088e-31 3.097033146806823299e-31 -1.677867120369229551e-31
1.866982232038220673e+03 2.362598129599597913e-31 5.804367568033804832e-32 -2.290188440574070107e-31
1.867058326687987801e+03 2.288840364596991036e-32 -3.048181259580744093e-33 2.268452363329654275e-32
1.867134421337754929e+03 2.623420969201325161e-31 2.485703644827316666e-31 8.388176033783578494e-32
1.867210515987522285e+03 3.520689801429000487e-31 3.097182481128477312e-31 -1.674131821714473806e-31
1.867286610637289414e+03 2.356581817896077936e-31 5.856685041419873434e-32 -2.282645453787002524e-31
1.867362705287056542e+03 2.311427627053586840e-32 -2.185688234368064129e-33 2.301070477957602085e-32
1.867438799936823898e+03 2.627852153820787143e-31 2.490121515981466454e-31 8.395842887922044721e-32
1.867514894586591026e+03 3.520188253677025525e-31 3.099670859686577516e-31 -1.668462137099785055e-31
1.867590989236358155e+03 2.351120801734137110e-31 5.939003557673161054e-32 -2.274873928763180317e-31
1.867667083886125511e+03 2.319547087086511351e-32 -1.086589006862531504e-33 2.317000632825372148e-32
1.867743178535892639e+03 2.631890093084687176e-31 2.495020275735353603e-31 8.376868661658755100e-32
1.867819273185659767e+03 3.519248059998848422e-31 3.100565113801444614e-31 -1.664813167560580040e-31
1.867895367835427123e+03 2.345159633733705844e-31 5.995128421574899481e-32 -2.267235775075511999e-31
1.867971462485194252e+03 2.352423925343449245e-32 -1.972524217694029073e-34 2.352341225109431625e-32
1.868047557134961380e+03 2.636711701913126440e-31 2.499678403429106198e-31 8.389615476502668164e-32
1.868123651784728509e+03 3.518931296714279907e-31 3.103608496455865202e-31 -1.658460663302632132e-31
1.868199746434495864e+03 2.339775293396541196e-31 6.086569801459273419e-32 -2.259222234333866935e-31
1.868275841084262993e+03 2.365460929230568132e-32 9.415867468347015938e-34 2.363586163375093942e-32
1.868351935734030121e+03 2.639968933007980980e-31 2.503803921629258015e-31 8.369001668545921803e-32
1.868428030383797477e+03 3.516496704420843901e-31 3.103466731808886152e-31 -1.653554751666277872e-31
1.868504125033564605e+03 2.331822538680269653e-31 6.144190313744134311e-32 -2.249418948480301145e-31
1.868580219683331734e+03 2.423047506030576214e-32 1.966859592522629464e-33 2.415051521171755762e-32
1.868656314333099090e+03 2.646355834557023197e-31 2.509906317896136216e-31 8.387904854485756150e-32
1.868732408982866218e+03 3.516963131489561292e-31 3.107493536604206404e-31 -1.646971034420443005e-31
1.868808503632633347e+03 2.326563130418507462e-31 6.242642722303487441e-32 -2.241247446900827494e-31
1.868884598282400702e+03 2.447362549639505734e-32 3.137139593490267403e-33 2.427172635204908150e-32
1.868960692932167831e+03 2.649636237385304521e-31 2.513879056826729127e-31 8.372480385843313159e-32
1.869036787581934959e+03 3.514067822177605664e-31 3.107490678704615660e-31 -1.640784672230938462e-31
1.869112882231702088e+03 2.317826941396369617e-31 6.310961882031347664e-32 -2.230255440862844909e-31
1.869188976881469443e+03 2.516897255290327775e-32 4.282789788424522552e-33 2.480191305115323562e-32
1.869265071531236572e+03 2.656080811888600785e-31 2.520136481833902485e-31 8.388548099716948969e-32
1.869341166181003700e+03 3.513753905593414658e-31 3.110895148852255741e-31 -1.633645580265339429e-31
1.869417260830771056e+03 2.311194163726646190e-31 6.406865595500041358e-32 -2.220616850079294851e-31
1.869493355480538185e+03 2.567638021321497217e-32 5.491457555770454925e-33 2.508227251998408732e-32
1.869569450130305313e+03 2.660493981838028073e-31 2.524789694246376573e-31 8.388475589901027903e-32
1.869645544780072669e+03 3.511235003731983757e-31 3.112082465281254687e-31 -1.625950177810406449e-31
1.869721639429839797e+03 2.302342222116726155e-31 6.492574400819397908e-32 -2.208901193860791597e-31
1.869797734079606926e+03 2.644003615842473865e-32 6.745067030468512322e-33 2.556520257720040300e-32
1.869873828729374281e+03 2.666277940484622617e-31 2.530461512723412722e-31 8.401205797624880310e-32
1.869949923379141410e+03 3.509264256907256202e-31 3.114292790773235478e-31 -1.617441200830710138e-31
1.870026018028908538e+03 2.293353618255302355e-31 6.588746783574151318e-32 -2.196669063965735261e-31
1.870102112678675894e+03 2.728830725611578326e-32 8.092599256305527689e-33 2.606072812069963149e-32
1.870178207328443023e+03 2.672599952184546364e-31 2.536728879645815663e-31 8.413067785223908934e-32
1.870254301978210151e+03 3.507670316364474969e-31 3.116857203536663774e-31 -1.609022131937924200e-31
1.870330396627977279e+03 2.284711867872239363e-31 6.686204924099845999e-32 -2.184686466366669908e-31
1.870406491277744635e+03 2.813818735302193007e-32 9.385115849651733081e-33 2.652691440786845907e-32
1.870482585927511764e+03 2.677882248871759826e-31 2.541733281391596498e-31 8.429977847472568879e-32
1.870558680577278892e+03 3.504465437681932942e-31 3.118487212066177413e-31 -1.598848182938875320e-31
1.870634775227046248e+03 2.274222251922349985e-31 6.786526257560693418e-32 -2.170603018677795382e-31
1.870710869876813376e+03 2.918874631237259618e-32 1.077336734474790828e-32 2.712779879280964241e-32
1.870786964526580505e+03 2.683983482895287344e-31 2.547325841459243118e-31 8.455166431766306912e-32
1.870863059176347861e+03 3.501023911577999123e-31 3.120434267544460037e-31 -1.587469184386010164e-31
1.870939153826114989e+03 2.262615759636342906e-31 6.895699388192135805e-32 -2.154976421038432551e-31
1.871015248475882117e+03 3.043956074784920991e-32 1.231978860998284054e-32 2.783504386788961685e-32
1.871091343125649473e+03 2.691732924450807358e-31 2.554594828676892188e-31 8.482165984403834727e-32
1.871167437775416602e+03 3.499026139957871480e-31 3.123642239808056751e-31 -1.576719089056573566e-31
1.871243532425183730e+03 2.252439807410192846e-31 7.007878809824572541e-32 -2.140649768615637578e-31
1.871319627074950859e+03 3.156614792088446326e-32 1.373017275904064264e-32 2.842365301241304205e-32
1.871395721724718214e+03 2.697090533011543163e-31 2.559176502353430280e-31 8.514182127853225448e-32
1.871471816374485343e+03 3.493923310432686228e-31 3.124758160517829708e-31 -1.563133563538998556e-31
1.871547911024252471e+03 2.238924709156118557e-31 7.121094150964762802e-32 -2.122659660473332938e-31
1.871624005674019827e+03 3.302493319274094609e-32 1.531079817649681647e-32 2.926133407046890579e-32
1.871700100323786955e+03 2.704281110906221317e-31 2.565337629060469819e-31 8.556746903646226897e-32
1.871776194973554084e+03 3.489256971626328658e-31 3.126646258004138047e-31 -1.548869714130811235e-31
1.871852289623321440e+03 2.224752013920073540e-31 7.238049400492508604e-32 -2.103717645550781256e-31
1.871928384273088568e+03 3.464338537469548841e-32 1.692699148500368674e-32 3.022649681134547508e-32
1.872004478922855697e+03 2.712647152247564688e-31 2.572208673564802476e-31 8.615086257460337020e-32
1.872080573572623052e+03 3.485474812129340347e-31 3.130081303940536553e-31 -1.533338089499498434e-31
