# module=m1_0p1_q001_highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.378810141221840240e+03 1.651480758611578536e-31 1.608524860444635102e-31 3.742144697841636013e-32
2.378902741562111260e+03 2.326320273252022251e-31 2.152691063655005352e-31 -8.818657484012213189e-32
2.378995341902382279e+03 1.684932836791883749e-31 8.965842814301804883e-32 -1.426581680378614560e-31
2.379087942242653298e+03 3.896709252980182832e-32 3.505601593275875751e-32 -1.701499477367834147e-32
2.379180542582924318e+03 1.650261328609843022e-31 1.606512813708384879e-31 3.774639480743728227e-32
2.379273142923195337e+03 2.326752012499204343e-31 2.154878558759374360e-31 -8.776521661046697939e-32
2.379365743263466356e+03 1.686444499380818821e-31 8.998417776640266670e-32 -1.426316873861578127e-31
2.379458343603737376e+03 3.897443965741933971e-32 3.502681736907502890e-32 -1.709178199028074538e-32
2.379550943944008395e+03 1.649838497738892664e-31 1.605504829069633513e-31 3.798964496483391870e-32
2.379643544284279415e+03 2.327732321602349448e-31 2.157033847292360443e-31 -8.749529945473527655e-32
2.379736144624550434e+03 1.688221117993257277e-31 9.020147192988961511e-32 -1.427045896040676326e-31
2.379828744964821453e+03 3.887503100981334774e-32 3.487435081475509531e-32 -1.717695232756206920e-32
2.379921345305092473e+03 1.648606321427998508e-31 1.603559257390038354e-31 3.827538518304750099e-32
2.380013945645363492e+03 2.327806882457049967e-31 2.158534602481826027e-31 -8.714432006178224909e-32
2.380106545985634511e+03 1.688997596124193467e-31 9.041832726696428575e-32 -1.426592264502271109e-31
2.380199146325905531e+03 3.882578298976811280e-32 3.481971630578403400e-32 -1.717640186864769861e-32
2.380291746666176550e+03 1.648593531556684140e-31 1.602927904476104257e-31 3.853346147731678329e-32
2.380384347006447570e+03 2.328836316897230699e-31 2.160590959874348732e-31 -8.690945259341460766e-32
2.380476947346718589e+03 1.690410075468112180e-31 9.059031404561792956e-32 -1.427174034011178454e-31
2.380569547686989608e+03 3.871688550647883373e-32 3.468086775672336770e-32 -1.721146812338960587e-32
2.380662148027260173e+03 1.647944919407610610e-31 1.601589137662250953e-31 3.881168529240176559e-32
2.380754748367531192e+03 2.329340161859270270e-31 2.162293247156130428e-31 -8.662063858882405748e-32
2.380847348707802212e+03 1.691427500342036623e-31 9.078149078002740532e-32 -1.427164700407381340e-31
2.380939949048073231e+03 3.865920820473719058e-32 3.460516099055882155e-32 -1.723418729835339427e-32
2.381032549388344250e+03 1.647582039358291964e-31 1.600671481885149565e-31 3.903554578786214249e-32
2.381125149728615270e+03 2.329824118936986617e-31 2.163714193062630705e-31 -8.639567789651481182e-32
2.381217750068886289e+03 1.692159146530494595e-31 9.090860995652235159e-32 -1.427222842013152337e-31
2.381310350409157309e+03 3.855121013480034307e-32 3.449547125036460010e-32 -1.721215460286138004e-32
2.381402950749428328e+03 1.647470274319089742e-31 1.599886023460308451e-31 3.930941575518239643e-32
2.381495551089699347e+03 2.330618411518562402e-31 2.165602046327223076e-31 -8.613651705592994771e-32
2.381588151429970367e+03 1.693303098121116113e-31 9.111735833829955007e-32 -1.427248430740619560e-31
2.381680751770241386e+03 3.856254874267291983e-32 3.448364230911797612e-32 -1.726118705732120835e-32
2.381773352110512405e+03 1.647316288028063230e-31 1.599448891821418339e-31 3.942260712507407493e-32
2.381865952450783425e+03 2.331102956896236189e-31 2.166467140985780354e-31 -8.605005070767103021e-32
2.381958552791054444e+03 1.693843523726377869e-31 9.111193939080017696e-32 -1.427924134159272500e-31
2.382051153131325464e+03 3.833924586689492956e-32 3.425807823781668877e-32 -1.721283965805323359e-32
2.382143753471596483e+03 1.646695935218419841e-31 1.597991918275857074e-31 3.975290331408667474e-32
2.382236353811867502e+03 2.331309624464642459e-31 2.167966488640293163e-31 -8.572781749549840499e-32
2.382328954152138522e+03 1.694335492525113498e-31 9.131266594900955309e-32 -1.427225442934218962e-31
2.382421554492409541e+03 3.834993327053712165e-32 3.427476819181409866e-32 -1.720341963831779563e-32
2.382514154832680561e+03 1.646970410692241438e-31 1.597911622907996880e-31 3.989861890733834503e-32
2.382606755172951580e+03 2.331978476619417264e-31 2.169181295469644841e-31 -8.560234358946327934e-32
2.382699355513222599e+03 1.694929546647179340e-31 9.139043069274987872e-32 -1.427433040768280878e-31
2.382791955853493619e+03 3.826578886813812224e-32 3.419391961679637052e-32 -1.717691645613356246e-32
2.382884556193764638e+03 1.647136230516072077e-31 1.597613048126997493e-31 4.008619591992472930e-32
2.382977156534035657e+03 2.332810457233677318e-31 2.170572236315693290e-31 -8.547635908918254557e-32
2.383069756874306677e+03 1.695878590991297826e-31 9.146516009382039140e-32 -1.428081455759373001e-31
2.383162357214577696e+03 3.815087249454155005e-32 3.405506723461388971e-32 -1.719713545160049225e-32
2.383254957554848716e+03 1.646339872531106342e-31 1.596300345479916310e-31 4.028153210919851982e-32
2.383347557895119735e+03 2.332535318411226423e-31 2.171140339623759153e-31 -8.525670866824437933e-32
2.383440158235390754e+03 1.695706204578783451e-31 9.155124787972527253e-32 -1.427324922158053264e-31
2.383532758575661319e+03 3.809749681296149457e-32 3.403188415105374133e-32 -1.712454742592832914e-32
2.383625358915932338e+03 1.646901497244283503e-31 1.596432535096984538e-31 4.045833690468231357e-32
2.383717959256203358e+03 2.333422183366508504e-31 2.172543344349201483e-31 -8.514191111026992928e-32
2.383810559596474377e+03 1.696486021072993478e-31 9.163172383523497564e-32 -1.427735107922474647e-31
2.383903159936745396e+03 3.801953196785224670e-32 3.394362350839955708e-32 -1.712644838180303745e-32
2.383995760277016416e+03 1.646627775446213492e-31 1.595743180173485365e-31 4.061855903411118812e-32
2.384088360617287435e+03 2.333602607164466643e-31 2.173320316147931927e-31 -8.499293685850886335e-32
2.384180960957558455e+03 1.696693647539269312e-31 9.169574181334377489e-32 -1.427570813280437654e-31
2.384273561297829474e+03 3.794862197177123398e-32 3.388359692110168666e-32 -1.708800073866766848e-32
2.384366161638100493e+03 1.646758329802331534e-31 1.595465884434316951e-31 4.078009421023785813e-32
2.384458761978371513e+03 2.334109636427798206e-31 2.174343936549365717e-31 -8.487026808347646115e-32
2.384551362318642532e+03 1.697200871363618020e-31 9.176218230559752024e-32 -1.427746821957188851e-31
2.384643962658913551e+03 3.787604337708681384e-32 3.380525824111218932e-32 -1.708213034591055009e-32
2.384736562999184571e+03 1.646441991129262636e-31 1.594772005867655535e-31 4.092352373080128310e-32
2.384829163339455590e+03 2.334071229830119320e-31 2.174852923926078655e-31 -8.472917237946279057e-32
2.384921763679726610e+03 1.697096597739617163e-31 9.180350124545321295e-32 -1.427357200551771819e-31
2.385014364019997629e+03 3.779831760825480512e-32 3.375166466237116891e-32 -1.701581460093376638e-32
2.385106964360268648e+03 1.646759231648094284e-31 1.594661979555780913e-31 4.109369026717602094e-32
2.385199564700539668e+03 2.334621437346679505e-31 2.175941165545964557e-31 -8.460125884412983149e-32
2.385292165040810687e+03 1.697512418435097317e-31 9.188434623417042789e-32 -1.427331462013390228e-31
2.385384765381081706e+03 3.776008481966208139e-32 3.371899570103661398e-32 -1.699568576143808588e-32
2.385477365721352726e+03 1.646989367458919331e-31 1.594593508296533967e-31 4.121231852508217720e-32
2.385569966061623745e+03 2.335239423069105779e-31 2.176887387278970698e-31 -8.452836601767883549e-32
2.385662566401894765e+03 1.698182891880807606e-31 9.192574186833796599e-32 -1.427862364680935418e-31
2.385755166742165784e+03 3.767179262821394013e-32 3.360936709400912861e-32 -1.701688583035364388e-32
2.385847767082436803e+03 1.646167895915699969e-31 1.593413022883333261e-31 4.134049830968673795e-32
2.385940367422707823e+03 2.334593343730905126e-31 2.176836569852139294e-31 -8.436282526960671679e-32
2.386032967762978842e+03 1.697449341198661921e-31 9.194916435421868035e-32 -1.426838947951680815e-31
2.386125568103249861e+03 3.760621682944729887e-32 3.359600988742435893e-32 -1.689780056301677922e-32
2.386218168443520881e+03 1.647115984103707353e-31 1.593937678851556655e-31 4.151550806954377789e-32
2.386310768783791900e+03 2.335732416276941418e-31 2.178427827974353610e-31 -8.426731980749473630e-32
2.386403369124062465e+03 1.698499183703777558e-31 9.206232528019552530e-32 -1.427358505576908543e-31
2.386495969464333484e+03 3.760515634286817294e-32 3.356486970169784536e-32 -1.695721986292577958e-32
2.386588569804604504e+03 1.646550941485121066e-31 1.593249191544969137e-31 4.155562736222867579e-32
2.386681170144875523e+03 2.335314628198912469e-31 2.178219557109436198e-31 -8.420534268713573968e-32
2.386773770485146542e+03 1.697947609558982287e-31 9.201420472581649468e-32 -1.427012507890037838e-31
2.386866370825417562e+03 3.746750775260089862e-32 3.346576055059881823e-32 -1.684805650397672250e-32
2.386958971165688581e+03 1.646980657476297643e-31 1.593140769803610607e-31 4.176694550605979229e-32
2.387051571505959600e+03 2.336043278261674299e-31 2.179586712546666601e-31 -8.405355200118349670e-32
2.387144171846230620e+03 1.698713892741043940e-31 9.214501523351993999e-32 -1.427080413344976559e-31
2.387236772186501639e+03 3.749127123377514283e-32 3.346851663702113950e-32 -1.689537844624779573e-32
2.387329372526772659e+03 1.646564415167120713e-31 1.592642582289150048e-31 4.179281976296769757e-32
2.387421972867043678e+03 2.335636400338757759e-31 2.179336859431840728e-31 -8.400525267560056024e-32
2.387514573207314697e+03 1.698079862828130776e-31 9.208507111976345275e-32 -1.426712720988081300e-31
2.387607173547585717e+03 3.734098520109180489e-32 3.336290335476832170e-32 -1.677098254511480984e-32
2.387699773887856736e+03 1.647115636361626100e-31 1.592586347328367536e-31 4.203077989405534978e-32
2.387792374228127755e+03 2.336563131467384023e-31 2.181037972805252007e-31 -8.382127585012197917e-32
2.387884974568398775e+03 1.699198142242993749e-31 9.228726261561906378e-32 -1.426737692252369782e-31
2.387977574908669794e+03 3.745762931165734517e-32 3.343837753758885683e-32 -1.688042953550662948e-32
2.388070175248940814e+03 1.646482158140289903e-31 1.592156433420346001e-31 4.194536787209161872e-32
2.388162775589211833e+03 2.335708006080284647e-31 2.179991989083851932e-31 -8.385504261508485310e-32
2.388255375929482852e+03 1.697943022467683448e-31 9.212392231346290943e-32 -1.426298987346270446e-31
2.388347976269753872e+03 3.723616316638462783e-32 3.328836722845572710e-32 -1.668581597097050039e-32
2.388440576610024891e+03 1.647459796499990883e-31 1.592402080829930555e-31 4.223498479368713583e-32
2.388533176950295911e+03 2.337094692216901503e-31 2.182123721493810145e-31 -8.368677700105428844e-32
2.388625777290566930e+03 1.699419250845935420e-31 9.231269126353170761e-32 -1.426836533494341141e-31
2.388718377630837949e+03 3.729126114629508613e-32 3.329052558932306686e-32 -1.680413829590209183e-32
2.388810977971108969e+03 1.646434068930410320e-31 1.591365263410969816e-31 4.222579090362689109e-32
2.388903578311379988e+03 2.336136589547207894e-31 2.181403310306409680e-31 -8.360704293332574455e-32
2.388996178651651007e+03 1.698445041145233380e-31 9.227241412185451620e-32 -1.425936785766933052e-31
2.389088778991922027e+03 3.720265194801711050e-32 3.325191857567384655e-32 -1.668374127712540176e-32
2.389181379332193046e+03 1.647075755427650900e-31 1.591590958655842811e-31 4.239065515447270929e-32
2.389273979672463611e+03 2.336765412430999655e-31 2.182541285989757998e-31 -8.348569504316263717e-32
2.389366580012734630e+03 1.698899905062624862e-31 9.239041672435681404e-32 -1.425714549680883440e-31
2.389459180353005650e+03 3.726257290586368182e-32 3.331197487451233714e-32 -1.669765461149153496e-32
2.389551780693276669e+03 1.647485708963977911e-31 1.592048400668283766e-31 4.237818438419716332e-32
2.389644381033547688e+03 2.337288268861881440e-31 2.182842065465162493e-31 -8.355339424554535345e-32
2.389736981373818708e+03 1.699277003389010505e-31 9.229995528781233890e-32 -1.426749508369818640e-31
2.389829581714089727e+03 3.705726659908229876e-32 3.309209567471526340e-32 -1.667795585948565567e-32
2.389922182054360746e+03 1.646389091322753110e-31 1.590330724759581533e-31 4.259638786472686171e-32
2.390014782394631766e+03 2.336447988191611107e-31 2.183001029486011057e-31 -8.327638961840515794e-32
2.390107382734902785e+03 1.698541249938955863e-31 9.243901242645713508e-32 -1.424972026359226882e-31
2.390199983075173805e+03 3.715214820932944172e-32 3.323691881131155146e-32 -1.660088384689999980e-32
2.390292583415444824e+03 1.647723653475931943e-31 1.591655896413103627e-31 4.261745483220143107e-32
2.390385183755715843e+03 2.337637922387516224e-31 2.184067903235310545e-31 -8.333057363546331629e-32
2.390477784095986863e+03 1.699419082884435788e-31 9.244025373754721718e-32 -1.426010227230353827e-31
2.390570384436257882e+03 3.706823729462916237e-32 3.312762223387202209e-32 -1.663174258040342369e-32
2.390662984776528901e+03 1.647067486292854561e-31 1.590732480417711896e-31 4.270848629337916866e-32
2.390755585116799921e+03 2.337250014565313627e-31 2.184072751997832455e-31 -8.322042084525736860e-32
2.390848185457070940e+03 1.699084540492143894e-31 9.246138614901080504e-32 -1.425474476404172797e-31
2.390940785797341960e+03 3.703091169018302185e-32 3.311128819470827737e-32 -1.658104383605283653e-32
2.391033386137612979e+03 1.647250651312422740e-31 1.590691082122299011e-31 4.279446103245026469e-32
2.391125986477883998e+03 2.337295832105735006e-31 2.184383995890675722e-31 -8.315157035651964495e-32
2.391218586818155018e+03 1.698801928930178902e-31 9.247232764458795124e-32 -1.425066614490738185e-31
2.391311187158426037e+03 3.699290963542895453e-32 3.310441342669626650e-32 -1.650979027635978640e-32
2.391403787498697056e+03 1.647854404165043634e-31 1.591089453752449554e-31 4.287872286855836445e-32
2.391496387838968076e+03 2.337728106968430900e-31 2.184932352002707629e-31 -8.312901534856048761e-32
2.391588988179239095e+03 1.698679276780678632e-31 9.245459972777942441e-32 -1.425035432640795062e-31
2.391681588519510115e+03 3.691722922670805131e-32 3.306141269630516744e-32 -1.642634482475935438e-32
2.391774188859781134e+03 1.648524511337960238e-31 1.591465928527474869e-31 4.299642576054932277e-32
2.391866789200052153e+03 2.338251874366061234e-31 2.185699141461903197e-31 -8.307473087462257637e-32
2.391959389540323173e+03 1.698644312163693239e-31 9.250335535473833053e-32 -1.424677305237072493e-31
2.392051989880594192e+03 3.698882314668701427e-32 3.315697713585500931e-32 -1.639475236132821424e-32
2.392144590220864757e+03 1.649146091712386543e-31 1.592434683864915518e-31 4.287593840772300063e-32
2.392237190561135776e+03 2.337333806533961086e-31 2.184016104670229430e-31 -8.325881200855642431e-32
2.392329790901406795e+03 1.695420037894434354e-31 9.216863054505927398e-32 -1.423005080538647187e-31
2.392422391241677815e+03 3.686256517310906961e-32 3.322895537975103732e-32 -1.595886072099847153e-32
2.392514991581948834e+03 1.653038909299574189e-31 1.596559605248155331e-31 4.284099234940534700e-32
2.392607591922219854e+03 2.337090175225165103e-31 2.182107226761566269e-31 -8.368981646825014641e-32
2.392700192262490873e+03 1.688231327053673281e-31 9.148384523216737570e-32 -1.418871248492650004e-31
2.392792792602761892e+03 3.685713774459434394e-32 3.373775136288648825e-32 -1.483956656038349694e-32
2.392885392943032912e+03 1.667164395722483420e-31 1.612521043882736945e-31 4.233355706765522455e-32
2.392977993283303931e+03 2.340051855917608235e-31 2.176773374467736363e-31 -8.587784141394031409e-32
2.393070593623574950e+03 1.667271258129064603e-31 8.839808235871382235e-32 -1.413637630976721775e-31
2.393163193963845970e+03 3.561013229376759385e-32 3.403270952144170681e-32 -1.048123106361081281e-32
2.393255794304116989e+03 1.726301881228062579e-31 1.672919417324095028e-31 4.259798214370696555e-32
2.393348394644388009e+03 2.384140591837193187e-31 2.190195311104290073e-31 -9.418974789554244855e-32
2.393440994984659028e+03 1.640341343367455334e-31 7.706108956043769425e-32 -1.448060278557618549e-31
2.393533595324930047e+03 2.711788618394975655e-32 2.674194344442607893e-32 4.499801317921725060e-33
2.393626195665201067e+03 1.944482941385477682e-31 1.861323037960209999e-31 5.625748463073102816e-32
2.393718796005472086e+03 2.690585518109291287e-31 2.425445174114503324e-31 -1.164674262454575279e-31
2.393811396345743105e+03 1.905830909900646489e-31 5.307106995582480903e-32 -1.830447379879334627e-31
2.393903996686014125e+03 4.147199043122471257e-32 -3.241074273281679988e-32 2.587411343089376530e-32
2.393996597026285144e+03 2.429527652260130838e-31 1.963482751332380032e-31 1.430852926864550362e-31
2.394089197366556164e+03 3.765125250615982955e-31 3.626926289934267098e-31 -1.010729360516317003e-31
2.394181797706827183e+03 3.574264706269775063e-31 1.161564809286817607e-31 -3.380256703907595550e-31
2.394274398047098202e+03 2.435089620878392036e-31 -2.143408743055554574e-31 -1.155621227696461980e-31
2.394366998387369222e+03 3.324623547988792110e-31 -6.092241200440194381e-32 3.268327968151020017e-31
2.394459598727640241e+03 5.849957864507099824e-31 4.964528861183246388e-31 3.094424050285779962e-31
2.394552199067911260e+03 7.785028183462608065e-31 7.028301293782240185e-31 -3.348080754869273723e-31
2.394644799408182280e+03 8.643308107313988732e-31 5.101787313801282379e-32 -8.628238099404018905e-31
2.394737399748453299e+03 9.495122616569524196e-31 -8.812504156682472753e-31 -3.535127153603418775e-31
2.394830000088724319e+03 1.252000911867722141e-30 -7.447503142650890563e-31 1.006406107254749839e-30
2.394922600428995338e+03 1.805806673037258228e-30 9.461957043414327645e-31 1.538067433330447696e-30
2.395015200769265903e+03 2.457675717028367101e-30 2.449372592122239155e-30 -2.018510218732696252e-31
2.395107801109536922e+03 3.105572974722200197e-30 1.170786191984910331e-30 -2.876428896041472876e-30
2.395200401449807941e+03 3.809975393750992469e-30 -2.609921646956607602e-30 -2.775647941965143783e-30
2.395293001790078961e+03 4.754125363775529037e-30 -4.474968355554479237e-30 1.605106286599066966e-30
2.395385602130349980e+03 6.044768704198024939e-30 -5.523320837983272828e-31 6.019481535519389392e-30
2.395478202470621000e+03 7.599548633855565941e-30 6.398943971260845644e-30 4.099592112759568883e-30
2.395570802810892019e+03 9.268304782439449661e-30 8.162837354242396149e-30 -4.389710681625266464e-30
2.395663403151163038e+03 1.099523366798975923e-29 2.970830153041996020e-31 -1.099121945444240944e-29
2.395756003491434058e+03 1.286035750531485711e-29 -1.092840302259553551e-29 -6.779292185784070404e-30
2.395848603831705077e+03 1.498456247173014175e-29 -1.334090799933671091e-29 6.823289985220996254e-30
2.395941204171976096e+03 1.739750846373875306e-29 -1.632773687473878418e-30 1.732072027461197700e-29
2.396033804512247116e+03 2.000066911144919757e-29 1.545014630769093481e-29 1.270117096871867904e-29
2.396126404852518135e+03 2.264114232770246992e-29 2.185208091681090177e-29 -5.925190757134258542e-30
2.396219005192789155e+03 2.520317799860853267e-29 9.148210140189901010e-30 -2.348425924870682021e-29
2.396311605533060174e+03 2.764043122305422825e-29 -1.440703603799535488e-29 -2.358878442811952822e-29
2.396404205873331193e+03 2.993908953793557223e-29 -2.973161888570424668e-29 -3.518511161806634247e-30
2.396496806213602213e+03 3.205426040592264775e-29 -2.303787430117564835e-29 2.228748433210735661e-29
2.396589406553873232e+03 3.387865562513325844e-29 2.135802404022753318e-30 3.381126520935506633e-29
2.396682006894144251e+03 3.527138222106458253e-29 2.772442772712252829e-29 2.180427735532618886e-29
2.396774607234415271e+03 3.612087906481470668e-29 3.571037752023505821e-29 -5.430178797908996459e-30
2.396867207574686290e+03 3.639107499221704611e-29 2.129598664072541923e-29 -2.950917301598284016e-29
2.396959807914957310e+03 3.612010997774919327e-29 -5.367741870571501045e-30 -3.571903822915183808e-29
2.397052408255228329e+03 3.537971534931214473e-29 -2.782128571056469465e-29 -2.185635650353191614e-29
2.397145008595499348e+03 3.422903072344006673e-29 -3.413963794023022688e-29 2.472178305906968527e-30
2.397237608935770368e+03 3.269571333849052047e-29 -2.295543652992727681e-29 2.328213058191254294e-29
2.397330209276041387e+03 3.079473643963646888e-29 -2.401118541388297891e-30 3.070098405811898342e-29
2.397422809616312406e+03 2.856720892985298068e-29 1.612394688245834794e-29 2.358185240759371869e-29
2.397515409956583426e+03 2.610508405072179859e-29 2.479816891766193840e-29 8.156361420777958464e-30
2.397608010296854445e+03 2.353488868448981789e-29 2.240412389313888998e-29 -7.207372473530822978e-30
2.397700610637125465e+03 2.096630134520272210e-29 1.271648932091657480e-29 -1.666963381268059763e-29
2.397793210977396484e+03 1.844975556744272020e-29 1.106182878732592490e-30 -1.841656428156952624e-29
2.397885811317667049e+03 1.598908733491375638e-29 -7.930683901762082749e-30 -1.388362944816056680e-29
2.397978411657938068e+03 1.360216085725573984e-29 -1.202386473437884661e-29 -6.359674271220255095e-30
2.398071011998209087e+03 1.136800437375989043e-29 -1.134780454217106224e-29 6.773887469583420568e-31
2.398163612338480107e+03 9.406466340165702746e-30 -7.861383833023821351e-30 5.165293141588580876e-30
2.398256212678751126e+03 7.795269714467534987e-30 -3.669738688198467034e-30 6.877444865764767228e-30
2.398348813019022145e+03 6.496354843068371981e-30 -1.421670607101740966e-32 6.496339287038999177e-30
2.398441413359293165e+03 5.381781045579061615e-30 2.497916938775708565e-30 4.766967399671561187e-30
2.398534013699564184e+03 4.350145688295949732e-30 3.551614684807288881e-30 2.511931655133368769e-30
2.398626614039835204e+03 3.413985760120071029e-30 3.357381753891073853e-30 6.191013882571395902e-31
2.398719214380106223e+03 2.671636710369765422e-30 2.623677302890574990e-30 -5.039445629156224842e-31
2.398811814720377242e+03 2.167336845601619048e-30 1.873416449064255797e-30 -1.089798059586201658e-30
2.398904415060648262e+03 1.786796286145627557e-30 1.123679176566685828e-30 -1.389239387698974452e-30
2.398997015400919281e+03 1.381824144928862559e-30 3.842064818372164341e-31 -1.327336937941022870e-30
2.399089615741190300e+03 9.435652211405568058e-31 -6.677113326151311396e-32 -9.411997356082294835e-31
2.399182216081461320e+03 6.099007616652125270e-31 -1.408542999919346358e-31 -5.934130140581587251e-31
2.399274816421732339e+03 4.892504095218754707e-31 -1.440576551380165368e-31 -4.675610711056461753e-31
2.399367416762003359e+03 4.209069526176460636e-31 -2.512413707237397020e-31 -3.376987361521060375e-31
2.399460017102274378e+03 2.675801430175575765e-31 -2.538795379577461206e-31 -8.452403885083757651e-32
2.399552617442545397e+03 7.877218898487070856e-32 -5.966304926698070259e-32 5.143324129037582075e-32
2.399645217782816417e+03 7.387788436016275805e-32 6.440357999143775946e-32 -3.619558925919094943e-32
2.399737818123087436e+03 8.347582845948910611e-32 -9.266882777390633498e-33 -8.295986270834922872e-32
2.399830418463358455e+03 5.238450909633149940e-32 -3.095342499423918561e-32 4.226135675045995020e-32
2.399923018803629475e+03 1.545830111443176156e-31 1.215207616638150596e-31 9.554376912750766353e-32
2.400015619143900494e+03 2.034272034021262973e-31 1.995622089105525940e-31 -3.946583153502563827e-32
2.400108219484171514e+03 1.383985635122806335e-31 8.489832715318046530e-32 -1.092997549350149268e-31
2.400200819824442533e+03 3.170534707380525235e-32 3.068029795142244365e-32 7.996771266104535367e-33
2.400293420164713552e+03 1.709455695278616484e-31 1.593751082790704856e-31 6.182202360194572945e-32
2.400386020504984572e+03 2.316128170747950705e-31 2.211970871024138294e-31 -6.867565573570907270e-32
2.400478620845255591e+03 1.638954473894435728e-31 9.611693734117750081e-32 -1.327525970786938080e-31
2.400571221185526610e+03 3.694780647633900872e-32 3.561141742673590591e-32 -9.847200225026852097e-33
2.400663821525797630e+03 1.680923873886289533e-31 1.608555426013051421e-31 4.879083020864283569e-32
2.400756421866068195e+03 2.343943383728110634e-31 2.210376637983178831e-31 -7.799395517480600990e-32
2.400849022206339214e+03 1.688674770612902564e-31 9.525448730799927813e-32 -1.394374679085058151e-31
2.400941622546610233e+03 3.741403018918000995e-32 3.442353052304253922e-32 -1.465708706824216518e-32
2.401034222886881253e+03 1.659005580767417869e-31 1.595632733523160598e-31 4.541538249611515516e-32
2.401126823227152272e+03 2.340493944876223032e-31 2.198484568563144046e-31 -8.028558449634601525e-32
2.401219423567423291e+03 1.695940083749099542e-31 9.426505081110470737e-32 -1.409830765455516657e-31
2.401312023907694311e+03 3.710258793245574543e-32 3.362601584552001787e-32 -1.568097859326537478e-32
2.401404624247965330e+03 1.651671231291360182e-31 1.589802239434512491e-31 4.478244028238369454e-32
2.401497224588236350e+03 2.338811740729003131e-31 2.195166535750866619e-31 -8.070218329706882705e-32
2.401589824928507369e+03 1.698208362890757280e-31 9.409657526767169037e-32 -1.413681398364442598e-31
2.401682425268778388e+03 3.711066791400559183e-32 3.345425468332458768e-32 -1.606283028008634833e-32
2.401775025609049408e+03 1.648768056191318025e-31 1.587564610618315385e-31 4.450558506852973988e-32
2.401867625949320427e+03 2.337435857263470485e-31 2.193195011403474255e-31 -8.083947233721463611e-32
2.401960226289591446e+03 1.697954592902392781e-31 9.396112109505296629e-32 -1.414277402709387044e-31
2.402052826629862466e+03 3.701700053772490061e-32 3.335110651070485358e-32 -1.606119619833920672e-32
2.402145426970133485e+03 1.648668353860695040e-31 1.587217452933530278e-31 4.459238703242187131e-32
2.402238027310404505e+03 2.338075581178266369e-31 2.194230957675484788e-31 -8.074329245705892897e-32
2.402330627650675524e+03 1.699151148137876938e-31 9.414015321977689210e-32 -1.414523870210029141e-31
2.402423227990946543e+03 3.716229629509102473e-32 3.344797818687132022e-32 -1.619472201474036886e-32
2.402515828331217563e+03 1.648176505727991535e-31 1.586988957216454656e-31 4.449177943247072829e-32
2.402608428671488582e+03 2.337709912868512954e-31 2.193815567859530455e-31 -8.075028736424877933e-32
2.402701029011759601e+03 1.698866632045563199e-31 9.413187350694281594e-32 -1.414237205169319138e-31
2.402793629352030621e+03 3.713594237316554733e-32 3.344116822655700648e-32 -1.614826565257663394e-32
2.402886229692301640e+03 1.648629923793456844e-31 1.587182648551859754e-31 4.459056691309539962e-32
2.402978830032572660e+03 2.338404333444342753e-31 2.194909099014236037e-31 -8.065413031803119418e-32
2.403071430372843679e+03 1.699727058679890398e-31 9.427071020411304465e-32 -1.414346277885937646e-31
2.403164030713114698e+03 3.719459341919107580e-32 3.346949612473607791e-32 -1.622438315546106519e-32
2.403256631053385718e+03 1.647948991685402258e-31 1.586424159055431408e-31 4.460877343776685123e-32
2.403349231393656737e+03 2.337665492115788405e-31 2.194668292348204833e-31 -8.050534389656166685e-32
2.403441831733927756e+03 1.699003432614472649e-31 9.437014694895048071e-32 -1.412812868188533421e-31
2.403534432074198776e+03 3.729396450806692481e-32 3.361603606107364461e-32 -1.614936247254211514e-32
2.403627032414469340e+03 1.649310747512611168e-31 1.587773236510120667e-31 4.463206148978382062e-32
2.403719632754740360e+03 2.338916659136531677e-31 2.195914596886657563e-31 -8.052889056521918840e-32
2.403812233095011379e+03 1.700050967910101748e-31 9.442864788914495130e-32 -1.413681838065008691e-31
2.403904833435282399e+03 3.725017179708356731e-32 3.354052746231819758e-32 -1.620519411984068135e-32
2.403997433775553418e+03 1.648468918748403389e-31 1.586597948355827198e-31 4.473887865745074803e-32
2.404090034115824437e+03 2.338333641576086017e-31 2.196090771220706690e-31 -8.031124104916587786e-32
