# module=m1_0p1_q001_highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=semimajor_finite_overlap_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.056737232345865777e+03 1.685589096035471392e-33 1.684989202814833834e-33 -4.496651055072149707e-35
3.056829832686136797e+03 5.080566185912522398e-33 -2.762193174965638248e-33 -4.264087432688377499e-33
3.056922433026407816e+03 6.983787737856281483e-33 -6.981396679608667086e-33 1.827336022214807689e-34
3.057015033366678836e+03 5.079602220887475340e-33 -2.534656397158230006e-33 4.402030857546302662e-33
3.057107633706949855e+03 1.685607759968340339e-33 1.685017244977505199e-33 -4.461395066461149222e-35
3.057200234047220874e+03 5.080522416459452318e-33 -2.761225924799937315e-33 -4.264661700107022185e-33
3.057292834387491894e+03 6.983679475142767891e-33 -6.981330039268670020e-33 1.811350168666424495e-34
3.057385434727762913e+03 5.079396028766148437e-33 -2.535698501408261143e-33 4.401192693691246611e-33
3.057478035068033932e+03 1.685094418276581677e-33 1.684509489680852403e-33 -4.439569440887697380e-35
3.057570635408304952e+03 5.080494358748840451e-33 -2.760926793804890734e-33 -4.264821938666260266e-33
3.057663235748575971e+03 6.983824569708013313e-33 -6.981491411216342085e-33 1.805084362841836748e-34
3.057755836088846991e+03 5.079762441563515528e-33 -2.536122498797942957e-33 4.401371278795984954e-33
3.057848436429118010e+03 1.685888660417206240e-33 1.685318658317137853e-33 -4.383600405425186770e-35
3.057941036769389029e+03 5.080375644658783146e-33 -2.759313846650612404e-33 -4.265724297997275101e-33
3.058033637109660049e+03 6.983464016526096698e-33 -6.981187045573283086e-33 1.783174271757683587e-34
3.058126237449931068e+03 5.079199787081742399e-33 -2.537342595673625599e-33 4.400018526014571977e-33
3.058218837790202087e+03 1.685004401754643828e-33 1.684434079302218289e-33 -4.383681578095813402e-35
3.058311438130473107e+03 5.080469266755417869e-33 -2.759317794952514781e-33 -4.265833245323207483e-33
3.058404038470744126e+03 6.983728378615336371e-33 -6.981464678017443072e-33 1.778004945774460438e-34
3.058496638811015146e+03 5.079592372172022453e-33 -2.537825856304323468e-33 4.400193017414283122e-33
3.058589239151286165e+03 1.685591387029850033e-33 1.685034565158081753e-33 -4.332249129179008466e-35
3.058681839491557184e+03 5.080396679365780220e-33 -2.758060200555028753e-33 -4.266560013620480701e-33
3.058774439831827749e+03 6.983578956297380695e-33 -6.981357145817648200e-33 1.761460796625497755e-34
3.058867040172098768e+03 5.079446151273501752e-33 -2.538737738145471728e-33 4.399498141902460439e-33
3.058959640512369788e+03 1.685506493061040603e-33 1.684956656913790665e-33 -4.304883822858524901e-35
3.059052240852640807e+03 5.080407125716166718e-33 -2.757230256923203475e-33 -4.267108842452323734e-33
3.059144841192911827e+03 6.983555734275911063e-33 -6.981371060820363585e-33 1.746676984388000630e-34
3.059237441533182846e+03 5.079354333902726124e-33 -2.539752452647034224e-33 4.398806420906674030e-33
3.059330041873453865e+03 1.685115589629265556e-33 1.684573475993863851e-33 -4.274054737060404420e-35
3.059422642213724885e+03 5.080310744284170343e-33 -2.756773192229289105e-33 -4.267289400204199350e-33
3.059515242553995904e+03 6.983593785362519192e-33 -6.981427949876631659e-33 1.739135981899562921e-34
3.059607842894266923e+03 5.079581773568502385e-33 -2.540189745231917110e-33 4.398816551367872171e-33
3.059700443234537943e+03 1.685785246111140854e-33 1.685254663455916344e-33 -4.229202414269162300e-35
3.059793043574808962e+03 5.080272622104547095e-33 -2.755324419026778079e-33 -4.268179619090527853e-33
3.059885643915079982e+03 6.983336260122805222e-33 -6.981221693674417259e-33 1.718400003365524916e-34
3.059978244255351001e+03 5.079128458477096164e-33 -2.541394164182629140e-33 4.397597253042892237e-33
3.060070844595622020e+03 1.684988078432737005e-33 1.684458834891712582e-33 -4.222863975670629855e-35
3.060163444935893040e+03 5.080338885271518199e-33 -2.755250078677835041e-33 -4.268306478352701243e-33
3.060256045276164059e+03 6.983579129097878175e-33 -6.981478438272356455e-33 1.712783357861315032e-34
3.060348645616435078e+03 5.079515199566766956e-33 -2.541891566325373991e-33 4.397756465252907241e-33
3.060441245956706098e+03 1.685576771677542587e-33 1.685060920270771769e-33 -4.169829966685247182e-35
3.060533846296977117e+03 5.080243804461914195e-33 -2.753957589819413864e-33 -4.269027372394056637e-33
3.060626446637248137e+03 6.983392631232101042e-33 -6.981333114404172576e-33 1.695894680413678439e-34
3.060719046977519156e+03 5.079316633877475639e-33 -2.542802573588313544e-33 4.397000402426301720e-33
3.060811647317790175e+03 1.685448152753607068e-33 1.684937813930187312e-33 -4.147335058453531458e-35
3.060904247658061195e+03 5.080298949162537443e-33 -2.753196302160847193e-33 -4.269584000184305093e-33
3.060996847998332214e+03 6.983433265358709655e-33 -6.981408608669682604e-33 1.681487749329300262e-34
3.061089448338603233e+03 5.079303881921478493e-33 -2.543846448692247881e-33 4.396381827182261599e-33
3.061182048678874253e+03 1.685080591057122035e-33 1.684579816848006119e-33 -4.107844965134793320e-35
3.061274649019145272e+03 5.080106217466464615e-33 -2.752650711007015004e-33 -4.269706458754980972e-33
3.061367249359416292e+03 6.983349501161542162e-33 -6.981343443721130147e-33 1.673737619376093427e-34
3.061459849699687311e+03 5.079390738168549709e-33 -2.544201643381674674e-33 4.396276636974341775e-33
3.061552450039958330e+03 1.685726038037390056e-33 1.685232607209719542e-33 -4.078400316750432694e-35
3.061645050380228895e+03 5.080222217910896971e-33 -2.751341735778386946e-33 -4.270688051862309246e-33
3.061737650720499914e+03 6.983261124142821959e-33 -6.981303520283247067e-33 1.653393045987768908e-34
3.061830251060770934e+03 5.079106148907073002e-33 -2.545491448587799256e-33 4.395201082661865083e-33
3.061922851401041953e+03 1.684964357515730841e-33 1.684475882783138829e-33 -4.056952575966253043e-35
3.062015451741312972e+03 5.080163571925980025e-33 -2.751149670942044963e-33 -4.270742020492365006e-33
3.062108052081583992e+03 6.983389026992590493e-33 -6.981445188017088354e-33 1.647585780273003037e-34
3.062200652421855011e+03 5.079401805284051912e-33 -2.545923661918587663e-33 4.395292414300320017e-33
3.062293252762126031e+03 1.685573585998311668e-33 1.685096210696719012e-33 -4.011327100557001570e-35
3.062385853102397050e+03 5.080133563732993601e-33 -2.749869223881412422e-33 -4.271530905532151626e-33
3.062478453442668069e+03 6.983245332999924475e-33 -6.981342503021705061e-33 1.630099272064986631e-34
3.062571053782939089e+03 5.079215748874334437e-33 -2.546911925294084300e-33 4.394504780792467593e-33
3.062663654123210108e+03 1.685355045770580685e-33 1.684883540993881979e-33 -3.986331135609811876e-35
3.062756254463481127e+03 5.080149938325047911e-33 -2.749162498428318631e-33 -4.272005261361384293e-33
3.062848854803752147e+03 6.983275036811677490e-33 -6.981403426142181757e-33 1.616676875795886273e-34
3.062941455144023166e+03 5.079220271625673307e-33 -2.547882237892671503e-33 4.393947504183933356e-33
3.063034055484294186e+03 1.685076605317801114e-33 1.684614298426570775e-33 -3.946937200053607492e-35
3.063126655824565205e+03 5.079966089405692124e-33 -2.748554040686369376e-33 -4.272178151123662260e-33
3.063219256164836224e+03 6.983170160931192043e-33 -6.981318063433057571e-33 1.608216207575122358e-34
3.063311856505107244e+03 5.079260280737885312e-33 -2.548259045534508796e-33 4.393775237348065969e-33
3.063404456845378263e+03 1.685667506874740300e-33 1.685211229426333983e-33 -3.921805641138324021e-35
3.063497057185649282e+03 5.080123206921799983e-33 -2.747317134017993401e-33 -4.273160465350744408e-33
3.063589657525920302e+03 6.983140534322829786e-33 -6.981333950971160098e-33 1.588332053442704492e-34
3.063682257866191321e+03 5.079041480488112072e-33 -2.549558521135766025e-33 4.392768342153143368e-33
3.063774858206462341e+03 1.684941252734377897e-33 1.684490914937333074e-33 -3.895359623553861765e-35
3.063867458546733360e+03 5.080031546517386991e-33 -2.747075868835762774e-33 -4.273206604468367396e-33
3.063960058887004379e+03 6.983240732834130423e-33 -6.981447807757950905e-33 1.582328672099361340e-34
3.064052659227275399e+03 5.079321667696057215e-33 -2.549985897267743002e-33 4.392844241224844431e-33
3.064145259567546418e+03 1.685557596351885970e-33 1.685117868869176696e-33 -3.849907320119896290e-35
3.064237859907817437e+03 5.079999486430882695e-33 -2.745774390690946411e-33 -4.274004887405230673e-33
3.064330460248088457e+03 6.983083341115859006e-33 -6.981330593865192731e-33 1.564483561169572401e-34
3.064423060588359476e+03 5.079108141114124728e-33 -2.550996201281316398e-33 4.392010688759771021e-33
3.064515660928630041e+03 1.685282910356507844e-33 1.684848442494957831e-33 -3.826504621735783987e-35
3.064608261268901060e+03 5.080016456337967639e-33 -2.745120068670371430e-33 -4.274445344749156488e-33
3.064700861609172080e+03 6.983125926888929822e-33 -6.981401790322711609e-33 1.551668549246954828e-34
3.064793461949443099e+03 5.079137301224517647e-33 -2.551933424810463817e-33 4.391499916887783727e-33
3.064886062289714118e+03 1.685053430511808180e-33 1.684628087626279306e-33 -3.785855332996621468e-35
3.064978662629985138e+03 5.079821599744288353e-33 -2.744468695721775849e-33 -4.274632038366791637e-33
3.065071262970256157e+03 6.982987309763357536e-33 -6.981282593903087922e-33 1.542890546404897443e-34
3.065163863310527177e+03 5.079121448343998598e-33 -2.552291678328219509e-33 4.391273377479994451e-33
3.065256463650798196e+03 1.685624356521974242e-33 1.685203177914157445e-33 -3.767917791226927485e-35
3.065349063991069215e+03 5.080066309713705256e-33 -2.743312870017087272e-33 -4.275664651055649888e-33
3.065441664331340235e+03 6.983071964917173137e-33 -6.981410392120212814e-33 1.523253229377451169e-34
3.065534264671611254e+03 5.079034304189907471e-33 -2.553659864823742581e-33 4.390377063297211632e-33
3.065626865011882273e+03 1.684930339360966883e-33 1.684517892647158638e-33 -3.727891965492553756e-35
3.065719465352153293e+03 5.079848125361359025e-33 -2.742946018873689881e-33 -4.275640784055916174e-33
3.065812065692424312e+03 6.983037281579425686e-33 -6.981389660750603585e-33 1.516841477964864985e-34
3.065904666032695332e+03 5.079183200551592989e-33 -2.554025489400357074e-33 4.390336636780690650e-33
3.065997266372966351e+03 1.685517627425762027e-33 1.685112820038397090e-33 -3.693854497961972873e-35
3.066089866713237370e+03 5.079912056534708675e-33 -2.741731502244080993e-33 -4.276495629803578603e-33
3.066182467053508390e+03 6.982971696480936811e-33 -6.981362433825720578e-33 1.499075762623709744e-34
3.066275067393779409e+03 5.079047531198392596e-33 -2.555098152172262032e-33 4.389555473728333760e-33
3.066367667734050428e+03 1.685219991267281274e-33 1.684821872981811122e-33 -3.662888599121358339e-35
3.066460268074321448e+03 5.079851040474055567e-33 -2.741049184399288378e-33 -4.276860526380224897e-33
3.066552868414592467e+03 6.982943514393582313e-33 -6.981360755989249263e-33 1.486678174475617123e-34
3.066645468754863487e+03 5.079018716555318429e-33 -2.555952081330743660e-33 4.389024957898995383e-33
3.066738069095134506e+03 1.685035283282513290e-33 1.684644373202406314e-33 -3.629382515595926350e-35
3.066830669435405525e+03 5.079729884131614940e-33 -2.740419647531654555e-33 -4.277120041705899572e-33
3.066923269775676545e+03 6.982863546980567682e-33 -6.981299948327371921e-33 1.477644992353470862e-34
3.067015870115947564e+03 5.079044023832581934e-33 -2.556351575286190599e-33 4.388821575270664670e-33
3.067108470456218583e+03 1.685606440566184196e-33 1.685220139274815768e-33 -3.608538015278448583e-35
3.067201070796489603e+03 5.079968758078620280e-33 -2.739247049830833790e-33 -4.278154763802721012e-33
3.067293671136760622e+03 6.982958191615226194e-33 -6.981436408022152848e-33 1.457764953238952529e-34
3.067386271477031187e+03 5.078975112528408556e-33 -2.557761450855744592e-33 4.387920299435631332e-33
3.067478871817302206e+03 1.684872367815121932e-33 1.684495269101131770e-33 -3.564525498353473824e-35
3.067571472157573226e+03 5.079693324712151284e-33 -2.738877029607878296e-33 -4.278064619639528966e-33
3.067664072497844245e+03 6.982871916214586700e-33 -6.981362454599466720e-33 1.451842820944739326e-34
3.067756672838115264e+03 5.079087205828418256e-33 -2.558052064632049131e-33 4.387880636371235548e-33
3.067849273178386284e+03 1.685520125398676835e-33 1.685149331667124687e-33 -3.535283730924167631e-35
3.067941873518657303e+03 5.079812819810975767e-33 -2.737644825767219334e-33 -4.278995103089731971e-33
3.068034473858928322e+03 6.982839545616325585e-33 -6.981368312490732333e-33 1.433338940150570175e-34
3.068127074199199342e+03 5.078956697647147697e-33 -2.559200674286758277e-33 4.387059726662610734e-33
3.068219674539470361e+03 1.685133696289897719e-33 1.684769689654162045e-33 -3.502380896293300241e-35
3.068312274879741381e+03 5.079718252805383212e-33 -2.737017927438581638e-33 -4.279283864475922227e-33
3.068404875220012400e+03 6.982803371875122975e-33 -6.981355571745502649e-33 1.421875913313630571e-34
3.068497475560283419e+03 5.078944068598132940e-33 -2.559986201150779550e-33 4.386586771268266897e-33
3.068590075900554439e+03 1.685028976363448298e-33 1.684671812068519894e-33 -3.469202799232545682e-35
3.068682676240825458e+03 5.079608612517209713e-33 -2.736339652731961137e-33 -4.279587475592214486e-33
3.068775276581096477e+03 6.982710432928470774e-33 -6.981281932283913984e-33 1.412358739637082765e-34
3.068867876921367497e+03 5.078937433496743857e-33 -2.560388570932098416e-33 4.386344243127159692e-33
3.068960477261638516e+03 1.685589495745991776e-33 1.685235884789311069e-33 -3.452478512045191117e-35
3.069053077601909536e+03 5.079906602229389142e-33 -2.735205695905947831e-33 -4.280665939834291235e-33
3.069145677942180555e+03 6.982881608263847671e-33 -6.981493367089952477e-33 1.392333304510798785e-34
3.069238278282451574e+03 5.078951258481503300e-33 -2.561875747395559598e-33 4.385491824292605262e-33
3.069330878622722594e+03 1.684833636340990382e-33 1.684490827267200023e-33 -3.398580584109768422e-35
3.069423478962993613e+03 5.079528205812019418e-33 -2.734774322134476813e-33 -4.280492518464877733e-33
3.069516079303264632e+03 6.982697445291298732e-33 -6.981320804201914536e-33 1.386486252913004454e-34
3.069608679643535652e+03 5.078978037303996086e-33 -2.562105458737551060e-33 4.385388639758578048e-33
3.069701279983806671e+03 1.685472629076537728e-33 1.685134390048770854e-33 -3.376493508260906143e-35
3.069793880324077691e+03 5.079695706420410850e-33 -2.733590180676409008e-33 -4.281447558237222494e-33
3.069886480664348710e+03 6.982697133461959401e-33 -6.981356623214345890e-33 1.368172399920730647e-34
3.069979081004619729e+03 5.078862963139410719e-33 -2.563248975937482603e-33 4.384587059884281434e-33
3.070071681344890749e+03 1.685098560883429560e-33 1.684766690214654741e-33 -3.344188144472618312e-35
3.070164281685161768e+03 5.079618942219106983e-33 -2.732971969676344673e-33 -4.281751138391226484e-33
3.070256882025432333e+03 6.982683497546487971e-33 -6.981365284121201333e-33 1.356745981212003328e-34
3.070349482365703352e+03 5.078873951596037650e-33 -2.564042264086228617e-33 4.384135933588317716e-33
3.070442082705974371e+03 1.685006403340349433e-33 1.684681398522613840e-33 -3.309327378592647430e-35
3.070534683046245391e+03 5.079501039037805254e-33 -2.732278421253734180e-33 -4.282053880363644694e-33
3.070627283386516410e+03 6.982584206688083586e-33 -6.981284446015844322e-33 1.347207753358262248e-34
3.070719883726787430e+03 5.078864462611997696e-33 -2.564432052947803814e-33 4.383896950818639901e-33
3.070812484067058449e+03 1.685596528503584351e-33 1.685274707713376431e-33 -3.293655180690599366e-35
3.070905084407329468e+03 5.079830762122805735e-33 -2.731123600177863318e-33 -4.283181580596446308e-33
3.070997684747600488e+03 6.982790266237221001e-33 -6.981530234061883074e-33 1.326480046480965604e-34
3.071090285087871507e+03 5.078907423458436887e-33 -2.566018723509264818e-33 4.383018198303663951e-33
3.071182885428142527e+03 1.684735895987018984e-33 1.684425704398422866e-33 -3.232778354698893947e-35
3.071275485768413546e+03 5.079344231425836009e-33 -2.730712098466623474e-33 -4.282866943602956656e-33
3.071368086108684565e+03 6.982511600575890792e-33 -6.981260360428587446e-33 1.321818145033352488e-34
3.071460686448955585e+03 5.078865203235848092e-33 -2.566092341790554598e-33 4.382926173921229032e-33
3.071553286789226604e+03 1.685491503145502425e-33 1.685183756327655607e-33 -3.220736849073108943e-35
3.071645887129497623e+03 5.079626043504281698e-33 -2.729515597380228130e-33 -4.283963742319140417e-33
3.071738487469768643e+03 6.982588055027712046e-33 -6.981373196084676870e-33 1.302468548798971714e-34
3.071831087810039662e+03 5.078783450749935585e-33 -2.567348352441742382e-33 4.382095820132884124e-33
3.071923688150310682e+03 1.685017951073234510e-33 1.684717031305164880e-33 -3.184367864040007662e-35
3.072016288490581701e+03 5.079504784450966745e-33 -2.728952034090572359e-33 -4.284178993797199331e-33
3.072108888830852720e+03 6.982566661814012265e-33 -6.981371071104111216e-33 1.292097296147042382e-34
3.072201489171123740e+03 5.078820823908294650e-33 -2.568061356253391937e-33 4.381721332066030812e-33
3.072294089511394759e+03 1.685041810058909806e-33 1.684747461860996293e-33 -3.149430741479557112e-35
3.072386689851665778e+03 5.079412838498927709e-33 -2.728175059840355766e-33 -4.284564811830112237e-33
3.072479290191936798e+03 6.982468491193593374e-33 -6.981292593284064798e-33 1.281403818802147568e-34
3.072571890532207817e+03 5.078789194074045252e-33 -2.568530917309422161e-33 4.381409431298210604e-33
3.072664490872478837e+03 1.685537211047914357e-33 1.685245964907963830e-33 -3.133253243206163902e-35
3.072757091212749856e+03 5.079726095594353283e-33 -2.727073347868580575e-33 -4.285637427688803929e-33
3.072849691553020875e+03 6.982684388314862598e-33 -6.981545279002793408e-33 1.261220997680379166e-34
3.072942291893291895e+03 5.078860446570607062e-33 -2.570109813199404006e-33 4.380566057467402555e-33
3.073034892233562914e+03 1.684683153007530931e-33 1.684403615351664111e-33 -3.068854212305853308e-35
3.073127492573833479e+03 5.079185747266724145e-33 -2.726635953458957163e-33 -4.285275280835805800e-33
3.073220092914104498e+03 6.982339702604256075e-33 -6.981208332613881150e-33 1.256898532348443100e-34
3.073312693254375517e+03 5.078754804496488713e-33 -2.570093534783030865e-33 4.380453125723711576e-33
3.073405293594646537e+03 1.685500327172556922e-33 1.685221590316241471e-33 -3.065198901857186233e-35
3.073497893934917556e+03 5.079564515810791581e-33 -2.725449575471955686e-33 -4.286478774220614619e-33
3.073590494275188576e+03 6.982491169271640916e-33 -6.981395725472802725e-33 1.236796398220934194e-34
3.073683094615459595e+03 5.078712493744202501e-33 -2.571450656828371362e-33 4.379607529632123900e-33
3.073775694955730614e+03 1.684935900572157411e-33 1.684664416525295776e-33 -3.024554066951883793e-35
3.073868295296001634e+03 5.079399708451460198e-33 -2.724940920478069637e-33 -4.286606860690739193e-33
3.073960895636272653e+03 6.982469952519152954e-33 -6.981390832019641043e-33 1.227545861665879453e-34
3.074053495976543672e+03 5.078797177244121823e-33 -2.572086965481048871e-33 4.379332073454278476e-33
3.074146096316814692e+03 1.685094720472578054e-33 1.684830067937135204e-33 -2.986401077391455254e-35
3.074238696657085711e+03 5.079294377121476100e-33 -2.724030106837234756e-33 -4.287060921715734644e-33
3.074331296997356731e+03 6.982310869454608047e-33 -6.981252968942496655e-33 1.215403691599744892e-34
3.074423897337627750e+03 5.078660877617080832e-33 -2.572603831011597002e-33 4.378870383843617968e-33
3.074516497677898769e+03 1.685466599449610595e-33 1.685203327637271268e-33 -2.978929976521129576e-35
3.074609098018169789e+03 5.079688553833817043e-33 -2.723074686650557710e-33 -4.288134799055791739e-33
3.074701698358440808e+03 6.982654664321157510e-33 -6.981630419765842603e-33 1.195944938793106030e-34
3.074794298698711827e+03 5.078886401271150043e-33 -2.574261091816976865e-33 4.378157935499161376e-33
3.074886899038982847e+03 1.684610005816325427e-33 1.684360846195824398e-33 -2.897259910617570046e-35
3.074979499379253866e+03 5.078948340061702013e-33 -2.722523521109540859e-33 -4.287607948264489708e-33
3.075072099719524886e+03 6.982093412149276241e-33 -6.981075326401086886e-33 1.192296233839286454e-34
3.075164700059795905e+03 5.078577260657162688e-33 -2.574014564545283892e-33 4.377944268029546152e-33
3.075257300400066924e+03 1.685538684064240860e-33 1.685286104637601518e-33 -2.917877640395124664e-35
3.075349900740337944e+03 5.079590843853274156e-33 -2.721428334782033448e-33 -4.289064112321417242e-33
3.075442501080608963e+03 6.982480301565029921e-33 -6.981498213681302820e-33 1.171061659710527939e-34
3.075535101420879982e+03 5.078723778363637564e-33 -2.575602998294980666e-33 4.377179961126812872e-33
3.075627701761151002e+03 1.684876315166701733e-33 1.684634065916493169e-33 -2.857028812222282908e-35
3.075720302101422021e+03 5.079231958716133359e-33 -2.720849270788608796e-33 -4.289006474242306471e-33
3.075812902441693041e+03 6.982299898399773457e-33 -6.981332114802272254e-33 1.162487592360807916e-34
3.075905502781964060e+03 5.078682635563639875e-33 -2.576098911789762746e-33 4.376840379709001822e-33
3.075998103122234625e+03 1.685077930555385547e-33 1.684839910663522272e-33 -2.832150208155299765e-35
3.076090703462505644e+03 5.079255859713155021e-33 -2.720009316240772011e-33 -4.289567508268616187e-33
3.076183303802776663e+03 6.982264437376854147e-33 -6.981316903661817700e-33 1.150259279610018261e-34
3.076275904143047683e+03 5.078667497866234757e-33 -2.576693189323800056e-33 4.376472981977064538e-33
3.076368504483318702e+03 1.685484972559540899e-33 1.685250261084667037e-33 -2.812739301994446689e-35
3.076461104823589721e+03 5.079554873635987908e-33 -2.718926017621824906e-33 -4.290608234851819885e-33
3.076553705163860741e+03 6.982505782055718943e-33 -6.981591701191575834e-33 1.129792648872139445e-34
3.076646305504131760e+03 5.078778669918447938e-33 -2.578387271736504820e-33 4.375604170279320605e-33
3.076738905844402780e+03 1.684458432610669590e-33 1.684236050497304969e-33 -2.737037446644900300e-35
3.076831506184673799e+03 5.078799206215816590e-33 -2.718539296530655144e-33 -4.289958679320468085e-33
3.076924106524944818e+03 6.981945235531772413e-33 -6.981033304380252095e-33 1.128418144951638843e-34
3.077016706865215838e+03 5.078495826487727643e-33 -2.577944208721196074e-33 4.375536940350762712e-33
3.077109307205486857e+03 1.685634803918290804e-33 1.685408178960249783e-33 -2.763987110224515762e-35
3.077201907545757877e+03 5.079577964136180320e-33 -2.717333589986392458e-33 -4.291644260009155495e-33
3.077294507886028896e+03 6.982426138036365959e-33 -6.981551819525439320e-33 1.104941827177696158e-34
3.077387108226299915e+03 5.078688043740157169e-33 -2.579743398437231365e-33 4.374699560409691932e-33
3.077479708566570935e+03 1.684798618228725063e-33 1.684583197632503920e-33 -2.694131102359365207e-35
3.077572308906841954e+03 5.079113804514076928e-33 -2.716802819666156158e-33 -4.291430935976889351e-33
3.077664909247112973e+03 6.982190629977255883e-33 -6.981327953457044405e-33 1.097542692630289657e-34
3.077757509587383993e+03 5.078633671186935727e-33 -2.580144969629262550e-33 4.374399604724115958e-33
3.077850109927655012e+03 1.685077633966883058e-33 1.684865867995226178e-33 -2.671402927531219390e-35
3.077942710267926032e+03 5.079160456507531085e-33 -2.715923866925448655e-33 -4.292042461581024985e-33
3.078035310608197051e+03 6.982154679749150798e-33 -6.981311929359597091e-33 1.084791082391103808e-34
3.078127910948468070e+03 5.078603039809247531e-33 -2.580764178248539042e-33 4.373998753112405202e-33
3.078220511288739090e+03 1.685457817680241565e-33 1.685249018055781132e-33 -2.652927291631486079e-35
3.078313111629010109e+03 5.079472274451282603e-33 -2.714855218957619947e-33 -4.293087435286854105e-33
3.078405711969281128e+03 6.982418473411544561e-33 -6.981607560972643429e-33 1.064124166083403749e-34
3.078498312309552148e+03 5.078735128641558768e-33 -2.582521536034214232e-33 4.373114796437120619e-33
3.078590912649823167e+03 1.684333360918902738e-33 1.684137006819452608e-33 -2.571795026009859181e-35
3.078683512990094187e+03 5.078605269911403251e-33 -2.714513057592048190e-33 -4.292277990500399752e-33
3.078776113330365206e+03 6.981746700014424714e-33 -6.980934875894707108e-33 1.064670920015146875e-34
3.078868713670635771e+03 5.078365943794835373e-33 -2.581805475998274256e-33 4.373108864778069705e-33
3.078961314010906790e+03 1.685785725467215186e-33 1.685582557278608654e-33 -2.617164089490358571e-35
3.079053914351177809e+03 5.079660548963111083e-33 -2.713246381496937286e-33 -4.294327114459958437e-33
3.079146514691448829e+03 6.982460632226652375e-33 -6.981688985385112327e-33 1.038045853862677993e-34
3.079239115031719848e+03 5.078719941154037688e-33 -2.584003565524598984e-33 4.372221610809753140e-33
3.079331715371990867e+03 1.684637614666379602e-33 1.684448728969388079e-33 -2.522641913237359000e-35
3.079424315712261887e+03 5.078902376966259520e-33 -2.712755229103978334e-33 -4.293740609506184017e-33
3.079516916052532906e+03 6.982013406839205195e-33 -6.981248688431476889e-33 1.033342322571334518e-34
3.079609516392803926e+03 5.078541658472194202e-33 -2.584096624227759853e-33 4.371959516451656111e-33
3.079702116733074945e+03 1.685139659275639504e-33 1.684951775438042524e-33 -2.516318167098223891e-35
3.079794717073345964e+03 5.079127537010339234e-33 -2.711833989656309033e-33 -4.294588798681599447e-33
3.079887317413616984e+03 6.982089763838939937e-33 -6.981346374674144899e-33 1.018835959744959788e-34
3.079979917753888003e+03 5.078564160254749204e-33 -2.584890808194304875e-33 4.371516148836306469e-33
3.080072518094159022e+03 1.685388874363322662e-33 1.685204902558313919e-33 -2.490169112915689762e-35
3.080165118434430042e+03 5.079358675046366296e-33 -2.710794068339001000e-33 -4.295518603012547539e-33
3.080257718774701061e+03 6.982312162477285360e-33 -6.981597694508459144e-33 9.988376400793377268e-35
3.080350319114972081e+03 5.078681218142582597e-33 -2.586614262030119637e-33 4.370632628690794897e-33
3.080442919455243100e+03 1.684239508497103539e-33 1.684067253717872662e-33 -2.408748508471818895e-35
3.080535519795514119e+03 5.078438353727480586e-33 -2.710483537863314133e-33 -4.294626305463871077e-33
3.080628120135785139e+03 6.981566598297940353e-33 -6.980849289730215060e-33 1.000767732423901426e-34
3.080720720476056158e+03 5.078244105419349049e-33 -2.585677116757387112e-33 4.370679242646795259e-33
3.080813320816327177e+03 1.685935635855210457e-33 1.685754628954808946e-33 -2.470423453473231434e-35
3.080905921156598197e+03 5.079755436868812828e-33 -2.709163048245403738e-33 -4.297016508744169609e-33
3.080998521496869216e+03 6.982513868759194407e-33 -6.981838531554332604e-33 9.711151691597738570e-35
3.081091121837140236e+03 5.078770650902295890e-33 -2.588275879737062832e-33 4.369752772736446860e-33
3.081183722177411255e+03 1.684479980885570612e-33 1.684316096987817393e-33 -2.349662597009495093e-35
3.081276322517682274e+03 5.078685209822949547e-33 -2.708693610198108098e-33 -4.296047297987571404e-33
3.081368922857953294e+03 6.981834937907290517e-33 -6.981162480285436015e-33 9.689955643752723026e-35
3.081461523198224313e+03 5.078448142514952031e-33 -2.588062763142028543e-33 4.369504167551647648e-33
3.081554123538495332e+03 1.685177336093021702e-33 1.685011987898076584e-33 -2.360624327047741834e-35
3.081646723878766352e+03 5.079081481241607474e-33 -2.707755390351652298e-33 -4.297107101191802305e-33
3.081739324219037371e+03 6.982015608624062499e-33 -6.981364980075199160e-33 9.531513022420881978e-35
3.081831924559307936e+03 5.078518762214462933e-33 -2.588988065767042513e-33 4.369038065007004542e-33
