# module=m1_0p1_q001_highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.775288179068746103e+03 2.281709603043843962e-34 4.364859244378851742e-35 -2.239571108580860170e-34
1.775364273718513459e+03 1.336970838901117801e-33 1.298215094001583617e-33 3.195756464100763772e-34
1.775440368368280588e+03 2.065298732825290446e-33 1.841621824560714785e-33 -9.348197211823327751e-34
1.775516463018047716e+03 1.590400647965502610e-33 5.870972411592365084e-34 -1.478070042478469225e-33
1.775592557667815072e+03 2.275149993208464229e-34 4.368544321485593531e-35 -2.232815643242547845e-34
1.775668652317582200e+03 1.337466524169327136e-33 1.298480140795271571e-33 3.205714073866746708e-34
1.775744746967349329e+03 2.065819907437170160e-33 1.842703303814282077e-33 -9.338396136787344541e-34
1.775820841617116457e+03 1.591072930560054052e-33 5.888845653230881423e-34 -1.478082554895089501e-33
1.775896936266883813e+03 2.292392529614622147e-34 4.506850336830702035e-35 -2.247653556544472505e-34
1.775973030916650941e+03 1.336795992112771445e-33 1.298350858391592525e-33 3.182900768836245048e-34
1.776049125566418070e+03 2.064968473272049716e-33 1.840810297869565096e-33 -9.356881119608517231e-34
1.776125220216185426e+03 1.590213998336258482e-33 5.857420969638561416e-34 -1.478406830459388405e-33
1.776201314865952554e+03 2.266916768672294943e-34 4.180012454403234206e-35 -2.228045465177490084e-34
1.776277409515719683e+03 1.336203473615604217e-33 1.296709724405556357e-33 3.224649027948206791e-34
1.776353504165487038e+03 2.064171599311231284e-33 1.842332586226305589e-33 -9.309216041814570849e-34
1.776429598815254167e+03 1.589317015816168642e-33 5.902046976182286467e-34 -1.475664932046630453e-33
1.776505693465021295e+03 2.286045483709111133e-34 4.690508242161264132e-35 -2.237408160771966936e-34
1.776581788114788651e+03 1.338142284180239726e-33 1.299692303303495735e-33 3.184724312162102838e-34
1.776657882764555779e+03 2.065829121200679925e-33 1.841786935347621392e-33 -9.356659888996659699e-34
1.776733977414322908e+03 1.590783341344784036e-33 5.866409891313847600e-34 -1.478662905793956274e-33
1.776810072064090036e+03 2.274672000887652801e-34 4.231844029830602038e-35 -2.234960329109693450e-34
1.776886166713857392e+03 1.335900421317242700e-33 1.296596235107587171e-33 3.216646371306876069e-34
1.776962261363624521e+03 2.063888645654995065e-33 1.841672220499914355e-33 -9.316006515146526489e-34
1.777038356013391649e+03 1.589196954337369374e-33 5.888374990756948110e-34 -1.476081759035539478e-33
1.777114450663159005e+03 2.275657607969725631e-34 4.478258064725583524e-35 -2.231158801109346562e-34
1.777190545312926133e+03 1.337063472397287534e-33 1.297982595509442643e-33 3.209048316458680725e-34
1.777266639962693262e+03 2.064669706775115483e-33 1.842167179444333393e-33 -9.323524446543542293e-34
1.777342734612460617e+03 1.589848780731934889e-33 5.890477783402954007e-34 -1.476699651394007146e-33
1.777418829262227746e+03 2.282849816319841100e-34 4.468644528253859080e-35 -2.238686097842348662e-34
1.777494923911994874e+03 1.336198004883525102e-33 1.297262786226765929e-33 3.202098869895823551e-34
1.777571018561762230e+03 2.063577844674365267e-33 1.840873961068135249e-33 -9.324894532873889752e-34
1.777647113211529359e+03 1.588593008026410399e-33 5.875977595945655014e-34 -1.475925681756993567e-33
1.777723207861296487e+03 2.263458558372786026e-34 4.371178653950269880e-35 -2.220849526020055382e-34
1.777799302511063843e+03 1.337062814308295922e-33 1.297562248251477405e-33 3.225975531813476534e-34
1.777875397160830971e+03 2.064485947879740264e-33 1.842805209716260741e-33 -9.306831834923834017e-34
1.777951491810598100e+03 1.589611630641910374e-33 5.902689004607401602e-34 -1.475956558107623534e-33
1.778027586460365228e+03 2.285137270135066848e-34 4.541337913954586949e-35 -2.239556840732811462e-34
1.778103681110132584e+03 1.336261322328942064e-33 1.297313084527355589e-33 3.202703268590632798e-34
1.778179775759899712e+03 2.063538757542176467e-33 1.841059661791890956e-33 -9.320362254770134364e-34
1.778255870409666841e+03 1.588705252783611693e-33 5.881055196458636723e-34 -1.475844259393350633e-33
1.778331965059434197e+03 2.268162522359191704e-34 4.369735698529210204e-35 -2.225671882170596179e-34
1.778408059709201325e+03 1.336168696436194706e-33 1.296678678125403455e-33 3.224456404278963675e-34
1.778484154358968453e+03 2.063273655147387445e-33 1.841811958626512334e-33 -9.299606900754624634e-34
1.778560249008735809e+03 1.588362753533709952e-33 5.897427782559650282e-34 -1.474821918845839701e-33
1.778636343658502938e+03 2.272824647921184687e-34 4.514338663473956590e-35 -2.227541098276908841e-34
1.778712438308270066e+03 1.336628681036630046e-33 1.297321846374513274e-33 3.217642893317171120e-34
1.778788532958037422e+03 2.063576784892040405e-33 1.841876625120181203e-33 -9.305050483373325596e-34
1.778864627607804550e+03 1.588633243283443290e-33 5.895676295159897935e-34 -1.475183240106858198e-33
1.778940722257571679e+03 2.274119913538961595e-34 4.473392871081767685e-35 -2.229688082078746985e-34
1.779016816907338807e+03 1.336098077378289483e-33 1.296747721198480529e-33 3.218748513638636177e-34
1.779092911557106163e+03 2.062982685229576660e-33 1.841427240284945608e-33 -9.300770281506819805e-34
1.779169006206873291e+03 1.588083084165384464e-33 5.892930690993358455e-34 -1.474700498719561853e-33
1.779245100856640420e+03 2.268142886748602834e-34 4.442139552830530970e-35 -2.224218091069324949e-34
1.779321195506407776e+03 1.336100073217586028e-33 1.296526377739431939e-33 3.227735389989492065e-34
1.779397290156174904e+03 2.062816558798285822e-33 1.841800368874078369e-33 -9.289690826220805113e-34
1.779473384805942032e+03 1.587908448496324853e-33 5.903162833910737824e-34 -1.474103092178208067e-33
1.779549479455709388e+03 2.272877130458363506e-34 4.530235606861240343e-35 -2.227271897102801007e-34
1.779625574105476517e+03 1.335999483850473355e-33 1.296523469241395451e-33 3.223686004482871061e-34
1.779701668755243645e+03 2.062569209956318598e-33 1.841963163055122198e-33 -9.280966823600881464e-34
1.779777763405011001e+03 1.588491320547250325e-33 5.940444934911381105e-34 -1.473233116382741255e-33
1.779853858054778129e+03 2.359791328138772836e-34 5.343719715985483011e-35 -2.298491180824680243e-34
1.779929952704545258e+03 1.329407244740083561e-33 1.295821332065331918e-33 2.969355110657014169e-34
1.780006047354312386e+03 2.042182130442265439e-33 1.801428863568144558e-33 -9.619573293037967446e-34
1.780082142004079742e+03 1.541577895214322552e-33 4.955164607602853353e-34 -1.459769106444242144e-33
1.780158236653846870e+03 9.947690752455651013e-35 -4.579502718628209916e-35 -8.830894980497078905e-35
1.780234331303613999e+03 1.469342323924840282e-33 1.353527833566486926e-33 5.717772893685634828e-34
1.780310425953381355e+03 2.290275585941130646e-33 2.168321415623095273e-33 -7.373903295461938392e-34
1.780386520603148483e+03 1.959228221280634230e-33 1.099313859938420709e-33 -1.621753452411853884e-33
1.780462615252915612e+03 9.252032244944204966e-34 3.695124408954392382e-34 -8.482108008262848910e-34
1.780538709902682967e+03 1.135332109753318936e-33 1.008018178549581120e-33 -5.223775944185457006e-34
1.780614804552450096e+03 1.632424995346800494e-33 8.625381034006204979e-34 -1.385943500152535923e-33
1.780690899202217224e+03 1.177746594374251950e-33 -5.783074187500958903e-34 -1.025986145120268990e-33
1.780766993851984580e+03 1.167291784155689415e-33 -5.002328688048485292e-34 1.054673971578252194e-33
1.780843088501751708e+03 2.515642234139163091e-33 1.867179607509408365e-33 1.685851762013994742e-33
1.780919183151518837e+03 3.267389265795721690e-33 3.245682291606753266e-33 -3.760040906525328436e-34
1.780995277801285965e+03 2.844366700534921302e-33 1.937971030639864231e-33 -2.081991885553970686e-33
1.781071372451053321e+03 1.615238116382808057e-33 5.196175627333827147e-34 -1.529376265382361957e-33
1.781147467100820450e+03 1.102213987790093166e-33 7.510030610415464218e-34 -8.067651933408920932e-34
1.781223561750587578e+03 1.511072423771551667e-33 8.132427647832580539e-34 -1.273568245289789779e-33
1.781299656400354934e+03 1.085829693235411194e-33 -2.096163501303251708e-34 -1.065404668879270462e-33
1.781375751050122062e+03 4.855588976884438097e-34 -1.685932889578303941e-34 4.553501356569448278e-34
1.781451845699889191e+03 1.739641769551421284e-33 1.546354954746811982e-33 7.969566113020113105e-34
1.781527940349656546e+03 2.354541009244466559e-33 2.208698493524923245e-33 -8.157906158535320577e-34
1.781604034999423675e+03 1.794081522836382009e-33 8.200408478111888289e-34 -1.595700948957547695e-33
1.781680129649190803e+03 3.921617002655246933e-34 9.342446395916161211e-35 -3.808709344241045461e-34
1.781756224298958159e+03 1.271751690220840584e-33 1.249670494219979541e-33 2.359576603027700178e-34
1.781832318948725288e+03 2.022972606400918770e-33 1.789235101685214796e-33 -9.439575822811241787e-34
1.781908413598492416e+03 1.566303516107825677e-33 5.653555528243804990e-34 -1.460712087805936106e-33
1.781984508248259772e+03 2.135609057535223945e-34 3.940469830768757913e-35 -2.098940928600540423e-34
1.782060602898026900e+03 1.337678038179411518e-33 1.296338707493132448e-33 3.299825590581323162e-34
1.782136697547794029e+03 2.061501784685108460e-33 1.842961742380838046e-33 -9.237324419876528946e-34
1.782212792197561157e+03 1.585927968109739317e-33 5.924942316557803347e-34 -1.471094186477301490e-33
1.782288886847328513e+03 2.263278252960527814e-34 4.600660600823171440e-35 -2.216025196310816839e-34
1.782364981497095641e+03 1.335587111321821480e-33 1.295574239252761749e-33 3.244692936374644915e-34
1.782441076146862770e+03 2.060974198019749549e-33 1.841640354715225223e-33 -9.251894123840419438e-34
1.782517170796630126e+03 1.585943149542108781e-33 5.920118002855932262e-34 -1.471304761734343997e-33
1.782593265446397254e+03 2.264589966930288030e-34 4.587841367903340332e-35 -2.217630454821287679e-34
1.782669360096164382e+03 1.335299778420456642e-33 1.295321653843396985e-33 3.242950991521877306e-34
1.782745454745931738e+03 2.060604377308680016e-33 1.841226156448558526e-33 -9.251900564712962483e-34
1.782821549395698867e+03 1.585558434554795567e-33 5.915184887498464573e-34 -1.471088517681703265e-33
1.782897644045465995e+03 2.258416820023896787e-34 4.535221631228844325e-35 -2.212411394954200272e-34
1.782973738695233351e+03 1.335250314429150225e-33 1.295037883906772651e-33 3.252234330877968027e-34
1.783049833345000479e+03 2.060437868049908723e-33 1.841551538999223319e-33 -9.241710541364332740e-34
1.783125927994767608e+03 1.585362182644507724e-33 5.922918153772576205e-34 -1.470565760378117181e-33
1.783202022644534736e+03 2.260107994685965698e-34 4.594266908818485845e-35 -2.212920076132161673e-34
1.783278117294302092e+03 1.335389029851374791e-33 1.295207991874903145e-33 3.251155468918343687e-34
1.783354211944069220e+03 2.060517976420724384e-33 1.841684038626287134e-33 -9.240856199628498067e-34
1.783430306593836349e+03 1.585537027329099509e-33 5.925862558408266625e-34 -1.470635642985762782e-33
1.783506401243603705e+03 2.264675880476378414e-34 4.601048552233223085e-35 -2.217444557550737540e-34
1.783582495893370833e+03 1.334760780922811934e-33 1.294683079764359231e-33 3.246260390996833580e-34
1.783658590543137962e+03 2.059641061249403351e-33 1.840669518303418832e-33 -9.241520576037414232e-34
1.783734685192905317e+03 1.584529674153641066e-33 5.913639073680767847e-34 -1.470041842035730723e-33
1.783810779842672446e+03 2.248113576101625781e-34 4.494376988637210774e-35 -2.202730216320764900e-34
1.783886874492439574e+03 1.335184006163823384e-33 1.294528610052432124e-33 3.269740174255356691e-34
1.783962969142206930e+03 2.059955945807621813e-33 1.842204430379673723e-33 -9.217924578546268749e-34
1.784039063791974058e+03 1.584808363393278079e-33 5.943212733813797167e-34 -1.469149336414653429e-33
1.784115158441741187e+03 2.267381000992610510e-34 4.782360757368173812e-35 -2.216372455054903412e-34
1.784191253091508315e+03 1.335623554817094959e-33 1.295734041285677550e-33 3.239808241790544774e-34
1.784267347741275671e+03 2.060339719377456006e-33 1.841055183402825000e-33 -9.249408472491439806e-34
1.784343442391042799e+03 1.585261371433210640e-33 5.911473034556085360e-34 -1.470917564439104241e-33
1.784419537040809928e+03 2.251727413150161393e-34 4.387908890334882062e-35 -2.208560367939513248e-34
1.784495631690577284e+03 1.333852253724354978e-33 1.293045799879823618e-33 3.274055500120425014e-34
1.784571726340344412e+03 2.058577810393130333e-33 1.841307882720881857e-33 -9.205041458206028283e-34
1.784647820990111541e+03 1.583651329823576964e-33 5.941303132623460384e-34 -1.467978441706406826e-33
1.784723915639878896e+03 2.258066742785092327e-34 4.750660769823919521e-35 -2.207527494137419899e-34
1.784800010289646025e+03 1.335481339251700973e-33 1.295223683804173668e-33 3.254320457518944171e-34
1.784876104939413153e+03 2.059729968902245467e-33 1.841434618221556539e-33 -9.228250601328919309e-34
1.784952199589180509e+03 1.584497686325874496e-33 5.928539856694202670e-34 -1.469407046957354123e-33
1.785028294238947637e+03 2.255939436158443682e-34 4.581050004714168940e-35 -2.208936972427678717e-34
1.785104388888714766e+03 1.334478480064658098e-33 1.293961034354797317e-33 3.263397850816588927e-34
1.785180483538481894e+03 2.058785190409672441e-33 1.841009299486894212e-33 -9.215645498026524627e-34
1.785256578188249250e+03 1.583614768729235951e-33 5.929635575347115594e-34 -1.468410690227066689e-33
1.785332672838016379e+03 2.248210056562653961e-34 4.595389664755958887e-35 -2.200743600858580937e-34
1.785408767487783507e+03 1.335071042749416945e-33 1.294306977868223246e-33 3.273898841284540549e-34
1.785484862137550863e+03 2.059377338231547960e-33 1.842152947848906661e-33 -9.206017260212144753e-34
1.785560956787317991e+03 1.584375644377583394e-33 5.947121336998287053e-34 -1.468524313903954265e-33
1.785637051437085120e+03 2.265451357069672605e-34 4.707801564897799576e-35 -2.215995463782423998e-34
1.785713146086852475e+03 1.334089136771712875e-33 1.293791532049554835e-33 3.254186479738976900e-34
1.785789240736619604e+03 2.058085451079522478e-33 1.840179688543877198e-33 -9.216585256024925371e-34
1.785865335386386732e+03 1.582942055230164176e-33 5.922961158299564647e-34 -1.467954652361251356e-33
1.785941430036154088e+03 2.241098982417882887e-34 4.534713387002638314e-35 -2.194741076749569712e-34
1.786017524685921217e+03 1.334700109316713402e-33 1.293676166543313479e-33 3.283692402278938810e-34
1.786093619335688345e+03 2.058592144296153362e-33 1.841959379491837864e-33 -9.192318863376521051e-34
1.786169713985455701e+03 1.583392480894993556e-33 5.950582896806029889e-34 -1.467323202446277158e-33
1.786245808635222829e+03 2.257621920225548946e-34 4.747023437989686309e-35 -2.207150746884920271e-34
1.786321903284989958e+03 1.334728873667370768e-33 1.294200430995544824e-33 3.264144767198820863e-34
1.786397997934757086e+03 2.058523161230963561e-33 1.841146532107878330e-33 -9.207046500542141675e-34
1.786474092584524442e+03 1.583364956053587311e-33 5.936416042538009561e-34 -1.467867238464552741e-33
1.786550187234291570e+03 2.250698704534727015e-34 4.601148418616005478e-35 -2.203165674862644577e-34
1.786626281884058699e+03 1.334073776292358230e-33 1.293221885860750565e-33 3.276125677102708800e-34
1.786702376533826055e+03 2.057797095581580889e-33 1.841061438835542951e-33 -9.192505996825837247e-34
1.786778471183593183e+03 1.582673932588811789e-33 5.942321123693858442e-34 -1.466882740209711425e-33
1.786854565833360311e+03 2.248057104213958601e-34 4.658181665087725946e-35 -2.199266736791436857e-34
1.786930660483127667e+03 1.334425179775445790e-33 1.293509143639344449e-33 3.279095237106419979e-34
1.787006755132894796e+03 2.057943949666248196e-33 1.841437708588147403e-33 -9.188255902822631808e-34
1.787082849782661924e+03 1.582750364796838599e-33 5.948708569122141514e-34 -1.466706303545823606e-33
1.787158944432429280e+03 2.252093621574007617e-34 4.707960762633872854e-35 -2.202334383082943308e-34
1.787235039082196408e+03 1.334317910111422311e-33 1.293519876243813778e-33 3.274303208413995956e-34
1.787311133731963537e+03 2.057735808022964750e-33 1.841053177441895079e-33 -9.191299437245125504e-34
1.787387228381730665e+03 1.582535352551544514e-33 5.942383527589553223e-34 -1.466730691771930108e-33
1.787463323031498021e+03 2.246371777895715777e-34 4.631942515056322610e-35 -2.198098553272463525e-34
1.787539417681265149e+03 1.334086288342055209e-33 1.293052172427829797e-33 3.283326120292518482e-34
1.787615512331032278e+03 2.057358504055897316e-33 1.841020040355818702e-33 -9.183513626163901821e-34
1.787691606980799634e+03 1.581804443690539153e-33 5.935432703032178846e-34 -1.466223613354012670e-33
1.787767701630566762e+03 2.216368492353133487e-34 4.425380137072870256e-35 -2.171738796522203909e-34
1.787843796280333891e+03 1.336723259846974857e-33 1.293675874103541376e-33 3.364993405318369385e-34
1.787919890930101246e+03 2.064236732096401026e-33 1.853806744462177731e-33 -9.080054186636611391e-34
1.787995985579868375e+03 1.597099094919537027e-33 6.229187101210942783e-34 -1.470611369320214389e-33
1.788072080229635503e+03 2.682759468468568033e-34 7.225993545390807668e-35 -2.583611530102282332e-34
1.788148174879402859e+03 1.302655582013778796e-33 1.276481773846591631e-33 2.598188722728123188e-34
1.788224269529169987e+03 2.002727954413965173e-33 1.753068189752461509e-33 -9.683342302475798578e-34
1.788300364178937116e+03 1.499675268184351563e-33 4.619104738296558790e-34 -1.426767193402718250e-33
1.788376458828704244e+03 7.044454325476522161e-35 -3.681372373920988282e-35 -6.005983199132031109e-35
1.788452553478471600e+03 1.465839572940053886e-33 1.362449261849648762e-33 5.407565648999801289e-34
1.788528648128238729e+03 2.227312021537828734e-33 2.078405658808914151e-33 -8.007176523082352813e-34
1.788604742778005857e+03 1.794396023309720124e-33 8.779605978634680627e-34 -1.564941620977907089e-33
1.788680837427773213e+03 5.468118003578958732e-34 1.858240373337593523e-34 -5.142689686920891369e-34
1.788756932077540341e+03 1.176743349843475366e-33 1.176706164585010312e-33 9.354871911380715510e-36
1.788833026727307470e+03 1.864165456519729995e-33 1.532627457876171610e-33 -1.061209651598324470e-33
1.788909121377074825e+03 1.385145541946032934e-33 2.865000378931156486e-34 -1.355192200634364870e-33
1.788985216026841954e+03 1.013312075159628193e-34 -8.633592203973983272e-35 5.304830046468111017e-35
1.789061310676609082e+03 1.494823020177762175e-33 1.375255199330187470e-33 5.858062805814332401e-34
1.789137405326376438e+03 2.196228726332442695e-33 2.043133524143421575e-33 -8.056215121811887103e-34
1.789213499976143567e+03 1.699904253551115059e-33 7.791366125383401957e-34 -1.510834408611166841e-33
1.789289594625910695e+03 3.673234667526032887e-34 1.304167906983643852e-34 -3.433918897281790192e-34
1.789365689275677823e+03 1.296411024148733170e-33 1.278225125112456905e-33 2.163840869047703035e-34
1.789441783925445179e+03 2.028236554190462809e-33 1.779564521891502272e-33 -9.730845966201864865e-34
1.789517878575212308e+03 1.563542343446793400e-33 5.355341054143873680e-34 -1.468968305202362973e-33
1.789593973224979436e+03 1.959793095645394235e-34 1.129837290495394246e-35 -1.956533581288452623e-34
1.789670067874746792e+03 1.331189497855098715e-33 1.282125531350787273e-33 3.580776466887752701e-34
1.789746162524513920e+03 2.053001688844508800e-33 1.847546268551386541e-33 -8.952031724476037367e-34
1.789822257174281049e+03 1.577975053737155650e-33 6.082933423736757559e-34 -1.456016648201744089e-33
1.789898351824048405e+03 2.275256950085634910e-34 5.702245154647944170e-35 -2.202643455231900967e-34
1.789974446473815533e+03 1.336443543044958924e-33 1.296296383730283495e-33 3.251107953826704397e-34
1.790050541123582661e+03 2.057429594620657646e-33 1.840947006084451456e-33 -9.186569858274741177e-34
1.790126635773350017e+03 1.581369526442251059e-33 5.949028373486669007e-34 -1.465203123554783785e-33
1.790202730423117146e+03 2.239709193328194382e-34 4.647411972920396653e-35 -2.190961635953124424e-34
1.790278825072884274e+03 1.333265132687116810e-33 1.291752190124454976e-33 3.301093657378857832e-34
1.790354919722651630e+03 2.055540424128595879e-33 1.840865102617138817e-33 -9.145830247676589213e-34
1.790431014372418758e+03 1.580272504001814688e-33 5.962055036928289865e-34 -1.463489044807150602e-33
1.790507109022185887e+03 2.237285540625463604e-34 4.717660838648671540e-35 -2.186980418843886350e-34
1.790583203671953015e+03 1.333493451693015877e-33 1.291858522371259407e-33 3.306150992996234659e-34
1.790659298321720371e+03 2.055553917226071646e-33 1.841283874038460822e-33 -9.137699939423289489e-34
1.790735392971487499e+03 1.580277077245758640e-33 5.971284654698442348e-34 -1.463117642773138989e-33
1.790811487621254628e+03 2.242491431080395818e-34 4.788955161484772925e-35 -2.190759435237444116e-34
1.790887582271021984e+03 1.333367481946592619e-33 1.291873887059772353e-33 3.300465146697835739e-34
1.790963676920789112e+03 2.055286890002971013e-33 1.840875843200756751e-33 -9.139914278252218402e-34
1.791039771570556240e+03 1.580016008214687064e-33 5.966803073916327711e-34 -1.463018522434251917e-33
1.791115866220323596e+03 2.238689307571086850e-34 4.744167066140833541e-35 -2.187843368323829404e-34
1.791191960870090725e+03 1.333126531204746636e-33 1.291484799818978349e-33 3.305954628220622524e-34
1.791268055519857853e+03 2.054862195570734488e-33 1.840752557268761107e-33 -9.132845480431035452e-34
1.791344150169625209e+03 1.579490417147380528e-33 5.967554237230147994e-34 -1.462420234446163249e-33
1.791420244819392337e+03 2.233018668610025379e-34 4.745302311562142616e-35 -2.182015910592706673e-34
1.791496339469159466e+03 1.333495892259641422e-33 1.291635661075143558e-33 3.314945153578165287e-34
1.791572434118926594e+03 2.055206678967882752e-33 1.841613576453257297e-33 -9.123233682731335422e-34
1.791648528768693950e+03 1.579925922197360085e-33 5.982766161737150841e-34 -1.462269130553916976e-33
1.791724623418461078e+03 2.246303136061640355e-34 4.868340461668015906e-35 -2.192913676042269609e-34
1.791800718068228207e+03 1.333085534753115953e-33 1.291660722294850018e-33 3.297417496295364603e-34
1.791876812717995563e+03 2.054652045424335465e-33 1.840282095679955290e-33 -9.137597255768044619e-34
1.791952907367762691e+03 1.579380413640064511e-33 5.959946940441963504e-34 -1.462611642118654048e-33
1.792029002017529820e+03 2.228330627853758447e-34 4.622512809647076188e-35 -2.179858055075516558e-34
1.792105096667297175e+03 1.332498284679582558e-33 1.290292559637324188e-33 3.327112700504626136e-34
1.792181191317064304e+03 2.053903345609681920e-33 1.841171010251199698e-33 -9.102792231602467570e-34
1.792257285966831432e+03 1.578581160996963623e-33 5.989757753257403933e-34 -1.460529528091592221e-33
1.792333380616598788e+03 2.239788727570234154e-34 4.961819045029036357e-35 -2.184137601387458705e-34
1.792409475266365916e+03 1.333810101625499818e-33 1.292256863645824765e-33 3.303355650826627743e-34
1.792485569916133045e+03 2.054951159297424150e-33 1.840959342669141794e-33 -9.130678867077893473e-34
1.792561664565900173e+03 1.579469021485266795e-33 5.969886110671812586e-34 -1.462301948329312592e-33
1.792637759215667529e+03 2.233358558137064978e-34 4.696886667084936800e-35 -2.183410865038842819e-34
1.792713853865434658e+03 1.332439334139278789e-33 1.290374037736660924e-33 3.321587299721487718e-34
1.792789948515201786e+03 2.053720676282476401e-33 1.840779647246241602e-33 -9.106585015658468225e-34
1.792866043164969142e+03 1.578434199368008657e-33 5.981386110066517073e-34 -1.460713772016119234e-33
1.792942137814736270e+03 2.232049295901306267e-34 4.822918518451050066e-35 -2.179320680619842886e-34
1.793018232464503399e+03 1.333134682121639213e-33 1.291105498637082726e-33 3.321064167772946908e-34
1.793094327114270754e+03 2.054224293921409194e-33 1.841336601038241838e-33 -9.106684201254843769e-34
1.793170421764037883e+03 1.578964418711895405e-33 5.988142526453043353e-34 -1.461009967928706321e-33
1.793246516413805011e+03 2.241596178896309907e-34 4.855057797187658500e-35 -2.188386978370647208e-34
1.793322611063572367e+03 1.332245642797857009e-33 1.290464834133216691e-33 3.310271357750062974e-34
1.793398705713339496e+03 2.052998319209163749e-33 1.839760539256545403e-33 -9.110890499123103101e-34
1.793474800363106624e+03 1.577484287786511625e-33 5.969209198747202639e-34 -1.460185636701455718e-33
1.793550895012873980e+03 2.217453039555338738e-34 4.727497643131565252e-35 -2.166473088449303843e-34
1.793626989662641108e+03 1.333345612623172550e-33 1.290840689442842238e-33 3.339773003965856996e-34
1.793703084312408237e+03 2.054179478337438917e-33 1.842167392281749072e-33 -9.088853767315945720e-34
1.793779178962175365e+03 1.578789862052669276e-33 6.002490559408965176e-34 -1.460232344307695672e-33
1.793855273611942721e+03 2.244908898040851951e-34 4.947941354542526090e-35 -2.189701971507326032e-34
1.793931368261709849e+03 1.332446019284462816e-33 1.290683463132542886e-33 3.309812567249044749e-34
1.794007462911476978e+03 2.053144915682295165e-33 1.840072231037565871e-33 -9.107898930908780203e-34
1.794083557561244334e+03 1.577810691048949771e-33 5.975023322855520241e-34 -1.460300496371103144e-33
1.794159652211011462e+03 2.224375828987831334e-34 4.725927028191943589e-35 -2.173592410234115293e-34
1.794235746860778590e+03 1.332292543344536815e-33 1.289852331080414896e-33 3.335931430018823290e-34
1.794311841510545946e+03 2.052850253703946320e-33 1.840956005449385812e-33 -9.083364740734556974e-34
1.794387936160313075e+03 1.577470915111574912e-33 5.994309508693998296e-34 -1.459142564372226199e-33
1.794464030810080203e+03 2.230833479455321039e-34 4.893132538689650713e-35 -2.176508799120026242e-34
1.794540125459847559e+03 1.332727255878312206e-33 1.290525917846561370e-33 3.327232993453069097e-34
1.794616220109614687e+03 2.053075699288071177e-33 1.840893718959896653e-33 -9.089720251477504875e-34
1.794692314759381816e+03 1.577618075361582421e-33 5.991257451024103215e-34 -1.459426987986403535e-33
1.794768409409148944e+03 2.230414476112980718e-34 4.852561025005390754e-35 -2.176987655050052764e-34
1.794844504058916300e+03 1.332374873155479754e-33 1.290105180182990914e-33 3.329435788254424125e-34
1.794920598708683428e+03 2.052682240726605123e-33 1.840644746570916281e-33 -9.085875292536671891e-34
1.794996693358450557e+03 1.577272807691982301e-33 5.989657153959556235e-34 -1.459119454213656905e-33
1.795072788008217913e+03 2.226225896308161545e-34 4.818221660174343953e-35 -2.173460177166203413e-34
1.795148882657985041e+03 1.332235038466521942e-33 1.289758221474237213e-33 3.337273256080596621e-34
1.795224977307752170e+03 2.052406557144840325e-33 1.840870838967977473e-33 -9.075060495933182796e-34
1.795301071957519525e+03 1.576992263061741722e-33 5.998412772106644557e-34 -1.458456389444289432e-33
1.795377166607286654e+03 2.229231617047057747e-34 4.903680269979209927e-35 -2.174629347852274286e-34
1.795453261257053782e+03 1.332396144867101492e-33 1.290043250970207551e-33 3.332685065873044870e-34
1.795529355906821138e+03 2.052421834535004784e-33 1.840760144238829954e-33 -9.077651008151148442e-34
1.795605450556588266e+03 1.577062368896963788e-33 5.997831466136341943e-34 -1.458556098485467882e-33
1.795681545206355395e+03 2.233613430157606914e-34 4.905771815182160639e-35 -2.179073882261470035e-34
1.795757639856122523e+03 1.331472059620219577e-33 1.289397160874291389e-33 3.320734965013413963e-34
1.795833734505889879e+03 2.050508282380074628e-33 1.837983007186743616e-33 -9.090669290003122318e-34
1.795909829155657008e+03 1.573585927043155494e-33 5.940620230626704683e-34 -1.457142059835949530e-33
1.795985923805424136e+03 2.140502852547319870e-34 4.321871930575587424e-35 -2.096417585291690254e-34
1.796062018455191492e+03 1.337331154576614216e-33 1.291275932191916714e-33 3.479383335350053495e-34
1.796138113104958620e+03 2.059780677132659663e-33 1.855871102977967678e-33 -8.935540761590312530e-34
