# module=m1_0p1_q001_highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=3.1087786235781705e+03
# fft_dt_obs_s=1.6083486814011394e-04
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582886140873e-02
# spectrum_window_start_source_s=1.0860935857217180e+02
# spectrum_window_stop_source_s=1.1130897183395433e+02
# spectrum_window_duration_source_s=2.6996132617825310e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.120547792206008126e+03 2.395870394731376264e-27 -9.549732425170570346e-28 2.197321336178834648e-27
2.120640392546279145e+03 2.393488505589048057e-27 8.763419096303933611e-28 2.227288055867998776e-27
2.120732992886550164e+03 2.391021205252630178e-27 2.191777697481609333e-27 9.555589614408704255e-28
2.120825593226821184e+03 2.388445674542503396e-27 2.223650538979119884e-27 -8.718090506175440292e-28
2.120918193567092203e+03 2.385805351240613393e-27 9.562558067429840037e-28 -2.185781783728346494e-27
2.121010793907363222e+03 2.383183765095678465e-27 -8.670599836370573785e-28 -2.219858518687828277e-27
2.121103394247634242e+03 2.380654609807023614e-27 -2.179930830799005045e-27 -9.567747614393844872e-28
2.121195994587905261e+03 2.378237490264058760e-27 -2.216137459265979914e-27 8.629880194623890248e-28
2.121288594928176281e+03 2.375885346220771086e-27 -9.567283207478518904e-28 2.174741846441914746e-27
2.121381195268447300e+03 2.373510953763621409e-27 8.596038655047528200e-28 2.212382300156368199e-27
2.121473795608718319e+03 2.371037076806304886e-27 2.169595507232371833e-27 9.563849405899778587e-28
2.121566395948989339e+03 2.368440990216541301e-27 2.208341045500948248e-27 -8.560038264480415755e-28
2.121658996289260358e+03 2.365767300292627160e-27 9.561291628383786056e-28 -2.163948230227296236e-27
2.121751596629531377e+03 2.363101522519695471e-27 -8.521577429016874677e-28 -2.204104350285531621e-27
2.121844196969802397e+03 2.360519908264154210e-27 -2.158400340872925068e-27 -9.556998513294070211e-28
2.121936797310073416e+03 2.358044898834760760e-27 -2.199920851336231795e-27 8.489546470670315677e-28
2.122029397650343981e+03 2.355632184255339029e-27 -9.547183989246277349e-28 2.153489207368909950e-27
2.122121997990615000e+03 2.353196821839588973e-27 8.464230034261731475e-28 2.195701113901197544e-27
2.122214598330886020e+03 2.350663099409683312e-27 2.148618717664283372e-27 9.534435552401768124e-28
2.122307198671157039e+03 2.348008969442946061e-27 2.191197120997521031e-27 -8.436831736598170958e-28
2.122399799011428058e+03 2.345279006277538864e-27 9.522453558171463835e-28 -2.143259760180934595e-27
2.122492399351699078e+03 2.342558267621338363e-27 -8.407189019453332393e-28 -2.186497419416020802e-27
2.122584999691970097e+03 2.339922405673248795e-27 -2.138015182448488494e-27 -9.508564266972389079e-28
2.122677600032241116e+03 2.337393273982848590e-27 -2.181848243533874972e-27 8.384184870626391769e-28
2.122770200372512136e+03 2.334925965781649224e-27 -9.489004097990029635e-28 2.133416808306489834e-27
2.122862800712783155e+03 2.332434809820859338e-27 8.368027865517815364e-28 2.177157146023970909e-27
2.122955401053054175e+03 2.329843142819363435e-27 2.128860162793277503e-27 9.466379864627173064e-28
2.123048001393325194e+03 2.327127794151656409e-27 2.172169562214153081e-27 -8.349869240314648527e-28
2.123140601733596213e+03 2.324332251358689844e-27 9.444348590770359874e-28 -2.123808657027815702e-27
2.123233202073867233e+03 2.321540805852039166e-27 -8.329559190274017458e-28 -2.166964732106489779e-27
2.123325802414138252e+03 2.318828899120040595e-27 -2.118862334556177938e-27 -9.420137316373907172e-28
2.123418402754409271e+03 2.316218822436025785e-27 -2.161781559311918590e-27 8.316069523674389146e-28
2.123511003094680291e+03 2.313666693731526079e-27 -9.389862733005485709e-28 2.114558665120388334e-27
2.123603603434951310e+03 2.311088301313545149e-27 8.309759974477481094e-28 2.156526843824126498e-27
2.123696203775222330e+03 2.308408719132647206e-27 2.110306988442193055e-27 9.356042053666019720e-28
2.123788804115493349e+03 2.305606672125923984e-27 2.150953629269512729e-27 -8.301931168613064354e-28
2.123881404455764368e+03 2.302727590585649785e-27 9.322328222473911471e-28 -2.105586930423214948e-27
2.123974004796035388e+03 2.299857580387429094e-27 -8.292507316026963007e-28 -2.145154566506085746e-27
2.124066605136306407e+03 2.297073484252512361e-27 -2.101010379634904040e-27 -9.286021627814431299e-28
2.124159205476577426e+03 2.294398230427942814e-27 -2.139379668173572737e-27 8.290463649256354690e-28
2.124251805816848446e+03 2.291787526145932538e-27 -9.243285661476790024e-28 2.097118682097288554e-27
2.124344406157119465e+03 2.289155640116023043e-27 8.296160944199150211e-28 2.133534785409988481e-27
2.124437006497390485e+03 2.286425253045319954e-27 2.093315939459141572e-27 9.196569008981810423e-28
2.124529606837661504e+03 2.283572283122328857e-27 2.127357808872625581e-27 -8.300910343288779676e-28
2.124622207177932523e+03 2.280639429428523259e-27 9.149396692142168943e-28 -2.089067162338788703e-27
2.124714807518203543e+03 2.277710444085721360e-27 -8.304575106257580598e-28 -2.120920835425604342e-27
2.124807407858474562e+03 2.274860201285573315e-27 -2.084962011797909019e-27 -9.099023819908675296e-28
2.124900008198745127e+03 2.272109837447136503e-27 -2.114458389554601262e-27 8.315941511736446010e-28
2.124992608539016146e+03 2.269413249444260513e-27 -9.041696715694638757e-28 2.081517163457251875e-27
2.125085208879287165e+03 2.266682941081051384e-27 8.335129054403290781e-28 2.107868067942647072e-27
2.125177809219558185e+03 2.263840294090595077e-27 2.078118100198627741e-27 8.979966808262921878e-28
2.125270409559829204e+03 2.260861031503078600e-27 2.100883587582930714e-27 -8.353327212517408867e-28
2.125363009900100224e+03 2.257789296657854794e-27 8.917343978835368196e-28 -2.074228114681231674e-27
2.125455610240371243e+03 2.254712033152322716e-27 -8.370539959867502442e-28 -2.093577550568522455e-27
2.125548210580642262e+03 2.251708591646495495e-27 -2.070460016344861069e-27 -8.850914655626738840e-28
2.125640810920913282e+03 2.248804966275045104e-27 -2.086193545734427768e-27 8.395952989859598908e-28
2.125733411261184301e+03 2.245959280744460171e-27 -8.776691315931176466e-28 2.067372725516798140e-27
2.125826011601455320e+03 2.243086873716195813e-27 8.430142623076788326e-28 2.078645154080834621e-27
2.125918611941726340e+03 2.240110260120560553e-27 2.064389183525719566e-27 8.697075809945658764e-28
2.126011212281997359e+03 2.237004691027354320e-27 2.070678576775695154e-27 -8.464515457842644789e-28
2.126103812622268379e+03 2.233812504800321040e-27 8.615598652423624000e-28 -2.060978628032286666e-27
2.126196412962539398e+03 2.230617711780048769e-27 -8.498922064382479891e-28 -2.062362386570892329e-27
2.126289013302810417e+03 2.227495663782414526e-27 -2.057723169026522522e-27 -8.529433110241881586e-28
2.126381613643081437e+03 2.224467369920195711e-27 -2.053912680406921100e-27 8.542234959911424053e-28
2.126474213983352456e+03 2.221485357190454388e-27 -8.434497377430118132e-28 2.055137399813658395e-27
2.126566814323623476e+03 2.218459587561926369e-27 8.594933908698168391e-28 2.045197802828992384e-27
2.126659414663894495e+03 2.215308558430120404e-27 2.052617478456966569e-27 8.332787625919085668e-28
2.126752015004165514e+03 2.212005845887289462e-27 2.035919407678084088e-27 -8.648711046619967474e-28
2.126844615344436534e+03 2.208594733008659907e-27 8.227274555597946872e-28 -2.049636608899660295e-27
2.126937215684707553e+03 2.205162061733918654e-27 -8.703904839515608490e-28 -2.026119474255443494e-27
2.127029816024978572e+03 2.201786354609678152e-27 -2.046798532037249338e-27 -8.114671407984039492e-28
2.127122416365249592e+03 2.198490472347341784e-27 -2.016002279037936862e-27 8.769807112564578857e-28
2.127215016705520611e+03 2.195226646335279201e-27 -7.990563137516990623e-28 2.044634205972790281e-27
2.127307617045791631e+03 2.191903125226130817e-27 8.847217434529103384e-28 2.005419344435901845e-27
2.127400217386062650e+03 2.188437675157299393e-27 2.042549633067289391e-27 7.856528842335947665e-28
2.127492817726333669e+03 2.184807565621638226e-27 1.994049106340567023e-27 -8.928338368923609503e-28
2.127585418066604689e+03 2.181067552334449263e-27 7.714913954604581376e-28 -2.040062914367265415e-27
2.127678018406875708e+03 2.177325842807106204e-27 -9.014593398965559004e-28 -1.981948254690051384e-27
2.127770618747146273e+03 2.173692384065597471e-27 -2.037921263308461026e-27 -7.561848352750974661e-28
2.127863219087417292e+03 2.170229687566797063e-27 -1.969442961150318417e-27 9.116969450270981255e-28
2.127955819427688311e+03 2.166934493876939834e-27 -7.393029216149870456e-28 2.036918331903676145e-27
2.128048419767959331e+03 2.163760110375112085e-27 9.237830136468376574e-28 1.956650903699503349e-27
2.128141020108230350e+03 2.160665009136271516e-27 2.036760094591924585e-27 7.211668314500737784e-28
2.128233620448501370e+03 2.157657294150811951e-27 1.943615438637226147e-27 -9.369333090958103105e-28
2.128326220788772389e+03 2.154806398528098633e-27 7.023699709271410438e-28 -2.037122244509995490e-27
2.128418821129043408e+03 2.152212238308335403e-27 -9.509869719879729512e-28 -1.930710050171521832e-27
2.128511421469314428e+03 2.149947294396950771e-27 -2.038572686034760109e-27 -6.830042257832608483e-28
2.128604021809585447e+03 2.148003934783204791e-27 -1.918309820745131694e-27 9.664410667376002367e-28
2.128696622149856466e+03 2.146277715766734594e-27 -6.630061392823134842e-28 2.041306173132984993e-27
2.128789222490127486e+03 2.144598103414044784e-27 9.828484884507638258e-28 1.906124307047461667e-27
2.128881822830398505e+03 2.142791914288925594e-27 2.044152343257558862e-27 6.426495043930464848e-28
2.128974423170669525e+03 2.140746651987961891e-27 1.893335383241913871e-27 -9.990382147655133800e-28
2.129067023510940544e+03 2.138441305071671603e-27 6.218942912227997242e-28 -2.046015323936046387e-27
2.129159623851211563e+03 2.135930990382206939e-27 -1.015100624356118349e-27 -1.879300912069947208e-27
2.129252224191482583e+03 2.133298090579280680e-27 -2.047255211577751825e-27 -5.997556518591055457e-28
2.129344824531753602e+03 2.130600783428250258e-27 -1.863723895484694779e-27 1.032469340825396209e-27
2.129437424872024621e+03 2.127849562990557504e-27 -5.751151450442436733e-28 2.048654761705799046e-27
2.129530025212295641e+03 2.125024105728199488e-27 1.051942174594075515e-27 1.846387042641986618e-27
2.129622625552566660e+03 2.122117632078614778e-27 2.050204493921465326e-27 5.477634320426786864e-28
2.129715225892837680e+03 2.119178593883970478e-27 1.827296752146037683e-27 -1.073268136288684351e-27
2.129807826233108699e+03 2.116320384052352842e-27 5.180131765333569469e-28 -2.051944033567513927e-27
2.129900426573379718e+03 2.113688646524331446e-27 -1.096661298797981367e-27 -1.806934888191764834e-27
2.129993026913650738e+03 2.111401775005493400e-27 -2.054750792345919780e-27 -4.858154349649287037e-28
2.130085627253921757e+03 2.109497860126841292e-27 -1.785785684411139057e-27 1.122920616620766268e-27
2.130178227594192776e+03 2.107919829397169051e-27 -4.509495807007416451e-28 2.059118860782838665e-27
2.130270827934463796e+03 2.106550127688038156e-27 1.151960448162360782e-27 1.763672465718071677e-27
2.130363428274734815e+03 2.105278374897849034e-27 2.064265405085846899e-27 4.135279593670693307e-28
2.130456028615005835e+03 2.104066029204185066e-27 1.740012220302217959e-27 -1.182984077851435988e-27
2.130548628955276854e+03 2.102972752788133533e-27 3.735224903341163821e-28 -2.069535056041307845e-27
2.130641229295547419e+03 2.102130155531611087e-27 -1.216258002052093459e-27 -1.714545905842012225e-27
2.130733829635818438e+03 2.101678183876242722e-27 -2.075574474499407181e-27 -3.302147625225920670e-28
2.130826429976089457e+03 2.101700608142543247e-27 -1.687296132254879532e-27 1.253067120446650537e-27
2.130919030316360477e+03 2.102196524946301388e-27 -2.827970180483875666e-28 2.083088110493467880e-27
2.131011630656631496e+03 2.103104125443085755e-27 1.293876032245851744e-27 1.657990282129379450e-27
2.131104230996902515e+03 2.104362882489280319e-27 2.091638721023949887e-27 2.310640645186687389e-28
2.131196831337173535e+03 2.105977986053447726e-27 1.626115220125777325e-27 -1.338242343007061949e-27
2.131289431677444554e+03 2.108049338613113920e-27 1.748589324681071944e-28 -2.100784702858268092e-27
2.131382032017715574e+03 2.110747939198464282e-27 -1.386593940801046821e-27 -1.591418897136887161e-27
2.131474632357986593e+03 2.114253357847880839e-27 -2.111214042938063301e-27 -1.133248696101463883e-28
2.131567232698257612e+03 2.118689235647517686e-27 -1.553775965310308036e-27 1.440355625140084073e-27
2.131659833038528632e+03 2.124095602223135078e-27 -4.536698711171037800e-29 2.123611066995100099e-27
2.131752433378799651e+03 2.130455908588769967e-27 1.500249092248376314e-27 1.512645047474365190e-27
2.131845033719070670e+03 2.137764879738489378e-27 2.137559034507734019e-27 -2.966572159382323577e-29
2.131937634059341690e+03 2.146098991203472976e-27 1.467195819337570100e-27 -1.566230285674147182e-27
2.132030234399612709e+03 2.155649007711697310e-27 -1.124884360582565826e-28 -2.152712009582701533e-27
2.132122834739883729e+03 2.166695527763031177e-27 -1.639253503259172216e-27 -1.416833604231934030e-27
2.132215435080154748e+03 2.179541747649261165e-27 -2.169913035051258287e-27 2.046451808878788451e-28
2.132308035420425767e+03 2.194443338859855152e-27 -1.360996113279137066e-27 1.721415448723947755e-27
2.132400635760696787e+03 2.211578142446458235e-27 3.081356823625008478e-28 2.190006913551170186e-27
2.132493236100967806e+03 2.231076188105038379e-27 1.814274288919500531e-27 1.298502892447663771e-27
2.132585836441238826e+03 2.253095837261055782e-27 2.212686823312924216e-27 -4.248033354629614884e-28
2.132678436781509845e+03 2.277904763552044375e-27 1.227626507617845075e-27 -1.918797349801981524e-27
2.132771037121780864e+03 2.305921193969148764e-27 -5.568841392082040679e-28 -2.237666777760809167e-27
2.132863637462051884e+03 2.337693884430758542e-27 -2.037189852192915223e-27 -1.146590686961645471e-27
2.132956237802322903e+03 2.373835697293214544e-27 -2.265831702038137123e-27 7.078860189200809009e-28
2.133048838142593922e+03 2.414954151893354925e-27 -1.053249415460931786e-27 2.173170316514137571e-27
2.133141438482864942e+03 2.461625882744546496e-27 8.824465953167854950e-28 2.298018710326720361e-27
2.133234038823135961e+03 2.514437923363122453e-27 2.330429282177639824e-27 9.441914166182943975e-28
2.133326639163406981e+03 2.574080836887966184e-27 2.333758815100656062e-27 -1.086030362270702769e-27
2.133419239503678000e+03 2.641449249868369977e-27 8.144654284149755073e-28 -2.512747541148331361e-27
2.133511839843949019e+03 2.717702130118900628e-27 -1.325938831033978175e-27 -2.372296584411202443e-27
2.133604440184219584e+03 2.804260701418504875e-27 -2.726092558950633153e-27 -6.574933015280021872e-28
2.133697040524490603e+03 2.902761522914312415e-27 -2.413372310042131571e-27 1.612965762821307988e-27
2.133789640864761623e+03 3.015012509271806648e-27 -4.636528701019591398e-28 2.979148611115546938e-27
2.133882241205032642e+03 3.143002187699051002e-27 1.962380313370678403e-27 2.455102086996835522e-27
2.133974841545303661e+03 3.288985190803778105e-27 3.281781806447809567e-27 2.175586362218677619e-28
2.134067441885574681e+03 3.455625524022416981e-27 2.490940991524228125e-27 -2.395111842695347145e-27
2.134160042225845700e+03 3.646147644947269160e-27 -1.051745769941069319e-28 -3.644630428055583703e-27
2.134252642566116720e+03 3.864441864091888079e-27 -2.940712782407527050e-27 -2.507213443712156193e-27
2.134345242906387739e+03 4.115095839870283913e-27 -4.079113091725756069e-27 5.430010646667869735e-28
2.134437843246658758e+03 4.403360791109010494e-27 -2.476771667672527059e-27 3.640767551340077532e-27
2.134530443586929778e+03 4.735084425807980958e-27 1.157376181742092537e-27 4.591459995847225099e-27
2.134623043927200797e+03 5.116634840995498609e-27 4.548360625272267935e-27 2.343580107135638964e-27
2.134715644267471816e+03 5.554801912474470018e-27 5.165203736808240419e-27 -2.043647387415992905e-27
2.134808244607742836e+03 6.056615553856162023e-27 1.998891774340190449e-27 -5.717256653473545298e-27
2.134900844948013855e+03 6.628993171031134563e-27 -3.335493623050008263e-27 -5.728702536540899760e-27
2.134993445288284875e+03 7.278143701398832893e-27 -7.169097976349614481e-27 -1.255153354658848499e-27
2.135086045628555894e+03 8.008713818061481943e-27 -6.103909580983278688e-27 5.184764685768241558e-27
2.135178645968826913e+03 8.822740449457178258e-27 1.644389966611908043e-28 8.821207902258335598e-27
2.135271246309097933e+03 9.718537605414029763e-27 7.685415637420899992e-27 5.948475407020943143e-27
2.135363846649368952e+03 1.068966787928036408e-26 1.037510297270313820e-26 -2.574147951288910356e-27
2.135456446989639971e+03 1.172412910088004467e-26 4.751864683727546468e-27 -1.071797486476084397e-26
2.135549047329910991e+03 1.280385022395248394e-26 -6.151539859015421346e-27 -1.122929819358060227e-26
2.135641647670182010e+03 1.390456963076226300e-26 -1.376187030708966684e-26 -1.986953010908906074e-27
2.135734248010453030e+03 1.499617320239385820e-26 -1.055474013413336999e-26 1.065282457459569333e-26
2.135826848350724049e+03 1.604357357968782387e-26 2.541218421497698451e-27 1.584103728109677580e-26
2.135919448690995068e+03 1.700817622174600607e-26 1.519218748473524879e-26 7.646927344928806149e-27
2.136012049031266088e+03 1.784988772673488543e-26 1.580191060067280271e-26 -8.301693395048097862e-27
2.136104649371537107e+03 1.852951147019589800e-26 2.464138286746667989e-27 -1.836493446293535275e-26
2.136197249711808126e+03 1.901130603390566613e-26 -1.393727278381121587e-26 -1.292989499046504583e-26
2.136289850052079146e+03 1.926548909268444894e-26 -1.884322338827786779e-26 4.011483805252308675e-27
2.136382450392350165e+03 1.927052947236969454e-26 -7.560663217968531364e-27 1.772539640882332234e-26
2.136475050732620730e+03 1.901511891217866530e-26 9.995984395113958261e-27 1.617575479589540065e-26
2.136567651072891749e+03 1.849970858961544530e-26 1.846273568995942811e-26 1.169020420433194472e-27
2.136660251413162769e+03 1.773745388587431833e-26 1.121287514791189683e-26 -1.374367859311537281e-26
2.136752851753433788e+03 1.675440163954318379e-26 -4.292025544065599163e-27 -1.619532312206878150e-26
2.136845452093704807e+03 1.558882627008713397e-26 -1.449444837083281033e-26 -5.737810636838837752e-27
2.136938052433975827e+03 1.428975155389513738e-26 -1.220815656175832612e-26 7.426837337362765031e-27
2.137030652774246846e+03 1.291479549978214995e-26 -1.486490266262909923e-27 1.282896291558670341e-26
2.137123253114517865e+03 1.152744968277640479e-26 8.068027767052478107e-27 8.233409022938921910e-27
2.137215853454788885e+03 1.019369427908398803e-26 1.016670473592818381e-26 -7.412947240369717920e-28
2.137308453795059904e+03 8.977463038609344249e-27 5.472501953249433105e-27 -7.116640006441106467e-27
2.137401054135330924e+03 7.934092458097685985e-27 -1.258491401759173059e-27 -7.833646821585767787e-27
2.137493654475601943e+03 7.101231819056495462e-27 -5.769260787571883754e-27 -4.140425499023726858e-27
2.137586254815872962e+03 6.489059766220538776e-27 -6.418618075027259666e-27 9.535400655009244133e-28
2.137678855156143982e+03 6.075694405558508276e-27 -3.734504059446997217e-27 4.792446341870594968e-27
2.137771455496415001e+03 5.813984725026335650e-27 5.864933181542417564e-28 5.784327443238321780e-27
2.137864055836686020e+03 5.647933860788511377e-27 4.324375089791079120e-27 3.633034128471106709e-27
2.137956656176957040e+03 5.528985618560176344e-27 5.510482736886807882e-27 -4.519535116776104877e-28
2.138049256517228059e+03 5.424504041201035412e-27 3.497026077394671510e-27 -4.146812354933365998e-27
2.138141856857499079e+03 5.318191640081219695e-27 -4.913590645311758299e-28 -5.295444135323573092e-27
2.138234457197770098e+03 5.206033188748859240e-27 -4.037217623512210262e-27 -3.286891452840668761e-27
2.138327057538041117e+03 5.091032313426251113e-27 -5.059448816715428371e-27 5.662046338445938563e-28
2.138419657878312137e+03 4.978595021277224418e-27 -3.075371762119039148e-27 3.915162437325838649e-27
2.138512258218583156e+03 4.873383093320105390e-27 6.136375428382742477e-28 4.834595302636783387e-27
2.138604858558854175e+03 4.777832237521784883e-27 3.793322752827687779e-27 2.904889564644789426e-27
2.138697458899125195e+03 4.692083044909480704e-27 4.648169861017033692e-27 -6.404375406391399917e-28
2.138790059239396214e+03 4.614772966208576411e-27 2.769136793942761048e-27 -3.691613596529559720e-27
2.138882659579667234e+03 4.544059329209677873e-27 -6.645463789028514200e-28 -4.495203365551398157e-27
2.138975259919938253e+03 4.478396133941312223e-27 -3.609044760753476115e-27 -2.651570826392984429e-27
2.139067860260209272e+03 4.416863380646696813e-27 -4.362767367230701035e-27 6.891611007048108587e-28
2.139160460600480292e+03 4.359101182781915395e-27 -2.547076356801243353e-27 3.537536594065819397e-27
2.139253060940751311e+03 4.305039381420348825e-27 7.103720068128356620e-28 4.246025869859579228e-27
2.139345661281021876e+03 4.254624051087849662e-27 3.473762582028374296e-27 2.456582858320627869e-27
2.139438261621292895e+03 4.207666862157228733e-27 4.144337581181445799e-27 -7.272732884570851265e-28
2.139530861961563915e+03 4.163841525064704492e-27 2.378554093711052864e-27 -3.417609788893921479e-27
2.139623462301834934e+03 4.122773991142960940e-27 -7.417967177161838937e-28 -4.055490477319649204e-27
2.139716062642105953e+03 4.084145431121159699e-27 -3.368299188584435505e-27 -2.309719567118329323e-27
2.139808662982376973e+03 4.047746601185255513e-27 -3.976743102163144857e-27 7.548290182581956181e-28
2.139901263322647992e+03 4.013466081331394351e-27 -2.248726291351041416e-27 3.324325503404286910e-27
2.139993863662919011e+03 3.981235034816567772e-27 7.656445334303731859e-28 3.906919611519932225e-27
2.140086464003190031e+03 3.950968858121918823e-27 3.284707519166564587e-27 2.195643739630784181e-27
2.140179064343461050e+03 3.922538378917837738e-27 3.845418447746920353e-27 -7.739924391174935526e-28
2.140271664683732070e+03 3.895780191729756603e-27 2.149520414986897548e-27 -3.249102227974444353e-27
2.140364265024003089e+03 3.870532412983501859e-27 -7.807948696332068721e-28 -3.790960370606681854e-27
2.140456865364274108e+03 3.846670557454357386e-27 -3.217200252866368950e-27 -2.108671835668791624e-27
2.140549465704545128e+03 3.824122274865958326e-27 -3.742343726764418315e-27 7.866222752204470085e-28
2.140642066044816147e+03 3.802854658529602976e-27 -2.072598671470511960e-27 3.188422541150869985e-27
2.140734666385087166e+03 3.782844087984984088e-27 7.909074985412399212e-28 3.699239749293655410e-27
2.140827266725358186e+03 3.764047181957810622e-27 3.162197600493333648e-27 2.041704563211517857e-27
2.140919867065629205e+03 3.746388868797265892e-27 3.661438147882106849e-27 -7.932844669358554815e-28
2.141012467405900225e+03 3.729772644457210408e-27 2.015479532674690126e-27 -3.138319013852916329e-27
2.141105067746171244e+03 3.714105480949995727e-27 -7.944753367538246962e-28 -3.628138429403251989e-27
2.141197668086442263e+03 3.699322335751015290e-27 -3.116766140435674053e-27 -1.992675229338704559e-27
2.141290268426713283e+03 3.685396393561560632e-27 -3.598616915338751479e-27 7.950489760476209811e-28
2.141382868766984302e+03 3.672329870488284334e-27 -1.973038593937674928e-27 3.097277091981429001e-27
2.141475469107255321e+03 3.660131219390420017e-27 7.944752388379808730e-28 3.572865745872595425e-27
2.141568069447526341e+03 3.648791703850917865e-27 3.079467429000620579e-27 1.957181966965665609e-27
2.141660669787797360e+03 3.638273960451337544e-27 3.550952700541237506e-27 -7.923208502981283299e-28
2.141753270128068380e+03 3.628518053445381568e-27 1.944866446036668844e-27 -3.063272395863572737e-27
2.141845870468339399e+03 3.619460791894517315e-27 -7.892224416887588668e-28 -3.532368095427841574e-27
2.141938470808610418e+03 3.611056981804500576e-27 -3.048807567099948180e-27 -1.935072335762445755e-27
2.142031071148881438e+03 3.603290606130243210e-27 -3.516586579702512495e-27 7.856984279497071285e-28
2.142123671489152457e+03 3.596169958377408882e-27 -1.927675692915908212e-27 3.035869692934357219e-27
2.142216271829423022e+03 3.589709973666429621e-27 7.811603698832973963e-28 3.503684656410167009e-27
2.142308872169694041e+03 3.583912098311841055e-27 3.024076307849245313e-27 1.923379425056548927e-27
2.142401472509965060e+03 3.578753147820243830e-27 3.493802935078722714e-27 -7.751226637562631452e-28
2.142494072850236080e+03 3.574189358767653340e-27 1.922028983211589221e-27 -3.013409059524205027e-27
2.142586673190507099e+03 3.570173241883875788e-27 -7.682262107776399246e-28 -3.486540615873828023e-27
2.142679273530778119e+03 3.566673596080773285e-27 -3.004083548337178744e-27 -1.922665487179104319e-27
2.142771873871049138e+03 3.563687222621886534e-27 -3.481480870799621863e-27 7.610240252020978694e-28
2.142864474211320157e+03 3.561235630750185210e-27 -1.925219120189109395e-27 2.995985740450535264e-27
2.142957074551591177e+03 3.559348630214629084e-27 7.529335719306460291e-28 3.478800613382508362e-27
2.143049674891862196e+03 3.558044137326514619e-27 2.988801055223285503e-27 1.930478265990000015e-27
2.143142275232133215e+03 3.557315583062693223e-27 3.478761787953518794e-27 -7.434450754259572003e-28
2.143234875572404235e+03 3.557133978226927518e-27 1.938401731524133761e-27 -2.982582918592669196e-27
2.143327475912675254e+03 3.557463399963342140e-27 -7.331669080625933741e-28 -3.481093524598366797e-27
2.143420076252946274e+03 3.558280982847439902e-27 -2.977602342489533488e-27 -1.948139585064321134e-27
2.143512676593217293e+03 3.559589835618024591e-27 -3.485472711946432397e-27 7.226062358656608875e-28
2.143605276933488312e+03 3.561417357496521697e-27 -1.959708804306688315e-27 2.973757723251905088e-27
2.143697877273759332e+03 3.563799886819224188e-27 7.111279632435080677e-28 3.492129243482527835e-27
2.143790477614030351e+03 3.566762496473613011e-27 2.970736494772500224e-27 1.973960330117472291e-27
2.143883077954301370e+03 3.570305539096751455e-27 3.501371562113523020e-27 -6.981968393853212707e-28
2.143975678294572390e+03 3.574405747152994918e-27 1.990893462577073199e-27 -2.968622519948980056e-27
2.144068278634843409e+03 3.579031422122392661e-27 -6.844261012691940839e-28 -3.512979765447117847e-27
2.144160878975114429e+03 3.584163086649105443e-27 -2.967723924145516037e-27 -2.009686478471799355e-27
2.144253479315385448e+03 3.589807666011705309e-27 -3.526668172731150733e-27 6.703213247402582153e-28
2.144346079655656467e+03 3.595997924650734816e-27 -2.030386738363188118e-27 2.967950600460068838e-27
2.144438679995927487e+03 3.602777436451439021e-27 6.552244884573572770e-28 3.542694754890603821e-27
2.144531280336198506e+03 3.610179754596117917e-27 2.968995753741524909e-27 2.053889499160185270e-27
2.144623880676469525e+03 3.618213826294485247e-27 3.561417733169867023e-27 -6.385726447725335146e-28
2.144716481016740545e+03 3.626864205678456984e-27 2.080260464146350705e-27 -2.970969600608736338e-27
2.144809081357011564e+03 3.636106180608621199e-27 -6.209466243755587414e-28 -3.582693602073279913e-27
2.144901681697282584e+03 3.645927240477035589e-27 -2.974207660622007551e-27 -2.108761303312885036e-27
2.144994282037553603e+03 3.656342443302682862e-27 -3.606309005954454428e-27 6.028062841978556665e-28
2.145086882377824168e+03 3.667394643485172182e-27 -2.139516585125497786e-27 2.978632614646637630e-27
2.145179482718095187e+03 3.679139298238964774e-27 5.834568533408819001e-28 3.632580911161630524e-27
2.145272083058366206e+03 3.691622515571543891e-27 2.983966262733944289e-27 2.173481571198705213e-27
2.145364683398637226e+03 3.704864981431502785e-27 3.661941239773106224e-27 -5.623263172628987877e-28
2.145457283738908245e+03 3.718861186622362403e-27 2.210786321910035466e-27 -2.990376625815179943e-27
2.145549884079179265e+03 3.733594709881587709e-27 -5.399837695959322317e-28 -3.694339857975812283e-27
2.145642484419450284e+03 3.749061010784038530e-27 -2.998244398923986403e-27 -2.250775196882615608e-27
2.145735084759721303e+03 3.765284654900864485e-27 -3.729642884656645597e-27 5.168486097127267920e-28
