# module=m1_0p1_q001_highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604796322e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# fft_nyquist_hz=2.5809783308038463e+03
# fft_dt_obs_s=1.9372498948655448e-04
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427322863308e-02
# spectrum_window_start_source_s=1.0831657101723400e+02
# spectrum_window_stop_source_s=1.1160175938889213e+02
# spectrum_window_duration_source_s=3.2851883716581369e+00
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916520306307e+02
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.928999371598487642e+03 1.135305775430691672e-26 7.011761956389214507e-27 8.929004123616547488e-27
1.929075466248254770e+03 1.135693016476264024e-26 1.127575964874667687e-26 1.355399244131324198e-27
1.929151560898021899e+03 1.136123080405010078e-26 8.935241528132232152e-27 -7.017052388064239862e-27
1.929227655547789254e+03 1.136595896937966060e-26 1.358505354402880866e-27 -1.128447989477940574e-26
1.929303750197556383e+03 1.137114717369822012e-26 -7.019855338879306553e-27 -8.945648051824569173e-27
1.929379844847323511e+03 1.137684952334757959e-26 -1.129453893604450842e-26 -1.366050986994490736e-27
1.929455939497090867e+03 1.138311789737138838e-26 -8.960236828114012829e-27 7.020650187095646154e-27
1.929532034146857995e+03 1.138997963930337164e-26 -1.378187167871519035e-27 1.130629189053863275e-26
1.929608128796625124e+03 1.139742980674218185e-26 7.019148054962051300e-27 8.979586114189092301e-27
1.929684223446392480e+03 1.140544263197998520e-26 1.131972337373204890e-26 1.395702107747515826e-27
1.929760318096159608e+03 1.141399557534493031e-26 9.003977105851600851e-27 -7.014819404039842278e-27
1.929836412745926737e+03 1.142309184246152827e-26 1.418689246773279718e-27 -1.133465253381862684e-26
1.929912507395693865e+03 1.143276798446632737e-26 -7.007905991812512834e-27 -9.033129988910629236e-27
1.929988602045461221e+03 1.144308187174206787e-26 -1.135127477464074144e-26 -1.446611113601954651e-27
1.930064696695228349e+03 1.145408794261279644e-26 -9.067078205880956969e-27 6.998873009674230888e-27
1.930140791344995478e+03 1.146581439562786495e-26 -1.479668694489076308e-27 1.136993756840978476e-26
1.930216885994762833e+03 1.147825624039393823e-26 6.987357405485592709e-27 9.106437437777081119e-27
1.930292980644529962e+03 1.149138906782362543e-26 1.139058525593837565e-26 1.518746270874648737e-27
1.930369075294297090e+03 1.150519619899509641e-26 9.151528732701783461e-27 -6.972737011526026063e-27
1.930445169944064446e+03 1.151969368764651987e-26 1.564014209799481960e-27 -1.141302774064570321e-26
1.930521264593831575e+03 1.153493842894838598e-26 -6.955238774797456854e-27 -9.202144214539577707e-27
1.930597359243598703e+03 1.155101413098291015e-26 -1.143755692777579260e-26 -1.614998135619623549e-27
1.930673453893366059e+03 1.156800278114900930e-26 -9.258478009491149799e-27 6.935363962506943638e-27
1.930749548543133187e+03 1.158595803261353305e-26 -1.672026083687449711e-27 1.146467410391376261e-26
1.930825643192900316e+03 1.160489633709040064e-26 6.912735167133119349e-27 9.321357814379580260e-27
1.930901737842667671e+03 1.162481168373829074e-26 1.149443452635940328e-26 1.736151376353798467e-27
1.930977832492434800e+03 1.164570604345869460e-26 9.391273197135010516e-27 -6.886686938392361992e-27
1.931053927142201928e+03 1.166761808740622856e-26 1.807660399367932438e-27 -1.152673742713548430e-26
1.931130021791969057e+03 1.169063321644972016e-26 -6.857462857984239434e-27 -9.468162871060265529e-27
1.931206116441736413e+03 1.171486844938074790e-26 -1.156202775325153816e-26 -1.886175235585949399e-27
1.931282211091503541e+03 1.174044043938442718e-26 -9.552440978798153871e-27 6.825599831319660225e-27
1.931358305741270669e+03 1.176743533035990910e-26 -1.972197837207879397e-27 1.160099004159193399e-26
1.931434400391038025e+03 1.179589899287254943e-26 6.790694198911120553e-27 9.645190788518725022e-27
1.931510495040805154e+03 1.182585503081578878e-26 1.164381697473487636e-26 2.066972053209011908e-27
1.931586589690572282e+03 1.185734194652138350e-26 9.747110766991930790e-27 -6.752065590078749518e-27
1.931662684340339638e+03 1.189044925074866103e-26 2.170921955826711947e-27 -1.169058943109109850e-26
1.931738778990106766e+03 1.192533208400716829e-26 -6.710030154561886974e-27 -9.858450214852276533e-27
1.931814873639873895e+03 1.196219559777236993e-26 -1.174213612592896883e-26 -2.283935795839821999e-27
1.931890968289641251e+03 1.200125753778317624e-26 -9.980256580909656331e-27 6.665182748237813743e-27
1.931967062939408379e+03 1.204271038262998099e-26 -2.407049348171348400e-27 1.179970282657032942e-26
1.932043157589175507e+03 1.208670540477701585e-26 6.617121028494460378e-27 1.011445286884675365e-26
1.932119252238942636e+03 1.213336927746806865e-26 1.186408332374314565e-26 2.542081216382703270e-27
1.932195346888709992e+03 1.218284599242322324e-26 1.026254319628581486e-26 -6.565207050769254980e-27
1.932271441538477120e+03 1.223534314981137590e-26 2.690056559415720101e-27 -1.193596320791835333e-26
1.932347536188244248e+03 1.229115978320342020e-26 -6.509582141013572468e-27 -1.042583086212481557e-26
1.932423630838011604e+03 1.235068317702649686e-26 -1.201682552718389757e-26 -2.852241081764787709e-27
1.932499725487778733e+03 1.241435761195657380e-26 -1.060730974938646084e-26 6.449903471999797877e-27
1.932575820137545861e+03 1.248263871104292840e-26 -3.032331497057571589e-27 1.210872556805133172e-26
1.932651914787313217e+03 1.255594683816364996e-26 6.384282511765797897e-27 1.081169449312887094e-26
1.932728009437080345e+03 1.263462399815161980e-26 1.221341450239152137e-26 3.235155292631456563e-27
1.932804104086847474e+03 1.271889049704853286e-26 1.104288790216214676e-26 -6.310689523038855811e-27
1.932880198736614830e+03 1.280880017911494700e-26 3.464046386572237308e-27 -1.233149401573754746e-26
1.932956293386381958e+03 1.290420800307435361e-26 -6.226488316225962971e-27 -1.130262922662288424e-26
1.933032388036149086e+03 1.300478068508890097e-26 -1.246043580705393630e-26 -3.723151912768191139e-27
1.933108482685916215e+03 1.311008234163635983e-26 -1.159207280648634412e-26 6.123569796581508664e-27
1.933184577335683571e+03 1.321973857027016200e-26 -4.022045525592459422e-27 1.259303925414156297e-26
1.933260671985450699e+03 1.333362672999305631e-26 5.987528464837293767e-27 1.191365202855734438e-26
1.933336766635217828e+03 1.345198295443322425e-26 1.272139145599650536e-26 4.372876036393111870e-27
1.933412861284985183e+03 1.357529931771586820e-26 1.227015208578097155e-26 -5.807935894737631216e-27
1.933488955934752312e+03 1.370394251439482838e-26 4.778956691117940596e-27 -1.284366043549334672e-26
1.933565050584519440e+03 1.383755855866999154e-26 -5.589263479033390436e-27 -1.265852126539923420e-26
1.933641145234286796e+03 1.397448767860949709e-26 -1.296094879919014178e-26 -5.224950918848924473e-27
1.933717239884053924e+03 1.411151641599142111e-26 -1.305910157689225801e-26 5.347406994348334337e-27
1.933793334533821053e+03 1.424426117495073392e-26 -5.678031828432728812e-27 1.306364922123652800e-26
1.933869429183588409e+03 1.436828075684991707e-26 5.095872117974986978e-27 1.343426883998190499e-26
1.933945523833355537e+03 1.448070628392830921e-26 1.313062803872945452e-26 6.105527150863609002e-27
1.934021618483122666e+03 1.458188230862631767e-26 1.375661261926906157e-26 -4.836000507236995615e-27
1.934097713132889794e+03 1.467639001766833997e-26 6.508787558505304379e-27 -1.315416696218203778e-26
1.934173807782657150e+03 1.477298174559551945e-26 -4.553148014862750072e-27 -1.405381915389727177e-26
1.934249902432424278e+03 1.488337706100437118e-26 -1.316251998897378399e-26 -6.947156272885815791e-27
1.934325997082191407e+03 1.502037900883243334e-26 -1.441478748235615172e-26 4.222047774182848889e-27
1.934402091731958762e+03 1.519610249859743993e-26 -7.505891818214100206e-27 1.321299054571469650e-26
1.934478186381725891e+03 1.542106647539021101e-26 3.841481457208427634e-27 1.493493593733590971e-26
1.934554281031493019e+03 1.570446463839768874e-26 1.338237527583012215e-26 8.218408699713955189e-27
1.934630375681260375e+03 1.605522356550770859e-26 1.567348202794671865e-26 -3.480253562323480206e-27
1.934706470331027504e+03 1.648268319977366036e-26 9.051114414157891462e-27 -1.377520138966846588e-26
1.934782564980794632e+03 1.699522821243604985e-26 -3.235292893488958768e-27 -1.668444370921973708e-26
1.934858659630561988e+03 1.759553507444677750e-26 -1.446969350696726999e-26 -1.001153456621491255e-26
1.934934754280329116e+03 1.827278717035696308e-26 -1.801442115109466770e-26 3.061924487010594470e-27
1.935010848930096245e+03 1.899485312069627402e-26 -1.120434795322460532e-26 1.533841686810918995e-26
1.935086943579863600e+03 1.970535483203836257e-26 2.700815033817452302e-27 1.951939054401144284e-26
1.935163038229630729e+03 2.033013760518898650e-26 1.596416716276249575e-26 1.258808412131468609e-26
1.935239132879397857e+03 2.079523058369862038e-26 2.069630179928899788e-26 -2.026007616456909104e-27
1.935315227529164986e+03 2.105606314218477237e-26 1.361969300296159133e-26 -1.605807452818522688e-26
1.935391322178932342e+03 2.113674323853576343e-26 -1.644940800811213338e-27 -2.107263828982061313e-26
1.935467416828699470e+03 2.117621362571675992e-26 -1.630379707126742249e-26 -1.351363106573966043e-26
1.935543511478466598e+03 2.146703403802667810e-26 -2.127642276687994495e-26 2.854362386731716841e-27
1.935619606128233954e+03 2.244424265168291913e-26 -1.251769754610000670e-26 1.862931228875571209e-26
1.935695700778001083e+03 2.456663420163866218e-26 6.221901656408760292e-27 2.376567810467650639e-26
1.935771795427768211e+03 2.812235150133987794e-26 2.480677762288797457e-26 1.324728039763247801e-26
1.935847890077535567e+03 3.312465550015891353e-26 3.171175139623650898e-26 -9.571187250675842754e-27
1.935923984727302695e+03 3.937327339002044401e-26 2.017030446429041423e-26 -3.381439745527218333e-26
1.936000079377069824e+03 4.656876807052745404e-26 -7.598350251784371404e-27 -4.594469755105354862e-26
1.936076174026837180e+03 5.438451297193339355e-26 -4.034196550675420544e-26 -3.647192166922721370e-26
1.936152268676604308e+03 6.249516925081606670e-26 -6.226648689604576222e-26 -5.341422030949001378e-27
1.936228363326371436e+03 7.058690800003967514e-26 -6.026483658027529646e-26 3.675134083212172200e-26
1.936304457976138565e+03 7.836401649318282334e-26 -3.063314925388491756e-26 7.212856055497737922e-26
1.936380552625905921e+03 8.555634748399892812e-26 1.799332333883066100e-26 8.364286526672230247e-26
1.936456647275673049e+03 9.192775666367807683e-26 6.722087582206623514e-26 6.270619027600673868e-26
1.936532741925440178e+03 9.728442961596670167e-26 9.625677014038509164e-26 1.410299428649980672e-26
1.936608836575207533e+03 1.014818638400437610e-25 9.100229159466666887e-26 -4.491271104006573566e-26
1.936684931224974662e+03 1.044294918166428874e-25 5.080829383150356012e-26 -9.123615532788457344e-26
1.936761025874741790e+03 1.060922850124952221e-25 -1.034846275579857124e-26 -1.055863734473552454e-25
1.936837120524509146e+03 1.064890917171971512e-25 -6.911128907313960651e-26 -8.101577857061276922e-26
1.936913215174276274e+03 1.056878676330643880e-25 -1.023456591404847938e-25 -2.636837916755290053e-26
1.936989309824043403e+03 1.037982858230804714e-25 -9.696173656577623262e-26 3.704734514049447279e-26
1.937065404473810759e+03 1.009624195397769335e-25 -5.559128474331971451e-26 8.427941160160695657e-26
1.937141499123577887e+03 9.734428548338472063e-26 4.477989412098164236e-27 9.724123367736468082e-26
1.937217593773345016e+03 9.311905609315048190e-26 5.871205701519540297e-26 7.227761042483177756e-26
1.937293688423112144e+03 8.846272908202245793e-26 8.582632055002557212e-26 2.143588434106602897e-26
1.937369783072879500e+03 8.354297892336826376e-26 7.671135888082071695e-26 -3.308771291655383568e-26
1.937445877722646628e+03 7.851178474048233364e-26 3.785592018273248685e-26 -6.878248069279285723e-26
1.937521972372413757e+03 7.350021965662863974e-26 -1.214655460396494061e-26 -7.248960960596737273e-26
1.937598067022181112e+03 6.861552107468415229e-26 -5.127436267824908604e-26 -4.559637556089081306e-26
1.937674161671948241e+03 6.394029357752636480e-26 -6.388859740893383431e-26 -2.570654371834907295e-27
1.937750256321715369e+03 5.953348516359131413e-26 -4.721539341324255687e-26 3.626213563148589846e-26
1.937826350971482725e+03 5.543266055260486545e-26 -1.169287462084022230e-26 5.418539045759129407e-26
1.937902445621249854e+03 5.165707634960793761e-26 2.469976723182091701e-26 4.536931821928878764e-26
1.937978540271016982e+03 4.821111857579609770e-26 4.522274875258817936e-26 1.670972619733057337e-26
1.938054634920784338e+03 4.508775756595461696e-26 4.201981376155099669e-26 -1.634751154674212838e-26
1.938130729570551466e+03 4.227177532595499241e-26 1.909801537908931249e-26 -3.771165334201200876e-26
1.938206824220318595e+03 3.974260601962049455e-26 -1.051002367612114207e-26 -3.832772019776480981e-26
1.938282918870085723e+03 3.747669706258740660e-26 -3.171329173314790759e-26 -1.996922507683259792e-26
1.938359013519853079e+03 3.544935295588581618e-26 -3.485447270623228302e-26 6.467020748496093603e-27
1.938435108169620207e+03 3.363607416003219000e-26 -2.004004255490772061e-26 2.701448091851244169e-26
1.938511202819387336e+03 3.201344925818517013e-26 3.642668867680040994e-27 3.180553248928291461e-26
1.938587297469154691e+03 3.055969199823946584e-26 2.333949960180231002e-26 1.972720287736533178e-26
1.938663392118921820e+03 2.925492526776047278e-26 2.920951887396747186e-26 -1.629312607693292430e-27
1.938739486768688948e+03 2.808129893333334075e-26 1.925526289976567302e-26 -2.044001468796282434e-26
1.938815581418456304e+03 2.702299718511770731e-26 -1.554583493992858096e-28 -2.702255001972393020e-26
1.938891676068223433e+03 2.606616088338186751e-26 -1.812004522723167794e-26 -1.873789487006012360e-26
1.938967770717990561e+03 2.519873634630548902e-26 -2.518064141791109419e-26 -9.547833435902845323e-28
1.939043865367757917e+03 2.441026746711721446e-26 -1.822932068997266468e-26 1.623431627751337209e-26
1.939119960017525045e+03 2.369166325274068697e-26 -1.814611953515773491e-27 2.362206788448930540e-26
1.939196054667292174e+03 2.303498190922418491e-26 1.467769752734817692e-26 1.775318525938268321e-26
1.939272149317059529e+03 2.243326426468457814e-26 2.229380231759430376e-26 2.497543551812661072e-27
1.939348243966826658e+03 2.188042476271528495e-26 1.731742990215287939e-26 -1.337384048734190406e-26
1.939424338616593786e+03 2.137118032871590954e-26 3.052107733198112881e-27 -2.115211542677106005e-26
1.939500433266360915e+03 2.090098231168711814e-26 -1.226703597133143204e-26 -1.692249656733658662e-26
1.939576527916128271e+03 2.046592338755770700e-26 -2.016251350251525311e-26 -3.510992646855246225e-27
1.939652622565895399e+03 2.006261547236958265e-26 -1.656622170453370530e-26 1.131675032986058937e-26
1.939728717215662527e+03 1.968806118383051547e-26 -3.896922949757378350e-27 1.929854255382794436e-26
1.939804811865429883e+03 1.933955352838969939e-26 1.049283601207271775e-26 1.624557549307504185e-26
1.939880906515197012e+03 1.901462842428125240e-26 1.853903707250413354e-26 4.226132811188247008e-27
1.939957001164964140e+03 1.871106830304583197e-26 1.595661396450749096e-26 -9.771926515735316086e-27
1.940033095814731496e+03 1.842692845819633069e-26 4.510225848550811902e-27 -1.786643655569151261e-26
1.940109190464498624e+03 1.816054744887811839e-26 -9.135970362093651625e-27 -1.569520720429966180e-26
1.940185285114265753e+03 1.791051536428629196e-26 -1.726705397969195476e-26 -4.757668281494574974e-27
1.940261379764033109e+03 1.767560183503202361e-26 -1.545827862654158646e-26 8.571378076761933166e-27
1.940337474413800237e+03 1.745467250433483971e-26 -4.975103011553124836e-27 1.673062886618484547e-26
1.940413569063567365e+03 1.724663202581355936e-26 8.067379896792089859e-27 1.524348050264941216e-26
1.940489663713334494e+03 1.705041778566094631e-26 1.624840530042569047e-26 5.167791777798470055e-27
1.940565758363101850e+03 1.686503969334624222e-26 1.504806339973258347e-26 -7.614811342099882993e-27
1.940641853012868978e+03 1.668963487018122584e-26 5.339576272584434793e-27 -1.581242667427180244e-26
1.940717947662636107e+03 1.652349788469018504e-26 -7.206281847679252969e-27 -1.486927988428388840e-26
1.940794042312403462e+03 1.636606239066174100e-26 -1.541657149596398247e-26 -5.493388888915796881e-27
1.940870136962170591e+03 1.621683965646352557e-26 -1.470549971045289379e-26 6.836239222651435510e-27
1.940946231611937719e+03 1.607534589753126085e-26 -5.631931344817764636e-27 1.505649677224201907e-26
1.941022326261705075e+03 1.594105775694566894e-26 6.499980359373266895e-27 1.455567166907935575e-26
1.941098420911472203e+03 1.581341922542132665e-26 1.472803692026240830e-26 5.757530379799328226e-27
1.941174515561239332e+03 1.569189324360844663e-26 1.441809907573070146e-26 -6.193055192004819461e-27
1.941250610211006688e+03 1.557602503568153242e-26 5.871733495081957589e-27 -1.442689508088661583e-26
1.941326704860773816e+03 1.546547747133672819e-26 -5.911842597921812438e-27 -1.429094505320837655e-26
1.941402799510540945e+03 1.536001549956797333e-26 -1.414994621548761606e-26 -5.975709016156664421e-27
1.941478894160308073e+03 1.525944704768138162e-26 -1.417340645607616141e-26 5.653784010010519800e-27
1.941554988810075429e+03 1.516355376261771409e-26 -6.070818815477846215e-27 1.389526975705898168e-26
1.941631083459842557e+03 1.507205119440021705e-26 5.416554315803254125e-27 1.406512234396040278e-26
1.941707178109609686e+03 1.498460078433407156e-26 1.366065615111474696e-26 6.158306113443537864e-27
1.941783272759377041e+03 1.490086551459406814e-26 1.396495813825741869e-26 -5.197666522655774342e-27
1.941859367409144170e+03 1.482057534513567531e-26 6.238822712762295213e-27 -1.344345732018236454e-26
1.941935462058911298e+03 1.474356283252856654e-26 -4.995138603503557768e-27 -1.387159815336741291e-26
1.942011556708678654e+03 1.466974698755741717e-26 -1.324195324290027096e-26 -6.312856009112905722e-27
1.942087651358445783e+03 1.459907405566728226e-26 -1.378472875110023218e-26 4.807724674047811791e-27
1.942163746008212911e+03 1.453144941547099652e-26 -6.381259953004067851e-27 1.305536454973888651e-26
1.942239840657980267e+03 1.446670012886556322e-26 4.634147282365677931e-27 1.370438220365521301e-26
1.942315935307747395e+03 1.440458969231742636e-26 1.288240096917127011e-26 6.444838979641972917e-27
1.942392029957514524e+03 1.434487583705638306e-26 1.362972439182176646e-26 -4.472815196667857859e-27
1.942468124607281652e+03 1.428737690938359230e-26 6.503849201386022809e-27 -1.272120609519466308e-26
1.942544219257049008e+03 1.423200734935583795e-26 -4.322525811222250071e-27 -1.355971252657798968e-26
1.942620313906816136e+03 1.417876102013917882e-26 -1.257075219528993051e-26 -6.558464249413247033e-27
1.942696408556583265e+03 1.412765187149507509e-26 -1.349428705107564357e-26 4.182674310214753758e-27
1.942772503206350621e+03 1.407864655406278878e-26 -6.609290789083638826e-27 1.243083118940797977e-26
1.942848597856117749e+03 1.403162835386368586e-26 4.052515943620802822e-27 1.343367815557788696e-26
1.942924692505884877e+03 1.398641340884562657e-26 1.230062903485804105e-26 6.656897579949993207e-27
1.943000787155652233e+03 1.394280944693006768e-26 1.337720520306377832e-26 -3.930943427286351548e-27
1.943076881805419362e+03 1.390068232628381355e-26 6.701318282072315055e-27 -1.217872334929333134e-26
1.943152976455186490e+03 1.385999113103388627e-26 -3.817190969466875577e-27 -1.332397865710383570e-26
1.943229071104953846e+03 1.382077111218353875e-26 -1.206448053642565615e-26 -6.742553190118230472e-27
1.943305165754720974e+03 1.378307443744184489e-26 -1.327409102256742175e-26 3.711017174934366712e-27
1.943381260404488103e+03 1.374690348354895431e-26 -6.781074092593363622e-27 1.195802615554797724e-26
1.943457355054255459e+03 1.371217572932726148e-26 3.611986967000743009e-27 1.322789905397559041e-26
1.943533449704022587e+03 1.367874067276707834e-26 1.185883894220238342e-26 6.817322446218649942e-27
1.943609544353789715e+03 1.364643858401008272e-26 1.318483817118984921e-26 -3.519279532332460886e-27
1.943685639003556844e+03 1.361516632073913307e-26 6.851227565256998642e-27 -1.176577387129515671e-26
1.943761733653324200e+03 1.358491131625490229e-26 -3.432372203918804663e-27 -1.314414837577072014e-26
1.943837828303091328e+03 1.355573359637071649e-26 -1.167843663448053424e-26 -6.882734275721873656e-27
1.943913922952858456e+03 1.352770625201880063e-26 -1.310604115094578066e-26 3.351197068306243839e-27
1.943990017602625812e+03 1.350084922360329140e-26 -6.912279198090291220e-27 1.159712576659052435e-26
1.944066112252392941e+03 1.347509520299583429e-26 3.275453915183896015e-27 1.307094458634523475e-26
1.944142206902160069e+03 1.345030762492374985e-26 1.152145023797793485e-26 6.940242043248934258e-27
1.944218301551927425e+03 1.342634017212239605e-26 1.303832849729848750e-26 -3.204465698690152818e-27
1.944294396201694553e+03 1.340310289405353724e-26 6.966466691453747337e-27 -1.145039340046671799e-26
1.944370490851461682e+03 1.338059620214522134e-26 -3.137862486525000184e-27 -1.300746607685456420e-26
1.944446585501229038e+03 1.335889287877651156e-26 -1.138369232641977426e-26 -6.990820264034636005e-27
1.944522680150996166e+03 1.333807872368033658e-26 -1.297860983351615734e-26 3.075716311438974980e-27
1.944598774800763294e+03 1.331818667089824762e-26 -7.013674597634701604e-27 1.132176951008036781e-26
1.944674869450530423e+03 1.329916295938322466e-26 3.017857518166826192e-27 1.295223036470069796e-26
1.944750964100297779e+03 1.328088506674390133e-26 1.126435786565887362e-26 7.035350028991466551e-27
1.944827058750064907e+03 1.326322071706711566e-26 1.292784962122723446e-26 -2.963735474122671216e-27
1.944903153399832036e+03 1.324609319797464772e-26 7.055650149219403173e-27 -1.121056581896071894e-26
1.944979248049599391e+03 1.322951457776218629e-26 -2.913080574007976612e-27 -1.290480598585502081e-26
1.945055342699366520e+03 1.321356730651996176e-26 -1.116023238457514196e-26 -7.074431007947803162e-27
1.945131437349133648e+03 1.319834499916166311e-26 -1.288340804349629813e-26 2.866026500517841396e-27
1.945207531998901004e+03 1.318388714118672028e-26 -7.092058705310607241e-27 1.111384647509477902e-26
1.945283626648668132e+03 1.317014599983210479e-26 2.822453688310927302e-27 1.286415565959280772e-26
1.945359721298435261e+03 1.315700510943752852e-26 1.107119480526294939e-26 7.108827542828978947e-27
1.945435815948202617e+03 1.314433844495863837e-26 1.284658702529379932e-26 -2.781876157770271123e-27
1.945511910597969745e+03 1.313207555412484063e-26 7.124505048910807108e-27 -1.103144760071350198e-26
1.945588005247736874e+03 1.312023446027053593e-26 -2.744091730599011233e-27 -1.283006285512774369e-26
1.945664099897504002e+03 1.310890307635588639e-26 -1.099450452336610449e-26 -7.138922198131528944e-27
1.945740194547271358e+03 1.309818006408375137e-26 -1.281491652149738950e-26 2.709286905850735584e-27
1.945816289197038486e+03 1.308810982252525076e-26 -7.152426385274464183e-27 1.096090395586566868e-26
1.945892383846805615e+03 1.307864969148866475e-26 2.677390681778622533e-27 1.280166617631476710e-26
1.945968478496572970e+03 1.306968853494093614e-26 1.093048143718847514e-26 7.165286731990891610e-27
1.946044573146340099e+03 1.306110574166638371e-26 1.278986798871732412e-26 -2.647972814470440475e-27
1.946120667796107227e+03 1.305283601218878655e-26 7.177246619972345682e-27 -1.090246114036587944e-26
1.946196762445874583e+03 1.304490195525629579e-26 -2.620880764746147297e-27 -1.277890648839849699e-26
1.946272857095641712e+03 1.303739542624771549e-26 -1.087678883843277873e-26 -7.188125212076441681e-27
1.946348951745408840e+03 1.303041859499787494e-26 -1.276913693557848149e-26 2.596334085072984970e-27
1.946425046395176196e+03 1.302401930927624107e-26 -7.198261824605572703e-27 1.085403637698098366e-26
1.946501141044943324e+03 1.301815861972773775e-26 2.574292654124680553e-27 1.276109208411691235e-26
1.946577235694710453e+03 1.301272944282235284e-26 1.083407400446112633e-26 7.207910100573911956e-27
1.946653330344477581e+03 1.300761535175983917e-26 1.275434332928453391e-26 -2.554365552945267032e-27
1.946729424994244937e+03 1.300275498514970716e-26 7.216798666933408349e-27 -1.081616633585041492e-26
1.946805519644012065e+03 1.299817431221987400e-26 -2.536433980082685730e-27 -1.274829549843956759e-26
1.946881614293779194e+03 1.299396787041880536e-26 -1.080029136300053552e-26 -7.224742728414084287e-27
1.946957708943546550e+03 1.299024000979930402e-26 -1.274332083417465586e-26 2.520735930136433604e-27
1.947033803593313678e+03 1.298704060022372961e-26 -7.232079368900519524e-27 1.078704090813523435e-26
1.947109898243080806e+03 1.298433287058732935e-26 2.507249602279696669e-27 1.273996073487210120e-26
1.947185992892848162e+03 1.298201219189319415e-26 1.077630723656146703e-26 7.239049861252267585e-27
1.947262087542615291e+03 1.297996475580467023e-26 1.273779398392266872e-26 -2.495614049702971430e-27
1.947338182192382419e+03 1.297813174061481418e-26 7.245366844487529250e-27 -1.076738421184804395e-26
1.947414276842149775e+03 1.297654137715713812e-26 -2.485739790600666767e-27 -1.273623664221483376e-26
1.947490371491916903e+03 1.297529016599953651e-26 -1.076027490554713064e-26 -7.250837113667426157e-27
1.947566466141684032e+03 1.297448429630168193e-26 -1.273567184944513000e-26 2.477883229337041897e-27
1.947642560791451388e+03 1.297417561267718360e-26 -7.255792786064958852e-27 1.075558942477236385e-26
1.947718655441218516e+03 1.297432963503498294e-26 2.472041130161166454e-27 1.273664956451807728e-26
1.947794750090985644e+03 1.297484432670003548e-26 1.075324271942390687e-26 7.260465296333069609e-27
1.947870844740752773e+03 1.297560856390004595e-26 1.273875938601683348e-26 -2.467879030407337076e-27
1.947946939390520129e+03 1.297656601648622692e-26 7.264557750727322827e-27 -1.075255626660808686e-26
1.948023034040287257e+03 1.297774701207190516e-26 -2.465329179485205079e-27 -1.274143122047598141e-26
1.948099128690054386e+03 1.297924974045610858e-26 -1.075355304903225055e-26 -7.267875937767455803e-27
1.948175223339821741e+03 1.298118183774676625e-26 -1.274505978628691636e-26 2.464656760812463864e-27
1.948251317989588870e+03 1.298359658037667819e-26 -7.270753977272446198e-27 1.075685440842005158e-26
1.948327412639355998e+03 1.298646104804130211e-26 2.465867305806300336e-27 1.275020270358277807e-26
1.948403507289123354e+03 1.298967486774764422e-26 1.076238992878816151e-26 7.273418466616227729e-27
1.948479601938890482e+03 1.299312852468404842e-26 1.275645647517714888e-26 -2.468644781224976532e-27
1.948555696588657611e+03 1.299676707750159868e-26 7.275563173765087642e-27 -1.076950021920157208e-26
1.948631791238424967e+03 1.300062199234670800e-26 -2.472939693911822478e-27 -1.276325747833068767e-26
1.948707885888192095e+03 1.300479251406245479e-26 -1.077822246131369165e-26 -7.276987625951267549e-27
1.948783980537959224e+03 1.300938754632157911e-26 -1.277100546292981725e-26 2.479028801003269593e-27
1.948860075187726352e+03 1.301446210108294809e-26 -7.278021611622963547e-27 1.078919020136698976e-26
1.948936169837493708e+03 1.301998549397657695e-26 2.486932438760008835e-27 1.278026561963419028e-26
1.949012264487260836e+03 1.302585980721485383e-26 1.080235358676977630e-26 7.278885952095797165e-27
1.949088359137027965e+03 1.303197766757827583e-26 1.279064721300472600e-26 -2.496354502211851716e-27
1.949164453786795320e+03 1.303828537679628943e-26 7.279271669762947713e-27 -1.081707398165356475e-26
1.949240548436562449e+03 1.304481436329451181e-26 -2.507254833007517176e-27 -1.280159579799234335e-26
1.949316643086329577e+03 1.305166257738496250e-26 -1.083339124331689644e-26 -7.278978651097684520e-27
1.949392737736096933e+03 1.305893687562749623e-26 -1.281350429962303765e-26 2.519908705720419403e-27
1.949468832385864062e+03 1.306669037843348214e-26 -7.278323257378739423e-27 1.085193107271447307e-26
1.949544927035631190e+03 1.307489178734305217e-26 2.534355155114691451e-27 1.282691853870111826e-26
1.949621021685398546e+03 1.308344493971594381e-26 1.087265950835057845e-26 7.277486290337652481e-27
1.949697116335165674e+03 1.309224740654617862e-26 1.284144130906282453e-26 -2.550358261129217395e-27
