# module=m1_0p1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.102205702137612207e+02 1.102205702137612207e+02 2.614050106981551380e-01 -8.119308148949853337e-22 -3.580723888523021184e-24 -8.155115387835083542e-22 -7.868689226101173620e-22 4.418895756562611910e-01 5.761620476791722290e-01 3.634146433414905914e+04
1.102207352014856951e+02 1.102207352014856951e+02 2.615699984226296237e-01 -7.315327559314129013e-22 -3.875504136901530404e-24 -7.354082600683144155e-22 -7.567312739796643100e-22 4.419017551601425731e-01 5.761620310535124911e-01 3.634153143722873938e+04
1.102209001892101696e+02 1.102209001892101696e+02 2.617349861471041095e-01 -5.440029350372725835e-22 -4.158227028300876719e-24 -5.481611620655734293e-22 -7.085706042978625240e-22 4.419139353071501186e-01 5.761620144278527533e-01 3.634159854030841962e+04
1.102210651769346441e+02 1.102210651769346441e+02 2.618999738715785952e-01 -2.026639394121462734e-22 -4.428011118817624813e-24 -2.070919505309639033e-22 -6.520359974154921752e-22 4.419261160970939240e-01 5.761619978021930155e-01 3.634166564338809985e+04
1.102212301646591044e+02 1.102212301646591044e+02 2.620649615960388701e-01 3.249367071186447558e-22 -4.684015225281464381e-24 3.202526918933632723e-22 -5.926977102195247621e-22 4.419382975297830307e-01 5.761619811765332777e-01 3.634173274646777281e+04
1.102213951523835789e+02 1.102213951523835789e+02 2.622299493205133558e-01 1.002059829035078805e-21 -4.925441048031808352e-24 9.971343879870470539e-22 -5.336994786914761435e-22 4.419504796050294781e-01 5.761619645508736509e-01 3.634179984954745305e+04
1.102215601401080534e+02 1.102215601401080534e+02 2.623949370449878415e-01 1.651675469950464899e-21 -5.151535660239541077e-24 1.646523934290225342e-21 -4.767528452758157183e-22 4.419626623226422524e-01 5.761619479252139131e-01 3.634186695262713329e+04
1.102217251278325278e+02 1.102217251278325278e+02 2.625599247694623273e-01 1.979376143393325271e-21 -5.361593856012097149e-24 1.974014549537313308e-21 -4.227278946404717259e-22 4.419748456824313942e-01 5.761619312995541753e-01 3.634193405570681352e+04
1.102218901155570023e+02 1.102218901155570023e+02 2.627249124939368130e-01 1.793314792334770420e-21 -5.554960349958676967e-24 1.787759831984811929e-21 -3.720034027524323428e-22 4.419870296842071111e-01 5.761619146738944375e-01 3.634200115878648649e+04
1.102220551032814626e+02 1.102220551032814626e+02 2.628899002183970879e-01 1.205878542526685417e-21 -5.731031821333483706e-24 1.200147510705351883e-21 -3.246747878916709416e-22 4.419992143277783891e-01 5.761618980482346997e-01 3.634206826186615945e+04
1.102222200910059371e+02 1.102222200910059371e+02 2.630548879428715736e-01 5.112220351638851731e-22 -5.889258796513443347e-24 5.053327763673717297e-22 -2.806779492287486937e-22 4.420113996129574896e-01 5.761618814225749619e-01 3.634213536494583968e+04
1.102223850787304116e+02 1.102223850787304116e+02 2.632198756673460593e-01 -6.872170853113301598e-23 -6.029147363598571079e-24 -7.475085589473158192e-23 -2.398631020251469492e-22 4.420235855395537872e-01 5.761618647969153351e-01 3.634220246802551992e+04
1.102225500664548861e+02 1.102225500664548861e+02 2.633848633918205451e-01 -4.625982583455621992e-22 -6.150260714243284790e-24 -4.687485190598054414e-22 -2.020386946343719821e-22 4.420357721073771007e-01 5.761618481712555973e-01 3.634226957110520016e+04
1.102227150541793605e+02 1.102227150541793605e+02 2.635498511162950308e-01 -6.900415075462632299e-22 -6.252220507556035544e-24 -6.962937280538192213e-22 -1.669973134395657716e-22 4.420479593162380261e-01 5.761618315455958594e-01 3.634233667418488039e+04
1.102228800419038350e+02 1.102228800419038350e+02 2.637148388407695165e-01 -7.970726906633123298e-22 -6.334708051950820749e-24 -8.034073987152631256e-22 -1.345306918504431210e-22 4.420601471659467152e-01 5.761618149199361216e-01 3.634240377726456063e+04
1.102230450296282953e+02 1.102230450296282953e+02 2.638798265652297914e-01 -8.258670151680040570e-22 -6.397465301227923123e-24 -8.322644804692319912e-22 -1.044381129070930486e-22 4.420723356563124318e-01 5.761617982942763838e-01 3.634247088034423359e+04
1.102232100173527698e+02 1.102232100173527698e+02 2.640448142897042771e-01 -8.071779925551916369e-22 -6.440295661814514975e-24 -8.136182882170061548e-22 -7.653081138622958838e-23 4.420845247871475481e-01 5.761617816686166460e-01 3.634253798342391383e+04
1.102233750050772443e+02 1.102233750050772443e+02 2.642098020141787629e-01 -7.613568035315400952e-22 -6.463064608523919838e-24 -7.678198681400639797e-22 -5.063396921830636439e-23 4.420967145582613833e-01 5.761617650429570192e-01 3.634260508650358679e+04
1.102235399928017188e+02 1.102235399928017188e+02 2.643747897386532486e-01 -7.012322034566852754e-22 -6.465700107068354016e-24 -7.076979035637536037e-22 -2.658728343567309052e-23 4.421089049694645889e-01 5.761617484172972814e-01 3.634267218958326703e+04
1.102237049805261933e+02 1.102237049805261933e+02 2.645397774631277343e-01 -6.346636912838391729e-22 -6.448192841869290964e-24 -6.411118841257084198e-22 -4.244709741046032586e-24 4.421210960205671503e-01 5.761617317916375436e-01 3.634273929266294726e+04
1.102238699682506535e+02 1.102238699682506535e+02 2.647047651875880092e-01 -5.663603098325698091e-22 -6.410596248505686131e-24 -5.727709060810754849e-22 1.652624713856126871e-23 4.421332877113787752e-01 5.761617151659778058e-01 3.634280639574262023e+04
1.102240349559751280e+02 1.102240349559751280e+02 2.648697529120624949e-01 -4.990726221915921972e-22 -6.353026350644148349e-24 -5.054256485422363610e-22 3.584546922981621870e-23 4.421454800417119468e-01 5.761616985403180680e-01 3.634287349882230046e+04
1.102241999436996025e+02 1.102241999436996025e+02 2.650347406365369807e-01 -4.343460753215621193e-22 -6.275661402028747153e-24 -4.406217367235908275e-22 5.382124978269852786e-23 4.421576730113761511e-01 5.761616819146584412e-01 3.634294060190198070e+04
1.102243649314240770e+02 1.102243649314240770e+02 2.651997283610114664e-01 -3.729898510673114212e-22 -6.178741334536949526e-24 -3.791685924018483494e-22 7.055132503365183234e-23 4.421698666201818728e-01 5.761616652889987034e-01 3.634300770498166094e+04
1.102245299191485515e+02 1.102245299191485515e+02 2.653647160854859521e-01 -3.153670371677734878e-22 -6.062567014077824266e-24 -3.214296041818513341e-22 8.612386680933391192e-23 4.421820608679397080e-01 5.761616486633389655e-01 3.634307480806134117e+04
1.102246949068730260e+02 1.102246949068730260e+02 2.655297038099604379e-01 -2.615740168594818188e-22 -5.927499306615969769e-24 -2.675015161660977893e-22 1.006184112228125597e-22 4.421942557544603636e-01 5.761616320376792277e-01 3.634314191114102141e+04
1.102248598945974862e+02 1.102248598945974862e+02 2.656946915344207127e-01 -2.115512822152623660e-22 -5.773956972425424442e-24 -2.173252391876877809e-22 1.141067120613900161e-22 4.422064076565644930e-01 5.761616154119705291e-01 3.634320901438255532e+04
1.102250248823219607e+02 1.102250248823219607e+02 2.658596792588951985e-01 -1.651523538356465907e-22 -5.602418194248406473e-24 -1.707547720298949920e-22 1.266535155439203041e-22 4.422185573897989830e-01 5.761615987862588328e-01 3.634327611763451569e+04
1.102251898700464352e+02 1.102251898700464352e+02 2.660246669833696842e-01 -1.221856655603372668e-22 -5.413416454073991212e-24 -1.275990820144112477e-22 1.383172578335590070e-22 4.422307077624517690e-01 5.761615821605470256e-01 3.634334322088647605e+04
1.102253548577709097e+02 1.102253548577709097e+02 2.661896547078441699e-01 -8.244051556586041331e-23 -5.207539604947457012e-24 -8.764805517080786592e-23 1.491506893531607140e-22 4.422428587743326700e-01 5.761615655348352183e-01 3.634341032413844368e+04
1.102255198454953842e+02 1.102255198454953842e+02 2.663546424323186557e-01 -4.570264990221576696e-23 -4.985428103940209768e-24 -5.068807800615597966e-23 1.592014312812979045e-22 4.422550104252517822e-01 5.761615489091234110e-01 3.634347742739040405e+04
1.102256848332198444e+02 1.102256848332198444e+02 2.665196301567789305e-01 -1.176340647192517469e-23 -4.747773019789888878e-24 -1.651117949171506504e-23 1.685124700759562508e-22 4.422671627150180917e-01 5.761615322834116037e-01 3.634354453064235713e+04
1.102258498209443189e+02 1.102258498209443189e+02 2.666846178812534163e-01 1.957516694826182039e-23 -4.495313882601470275e-24 1.507985306566035011e-23 1.771225959975417962e-22 4.422793156434435269e-01 5.761615156576997965e-01 3.634361163389432477e+04
1.102260148086687934e+02 1.102260148086687934e+02 2.668496056057279020e-01 4.849770292355036696e-23 -4.228836382769524470e-24 4.426886654078084102e-23 1.850667912492800101e-22 4.422914692103371848e-01 5.761614990319879892e-01 3.634367873714628513e+04
1.102261797963932679e+02 1.102261797963932679e+02 2.670145933302023877e-01 7.517445135476066449e-23 -3.949169925662369665e-24 7.122528142909829997e-23 1.923765730822081988e-22 4.423036234155092172e-01 5.761614824062761819e-01 3.634374584039824549e+04
1.102263447841177424e+02 1.102263447841177424e+02 2.671795810546768735e-01 9.976115241865649182e-23 -3.657185050138253768e-24 9.610396736851823805e-23 1.990802966374707807e-22 4.423157782587696096e-01 5.761614657805643747e-01 3.634381294365021313e+04
1.102265097718422169e+02 1.102265097718422169e+02 2.673445687791513592e-01 1.223994575329766211e-22 -3.353790718746439181e-24 1.190456668142301871e-22 2.052034218894742843e-22 4.423279337399286804e-01 5.761614491548525674e-01 3.634388004690217349e+04
1.102266747595666772e+02 1.102266747595666772e+02 2.675095565036116341e-01 1.432176525457809563e-22 -3.039931488119798474e-24 1.401777210576611571e-22 2.107687485430878677e-22 4.423400898587953045e-01 5.761614325291407601e-01 3.634394715015412658e+04
1.102268397472911516e+02 1.102268397472911516e+02 2.676745442280861198e-01 1.623315284230975038e-22 -2.716584568119537179e-24 1.596149438549779769e-22 2.157966223006426323e-22 4.423522466151819099e-01 5.761614159034289528e-01 3.634401425340609421e+04
1.102270047350156261e+02 1.102270047350156261e+02 2.678395319525606055e-01 1.798453032925103111e-22 -2.384756779504903160e-24 1.774605465130054167e-22 2.203051154844349750e-22 4.423644040088976492e-01 5.761613992777171456e-01 3.634408135665805457e+04
1.102271697227401006e+02 1.102271697227401006e+02 2.680045196770350913e-01 1.958525374122174557e-22 -2.045481418781861327e-24 1.938070559934356036e-22 2.243101846295336363e-22 4.423765620397528409e-01 5.761613826520053383e-01 3.634414845991001494e+04
1.102273347104645751e+02 1.102273347104645751e+02 2.681695074015095770e-01 2.104370066594230817e-22 -1.699815040603393546e-24 2.087371916188196819e-22 2.278258073114497713e-22 4.423887207075575811e-01 5.761613660262935310e-01 3.634421556316197530e+04
1.102274996981890496e+02 1.102274996981890496e+02 2.683344951259840627e-01 2.236735156660006771e-22 -1.348834167497966738e-24 2.223246814985026918e-22 2.308641001555382459e-22 4.424008800121223550e-01 5.761613494005817238e-01 3.634428266641394293e+04
1.102276646859135099e+02 1.102276646859135099e+02 2.684994828504443376e-01 2.356286413911492112e-22 -9.936319372594013010e-25 2.346350094538898173e-22 2.334354196916270627e-22 4.424130399532563707e-01 5.761613327748699165e-01 3.634434976966589602e+04
1.102278296736379843e+02 1.102278296736379843e+02 2.686644705749188233e-01 2.463614040127411220e-22 -6.353146981604904537e-25 2.457260893145806353e-22 2.355484474787770775e-22 4.424252005307721114e-01 5.761613161491581092e-01 3.634441687291785638e+04
1.102279946613624588e+02 1.102279946613624588e+02 2.688294582993933091e-01 2.559238655735089736e-22 -2.749985632904744818e-25 2.556488670102185114e-22 2.372102606673046438e-22 4.424373617444788964e-01 5.761612995234463019e-01 3.634448397616982402e+04
1.102281596490869333e+02 1.102281596490869333e+02 2.689944460238677948e-01 2.643616589792211213e-22 8.619406617761574775e-26 2.644478530453987279e-22 2.384263889826933661e-22 4.424495235941871552e-01 5.761612828977344947e-01 3.634455107942178438e+04
1.102283246368114078e+02 1.102283246368114078e+02 2.691594337483422805e-01 2.717144509570807411e-22 4.471379972667539760e-25 2.721615889543475093e-22 2.392008589065405774e-22 4.424616860797074280e-01 5.761612662720226874e-01 3.634461818267374474e+04
1.102284896245358681e+02 1.102284896245358681e+02 2.693244214728025554e-01 2.780163430079062053e-22 8.067087504086721149e-25 2.788230517583148788e-22 2.395362256536343126e-22 4.424738492008490343e-01 5.761612496463108801e-01 3.634468528592570510e+04
1.102286546122603426e+02 1.102286546122603426e+02 2.694894091972770411e-01 2.832962144286779162e-22 1.163786062624201526e-24 2.844600004913021095e-22 2.394335933811810231e-22 4.424860129574245682e-01 5.761612330205990729e-01 3.634475238917766546e+04
1.102288195999848170e+02 1.102288195999848170e+02 2.696543969217515269e-01 2.875780112276547067e-22 1.517257377757133422e-24 2.890952686054118465e-22 2.388926239008618214e-22 4.424981773492435155e-01 5.761612163948872656e-01 3.634481949242962583e+04
1.102289845877092915e+02 1.102289845877092915e+02 2.698193846462260126e-01 2.908809843780658361e-22 1.866021312888095557e-24 2.927470056909539368e-22 2.379115340122889513e-22 4.425103423761164723e-01 5.761611997691754583e-01 3.634488659568159346e+04
1.102291495754337660e+02 1.102291495754337660e+02 2.699843723707004983e-01 2.932198803821285935e-22 2.208991090127755517e-24 2.954288714722563468e-22 2.364870814202915664e-22 4.425225080378540898e-01 5.761611831434636510e-01 3.634495369893355382e+04
1.102293145631582405e+02 1.102293145631582405e+02 2.701493600951749841e-01 2.946050866062827252e-22 2.545097923096405558e-24 2.971501845293791499e-22 2.346145390490147435e-22 4.425346743342670197e-01 5.761611665177518438e-01 3.634502080218551419e+04
1.102294795508827008e+02 1.102294795508827008e+02 2.703143478196352589e-01 2.950427332952182616e-22 2.873294347495206286e-24 2.979160276427134730e-22 2.322876574019640668e-22 4.425468412651645811e-01 5.761611498920400365e-01 3.634508790543747455e+04
1.102296445386071753e+02 1.102296445386071753e+02 2.704793355441097447e-01 2.945347536343288284e-22 3.192557485644713484e-24 2.977273111199735209e-22 2.294986144611002341e-22 4.425590088303598679e-01 5.761611332663282292e-01 3.634515500868943491e+04
1.102298095263316497e+02 1.102298095263316497e+02 2.706443232685842304e-01 2.930789026685548722e-22 3.501892234177945168e-24 2.965807949027328276e-22 2.262379524413557642e-22 4.425711770296624215e-01 5.761611166406164219e-01 3.634522211194139527e+04
1.102299745140561242e+02 1.102299745140561242e+02 2.708093109930587161e-01 2.906687353343499366e-22 3.800334365808815989e-24 2.944690697001587306e-22 2.224945005277478074e-22 4.425833458628828931e-01 5.761611000149046147e-01 3.634528921519335563e+04
1.102301395017805987e+02 1.102301395017805987e+02 2.709742987175332019e-01 2.872935433068017332e-22 4.086953534863694763e-24 2.913804968416654213e-22 2.182552825335989684e-22 4.425955153298321565e-01 5.761610833891928074e-01 3.634535631844532327e+04
1.102303044895050590e+02 1.102303044895050590e+02 2.711392864419934767e-01 2.829382498132690278e-22 4.360856177431719493e-24 2.872991059907007311e-22 2.135054081868123882e-22 4.426076854303199193e-01 5.761610667634810001e-01 3.634542342169727635e+04
1.102304694772295335e+02 1.102304694772295335e+02 2.713042741664679625e-01 2.775832560674261407e-22 4.621188363400819422e-24 2.822044444308269814e-22 2.082279465171246954e-22 4.426198409303466752e-01 5.761610501377522064e-01 3.634549052500569087e+04
1.102306344649540080e+02 1.102306344649540080e+02 2.714692618909424482e-01 2.712042483863104449e-22 4.867138308630147689e-24 2.760713866949405933e-22 2.024037795485237406e-22 4.426319658056269146e-01 5.761610335119883297e-01 3.634555762842993863e+04
1.102307994526784825e+02 1.102307994526784825e+02 2.716342496154169339e-01 2.637719769268209710e-22 5.097938827363419119e-24 2.688699157541843850e-22 1.960114341994815769e-22 4.426440913151067913e-01 5.761610168862243420e-01 3.634562473185418639e+04
1.102309644404029569e+02 1.102309644404029569e+02 2.717992373398914197e-01 2.552519375731493322e-22 5.312870067622963758e-24 2.605648076407722827e-22 1.890268899811759108e-22 4.426562174585964016e-01 5.761610002604604652e-01 3.634569183527842688e+04
1.102311294281274314e+02 1.102311294281274314e+02 2.719642250643659054e-01 2.456040331027024984e-22 5.511261576732007270e-24 2.511152946794344858e-22 1.814233596935288792e-22 4.426683442359058418e-01 5.761609836346965885e-01 3.634575893870267464e+04
1.102312944158518917e+02 1.102312944158518917e+02 2.721292127888261803e-01 2.347821677554815849e-22 5.692494392687836815e-24 2.404746621481694122e-22 1.731710399468300645e-22 4.426804716468444312e-01 5.761609670089327118e-01 3.634582604212691513e+04
1.102314594035763662e+02 1.102314594035763662e+02 2.722942005133006660e-01 2.227337794848163227e-22 5.856002975236526415e-24 2.285897824600528285e-22 1.642368278802012682e-22 4.426925996912241534e-01 5.761609503831688350e-01 3.634589314555116289e+04
1.102316243913008407e+02 1.102316243913008407e+02 2.724591882377751517e-01 2.093993058913867931e-22 6.001276970624285032e-24 2.154005828620110811e-22 1.545840000052010940e-22 4.427047283688545498e-01 5.761609337574049583e-01 3.634596024897541065e+04
1.102317893790253152e+02 1.102317893790253152e+02 2.726241759622496375e-01 1.947115802454905479e-22 6.127862804519124551e-24 2.008394430500096614e-22 1.441718485978728362e-22 4.427168576795456612e-01 5.761609171316409705e-01 3.634602735239965114e+04
1.102319543667497896e+02 1.102319543667497896e+02 2.727891636867241232e-01 1.785951551647533690e-22 6.235365098130718144e-24 1.848305202628840798e-22 1.329552706084674437e-22 4.427289876231080834e-01 5.761609005058770938e-01 3.634609445582389890e+04
1.102321193544742499e+02 1.102321193544742499e+02 2.729541514111843981e-01 1.609655536923719824e-22 6.323447903097197533e-24 1.672890015954691814e-22 1.208843035851106642e-22 4.427411181993507472e-01 5.761608838801132171e-01 3.634616155924813938e+04
1.102322843421987244e+02 1.102322843421987244e+02 2.731191391356588838e-01 1.417284512367215699e-22 6.391835751345731957e-24 1.481202869880672997e-22 1.079036028211387651e-22 4.427532494080863024e-01 5.761608672543493403e-01 3.634622866267238714e+04
1.102324493299231989e+02 1.102324493299231989e+02 2.732841268601333695e-01 1.207787981888534511e-22 6.440314516480501064e-24 1.272191127053339515e-22 9.395185375693228888e-23 4.427653812491241792e-01 5.761608506285854636e-01 3.634629576609663491e+04
1.102326143176476734e+02 1.102326143176476734e+02 2.734491145846078552e-01 9.799990301212890914e-23 6.468732084233900806e-24 1.044686350963628122e-22 7.896111392735802556e-23 4.427775137222745849e-01 5.761608340028215869e-01 3.634636286952088267e+04
1.102327793053721479e+02 1.102327793053721479e+02 2.736141023090823410e-01 7.326251162210358887e-23 6.476998829703505411e-24 7.973951045180709061e-23 6.285607958578692452e-23 4.427896468273481156e-01 5.761608173770575991e-01 3.634642997294512315e+04
1.102329442930966223e+02 1.102329442930966223e+02 2.737790900335568267e-01 4.642394378695292292e-23 6.465087899951576196e-24 5.288903168690449985e-23 4.555327400224946665e-23 4.428017805641552562e-01 5.761608007512937224e-01 3.634649707636937092e+04
1.102331092808210826e+02 1.102331092808210826e+02 2.739440777580171016e-01 1.732738626125912890e-23 6.433035301068979297e-24 2.376042156232810746e-23 2.696015791555839715e-23 4.428139149325053814e-01 5.761607841255298457e-01 3.634656417979361140e+04
1.102332742685455571e+02 1.102332742685455571e+02 2.741090654824915873e-01 -1.419849723946854116e-23 6.380939789391398745e-24 -7.817557450077141681e-24 6.974168777853086639e-24 4.428260499322110855e-01 5.761607674997659689e-01 3.634663128321785916e+04
1.102334392562700316e+02 1.102334392562700316e+02 2.742740532069660730e-01 -4.833938477294446478e-23 6.308962567265543984e-24 -4.203042220567892006e-23 -1.451829442167411121e-23 4.428381855630820763e-01 5.761607508740020922e-01 3.634669838664210693e+04
1.102336042439945061e+02 1.102336042439945061e+02 2.744390409314405588e-01 -8.529414234656041978e-23 6.217326784218874640e-24 -7.907681556234154955e-23 -3.764290703508434826e-23 4.428503218249287832e-01 5.761607342482381044e-01 3.634676549006635469e+04
1.102337692317189806e+02 1.102337692317189806e+02 2.746040286559150445e-01 -1.252720657781587196e-22 6.106316845132657263e-24 -1.191657489330260689e-22 -6.253841461494479128e-23 4.428624587175618577e-01 5.761607176224742277e-01 3.634683259349059517e+04
1.102339342194434408e+02 1.102339342194434408e+02 2.747690163803753194e-01 -1.684875235608051430e-22 5.976277527561510950e-24 -1.625112460332436233e-22 -8.935748423668396548e-23 4.428745962407908410e-01 5.761607009967103510e-01 3.634689969691483566e+04
1.102340992071679153e+02 1.102340992071679153e+02 2.749340041048498051e-01 -2.151504302337913724e-22 5.827612910835267527e-24 -2.093228173229560954e-22 -1.182672371181103648e-22 4.428867343944287716e-01 5.761606843709464743e-01 3.634696680033908342e+04
1.102342641948923898e+02 1.102342641948923898e+02 2.750989918293242908e-01 -2.654500603003285258e-22 5.660785120529705906e-24 -2.597892751797988383e-22 -1.494491761402609777e-22 4.428988731782850241e-01 5.761606677451825975e-01 3.634703390376333118e+04
1.102344291826168643e+02 1.102344291826168643e+02 2.752639795537987766e-01 -3.195282335669709771e-22 5.476312891868459531e-24 -3.140519206751024963e-22 -1.830980422397435732e-22 4.429110125921704166e-01 5.761606511194187208e-01 3.634710100718757894e+04
1.102345941703413388e+02 1.102345941703413388e+02 2.754289672782732623e-01 -3.774355068533777982e-22 5.274769956770057726e-24 -3.721607368966077508e-22 -2.194188425275999060e-22 4.429231526358956006e-01 5.761606344936547330e-01 3.634716811061181943e+04
1.102347591580658133e+02 1.102347591580658133e+02 2.755939550027477480e-01 -4.390601043806379732e-22 5.056783259458687451e-24 -4.340033211211792747e-22 -2.586208201789006112e-22 4.429352933092715605e-01 5.761606178678908563e-01 3.634723521403606719e+04
1.102349241457902735e+02 1.102349241457902735e+02 2.757589427272080229e-01 -5.040129409771759979e-22 4.823031006204103406e-24 -4.991899099709719408e-22 -3.009063603176445731e-22 4.429474346121080042e-01 5.761606012421269796e-01 3.634730231746030768e+04
1.102350891335147480e+02 1.102350891335147480e+02 2.759239304516825086e-01 -5.714416848066485021e-22 4.574240555257503210e-24 -5.668674442513910077e-22 -3.464515426493430008e-22 4.429595765442179145e-01 5.761605846163631028e-01 3.634736942088455544e+04
1.102352541212392225e+02 1.102352541212392225e+02 2.760889181761569944e-01 -6.397299965885000574e-22 4.311186153548307431e-24 -6.354188104349517103e-22 -3.953729072787515597e-22 4.429717191054109438e-01 5.761605679905992261e-01 3.634743652430880320e+04
1.102354191089636970e+02 1.102354191089636970e+02 2.762539059006314801e-01 -7.060116706777364091e-22 4.034686527184549990e-24 -7.019769841505518944e-22 -4.476713841343442738e-22 4.429838622954982430e-01 5.761605513648353494e-01 3.634750362773305096e+04
1.102355840966881715e+02 1.102355840966881715e+02 2.764188936251059658e-01 -7.653905044349590449e-22 3.745602333255372077e-24 -7.616449021017036485e-22 -5.031381846702408473e-22 4.429960061142905192e-01 5.761605347390713616e-01 3.634757073115729145e+04
1.102357490844126318e+02 1.102357490844126318e+02 2.765838813495662407e-01 -8.097081809014441848e-22 3.444833480906628430e-24 -8.062633474205375887e-22 -5.611969237062792239e-22 4.430081505615978688e-01 5.761605181133074849e-01 3.634763783458153193e+04
1.102359140721371062e+02 1.102359140721371062e+02 2.767488690740407264e-01 -8.256718827748725744e-22 3.133316329790056176e-24 -8.225385664450825068e-22 -6.206381862599712334e-22 4.430202956372332745e-01 5.761605014875436082e-01 3.634770493800577970e+04
1.102360790598615807e+02 1.102360790598615807e+02 2.769138567985152122e-01 -7.922512028582534146e-22 2.812020775199076972e-24 -7.894391820830543674e-22 -6.791720588108552405e-22 4.430324413410067774e-01 5.761604848617797314e-01 3.634777204143002746e+04
1.102362440475860552e+02 1.102362440475860552e+02 2.770788445229896979e-01 -6.778257460635402039e-22 2.481946392058288743e-24 -6.753437996714819093e-22 -7.326734048148818630e-22 4.430445543494554439e-01 5.761604682359785512e-01 3.634783914497759542e+04
1.102364090353105297e+02 1.102364090353105297e+02 2.772438322474641836e-01 -4.394941765942129964e-22 2.144121523708218378e-24 -4.373500550705047592e-22 -7.739167715047132052e-22 4.430566547566739954e-01 5.761604516101626050e-01 3.634790624857412331e+04
1.102365740230350042e+02 1.102365740230350042e+02 2.774088199719386694e-01 -3.176447259197223702e-23 1.799598528588611527e-24 -2.996487406338362806e-23 -7.905010513759446717e-22 4.430687557926942799e-01 5.761604349843465478e-01 3.634797335217065847e+04
1.102367390107594645e+02 1.102367390107594645e+02 2.775738076963989442e-01 5.608394396012914411e-22 1.449450353779652788e-24 5.622888899550710825e-22 -7.616323210691747821e-22 4.430808574573259495e-01 5.761604183585306016e-01 3.634804045576717908e+04
1.102369039984839389e+02 1.102369039984839389e+02 2.777387954208734300e-01 1.257066168312697786e-21 1.094767528788649194e-24 1.258160935841486517e-21 -6.538278484988909999e-22 4.430929597503811546e-01 5.761604017327145444e-01 3.634810755936371424e+04
1.102370689862084134e+02 1.102370689862084134e+02 2.779037831453479157e-01 1.824206039847729226e-21 7.366547693921789605e-25 1.824942694617121355e-21 -4.176127889887114273e-22 4.431050626716694918e-01 5.761603851068985982e-01 3.634817466296024213e+04
1.102372339739328879e+02 1.102372339739328879e+02 2.780687708698224014e-01 1.971935263275123250e-21 3.762275366443449126e-25 1.972311490811767702e-21 6.211493995026985220e-24 4.431171662210012241e-01 5.761603684810826520e-01 3.634824176655677729e+04
1.102373989616573624e+02 1.102373989616573624e+02 2.782337585942968872e-01 1.610567725669082886e-21 1.460856245168297441e-26 1.610582334231534607e-21 6.485792784895781400e-22 4.431292703981870029e-01 5.761603518552665948e-01 3.634830887015330518e+04
1.102375639493818369e+02 1.102375639493818369e+02 2.783987463187713729e-01 9.493457164618835599e-22 -3.470756477355559306e-25 9.489986408141480299e-22 1.417519741360126676e-21 4.431413752030372577e-01 5.761603352294506486e-01 3.634837597374984034e+04
1.102377289371062972e+02 1.102377289371062972e+02 2.785637340432316478e-01 2.792960008760646330e-22 -7.076983241295027327e-25 2.785883025519351323e-22 2.008775006321375749e-21 4.431534806353615852e-01 5.761603186036347024e-01 3.634844307734636095e+04
1.102378939248307717e+02 1.102378939248307717e+02 2.787287217677061335e-01 -2.343746470302546230e-22 -1.066135943057979833e-24 -2.354407829733126256e-22 2.056859969415869067e-21 4.431655866949724687e-01 5.761603019778186452e-01 3.634851018094289611e+04
1.102380589125552461e+02 1.102380589125552461e+02 2.788937094921806192e-01 -5.627175569599079070e-22 -1.421271727024200101e-24 -5.641388286869320931e-22 1.527319188381767739e-21 4.431776933816795050e-01 5.761602853520026990e-01 3.634857728453942400e+04
1.102382239002797206e+02 1.102382239002797206e+02 2.790586972166551050e-01 -7.406768086156749890e-22 -1.771999124408654265e-24 -7.424488077400836686e-22 7.605451632770159413e-22 4.431898006952933455e-01 5.761602687261867528e-01 3.634864438813595189e+04
1.102383888880041951e+02 1.102383888880041951e+02 2.792236849411295907e-01 -8.147949461485679991e-22 -2.117225257265895024e-24 -8.169121714058338953e-22 8.872571205677215454e-23 4.432019086356247528e-01 5.761602521003706956e-01 3.634871149173248705e+04
1.102385538757286554e+02 1.102385538757286554e+02 2.793886726655898656e-01 -8.232743895976753513e-22 -2.455874326755916500e-24 -8.257302639244312516e-22 -3.674872656193468993e-22 4.432140172024831015e-01 5.761602354745547494e-01 3.634877859532900766e+04
1.102387188634531299e+02 1.102387188634531299e+02 2.795536603900643513e-01 -7.927680047955482118e-22 -2.786890965551818490e-24 -7.955548957611000057e-22 -6.280487466514711382e-22 4.432261263956813191e-01 5.761602188487388032e-01 3.634884569892554282e+04
1.102388838511776044e+02 1.102388838511776044e+02 2.797186481145388370e-01 -7.405405386019299697e-22 -3.109243526776596672e-24 -7.436497821287065821e-22 -7.515366162070228448e-22 4.432382362150291688e-01 5.761602022229227460e-01 3.634891280252207071e+04
