# module=m1_0p1_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.109628543735761497e+02 1.109628543735761497e+02 1.003689170513084150e+00 8.750342209103282746e-24 -2.791086554774424931e-24 5.959255654328857448e-24 2.882499077667116634e-22 4.865973541572907179e-01 6.975590488336613770e-01 3.651014458483404451e+04
1.109630480985656220e+02 1.109630480985656220e+02 1.003882895502556494e+00 -7.410118743124868923e-24 -3.214023535897506230e-24 -1.062414227902237442e-23 -3.107809905968823317e-22 4.866055678942476370e-01 6.975590320401107158e-01 3.651019767493007384e+04
1.109632418235551086e+02 1.109632418235551086e+02 1.004076620492043048e+00 -2.484646441563879404e-23 -3.623171326331865859e-24 -2.846963574197065917e-23 -6.315325570303946967e-22 4.866137816847562747e-01 6.975590152465601657e-01 3.651025076502611046e+04
1.109634355485445951e+02 1.109634355485445951e+02 1.004270345481529603e+00 -4.368449517977013870e-23 -4.016772275053648131e-24 -4.770126745482378609e-23 -7.643267136996316838e-22 4.866219955285387977e-01 6.975589984530096155e-01 3.651030385512213979e+04
1.109636292735340817e+02 1.109636292735340817e+02 1.004464070471016157e+00 -6.406645673102405718e-23 -4.393135442389798553e-24 -6.845959217341385352e-23 -7.899825290443995077e-22 4.866302094253178168e-01 6.975589816594590653e-01 3.651035694521817641e+04
1.109638229985235682e+02 1.109638229985235682e+02 1.004657795460502712e+00 -8.615327724012974929e-23 -4.750643864170107596e-24 -9.090392110429985248e-23 -7.599540491394089275e-22 4.866384233748158872e-01 6.975589648659084041e-01 3.651041003531421302e+04
1.109640167235130406e+02 1.109640167235130406e+02 1.004851520449975055e+00 -1.101269704703562953e-22 -5.087761498690184089e-24 -1.152147319690464882e-22 -7.034138053948681046e-22 4.866466373767553977e-01 6.975589480723578539e-01 3.651046312541024236e+04
1.109642104485025271e+02 1.109642104485025271e+02 1.005045245439461610e+00 -1.361930845927839527e-22 -5.403039826316237334e-24 -1.415961244191001856e-22 -6.361055455372947780e-22 4.866548514308602913e-01 6.975589312788073038e-01 3.651051621550627169e+04
1.109644041734920137e+02 1.109644041734920137e+02 1.005238970428948164e+00 -1.645829484763084794e-22 -5.695124073422484333e-24 -1.702780725497309535e-22 -5.662777704832364665e-22 4.866630655368526792e-01 6.975589144852567536e-01 3.651056930560230830e+04
1.109645978984815002e+02 1.109645978984815002e+02 1.005432695418434719e+00 -1.955552373904008771e-22 -5.962759033947276619e-24 -2.015179964243481427e-22 -4.981086537842455396e-22 4.866712796944558383e-01 6.975588976917060924e-01 3.651062239569834492e+04
1.109647916234709726e+02 1.109647916234709726e+02 1.005626420407907062e+00 -2.293959678995047713e-22 -6.204794463354287865e-24 -2.356007623628590496e-22 -4.335882027118069669e-22 4.866794939033917133e-01 6.975588808981555422e-01 3.651067548579437425e+04
1.109649853484604591e+02 1.109649853484604591e+02 1.005820145397393617e+00 -2.664152898221370200e-22 -6.420190022412842473e-24 -2.728354798445498537e-22 -3.735383313932285725e-22 4.866877081633845803e-01 6.975588641046049920e-01 3.651072857589041087e+04
1.109651790734499457e+02 1.109651790734499457e+02 1.006013870386880171e+00 -3.069380969973672411e-22 -6.608019748580056294e-24 -3.135461167459472790e-22 -3.181654609025377862e-22 4.866959224741569945e-01 6.975588473110544419e-01 3.651078166598644020e+04
1.109653727984394322e+02 1.109653727984394322e+02 1.006207595376366726e+00 -3.512830087084985113e-22 -6.767476036636592909e-24 -3.580504847451350821e-22 -2.673608998109677647e-22 4.867041368354319553e-01 6.975588305175037807e-01 3.651083475608247682e+04
1.109655665234289188e+02 1.109655665234289188e+02 1.006401320365853280e+00 -3.997196773454707392e-22 -6.897873111174824545e-24 -4.066175504566455550e-22 -2.208644476064902258e-22 4.867123512469325730e-01 6.975588137239532305e-01 3.651088784617851343e+04
1.109657602484183911e+02 1.109657602484183911e+02 1.006595045355325624e+00 -4.523856909118055707e-22 -6.998649975790654239e-24 -4.593843408875962352e-22 -1.783531922204796625e-22 4.867205657083813475e-01 6.975587969304026803e-01 3.651094093627454276e+04
1.109659539734078777e+02 1.109659539734078777e+02 1.006788770344812178e+00 -5.091276432722983550e-22 -7.069372826587743755e-24 -5.161970160988861384e-22 -1.394890540742324475e-22 4.867287802195027768e-01 6.975587801368521301e-01 3.651099402637057210e+04
1.109661476983973643e+02 1.109661476983973643e+02 1.006982495334298733e+00 -5.691983453740078156e-22 -7.109736919479732328e-24 -5.763080822934875920e-22 -1.039434481264289569e-22 4.867369947800193608e-01 6.975587633433014689e-01 3.651104711646660871e+04
1.109663414233868508e+02 1.109663414233868508e+02 1.007176220323785287e+00 -6.306777174912944855e-22 -7.119567883275522403e-24 -6.377972853745700240e-22 -7.140923860873582123e-23 4.867452093896543208e-01 6.975587465497509188e-01 3.651110020656264533e+04
1.109665351483763231e+02 1.109665351483763231e+02 1.007369945313257631e+00 -6.893572508434054812e-22 -7.098822472889834789e-24 -6.964560733162952969e-22 -4.160567847932856559e-23 4.867534240481306562e-01 6.975587297562003686e-01 3.651115329665867466e+04
1.109667288733658097e+02 1.109667288733658097e+02 1.007563670302744185e+00 -7.365804263768906377e-22 -7.047588759425855575e-24 -7.436280151363164507e-22 -1.427954132716479687e-23 4.867616387551726431e-01 6.975587129626498184e-01 3.651120638675471127e+04
1.109669225983552963e+02 1.109669225983552963e+02 1.007757395292230740e+00 -7.550908680267131804e-22 -6.966085756284243325e-24 -7.620569537829973826e-22 1.079573957587417469e-23 4.867698535105033919e-01 6.975586961690991572e-01 3.651125947685074061e+04
1.109671163233447828e+02 1.109671163233447828e+02 1.007951120281717294e+00 -7.113731949424196695e-22 -6.854662202403050541e-24 -7.182278571448227582e-22 3.382190009008900949e-23 4.867780537265666285e-01 6.975586793755367276e-01 3.651131256697957724e+04
1.109673100483342552e+02 1.109673100483342552e+02 1.008144845271189638e+00 -5.434153860438253017e-22 -6.713794835908494006e-24 -5.501291808797337840e-22 5.497806807366405365e-23 4.867862019776790228e-01 6.975586625819321096e-01 3.651136565722536034e+04
1.109675037733237417e+02 1.109675037733237417e+02 1.008338570260676192e+00 -1.504504056449127740e-22 -6.544088618819872472e-24 -1.569944942637326428e-22 7.442306557459587061e-23 4.867943502789946475e-01 6.975586457883274916e-01 3.651141874747115799e+04
1.109676974983132283e+02 1.109676974983132283e+02 1.008532295250162747e+00 5.733646777955635545e-22 -6.346271439923698636e-24 5.670184063556398221e-22 9.229762451724080082e-23 4.868024986302353363e-01 6.975586289947228735e-01 3.651147183771694836e+04
1.109678912233027148e+02 1.109678912233027148e+02 1.008726020239649301e+00 1.548240490336171572e-21 -6.121191941877865039e-24 1.542119298394293776e-21 1.087264354245110063e-22 4.868106470311237555e-01 6.975586122011181445e-01 3.651152492796273873e+04
1.109680849482922014e+02 1.109680849482922014e+02 1.008919745229135856e+00 2.212196565303381834e-21 -5.869815880559444071e-24 2.206326749422822391e-21 1.238199968427519702e-22 4.868187954813824048e-01 6.975585954075135264e-01 3.651157801820852910e+04
1.109682786732816737e+02 1.109682786732816737e+02 1.009113470218608200e+00 1.931416263289419523e-21 -5.593221981216462721e-24 1.925823041308203057e-21 1.376762598404977024e-22 4.868269439807332843e-01 6.975585786139089084e-01 3.651163110845431220e+04
1.109684723982711603e+02 1.109684723982711603e+02 1.009307195208094754e+00 9.963201105644483742e-22 -5.292597309324746397e-24 9.910275132551237189e-22 1.503820759895942242e-22 4.868350925289001707e-01 6.975585618203042904e-01 3.651168419870010985e+04
1.109686661232606468e+02 1.109686661232606468e+02 1.009500920197581308e+00 1.272191440432862306e-22 -4.969232175997927572e-24 1.222499118672882920e-22 1.620144639807403258e-22 4.868432411256050085e-01 6.975585450266996723e-01 3.651173728894590022e+04
1.109688598482501334e+02 1.109688598482501334e+02 1.009694645187067863e+00 -4.037060846574193701e-22 -4.624514599775886947e-24 -4.083305992571952592e-22 1.726417127222363511e-22 4.868513897705707971e-01 6.975585282330949433e-01 3.651179037919169059e+04
1.109690535732396057e+02 1.109690535732396057e+02 1.009888370176540207e+00 -6.571171667424637753e-22 -4.259924348838215483e-24 -6.613770910913020217e-22 1.823243390226169503e-22 4.868595384635194256e-01 6.975585114394903252e-01 3.651184346943747369e+04
1.109692472982290923e+02 1.109692472982290923e+02 1.010082095166026761e+00 -7.462015421971827077e-22 -3.877026588389450486e-24 -7.500785687855721662e-22 1.911159171128654047e-22 4.868676872041751147e-01 6.975584946458857072e-01 3.651189655968326406e+04
1.109694410232185788e+02 1.109694410232185788e+02 1.010275820155513316e+00 -7.498555139352511942e-22 -3.477465161818642630e-24 -7.533329790970697898e-22 1.990637957446478017e-22 4.868758359922599754e-01 6.975584778522810891e-01 3.651194964992906171e+04
1.109696347482080654e+02 1.109696347482080654e+02 1.010469545144999870e+00 -7.125290107143137582e-22 -3.062955533368852083e-24 -7.155919662476826499e-22 2.062097169080893606e-22 4.868839848274967297e-01 6.975584610586763601e-01 3.651200274017485208e+04
1.109698284731975377e+02 1.109698284731975377e+02 1.010663270134472214e+00 -6.574899461295982974e-22 -2.635277422820525056e-24 -6.601252235524188489e-22 2.125903484879692506e-22 4.868921337096080437e-01 6.975584442650717421e-01 3.651205583042063517e+04
1.109700221981870243e+02 1.109700221981870243e+02 1.010856995123958768e+00 -5.965378198628065281e-22 -2.196267164085156686e-24 -5.987340870268916782e-22 2.182377415082899643e-22 4.869002826383179161e-01 6.975584274714671240e-01 3.651210892066642555e+04
1.109702159231765108e+02 1.109702159231765108e+02 1.011050720113445323e+00 -5.355020178204129994e-22 -1.747809820907080398e-24 -5.372498276413200713e-22 2.231797211257152554e-22 4.869084316133485690e-01 6.975584106778625060e-01 3.651216201091221592e+04
1.109704096481659974e+02 1.109704096481659974e+02 1.011244445102931877e+00 -4.771358745682111920e-22 -1.291831092105801690e-24 -4.784277056603169495e-22 2.274402191473462191e-22 4.869165806344232794e-01 6.975583938842577769e-01 3.651221510115800629e+04
1.109706033731554840e+02 1.109706033731554840e+02 1.011438170092418432e+00 -4.226127093693078788e-22 -8.302890427567462010e-25 -4.234429984120646430e-22 2.310395546428119627e-22 4.869247297012651021e-01 6.975583770906531589e-01 3.651226819140380394e+04
1.109707970981449563e+02 1.109707970981449563e+02 1.011631895081890775e+00 -3.723002071519327901e-22 -3.651656958072117751e-25 -3.726653728477400211e-22 2.339946681460944052e-22 4.869328788135965369e-01 6.975583602970485408e-01 3.651232128164958704e+04
1.109709908231344428e+02 1.109709908231344428e+02 1.011825620071377330e+00 -3.261640733017348760e-22 1.015414794284461495e-25 -3.260625318223064458e-22 2.363193139794602407e-22 4.869410279711418599e-01 6.975583435034439228e-01 3.651237437189537741e+04
1.109711845481239294e+02 1.109711845481239294e+02 1.012019345060863884e+00 -2.839796865028674682e-22 5.678281453907631421e-25 -2.834118583574767275e-22 2.380242143905237856e-22 4.869491771736239039e-01 6.975583267098391937e-01 3.651242746214116778e+04
1.109713782731134160e+02 1.109713782731134160e+02 1.012213070050350439e+00 -2.454430944928987290e-22 1.031691704227295464e-24 -2.444114027886714126e-22 2.391171784334078396e-22 4.869573264207656127e-01 6.975583099162345757e-01 3.651248055238695815e+04
1.109715719981028883e+02 1.109715719981028883e+02 1.012406795039822782e+00 -2.102286134587290126e-22 1.491139898247749931e-24 -2.087374735604812617e-22 2.396031878344314567e-22 4.869654757122900413e-01 6.975582931226299577e-01 3.651253364263274852e+04
1.109717657230923749e+02 1.109717657230923749e+02 1.012600520029309337e+00 -1.780178521647031711e-22 1.944199367021226710e-24 -1.760736527976819367e-22 2.394844514501669277e-22 4.869736250479214101e-01 6.975582763290253396e-01 3.651258673287853890e+04
1.109719594480818614e+02 1.109719594480818614e+02 1.012794245018795891e+00 -1.485133906859930855e-22 2.388924122619324958e-24 -1.461244665633737550e-22 2.387604293335600502e-22 4.869817744273826632e-01 6.975582595354206106e-01 3.651263982312432927e+04
1.109721531730713480e+02 1.109721531730713480e+02 1.012987970008282446e+00 -1.214442561792672187e-22 2.823403908102568612e-24 -1.186208522711646556e-22 2.374278268564177961e-22 4.869899238503972438e-01 6.975582427418159925e-01 3.651269291337011964e+04
1.109723468980608345e+02 1.109723468980608345e+02 1.013181694997769000e+00 -9.656708871432604797e-23 3.245772403010197347e-24 -9.332131631131585099e-23 2.354805587774865302e-22 4.869980733166884290e-01 6.975582259482113745e-01 3.651274600361591001e+04
1.109725406230503069e+02 1.109725406230503069e+02 1.013375419987241344e+00 -7.366512981938549391e-23 3.654215239979759579e-24 -7.001091457940573947e-23 2.329096825897177017e-22 4.870062228259793291e-01 6.975582091546067565e-01 3.651279909386170038e+04
1.109727343480397934e+02 1.109727343480397934e+02 1.013569144976727898e+00 -5.254620068440119721e-23 4.046977798752655565e-24 -4.849922288564853871e-23 2.297032998976881568e-22 4.870143723779946643e-01 6.975581923610021384e-01 3.651285218410749076e+04
1.109729280730292800e+02 1.109729280730292800e+02 1.013762869966214453e+00 -3.304026288753650274e-23 4.422373031568372766e-24 -2.861788985596812997e-23 2.258464239814257237e-22 4.870224725031641611e-01 6.975581755673573303e-01 3.651290527446432679e+04
1.109731217980187665e+02 1.109731217980187665e+02 1.013956594955701007e+00 -1.499708504879885412e-23 4.778787770605599890e-24 -1.021829727819325497e-23 2.213208110323299220e-22 4.870305554279539262e-01 6.975581587736986444e-01 3.651295836485987820e+04
1.109733155230082389e+02 1.109733155230082389e+02 1.014150319945173351e+00 1.716167761891226971e-24 5.114690546387782102e-24 6.830858308279009808e-24 2.161047518495409718e-22 4.870386383973931976e-01 6.975581419800399585e-01 3.651301145525542233e+04
1.109735092479977254e+02 1.109735092479977254e+02 1.014344044934659905e+00 1.721705055510832412e-23 5.428638059609198664e-24 2.264568861471752351e-23 2.101728199818211388e-22 4.870467214112055299e-01 6.975581251863812726e-01 3.651306454565096647e+04
1.109737029729872120e+02 1.109737029729872120e+02 1.014537769924146460e+00 3.160971884906962852e-23 5.719281256267798807e-24 3.732900010533742439e-23 2.034955714199117245e-22 4.870548044691130896e-01 6.975581083927224757e-01 3.651311763604651787e+04
1.109738966979766985e+02 1.109738966979766985e+02 1.014731494913633014e+00 4.498659950211573461e-23 5.985371124639254046e-24 5.097197062675498645e-23 1.960391899329993069e-22 4.870628875708384320e-01 6.975580915990637898e-01 3.651317072644206200e+04
1.109740904229661851e+02 1.109740904229661851e+02 1.014925219903119569e+00 5.742985135944870247e-23 6.225764062638092772e-24 6.365561542208679524e-23 1.877650710305371157e-22 4.870709707161045010e-01 6.975580748054051039e-01 3.651322381683761341e+04
1.109742841479556574e+02 1.109742841479556574e+02 1.015118944892591912e+00 6.901263557741100646e-23 6.439426792936350495e-24 7.545206237034735328e-23 1.786293362364598510e-22 4.870790539046332968e-01 6.975580580117464180e-01 3.651327690723315754e+04
1.109744778729451440e+02 1.109744778729451440e+02 1.015312669882078467e+00 7.980021722227514595e-23 6.625440804125617623e-24 8.642565802640076651e-23 1.685822679564723174e-22 4.870871371361489288e-01 6.975580412180877321e-01 3.651332999762870895e+04
1.109746715979346305e+02 1.109746715979346305e+02 1.015506394871565021e+00 8.985091910346497538e-23 6.783006299282830310e-24 9.663392540274780275e-23 1.575676536436484727e-22 4.870952204103736194e-01 6.975580244244290462e-01 3.651338308802425308e+04
1.109748653229241171e+02 1.109748653229241171e+02 1.015700119861051576e+00 9.921694733074012121e-23 6.911445634783432700e-24 1.061283929655235583e-22 1.455220262653524183e-22 4.871033037270302568e-01 6.975580076307702493e-01 3.651343617841980449e+04
1.109750590479135894e+02 1.109750590479135894e+02 1.015893844850523919e+00 1.079451059803010773e-22 7.010206234607176035e-24 1.149553122149082489e-22 1.323737863642503314e-22 4.871113870858411743e-01 6.975579908371115634e-01 3.651348926881534862e+04
1.109752527729030760e+02 1.109752527729030760e+02 1.016087569840010474e+00 1.160774162494077952e-22 7.078862967603474979e-24 1.231562792170112672e-22 1.180421893194998872e-22 4.871194704865307035e-01 6.975579740434528775e-01 3.651354235921089276e+04
1.109754464978925625e+02 1.109754464978925625e+02 1.016281294829497028e+00 1.236516533931252738e-22 7.117119977488993549e-24 1.307687733706142586e-22 1.024361801348960459e-22 4.871275539288209555e-01 6.975579572497941916e-01 3.651359544960644416e+04
1.109756402228820491e+02 1.109756402228820491e+02 1.016475019818983583e+00 1.307018129473067588e-22 7.124811957700628023e-24 1.378266249050073898e-22 8.545305755789661012e-23 4.871356374124353739e-01 6.975579404561355057e-01 3.651364854000198829e+04
1.109758339478715214e+02 1.109758339478715214e+02 1.016668744808455926e+00 1.372585160988346516e-22 7.101904865610476993e-24 1.443604209644451330e-22 6.697695038017678010e-23 4.871437209370961807e-01 6.975579236624767088e-01 3.651370163039753243e+04
1.109760276728610080e+02 1.109760276728610080e+02 1.016862469797942481e+00 1.433493626077774076e-22 7.048496073017466785e-24 1.503978586807948641e-22 4.687709278244648211e-23 4.871518045025278187e-01 6.975579068688180229e-01 3.651375472079308383e+04
1.109762213978504946e+02 1.109762213978504946e+02 1.017056194787429035e+00 1.489992384790431787e-22 6.964813952239928708e-24 1.559640524312830986e-22 2.500589474403106659e-23 4.871598881084528987e-01 6.975578900751593370e-01 3.651380781118862797e+04
1.109764151228399811e+02 1.109764151228399811e+02 1.017249919776915590e+00 1.542305845156728294e-22 6.851216899631150254e-24 1.610818014153039870e-22 1.196821735146816145e-24 4.871679717545945865e-01 6.975578732815006511e-01 3.651386090158417937e+04
1.109766088478294677e+02 1.109766088478294677e+02 1.017443644766402144e+00 1.590636309528632586e-22 6.708191800545487716e-24 1.657718227534087390e-22 -2.473786831522416464e-23 4.871760554406762145e-01 6.975578564878419652e-01 3.651391399197972351e+04
1.109768025728189400e+02 1.109768025728189400e+02 1.017637369755874488e+00 1.635166026425232720e-22 6.536351942515616826e-24 1.700529545850388888e-22 -5.300942230353276689e-23 4.871841391664206156e-01 6.975578396941832793e-01 3.651396708237526764e+04
1.109769962978084266e+02 1.109769962978084266e+02 1.017831094745361042e+00 1.676058985588228845e-22 6.336434385454267422e-24 1.739423329442771512e-22 -8.385470876976097360e-23 4.871922229315520103e-01 6.975578229005244824e-01 3.651402017277081904e+04
1.109771900227979131e+02 1.109771900227979131e+02 1.018024819734847597e+00 1.713462488636033548e-22 6.109296800206386810e-24 1.774555456638097387e-22 -1.175377543077000739e-22 4.872003067357935646e-01 6.975578061068657965e-01 3.651407326316636318e+04
1.109773837477873997e+02 1.109773837477873997e+02 1.018218544724334151e+00 1.747508522904955310e-22 5.855913789004474164e-24 1.806067660794999949e-22 -1.543499775868644125e-22 4.872083905788684444e-01 6.975577893132071106e-01 3.651412635356191458e+04
1.109775774727768720e+02 1.109775774727768720e+02 1.018412269713806495e+00 1.778314961834712738e-22 5.577372703613119941e-24 1.834088688870843872e-22 -1.946078371474072961e-22 4.872164744604996489e-01 6.975577725195484247e-01 3.651417944395745872e+04
1.109777711977663586e+02 1.109777711977663586e+02 1.018605994703293049e+00 1.805986612079194796e-22 5.274868979106421040e-24 1.858735301870259028e-22 -2.386456232252410354e-22 4.872245583804120650e-01 6.975577557258897388e-01 3.651423253435301012e+04
1.109779649227558451e+02 1.109779649227558451e+02 1.018799719692779604e+00 1.830616124246660491e-22 4.949701003303020008e-24 1.880113134279690705e-22 -2.867993773216161490e-22 4.872326423383283589e-01 6.975577389322309418e-01 3.651428562474855426e+04
1.109781586477453317e+02 1.109781586477453317e+02 1.018993444682266158e+00 1.852284781905284211e-22 4.603264543838493012e-24 1.898317427343669243e-22 -3.393747950851778716e-22 4.872407263339722516e-01 6.975577221385722559e-01 3.651433871514410566e+04
1.109783523727348040e+02 1.109783523727348040e+02 1.019187169671738502e+00 1.871063181026997411e-22 4.237046757072176405e-24 1.913433648597719212e-22 -3.965862939820882161e-22 4.872488103670669091e-01 6.975577053449135700e-01 3.651439180553964979e+04
1.109785460977242906e+02 1.109785460977242906e+02 1.019380894661225057e+00 1.887011821191311903e-22 3.852619382512452542e-24 1.925538015016436494e-22 -4.584439987024563484e-22 4.872568767947745294e-01 6.975576885512405623e-01 3.651444489597473148e+04
1.109787398227137771e+02 1.109787398227137771e+02 1.019574619650711611e+00 1.900181583367928776e-22 3.451632098881503570e-24 1.934697904356743907e-22 -5.245459937196258784e-22 4.872648940751957980e-01 6.975576717575278085e-01 3.651449798652003665e+04
1.109789335477032637e+02 1.109789335477032637e+02 1.019768344640198166e+00 1.910614092696975762e-22 3.035807690960896515e-24 1.940972169606584646e-22 -5.936967610319856102e-22 4.872729113950075575e-01 6.975576549638150547e-01 3.651455107706534181e+04
1.109791272726927502e+02 1.109791272726927502e+02 1.019962069629684720e+00 1.918342129105060905e-22 2.606931543067774177e-24 1.944411444535738746e-22 -6.632042402146472734e-22 4.872809287539325851e-01 6.975576381701023010e-01 3.651460416761064698e+04
1.109793209976822226e+02 1.109793209976822226e+02 1.020155794619157064e+00 1.923389848168150296e-22 2.166845151826978099e-24 1.945058299686420184e-22 -7.275813617596320188e-22 4.872889461516928811e-01 6.975576213763895472e-01 3.651465725815595215e+04
1.109795147226717091e+02 1.109795147226717091e+02 1.020349519608643618e+00 1.925772969097905005e-22 1.717438219144952211e-24 1.942947351289354594e-22 -7.761575445960218799e-22 4.872969635880126105e-01 6.975576045826767935e-01 3.651471034870125732e+04
1.109797084476611957e+02 1.109797084476611957e+02 1.020543244598130173e+00 1.925498896470597612e-22 1.260640537942192625e-24 1.938105301850019584e-22 -7.887890050161462252e-22 4.873049810626138290e-01 6.975575877889639287e-01 3.651476343924656248e+04
1.109799021726506822e+02 1.109799021726506822e+02 1.020736969587616727e+00 1.922566777404013190e-22 7.984137054425036020e-25 1.930550914458438341e-22 -7.287171553892498050e-22 4.873129985752195914e-01 6.975575709952511749e-01 3.651481652979186765e+04
1.109800958976401546e+02 1.109800958976401546e+02 1.020930694577089071e+00 1.916967494980648456e-22 3.327426996032872763e-25 1.920294921976681405e-22 -5.332318548453337218e-22 4.873210161255520645e-01 6.975575542015384212e-01 3.651486962033717282e+04
1.109802896226296411e+02 1.109802896226296411e+02 1.021124419566575625e+00 1.908683597825470216e-22 -1.343726451405082420e-25 1.907339871374065118e-22 -1.121611209005949537e-22 4.873290337133355798e-01 6.975575374078256674e-01 3.651492271088247799e+04
1.109804833476191277e+02 1.109804833476191277e+02 1.021318144556062180e+00 1.897689164854573794e-22 -6.009262262119651120e-25 1.891679902592454224e-22 6.053959086493861927e-22 4.873370513382923597e-01 6.975575206141129136e-01 3.651497580142778315e+04
1.109806770726086143e+02 1.109806770726086143e+02 1.021511869545548734e+00 1.883949603295991033e-22 -1.064914288476248234e-24 1.873300460411228575e-22 1.502548218298920046e-21 4.873450690001455143e-01 6.975575038204001599e-01 3.651502889197309560e+04
1.109808707975981008e+02 1.109808707975981008e+02 1.021705594535035289e+00 1.867421377144471560e-22 -1.524344029763621960e-24 1.852177936846835304e-22 2.089371272681617967e-21 4.873530866986182652e-01 6.975574870266874061e-01 3.651508198251840076e+04
1.109810645225875732e+02 1.109810645225875732e+02 1.021899319524507632e+00 1.848051662158687300e-22 -1.977242160094023630e-24 1.828279240557747049e-22 1.867304282689104234e-21 4.873611044334328901e-01 6.975574702329746524e-01 3.651513507306369866e+04
1.109812582475770597e+02 1.109812582475770597e+02 1.022093044513994187e+00 1.825777922454381916e-22 -2.421663377160910684e-24 1.801561288682772927e-22 1.040254212371816963e-21 4.873691222043139981e-01 6.975574534392617876e-01 3.651518816360901110e+04
1.109814519725665463e+02 1.109814519725665463e+02 1.022286769503480741e+00 1.800527402553860991e-22 -2.855698721398935810e-24 1.771970415339871618e-22 1.992811503678951250e-22 4.873771400109839780e-01 6.975574366455490338e-01 3.651524125415431627e+04
1.109816456975560328e+02 1.109816456975560328e+02 1.022480494492967296e+00 1.772216527285200416e-22 -3.277483776181494818e-24 1.739441689523385420e-22 -3.628662370638989538e-22 4.873851578531662732e-01 6.975574198518362801e-01 3.651529434469962143e+04
1.109818394225455052e+02 1.109818394225455052e+02 1.022674219482439639e+00 1.740750200601791822e-22 -3.685206676234449440e-24 1.703898133839447298e-22 -6.557327462731729925e-22 4.873931757305834389e-01 6.975574030581235263e-01 3.651534743524491932e+04
1.109820331475349917e+02 1.109820331475349917e+02 1.022867944471926194e+00 1.706020992477097942e-22 -4.077115890911456770e-24 1.665249833567983411e-22 -7.718500262580410728e-22 4.874011936429600844e-01 6.975573862644107725e-01 3.651540052579023177e+04
1.109822268725244783e+02 1.109822268725244783e+02 1.023061669461412748e+00 1.667908201264781331e-22 -4.451527748547347955e-24 1.623392923779307845e-22 -7.885641401067870336e-22 4.874092115900190425e-01 6.975573694706980188e-01 3.651545361633553694e+04
1.109824205975139648e+02 1.109824205975139648e+02 1.023255394450899303e+00 1.626276776364974388e-22 -4.806833669616337792e-24 1.578208439668811121e-22 -7.541131151528093538e-22 4.874172295714835901e-01 6.975573526769852650e-01 3.651550670688084210e+04
1.109826143225034372e+02 1.109826143225034372e+02 1.023449119440371646e+00 1.580976083724230114e-22 -5.141507077620621170e-24 1.529561012948023851e-22 -6.956236680979894208e-22 4.874252475870766155e-01 6.975573358832725113e-01 3.651555979742614727e+04
1.109828080474929237e+02 1.109828080474929237e+02 1.023642844429858201e+00 1.531838493377863170e-22 -5.454109958018774049e-24 1.477297393797675452e-22 -6.276760723749562337e-22 4.874332656365228944e-01 6.975573190895596465e-01 3.651561288797145244e+04
1.109830017724824103e+02 1.109830017724824103e+02 1.023836569419344755e+00 1.478677764790915470e-22 -5.743299037013263155e-24 1.421244774420782948e-22 -5.578828393106025458e-22 4.874412837195454262e-01 6.975573022958468927e-01 3.651566597851675760e+04
1.109831954974718968e+02 1.109831954974718968e+02 1.024030294408831310e+00 1.421287201525799513e-22 -6.007831553676919274e-24 1.361208885989030357e-22 -4.900793055029890483e-22 4.874493018358675989e-01 6.975572855021341390e-01 3.651571906906206277e+04
1.109833892224613834e+02 1.109833892224613834e+02 1.024224019398317864e+00 1.359437541850192493e-22 -6.246570600444646959e-24 1.296971835845745913e-22 -4.260718907191747680e-22 4.874573199852131888e-01 6.975572687084213852e-01 3.651577215960736794e+04
1.109835829474508557e+02 1.109835829474508557e+02 1.024417744387790208e+00 1.292874546118842556e-22 -6.458490009453710230e-24 1.228289646024305417e-22 -3.665851133410082995e-22 4.874653381673051955e-01 6.975572519147086314e-01 3.651582525015267311e+04
1.109837766724403423e+02 1.109837766724403423e+02 1.024611469377276762e+00 1.221316234968076668e-22 -6.642678763145600753e-24 1.154889447336620573e-22 -3.117747855542949647e-22 4.874733563818685611e-01 6.975572351209958777e-01 3.651587834069797827e+04
1.109839703974298288e+02 1.109839703974298288e+02 1.024805194366763317e+00 1.144449724376968007e-22 -6.798344910618685083e-24 1.076466275270781215e-22 -2.615070857711089097e-22 4.874813746286263960e-01 6.975572183272831239e-01 3.651593143124328344e+04
1.109841641224193154e+02 1.109841641224193154e+02 1.024998919356249871e+00 1.061927594280738817e-22 -6.924818972714714096e-24 9.926794045535916911e-23 -2.155105484014588952e-22 4.874893929073025323e-01 6.975572015335702591e-01 3.651598452178858861e+04
1.109843578474087877e+02 1.109843578474087877e+02 1.025192644345722215e+00 9.733635129706379847e-23 -7.021556237160233239e-24 9.031479505990356083e-23 -1.734584758411484708e-22 4.874973585690303701e-01 6.975571847398149838e-01 3.651603761245167698e+04
