# module=m1_0p1_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000001e-01
# secondary_mass_msun=1.0000000000000000e-03
# transition_frequency_obs_hz=5.3812334869975651e+01
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.110141982757727988e+02 1.110141982757727988e+02 1.055033072709733233e+00 1.926641669371430142e-22 1.390419274712886267e-23 2.065683596842718680e-22 -9.296852571455737668e-23 4.826776313774370775e-01 5.529778617704794730e-01 3.668968573857050797e+04
1.110143501337177696e+02 1.110143501337177696e+02 1.055184930654704090e+00 2.097883217519115325e-22 1.402318930258757690e-23 2.238115110544990947e-22 -1.197726988247217806e-22 4.826696197847338277e-01 5.529778463486764162e-01 3.668975117761033471e+04
1.110145019916627405e+02 1.110145019916627405e+02 1.055336788599674946e+00 2.254192203517915400e-22 1.410528831690858600e-23 2.395245086687001436e-22 -1.485111255508880299e-22 4.826616262917943767e-01 5.529778309268732484e-01 3.668981661665016145e+04
1.110146538496077255e+02 1.110146538496077255e+02 1.055488646544660014e+00 2.396280103922930062e-22 1.415027506482222891e-23 2.537782854571152468e-22 -1.793359037485319599e-22 4.826536508998214847e-01 5.529778155050701915e-01 3.668988205568999547e+04
1.110148057075526964e+02 1.110148057075526964e+02 1.055640504489630871e+00 2.524784203494296837e-22 1.415803246139453885e-23 2.666364528108242284e-22 -2.124066366821278255e-22 4.826456936100203543e-01 5.529778000832670237e-01 3.668994749472981493e+04
1.110149575654976672e+02 1.110149575654976672e+02 1.055792362434601728e+00 2.640272637344476012e-22 1.412854136656170371e-23 2.781558051010092843e-22 -2.478866541009606994e-22 4.826377544235943007e-01 5.529777846614639669e-01 3.669001293376964168e+04
1.110151094234426381e+02 1.110151094234426381e+02 1.055944220379572585e+00 2.743249015855911577e-22 1.406188063200094023e-23 2.883867822175920803e-22 -2.859363388502297749e-22 4.826298333417472497e-01 5.529777692396607991e-01 3.669007837280946842e+04
1.110152612813876232e+02 1.110152612813876232e+02 1.056096078324557652e+00 2.834156604061079356e-22 1.395822689022370608e-23 2.973738872963316505e-22 -3.267018646831017001e-22 4.826219303656833493e-01 5.529777538178577423e-01 3.669014381184930244e+04
1.110154131393325940e+02 1.110154131393325940e+02 1.056247936269528509e+00 2.913382046743804333e-22 1.381785408645566926e-23 3.051560587608360997e-22 -3.702966606016963523e-22 4.826140454966085236e-01 5.529777383960545745e-01 3.669020925088912918e+04
1.110155649972775649e+02 1.110155649972775649e+02 1.056399794214499366e+00 2.981258643643506127e-22 1.364113275454426622e-23 3.117669971188948554e-22 -4.167713186043831323e-22 4.826061787357272537e-01 5.529777229742515177e-01 3.669027468992894865e+04
1.110157168552225357e+02 1.110157168552225357e+02 1.056551652159470223e+00 3.038069185814220512e-22 1.342852903884074351e-23 3.172354476202627859e-22 -4.660650613627414314e-22 4.825983300842448531e-01 5.529777075524483498e-01 3.669034012896877539e+04
1.110158687131675208e+02 1.110158687131675208e+02 1.056703510104455290e+00 3.084048367844547416e-22 1.318060346441041202e-23 3.215854402488651756e-22 -5.179276307337541304e-22 4.825904995433663025e-01 5.529776921306452930e-01 3.669040556800860941e+04
1.110160205711124917e+02 1.110160205711124917e+02 1.056855368049426147e+00 3.119384791623919539e-22 1.289800945950043878e-23 3.248364886218923707e-22 -5.717934647164001827e-22 4.825826871142987473e-01 5.529776767088421252e-01 3.669047100704843615e+04
1.110161724290574625e+02 1.110161724290574625e+02 1.057007225994397004e+00 3.144222576573964963e-22 1.258149163301927296e-23 3.270037492904157531e-22 -6.265785575051130860e-22 4.825748927982477787e-01 5.529776612870390684e-01 3.669053644608825562e+04
1.110163242870024334e+02 1.110163242870024334e+02 1.057159083939367861e+00 3.158662589499586259e-22 1.223188381276113560e-23 3.280981427627197600e-22 -6.803517807687549592e-22 4.825671165964195430e-01 5.529776458652360116e-01 3.669060188512808236e+04
1.110164761449474184e+02 1.110164761449474184e+02 1.057310941884352928e+00 3.162763304824457526e-22 1.185010684849689157e-23 3.281264373309426413e-22 -7.298031387560124193e-22 4.825593585100203531e-01 5.529776304434328438e-01 3.669066732416791638e+04
1.110166280028923893e+02 1.110166280028923893e+02 1.057462799829323785e+00 3.156541303055897121e-22 1.143716618703546115e-23 3.270912964926251512e-22 -7.693885440751367069e-22 4.825516185402583536e-01 5.529776150216297870e-01 3.669073276320774312e+04
1.110167798608373602e+02 1.110167798608373602e+02 1.057614657774294642e+00 3.139971412091639778e-22 1.099414922386157121e-23 3.249912904330255549e-22 -7.899791066432509270e-22 4.825438966883401348e-01 5.529775995998266191e-01 3.669079820224756986e+04
1.110169317187823310e+02 1.110169317187823310e+02 1.057766515719265499e+00 3.112986492714236161e-22 1.052222243975269537e-23 3.218208717111763261e-22 -7.768203317844975994e-22 4.825361929554733975e-01 5.529775841780235623e-01 3.669086364128738933e+04
1.110170835767273161e+02 1.110170835767273161e+02 1.057918373664250566e+00 3.075476866234675765e-22 1.002262832970663565e-23 3.175703149531742062e-22 -7.067603035586505003e-22 4.825285073428648430e-01 5.529775687562203945e-01 3.669092908032722335e+04
1.110172354346722869e+02 1.110172354346722869e+02 1.058070231609221423e+00 3.027289379040651818e-22 9.496682131881289286e-24 3.122256200359464799e-22 -5.454928799891437021e-22 4.825208398517241704e-01 5.529775533344173377e-01 3.669099451936705009e+04
1.110173872926172578e+02 1.110173872926172578e+02 1.058222089554192280e+00 2.968226095477424359e-22 8.945768364511795853e-24 3.057683779122542361e-22 -2.481176825577111529e-22 4.825131904832590246e-01 5.529775379126141699e-01 3.669105995840687683e+04
1.110175391505622287e+02 1.110175391505622287e+02 1.058373947499163137e+00 2.898042607913711208e-22 8.371337182096469843e-24 2.981755979734675730e-22 2.276247258554104291e-22 4.825055592386777725e-01 5.529775224908111131e-01 3.669112539744669630e+04
1.110176910085072137e+02 1.110176910085072137e+02 1.058525805444148205e+00 2.816445950234588983e-22 7.774900557874239145e-24 2.894194955813331286e-22 8.785515448916744695e-22 4.824979461191886698e-01 5.529775070690079453e-01 3.669119083648653032e+04
1.110178428664521846e+02 1.110178428664521846e+02 1.058677663389119061e+00 2.723092099768957836e-22 7.158028304769955113e-24 2.794672382816657358e-22 1.580238766968324165e-21 4.824903511260023592e-01 5.529774916472048885e-01 3.669125627552635706e+04
1.110179947243971554e+02 1.110179947243971554e+02 1.058829521334089918e+00 2.617583051769817441e-22 6.522343942965695263e-24 2.682806491199474475e-22 2.055536827714877474e-21 4.824827742603272074e-01 5.529774762254017206e-01 3.669132171456618380e+04
1.110181465823421263e+02 1.110181465823421263e+02 1.058981379279060775e+00 2.499463452557531026e-22 5.869520428055634613e-24 2.558158656838087276e-22 2.037550749045021486e-21 4.824752155233732465e-01 5.529774608035986638e-01 3.669138715360601054e+04
1.110182984402871114e+02 1.110182984402871114e+02 1.059133237224045843e+00 2.368216781034250586e-22 5.201275748017102963e-24 2.420229538514421425e-22 1.537499235780689336e-21 4.824676749163493983e-01 5.529774453817954960e-01 3.669145259264583729e+04
1.110184502982320822e+02 1.110184502982320822e+02 1.059285095169016699e+00 2.223261076551856585e-22 4.519368402390247009e-24 2.268454760575759128e-22 8.319943931003150778e-22 4.824601524404674713e-01 5.529774299599924392e-01 3.669151803168566403e+04
1.110186021561770531e+02 1.110186021561770531e+02 1.059436953113987556e+00 2.063944224948594770e-22 3.825592774960798932e-24 2.102200152698202826e-22 1.905035430085289104e-22 4.824526480969368314e-01 5.529774145381893824e-01 3.669158347072549077e+04
1.110187540141220239e+02 1.110187540141220239e+02 1.059588811058958413e+00 1.889538837109554971e-22 3.121774412206957764e-24 1.920756581231624637e-22 -2.727710488504282511e-22 4.824451618869686764e-01 5.529773991163862146e-01 3.669164890976531751e+04
1.110189058720670090e+02 1.110189058720670090e+02 1.059740669003943481e+00 1.699236789622944029e-22 2.409765219934232196e-24 1.723334441822286339e-22 -5.597379183991094193e-22 4.824376938117729274e-01 5.529773836945831578e-01 3.669171434880514425e+04
1.110190577300119799e+02 1.110190577300119799e+02 1.059892526948914337e+00 1.492143550954026959e-22 1.691438590735707249e-24 1.509057936861383944e-22 -7.137240072969851555e-22 4.824302438725623365e-01 5.529773682727799899e-01 3.669177978784497100e+04
1.110192095879569507e+02 1.110192095879569507e+02 1.060044384893885194e+00 1.267272497796545393e-22 9.686844750980055059e-25 1.276959342547525560e-22 -7.791251273158590604e-22 4.824228120705477685e-01 5.529773528509769331e-01 3.669184522688479774e+04
1.110193614459019216e+02 1.110193614459019216e+02 1.060196242838856051e+00 1.023539547825021475e-22 2.434044091191012120e-25 1.025973591916212481e-22 -7.894641064898555772e-22 4.824153984069408097e-01 5.529773374291737653e-01 3.669191066592462448e+04
1.110195133038469066e+02 1.110195133038469066e+02 1.060348100783841119e+00 7.597586161657821182e-23 -4.824934880802034815e-25 7.549336812849800614e-23 -7.672474722339212248e-22 4.824080028829531575e-01 5.529773220073707085e-01 3.669197610496445122e+04
1.110196651617918775e+02 1.110196651617918775e+02 1.060499958728811976e+00 4.746386721878545729e-23 -1.207099534091728904e-24 4.625676768469372710e-23 -7.267819616925518877e-22 4.824006254997980636e-01 5.529773065855675407e-01 3.669204154400427797e+04
1.110198170197368484e+02 1.110198170197368484e+02 1.060651816673782832e+00 1.667835736879268728e-23 -1.928507506896450182e-24 1.474984986189623747e-23 -6.769067504629822908e-22 4.823932662586876696e-01 5.529772911637644839e-01 3.669210698304410471e+04
1.110199688776818192e+02 1.110199688776818192e+02 1.060803674618753689e+00 -1.653035478841622507e-23 -2.644819659268723234e-24 -1.917517444768494794e-23 -6.229841601222000814e-22 4.823859251608346721e-01 5.529772757419613161e-01 3.669217242208393145e+04
1.110201207356268043e+02 1.110201207356268043e+02 1.060955532563738757e+00 -5.232086862919652333e-23 -3.354151710717341219e-24 -5.567502033991385941e-23 -5.682116777584574646e-22 4.823786022074515456e-01 5.529772603201582593e-01 3.669223786112376547e+04
1.110202725935717751e+02 1.110202725935717751e+02 1.061107390508709614e+00 -9.085841416221671525e-23 -4.054637803833902139e-24 -9.491305196605061739e-23 -5.144512032333318482e-22 4.823712973997529296e-01 5.529772448983550914e-01 3.669230330016358494e+04
1.110204244515167460e+02 1.110204244515167460e+02 1.061259248453680470e+00 -1.323108469109156833e-22 -4.744435412011278573e-24 -1.370552823229269509e-22 -4.627442982653342929e-22 4.823640107389515763e-01 5.529772294765520346e-01 3.669236873920341168e+04
1.110205763094617168e+02 1.110205763094617168e+02 1.061411106398651327e+00 -1.768420129161135207e-22 -5.421730185530511398e-24 -1.822637431016440402e-22 -4.136306258312670102e-22 4.823567422262616256e-01 5.529772140547488668e-01 3.669243417824323842e+04
1.110207281674067019e+02 1.110207281674067019e+02 1.061562964343636395e+00 -2.246011131667147864e-22 -6.084740723935385994e-24 -2.306858538906501790e-22 -3.673447817622782990e-22 4.823494918628963846e-01 5.529771986329458100e-01 3.669249961728307244e+04
1.110208800253516728e+02 1.110208800253516728e+02 1.061714822288607252e+00 -2.757059856788550282e-22 -6.731723260148508913e-24 -2.824377089390035166e-22 -3.239382305724960890e-22 4.823422596500714921e-01 5.529771832111427532e-01 3.669256505632289191e+04
1.110210318832966436e+02 1.110210318832966436e+02 1.061866680233578109e+00 -3.302171301553158460e-22 -7.360976247247839594e-24 -3.375781064025636914e-22 -2.833550124576403769e-22 4.823350455890011990e-01 5.529771677893395854e-01 3.669263049536271865e+04
1.110211837412416145e+02 1.110211837412416145e+02 1.062018538178548965e+00 -3.880976107262195265e-22 -7.970844833047097736e-24 -3.960684555592666271e-22 -2.454787802395173346e-22 4.823278496809002003e-01 5.529771523675365286e-01 3.669269593440254539e+04
1.110213355991865996e+02 1.110213355991865996e+02 1.062170396123534033e+00 -4.491513583802641544e-22 -8.559725211458515062e-24 -4.577110835917226753e-22 -2.101619565205578319e-22 4.823206719269828024e-01 5.529771369457333607e-01 3.669276137344237941e+04
1.110214874571315704e+02 1.110214874571315704e+02 1.062322254068504890e+00 -5.129283535150695827e-22 -9.126068839821390231e-24 -5.220544223548910038e-22 -1.772436816960684590e-22 4.823135123284660319e-01 5.529771215239303039e-01 3.669282681248220615e+04
1.110216393150765413e+02 1.110216393150765413e+02 1.062474112013475747e+00 -5.785789687259653930e-22 -9.668386511026314782e-24 -5.882473552369916710e-22 -1.465607056702122052e-22 4.823063708865646948e-01 5.529771061021271361e-01 3.669289225152202562e+04
1.110217911730215121e+02 1.110217911730215121e+02 1.062625969958446603e+00 -6.446304053807566419e-22 -1.018525226905467804e-23 -6.548156576498113640e-22 -1.179538274349608096e-22 4.822992476024949293e-01 5.529770906803240793e-01 3.669295769056185236e+04
1.110219430309664972e+02 1.110219430309664972e+02 1.062777827903431671e+00 -7.086445976273572669e-22 -1.067530715773052733e-23 -7.193199047850877825e-22 -9.127152674538875283e-23 4.822921424774719301e-01 5.529770752585209115e-01 3.669302312960168638e+04
1.110220948889114680e+02 1.110220948889114680e+02 1.062929685848402528e+00 -7.666988481697345340e-22 -1.113726279338877735e-23 -7.778361109631233466e-22 -6.637183205490423494e-23 4.822850555127137229e-01 5.529770598367178547e-01 3.669308856864151312e+04
1.110222467468564389e+02 1.110222467468564389e+02 1.063081543793373385e+00 -8.126108958503974966e-22 -1.156990475240746738e-23 -8.241808006028050007e-22 -4.312309091559326619e-23 4.822779867094362238e-01 5.529770444149146869e-01 3.669315400768133259e+04
1.110223986048014098e+02 1.110223986048014098e+02 1.063233401738344241e+00 -8.368233780689931961e-22 -1.197209576280632339e-23 -8.487954738317996077e-22 -2.140406903233858893e-23 4.822709360688563485e-01 5.529770289931116301e-01 3.669321944672115933e+04
1.110225504627463948e+02 1.110225504627463948e+02 1.063385259683329309e+00 -8.249143803911755628e-22 -1.234277869380634421e-23 -8.372571590849819305e-22 -1.103650871305928801e-24 4.822639035921906792e-01 5.529770135713084622e-01 3.669328488576099335e+04
1.110227023206913657e+02 1.110227023206913657e+02 1.063537117628300166e+00 -7.559343445784000991e-22 -1.268097933407596524e-23 -7.686153239124760776e-22 1.787968389068113036e-23 4.822568892806578522e-01 5.529769981495054054e-01 3.669335032480082009e+04
1.110228541786363365e+02 1.110228541786363365e+02 1.063688975573271023e+00 -6.014700494588409463e-22 -1.298580895183490659e-23 -6.144558584106758852e-22 3.563849748021088137e-23 4.822498931354751717e-01 5.529769827277022376e-01 3.669341576384064683e+04
1.110230060365813074e+02 1.110230060365813074e+02 1.063840833518241880e+00 -3.280058535697823883e-22 -1.325646663002213283e-23 -3.412623201998045212e-22 5.225707522165774949e-23 4.822429151578602746e-01 5.529769673058991808e-01 3.669348120288046630e+04
1.110231578945262925e+02 1.110231578945262925e+02 1.063992691463226947e+00 9.190741769754804151e-23 -1.349224137039221704e-23 7.841517632715583035e-23 6.781210819864236301e-23 4.822359553490309647e-01 5.529769518840961240e-01 3.669354664192030032e+04
1.110233097524712633e+02 1.110233097524712633e+02 1.064144549408197804e+00 6.521619745433675315e-22 -1.369251396101352849e-23 6.384694605823539972e-22 8.237335195324556966e-23 4.822290137102068219e-01 5.529769364622929562e-01 3.669361208096012706e+04
1.110234616104162342e+02 1.110234616104162342e+02 1.064296407353168661e+00 1.270691318757781440e-21 -1.385675860226320404e-23 1.256834560155518207e-21 9.600424705080368530e-23 4.822220902426060385e-01 5.529769210404898994e-01 3.669367751999995380e+04
1.110236134683612050e+02 1.110236134683612050e+02 1.064448265298139518e+00 1.768117433717498977e-21 -1.398454428705049697e-23 1.754132889430448500e-21 1.087624944133497753e-22 4.822151849474476393e-01 5.529769056186867315e-01 3.669374295903977327e+04
1.110237653263061901e+02 1.110237653263061901e+02 1.064600123243124585e+00 1.936630868603466098e-21 -1.407553593164545755e-23 1.922555332671820761e-21 1.207005828663710616e-22 4.822082978259499275e-01 5.529768901968836747e-01 3.669380839807960729e+04
1.110239171842511610e+02 1.110239171842511610e+02 1.064751981188095442e+00 1.693475183489084540e-21 -1.412949525414690267e-23 1.679345688234937576e-21 1.318662690931813750e-22 4.822014288793337600e-01 5.529768747750805069e-01 3.669387383711943403e+04
1.110240690421961318e+02 1.110240690421961318e+02 1.064903839133066299e+00 1.156089480157491354e-21 -1.414628139828681380e-23 1.141943198759204517e-21 1.423030118635883086e-22 4.821945781088183836e-01 5.529768593532774501e-01 3.669393927615926077e+04
1.110242209001411027e+02 1.110242209001411027e+02 1.065055697078037156e+00 5.375758093800470169e-22 -1.412585130093903605e-23 5.234499580791079368e-22 1.520503632803783317e-22 4.821877455156233783e-01 5.529768439314742823e-01 3.669400471519908751e+04
1.110243727580860877e+02 1.110243727580860877e+02 1.065207555023022223e+00 5.421920280395004932e-25 -1.406823425395281565e-23 -1.352604222591331534e-23 1.611443202440315386e-22 4.821800643362719185e-01 5.529768285096110514e-01 3.669407015444520221e+04
1.110245246160310586e+02 1.110245246160310586e+02 1.065359412967993080e+00 -3.905183949514070482e-22 -1.397355593911053817e-23 -4.044919508905175893e-22 1.696176394854866376e-22 4.821706154365839048e-01 5.529768130876239196e-01 3.669413559411636379e+04
1.110246764739760295e+02 1.110246764739760295e+02 1.065511270912963937e+00 -6.388640719604549100e-22 -1.384211951424697313e-23 -6.527061914747018625e-22 1.775001194452072686e-22 4.821611847503670112e-01 5.529767976656366768e-01 3.669420103378752538e+04
1.110248283319210003e+02 1.110248283319210003e+02 1.065663128857934794e+00 -7.746188020720039505e-22 -1.367427223229968297e-23 -7.882930743043036071e-22 1.848188521446772187e-22 4.821517722788287719e-01 5.529767822436495450e-01 3.669426647345868696e+04
1.110249801898659854e+02 1.110249801898659854e+02 1.065814986802919861e+00 -8.308185859789149110e-22 -1.347045711656650148e-23 -8.442890430954814330e-22 1.915984479754173442e-22 4.821423780231753886e-01 5.529767668216623022e-01 3.669433191312985582e+04
1.110251320478109562e+02 1.110251320478109562e+02 1.065966844747890718e+00 -8.344877273500663346e-22 -1.323121179157410156e-23 -8.477189391416404068e-22 1.978612360769352393e-22 4.821330019846165604e-01 5.529767513996751704e-01 3.669439735280101013e+04
1.110252839057559271e+02 1.110252839057559271e+02 1.066118702692861575e+00 -8.052225005655022734e-22 -1.295716706462041431e-23 -8.181796676301227142e-22 2.036274427659287867e-22 4.821236441643595994e-01 5.529767359776880387e-01 3.669446279247217171e+04
1.110254357637008980e+02 1.110254357637008980e+02 1.066270560637832432e+00 -7.563937960136304557e-22 -1.264904526269990638e-23 -7.690428412763303386e-22 2.089153501557654575e-22 4.821143045636127056e-01 5.529767205557007959e-01 3.669452823214333330e+04
1.110255876216458830e+02 1.110255876216458830e+02 1.066422418582817500e+00 -6.968154359364949493e-22 -1.230765832832187240e-23 -7.091230942648167762e-22 2.137414369685862871e-22 4.821049831835835242e-01 5.529767051337136641e-01 3.669459367181450216e+04
1.110257394795908539e+02 1.110257394795908539e+02 1.066574276527788356e+00 -6.321669356964506400e-22 -1.193390568039155970e-23 -6.441008413768422218e-22 2.181205032277662925e-22 4.820956800254826979e-01 5.529766897117264213e-01 3.669465911148566374e+04
1.110258913375358247e+02 1.110258913375358247e+02 1.066726134472759213e+00 -5.660389065466948562e-22 -1.152877184421384202e-23 -5.775676783909086541e-22 2.220657803958562384e-22 4.820863950905184825e-01 5.529766742897392895e-01 3.669472455115681805e+04
1.110260431954807956e+02 1.110260431954807956e+02 1.066877992417730070e+00 -5.006528173119101790e-22 -1.109332385812047743e-23 -5.117461411700306770e-22 2.255890282750816036e-22 4.820771283798999662e-01 5.529766588677520467e-01 3.669478999082797964e+04
1.110261950534257807e+02 1.110261950534257807e+02 1.067029850362715138e+00 -4.373412907473381788e-22 -1.062870846339021006e-23 -4.479699992107284139e-22 2.287006198573584931e-22 4.820678798948364596e-01 5.529766434457649149e-01 3.669485543049914850e+04
1.110263469113707515e+02 1.110263469113707515e+02 1.067181708307685994e+00 -3.768638196623954971e-22 -1.013614908451124804e-23 -3.869999687469067481e-22 2.314096151446499834e-22 4.820586496365391049e-01 5.529766280237777831e-01 3.669492087017031008e+04
1.110264987693157224e+02 1.110264987693157224e+02 1.067333566252656851e+00 -3.196129148566403388e-22 -9.616942607118235601e-24 -3.292298574637585567e-22 2.337238248162694034e-22 4.820494376062172126e-01 5.529766126017905403e-01 3.669498630984147167e+04
1.110266506272606932e+02 1.110266506272606932e+02 1.067485424197627708e+00 -2.657483790394959701e-22 -9.072455964125550204e-24 -2.748208350036215114e-22 2.356498644979175908e-22 4.820402438050813143e-01 5.529765971798034085e-01 3.669505174951263325e+04
1.110268024852056783e+02 1.110268024852056783e+02 1.067637282142612776e+00 -2.152847077417722200e-22 -8.504122536644173204e-24 -2.237888302784163976e-22 2.371932002746561677e-22 4.820310682343412201e-01 5.529765817578161657e-01 3.669511718918379484e+04
1.110269543431506492e+02 1.110269543431506492e+02 1.067789140087583633e+00 -1.681479531604137794e-22 -7.913438381156617785e-24 -1.760613915415704045e-22 2.383581859698762129e-22 4.820219108952095710e-01 5.529765663358290340e-01 3.669518262885495642e+04
1.110271062010956200e+02 1.110271062010956200e+02 1.067940998032554489e+00 -1.242126641978947445e-22 -7.301958290681557832e-24 -1.315146224885762950e-22 2.391480926329759298e-22 4.820127717888965657e-01 5.529765509138419022e-01 3.669524806852611800e+04
1.110272580590405909e+02 1.110272580590405909e+02 1.068092855977525346e+00 -8.332579411114418784e-23 -6.671291703238193570e-24 -8.999708581438238288e-23 2.395651305660111014e-22 4.820036509166137906e-01 5.529765354918546594e-01 3.669531350819727959e+04
1.110274099169855759e+02 1.110274099169855759e+02 1.068244713922510414e+00 -4.532206074126110614e-23 -6.023098465504629481e-24 -5.134515920676573635e-23 2.396104641487254832e-22 4.819945482795720548e-01 5.529765200698675276e-01 3.669537894786844845e+04
1.110275617749305468e+02 1.110275617749305468e+02 1.068396571867481271e+00 -1.003368924927779725e-23 -5.359084464544420405e-24 -1.539277371382221619e-23 2.392842196275897954e-22 4.819854638789848322e-01 5.529765046478802848e-01 3.669544438753960276e+04
1.110277136328755176e+02 1.110277136328755176e+02 1.068548429812452127e+00 2.270354026639344136e-23 -4.680997138522634134e-24 1.802254312787080722e-23 2.385854859598520869e-22 4.819763977160637647e-01 5.529764892258931530e-01 3.669550982721076434e+04
1.110278654908204885e+02 1.110278654908204885e+02 1.068700287757422984e+00 5.304667308013265196e-23 -3.990620878306366572e-24 4.905605220182628759e-23 2.375123087214091939e-22 4.819673497920210492e-01 5.529764738039059102e-01 3.669557526688192593e+04
1.110280173487654736e+02 1.110280173487654736e+02 1.068852145702408052e+00 8.114354974975906913e-23 -3.289772332050667807e-24 7.785377741770840353e-23 2.360616770086220744e-22 4.819583201080689938e-01 5.529764583819187784e-01 3.669564070655309479e+04
1.110281692067104444e+02 1.110281692067104444e+02 1.069004003647378909e+00 1.071318088230120881e-22 -2.580295625124070157e-24 1.045515131978880213e-22 2.342295031861230248e-22 4.819493086654217939e-01 5.529764429599316466e-01 3.669570614622425637e+04
1.110283210646554153e+02 1.110283210646554153e+02 1.069155861592349765e+00 1.311385519634751789e-22 -1.864057507951640720e-24 1.292744944555235451e-22 2.320105952447221638e-22 4.819403154652920906e-01 5.529764275379444038e-01 3.669577158589541068e+04
1.110284729226003861e+02 1.110284729226003861e+02 1.069307719537320622e+00 1.532804247317118783e-22 -1.142942444540495316e-24 1.521374822871713923e-22 2.293986214569464291e-22 4.819313405088932467e-01 5.529764121159572721e-01 3.669583702556657227e+04
1.110286247805453712e+02 1.110286247805453712e+02 1.069459577482305690e+00 1.736639488887150084e-22 -4.188476546102486238e-25 1.732451012341047689e-22 2.263860669147707859e-22 4.819223837974384028e-01 5.529763966939700293e-01 3.669590246523774113e+04
1.110287766384903421e+02 1.110287766384903421e+02 1.069611435427276547e+00 1.923859974030951200e-22 3.063218776292953829e-25 1.926923192807244074e-22 2.229641814499638848e-22 4.819134453321429756e-01 5.529763812719828975e-01 3.669596790490890271e+04
1.110289284964353129e+02 1.110289284964353129e+02 1.069763293372247404e+00 2.095343404588962052e-22 1.030658414921931219e-24 2.105649988738181322e-22 2.191229183176746934e-22 4.819045251142204389e-01 5.529763658499957657e-01 3.669603334458006429e+04
1.110290803543802838e+02 1.110290803543802838e+02 1.069915151317218260e+00 2.251882157132115586e-22 1.752256485448786758e-24 2.269404721986603274e-22 2.148508629302040072e-22 4.818956231448855987e-01 5.529763504280085229e-01 3.669609878425122588e+04
1.110292322123252688e+02 1.110292322123252688e+02 1.070067009262203328e+00 2.394188929075918223e-22 2.469217895150086959e-24 2.418881108027419291e-22 2.101351507798450218e-22 4.818867394253519287e-01 5.529763350060213911e-01 3.669616422392238746e+04
1.110293840702702397e+02 1.110293840702702397e+02 1.070218867207174185e+00 2.522902141580882679e-22 3.179656720701712986e-24 2.554698708787899801e-22 2.049613735762088464e-22 4.818778739568364000e-01 5.529763195840341483e-01 3.669622966359354905e+04
1.110295359282152106e+02 1.110295359282152106e+02 1.070370725152145042e+00 2.638590987850255367e-22 3.881704270012820717e-24 2.677408030550383449e-22 1.993134724531997786e-22 4.818690267405533745e-01 5.529763041620470165e-01 3.669629510326471063e+04
1.110296877861601814e+02 1.110296877861601814e+02 1.070522583097115898e+00 2.741760065155478372e-22 4.573513997101890072e-24 2.787495205126497236e-22 1.931736169514992088e-22 4.818601977777184908e-01 5.529762887400597737e-01 3.669636054293587222e+04
1.110298396441051665e+02 1.110298396441051665e+02 1.070674441042100966e+00 2.832853561340754149e-22 5.253266359105024711e-24 2.885386224931804440e-22 1.865220682902327681e-22 4.818513870695464996e-01 5.529762733180726419e-01 3.669642598260703380e+04
1.110299915020501373e+02 1.110299915020501373e+02 1.070826298987071823e+00 2.912258987186457858e-22 5.919173600601405714e-24 2.971450723192471798e-22 1.793370252522333629e-22 4.818425946172550378e-01 5.529762578960855102e-01 3.669649142227819539e+04
1.110301433599951082e+02 1.110301433599951082e+02 1.070978156932042680e+00 2.980310458617263128e-22 6.569484455985869627e-24 3.046005303177121780e-22 1.715944507783800885e-22 4.818338204220597443e-01 5.529762424740982674e-01 3.669655686194935697e+04
1.110302952179400791e+02 1.110302952179400791e+02 1.071130014877013537e+00 3.037291539901798720e-22 7.202488754669340030e-24 3.109316427448491959e-22 1.632678771441667362e-22 4.818250644851770903e-01 5.529762270521111356e-01 3.669662230162051856e+04
1.110304470758850641e+02 1.110304470758850641e+02 1.071281872821998604e+00 3.083437662473012830e-22 7.816521917747080128e-24 3.161602881650483587e-22 1.543281873650947762e-22 4.818163268078229922e-01 5.529762116301238928e-01 3.669668774129168742e+04
1.110305989338300350e+02 1.110305989338300350e+02 1.071433730766969461e+00 3.118938134966395251e-22 8.409969334958759699e-24 3.203037828315982686e-22 1.447433701764438745e-22 4.818076073912160862e-01 5.529761962081367610e-01 3.669675318096284900e+04
1.110307507917750058e+02 1.110307507917750058e+02 1.071585588711940318e+00 3.143937759520705080e-22 8.981270610359133168e-24 3.233750465624296309e-22 1.344782457473576488e-22 4.817989062365728437e-01 5.529761807861496292e-01 3.669681862063400331e+04
1.110309026497199767e+02 1.110309026497199767e+02 1.071737446656911175e+00 3.158538067481534337e-22 9.528923664834123910e-24 3.253827304129875723e-22 1.234941590266995585e-22 4.817902233451109573e-01 5.529761653641623864e-01 3.669688406030516489e+04
1.110310545076649618e+02 1.110310545076649618e+02 1.071889304601896242e+00 3.162798185323072248e-22 1.005148868476086109e-23 3.263313072170680844e-22 1.117486374580137647e-22 4.817815587180471204e-01 5.529761499421752546e-01 3.669694949997633375e+04
