# module=m1_0p01_q001_highfre644
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.106066059647782041e+01 1.106066059647782041e+01 6.474407617102784229e-02 -8.253954587831200587e-23 4.664233466906050673e-25 -8.207312253162140246e-23 -3.286083610969945497e-23 4.680670379504919820e-01 5.761231431226022659e-01 3.649848462828689662e+04
1.106067667996463477e+01 1.106067667996463477e+01 6.476015965784220896e-02 -8.079643623779231087e-23 4.384798074168404892e-25 -8.035795643037546964e-23 -3.749973025789134790e-23 4.680768064921178029e-01 5.761231269120191678e-01 3.649855005358939525e+04
1.106069276345144914e+01 1.106069276345144914e+01 6.477624314465657562e-02 -7.229391232418518997e-23 4.092369976184275520e-25 -7.188467532656676531e-23 -4.246144470476001791e-23 4.680865753238185878e-01 5.761231107014360697e-01 3.649861547889189387e+04
1.106070884693826351e+01 1.106070884693826351e+01 6.479232663147094229e-02 -5.332958514553371184e-23 3.787814357825168743e-25 -5.295080370975118996e-23 -4.773624636731812491e-23 4.680963444454298572e-01 5.761230944908530827e-01 3.649868090419439250e+04
1.106072493042507787e+01 1.106072493042507787e+01 6.480841011828530895e-02 -1.956406116663474877e-23 3.472032342859084546e-25 -1.921685793234884050e-23 -5.328834738351456990e-23 4.681061138567870761e-01 5.761230782802699846e-01 3.649874632949688385e+04
1.106074101391189224e+01 1.106074101391189224e+01 6.482449360509967562e-02 3.194474929439912167e-23 3.145957563146560615e-25 3.225934505071377791e-23 -5.903742052831557146e-23 4.681158526538797826e-01 5.761230620696554672e-01 3.649881175490351598e+04
1.106075709739870661e+01 1.106075709739870661e+01 6.484057709191404228e-02 9.780313492487695704e-23 2.810555237493409784e-25 9.808419044862629278e-23 -6.482787976639346636e-23 4.681255727855684334e-01 5.761230458590216319e-01 3.649887718037401646e+04
1.106077318088552097e+01 1.106077318088552097e+01 6.485666057872840895e-02 1.619232094522171751e-22 2.466818405598175205e-25 1.621698912927770036e-22 -7.037772934003935449e-23 4.681352932079649309e-01 5.761230296483876856e-01 3.649894260584450967e+04
1.106078926437233534e+01 1.106078926437233534e+01 6.487274406554277562e-02 1.970761857238302861e-22 2.115764350037062251e-25 1.972877621588339828e-22 -7.519355314249626649e-23 4.681450139209041850e-01 5.761230134377538503e-01 3.649900803131501016e+04
1.106080534785914971e+01 1.106080534785914971e+01 6.488882755235714228e-02 1.837830703544076027e-22 1.758432057814783898e-25 1.839589135601890837e-22 -7.843079930414125603e-23 4.681547349242213829e-01 5.761229972271200150e-01 3.649907345678551064e+04
1.106082143134596407e+01 1.106082143134596407e+01 6.490491103917150895e-02 1.297774667645021934e-22 1.395879145161865785e-25 1.299170546790183870e-22 -7.867128562749358307e-23 4.681644562177513236e-01 5.761229810164861798e-01 3.649913888225601113e+04
1.106083751483277844e+01 1.106083751483277844e+01 6.492099452598587561e-02 6.182827866851994336e-23 1.029178727533290798e-25 6.193119654127327602e-23 -7.359574512214235506e-23 4.681741778013289723e-01 5.761229648058523445e-01 3.649920430772650434e+04
1.106085359831959281e+01 1.106085359831959281e+01 6.493707801280024228e-02 2.483248401377129128e-24 6.594162431171313974e-26 2.549190025688842130e-24 -5.959576731745640213e-23 4.681838996747897941e-01 5.761229485952185092e-01 3.649926973319700483e+04
1.106086968180640717e+01 1.106086968180640717e+01 6.495316149961460894e-02 -3.951245469308778900e-23 2.876862400196654013e-26 -3.948368606908582157e-23 -3.163490479837104866e-23 4.681936218379684767e-01 5.761229323845845629e-01 3.649933515866750531e+04
1.106088576529322154e+01 1.106088576529322154e+01 6.496924498642897561e-02 -6.492156253768951386e-23 -8.491086394669290865e-27 -6.493005362408418244e-23 1.559188718254495849e-23 4.682033442907002074e-01 5.761229161739507276e-01 3.649940058413800580e+04
1.106090184878003591e+01 1.106090184878003591e+01 6.498532847324334227e-02 -7.783314792002722923e-23 -4.572720384878968292e-26 -7.787887512387602362e-23 8.295234845478586943e-23 4.682130670328202848e-01 5.761228999633168923e-01 3.649946600960849901e+04
1.106091793226685027e+01 1.106091793226685027e+01 6.500141196005770894e-02 -8.236800965906139181e-23 -8.282949063673718781e-26 -8.245083914969812712e-23 1.573706309046330922e-22 4.682227900641635632e-01 5.761228837526830571e-01 3.649953143507899949e+04
1.106093401575366464e+01 1.106093401575366464e+01 6.501749544687207560e-02 -8.167172219143056522e-23 -1.196881007144663208e-25 -8.179141029214503663e-23 2.067469332318817749e-22 4.682325133845655074e-01 5.761228675420492218e-01 3.649959686054949998e+04
1.106095009924047901e+01 1.106095009924047901e+01 6.503357893368644227e-02 -7.788895423809802170e-23 -1.561939049005765449e-25 -7.804514814299859778e-23 2.003218310621460317e-22 4.682422369938610274e-01 5.761228513314152755e-01 3.649966228602000047e+04
1.106096618272729337e+01 1.106096618272729337e+01 6.504966242050080893e-02 -7.240300312808561331e-23 -1.922388140000052490e-25 -7.259524194208561907e-23 1.425053313132126957e-22 4.682519608918856435e-01 5.761228351207814402e-01 3.649972771149049368e+04
1.106098226621410774e+01 1.106098226621410774e+01 6.506574590731517560e-02 -6.607866063508572115e-23 -2.277160988325354981e-25 -6.630637673391825215e-23 6.746415010468079696e-23 4.682616850784742657e-01 5.761228189101476049e-01 3.649979313696099416e+04
1.106099834970092211e+01 1.106099834970092211e+01 6.508182939412954227e-02 -5.944479690552605384e-23 -2.625207062766527817e-25 -5.970731761180270699e-23 3.883921996715829947e-24 4.682714095534625254e-01 5.761228026995137697e-01 3.649985856243149465e+04
1.106101443318773647e+01 1.106101443318773647e+01 6.509791288094390893e-02 -5.281780516422511788e-23 -2.965495703170512772e-25 -5.311435473454217067e-23 -3.895604426890517873e-23 4.682811343166852769e-01 5.761227864888799344e-01 3.649992398790199513e+04
1.106103051667454906e+01 1.106103051667454906e+01 6.511399636775649924e-02 -4.638130208472458113e-23 -3.297019172652091981e-25 -4.671100400198978794e-23 -6.351150899075810616e-23 4.682908593679771525e-01 5.761227702782460991e-01 3.649998941337248107e+04
1.106104660016136343e+01 1.106104660016136343e+01 6.513007985457086590e-02 -4.023654122103566646e-23 -3.618795641999818970e-25 -4.059842078523564969e-23 -7.526090875208048346e-23 4.683005847071753935e-01 5.761227540676121528e-01 3.650005483884298155e+04
1.106106268364817780e+01 1.106106268364817780e+01 6.514616334138523257e-02 -3.443403912804777229e-23 -3.929872097323598908e-25 -3.482702633778013016e-23 -7.896767096949790937e-23 4.683103103341142437e-01 5.761227378569783175e-01 3.650012026431348204e+04
1.106107876713499216e+01 1.106107876713499216e+01 6.516224682819959924e-02 -2.899336802072265539e-23 -4.229327162530086312e-25 -2.941630073697566567e-23 -7.794043689185641141e-23 4.683200362486292789e-01 5.761227216463444822e-01 3.650018568978398253e+04
1.106109485062180653e+01 1.106109485062180653e+01 6.517833031501396590e-02 -2.391554218110778133e-23 -4.516273828458469017e-25 -2.436716956395362933e-23 -7.427690499009454180e-23 4.683297624505556866e-01 5.761227054357106470e-01 3.650025111525448301e+04
1.106111093410862090e+01 1.106111093410862090e+01 6.519441380182833257e-02 -1.919077030147515927e-23 -4.789862080177695795e-25 -1.966975650949292995e-23 -6.925106668916199157e-23 4.683394889397291538e-01 5.761226892250768117e-01 3.650031654072497622e+04
1.106112701759543526e+01 1.106112701759543526e+01 6.521049728864269923e-02 -1.480330063877792614e-23 -5.049281415094437981e-25 -1.530822878028736966e-23 -6.361839074180742290e-23 4.683492157159847569e-01 5.761226730144429764e-01 3.650038196619547671e+04
1.106114310108224963e+01 1.106114310108224963e+01 6.522658077545706590e-02 -1.073443554058765398e-23 -5.293763243825059281e-25 -1.126381186497015954e-23 -5.781845125737330843e-23 4.683589427791582382e-01 5.761226568038090301e-01 3.650044739166597719e+04
1.106115918456906400e+01 1.106115918456906400e+01 6.524266426227143256e-02 -6.964389076900271184e-24 -5.522583167450336836e-25 -7.516647393645305143e-24 -5.210099611116630327e-23 4.683686701290848964e-01 5.761226405931751948e-01 3.650051281713647768e+04
1.106117526805587836e+01 1.106117526805587836e+01 6.525874774908579923e-02 -3.473411696138933393e-24 -5.735063123825831101e-25 -4.046918008521516503e-24 -4.660238326950848449e-23 4.683783977656003628e-01 5.761226243825413595e-01 3.650057824260697089e+04
1.106119135154269273e+01 1.106119135154269273e+01 6.527483123590016589e-02 -2.424501587660333817e-25 -5.930573396977432849e-25 -8.355074984637765748e-25 -4.139152972998395753e-23 4.683881256885402133e-01 5.761226081719075243e-01 3.650064366807747137e+04
1.106120743502950710e+01 1.106120743502950710e+01 6.529091472271453256e-02 2.746486550479332350e-24 -6.108534483170004361e-25 2.135633102162332098e-24 -3.649751281686715622e-23 4.683978538977398021e-01 5.761225919612736890e-01 3.650070909354797186e+04
1.106122351851632146e+01 1.106122351851632146e+01 6.530699820952889922e-02 5.510146213415260145e-24 -6.268418808666492731e-25 4.883304332548611148e-24 -3.192618803772077759e-23 4.684075823930349824e-01 5.761225757506397427e-01 3.650077451901847235e+04
1.106123960200313583e+01 1.106123960200313583e+01 6.532308169634326589e-02 8.063967259256240398e-24 -6.409752293777899430e-25 7.422992029878449904e-24 -2.767021916007419815e-23 4.684173111742611084e-01 5.761225595400059074e-01 3.650083994448896556e+04
1.106125568548995020e+01 1.106125568548995020e+01 6.533916518315763255e-02 1.042208254906763905e-23 -6.532115758428161651e-25 9.768870973224823164e-24 -2.371513641567093638e-23 4.684270402412539225e-01 5.761225433293720721e-01 3.650090536995946604e+04
1.106127176897676456e+01 1.106127176897676456e+01 6.535524866997199922e-02 1.259736415953394073e-23 -6.635146165463903654e-25 1.193384954298755064e-23 -2.004298512856350033e-23 4.684367695938488896e-01 5.761225271187382369e-01 3.650097079542996653e+04
1.106128785246357893e+01 1.106128785246357893e+01 6.537133215678636589e-02 1.460149067184239167e-23 -6.718537697685465807e-25 1.392963690207384592e-23 -1.663450405697062890e-23 4.684464992318820853e-01 5.761225109081044016e-01 3.650103622090046701e+04
1.106130393595039330e+01 1.106130393595039330e+01 6.538741564360073255e-02 1.644502572567661433e-23 -6.782042599539958740e-25 1.576682146572261892e-23 -1.347040269544933468e-23 4.684562234491293498e-01 5.761224946974646821e-01 3.650110164639016148e+04
1.106132001943720766e+01 1.106132001943720766e+01 6.540349913041509922e-02 1.813750147808803074e-23 -6.825471532729901428e-25 1.745495432481503959e-23 -1.053208527953886116e-23 4.684659037199829235e-01 5.761224784867801096e-01 3.650116707202866382e+04
1.106133610292402203e+01 1.106133610292402203e+01 6.541958261722946588e-02 1.968748893004317536e-23 -6.848695559359572492e-25 1.900261937410721692e-23 -7.802035529831361838e-24 4.684755842772426182e-01 5.761224622760954261e-01 3.650123249766715890e+04
1.106135218641083640e+01 1.106135218641083640e+01 6.543566610404383255e-02 2.110268614363413603e-23 -6.851645094484903442e-25 2.041752163418564569e-23 -5.263994680422447537e-24 4.684852651207433993e-01 5.761224460654107427e-01 3.650129792330566124e+04
1.106136826989765076e+01 1.106136826989765076e+01 6.545174959085819921e-02 2.238998504805903628e-23 -6.834310572582799949e-25 2.170655399080075610e-23 -2.903015239625824031e-24 4.684949462503205098e-01 5.761224298547260592e-01 3.650136334894416359e+04
1.106138435338446513e+01 1.106138435338446513e+01 6.546783307767256588e-02 2.355553661260402870e-23 -6.796742478317262738e-25 2.287586236477230343e-23 -7.054418975328558947e-25 4.685046276658090814e-01 5.761224136440414867e-01 3.650142877458266594e+04
1.106140043687127950e+01 1.106140043687127950e+01 6.548391656448693254e-02 2.460480977002510996e-23 -6.739051199544883390e-25 2.393090465007062236e-23 1.341148403312923877e-24 4.685143093670441350e-01 5.761223974333568032e-01 3.650149420022116828e+04
1.106141652035809386e+01 1.106141652035809386e+01 6.550000005130129921e-02 2.554264413882032181e-23 -6.661406702923532398e-25 2.487650346852796985e-23 3.248027371889621847e-24 4.685239913538610246e-01 5.761223812226721197e-01 3.650155962585966336e+04
1.106143260384490823e+01 1.106143260384490823e+01 6.551608353811566587e-02 2.637329675958512821e-23 -6.564038033207740368e-25 2.571689295626435463e-23 5.025405064760876211e-24 4.685336736260947155e-01 5.761223650119874362e-01 3.650162505149816570e+04
1.106144868733172260e+01 1.106144868733172260e+01 6.553216702493003254e-02 2.710048314612988406e-23 -6.447232637549612749e-25 2.645575988237492196e-23 6.682521034784561379e-24 4.685433561835806171e-01 5.761223488013028637e-01 3.650169047713666805e+04
1.106146477081853696e+01 1.106146477081853696e+01 6.554825051174439920e-02 2.772741299148720179e-23 -6.311335516927264875e-25 2.709627943979447365e-23 8.227732659724256844e-24 4.685530390261538614e-01 5.761223325906181802e-01 3.650175590277517040e+04
1.106148085430535133e+01 1.106148085430535133e+01 6.556433399855876587e-02 2.825682086815158916e-23 -6.156748207050799919e-25 2.764114604744650632e-23 9.668598294646493503e-24 4.685627221536497466e-01 5.761223163799334968e-01 3.650182132841367275e+04
1.106149693779216570e+01 1.106149693779216570e+01 6.558041748537313254e-02 2.869099224638720093e-23 -5.983927592041365818e-25 2.809259948718306665e-23 1.101195410540616556e-23 4.685724055659035714e-01 5.761223001692488133e-01 3.650188675405217509e+04
1.106151302127898006e+01 1.106151302127898006e+01 6.559650097218749920e-02 2.903178512330666120e-23 -5.793384554024917370e-25 2.845244666790417075e-23 1.226398417034182213e-23 4.685820892627506895e-01 5.761222839585642408e-01 3.650195217969067016e+04
1.106152910476579443e+01 1.106152910476579443e+01 6.561258445900186587e-02 2.928064751803806215e-23 -5.585682462927233864e-25 2.872207927174533766e-23 1.343028388424573254e-23 4.685917732440264549e-01 5.761222677478795573e-01 3.650201760532917251e+04
1.106154518825260880e+01 1.106154518825260880e+01 6.562866794581623253e-02 2.943863104570946341e-23 -5.361435510659391453e-25 2.890248749464352665e-23 1.451591695520937087e-23 4.686014575095659995e-01 5.761222515371948738e-01 3.650208303096767486e+04
1.106156127173942316e+01 1.106156127173942316e+01 6.564475143263059920e-02 2.950640074034667621e-23 -5.121306895058269041e-25 2.899427005084085224e-23 1.552546641361537617e-23 4.686111420592048438e-01 5.761222353265101903e-01 3.650214845660617721e+04
1.106157735522623753e+01 1.106157735522623753e+01 6.566083491944496586e-02 2.948424125057088079e-23 -4.866006858431889938e-25 2.899764056472769281e-23 1.646308012103143273e-23 4.686208268927783971e-01 5.761222191158256178e-01 3.650221388224467955e+04
1.106159343871305012e+01 1.106159343871305012e+01 6.567691840625755617e-02 2.937205948768150585e-23 -4.596290586749850371e-25 2.891243042900652321e-23 1.733251127470879787e-23 4.686305120101210697e-01 5.761222029051409343e-01 3.650227930788316735e+04
1.106160952219986449e+01 1.106160952219986449e+01 6.569300189307192284e-02 2.916938375996504779e-23 -4.312955975827245447e-25 2.873808816238232352e-23 1.813715439411730169e-23 4.686401974110703250e-01 5.761221866944562509e-01 3.650234473352166970e+04
1.106162560568667885e+01 1.106162560568667885e+01 6.570908537988628950e-02 2.887535938250625922e-23 -4.016841270999533379e-25 2.847367525540630354e-23 1.888007724675193034e-23 4.686498830954605732e-01 5.761221704837716784e-01 3.650241015916017204e+04
1.106164168917349322e+01 1.106164168917349322e+01 6.572516886670065617e-02 2.848874070563054363e-23 -3.708822587056528152e-25 2.811785844692488898e-23 1.956404913400685786e-23 4.686595690631273903e-01 5.761221542730869949e-01 3.650247558479867439e+04
1.106165777266030759e+01 1.106165777266030759e+01 6.574125235351502283e-02 2.800787946070753641e-23 -3.389811316151738322e-25 2.766889832909236116e-23 2.019156592028877661e-23 4.686692553139061301e-01 5.761221380624023114e-01 3.650254101043717674e+04
1.106167385614712195e+01 1.106167385614712195e+01 6.575733584032938950e-02 2.743070927654252512e-23 -3.060751430918084307e-25 2.712463413345071522e-23 2.076487214709157027e-23 4.686789418476325353e-01 5.761221218517176279e-01 3.650260643607567908e+04
1.106168993963393632e+01 1.106168993963393632e+01 6.577341932714375616e-02 2.675472617528047159e-23 -2.722616691448221798e-25 2.648246450613564803e-23 2.128598053745694771e-23 4.686886286641420152e-01 5.761221056410330554e-01 3.650267186171417416e+04
1.106170602312075069e+01 1.106170602312075069e+01 6.578950281395812283e-02 2.597696481308843944e-23 -2.376407763597942082e-25 2.573932403672864574e-23 2.175668915949933802e-23 4.686983157632701458e-01 5.761220894303483719e-01 3.650273728735267650e+04
1.106172210660756505e+01 1.106172210660756505e+01 6.580558630077248949e-02 2.509397019237678819e-23 -2.023149257496815390e-25 2.489165526662710534e-23 2.217859648640254673e-23 4.687080031448526696e-01 5.761220732196636884e-01 3.650280271299117885e+04
1.106173819009437942e+01 1.106173819009437942e+01 6.582166978758685616e-02 2.410176453506176104e-23 -1.663886695473945635e-25 2.393537586551436735e-23 2.255311455753861290e-23 4.687176908087250515e-01 5.761220570089790050e-01 3.650286813862968120e+04
1.106175427358119379e+01 1.106175427358119379e+01 6.583775327440122282e-02 2.299580898404274351e-23 -1.299683417488557651e-25 2.286584064229388793e-23 2.288148042150499088e-23 4.687273787547230341e-01 5.761220407982944325e-01 3.650293356426818355e+04
1.106177035706800815e+01 1.106177035706800815e+01 6.585383676121558949e-02 2.177095978988133268e-23 -9.316174339654643423e-26 2.167779804648478604e-23 2.316476601429742022e-23 4.687370669826821934e-01 5.761220245876097490e-01 3.650299898990667862e+04
1.106178644055482252e+01 1.106178644055482252e+01 6.586992024802995616e-02 2.042141865644270288e-23 -5.607782347785657746e-26 2.036534083296484516e-23 2.340388660596102894e-23 4.687467554924382718e-01 5.761220083769250655e-01 3.650306441554518096e+04
1.106180252404163689e+01 1.106180252404163689e+01 6.588600373484432282e-02 1.894067698055441417e-23 -1.882635646124628932e-26 1.892185062409316844e-23 2.359960792675143600e-23 4.687564442838270118e-01 5.761219921662403820e-01 3.650312984118368331e+04
1.106181860752845125e+01 1.106181860752845125e+01 6.590208722165868949e-02 1.732145383845388543e-23 1.848238267368428358e-26 1.733993622112757021e-23 2.375255206782485224e-23 4.687661333566841004e-01 5.761219759555558095e-01 3.650319526682218566e+04
1.106183469101526562e+01 1.106183469101526562e+01 6.591817070847305615e-02 1.555562779765520391e-23 5.573794487158356297e-26 1.561136574252678677e-23 2.386320223257493808e-23 4.687758227108452802e-01 5.761219597448711260e-01 3.650326069246068801e+04
1.106185077450207999e+01 1.106185077450207999e+01 6.593425419528742282e-02 1.363416300218394471e-23 9.283003399513992347e-26 1.372699303617908348e-23 2.393190640108338700e-23 4.687855123461465157e-01 5.761219435341864425e-01 3.650332611809918308e+04
1.106186685798889435e+01 1.106186685798889435e+01 6.595033768210178948e-02 1.154703057997092450e-23 1.296488333296810786e-25 1.167667941330060519e-23 2.395887995450713396e-23 4.687952022624233273e-01 5.761219273235017591e-01 3.650339154373768542e+04
1.106188294147570872e+01 1.106188294147570872e+01 6.596642116891615615e-02 9.283123693119795194e-24 1.660853797741575666e-25 9.449209072893953357e-24 2.394420729342604702e-23 4.688048620140129463e-01 5.761219111127862114e-01 3.650345696947845136e+04
1.106189902496252309e+01 1.106189902496252309e+01 6.598250465573052281e-02 6.830184947916586923e-24 2.020317624560350263e-25 7.032216710372622271e-24 2.388784247069042085e-23 4.688145024764786561e-01 5.761218949020507907e-01 3.650352239528495556e+04
1.106191510844933745e+01 1.106191510844933745e+01 6.599858814254488948e-02 4.174729887240075709e-24 2.373815091254914334e-25 4.412111396365566913e-24 2.378960884701374794e-23 4.688241432208940518e-01 5.761218786913153700e-01 3.650358782109145977e+04
1.106193119193615182e+01 1.106193119193615182e+01 6.601467162935925614e-02 1.301985211647587043e-24 2.720299430434164960e-25 1.574015154691003447e-24 2.364919776481983245e-23 4.688337842470940986e-01 5.761218624805798383e-01 3.650365324689796398e+04
1.106194727542296619e+01 1.106194727542296619e+01 6.603075511617362281e-02 -1.804136457690693169e-24 3.058744594233214551e-25 -1.498261998267371714e-24 2.346616622336568841e-23 4.688434255549143725e-01 5.761218462698444176e-01 3.650371867270446819e+04
1.106196335890978055e+01 1.106196335890978055e+01 6.604683860298798947e-02 -5.161010340659099323e-24 3.388148292930561412e-25 -4.822195511366043503e-24 2.323993352543810727e-23 4.688530671441898945e-01 5.761218300591089969e-01 3.650378409851097240e+04
1.106197944239659492e+01 1.106197944239659492e+01 6.606292208980235614e-02 -8.787183642901576621e-24 3.707534962901530462e-25 -8.416430146611424034e-24 2.296977685196655474e-23 4.688627090147559628e-01 5.761218138483734652e-01 3.650384952431747661e+04
1.106199552588340929e+01 1.106199552588340929e+01 6.607900557661672281e-02 -1.270211413652910102e-23 4.015958656023230847e-25 -1.230051827092677822e-23 2.265482570786611852e-23 4.688723511664478760e-01 5.761217976376380445e-01 3.650391495012398082e+04
1.106201160937022365e+01 1.106201160937022365e+01 6.609508906343108947e-02 -1.692567606632897307e-23 4.312505841253663977e-25 -1.649442548220360658e-23 2.229405516590613776e-23 4.688819935991009880e-01 5.761217814269026238e-01 3.650398037593048502e+04
1.106202769285703802e+01 1.106202769285703802e+01 6.611117255024545614e-02 -2.147729738719321631e-23 4.596298110595607253e-25 -2.101766757613365577e-23 2.188627782058206017e-23 4.688916363125508746e-01 5.761217652161670921e-01 3.650404580173698923e+04
1.106204377634385239e+01 1.106204377634385239e+01 6.612725603705982280e-02 -2.637451514406796957e-23 4.866494780794315093e-25 -2.588786566598853897e-23 2.143013434443380179e-23 4.689012793066325568e-01 5.761217490054316714e-01 3.650411122754349344e+04
1.106205985983066675e+01 1.106205985983066675e+01 6.614333952387418947e-02 -3.163061306758347214e-23 5.122295383855206068e-25 -3.111838352919795346e-23 2.092408252204248689e-23 4.689109225811816106e-01 5.761217327946962508e-01 3.650417665334999765e+04
1.106207594331748112e+01 1.106207594331748112e+01 6.615942301068855613e-02 -3.725080903199521414e-23 5.362942038374181134e-25 -3.671451482815779860e-23 2.036638461226887393e-23 4.689205661360335564e-01 5.761217165839608301e-01 3.650424207915650186e+04
1.106209202680429549e+01 1.106209202680429549e+01 6.617550649750292280e-02 -4.322614395472377609e-23 5.587721695085398520e-25 -4.266737178521523560e-23 1.975509286892551796e-23 4.689302099710236371e-01 5.761217003732252984e-01 3.650430750496300607e+04
1.106210811029110985e+01 1.106210811029110985e+01 6.619158998431728946e-02 -4.952371351816848296e-23 5.795968249455939244e-25 -4.894411669322288766e-23 1.908803302070551372e-23 4.689398540859874287e-01 5.761216841624898777e-01 3.650437293076951028e+04
1.106212419377792422e+01 1.106212419377792422e+01 6.620767347113165613e-02 -5.607106139427049498e-23 5.987064515686434929e-25 -5.547235494270184625e-23 1.836278548288974384e-23 4.689494984807604516e-01 5.761216679517544570e-01 3.650443835657601448e+04
1.106214027726473859e+01 1.106214027726473859e+01 6.622375695794602279e-02 -6.273123772600918826e-23 6.160444055929106291e-25 -6.211519332041627248e-23 1.757666404346391556e-23 4.689591431551781153e-01 5.761216517410189253e-01 3.650450378238251869e+04
1.106215636075155118e+01 1.106215636075155118e+01 6.623984044475861310e-02 -6.926297419069577932e-23 6.315592859102462068e-25 -6.863141490478553394e-23 1.672669172698334953e-23 4.689687881090750521e-01 5.761216355302835046e-01 3.650456920818901563e+04
1.106217244423836554e+01 1.106217244423836554e+01 6.625592393157297977e-02 -7.525739392063251164e-23 6.452050864923446960e-25 -7.461218883414016658e-23 1.580957350696430348e-23 4.689784333422887252e-01 5.761216193195480839e-01 3.650463463399551983e+04
1.106218852772517991e+01 1.106218852772517991e+01 6.627200741838734643e-02 -8.003875050530479764e-23 6.569413327945123437e-25 -7.938180917251028704e-23 1.482166549618382856e-23 4.689880788546538781e-01 5.761216031088125522e-01 3.650470005980202404e+04
1.106220461121199428e+01 1.106220461121199428e+01 6.628809090520171310e-02 -8.251345929181014800e-23 6.667332018116286059e-25 -8.184672608999852151e-23 1.375894020247485511e-23 4.689977246460059757e-01 5.761215868980771315e-01 3.650476548560852825e+04
1.106222069469880864e+01 1.106222069469880864e+01 6.630417439201607976e-02 -8.095575330344657632e-23 6.745516254031261278e-25 -8.028120167804344431e-23 1.261694740613047619e-23 4.690073707161805938e-01 5.761215706873417108e-01 3.650483091141503246e+04
1.106223677818562301e+01 1.106223677818562301e+01 6.632025787883044643e-02 -7.275070700099414402e-23 6.803733765744164194e-25 -7.207033362441973173e-23 1.139077017893732734e-23 4.690170170650136416e-01 5.761215544766062902e-01 3.650489633722153667e+04
1.106225286167243738e+01 1.106225286167243738e+01 6.633634136564481310e-02 -5.423176063140594742e-23 6.841811384822120744e-25 -5.354757949292373975e-23 1.007497554747465227e-23 4.690266636923404731e-01 5.761215382658707584e-01 3.650496176302804088e+04
1.106226894515925174e+01 1.106226894515925174e+01 6.635242485245917976e-02 -2.106104335014335447e-23 6.859635559410003758e-25 -2.037507979420235465e-23 8.663559310199034824e-24 4.690363105979968306e-01 5.761215220551353378e-01 3.650502718883454509e+04
1.106228502864606611e+01 1.106228502864606611e+01 6.636850833927354643e-02 2.981840922816933165e-23 6.857152692789140770e-25 3.050412449744824701e-23 7.149884559999488188e-24 4.690459577818187342e-01 5.761215058443999171e-01 3.650509261464104929e+04
1.106230111213288048e+01 1.106230111213288048e+01 6.638459182608791309e-02 9.535432217506704726e-23 6.834369304507623594e-25 9.603775910551781486e-23 5.526613575480088162e-24 4.690556052436416490e-01 5.761214896336643854e-01 3.650515804044755350e+04
1.106231719561969484e+01 1.106231719561969484e+01 6.640067531290227976e-02 1.599713027222217982e-22 6.791352013522350066e-25 1.606504379235740254e-22 3.785632952955735899e-24 4.690652529833012618e-01 5.761214734229289647e-01 3.650522346625405771e+04
1.106233327910650921e+01 1.106233327910650921e+01 6.641675879971664642e-02 1.966104112446779624e-22 6.728227343391335803e-25 1.972832339790170897e-22 1.917972238025453453e-24 4.690749010006337039e-01 5.761214572121935440e-01 3.650528889206056192e+04
1.106234936259332358e+01 1.106234936259332358e+01 6.643284228653101309e-02 1.850819368581894645e-22 6.645181350172694771e-25 1.857464549932067451e-22 -8.628305735740815656e-26 4.690845492954744400e-01 5.761214410014580123e-01 3.650535431786706613e+04
1.106236544608013794e+01 1.106236544608013794e+01 6.644892577334537975e-02 1.321049257915176146e-22 6.542459074009355162e-25 1.327591716989185517e-22 -2.238082114748503368e-24 4.690941978676595459e-01 5.761214247907225916e-01 3.650541974367357034e+04
1.106238152956695231e+01 1.106238152956695231e+01 6.646500926015974642e-02 6.418811175638010871e-23 6.420363816113388681e-25 6.483014813799144381e-23 -4.549499533197755803e-24 4.691038467170244863e-01 5.761214085799871709e-01 3.650548516948007455e+04
1.106239761305376668e+01 1.106239761305376668e+01 6.648109274697411308e-02 4.309961594380326607e-24 6.279256243150978925e-25 4.937887218695424499e-24 -7.033819837822380036e-24 4.691134958434055591e-01 5.761213923692517502e-01 3.650555059528657875e+04
1.106241369654058104e+01 1.106241369654058104e+01 6.649717623378847975e-02 -3.832466574360956223e-23 6.119553321928418792e-25 -3.771271041141671861e-23 -9.705605248091582906e-24 4.691231452466385066e-01 5.761213761585162185e-01 3.650561602109308296e+04
1.106242978002739541e+01 1.106242978002739541e+01 6.651325972060284641e-02 -6.425957146645293101e-23 5.941727087224352153e-25 -6.366539875773049460e-23 -1.258072949659187837e-23 4.691327949265591823e-01 5.761213599477807978e-01 3.650568144689958717e+04
1.106244586351420978e+01 1.106244586351420978e+01 6.652934320741721308e-02 -7.754006605884465581e-23 5.746303126027945909e-25 -7.696543574624186627e-23 -1.567634986044079771e-23 4.691424397152782477e-01 5.761213437370400481e-01 3.650574687272341544e+04
