# module=m1_0p01_q001_highfre644v
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
4.359270464941181444e+01 4.359270464941181444e+01 3.259678812910502188e+01 1.882140948866141087e-23 -3.357538626895591372e-25 1.848565562597185160e-23 7.160709171030218765e-24 4.529297027892793537e-01 6.665117289865588601e-01 1.334258241088152572e+05
4.359900246981529648e+01 4.359900246981529648e+01 3.260308594950850392e+01 1.779718280640938300e-23 -1.094634392023645906e-25 1.768771936720701802e-23 7.425162116160615592e-24 4.529297027892793537e-01 6.665050901767748393e-01 1.334462816275839868e+05
4.360530029021878562e+01 4.360530029021878562e+01 3.260938376991199306e+01 -5.230224606358798468e-23 5.035634988764883172e-25 -5.179868256471149865e-23 7.657032071653534198e-24 4.529297027892793537e-01 6.664984513669909294e-01 1.334667391463527165e+05
4.361159811062226765e+01 4.361159811062226765e+01 3.261568159031547509e+01 -2.961517617693318012e-23 -6.625094511764173603e-25 -3.027768562810959978e-23 7.857074335287262680e-24 4.529297027892793537e-01 6.664918125572069085e-01 1.334871966651214170e+05
4.361789593102575679e+01 4.361789593102575679e+01 3.262197941071896423e+01 2.023047319751704412e-23 5.120767075105969348e-25 2.074254990502764096e-23 8.025936941488445996e-24 4.529297027892793537e-01 6.664851708622077098e-01 1.335076618476961157e+05
4.362419375142923883e+01 4.362419375142923883e+01 3.262827723112244627e+01 1.560367077014349141e-23 -1.225143578666259954e-25 1.548115641227686656e-23 8.164164017565511562e-24 4.529297027892793537e-01 6.664785290383689054e-01 1.335281273724992061e+05
4.363049157183272087e+01 4.363049157183272087e+01 3.263457505152592830e+01 -7.158105041666434580e-23 -3.242597526034689704e-25 -7.190531016926781959e-23 8.272198555792791721e-24 4.529297027892793537e-01 6.664718872145299899e-01 1.335485928973022965e+05
4.363678939223621001e+01 4.363678939223621001e+01 3.264087287192941744e+01 -1.716996398416612265e-23 6.196110279177765547e-25 -1.655035295624834517e-23 8.350384661658649042e-24 4.529297027892793537e-01 6.664652453906911855e-01 1.335690584221054160e+05
4.364308721263969204e+01 4.364308721263969204e+01 3.264717069233289948e+01 2.141167021228743406e-23 -6.256163150548396243e-25 2.078605389723259554e-23 8.398969286437850943e-24 4.529297027892793537e-01 6.664586035668522701e-01 1.335895239469085063e+05
4.364938503304317408e+01 4.364938503304317408e+01 3.265346851273638151e+01 1.253784417176427548e-23 3.394712647327211155e-25 1.287731543649699705e-23 8.418103453544566691e-24 4.529297027892793537e-01 6.664519617430134657e-01 1.336099894717115967e+05
4.365568285344666322e+01 4.365568285344666322e+01 3.265976633313987065e+01 -7.726290192147072888e-23 1.052000934244928945e-25 -7.715770182804623098e-23 8.407843006986128926e-24 4.529297027892793537e-01 6.664453199191745503e-01 1.336304549965147162e+05
4.366198067385014525e+01 4.366198067385014525e+01 3.266606415354335269e+01 -7.622457897074189958e-24 -5.007451068133623606e-25 -8.123203003887552043e-24 8.368148889394203342e-24 4.529297027892793537e-01 6.664386780953357459e-01 1.336509205213178066e+05
4.366827849425362729e+01 4.366827849425362729e+01 3.267236197394683472e+01 2.215539146581367318e-23 6.624521456730252152e-25 2.281784361148669739e-23 8.298886926607883129e-24 4.529297027892793537e-01 6.664320362714968304e-01 1.336713860461208969e+05
4.367457631465711643e+01 4.367457631465711643e+01 3.267865979435032386e+01 8.640531110251932819e-24 -5.148072490932316907e-25 8.125723861158701220e-24 8.199827150669766952e-24 4.529297027892793537e-01 6.664253944476580260e-01 1.336918515709240164e+05
4.368087413506059846e+01 4.368087413506059846e+01 3.268495761475380590e+01 3.811430889885608979e-23 1.267576380936057626e-25 3.824106653694969590e-23 8.070642640729426653e-24 4.529297027892793537e-01 6.664187526238191106e-01 1.337123170957271068e+05
4.368717195546408050e+01 4.368717195546408050e+01 3.269125543515728793e+01 -8.938301432015747585e-27 3.204852609573852667e-25 3.115469595253695406e-25 7.910907856344650178e-24 4.529297027892793537e-01 6.664121084272024431e-01 1.337327889225377294e+05
4.369346977586756964e+01 4.369346977586756964e+01 3.269755325556077707e+01 2.249754512456451640e-23 -6.180679371205121122e-25 2.187947718744400319e-23 7.720096473818748267e-24 4.529297027892793537e-01 6.664054635869669507e-01 1.337532624587753089e+05
4.369976759627105167e+01 4.369976759627105167e+01 3.270385107596425911e+01 3.002688594509921518e-24 6.270252177394900899e-25 3.629713812249411240e-24 7.497578683104720178e-24 4.529297027892793537e-01 6.663988187467314583e-01 1.337737359950128302e+05
4.370606541667453371e+01 4.370606541667453371e+01 3.271014889636774114e+01 1.758829845351340553e-22 -3.431742314379764631e-25 1.755398103036960688e-22 7.242617921273590416e-24 4.529297027892793537e-01 6.663921739064958549e-01 1.337942095312503807e+05
4.371236323707802285e+01 4.371236323707802285e+01 3.271644671677123029e+01 6.601634348458067048e-24 -1.009322742658271475e-25 6.500702074192239866e-24 6.954367023458101908e-24 4.529297027892793537e-01 6.663855290662603625e-01 1.338146830674879602e+05
4.371866105748150488e+01 4.371866105748150488e+01 3.272274453717471232e+01 2.234056455972001147e-23 4.979054215884478013e-25 2.283846998130846001e-23 6.631863746164422436e-24 4.529297027892793537e-01 6.663788842260248702e-01 1.338351566037255106e+05
4.372495887788498692e+01 4.372495887788498692e+01 3.272904235757819436e+01 -4.805868932480297700e-24 -6.623666707464681875e-25 -5.468235603226765520e-24 6.274025596143393771e-24 4.529297027892793537e-01 6.663722393857893778e-01 1.338556301399630611e+05
4.373125669828847606e+01 4.373125669828847606e+01 3.273534017798168350e+01 -6.456778585122080205e-23 5.175158995381903919e-25 -6.405026995168260587e-23 5.879643955338642879e-24 4.529297027892793537e-01 6.663655945455538854e-01 1.338761036762006115e+05
4.373755451869195809e+01 4.373755451869195809e+01 3.274163799838516553e+01 1.159780059654646882e-23 -1.309955282112082162e-25 1.146680506833526060e-23 5.447377416882872978e-24 4.529297027892793537e-01 6.663589497053183930e-01 1.338965772124381620e+05
4.374385233909544013e+01 4.374385233909544013e+01 3.274793581878864757e+01 2.162194512463349946e-23 -3.166971413140636765e-25 2.130524798331943436e-23 4.975744258124986789e-24 4.529297027892793537e-01 6.663523048650829006e-01 1.339170507486757124e+05
4.375015015949892927e+01 4.375015015949892927e+01 3.275423363919213671e+01 -1.532491077463733815e-23 6.164985642550543326e-25 -1.470841221038228428e-23 4.463114007379471858e-24 4.529297027892793537e-01 6.663456600248472972e-01 1.339375242849132919e+05
4.375644797990241130e+01 4.375644797990241130e+01 3.276053145959561874e+01 -7.354111034593329128e-23 -6.284074574588409481e-25 -7.416951780339213416e-23 3.907697995419024630e-24 4.529297027892793537e-01 6.663390133250687297e-01 1.339580027595205465e+05
4.376274580030589334e+01 4.376274580030589334e+01 3.276682927999910078e+01 1.557009712078979632e-23 3.468626053772908983e-25 1.591695972616708727e-23 3.307538811869806570e-24 4.529297027892793537e-01 6.663323654660922024e-01 1.339784843125981861e+05
4.376904362070938248e+01 4.376904362070938248e+01 3.277312710040258992e+01 2.014008356339626600e-23 9.666016314953758294e-26 2.023674372654580440e-23 2.660498567537826915e-24 4.529297027892793537e-01 6.663257176071156751e-01 1.339989658656758547e+05
4.377534144111286452e+01 4.377534144111286452e+01 3.277942492080607195e+01 -3.204880735537259841e-23 -4.950445639663679007e-25 -3.254385191933896750e-23 1.964245860327367612e-24 4.529297027892793537e-01 6.663190697481390368e-01 1.340194474187535234e+05
4.378163926151634655e+01 4.378163926151634655e+01 3.278572274120955399e+01 -4.669260683478683819e-23 6.622530300315856644e-25 -4.603035380475525051e-23 1.216241305565881427e-24 4.529297027892793537e-01 6.663124218891625095e-01 1.340399289718311629e+05
4.378793708191983569e+01 4.378793708191983569e+01 3.279202056161304313e+01 1.867914413828601597e-23 -5.202025436898293459e-25 1.815894159459618671e-23 4.137215503663029180e-25 4.529297027892793537e-01 6.663057740301858711e-01 1.340604105249088316e+05
4.379423490232331773e+01 4.379423490232331773e+01 3.279831838201652516e+01 1.770790971864444434e-23 1.352278479929447494e-25 1.784313756663738874e-23 -4.463183887306545114e-25 4.529297027892793537e-01 6.662991261712093438e-01 1.340808920779864711e+05
4.380053272272679976e+01 4.380053272272679976e+01 3.280461620242000720e+01 -5.598971521257954843e-23 3.128955547723616332e-25 -5.567681965780718491e-23 -1.367144579692482423e-24 4.529297027892793537e-01 6.662924783122328165e-01 1.341013736310641398e+05
4.380683054313028890e+01 4.380683054313028890e+01 3.281091402282349634e+01 -2.537279611551132547e-23 -6.149029760417670066e-25 -2.598769909155309367e-23 -2.352305527207497470e-24 4.529297027892793537e-01 6.662858304532561782e-01 1.341218551841418084e+05
4.381312836353377094e+01 4.381312836353377094e+01 3.281721184322697837e+01 2.078261575393784226e-23 6.297629754299845847e-25 2.141237872936782694e-23 -3.405655533170063171e-24 4.529297027892793537e-01 6.662791825942796509e-01 1.341423367372194480e+05
4.381942618393725297e+01 4.381942618393725297e+01 3.282350966363046041e+01 1.419186343535186920e-23 -3.505362296935452923e-25 1.384132720565832492e-23 -4.531380160966929057e-24 4.529297027892793537e-01 6.662725347353030125e-01 1.341628182902970875e+05
4.382572400434074211e+01 4.382572400434074211e+01 3.282980748403394955e+01 -7.991458592172856831e-23 -9.238394175745209349e-26 -8.000696986348602063e-23 -5.734023782659262743e-24 4.529297027892793537e-01 6.662658855308170036e-01 1.341833034162644472e+05
4.383202182474422415e+01 4.383202182474422415e+01 3.283610530443743158e+01 -9.937572584710406866e-24 4.921626555737069077e-25 -9.445409929136700234e-24 -7.018519198058228836e-24 4.529297027892793537e-01 6.662592346507522079e-01 1.342037929915934219e+05
4.383831964514770618e+01 4.383831964514770618e+01 3.284240312484091362e+01 2.210079277597308366e-23 -6.621112283607168215e-25 2.143868154761236601e-23 -8.390219134085189365e-24 4.529297027892793537e-01 6.662525837706873011e-01 1.342242825669223676e+05
4.384461746555119532e+01 4.384461746555119532e+01 3.284870094524440276e+01 8.634252063563015109e-24 5.228670672919613625e-25 9.157119130854975829e-24 -9.854929261192892930e-24 4.529297027892793537e-01 6.662459328906225053e-01 1.342447721422513714e+05
4.385091528595467736e+01 4.385091528595467736e+01 3.285499876564788480e+01 7.433545371275821409e-23 -1.394544175058490722e-25 7.419599929525236231e-23 -1.141894211176541542e-23 4.529297027892793537e-01 6.662392820105577096e-01 1.342652617175803171e+05
4.385721310635815939e+01 4.385721310635815939e+01 3.286129658605136683e+01 1.441822013513384904e-24 -3.090806630040293537e-25 1.132741350509355504e-24 -1.308907087435695737e-23 4.529297027892793537e-01 6.662326311304928028e-01 1.342857512929092918e+05
4.386351092676164853e+01 4.386351092676164853e+01 3.286759440645485597e+01 2.252831876120834524e-23 6.132812403367218325e-25 2.314160000154506817e-23 -1.487268145195837623e-23 4.529297027892793537e-01 6.662259802504280071e-01 1.343062408682382957e+05
4.386980874716513057e+01 4.386980874716513057e+01 3.287389222685833801e+01 5.235788191489008735e-25 -6.310917140243905310e-25 -1.075128948754896574e-25 -1.677772030590099412e-23 4.529297027892793537e-01 6.662193293703631003e-01 1.343267304435672413e+05
4.387610656756861971e+01 4.387610656756861971e+01 3.288019004726182715e+01 3.506367058954619201e-23 3.541949481733770125e-25 3.541786553771956944e-23 -1.881273442337769941e-23 4.529297027892793537e-01 6.662126784902983045e-01 1.343472200188962452e+05
4.388240438797210174e+01 4.388240438797210174e+01 3.288648786766530918e+01 9.270528420601904775e-24 8.810379192714181592e-26 9.358632212529046040e-24 -2.098687782882116783e-23 4.529297027892793537e-01 6.662060276102335088e-01 1.343677095942251908e+05
4.388870220837558378e+01 4.388870220837558378e+01 3.289278568806879122e+01 2.201520250814257366e-23 -4.892598189704478812e-25 2.152594268917212541e-23 -2.330989653030678853e-23 4.529297027892793537e-01 6.661993767301686020e-01 1.343881991695541656e+05
4.389500002877907292e+01 4.389500002877907292e+01 3.289908350847228036e+01 -1.140989338187869195e-23 6.619412717636873990e-25 -1.074795211011500519e-23 -2.579207974288043981e-23 4.529297027892793537e-01 6.661927250194281669e-01 1.344086909504477226e+05
4.390129784918255496e+01 4.390129784918255496e+01 3.290538132887576239e+01 -7.810718803887808357e-23 -5.255093570294255498e-25 -7.863269739590750489e-23 -2.844415961830626670e-23 4.529297027892793537e-01 6.661860711159252046e-01 1.344291885534448083e+05
4.390759566958603699e+01 4.390759566958603699e+01 3.291167914927924443e+01 1.500563734815863599e-23 1.436750570047928768e-25 1.514931240516342981e-23 -3.127713311968662838e-23 4.529297027892793537e-01 6.661794172124222424e-01 1.344496861564418941e+05
4.391389348998952613e+01 4.391389348998952613e+01 3.291797696968273357e+01 2.031919454181784489e-23 3.052526281783725898e-25 2.062444716999621812e-23 -3.430196697234431255e-23 4.529297027892793537e-01 6.661727633089192802e-01 1.344701837594390090e+05
4.392019131039300817e+01 4.392019131039300817e+01 3.292427479008621560e+01 -3.168300178247381476e-23 -6.116334261083263748e-25 -3.229463520858214049e-23 -3.752912765591568398e-23 4.529297027892793537e-01 6.661661094054163179e-01 1.344906813624360948e+05
4.392648913079649020e+01 4.392648913079649020e+01 3.293057261048969764e+01 -4.561282253232099986e-23 6.323936167340572882e-25 -4.498042891558694202e-23 -4.096784970495043355e-23 4.529297027892793537e-01 6.661594555019133557e-01 1.345111789654331806e+05
4.393278695119997934e+01 4.393278695119997934e+01 3.293687043089318678e+01 1.897062135295812572e-23 -3.578386052372636641e-25 1.861278274772086325e-23 -4.462501185755588095e-23 4.529297027892793537e-01 6.661528015984102824e-01 1.345316765684302954e+05
4.393908477160346138e+01 4.393908477160346138e+01 3.294316825129666881e+01 1.718296857892382034e-23 -8.381989568235407124e-26 1.709914868324146508e-23 -4.850342398635441262e-23 4.529297027892793537e-01 6.661461476949073202e-01 1.345521741714273812e+05
4.394538259200694341e+01 4.394538259200694341e+01 3.294946607170015085e+01 -6.276346167575227816e-23 4.863361775937817635e-25 -6.227712549815850209e-23 -5.259922484884574562e-23 4.529297027892793537e-01 6.661394937914043579e-01 1.345726717744244670e+05
4.395168041241043255e+01 4.395168041241043255e+01 3.295576389210363999e+01 -2.024610284400178161e-23 -6.617431674675545827e-25 -2.090784601146933491e-23 -5.689793132124562269e-23 4.529297027892793537e-01 6.661328398879013957e-01 1.345931693774215819e+05
4.395797823281391459e+01 4.395797823281391459e+01 3.296206171250712202e+01 2.135782369940871593e-23 5.281293005678389522e-25 2.188595299997655498e-23 -6.136843174617531242e-23 4.529297027892793537e-01 6.661261859843984334e-01 1.346136669804186677e+05
4.396427605321739662e+01 4.396427605321739662e+01 3.296835953291060406e+01 1.222372507548120319e-23 -1.478895869969154172e-25 1.207583548848428755e-23 -6.595382930878452214e-23 4.529297027892793537e-01 6.661195317658553661e-01 1.346341654198073084e+05
4.397057387362088576e+01 4.397057387362088576e+01 3.297465735331409320e+01 -6.411056238338964996e-23 -3.014116131259114258e-25 -6.441197399651556331e-23 -7.055744035263395135e-23 4.529297027892793537e-01 6.661128748365615637e-01 1.346546710558949271e+05
4.397687169402436780e+01 4.397687169402436780e+01 3.298095517371757524e+01 -3.457437943753060694e-24 6.099596034118027954e-25 -2.847478340341257714e-24 -7.502132965817283620e-23 4.529297027892793537e-01 6.661062179072677614e-01 1.346751766919825459e+05
4.398316951442784983e+01 4.398316951442784983e+01 3.298725299412105727e+01 2.247889209822589117e-23 -6.336686281926039100e-25 2.184522347003328836e-23 -7.909338835241302060e-23 4.529297027892793537e-01 6.660995609779740700e-01 1.346956823280701356e+05
4.398946733483133897e+01 4.398946733483133897e+01 3.299355081452454641e+01 3.795635935279629283e-24 3.614670459461389644e-25 4.157102981225768155e-24 -8.237703284995200116e-23 4.529297027892793537e-01 6.660929040486802677e-01 1.347161879641577834e+05
4.399576515523482101e+01 4.399576515523482101e+01 3.299984863492802845e+01 1.668618082341338097e-22 7.953243514877865515e-26 1.669413406692825988e-22 -8.425529727028798193e-23 4.529297027892793537e-01 6.660862471193864653e-01 1.347366936002453731e+05
4.400206297563830304e+01 4.400206297563830304e+01 3.300614645533151048e+01 7.606332292563029922e-24 -4.833918557787667863e-25 7.122940436784263686e-24 -8.377956983664707352e-23 4.529297027892793537e-01 6.660795901900927740e-01 1.347571992363329919e+05
4.400836079604179218e+01 4.400836079604179218e+01 3.301244427573499962e+01 2.219765152338645110e-23 6.615169238973708912e-25 2.285916844728382291e-23 -7.951668824791320308e-23 4.529297027892793537e-01 6.660729332607989717e-01 1.347777048724206106e+05
4.401465861644527422e+01 4.401465861644527422e+01 3.301874209613848166e+01 -9.516576548081698469e-24 -5.307267864876172462e-25 -1.004730333456931590e-23 -6.936897786217964676e-23 4.529297027892793537e-01 6.660662763315052803e-01 1.347982105085082294e+05
4.402095643684875625e+01 4.402095643684875625e+01 3.302503991654196369e+01 -7.972820511000982429e-23 1.520978283055659254e-25 -7.957610728170425978e-23 -5.045166155772710927e-23 4.529297027892793537e-01 6.660596194022114780e-01 1.348187161445958482e+05
4.402725425725224540e+01 4.402725425725224540e+01 3.303133773694545283e+01 1.465974788885618688e-23 2.975577811781300470e-25 1.495730567003431761e-23 -1.929513158000469578e-23 4.529297027892793537e-01 6.660529624729176756e-01 1.348392217806834669e+05
4.403355207765572743e+01 4.403355207765572743e+01 3.303763555734893487e+01 2.043620462598281132e-23 -6.082598434303345649e-25 1.982794478255247584e-23 2.699612287247568416e-23 4.529297027892793537e-01 6.660463055436239843e-01 1.348597274167710857e+05
4.403984989805920947e+01 4.403984989805920947e+01 3.304393337775241690e+01 -3.185684988314700274e-23 6.349166941941559726e-25 -3.122193318895284401e-23 8.763965040412345969e-23 4.529297027892793537e-01 6.660396457875824572e-01 1.348802405567449459e+05
4.404614771846269861e+01 4.404614771846269861e+01 3.305023119815590604e+01 -4.387402626599978932e-23 -3.650801159918898359e-25 -4.423910638199168200e-23 1.530217690815344075e-22 4.529297027892793537e-01 6.660329858301424766e-01 1.349007542313510785e+05
4.405244553886618064e+01 4.405244553886618064e+01 3.305652901855938808e+01 1.931277799716662928e-23 -7.524159266101931621e-26 1.923753640450560927e-23 2.018770445840918620e-22 4.529297027892793537e-01 6.660263258727026070e-01 1.349212679059572110e+05
4.405874335926966268e+01 4.405874335926966268e+01 3.306282683896287011e+01 1.652809899542605422e-23 4.804269787003864246e-25 1.700852597412644128e-23 2.103283765527446582e-22 4.529297027892793537e-01 6.660196659152627374e-01 1.349417815805633436e+05
4.406504117967315182e+01 4.406504117967315182e+01 3.306912465936635925e+01 -7.021277836237706123e-23 -6.612625506716619210e-25 -7.087404091304872866e-23 1.719575689055050614e-22 4.529297027892793537e-01 6.660130059578227568e-01 1.349622952551694761e+05
4.407133900007663385e+01 4.407133900007663385e+01 3.307542247976984129e+01 -1.526404149909657110e-23 5.333017043359826508e-25 -1.473073979476058753e-23 1.052062796758281105e-22 4.529297027892793537e-01 6.660063460003828872e-01 1.349828089297756087e+05
4.407763682048011589e+01 4.407763682048011589e+01 3.308172030017332332e+01 2.184770575321032484e-23 -1.562996019650637832e-25 2.169140615124526244e-23 3.650385492873423224e-23 4.529297027892793537e-01 6.659996860429430177e-01 1.350033226043817413e+05
4.408393464088360503e+01 4.408393464088360503e+01 3.308801812057681246e+01 9.830423346982596881e-24 -2.936912961769518666e-25 9.536732050805645153e-24 -1.770468764457372782e-23 4.529297027892793537e-01 6.659930260855030371e-01 1.350238362789878738e+05
4.409023246128708706e+01 4.409023246128708706e+01 3.309431594098029450e+01 3.516461310590967044e-23 6.065342184504991806e-25 3.577114732436017136e-23 -5.348880183983810969e-23 4.529297027892793537e-01 6.659863661280631675e-01 1.350443499535940064e+05
4.409653028169056910e+01 4.409653028169056910e+01 3.310061376138377653e+01 1.338684313935737967e-24 -6.361377616615081362e-25 7.025465522742298308e-25 -7.363536010635213641e-23 4.529297027892793537e-01 6.659797061706232979e-01 1.350648636282001389e+05
4.410282810209405824e+01 4.410282810209405824e+01 3.310691158178726567e+01 2.254974363803652918e-23 3.686776617683511222e-25 2.291842129980488117e-23 -8.261819114329820428e-23 4.529297027892793537e-01 6.659730462131834283e-01 1.350853773028062715e+05
4.410912592249754027e+01 4.410912592249754027e+01 3.311320940219074771e+01 -1.370771519489220228e-24 7.094755069755100171e-26 -1.299823968791669215e-24 -8.435838189876175186e-23 4.529297027892793537e-01 6.659663839438805244e-01 1.351058971138548222e+05
4.411542374290102231e+01 4.411542374290102231e+01 3.311950722259422975e+01 -4.608775678111598085e-23 -4.774416724470708755e-25 -4.656519845356304971e-23 -8.170016817376927683e-23 4.529297027892793537e-01 6.659597209559363629e-01 1.351264188324130664e+05
4.412172156330451145e+01 4.412172156330451145e+01 3.312580504299771889e+01 1.179944068934957159e-23 6.609800586080760660e-25 1.246042074795764839e-23 -7.653525712154271875e-23 4.529297027892793537e-01 6.659530579679923123e-01 1.351469405509713397e+05
4.412801938370799348e+01 4.412801938370799348e+01 3.313210286340120092e+01 2.136634912958756218e-23 -5.358539446084785447e-25 2.083049518497908226e-23 -7.006502983961729911e-23 4.529297027892793537e-01 6.659463949800481508e-01 1.351674622695295839e+05
4.413431720411148262e+01 4.413431720411148262e+01 3.313840068380469006e+01 -2.199296271150200217e-23 1.604947293035754192e-25 -2.183246798219842659e-23 -6.303062431392536425e-23 4.529297027892793537e-01 6.659397319921039893e-01 1.351879839880878862e+05
4.414061502451496466e+01 4.414061502451496466e+01 3.314469850420817210e+01 -5.716199251754667311e-23 2.898123225539174280e-25 -5.687218019499276009e-23 -5.587835264827881140e-23 4.529297027892793537e-01 6.659330690041598277e-01 1.352085057066461304e+05
4.414691284491844669e+01 4.414691284491844669e+01 3.315099632461165413e+01 1.809743205781881665e-23 -6.047828018355669972e-25 1.749264925598324855e-23 -4.886948717893282653e-23 4.529297027892793537e-01 6.659264060162156662e-01 1.352290274252043746e+05
4.415321066532193583e+01 4.415321066532193583e+01 3.315729414501514327e+01 1.791817149649500108e-23 6.373317786712631027e-25 1.855550327516626391e-23 -4.215051800807255675e-23 4.529297027892793537e-01 6.659197430282716157e-01 1.352495491437626770e+05
4.415950848572541787e+01 4.415950848572541787e+01 3.316359196541862531e+01 -5.891638963961698401e-23 -3.722595302810847890e-25 -5.928864916989806793e-23 -3.579737104385505570e-23 4.529297027892793537e-01 6.659130800403274542e-01 1.352700708623209212e+05
4.416580630612889991e+01 4.416580630612889991e+01 3.316988978582210734e+01 -2.096943993195971316e-23 -6.665049181539863530e-26 -2.103609042377511037e-23 -2.984304171759530735e-23 4.529297027892793537e-01 6.659064170523832926e-01 1.352905925808791653e+05
4.417210412653238905e+01 4.417210412653238905e+01 3.317618760622559648e+01 2.145514838631475135e-23 4.744360639628643885e-25 2.192958445027761501e-23 -2.429481944790339299e-23 4.529297027892793537e-01 6.658997540644391311e-01 1.353111142994374677e+05
4.417840194693587108e+01 4.417840194693587108e+01 3.318248542662907852e+01 1.138701669636737021e-23 -6.606694597190106684e-25 1.072634723664835973e-23 -1.914501094489384747e-23 4.529297027892793537e-01 6.658930892803199830e-01 1.353316407851433323e+05
4.418469976733935312e+01 4.418469976733935312e+01 3.318878324703256055e+01 -2.572631982469417927e-23 5.383833987990876780e-25 -2.518793642589509187e-23 -1.437760372410310183e-23 4.529297027892793537e-01 6.658864232595107513e-01 1.353521705530929612e+05
4.419099758774284226e+01 4.419099758774284226e+01 3.319508106743604969e+01 -4.191300742904385828e-26 -1.646830319318887520e-25 -2.065960393609326102e-25 -9.972389138681617047e-24 4.529297027892793537e-01 6.658797572387015196e-01 1.353727003210425901e+05
4.419729540814632429e+01 4.419729540814632429e+01 3.320137888783953173e+01 2.256728944833767593e-23 -2.859210252718431961e-25 2.228136842306583351e-23 -5.907491474432259086e-24 4.529297027892793537e-01 6.658730912178922878e-01 1.353932300889921898e+05
4.420359322854980633e+01 4.420359322854980633e+01 3.320767670824301376e+01 -8.802682788610190098e-25 6.030056680685923689e-25 -2.772626107924266409e-25 -2.160895074056593520e-24 4.529297027892793537e-01 6.658664251970830561e-01 1.354137598569417896e+05
4.420989104895329547e+01 4.420989104895329547e+01 3.321397452864650290e+01 -4.272667645837985690e-23 -6.384986944502890606e-25 -4.336517515283014762e-23 1.288658567867913544e-24 4.529297027892793537e-01 6.658597591762738244e-01 1.354342896248914185e+05
4.421618886935677750e+01 4.421618886935677750e+01 3.322027234904998494e+01 1.185759717943337438e-23 3.758255692025761343e-25 1.223342274863595033e-23 4.461168828882068145e-24 4.529297027892793537e-01 6.658530931554645926e-01 1.354548193928410474e+05
4.422248668976025954e+01 4.422248668976025954e+01 3.322657016945346697e+01 2.131560427695797245e-23 6.235059875736280736e-26 2.137795487571533485e-23 7.375120122831208380e-24 4.529297027892793537e-01 6.658464271346553609e-01 1.354753491607906471e+05
4.422878451016374868e+01 4.422878451016374868e+01 3.323286798985695611e+01 -2.330436412514075358e-23 -4.714102810551222741e-25 -2.377577440619587631e-23 1.004737730041960296e-23 4.529297027892793537e-01 6.658397611138461292e-01 1.354958789287402760e+05
4.423508233056723071e+01 4.423508233056723071e+01 3.323916581026043815e+01 -5.419827301057725022e-23 6.603307672136226650e-25 -5.353794224336362388e-23 1.249317179090825872e-23 4.529297027892793537e-01 6.658330950930368974e-01 1.355164086966898758e+05
4.424138015097071275e+01 4.424138015097071275e+01 3.324546363066392018e+01 1.849612931413487083e-23 -5.408899593365010926e-25 1.795523935479836900e-23 1.472613980509444158e-23 4.529297027892793537e-01 6.658264290722276657e-01 1.355369384646394756e+05
4.424767797137420189e+01 4.424767797137420189e+01 3.325176145106740933e+01 1.735995861208898903e-23 1.688643317509982501e-25 1.752882294383998650e-23 1.675838796885122144e-23 4.529297027892793537e-01 6.658197617717358519e-01 1.355574716285881877e+05
4.425397579177768392e+01 4.425397579177768392e+01 3.325805927147089136e+01 -6.607189480807045616e-23 2.820175697654550519e-25 -6.578987723830500093e-23 1.860057071243751723e-23 4.529297027892793537e-01 6.658130927156978851e-01 1.355780094513740041e+05
4.426027361218116596e+01 4.426027361218116596e+01 3.326435709187437340e+01 -1.610019121345952333e-23 -6.012028927185550051e-25 -1.670139410617807851e-23 2.026196951973263558e-23 4.529297027892793537e-01 6.658064236596600294e-01 1.355985472741598205e+05
4.426657143258465510e+01 4.426657143258465510e+01 3.327065491227786254e+01 2.191146474158032135e-23 6.396384593778782789e-25 2.255110320095819972e-23 2.175056780502497889e-23 4.529297027892793537e-01 6.657997546036220626e-01 1.356190850969456369e+05
4.427286925298813713e+01 4.427286925298813713e+01 3.327695273268134457e+01 9.028708045420345072e-24 -3.793756269261426019e-25 8.649332418494203113e-24 2.307311750784347613e-23 4.529297027892793537e-01 6.657930855475842069e-01 1.356396229197314533e+05
4.427916707339161917e+01 4.427916707339161917e+01 3.328325055308482661e+01 1.267016413717886312e-22 -5.804805438681206132e-26 1.266435933174018302e-22 2.423519492689656984e-23 4.529297027892793537e-01 6.657864164915462402e-01 1.356601607425172697e+05
4.428546489379510831e+01 4.428546489379510831e+01 3.328954837348831575e+01 3.993491756990619630e-24 4.683644523890757121e-25 4.461856209379694975e-24 2.524124415267296394e-23 4.529297027892793537e-01 6.657797474355083844e-01 1.356806985653030861e+05
4.429176271419859034e+01 4.429176271419859034e+01 3.329584619389179778e+01 2.245606817813928412e-23 -6.599639954910952087e-25 2.179610418264819019e-23 2.609460688013487550e-23 4.529297027892793537e-01 6.657730783794704177e-01 1.357012363880889025e+05
