# module=m1_0p01_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.104836914016424387e+01 1.104836914016424387e+01 5.245261985745131028e-02 3.856605239847499756e-23 -1.333304990094772208e-24 3.723274740838022389e-23 -2.147700143594355268e-24 4.999528222267062838e-01 5.530317292010359376e-01 3.646110481669426372e+04
1.104838511045613991e+01 1.104838511045613991e+01 5.246859014934734944e-02 1.026800339091693613e-22 -1.364356262469202827e-24 1.013156776467001628e-22 -1.695448851626253517e-26 4.999524388161174504e-01 5.530317129871877846e-01 3.646117362038062856e+04
1.104840108074803595e+01 1.104840108074803595e+01 5.248456044124338860e-02 1.623277616275947741e-22 -1.391428447170485023e-24 1.609363331804242968e-22 1.968723407861394336e-24 4.999520728827810956e-01 5.530316967733396316e-01 3.646124242406700068e+04
1.104841705103993021e+01 1.104841705103993021e+01 5.250053073313765140e-02 1.929886739891934427e-22 -1.414442603321182943e-24 1.915742313858722662e-22 3.820019182966118360e-24 4.999517244262469684e-01 5.530316805594914786e-01 3.646131122775335825e+04
1.104843302133182625e+01 1.104843302133182625e+01 5.251650102503369055e-02 1.787152081772672839e-22 -1.433331624638596909e-24 1.772818765526286866e-22 5.546615169841926949e-24 4.999513934460656506e-01 5.530316643456433257e-01 3.646138003143972310e+04
1.104844899162372052e+01 1.104844899162372052e+01 5.253247131692795335e-02 1.272067228480193773e-22 -1.448040435058120942e-24 1.257586824129612648e-22 7.157277856064560303e-24 4.999510799417886120e-01 5.530316481317951727e-01 3.646144883512608067e+04
1.104846496191561656e+01 1.104846496191561656e+01 5.254844160882399251e-02 6.221260675490626372e-23 -1.458526149314578482e-24 6.075408060559168193e-23 8.659941763653563930e-24 4.999507839129677111e-01 5.530316319179470197e-01 3.646151763881244551e+04
1.104848093220751259e+01 1.104848093220751259e+01 5.256441190072003167e-02 4.266689310616091262e-24 -1.464758197937288825e-24 2.801931112678802437e-24 1.006178792897884689e-23 4.999505053591559167e-01 5.530316157040988667e-01 3.646158644249881763e+04
1.104849690249940686e+01 1.104849690249940686e+01 5.258038219261429447e-02 -3.786259451559904337e-23 -1.466718416353943265e-24 -3.932931293195298571e-23 1.136931614397796758e-23 4.999502442799068080e-01 5.530315994902507137e-01 3.646165524618517520e+04
1.104851287279130290e+01 1.104851287279130290e+01 5.259635248451033362e-02 -6.414632481890810112e-23 -1.464401097809584858e-24 -6.561072591671769112e-23 1.258841072333619066e-23 4.999500006747749081e-01 5.530315832764025608e-01 3.646172404987154005e+04
1.104852884308319716e+01 1.104852884308319716e+01 5.261232277640459642e-02 -7.803581500511415991e-23 -1.457813009958262652e-24 -7.949362801507242477e-23 1.372439990844489496e-23 4.999497745433154616e-01 5.530315670625544078e-01 3.646179285355789762e+04
1.104854481337509320e+01 1.104854481337509320e+01 5.262829306830063558e-02 -8.334430648973783861e-23 -1.446973375075729022e-24 -8.479127986481356782e-23 1.478210923760224187e-23 4.999495658850839908e-01 5.530315508487062548e-01 3.646186165724426246e+04
1.104856078366698924e+01 1.104856078366698924e+01 5.264426336019667474e-02 -8.313330466048675042e-23 -1.431913813962745662e-24 -8.456521847444949773e-23 1.576590929938412593e-23 4.999493746996377941e-01 5.530315346348581018e-01 3.646193046093063458e+04
1.104857675395888350e+01 1.104857675395888350e+01 5.266023365209093754e-02 -7.956843710912409075e-23 -1.412678253677326750e-24 -8.098111536280142136e-23 1.667975834193053360e-23 4.999492009865336706e-01 5.530315184210099488e-01 3.646199926461699215e+04
1.104859272425077954e+01 1.104859272425077954e+01 5.267620394398697670e-02 -7.408878752166674972e-23 -1.389322799391687243e-24 -7.547811032105843844e-23 1.752724020920241965e-23 4.999490447453303621e-01 5.530315022071617959e-01 3.646206806830335699e+04
1.104860869454267380e+01 1.104860869454267380e+01 5.269217423588123950e-02 -6.761766318673171904e-23 -1.361915570747230013e-24 -6.897957875747894832e-23 1.831159805947192697e-23 4.999489059755866660e-01 5.530314859933136429e-01 3.646213687198971456e+04
1.104862466483456984e+01 1.104862466483456984e+01 5.270814452777727865e-02 -6.073361436739786423e-23 -1.330536503139519525e-24 -6.206415087053738265e-23 1.903576429624063587e-23 4.999487846768623789e-01 5.530314697794654899e-01 3.646220567567607941e+04
1.104864063512646588e+01 1.104864063512646588e+01 5.272411481967331781e-02 -5.379150108110146868e-23 -1.295277114596049687e-24 -5.508677819569752002e-23 1.970238709966526710e-23 4.999486808487181855e-01 5.530314535656173369e-01 3.646227447936245153e+04
1.104865660541836014e+01 1.104865660541836014e+01 5.274008511156758061e-02 -4.700327798311511504e-23 -1.256240238845750553e-24 -4.825951822196086835e-23 2.031385391764100578e-23 4.999485944907151036e-01 5.530314373517691839e-01 3.646234328304880910e+04
1.104867257571025618e+01 1.104867257571025618e+01 5.275605540346361977e-02 -4.049043316247901808e-23 -1.213539725382583342e-24 -4.170397288786160400e-23 2.087231223075395228e-23 4.999485256024154278e-01 5.530314211379210310e-01 3.646241208673517394e+04
1.104868854600215045e+01 1.104868854600215045e+01 5.277202569535788257e-02 -3.431760254663886356e-23 -1.167300107463529994e-24 -3.548490265410239411e-23 2.137968787519077053e-23 4.999484741833818413e-01 5.530314049240728780e-01 3.646248089042153151e+04
1.104870451629404648e+01 1.104870451629404648e+01 5.278799598725392173e-02 -2.851400893458446338e-23 -1.117656238869200265e-24 -2.963166517345366585e-23 2.183770117327932308e-23 4.999484402331780819e-01 5.530313887102248360e-01 3.646254969410789636e+04
1.104872048658594252e+01 1.104872048658594252e+01 5.280396627914996088e-02 -2.308711444336239363e-23 -1.064752900658658542e-24 -2.415186734402105162e-23 2.224788108909326372e-23 4.999484237513684981e-01 5.530313724963766830e-01 3.646261849779426848e+04
1.104873645687783679e+01 1.104873645687783679e+01 5.281993657104422368e-02 -1.803131029041995320e-23 -1.008744378917939584e-24 -1.904005466933789131e-23 2.261157760097013804e-23 4.999484247375182155e-01 5.530313562825285301e-01 3.646268730148062605e+04
1.104875242716973283e+01 1.104875242716973283e+01 5.283590686294026284e-02 -1.333344183997555301e-23 -9.497940147848800720e-25 -1.428323585476043363e-23 2.292997245681215640e-23 4.999484431911932480e-01 5.530313400686803771e-01 3.646275610516699089e+04
1.104876839746162709e+01 1.104876839746162709e+01 5.285187715483452564e-02 -8.976310504912909287e-24 -8.880737281487653782e-25 -9.864384233061674849e-24 2.320408845457868784e-23 4.999484791119599980e-01 5.530313238548322241e-01 3.646282490885334846e+04
1.104878436775352313e+01 1.104878436775352313e+01 5.286784744673056480e-02 -4.940878415552849347e-24 -8.237635162271434728e-25 -5.764641931779992728e-24 2.343479737085829395e-23 4.999485324993862556e-01 5.530313076409840711e-01 3.646289371253971331e+04
1.104880033804541917e+01 1.104880033804541917e+01 5.288381773862660395e-02 -1.207639227421915607e-24 -7.570509286671909476e-25 -1.964690156089106646e-24 2.362282664038691423e-23 4.999486033530401996e-01 5.530312914271359181e-01 3.646296251622608543e+04
1.104881630833731343e+01 1.104881630833731343e+01 5.289978803052086676e-02 2.242547785019936909e-24 -6.881305206318029698e-25 1.554417264388133848e-24 2.376876487433051761e-23 4.999486916724907304e-01 5.530312752132877652e-01 3.646303131991244300e+04
1.104883227862920947e+01 1.104883227862920947e+01 5.291575832241690591e-02 5.427968834231768484e-24 -6.172032853669527162e-25 4.810765548864816043e-24 2.387306628717685305e-23 4.999487974573075255e-01 5.530312589994396122e-01 3.646310012359880784e+04
1.104884824892110373e+01 1.104884824892110373e+01 5.293172861431116871e-02 8.365787920108650670e-24 -5.444760681348400454e-25 7.821311851973810717e-24 2.393605408957227341e-23 4.999489207070613728e-01 5.530312427855914592e-01 3.646316892728516541e+04
1.104886421921299977e+01 1.104886421921299977e+01 5.294769890620720787e-02 1.107191975926987715e-23 -4.701609629338043562e-25 1.060175879633607298e-23 2.395792289002374959e-23 4.999490614213231710e-01 5.530312265717433062e-01 3.646323773097153025e+04
1.104888018950489581e+01 1.104888018950489581e+01 5.296366919810324703e-02 1.356099083027602124e-23 -3.944746940587980876e-25 1.316651613621722279e-23 2.393874013591082896e-23 4.999492195996653732e-01 5.530312103578951533e-01 3.646330653465789510e+04
1.104889615979679007e+01 1.104889615979679007e+01 5.297963948999750983e-02 1.584635430742408148e-23 -3.176379840651974819e-25 1.552871632335888322e-23 2.387844661206490514e-23 4.999493952416607656e-01 5.530311941440470003e-01 3.646337533834425994e+04
1.104891213008868611e+01 1.104891213008868611e+01 5.299560978189354898e-02 1.794013657975047165e-23 -2.398749100721576828e-25 1.770026166967831420e-23 2.377685600307502201e-23 4.999495883468828561e-01 5.530311779301988473e-01 3.646344414203062479e+04
1.104892810038058037e+01 1.104892810038058037e+01 5.301158007378781178e-02 1.985330089289558302e-23 -1.614122503904652457e-25 1.969188864250511686e-23 2.363365351398269179e-23 4.999497989149060406e-01 5.530311617163506943e-01 3.646351294571698236e+04
1.104894407067247641e+01 1.104894407067247641e+01 5.302755036568385094e-02 2.159571880614699824e-23 -8.247882311924333551e-26 2.151323998302775356e-23 2.344839353177207687e-23 4.999500269453055479e-01 5.530311455025025413e-01 3.646358174940334720e+04
1.104896004096437245e+01 1.104896004096437245e+01 5.304352065757989010e-02 2.317624355017734853e-23 -3.304818953831473959e-27 2.317293873122351692e-23 2.322049629811567967e-23 4.999502724376571061e-01 5.530311292886543884e-01 3.646365055308971205e+04
1.104897601125626672e+01 1.104897601125626672e+01 5.305949094947415290e-02 2.460278161478321537e-23 7.587887011217387156e-26 2.467866048489538930e-23 2.294924355126227995e-23 4.999505353915376094e-01 5.530311130748062354e-01 3.646371935677607689e+04
1.104899198154816276e+01 1.104899198154816276e+01 5.307546124137019206e-02 2.588236035672150823e-23 1.548413241179455188e-25 2.603720168083945464e-23 2.263377308060070264e-23 4.999508158065246177e-01 5.530310968609580824e-01 3.646378816046244174e+04
1.104900795184005702e+01 1.104900795184005702e+01 5.309143153326445486e-02 2.702119037865480356e-23 2.333522685031041115e-25 2.725454264715790583e-23 2.227307212527778234e-23 4.999511136821960799e-01 5.530310806471099294e-01 3.646385696414879931e+04
1.104902392213195306e+01 1.104902392213195306e+01 5.310740182516049401e-02 2.802472204554734858e-23 3.111827455815073181e-25 2.833590479112885732e-23 2.186596952941023579e-23 4.999514290181312770e-01 5.530310644332617764e-01 3.646392576783516415e+04
1.104903989242384910e+01 1.104903989242384910e+01 5.312337211705653317e-02 2.889769589123760926e-23 3.881057822784675270e-25 2.928580167351607872e-23 2.141112655323050155e-23 4.999517618139099340e-01 5.530310482194136235e-01 3.646399457152152900e+04
1.104905586271574336e+01 1.104905586271574336e+01 5.313934240895079597e-02 2.964418690902717556e-23 4.638970519216474747e-25 3.010808396094882395e-23 2.090702621778421336e-23 4.999521120691122755e-01 5.530310320055655815e-01 3.646406337520789384e+04
1.104907183300763940e+01 1.104907183300763940e+01 5.315531270084683513e-02 3.026764285176878516e-23 5.383355284796656546e-25 3.080597838024844815e-23 2.035196104198186182e-23 4.999524797833201917e-01 5.530310157917174285e-01 3.646413217889425869e+04
1.104908780329953366e+01 1.104908780329953366e+01 5.317128299274109793e-02 3.077091673827672052e-23 6.112041310101153257e-25 3.138212086928683759e-23 1.974401900854883403e-23 4.999528649561154614e-01 5.530309995778692755e-01 3.646420098258061626e+04
1.104910377359142970e+01 1.104910377359142970e+01 5.318725328463713709e-02 3.115629378683009590e-23 6.822903567635946744e-25 3.183858414359369195e-23 1.908106756830059467e-23 4.999532675870809184e-01 5.530309833640211226e-01 3.646426978626698110e+04
1.104911974388332574e+01 1.104911974388332574e+01 5.320322357653317624e-02 3.142551299104345111e-23 7.513869007868994367e-25 3.217689989183034908e-23 1.836073546674790809e-23 4.999536876758003956e-01 5.530309671501729696e-01 3.646433858995334595e+04
1.104913571417522000e+01 1.104913571417522000e+01 5.321919386842743904e-02 3.157978353181668155e-23 8.182922604677398321e-25 3.239807579228442258e-23 1.758039214613311073e-23 4.999541252218581699e-01 5.530309509363248166e-01 3.646440739363971079e+04
1.104915168446711604e+01 1.104915168446711604e+01 5.323516416032347820e-02 3.161979618177006413e-23 8.828113231535629194e-25 3.250260750492362741e-23 1.673712444055609198e-23 4.999545802248394066e-01 5.530309347224766636e-01 3.646447619732607563e+04
1.104916765475901030e+01 1.104916765475901030e+01 5.325113445221774100e-02 3.154572981687690526e-23 9.447559350478314848e-25 3.249048575192473528e-23 1.582771025296211159e-23 4.999550526843299925e-01 5.530309185086285106e-01 3.646454500101243320e+04
1.104918362505090634e+01 1.104918362505090634e+01 5.326710474411378016e-02 3.135725310224244035e-23 1.003945449944605952e-24 3.236119855218704906e-23 1.484858885618388287e-23 4.999555425999170355e-01 5.530309022947803577e-01 3.646461380469879805e+04
1.104919959534280238e+01 1.104919959534280238e+01 5.328307503600981931e-02 3.105352136974972645e-23 1.060207255941180761e-24 3.211372862569090666e-23 1.379582743339618099e-23 4.999560499711876993e-01 5.530308860809322047e-01 3.646468260838516289e+04
1.104921556563469665e+01 1.104921556563469665e+01 5.329904532790408211e-02 3.063316865493880670e-23 1.113377278807604967e-24 3.174654593374641332e-23 1.266508342942671918e-23 4.999565747977303687e-01 5.530308698670840517e-01 3.646475141207152774e+04
1.104923153592659268e+01 1.104923153592659268e+01 5.331501561980012127e-02 3.009429481169857734e-23 1.163300460445738647e-24 3.125759527214431746e-23 1.145156225934708103e-23 4.999571170791341501e-01 5.530308536532358987e-01 3.646482021575789258e+04
1.104924750621848695e+01 1.104924750621848695e+01 5.333098591169438407e-02 2.943444757709516771e-23 1.209831211020584346e-24 3.064427878811575261e-23 1.014996990345204903e-23 4.999576768149887052e-01 5.530308374393877457e-01 3.646488901944425015e+04
1.104926347651038299e+01 1.104926347651038299e+01 5.334695620359042323e-02 2.865059941713763385e-23 1.252833833517238289e-24 2.990343325065486976e-23 8.754459916755143097e-24 4.999582540048847501e-01 5.530308212255395928e-01 3.646495782313061500e+04
1.104927944680227903e+01 1.104927944680227903e+01 5.336292649548646239e-02 2.773911895341666460e-23 1.292182919418658944e-24 2.903130187283532483e-23 7.258574425939827047e-24 4.999588486484137784e-01 5.530308050116914398e-01 3.646502662681697984e+04
1.104929541709417329e+01 1.104929541709417329e+01 5.337889678738072519e-02 2.669573674946691542e-23 1.327763714413240451e-24 2.802350046388015458e-23 5.655178784518144380e-24 4.999594607451677275e-01 5.530307887978432868e-01 3.646509543050334469e+04
1.104931138738606933e+01 1.104931138738606933e+01 5.339486707927676434e-02 2.551550524096053161e-23 1.359472453032281404e-24 2.687497769399281577e-23 3.936389746404198110e-24 4.999600902947397563e-01 5.530307725839951338e-01 3.646516423418970953e+04
1.104932735767796359e+01 1.104932735767796359e+01 5.341083737117102714e-02 2.419275262841136049e-23 1.387216661199161675e-24 2.557996928961052124e-23 2.093497376197005513e-24 4.999607372967232455e-01 5.530307563701469808e-01 3.646523303787606710e+04
1.104934332796985963e+01 1.104934332796985963e+01 5.342680766306706630e-02 2.272103063652614887e-23 1.410915425918787996e-24 2.413194606244493631e-23 1.168814752255981555e-25 4.999614017507129082e-01 5.530307401562988279e-01 3.646530184156243195e+04
1.104935929826175567e+01 1.104935929826175567e+01 5.344277795496310546e-02 2.109305620915101791e-23 1.430499631193094921e-24 2.252355584034411320e-23 -2.004075727776030138e-24 4.999620836563039017e-01 5.530307239424506749e-01 3.646537064524879679e+04
1.104937526855364993e+01 1.104937526855364993e+01 5.345874824685736826e-02 1.930064748001238879e-23 1.445912159577502548e-24 2.074655963958989060e-23 -4.281077368188680799e-24 4.999627830130922157e-01 5.530307077286025219e-01 3.646543944893515436e+04
1.104939123884554597e+01 1.104939123884554597e+01 5.347471853875340742e-02 1.733465480988056147e-23 1.457108058739536126e-24 1.879176286862009705e-23 -6.726994539743675653e-24 4.999634998206748948e-01 5.530306915147544800e-01 3.646550825262152648e+04
1.104940720913744023e+01 1.104940720913744023e+01 5.349068883064767022e-02 1.518488838740362238e-23 1.464054672527141553e-24 1.664894305993076338e-23 -9.355934192612376923e-24 4.999642340786491501e-01 5.530306753009063270e-01 3.646557705630788405e+04
1.104942317942933627e+01 1.104942317942933627e+01 5.350665912254370937e-02 1.284004496723807374e-23 1.466731736206550382e-24 1.430677670344462412e-23 -1.218327682268997819e-23 4.999649857866135250e-01 5.530306590870581740e-01 3.646564585999424889e+04
1.104943914972123231e+01 1.104943914972123231e+01 5.352262941443974853e-02 1.028763800319809098e-23 1.465131435547409418e-24 1.175276943874550076e-23 -1.522565891833364081e-23 4.999657549441671733e-01 5.530306428732100210e-01 3.646571466368061374e+04
1.104945512001312657e+01 1.104945512001312657e+01 5.353859970633401133e-02 7.513937949798067203e-24 1.459258429613879210e-24 8.973196379411946413e-24 -1.850086006469063507e-23 4.999665415509096933e-01 5.530306266593618680e-01 3.646578346736697131e+04
1.104947109030502261e+01 1.104947109030502261e+01 5.355456999823005049e-02 4.503933364001392385e-24 1.449129837176256018e-24 5.953063201177648220e-24 -2.202753061443902974e-23 4.999673456064420707e-01 5.530306104455137151e-01 3.646585227105334343e+04
1.104948706059691688e+01 1.104948706059691688e+01 5.357054029012431329e-02 1.241329281820850161e-24 1.434775186800767562e-24 2.676104468621617723e-24 -2.582465735396707197e-23 4.999681671103658465e-01 5.530305942316655621e-01 3.646592107473970100e+04
1.104950303088881292e+01 1.104950303088881292e+01 5.358651058202035244e-02 -2.291391792735649100e-24 1.416236330735144316e-24 -8.751554620005047838e-25 -2.991060248025276076e-23 4.999690060622829502e-01 5.530305780178174091e-01 3.646598987842606584e+04
1.104951900118070895e+01 1.104951900118070895e+01 5.360248087391639160e-02 -6.112807373137419852e-24 1.393567322881830588e-24 -4.719240050255589264e-24 -3.430144998905195502e-23 4.999698624617965881e-01 5.530305618039692561e-01 3.646605868211243069e+04
1.104953497147260322e+01 1.104953497147260322e+01 5.361845116581065440e-02 -1.024223131101546777e-23 1.366834261176232625e-24 -8.875397049839235508e-24 -3.900822725057854786e-23 4.999707363085102441e-01 5.530305455901211031e-01 3.646612748579878826e+04
1.104955094176449926e+01 1.104955094176449926e+01 5.363442145770669356e-02 -1.469913733506904101e-23 1.336115094835052090e-24 -1.336302224023398800e-23 -4.403229369798873180e-23 4.999716276020287342e-01 5.530305293762729502e-01 3.646619628948516038e+04
1.104956691205639352e+01 1.104956691205639352e+01 5.365039174960095636e-02 -1.950218868762155109e-23 1.301499397086635309e-24 -1.820068929053491467e-23 -4.935772738094032291e-23 4.999725363419573743e-01 5.530305131624247972e-01 3.646626509317151795e+04
1.104958288234828956e+01 1.104958288234828956e+01 5.366636204149699552e-02 -2.466765563961159574e-23 1.263088103946660896e-24 -2.340456753566493521e-23 -5.493876432395638979e-23 4.999734625279023126e-01 5.530304969485766442e-01 3.646633389685788279e+04
1.104959885264018560e+01 1.104959885264018560e+01 5.368233233339303467e-02 -3.020688174624653556e-23 1.220993219924829296e-24 -2.898588852632170883e-23 -6.067903789882154538e-23 4.999744061594700861e-01 5.530304807347284912e-01 3.646640270054424764e+04
1.104961482293207986e+01 1.104961482293207986e+01 5.369830262528729747e-02 -3.612226931140292120e-23 1.175337491413300628e-24 -3.494693181998962093e-23 -6.639717424494716359e-23 4.999753672362687307e-01 5.530304645208803382e-01 3.646647150423060521e+04
1.104963079322397590e+01 1.104963079322397590e+01 5.371427291718333663e-02 -4.240095336230411999e-23 1.126254048743418288e-24 -4.127469931356070280e-23 -7.176970817300665892e-23 4.999763457579065595e-01 5.530304483070321853e-01 3.646654030791697733e+04
1.104964676351587016e+01 1.104964676351587016e+01 5.373024320907759943e-02 -4.900485681926747993e-23 1.073886018028221702e-24 -4.793097080123926080e-23 -7.623672147725796306e-23 4.999773417239925521e-01 5.530304320931840323e-01 3.646660911160333490e+04
1.104966273380776620e+01 1.104966273380776620e+01 5.374621350097363859e-02 -5.585506845631690206e-23 1.018386103768486578e-24 -5.483668235254841861e-23 -7.884818841252868953e-23 4.999783551341370758e-01 5.530304158793358793e-01 3.646667791528969974e+04
1.104967870409966224e+01 1.104967870409966224e+01 5.376218379286967775e-02 -6.280731734366220338e-23 9.599161435916754254e-25 -6.184740120007052428e-23 -7.802353164525281528e-23 4.999793859879507196e-01 5.530303996654877263e-01 3.646674671897606459e+04
1.104969467439155650e+01 1.104969467439155650e+01 5.377815408476394055e-02 -6.961355765354686989e-23 8.986466363666964820e-25 -6.871491101718017157e-23 -7.121087925748316407e-23 4.999804342850449057e-01 5.530303834516395733e-01 3.646681552266242215e+04
1.104971064468345254e+01 1.104971064468345254e+01 5.379412437665997970e-02 -7.586220308882947891e-23 8.347562449813309717e-25 -7.502744684384814224e-23 -5.452600081599345818e-23 4.999815000250322772e-01 5.530303672377914204e-01 3.646688432634879427e+04
1.104972661497534681e+01 1.104972661497534681e+01 5.381009466855424250e-02 -8.088662868769022389e-23 7.684302661451463670e-25 -8.011819842154508074e-23 -2.278586553140067214e-23 4.999820168926568109e-01 5.530303510239051867e-01 3.646695313016594446e+04
1.104974258526724284e+01 1.104974258526724284e+01 5.382606496045028166e-02 -8.362980571069517963e-23 6.998594478957761263e-25 -8.292994626279940323e-23 2.880296437566049557e-23 4.999802439812812138e-01 5.530303348098635219e-01 3.646702193451595667e+04
1.104975855555913888e+01 1.104975855555913888e+01 5.384203525234632082e-02 -8.245850081618232006e-23 6.292481726966462125e-25 -8.182925264348566862e-23 9.898388966142201076e-23 4.999784885168618298e-01 5.530303185958219681e-01 3.646709073886597616e+04
1.104977452585103315e+01 1.104977452585103315e+01 5.385800554424058362e-02 -7.495094375548735024e-23 5.568023730022919683e-25 -7.439414138248505579e-23 1.708203097842741060e-22 4.999767504989944822e-01 5.530303023817803032e-01 3.646715954321598110e+04
1.104979049614292919e+01 1.104979049614292919e+01 5.387397583613662277e-02 -5.777916376392058383e-23 4.827333290427996266e-25 -5.729643043487778439e-23 2.104085919226252549e-22 4.999750299272757159e-01 5.530302861677387494e-01 3.646722834756600059e+04
1.104980646643482345e+01 1.104980646643482345e+01 5.388994612803088557e-02 -2.705167864286209482e-23 4.072570527378246603e-25 -2.664442159012427144e-23 1.923966367895352677e-22 4.999733268013032972e-01 5.530302699536970845e-01 3.646729715191600553e+04
1.104982243672671949e+01 1.104982243672671949e+01 5.390591641992692473e-02 2.008641315315132296e-23 3.305936576713084267e-25 2.041700681082263052e-23 1.288853242192927845e-22 4.999716411206753808e-01 5.530302537396554197e-01 3.646736595626602502e+04
1.104983840701861553e+01 1.104983840701861553e+01 5.392188671182296389e-02 8.159267443847783688e-23 2.529667172628897650e-25 8.184564115574072678e-23 5.487355899435346260e-23 4.999699728849909541e-01 5.530302375256138658e-01 3.646743476061603724e+04
1.104985437731050979e+01 1.104985437731050979e+01 5.393785700371722669e-02 1.451653133502495965e-22 1.746026127568136741e-25 1.453399159630064201e-22 -4.879588560729073185e-24 4.999683220938505035e-01 5.530302213115722010e-01 3.646750356496604945e+04
1.104987034760240583e+01 1.104987034760240583e+01 5.395382729561326585e-02 1.877007398310701092e-22 9.572987302786279680e-26 1.877964697040979659e-22 -4.406326915047156047e-23 4.999666887468540155e-01 5.530302050975306472e-01 3.646757236931606894e+04
1.104988631789430009e+01 1.104988631789430009e+01 5.396979758750752865e-02 1.882093046127664112e-22 1.657850823802195437e-26 1.882258831210044437e-22 -6.604681725884946268e-23 4.999650728436031977e-01 5.530301888834889823e-01 3.646764117366607388e+04
1.104990228818619613e+01 1.104990228818619613e+01 5.398576787940356780e-02 1.464141840401409996e-22 -6.262066096746538668e-26 1.463515633791735423e-22 -7.622401834700892395e-23 4.999634743837002016e-01 5.530301726694473174e-01 3.646770997801609337e+04
1.104991825847809217e+01 1.104991825847809217e+01 5.400173817129960696e-02 8.302739957226102693e-23 -1.416366765144770265e-25 8.288576289574655442e-23 -7.904870193103149490e-23 4.999618933667480114e-01 5.530301564554057636e-01 3.646777878236610559e+04
1.104993422876998643e+01 1.104993422876998643e+01 5.401770846319386976e-02 2.129895965292415072e-23 -2.202391163481345786e-25 2.107872053657601669e-23 -7.756407555450619924e-23 4.999603297923503331e-01 5.530301402413640988e-01 3.646784758671611780e+04
1.104995019906188247e+01 1.104995019906188247e+01 5.403367875508990892e-02 -2.620251955601046015e-23 -2.981987664173054794e-25 -2.650071832242776632e-23 -7.368994886377044798e-23 4.999587836601115942e-01 5.530301240273225449e-01 3.646791639106613002e+04
1.104996616935377673e+01 1.104996616935377673e+01 5.404964904698417172e-02 -5.726690397932555060e-23 -3.752882889710082029e-25 -5.764219226829655940e-23 -6.859171912253413562e-23 4.999572549696373880e-01 5.530301078132808801e-01 3.646798519541614223e+04
1.104998213964567277e+01 1.104998213964567277e+01 5.406561933888021088e-02 -7.469279795632401774e-23 -4.512828855452754024e-25 -7.514408084186928937e-23 -6.296127740652469170e-23 4.999557437205331967e-01 5.530300915992392152e-01 3.646805399976615445e+04
1.104999810993756881e+01 1.104999810993756881e+01 5.408158963077625003e-02 -8.237270386387420579e-23 -5.259609523822334506e-25 -8.289866481625643511e-23 -5.720175944433388461e-23 4.999542499124063899e-01 5.530300753851976614e-01 3.646812280411617394e+04
1.105001408022946308e+01 1.105001408022946308e+01 5.409755992267051283e-02 -8.365332978802252422e-23 -5.991047266319800490e-25 -8.425243451465450436e-23 -5.154233094517197208e-23 4.999527735448644483e-01 5.530300591711559965e-01 3.646819160846617888e+04
1.105003005052135912e+01 1.105003005052135912e+01 5.411353021456655199e-02 -8.097574487845048642e-23 -6.705009213450768758e-25 -8.164624579979556109e-23 -4.610791143689930993e-23 4.999513146175156852e-01 5.530300429571144427e-01 3.646826041281619837e+04
1.105004602081325515e+01 1.105004602081325515e+01 5.412950050646259115e-02 -7.598810713131327345e-23 -7.399413473195483704e-25 -7.672804847863282145e-23 -4.096122298465689005e-23 4.999498731299691912e-01 5.530300267430727779e-01 3.646832921716621786e+04
1.105006199110514942e+01 1.105006199110514942e+01 5.414547079835685395e-02 -6.975788663507863075e-23 -8.072235201670085195e-25 -7.056511015524563468e-23 -3.612814309480537528e-23 4.999484490818351112e-01 5.530300105290311130e-01 3.646839802151622280e+04
1.105007796139704546e+01 1.105007796139704546e+01 5.416144109025289310e-02 -6.295863265020752085e-23 -8.721512507333677621e-25 -6.383078390094089081e-23 -3.161302757399394290e-23 4.999470424727238682e-01 5.530299943149895592e-01 3.646846682586624229e+04
1.105009393168893972e+01 1.105009393168893972e+01 5.417741138214715590e-02 -5.600639521374013383e-23 -9.345352170688564953e-25 -5.694093043080899179e-23 -2.740799347885836258e-23 4.999456533022472171e-01 5.530299781009478943e-01 3.646853563021624723e+04
1.105010990198083576e+01 1.105010990198083576e+01 5.419338167404319506e-02 -4.915206291783945895e-23 -9.941935164929489780e-25 -5.014625643433240866e-23 -2.349854565572382752e-23 4.999442815700172460e-01 5.530299618869063405e-01 3.646860443456626672e+04
1.105012587227273002e+01 1.105012587227273002e+01 5.420935196593745786e-02 -4.254170225838904062e-23 -1.050952195922773036e-24 -4.359265445431181641e-23 -1.986697619617728433e-23 4.999429272756469866e-01 5.530299456728646756e-01 3.646867323891627166e+04
1.105014184256462606e+01 1.105014184256462606e+01 5.422532225783349702e-02 -3.625535029207759008e-23 -1.104645759067426174e-24 -3.735999605114501479e-23 -1.649439970828162420e-23 4.999415904187502480e-01 5.530299294588230108e-01 3.646874204326629115e+04
