# module=m1_0p01_q001_highfre644v
# component=frequency_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000002e-02
# secondary_mass_msun=1.0000000000000000e-04
# transition_frequency_obs_hz=5.3812334869975655e+02
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.105829596692041328e+01 1.105829596692041328e+01 6.237944661362071486e-02 -4.996274805735919643e-24 4.264989280181023105e-25 -4.569775877717817516e-24 2.229747897639555901e-23 4.666216172698304243e-01 6.975919774349869096e-01 3.640604474395032594e+04
1.105831533941936051e+01 1.105831533941936051e+01 6.239881911256794922e-02 -3.065816623393830374e-24 4.604996619315600942e-25 -2.605316961462270280e-24 2.180099282300377613e-23 4.666335696732440974e-01 6.975919606450577959e-01 3.640609782401427219e+04
1.105833471191830952e+01 1.105833471191830952e+01 6.241819161151695994e-02 -1.279779894617436539e-24 4.925244613652753845e-25 -7.872554332521611543e-25 2.123391669795074066e-23 4.666455225242823746e-01 6.975919438551287932e-01 3.640615090407822572e+04
1.105835408441725676e+01 1.105835408441725676e+01 6.243756411046419430e-02 3.749066491597555053e-25 5.224356911633936309e-25 8.973423403231492281e-25 2.059345551060272317e-23 4.666574758226545439e-01 6.975919270651996795e-01 3.640620398414217198e+04
1.105837345691620577e+01 1.105837345691620577e+01 6.245693660941320502e-02 1.909811179915785150e-24 5.501047861632234852e-25 2.459915966079008543e-24 1.987639067668412565e-23 4.666694295680742233e-01 6.975919102752706769e-01 3.640625706420612551e+04
1.105839282941515478e+01 1.105839282941515478e+01 6.247630910836221574e-02 3.335185274281136561e-24 5.754128037928312868e-25 3.910598078073968031e-24 1.907904083574398460e-23 4.666813837602519222e-01 6.975918934853415632e-01 3.640631014427007904e+04
1.105841220191410201e+01 1.105841220191410201e+01 6.249568160730945010e-02 4.660128115853922984e-24 5.982509353711676476e-25 5.258379051225090448e-24 1.819721591947444004e-23 4.666933383988983719e-01 6.975918766954125605e-01 3.640636322433402529e+04
1.105843157441305102e+01 1.105843157441305102e+01 6.251505410625846082e-02 5.892729921553079716e-24 6.185209739127842277e-25 6.511250895465863944e-24 1.722616365302445415e-23 4.667052934837272460e-01 6.975918599054834468e-01 3.640641630439797882e+04
1.105845094691200003e+01 1.105845094691200003e+01 6.253442660520747154e-02 7.040197283211318483e-24 6.361357285179487221e-25 7.676333011729266838e-24 1.616050741798637056e-23 4.667172363396653867e-01 6.975918431155428978e-01 3.640646938449372101e+04
1.105847031941094727e+01 1.105847031941094727e+01 6.255379910415470590e-02 8.108961468784731221e-24 6.510193823272968187e-25 8.759980851112028224e-24 1.499417424203357988e-23 4.667291326342138946e-01 6.975918263255598273e-01 3.640652246470737737e+04
1.105848969190989628e+01 1.105848969190989628e+01 6.257317160310371662e-02 9.104766999843951270e-24 6.631078987026563791e-25 9.767874898546608200e-24 1.372031150430344194e-23 4.667410293761594664e-01 6.975918095355767568e-01 3.640657554492104100e+04
1.105850906440884351e+01 1.105850906440884351e+01 6.259254410205095098e-02 1.003275941221471777e-23 6.723492200641494926e-25 1.070510863227886662e-23 1.233119078035876420e-23 4.667529265652104464e-01 6.975917927455936862e-01 3.640662862513469736e+04
1.105852843690779252e+01 1.105852843690779252e+01 6.261191660099996170e-02 1.089755274025438193e-23 6.787035138845941477e-25 1.157625625413897543e-23 1.081809709601437379e-23 4.667648242010798421e-01 6.975917759556105047e-01 3.640668170534836099e+04
1.105854780940674154e+01 1.105854780940674154e+01 6.263128909994897242e-02 1.170329027427476315e-23 6.821433443552469461e-25 1.238543361863000945e-23 9.171201780593185437e-24 4.667767222834773855e-01 6.975917591656274341e-01 3.640673478556201735e+04
1.105856718190568877e+01 1.105856718190568877e+01 6.265066159889620678e-02 1.245369726120388407e-23 6.826537908470295718e-25 1.313635105205091364e-23 7.379417139440531333e-24 4.667886208121128089e-01 6.975917423756443636e-01 3.640678786577567371e+04
1.105858655440463778e+01 1.105858655440463778e+01 6.267003409784521750e-02 1.315212667149634834e-23 6.802325126151191450e-25 1.383235918411146638e-23 5.430231442039049122e-24 4.668005197866990641e-01 6.975917255856612931e-01 3.640684094598933734e+04
1.105860592690358501e+01 1.105860592690358501e+01 6.268940659679245186e-02 1.380159899897859128e-23 6.748897594859485002e-25 1.447648875846453850e-23 3.309523418884019067e-24 4.668124192069450507e-01 6.975917087956781115e-01 3.640689402620299370e+04
1.105862529940253403e+01 1.105862529940253403e+01 6.270877909574146258e-02 1.440483691933543985e-23 6.666483284720124726e-25 1.507148524780745334e-23 1.001356881469025329e-24 4.668243190725637759e-01 6.975916920056950410e-01 3.640694710641665733e+04
1.105864467190148304e+01 1.105864467190148304e+01 6.272815159469047330e-02 1.496429550875260368e-23 6.555434664975259686e-25 1.561983897525012946e-23 -1.512241187320815317e-24 4.668362193832652496e-01 6.975916752157119705e-01 3.640700018663032097e+04
1.105866404440043027e+01 1.105866404440043027e+01 6.274752409363770767e-02 1.548218862469725803e-23 6.416227196597705189e-25 1.612381134435702717e-23 -4.251510844834514978e-24 4.668481201387594814e-01 6.975916584257288999e-01 3.640705326684397733e+04
1.105868341689937928e+01 1.105868341689937928e+01 6.276689659258671838e-02 1.596051195871577030e-23 6.249457296396001644e-25 1.658545768835537038e-23 -7.239180784057852037e-24 4.668600213387597564e-01 6.975916416357457184e-01 3.640710634705763368e+04
1.105870278939832829e+01 1.105870278939832829e+01 6.278626909153572910e-02 1.640106319650364739e-23 6.055839781931809401e-25 1.700664717469682952e-23 -1.050064926969578464e-23 4.668719229829761397e-01 6.975916248457626478e-01 3.640715942727129732e+04
1.105872216189727553e+01 1.105872216189727553e+01 6.280564159048296347e-02 1.680545965660296898e-23 5.836204807424926222e-25 1.738908013734546050e-23 -1.406406603864312684e-23 4.668838250711186966e-01 6.975916080557795773e-01 3.640721250748495368e+04
1.105874153439622454e+01 1.105874153439622454e+01 6.282501408943197418e-02 1.717515372461298896e-23 5.591494304442026837e-25 1.773430315505719183e-23 -1.796021092852627851e-23 4.668957276029008785e-01 6.975915912657965068e-01 3.640726558769861731e+04
1.105876090689517177e+01 1.105876090689517177e+01 6.284438658837920855e-02 1.751144635123689161e-23 5.322757942293741771e-25 1.804372214546626625e-23 -2.222198473169479939e-23 4.669076305780319180e-01 6.975915744758133252e-01 3.640731866791227367e+04
1.105878027939412078e+01 1.105878027939412078e+01 6.286375908732821927e-02 1.781549884585137705e-23 5.031148625365835782e-25 1.831861370838795989e-23 -2.688318610271976861e-23 4.669195339962253777e-01 6.975915576858302547e-01 3.640737174812593003e+04
1.105879965189306979e+01 1.105879965189306979e+01 6.288313158627722999e-02 1.808834316032203691e-23 4.717917547334878685e-25 1.856013491505552442e-23 -3.197599568356002223e-23 4.669314378571914337e-01 6.975915408958471842e-01 3.640742482833959366e+04
1.105881902439201703e+01 1.105881902439201703e+01 6.290250408522446435e-02 1.833089083065614268e-23 4.384408822397948513e-25 1.876933171289593799e-23 -3.752613245543749169e-23 4.669433421606404844e-01 6.975915241058641136e-01 3.640747790855325002e+04
1.105883839689096604e+01 1.105883839689096604e+01 6.292187658417347507e-02 1.854394071869370900e-23 4.032053717640591262e-25 1.894714609045776822e-23 -4.354381298323656236e-23 4.669552469062863698e-01 6.975915073158809321e-01 3.640753098876691365e+04
1.105885776938991505e+01 1.105885776938991505e+01 6.294124908312248579e-02 1.872818567329371826e-23 3.662364510597822802e-25 1.909442212435350008e-23 -5.000709837300502272e-23 4.669671520938392661e-01 6.975914905258978616e-01 3.640758406898057729e+04
1.105887714188886228e+01 1.105887714188886228e+01 6.296062158206972015e-02 1.888421821335421212e-23 3.276927998880043148e-25 1.921191101324221776e-23 -5.683131922199034022e-23 4.669790577230098494e-01 6.975914737359147910e-01 3.640763714919423364e+04
1.105889651438781129e+01 1.105889651438781129e+01 6.297999408101873087e-02 1.901253531723809907e-23 2.877398688763883625e-25 1.930027518611448771e-23 -6.381282273412293449e-23 4.669909637935120705e-01 6.975914569459317205e-01 3.640769022940789000e+04
1.105891588688675853e+01 1.105891588688675853e+01 6.299936657996596523e-02 1.911354238907758929e-23 2.465491693766474055e-25 1.936009155845423688e-23 -7.052512589939360807e-23 4.670028703050552177e-01 6.975914401559485389e-01 3.640774330962154636e+04
1.105893525938570754e+01 1.105893525938570754e+01 6.301873907891497595e-02 1.918755645971390194e-23 2.042975371226443024e-25 1.939185399683654714e-23 -7.612733574862122708e-23 4.670147772573532974e-01 6.975914233659654684e-01 3.640779638983520999e+04
1.105895463188465655e+01 1.105895463188465655e+01 6.303811157786398667e-02 1.923480866796481855e-23 1.611663731241636519e-25 1.939597504108898358e-23 -7.901580989324695552e-23 4.670266846501171520e-01 6.975914065759823979e-01 3.640784947004887363e+04
1.105897400438360378e+01 1.105897400438360378e+01 6.305748407681122103e-02 1.925544605755726435e-23 1.173408647976998982e-25 1.937278692235496381e-23 -7.622212898458463655e-23 4.670385924830572910e-01 6.975913897859993273e-01 3.640790255026252999e+04
1.105899337688255279e+01 1.105899337688255279e+01 6.307685657576023175e-02 1.924953271490095646e-23 7.300919087078871030e-26 1.932254190577174648e-23 -6.252167770001683310e-23 4.670505007558879429e-01 6.975913729960161458e-01 3.640795563047618634e+04
1.105901274938150003e+01 1.105901274938150003e+01 6.309622907470746611e-02 1.921705026366079827e-23 2.836171337212103842e-26 1.924541197703292055e-23 -2.975214061565874776e-23 4.670624094683188954e-01 6.975913562060330753e-01 3.640800871068984270e+04
1.105903212188044904e+01 1.105903212188044904e+01 6.311560157365647683e-02 1.915789757270682444e-23 -1.640992756488607313e-26 1.914148764514193715e-23 3.104200102308355078e-23 4.670742746938358891e-01 6.975913394160102587e-01 3.640806179101351881e+04
1.105905149437939805e+01 1.105905149437939805e+01 6.313497407260548755e-02 1.907189024098705928e-23 -6.111339467553174967e-26 1.901077684631152877e-23 1.178269612733441830e-22 4.670861245111022630e-01 6.975913226259731204e-01 3.640811487137689255e+04
1.105907086687834529e+01 1.105907086687834529e+01 6.315434657155272191e-02 1.895875912151342719e-23 -1.055566660178512002e-25 1.885320245549557716e-23 1.953148699293110234e-22 4.670979747691914596e-01 6.975913058359359820e-01 3.640816795174025901e+04
1.105909023937729430e+01 1.105909023937729430e+01 6.317371907050173263e-02 1.881814812017086887e-23 -1.495488606102901646e-25 1.866859925956057882e-23 2.046389556885850576e-22 4.671098254678165418e-01 6.975912890458988436e-01 3.640822103210363275e+04
1.105910961187624331e+01 1.105910961187624331e+01 6.319309156945074335e-02 1.864961143285983119e-23 -1.929010250869021664e-25 1.845671040777293019e-23 1.371639285022464151e-22 4.671216766066874637e-01 6.975912722558617052e-01 3.640827411246700649e+04
1.105912898437519054e+01 1.105912898437519054e+01 6.321246406839797771e-02 1.845261000957442999e-23 -2.354269452562867272e-25 1.821718306431814460e-23 4.795392849274089853e-23 4.671335281855141242e-01 6.975912554658245668e-01 3.640832719283037295e+04
1.105914835687413955e+01 1.105914835687413955e+01 6.323183656734698843e-02 1.822650722881708610e-23 -2.769439460133114010e-25 1.794956328280377529e-23 -1.934596885807422112e-23 4.671453802040098635e-01 6.975912386757874284e-01 3.640838027319373941e+04
1.105916772937308679e+01 1.105916772937308679e+01 6.325120906629422279e-02 1.797056371938023571e-23 -3.172736759691468250e-25 1.765329004341108934e-23 -5.744924293438689234e-23 4.671572326618834703e-01 6.975912218857502900e-01 3.640843335355710587e+04
1.105918710187203580e+01 1.105918710187203580e+01 6.327058156524323351e-02 1.768393125247187956e-23 -3.562428736955651679e-25 1.732768837877631393e-23 -7.444261643406812096e-23 4.671690855588485625e-01 6.975912050957131516e-01 3.640848643392047961e+04
1.105920647437098481e+01 1.105920647437098481e+01 6.328995406419224423e-02 1.736564561239856024e-23 -3.936841120071808321e-25 1.697196150039138042e-23 -7.903279392430286617e-23 4.671809388946150388e-01 6.975911883056760132e-01 3.640853951428385335e+04
1.105922584686993204e+01 1.105922584686993204e+01 6.330932656313947859e-02 1.701461833590105146e-23 -4.294365173409137951e-25 1.658518181856013702e-23 -7.704766139161804554e-23 4.671927926688932975e-01 6.975911715156388748e-01 3.640859259464721981e+04
1.105924521936888105e+01 1.105924521936888105e+01 6.332869906208848931e-02 1.662962719069879656e-23 -4.633464609553384951e-25 1.616628072974345742e-23 -7.185547915711700862e-23 4.672046468813966791e-01 6.975911547256017364e-01 3.640864567501058627e+04
1.105926459186782829e+01 1.105926459186782829e+01 6.334807156103572368e-02 1.620930524089348297e-23 -4.952682190770913429e-25 1.571403702181639025e-23 -6.529049958511113571e-23 4.672165015318344716e-01 6.975911379355645980e-01 3.640869875537395274e+04
1.105928396436677730e+01 1.105928396436677730e+01 6.336744405998473439e-02 1.575212831934739501e-23 -5.250645991269771377e-25 1.522706372022041640e-23 -5.832030414900261011e-23 4.672283566199202376e-01 6.975911211455274596e-01 3.640875183573732647e+04
1.105930333686572631e+01 1.105930333686572631e+01 6.338681655893374511e-02 1.525640069700902392e-23 -5.526075293389886417e-25 1.470379316767003528e-23 -5.143979119791573253e-23 4.672402121453643198e-01 6.975911043554903213e-01 3.640880491610070021e+04
1.105932270936467354e+01 1.105932270936467354e+01 6.340618905788097948e-02 1.472023870165140731e-23 -5.777786092383002529e-25 1.414246009241310651e-23 -4.488929576035913932e-23 4.672520681078772831e-01 6.975910875654531829e-01 3.640885799646406667e+04
1.105934208186362255e+01 1.105934208186362255e+01 6.342556155682999020e-02 1.414155199656338887e-23 -6.004696186121550142e-25 1.354108237795123477e-23 -3.877299524334418592e-23 4.672639245071726899e-01 6.975910707754160445e-01 3.640891107682744041e+04
1.105936145436257156e+01 1.105936145436257156e+01 6.344493405577900091e-02 1.351802218047123671e-23 -6.205829827878042103e-25 1.289743919768343260e-23 -3.312302100490490868e-23 4.672757813429612717e-01 6.975910539853789061e-01 3.640896415719080687e+04
1.105938082686151880e+01 1.105938082686151880e+01 6.346430655472623528e-02 1.284707830839582778e-23 -6.380321922025933222e-25 1.220904611619323474e-23 -2.793427828334110819e-23 4.672876386149533712e-01 6.975910371953417677e-01 3.640901723755417333e+04
1.105940019936046781e+01 1.105940019936046781e+01 6.348367905367524600e-02 1.212586886767909965e-23 -6.527421745072071808e-25 1.147312669317189311e-23 -2.318340880879157315e-23 4.672994963228631060e-01 6.975910204053046293e-01 3.640907031791754707e+04
1.105941957185941504e+01 1.105941957185941504e+01 6.350305155262248036e-02 1.135122965972687811e-23 -6.646496175184412216e-25 1.068658004220843726e-23 -1.883909932602383461e-23 4.673113544663997643e-01 6.975910036152674909e-01 3.640912339828091353e+04
1.105943894435836405e+01 1.105943894435836405e+01 6.352242405157149108e-02 1.051964694220833944e-23 -6.737032417368470740e-25 9.845943700471492364e-24 -1.486762643935519113e-23 4.673232130452776301e-01 6.975909868252302415e-01 3.640917647864428727e+04
1.105945831685731306e+01 1.105945831685731306e+01 6.354179655052050180e-02 9.627215078800715280e-24 -6.798640211555784579e-25 8.947351057645137465e-24 -1.123576196797915070e-23 4.673350720592074348e-01 6.975909700351931031e-01 3.640922955900765373e+04
1.105947768935626030e+01 1.105947768935626030e+01 6.356116904946773616e-02 8.669587808227785524e-24 -6.831053514900801559e-25 7.986482456737705644e-24 -7.912212111068310651e-24 4.673469315078997988e-01 6.975909532451559647e-01 3.640928263937102020e+04
1.105949706185520931e+01 1.105949706185520931e+01 6.358054154841674688e-02 7.641922100860100116e-24 -6.834131650503742012e-25 6.958508935809725364e-24 -4.868245309903222092e-24 4.673587913910690617e-01 6.975909364551188263e-01 3.640933571973439393e+04
1.105951643435415654e+01 1.105951643435415654e+01 6.359991404736398124e-02 6.538813397483827407e-24 -6.807859917861095755e-25 5.858027405697717648e-24 -2.077877352399778259e-24 4.673706517084246781e-01 6.975909196650816879e-01 3.640938880009776040e+04
1.105953580685310556e+01 1.105953580685310556e+01 6.361928654631299196e-02 5.354220834455749734e-24 -6.752349662314422509e-25 4.678985868224307115e-24 4.821779167198872282e-25 4.673825124596813207e-01 6.975909028750445495e-01 3.640944188046113413e+04
1.105955517935205457e+01 1.105955517935205457e+01 6.363865904526200268e-02 4.081380859794726719e-24 -6.667837803172405866e-25 3.414597079477485948e-24 2.832674456329890714e-24 4.673943736445498320e-01 6.975908860850074111e-01 3.640949496082450787e+04
1.105957455185100180e+01 1.105957455185100180e+01 6.365803154420923704e-02 2.712707428569948329e-24 -6.554685822583069211e-25 2.057238846311641500e-24 4.992050311162825895e-24 4.674062352627411099e-01 6.975908692949702727e-01 3.640954804118787433e+04
1.105959392434995081e+01 1.105959392434995081e+01 6.367740404315824776e-02 1.239675669924212825e-24 -6.413377899303733643e-25 5.983378799938394609e-25 6.976657791343936387e-24 4.674180819071079296e-01 6.975908525049192566e-01 3.640960112158976699e+04
1.105961329684889982e+01 1.105961329684889982e+01 6.369677654210725848e-02 -3.473111837078376007e-25 -6.244518805111518978e-25 -9.717630642189895444e-25 8.800988073294165548e-24 4.674298845234351463e-01 6.975908357148280503e-01 3.640965420210285083e+04
1.105963266934784706e+01 1.105963266934784706e+01 6.371614904105449284e-02 -2.059067456680678261e-24 -6.048833225886771556e-25 -2.663950779269355417e-24 1.047788051403084555e-23 4.674416875743170330e-01 6.975908189247368441e-01 3.640970728261592740e+04
1.105965204184679607e+01 1.105965204184679607e+01 6.373552154000350356e-02 -3.907807423514451483e-24 -5.827160213118317383e-25 -4.490523444826283589e-24 1.201871252387675550e-23 4.674534910594669856e-01 6.975908021346456378e-01 3.640976036312901124e+04
1.105967141434574330e+01 1.105967141434574330e+01 6.375489403895073792e-02 -5.907338999744061961e-24 -5.580450467132670626e-25 -6.465384046457329207e-24 1.343356892234931350e-23 4.674652949785935707e-01 6.975907853445545426e-01 3.640981344364208780e+04
1.105969078684469231e+01 1.105969078684469231e+01 6.377426653789974864e-02 -8.073282504328086796e-24 -5.309762259357130715e-25 -8.604258730263800052e-24 1.473139135994230179e-23 4.674770993314107947e-01 6.975907685544633363e-01 3.640986652415517165e+04
1.105971015934364132e+01 1.105971015934364132e+01 6.379363903684875936e-02 -1.042330768781296923e-23 -5.016256893197067210e-25 -1.092493337713267558e-23 1.592010920623820715e-23 4.674889041176285009e-01 6.975907517643721301e-01 3.640991960466825549e+04
1.105972953184258856e+01 1.105972953184258856e+01 6.381301153579599372e-02 -1.297737910818924106e-23 -4.701193721489359377e-25 -1.344749848033817718e-23 1.700675364583849587e-23 4.675007093369570321e-01 6.975907349742809238e-01 3.640997268518133205e+04
1.105974890434153757e+01 1.105974890434153757e+01 6.383238403474500444e-02 -1.575798882276921157e-23 -4.365924743075611030e-25 -1.619458129707677295e-23 1.799755680293732791e-23 4.675125149891100063e-01 6.975907181841897176e-01 3.641002576569440862e+04
1.105976827684048480e+01 1.105976827684048480e+01 6.385175653369223880e-02 -1.879033538931093890e-23 -4.011888801053792829e-25 -1.919152426941631800e-23 1.889803764391466365e-23 4.675243210737964894e-01 6.975907013940985113e-01 3.641007884620748519e+04
1.105978764933943381e+01 1.105978764933943381e+01 6.387112903264124952e-02 -2.210237236172836285e-23 -3.640605407805854332e-25 -2.246643290250894695e-23 1.971307627573482554e-23 4.675361275907304326e-01 6.975906846040074161e-01 3.641013192672056903e+04
1.105980702183838282e+01 1.105980702183838282e+01 6.389050153159026024e-02 -2.572458508319280095e-23 -3.253668223229826354e-25 -2.604995190551578367e-23 2.044697808230812472e-23 4.675479345396221231e-01 6.975906678139162098e-01 3.641018500723365287e+04
1.105982639433733006e+01 1.105982639433733006e+01 6.390987403053749460e-02 -2.968923804863961928e-23 -2.852738214473794800e-25 -2.997451187008700032e-23 2.110352897315202473e-23 4.675597419201820149e-01 6.975906510238250036e-01 3.641023808774672943e+04
1.105984576683627907e+01 1.105984576683627907e+01 6.392924652948650532e-02 -3.402862189006705461e-23 -2.439536525567669419e-25 -3.427257554262381889e-23 2.168604284985451764e-23 4.675715497321240033e-01 6.975906342337337973e-01 3.641029116825981328e+04
1.105986513933522808e+01 1.105986513933522808e+01 6.394861902843551604e-02 -3.877143371477516824e-23 -2.015837089368725162e-25 -3.897301742371203925e-23 2.219740223866542790e-23 4.675833579751585978e-01 6.975906174436425911e-01 3.641034424877288984e+04
1.105988451183417531e+01 1.105988451183417531e+01 6.396799152738275041e-02 -4.393568024387174428e-23 -1.583459011315545001e-25 -4.409402614500329798e-23 2.264009290119354181e-23 4.675951666489965297e-01 6.975906006535513848e-01 3.641039732928597368e+04
1.105990388433312432e+01 1.105990388433312432e+01 6.398736402633176112e-02 -4.951506845079507571e-23 -1.144258759523658414e-25 -4.962949432674743937e-23 2.301623310701917962e-23 4.676069757533516391e-01 6.975905838634601785e-01 3.641045040979905025e+04
1.105992325683207156e+01 1.105992325683207156e+01 6.400673652527899549e-02 -5.545307661658397199e-23 -7.001221937631615570e-26 -5.552308883596028564e-23 2.332759814280550644e-23 4.676187852879336582e-01 6.975905670733690833e-01 3.641050349031212681e+04
1.105994262933102057e+01 1.105994262933102057e+01 6.402610902422800621e-02 -6.159343299324129673e-23 -2.529564678587655761e-26 -6.161872864002717886e-23 2.357564053380152186e-23 4.676305952524564824e-01 6.975905502832778771e-01 3.641055657082521066e+04
1.105996200182996958e+01 1.105996200182996958e+01 6.404548152317701692e-02 -6.758489156003398017e-23 1.953181597623772960e-26 -6.756535974405773767e-23 2.376150636637565532e-23 4.676424056466311763e-01 6.975905334931866708e-01 3.641060965133829450e+04
1.105998137432891681e+01 1.105998137432891681e+01 6.406485402212425129e-02 -7.269699712255605738e-23 6.427765722095782764e-26 -7.263271946533510037e-23 2.388604802272915205e-23 4.676542164701684157e-01 6.975905167030954646e-01 3.641066273185137106e+04
1.106000074682786583e+01 1.106000074682786583e+01 6.408422652107326201e-02 -7.546461267241129844e-23 1.087497061542770112e-25 -7.535586296625702710e-23 2.394983356803784265e-23 4.676660277227824292e-01 6.975904999130042583e-01 3.641071581236445491e+04
1.106002011932681306e+01 1.106002011932681306e+01 6.410359902002049637e-02 -7.302206159409409654e-23 1.527569581957241846e-25 -7.286930463589837199e-23 2.395315296606655225e-23 4.676778394041831710e-01 6.975904831229130520e-01 3.641076889287753147e+04
1.106003949182576207e+01 1.106003949182576207e+01 6.412297151896950709e-02 -5.998228915899245507e-23 1.961103953294619889e-25 -5.978617876366298803e-23 2.389602123945321903e-23 4.676896515140848698e-01 6.975904663328219568e-01 3.641082197339060804e+04
1.106005886432471108e+01 1.106005886432471108e+01 6.414234401791851781e-02 -2.719054906173834329e-23 2.386237979692473358e-25 -2.695192526376909393e-23 2.377817863320398068e-23 4.677014640521985900e-01 6.975904495427307506e-01 3.641087505390369188e+04
1.106007823682365832e+01 1.106007823682365832e+01 6.416171651686575217e-02 3.672677767505778363e-23 2.801145448176149051e-25 3.700689221987540060e-23 2.359908778463281097e-23 4.677132770182354515e-01 6.975904327526395443e-01 3.641092813441676844e+04
1.106009760932260733e+01 1.106009760932260733e+01 6.418108901581476289e-02 1.312186808579562000e-22 3.204043973858392495e-25 1.315390852553420324e-22 2.335792784687380720e-23 4.677250904119099051e-01 6.975904159625483381e-01 3.641098121492985229e+04
1.106011698182155634e+01 1.106011698182155634e+01 6.420046151476377361e-02 2.125197410757213678e-22 3.593202656150510193e-25 2.128790613413364016e-22 2.305358545661656894e-23 4.677369042329331261e-01 6.975903991724571318e-01 3.641103429544293613e+04
1.106013635432050357e+01 1.106013635432050357e+01 6.421983401371100797e-02 2.086846410782012468e-22 3.966949515393569817e-25 2.090813360297406057e-22 2.268464237680976776e-23 4.677487184810162901e-01 6.975903823823659256e-01 3.641108737595601269e+04
1.106015572681945258e+01 1.106015572681945258e+01 6.423920651266001869e-02 1.237334923221052357e-22 4.323678676088225333e-25 1.241658601897140550e-22 2.224935958063857759e-23 4.677605331558741808e-01 6.975903655922748303e-01 3.641114045646909653e+04
1.106017509931839982e+01 1.106017509931839982e+01 6.425857901160725305e-02 3.072149088775160152e-23 4.661857495901502639e-25 3.118767663734175105e-23 2.174565747492700112e-23 4.677723014971013615e-01 6.975903488021414356e-01 3.641119353709892312e+04
1.106019447181734883e+01 1.106019447181734883e+01 6.427795151055626377e-02 -3.058248573990799327e-23 4.980032357339071319e-25 -3.008448250417408614e-23 2.117109188177921383e-23 4.677840570646129015e-01 6.975903320119962725e-01 3.641124661776171706e+04
1.106021384431629784e+01 1.106021384431629784e+01 6.429732400950527449e-02 -6.149964736869624695e-23 5.276835727644896938e-25 -6.097196379593176259e-23 2.052282531444304343e-23 4.677958130601377884e-01 6.975903152218509984e-01 3.641129969842451101e+04
1.106023321681524507e+01 1.106023321681524507e+01 6.431669650845250885e-02 -7.348372453236790895e-23 5.550991874535082645e-25 -7.292862534491440509e-23 1.979759298228572661e-23 4.678075694833864762e-01 6.975902984317057243e-01 3.641135277908729768e+04
1.106025258931419408e+01 1.106025258931419408e+01 6.433606900740151957e-02 -7.539090673835094408e-23 5.801322263820536180e-25 -7.481077451196888725e-23 1.899166285471372969e-23 4.678193263340725272e-01 6.975902816415605612e-01 3.641140585975009162e+04
1.106027196181314309e+01 1.106027196181314309e+01 6.435544150635053029e-02 -7.237213039574109884e-23 6.026750625633105946e-25 -7.176945533317778824e-23 1.810078898769074975e-23 4.678310836119061733e-01 6.975902648514152871e-01 3.641145894041288557e+04
1.106029133431209033e+01 1.106029133431209033e+01 6.437481400529776465e-02 -6.715587624141353984e-23 6.226307581573116032e-25 -6.653324548325622943e-23 1.712015717771829162e-23 4.678428413165980349e-01 6.975902480612701240e-01 3.641151202107567224e+04
1.106031070681103934e+01 1.106031070681103934e+01 6.439418650424677537e-02 -6.113432662062860812e-23 6.399134813396929353e-25 -6.049441313928891665e-23 1.604432185814246361e-23 4.678545994478618963e-01 6.975902312711248499e-01 3.641156510173846618e+04
1.106033007930998657e+01 1.106033007930998657e+01 6.441355900319400973e-02 -5.500015560025509289e-23 6.544488754370655575e-25 -5.434570672481802467e-23 1.486713298194611823e-23 4.678663580054071569e-01 6.975902144809795757e-01 3.641161818240125285e+04
1.106034945180893558e+01 1.106034945180893558e+01 6.443293150214302045e-02 -4.908516358894166989e-23 6.661743788620447787e-25 -4.841898921007962685e-23 1.358165146465851765e-23 4.678781169889476566e-01 6.975901976908344126e-01 3.641167126306404680e+04
1.106036882430788459e+01 1.106036882430788459e+01 6.445230400109203117e-02 -4.353564295935173399e-23 6.750394943530683215e-25 -4.286060346499866438e-23 1.218005159233253069e-23 4.678898763981941822e-01 6.975901809006891385e-01 3.641172434372684074e+04
1.106038819680683183e+01 1.106038819680683183e+01 6.447167650003926553e-02 -3.840304406155315027e-23 6.810060064572011566e-25 -3.772203805509595003e-23 1.065350865383812339e-23 4.679016362328572431e-01 6.975901641105439754e-01 3.641177742438962741e+04
1.106040756930578084e+01 1.106040756930578084e+01 6.449104899898827625e-02 -3.369115225103896807e-23 6.840481462539570226e-25 -3.300710410478501334e-23 8.992069978613058340e-24 4.679133964926510125e-01 6.975901473203987013e-01 3.641183050505242136e+04
1.106042694180472807e+01 1.106042694180472807e+01 6.451042149793551062e-02 -2.938079889609926542e-23 6.841527026427187973e-25 -2.869664619345654470e-23 7.184507624261333565e-24 4.679251571772850560e-01 6.975901305302534272e-01 3.641188358571521530e+04
1.106044631430367708e+01 1.106044631430367708e+01 6.452979399688452133e-02 -2.544282998485217788e-23 6.813190797030399817e-25 -2.476151090514913780e-23 5.218151249159878025e-24 4.679369182864735466e-01 6.975901137401082641e-01 3.641193666637800925e+04
