# module=highfre644
# component=axion_transition
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.897094280890029836e+02 1.696960078477757325e-31 1.686978205292019272e-31 -1.837880377417244330e-32
2.897186881231424991e+02 5.109845509637178360e-31 -3.113249354158396132e-31 -4.051937757566318245e-31
2.897279481572820146e+02 7.021403460853807846e-31 -6.981443857269440044e-31 7.480295635097832152e-32
2.897372081914215300e+02 5.105815999948771502e-31 -2.181442208831366562e-31 4.616347789634334132e-31
2.897464682255610455e+02 1.697321260541316247e-31 1.687357463056609475e-31 -1.836416438412746603e-32
2.897557282597005610e+02 5.110040355295529193e-31 -3.112231488021019903e-31 -4.052965284544061718e-31
2.897649882938400765e+02 7.021491417991913806e-31 -6.981741266054912644e-31 7.460768236582799817e-32
2.897742483279795920e+02 5.105805291081535730e-31 -2.183034773468821385e-31 4.615583045321808299e-31
2.897835083621191075e+02 1.696435894881397585e-31 1.686546190365304328e-31 -1.829117087731880945e-32
2.897927683962586229e+02 5.109385663552200163e-31 -3.111708853380175680e-31 -4.052541162123857562e-31
2.898020284303981384e+02 7.020993304091533540e-31 -6.981286240304239529e-31 7.456469721234316216e-32
2.898112884645376539e+02 5.105585155544477637e-31 -2.182909612265911105e-31 4.615398726566668124e-31
2.898205484986772262e+02 1.697311658059738389e-31 1.687416681909569490e-31 -1.830076670492167974e-32
2.898298085328167417e+02 5.109759872081457728e-31 -3.110564371317037377e-31 -4.053891370304212116e-31
2.898390685669562572e+02 7.021086356173254342e-31 -6.981603368631239564e-31 7.435509558592207987e-32
2.898483286010957727e+02 5.105486327684257856e-31 -2.184413228658111676e-31 4.614577931797699913e-31
2.898575886352352882e+02 1.696624378538348036e-31 1.686781072712522634e-31 -1.824935467062507251e-32
2.898668486693748036e+02 5.109452782223932524e-31 -3.110040872796822792e-31 -4.053905956396751548e-31
2.898761087035143191e+02 7.020917812338128970e-31 -6.981525271127703810e-31 7.426922755839469502e-32
2.898853687376538346e+02 5.105478259032517269e-31 -2.184958188116289000e-31 4.614310996198380300e-31
2.898946287717933501e+02 1.696832558582931861e-31 1.687026313567994881e-31 -1.821618763525441221e-32
2.899038888059328656e+02 5.109317995720728218e-31 -3.109102737001294150e-31 -4.054455641903946219e-31
2.899131488400723811e+02 7.020695700564901841e-31 -6.981440152337995226e-31 7.413916099156616632e-32
2.899224088742118965e+02 5.105313357575582676e-31 -2.185571031321051724e-31 4.613838287813076576e-31
2.899316689083514120e+02 1.697131637874454976e-31 1.687342360126605735e-31 -1.820207570493174893e-32
2.899409289424909275e+02 5.109516126355692753e-31 -3.108125237716403960e-31 -4.055454666515115273e-31
2.899501889766304430e+02 7.020803627950292601e-31 -6.981752705389721829e-31 7.394678782903873279e-32
2.899594490107700153e+02 5.105331710065417736e-31 -2.187178733158798436e-31 4.613096688669916805e-31
2.899687090449095308e+02 1.696223248705472683e-31 1.686512115389814934e-31 -1.812462250429497502e-32
2.899779690790490463e+02 5.108789708746531590e-31 -3.107585111629661745e-31 -4.054953398273787036e-31
2.899872291131885618e+02 7.020220747409899855e-31 -6.981205594146876140e-31 7.390993130945040744e-32
2.899964891473280773e+02 5.105025886351671734e-31 -2.186917929865854044e-31 4.612881883199689528e-31
2.900057491814675927e+02 1.697193902501508963e-31 1.687462979250739365e-31 -1.814823306730465518e-32
2.900150092156071082e+02 5.109332164171003769e-31 -3.106495788940529061e-31 -4.056471259250718433e-31
2.900242692497466237e+02 7.020474984366736895e-31 -6.981690537107421596e-31 7.369302885509691543e-32
2.900335292838861392e+02 5.105067974947457872e-31 -2.188586316825308353e-31 4.612137136148400908e-31
2.900427893180256547e+02 1.696438763339040299e-31 1.686776452888024093e-31 -1.808028643074768753e-32
2.900520493521651701e+02 5.108867125295221547e-31 -3.105891142289927738e-31 -4.056348544709542374e-31
2.900613093863046856e+02 7.020171463764856513e-31 -6.981472689103709457e-31 7.361022156993160239e-32
2.900705694204442011e+02 5.104952396732720317e-31 -2.189026721214779310e-31 4.611800189374515616e-31
2.900798294545837166e+02 1.696679518455773550e-31 1.687042601079965510e-31 -1.805786545765024252e-32
2.900890894887232321e+02 5.108828117093167147e-31 -3.105005432287884274e-31 -4.056977445767285175e-31
2.900983495228628044e+02 7.020028975961224521e-31 -6.981468171866392873e-31 7.347849947785517403e-32
2.901076095570023199e+02 5.104849545303917732e-31 -2.189696571303415580e-31 4.611368322505987782e-31
2.901168695911418354e+02 1.696971365222845538e-31 1.687357341917557887e-31 -1.803801958730535906e-32
2.901261296252813509e+02 5.108986987675690285e-31 -3.103986603363221614e-31 -4.057957023722796213e-31
2.901353896594208663e+02 7.020110622204034568e-31 -6.981756619188523044e-31 7.328217098306905541e-32
2.901446496935603818e+02 5.104846681221041025e-31 -2.191354404996881459e-31 4.610577567992348317e-31
2.901539097276998973e+02 1.695955409244831141e-31 1.686421648007326642e-31 -1.795738713706868889e-32
2.901631697618394128e+02 5.108174173684195538e-31 -3.103498691939360083e-31 -4.057306897170201629e-31
2.901724297959789283e+02 7.019438878048902296e-31 -6.981101302068877373e-31 7.326300382298477456e-32
2.901816898301184438e+02 5.104470164989184372e-31 -2.190843124558439134e-31 4.610403677427794690e-31
2.901909498642579592e+02 1.697171111678091241e-31 1.687599399286487008e-31 -1.799945828144185837e-32
2.902002098983974747e+02 5.108961712654119497e-31 -3.102392515857151478e-31 -4.059144054960263440e-31
2.902094699325369902e+02 7.019902218388887340e-31 -6.981819376209067903e-31 7.302228110192331046e-32
2.902187299666765057e+02 5.104663932943716442e-31 -2.192843913174029534e-31 4.609666955513382126e-31
2.902279900008160780e+02 1.696179380066563698e-31 1.686699543465905183e-31 -1.790785845233872795e-32
2.902372500349555935e+02 5.108251570982985747e-31 -3.101767287762260476e-31 -4.058728101883407734e-31
2.902465100690951090e+02 7.019418871177140701e-31 -6.981402111790028346e-31 7.295655162708156458e-32
2.902557701032346245e+02 5.104436543305703825e-31 -2.193056457962002610e-31 4.609314026710031785e-31
2.902650301373741399e+02 1.696566618372472008e-31 1.687097427135743768e-31 -1.789987763303394114e-32
2.902742901715136554e+02 5.108346296455338711e-31 -3.100882413401482957e-31 -4.059523388621670373e-31
2.902835502056531709e+02 7.019361980623954865e-31 -6.981493407249913069e-31 7.281431312283655232e-32
2.902928102397926864e+02 5.104376138231500099e-31 -2.193847836986010566e-31 4.608870515505824737e-31
2.903020702739322019e+02 1.696771080661329029e-31 1.687330753838990746e-31 -1.787373137253603372e-32
2.903113303080717174e+02 5.108448692390138171e-31 -3.099873826894881531e-31 -4.060422428776911215e-31
2.903205903422112328e+02 7.019414701233954479e-31 -6.981746705035317672e-31 7.262201419871613567e-32
2.903298503763507483e+02 5.104362187605605410e-31 -2.195487720640633115e-31 4.608074110816152435e-31
2.903391104104902638e+02 1.695724894286252027e-31 1.686364787270259028e-31 -1.779233580985220077e-32
2.903483704446297793e+02 5.107587741765575204e-31 -3.099411372086525971e-31 -4.059692314254208370e-31
2.903576304787692948e+02 7.018680653505860979e-31 -6.981016050652426971e-31 7.261494449702829239e-32
2.903668905129088671e+02 5.103931780703461230e-31 -2.194777605981081830e-31 4.607935642167624400e-31
2.903761505470483826e+02 1.697160198924078152e-31 1.687747187849141007e-31 -1.784997779251643374e-32
2.903854105811878981e+02 5.108598123855331606e-31 -3.098274758023128455e-31 -4.061830660534106690e-31
2.903946706153274135e+02 7.019337655851362885e-31 -6.981952774867035097e-31 7.234891681147860137e-32
2.904039306494669290e+02 5.104261070462586855e-31 -2.197127218379556472e-31 4.607180597903189030e-31
2.904131906836064445e+02 1.695890949304914187e-31 1.686592231060796786e-31 -1.773492544661148773e-32
2.904224507177459600e+02 5.107637495102994597e-31 -3.097664594925471648e-31 -4.061087888574587814e-31
2.904317107518854755e+02 7.018686129059807353e-31 -6.981342750357692190e-31 7.230548943784567416e-32
2.904409707860249910e+02 5.103956289488216160e-31 -2.197087412844573149e-31 4.606861915157243295e-31
2.904502308201645064e+02 1.696472876476408910e-31 1.687174329428125061e-31 -1.773781348951929621e-32
2.904594908543040219e+02 5.107816028712294498e-31 -3.096702117779529078e-31 -4.062046353367968515e-31
2.904687508884435374e+02 7.018627631097141737e-31 -6.981447828670558061e-31 7.214707475368766243e-32
2.904780109225830529e+02 5.103817411958018193e-31 -2.197970500927635066e-31 4.606286774795698942e-31
2.904872709567225684e+02 1.696528757972934602e-31 1.687251307061170496e-31 -1.771802851605113369e-32
2.904965309908621407e+02 5.107990290957772158e-31 -3.095866975381119319e-31 -4.062901978052562304e-31
2.905057910250016562e+02 7.018810684204177010e-31 -6.981815375228859328e-31 7.196926336406440079e-32
2.905150510591411717e+02 5.103972602047878357e-31 -2.199614125463917320e-31 4.605674111518854957e-31
2.905243110932806871e+02 1.695565468250501726e-31 1.686383667882935504e-31 -1.762168602070766252e-32
2.905335711274202026e+02 5.106971206439570101e-31 -3.095245726986009251e-31 -4.062094138862082325e-31
2.905428311615597181e+02 7.017889674846571894e-31 -6.980897365826650449e-31 7.196161866666489843e-32
2.905520911956992336e+02 5.103361223739609290e-31 -2.198717784157608103e-31 4.605424615124874195e-31
2.905613512298387491e+02 1.697138983133509441e-31 1.687880875826216001e-31 -1.770278991898415448e-32
2.905706112639782646e+02 5.108263244770604322e-31 -3.094168794148074346e-31 -4.064538454879540394e-31
2.905798712981177800e+02 7.018803612894500646e-31 -6.982113050895385194e-31 7.167297265338192994e-32
2.905891313322572955e+02 5.103880103556049688e-31 -2.201463299163413260e-31 4.604687986597121620e-31
2.905983913663968110e+02 1.695547428178378543e-31 1.686432024376626272e-31 -1.755793506061229000e-32
2.906076514005363265e+02 5.106971061866731725e-31 -3.093568210538239535e-31 -4.063371648457896147e-31
2.906169114346758420e+02 7.017906889329034758e-31 -6.981224757157781518e-31 7.166017006253941309e-32
2.906261714688153575e+02 5.103432912473143700e-31 -2.201033892404621331e-31 4.604397604095488014e-31
2.906354315029549298e+02 1.696429255045403503e-31 1.687291895517253306e-31 -1.758359368721239519e-32
2.906446915370944453e+02 5.107382102044800952e-31 -3.092564906820735287e-31 -4.064651797311599822e-31
2.906539515712339607e+02 7.017996792615980506e-31 -6.981501479801504066e-31 7.147839314769219045e-32
2.906632116053734762e+02 5.103365733828279705e-31 -2.202171450116896339e-31 4.603779177751980277e-31
2.906724716395129917e+02 1.696286137573252932e-31 1.687182408291559989e-31 -1.755055032603724664e-32
2.906817316736525072e+02 5.107416728218718636e-31 -3.091757286257343283e-31 -4.065309646086387391e-31
2.906909917077920227e+02 7.018085002293645185e-31 -6.981759067792724936e-31 7.131321186940442276e-32
2.907002517419315382e+02 5.103459124006439524e-31 -2.203686431927684395e-31 4.603157735744279671e-31
2.907095117760710536e+02 1.695364457511715639e-31 1.686347724588325765e-31 -1.746195738448876971e-32
2.907187718102105691e+02 5.106440242789440120e-31 -3.091189879252127097e-31 -4.064514372417533688e-31
2.907280318443500846e+02 7.017177159436431723e-31 -6.980844119135774974e-31 7.131554327380627807e-32
2.907372918784896001e+02 5.102853847717376379e-31 -2.202627934827545368e-31 4.602993327377454696e-31
2.907465519126291156e+02 1.697197727279588233e-31 1.688093860402373983e-31 -1.755541054911855663e-32
2.907558119467686311e+02 5.107974729901116748e-31 -3.090030706756330169e-31 -4.067322961434383014e-31
2.907650719809081465e+02 7.018331219500744848e-31 -6.982335935028405324e-31 7.098999908647856693e-32
2.907743320150477189e+02 5.103568295926193751e-31 -2.205903881364769521e-31 4.602216576538182437e-31
2.907835920491872344e+02 1.695152145448852541e-31 1.686229161662263954e-31 -1.737009227944035603e-32
2.907928520833267498e+02 5.106186698746133475e-31 -3.089402236250773590e-31 -4.065554872966377244e-31
2.908021121174662653e+02 7.017010108290972019e-31 -6.980982969298650716e-31 7.101462118605418340e-32
2.908113721516057808e+02 5.102791840832245451e-31 -2.204915509827567729e-31 4.601829219493698044e-31
2.908206321857452963e+02 1.696346934866017019e-31 1.687357927333972831e-31 -1.744022605717330873e-32
2.908298922198848118e+02 5.107035317000759042e-31 -3.088543280093842834e-31 -4.067273058952424037e-31
2.908391522540243272e+02 7.017455165408452408e-31 -6.981630115892467482e-31 7.081793017175118241e-32
2.908484122881638427e+02 5.103000856811920577e-31 -2.206352646498318298e-31 4.601372158814483028e-31
2.908576723223033582e+02 1.696120047028054534e-31 1.687193085944939906e-31 -1.737892536091949029e-32
2.908669323564428737e+02 5.106827687249812020e-31 -3.087579128299197229e-31 -4.067744356981204477e-31
2.908761923905823892e+02 7.017339197198997856e-31 -6.981681703056577138e-31 7.065196428624613223e-32
2.908854524247219047e+02 5.102922698845946915e-31 -2.207772924629867094e-31 4.600604175939122327e-31
2.908947124588614201e+02 1.695142546640132477e-31 1.686287879761586897e-31 -1.730359500183842895e-32
2.909039724930009925e+02 5.105922676214872229e-31 -3.087154443243378225e-31 -4.066930515640500308e-31
2.909132325271405080e+02 7.016480625758422086e-31 -6.980799161679553169e-31 7.067131213847268005e-32
2.909224925612800234e+02 5.102362377289696898e-31 -2.206520042278880594e-31 4.600583781674123682e-31
2.909317525954195389e+02 1.697304414273811707e-31 1.688353095905327456e-31 -1.740864677689311680e-32
2.909410126295590544e+02 5.107718441597242181e-31 -3.085854546018539729e-31 -4.070170684314021499e-31
2.909502726636985699e+02 7.017886409751278648e-31 -6.982590152039107475e-31 7.029682985868981675e-32
2.909595326978380854e+02 5.103259756114884717e-31 -2.210471181704687092e-31 4.599682303511279791e-31
2.909687927319776009e+02 1.694589738727090287e-31 1.685862118187422451e-31 -1.717652498608672975e-32
2.909780527661171163e+02 5.105315905826283894e-31 -3.085323375928369413e-31 -4.067558255788455188e-31
2.909873128002566318e+02 7.016071579409122591e-31 -6.980672679856757929e-31 7.038958332692952123e-32
2.909965728343961473e+02 5.102163654015022330e-31 -2.208601125974925967e-31 4.599364632065413486e-31
2.910058328685356628e+02 1.696480146483199929e-31 1.687633684771753785e-31 -1.730243723738716622e-32
2.910150929026751783e+02 5.106761416058349680e-31 -3.084409682327093497e-31 -4.070064996054627461e-31
2.910243529368146937e+02 7.016925506271773921e-31 -6.981783130879306205e-31 7.013899585369979684e-32
2.910336129709542092e+02 5.102591982156821397e-31 -2.210656449301419845e-31 4.598852356787844949e-31
2.910428730050937816e+02 1.695810636505921198e-31 1.687057102328060767e-31 -1.720815166456418851e-32
2.910521330392332970e+02 5.106245986035306331e-31 -3.083504565742923695e-31 -4.070104134164655927e-31
2.910613930733728125e+02 7.016637582560074209e-31 -6.981632013431963493e-31 7.000124241871892793e-32
2.910706531075123280e+02 5.102447788301068989e-31 -2.211822550345681004e-31 4.598131624705929842e-31
2.910799131416518435e+02 1.694978655340677375e-31 1.686288173812100795e-31 -1.714200598586442240e-32
2.910891731757913590e+02 5.105381620943857269e-31 -3.083070909015568321e-31 -4.069348260526892578e-31
2.910984332099308745e+02 7.015754059535127697e-31 -6.980718967912950016e-31 7.002626042450053723e-32
2.911076932440703899e+02 5.101843077252067448e-31 -2.210368523904407810e-31 4.598159824694818905e-31
2.911169532782099054e+02 1.697468283534599196e-31 1.688663268043771282e-31 -1.726700343592640271e-32
2.911262133123494209e+02 5.107543433433878865e-31 -3.081667304071948197e-31 -4.073122457209881902e-31
2.911354733464889364e+02 7.017520489976153746e-31 -6.982927761672522920e-31 6.959265065352248306e-32
2.911447333806284519e+02 5.103008731446286734e-31 -2.215205782916227840e-31 4.597125346621684316e-31
2.911539934147679674e+02 1.693866940714157603e-31 1.685343814379852668e-31 -1.697098705906898061e-32
2.911632534489074828e+02 5.104295402038322039e-31 -3.081262417631954629e-31 -4.069355411482073420e-31
2.911725134830469983e+02 7.015014161791464776e-31 -6.980221939670856619e-31 6.978003748010079715e-32
2.911817735171865706e+02 5.101453533713361731e-31 -2.212087700006557765e-31 4.596900712884305732e-31
2.911910335513260861e+02 1.696747196883226673e-31 1.688029322845080940e-31 -1.717790887921612901e-32
2.912002935854656016e+02 5.106622906875671339e-31 -3.080292905206960154e-31 -4.073007872710167323e-31
2.912095536196051171e+02 7.016495461737516300e-31 -6.982036669546225634e-31 6.945304238800502801e-32
2.912188136537446326e+02 5.102247875330791004e-31 -2.215052452738922932e-31 4.596354643946967071e-31
2.912280736878841481e+02 1.695461644521930395e-31 1.686885919171043862e-31 -1.703117252201700771e-32
2.912373337220236635e+02 5.105619442576610420e-31 -3.079416897630741773e-31 -4.072412241289252573e-31
2.912465937561631790e+02 7.015912101428692503e-31 -6.981549911694053806e-31 6.935297005163699575e-32
2.912558537903026945e+02 5.101965608492102901e-31 -2.215840292712021794e-31 4.595661526639021418e-31
2.912651138244422100e+02 1.694840120287558500e-31 1.686311567728201964e-31 -1.698126316926979019e-32
2.912743738585817255e+02 5.104839704238416782e-31 -3.078969558017874617e-31 -4.071772938999445522e-31
2.912836338927212410e+02 7.015002139058359167e-31 -6.980607837947741919e-31 6.938077714871083266e-32
2.912928939268607564e+02 5.101273645887123084e-31 -2.214158751523016739e-31 4.595703845253362098e-31
2.913021539610002719e+02 1.697695750273881357e-31 1.689025229567673090e-31 -1.713611227258565872e-32
2.913114139951398442e+02 5.107546187063489784e-31 -3.077527411250641465e-31 -4.076254786686881471e-31
2.913206740292793597e+02 7.017368492743353039e-31 -6.983487277532480082e-31 6.887423375175281796e-32
2.913299340634188752e+02 5.102969379263103474e-31 -2.220276998862302076e-31 4.594634537590543953e-31
2.913391940975583907e+02 1.692879003399100235e-31 1.684590875819782803e-31 -1.673107924022468478e-32
2.913484541316979062e+02 5.102853577330283114e-31 -3.077112793172928507e-31 -4.070686857247061599e-31
2.913577141658374217e+02 7.013568093292937729e-31 -6.979347431230346469e-31 6.919875963014854187e-32
2.913669741999769371e+02 5.100428881541162502e-31 -2.215068108965309177e-31 4.594327812455711180e-31
2.913762342341164526e+02 1.697318591616418590e-31 1.688686992282239302e-31 -1.709580169032906894e-32
2.913854942682559681e+02 5.106910337971891732e-31 -3.076291590519628638e-31 -4.076390958946699788e-31
2.913947543023954836e+02 7.016397357390312358e-31 -6.982635629368490604e-31 6.874820319597193235e-32
2.914040143365349991e+02 5.102132941162208469e-31 -2.219754822145430749e-31 4.593957888232611544e-31
2.914132743706745146e+02 1.694988735601954308e-31 1.686611144200810615e-31 -1.683141766909270371e-32
2.914225344048140300e+02 5.104818316795663502e-31 -3.075255671962351558e-31 -4.074551828061080954e-31
2.914317944389535455e+02 7.015073557999076102e-31 -6.981344615127856017e-31 6.870839751901552934e-32
2.914410544730930610e+02 5.101410403472236912e-31 -2.219788453080531612e-31 4.593139158377972894e-31
2.914503145072326333e+02 1.694699273521084140e-31 1.686325152109142828e-31 -1.682649964697536782e-32
2.914595745413721488e+02 5.104338302698305880e-31 -3.074920730558743532e-31 -4.074203236115388805e-31
2.914688345755116643e+02 7.014287515127570912e-31 -6.980522156937036867e-31 6.874152757872206196e-32
2.914780946096511798e+02 5.100748545146641872e-31 -2.217882387983806607e-31 4.593324877894751338e-31
2.914873546437906953e+02 1.698078811650648466e-31 1.689540689327461831e-31 -1.700703080604127704e-32
2.914966146779302107e+02 5.107638410308724427e-31 -3.073271416024578288e-31 -4.079579994792027096e-31
2.915058747120697262e+02 7.017296934622382203e-31 -6.984148858744531151e-31 6.812642567742177010e-32
2.915151347462092417e+02 5.102964416264666027e-31 -2.225725461621255502e-31 4.591992160615502337e-31
2.915243947803487572e+02 1.691424222595560506e-31 1.683387434382883517e-31 -1.646895459487644136e-32
2.915336548144882727e+02 5.101063301463855307e-31 -3.073126775663261267e-31 -4.071454116927127240e-31
2.915429148486277882e+02 7.011847289259022233e-31 -6.978137294244676050e-31 6.867330708220547979e-32
2.915521748827673036e+02 5.099244939398163622e-31 -2.217377904710422477e-31 4.591898755382112365e-31
2.915614349169068191e+02 1.698492358550691765e-31 1.689910417605437161e-31 -1.705258705408319784e-32
2.915706949510463346e+02 5.107656509120894181e-31 -3.072186539068084061e-31 -4.080419694631166654e-31
2.915799549851858501e+02 7.016615187862581722e-31 -6.983590977898418766e-31 6.799601076237244448e-32
2.915892150193254224e+02 5.102186239967150501e-31 -2.224963754677644087e-31 4.591496566227714124e-31
2.915984750534649379e+02 1.694166197640548371e-31 1.686008130731716416e-31 -1.660592916231339779e-32
2.916077350876044534e+02 5.103791221469359648e-31 -3.071134098344173859e-31 -4.076373410561821152e-31
2.916169951217439689e+02 7.014123433895660842e-31 -6.981003654465795934e-31 6.808197428537587059e-32
2.916262551558834843e+02 5.100825217437335878e-31 -2.223602122197721855e-31 4.590643909192090199e-31
2.916355151900229998e+02 1.694609389240948327e-31 1.686386923008174972e-31 -1.667337038831675909e-32
2.916447752241625153e+02 5.103790894303729158e-31 -3.070854339159683704e-31 -4.076583756093059716e-31
2.916540352583020308e+02 7.013466733425418360e-31 -6.980313659140409105e-31 6.811290926710082608e-32
2.916632952924415463e+02 5.100091392300146096e-31 -2.221304287134187595e-31 4.590941022685144634e-31
2.916725553265810618e+02 1.698833324246192066e-31 1.690394838297751298e-31 -1.691152099182296869e-32
2.916818153607205772e+02 5.108283042951576628e-31 -3.069007510537996598e-31 -4.083595051810107059e-31
2.916910753948600927e+02 7.017819974111908142e-31 -6.985464200334067714e-31 6.731174450979481955e-32
2.917003354289996082e+02 5.103483676254272248e-31 -2.232372846821655575e-31 4.589341685532598773e-31
2.917095954631391237e+02 1.688847522204927634e-31 1.681152489571258342e-31 -1.610349653525109394e-32
2.917188554972786960e+02 5.097912525705506294e-31 -3.069122422522444040e-31 -4.070528181368489583e-31
2.917281155314182115e+02 7.008908413159852460e-31 -6.975572964465455299e-31 6.827729941068122004e-32
2.917373755655577270e+02 5.097138217906674086e-31 -2.217709511629401487e-31 4.589398929541133549e-31
2.917466355996972425e+02 1.701149397092161683e-31 1.692474749958144074e-31 -1.715764901760800961e-32
2.917558956338367580e+02 5.110025367731236345e-31 -3.068208155395036460e-31 -4.086374673720478450e-31
2.917651556679762734e+02 7.018083772789498695e-31 -6.985905482070520137e-31 6.712856601092750306e-32
2.917744157021157889e+02 5.103070197987582151e-31 -2.231736394059167020e-31 4.589191444363680011e-31
2.917836757362553044e+02 1.692433078055745480e-31 1.684588046234411067e-31 -1.627662071235126144e-32
2.917929357703948199e+02 5.101845476572358874e-31 -3.066864468642082484e-31 -4.077152143077635580e-31
2.918021958045343354e+02 7.012583338600540718e-31 -6.980020784967914390e-31 6.750073497627992997e-32
2.918114558386738508e+02 5.099913698283624923e-31 -2.226905295869565734e-31 4.588029264637381811e-31
2.918207158728133663e+02 1.694645159349789392e-31 1.686548896791642450e-31 -1.654540263594913920e-32
2.918299759069528818e+02 5.103285007801592068e-31 -3.066888562227593772e-31 -4.078935206365757001e-31
2.918392359410923973e+02 7.012508149643628452e-31 -6.979930334265029389e-31 6.751615196567230139e-32
2.918484959752319128e+02 5.099214000103836385e-31 -2.223987054430104914e-31 4.588667017836691081e-31
2.918577560093714851e+02 1.700612328871050548e-31 1.692200397820764418e-31 -1.689381742634396414e-32
2.918670160435110006e+02 5.110301625424946438e-31 -3.064608149358740281e-31 -4.089420447166670372e-31
2.918762760776505161e+02 7.019830262105341673e-31 -6.988440857536587191e-31 6.631072986200954216e-32
2.918855361117900316e+02 5.105309242380771000e-31 -2.242257975697091424e-31 4.586552259678428587e-31
2.918947961459295470e+02 1.683127156138813187e-31 1.676008244325284119e-31 -1.546395443785547286e-32
2.919040561800690625e+02 5.091059127437736122e-31 -3.065199209349943955e-31 -4.064903054940863427e-31
2.919133162142085780e+02 7.002639083851964110e-31 -6.969294080525826473e-31 6.825643983088709252e-32
2.919225762483480935e+02 5.092527898880516887e-31 -2.212368831889702042e-31 4.586857808190635811e-31
2.919318362824876090e+02 1.708260410504024831e-31 1.699083303384962036e-31 -1.768320057394147779e-32
2.919410963166271245e+02 5.117110116634381498e-31 -3.064411815369738972e-31 -4.098072250654479707e-31
2.919503563507666399e+02 7.023196932311314243e-31 -6.992215363399129584e-31 6.589533078088567255e-32
2.919596163849061554e+02 5.106355090981149520e-31 -2.243386299046002784e-31 4.587164726543159640e-31
2.919688764190456709e+02 1.687668996774192162e-31 1.680416141593354996e-31 -1.562953414062909157e-32
2.919781364531851864e+02 5.096986309802871029e-31 -3.062282599777104835e-31 -4.074517728691368379e-31
2.919873964873247587e+02 7.009160570339407203e-31 -6.976988857898429536e-31 6.707893689988068076e-32
2.919966565214642742e+02 5.097960481884786558e-31 -2.228521032249724813e-31 4.585073072883308512e-31
2.920059165556037897e+02 1.694984545565346437e-31 1.686939554163714959e-31 -1.649471136555295687e-32
2.920151765897433052e+02 5.102703935305618968e-31 -3.063381971141159746e-31 -4.080842848024260402e-31
2.920244366238828206e+02 7.010793185967141873e-31 -6.978615904684601617e-31 6.709255929582815263e-32
2.920336966580223361e+02 5.097337318476434855e-31 -2.222937273535087781e-31 4.587090321354150428e-31
2.920429566921618516e+02 1.707638952897964799e-31 1.698905960709307054e-31 -1.724799412130088528e-32
2.920522167263013671e+02 5.118983437312677442e-31 -3.059254477911987016e-31 -4.104260404854566451e-31
2.920614767604408826e+02 7.029024274978816788e-31 -6.999500412529772738e-31 6.435652517321123877e-32
2.920707367945803981e+02 5.113443130554467238e-31 -2.268422741509836280e-31 4.582745783394019727e-31
2.920799968287199135e+02 1.661361778588714683e-31 1.655902809743154799e-31 -1.345691050731284610e-32
2.920892568628594290e+02 5.065446932561694194e-31 -3.061968448821684970e-31 -4.035232563932245756e-31
2.920985168969989445e+02 6.979355178791447994e-31 -6.943967833366427013e-31 7.019326469793042584e-32
2.921077769311384600e+02 5.075089800066118417e-31 -2.177322419114889064e-31 4.584299680644235432e-31
2.921170369652779755e+02 1.739317515934143424e-31 1.727278056830823851e-31 -2.042937483773105911e-32
2.921262969994175478e+02 5.149579753966480430e-31 -3.061457510582180412e-31 -4.140730557928327586e-31
2.921355570335570633e+02 7.048271837122929887e-31 -7.020376281175439095e-31 6.264605020985386359e-32
2.921448170676965788e+02 5.123130971628297486e-31 -2.282355005212331643e-31 4.586646550873450490e-31
2.921540771018360942e+02 1.665890251785728937e-31 1.660681904416742841e-31 -1.316280492049478932e-32
2.921633371359756097e+02 5.075360991477451980e-31 -3.055269225167252014e-31 -4.052729839942071053e-31
2.921725971701151252e+02 6.995195363853500604e-31 -6.962761211035042909e-31 6.728406175189927318e-32
2.921818572042546407e+02 5.090454489401713886e-31 -2.228440332951358980e-31 4.576765297799931432e-31
2.921911172383941562e+02 1.677836087939554694e-31 1.670265686699633228e-31 -1.592057593999414929e-32
2.922003772725336717e+02 5.074505339200229069e-31 -3.072624847474208687e-31 -4.038512224106264234e-31
2.922096373066731871e+02 6.967255794606814420e-31 -6.927568414737639405e-31 7.425962339061864076e-32
2.922188973408127026e+02 5.052928142601919653e-31 -2.066963175652972993e-31 4.610829214446471535e-31
