# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
3.103853387742370842e+02 1.045599927021446276e-26 -1.932073353986791073e-27 1.027594342596044196e-26
3.103948979161765465e+02 1.048734601184606905e-26 5.943985630548191140e-27 8.640223445954409828e-27
3.104044570581160087e+02 1.052021673633380050e-26 1.034923404253185714e-26 1.888998388654028768e-27
3.104140162000554142e+02 1.055244491936476232e-26 8.667099666399608013e-27 -6.019591111439629913e-27
3.104235753419948765e+02 1.058216363473012993e-26 1.848175216398728500e-27 -1.041952184899548470e-26
3.104331344839343387e+02 1.060888382455975114e-26 -6.108407193426494114e-27 -8.673855980029929908e-27
3.104426936258738010e+02 1.063373314162472389e-26 -1.048494506600177862e-26 -1.772627284629513883e-27
3.104522527678132633e+02 1.065869751748120971e-26 -8.660958902352394062e-27 6.212537618471449421e-27
3.104618119097527256e+02 1.068537584049868881e-26 -1.697466879771408650e-27 1.054968544767056805e-26
3.104713710516921878e+02 1.071403540907349606e-26 6.299084317271858733e-27 8.666723228001480531e-27
3.104809301936316501e+02 1.074348095173657669e-26 1.061474013265109354e-26 1.658214363890538591e-27
3.104904893355711124e+02 1.077175886126309202e-26 8.688827407926071005e-27 -6.366715577161638551e-27
3.105000484775105747e+02 1.079730836957407231e-26 1.617892020044814516e-27 -1.067540600816426254e-26
3.105096076194500370e+02 1.081991655384304014e-26 -6.449291473865668294e-27 -8.687763447358026339e-27
3.105191667613894992e+02 1.084087730104194824e-26 -1.073093288475383614e-26 -1.540032492889437619e-27
3.105287259033289615e+02 1.086222979729087103e-26 -8.666101619254110000e-27 6.548795224613073475e-27
3.105382850452684238e+02 1.088557593465016682e-26 -1.461927673571994298e-27 1.078696115253407474e-26
3.105478441872078861e+02 1.091121379769928680e-26 6.631623949220615765e-27 8.664649464071057294e-27
3.105574033291473484e+02 1.093804041208350972e-26 1.084534764575479598e-26 1.420972378018964672e-27
3.105669624710868106e+02 1.096421642503448279e-26 8.682147451559220655e-27 -6.695846282911494526e-27
3.105765216130262729e+02 1.098822737345200568e-26 1.380554936489660421e-27 -1.090115630921848633e-26
3.105860807549656784e+02 1.100975924308767715e-26 -6.775062594733908721e-27 -8.678325035869075172e-27
3.105956398969051406e+02 1.102984684078529437e-26 -1.095256902566708827e-26 -1.303362217182622143e-27
3.106051990388446029e+02 1.105018806112190200e-26 -8.654150158867552819e-27 6.871123722793361640e-27
3.106147581807840652e+02 1.107208880802164903e-26 -1.225733531722867471e-27 1.100403234645956631e-26
3.106243173227235275e+02 1.109571003952135858e-26 6.950191317469633001e-27 8.649255570955502957e-27
3.106338764646629897e+02 1.112001122480820700e-26 1.105671510247496130e-26 1.184778790560756442e-27
3.106434356066024520e+02 1.114336266893496883e-26 8.662203292313827480e-27 -7.010047481582484945e-27
3.106529947485419143e+02 1.116449036563369281e-26 1.144225566633016845e-27 -1.110570092236374146e-26
3.106625538904813766e+02 1.118323440553287636e-26 -7.084182396603027493e-27 -8.653270569024990049e-27
3.106721130324208389e+02 1.120064253663301534e-26 -1.114968323505096926e-26 -1.067219279930891068e-27
3.106816721743603011e+02 1.121831796898195137e-26 -8.624112076888666784e-27 7.174632320784556325e-27
3.106912313162997634e+02 1.123745953760325888e-26 -9.903019991013691704e-28 1.119373926844136838e-26
3.107007904582392257e+02 1.125820345312407944e-26 7.247924536342334452e-27 8.614797438560101929e-27
3.107103496001786880e+02 1.127960179529321208e-26 1.123948138733450082e-26 9.505129163473858122e-28
3.107199087421181503e+02 1.130018911843639792e-26 8.623978603486640195e-27 -7.302141272190848824e-27
3.107294678840576125e+02 1.131882891117331708e-26 9.113906645649730284e-28 -1.128207671383937889e-26
3.107390270259970748e+02 1.133538117136568417e-26 -7.370842055613962925e-27 -8.611710265176376607e-27
3.107485861679365371e+02 1.135076971041721773e-26 -1.131995144011349983e-26 -8.358662646603444689e-28
3.107581453098759425e+02 1.136638801226392899e-26 -8.579241731363018814e-27 7.455963234899728635e-27
3.107677044518154048e+02 1.138325172642498344e-26 -7.602817335487405320e-28 1.135783392873788533e-26
3.107772635937548671e+02 1.140144470036885382e-26 7.523970384665493778e-27 8.566376766535872881e-27
3.107868227356943294e+02 1.142013522273857084e-26 1.139731145598785828e-26 7.216509411357202177e-28
3.107963818776337916e+02 1.143809149104316689e-26 8.572041191010886531e-27 -7.572981366482209015e-27
3.108059410195732539e+02 1.145441305437661883e-26 6.839361803406462846e-28 -1.143397611163739389e-26
3.108155001615127162e+02 1.146907838962336157e-26 -7.636427229839253509e-27 -8.557145451065745709e-27
3.108250593034521785e+02 1.148294881949977148e-26 -1.146668277092798775e-26 -6.109826692750488802e-28
3.108346184453916408e+02 1.149719800400784404e-26 -8.523751251600188268e-27 7.715648160991152298e-27
3.108441775873311030e+02 1.151255675364845245e-26 -5.400041439323250773e-28 1.149988515292707049e-26
3.108537367292705653e+02 1.152886457194961139e-26 7.776207471711669407e-27 8.511481403096087292e-27
3.108632958712100276e+02 1.154514746606995413e-26 1.153396790159964634e-26 5.079512360163670132e-28
3.108728550131494899e+02 1.156012821012323879e-26 8.517687783199254046e-27 -7.815725114308031178e-27
3.108824141550889522e+02 1.157290832568790624e-26 4.773384287677451263e-28 -1.156305993840722115e-26
3.108919732970284144e+02 1.158346949136788640e-26 -7.868204576448317688e-27 -8.501065944962924269e-27
3.109015324389678767e+02 1.159267211461815026e-26 -1.158542617452654009e-26 -4.098135083676208491e-28
3.109110915809073390e+02 1.160172389699110040e-26 -8.462339721708986037e-27 7.936548608582993041e-27
3.109206507228468013e+02 1.161147977582015258e-26 -3.410555005688876738e-28 1.160646990819397041e-26
3.109302098647862067e+02 1.162202520607892650e-26 7.987994125573082182e-27 8.441766387465591606e-27
3.109397690067256690e+02 1.163273379534728615e-26 1.162864995610174844e-26 3.082138086940795251e-28
3.109493281486651313e+02 1.164270083526585054e-26 8.439015305711635762e-27 -8.020941553799335186e-27
3.109588872906045935e+02 1.165131566678329573e-26 2.755661608428044611e-28 -1.164805649273853004e-26
3.109684464325440558e+02 1.165866700322724065e-26 -8.068915596476819701e-27 -8.415290689517074676e-27
3.109780055744835181e+02 1.166550788367026530e-26 -1.166367377007880491e-26 -2.068534968251835702e-28
3.109875647164229804e+02 1.167277542300314063e-26 -8.372515038450222006e-27 8.133552606751308292e-27
3.109971238583624427e+02 1.168100416909607008e-26 -1.389194220531838095e-28 1.168017807195661782e-26
3.110066830003019049e+02 1.169002737580307225e-26 8.180883597653568682e-27 8.350442120550747982e-27
3.110162421422413672e+02 1.169909889350269287e-26 1.169859302538754525e-26 1.087940545701756848e-28
3.110258012841808295e+02 1.170731307762408688e-26 8.347342692548522736e-27 -8.208717894450066544e-27
3.110353604261202918e+02 1.171410692641157577e-26 7.995806100297289727e-29 -1.171383403467388510e-26
3.110449195680597541e+02 1.171958834899938303e-26 -8.250562368441161572e-27 -8.323278901638742431e-27
3.110544787099992163e+02 1.172446441796233754e-26 -1.172445412220762101e-26 -1.553783490751857241e-29
3.110640378519386786e+02 1.172958312962131839e-26 -8.279875100015334055e-27 8.308236198065333620e-27
3.110735969938781409e+02 1.173540892623511408e-26 4.768886336242952263e-29 1.173531202986396974e-26
3.110831561358176032e+02 1.174178369702504189e-26 8.347922826232614532e-27 8.257219197465181334e-27
3.110927152777570655e+02 1.174806556200700233e-26 1.174784188032408921e-26 -7.249554550624130161e-29
3.111022744196964709e+02 1.175350925589634191e-26 8.253961211210814767e-27 -8.367622371514402248e-27
3.111118335616359332e+02 1.175769384313055885e-26 -9.542735897901780668e-29 -1.175730658475607363e-26
3.111213927035753954e+02 1.176078484264829254e-26 -8.401185066781628218e-27 -8.230197421007055389e-27
3.111309518455148577e+02 1.176344240923737535e-26 -1.176243783050557996e-26 1.537322312843135432e-28
3.111405109874543200e+02 1.176639857732661569e-26 -8.187312057496413657e-27 8.450802136702035100e-27
3.111500701293937823e+02 1.177000069450846686e-26 2.109940090425157951e-28 1.176810935863862395e-26
3.111596292713332446e+02 1.177403243927690142e-26 8.482732665685694264e-27 8.165236457301995518e-27
3.111691884132727068e+02 1.177787115482197623e-26 1.177562780056990252e-26 -2.298670094485118042e-28
3.111787475552121691e+02 1.178083680781080378e-26 8.162777275335805192e-27 -8.494538424513199056e-27
3.111883066971516314e+02 1.178255909539021484e-26 -2.462355800731897454e-28 -1.177998586058016925e-26
3.111978658390910937e+02 1.178318843356067619e-26 -8.519293977100444761e-27 -8.140341503434495697e-27
3.112074249810305560e+02 1.178329676012041963e-26 -1.177956206898290484e-26 2.966479395573206952e-28
3.112169841229700182e+02 1.178349931491147055e-26 -8.099410843921521280e-27 8.558644757546931236e-27
3.112265432649094805e+02 1.178406967128667715e-26 3.446073728144179729e-28 1.177902983171111725e-26
3.112361024068489428e+02 1.178481636357079226e-26 8.579086211021485271e-27 8.079676757578050174e-27
3.112456615487884051e+02 1.178524610049585643e-26 1.177994447386957283e-26 -3.534598163901400781e-28
3.112552206907278673e+02 1.178486501851615290e-26 8.079669557277704580e-27 -8.579159827736374070e-27
3.112647798326673296e+02 1.178347043326522123e-26 -3.599585823624907302e-28 -1.177797118652526061e-26
3.112743389746067351e+02 1.178129691972451132e-26 -8.592891194129954880e-27 -8.059849752728279444e-27
3.112838981165461973e+02 1.177889173672691435e-26 -1.177206740287088323e-26 4.008985006187438068e-28
3.112934572584856596e+02 1.177675823530617515e-26 -8.022041384665330106e-27 8.622000148200447736e-27
3.113030164004251219e+02 1.177502452782655158e-26 4.392275233893329609e-28 1.176682972654972208e-26
3.113125755423645842e+02 1.177337716585862790e-26 8.632137425047741587e-27 8.006160962949188068e-27
3.113221346843040465e+02 1.177125788833531455e-26 1.176312330103244143e-26 -4.375414019313434966e-28
3.113316938262435087e+02 1.176816457437964202e-26 8.010592328358408534e-27 -8.620911088657010406e-27
3.113412529681829710e+02 1.176391989292014007e-26 -4.323464776516783802e-28 -1.175597242980368503e-26
3.113508121101224333e+02 1.175879381508974451e-26 -8.622149885937973567e-27 -7.995483933459725779e-27
3.113603712520618956e+02 1.175337138830316414e-26 -1.174433582470692286e-26 4.607765487619891912e-28
3.113699303940013579e+02 1.174820421506033814e-26 -7.962576708096269803e-27 8.638152258813472701e-27
3.113794895359408201e+02 1.174348929909034804e-26 4.862332197009805682e-28 1.173341886126583062e-26
3.113890486778802824e+02 1.173900013944591839e-26 8.635310888766051728e-27 7.952077095216681372e-27
3.113986078198197447e+02 1.173426312153333740e-26 1.172478955991603610e-26 -4.714242050014088237e-28
3.114081669617592070e+02 1.172882859159422553e-26 7.962840196834644840e-27 -8.611538546082955984e-27
3.114177261036986692e+02 1.172251650517619880e-26 -4.525304684118667836e-28 -1.171377861278278374e-26
3.114272852456381315e+02 1.171553714241470618e-26 -8.600341940305879618e-27 -7.955371081546996832e-27
3.114368443875775938e+02 1.170838149349044393e-26 -1.169909946093418197e-26 4.661212291658061609e-28
3.114464035295169992e+02 1.170150950362970325e-26 -7.931499350778814764e-27 8.603292550653589055e-27
3.114559626714564615e+02 1.169506178174244999e-26 4.750704783637107143e-28 1.168540876988734875e-26
3.114655218133959238e+02 1.168880423239096972e-26 8.586111033976294965e-27 7.931383340590188311e-27
3.114750809553353861e+02 1.168229525199582579e-26 1.167394065129954609e-26 -4.417375066033186581e-28
3.114846400972748484e+02 1.167513574423485320e-26 7.954030641846305861e-27 -8.546472441591345065e-27
3.114941992392143106e+02 1.166719920041100225e-26 -4.020710517790883015e-28 -1.166026912431237184e-26
3.115037583811537729e+02 1.165875314916908149e-26 -8.518093786141902464e-27 -7.960439890090914727e-27
3.115133175230932352e+02 1.165036224749561986e-26 -1.164374883724354248e-26 3.924965134377980918e-28
3.115228766650326975e+02 1.164258450287875691e-26 -7.952922754850752192e-27 8.502987331641139096e-27
3.115324358069721598e+02 1.163566954107340662e-26 3.760332690981169357e-28 1.162959176624849707e-26
3.115419949489116220e+02 1.162946559091031934e-26 8.467389716823245642e-27 7.971686227743979213e-27
3.115515540908510843e+02 1.162354188236928349e-26 1.161926000339490645e-26 -3.154724468162461187e-28
3.115611132327905466e+02 1.161741525350323061e-26 8.015528467713521611e-27 -8.409259215626763311e-27
3.115706723747300089e+02 1.161079874173127017e-26 -2.467902786678860814e-28 -1.160817565250213866e-26
3.115802315166694711e+02 1.160377971041414515e-26 -8.361674884644825034e-27 -8.045501643236357587e-27
3.115897906586089334e+02 1.159679093447625061e-26 -1.159497261645891082e-26 2.053533576997106568e-28
3.115993498005483957e+02 1.159035310814069427e-26 -8.064266139108693374e-27 8.324896204098381871e-27
3.116089089424878011e+02 1.158477664095268290e-26 1.525770739311142267e-28 1.158377184069478998e-26
3.116184680844272634e+02 1.158003010582702735e-26 8.263575744666825706e-27 8.112361750070962320e-27
3.116280272263667257e+02 1.157580509119094388e-26 1.157569523826449794e-26 -5.043074521396396072e-29
3.116375863683061880e+02 1.157170235032830776e-26 8.189011697691681096e-27 -8.175841406220065514e-27
3.116471455102456503e+02 1.156748620986617669e-26 6.471914459764631827e-29 -1.156730515927399209e-26
3.116567046521851125e+02 1.156331661049690940e-26 -8.096430719564520559e-27 -8.255791944924829043e-27
3.116662637941245748e+02 1.155979238752101806e-26 -1.155873389409320977e-26 -1.564314806222684791e-28
3.116758229360640371e+02 1.155773972932673565e-26 -8.315282800502451197e-27 8.027292170995506166e-27
3.116853820780034994e+02 1.155790037679230483e-26 -2.620296775718999894e-28 1.155492975175216021e-26
3.116949412199429617e+02 1.156072258379537856e-26 7.934346039743172011e-27 8.408118670730589532e-27
3.117045003618824239e+02 1.156630751522664061e-26 1.155867954786197226e-26 4.199960078686768913e-28
3.117140595038218862e+02 1.157446713301061267e-26 8.537332594087963614e-27 -7.815512880871363786e-27
3.117236186457613485e+02 1.158486831994701134e-26 6.000218971247221053e-28 -1.156931924157522530e-26
3.117331777877008108e+02 1.159721766716301531e-26 -7.700197403271881151e-27 -8.671932747098709208e-27
3.117427369296402730e+02 1.161140985590358626e-26 -1.158547151764959961e-26 -7.756858613542120043e-28
3.117522960715797353e+02 1.162767092564900686e-26 -8.816091045998373909e-27 7.581508413492037612e-27
3.117618552135191976e+02 1.164684901913942689e-26 -9.849457626382960741e-28 1.160512705313000290e-26
3.117714143554586599e+02 1.167087567737803141e-26 7.428378976737144737e-27 9.001584574661492481e-27
3.117809734973980653e+02 1.170311559608817230e-26 1.163606608131288340e-26 1.250951960197520747e-27
3.117905326393375276e+02 1.174813931998443801e-26 9.234650454002244807e-27 -7.262231645586673001e-27
3.118000917812769899e+02 1.181047537146534131e-26 1.542581305384529001e-27 -1.170930277242277063e-26
3.118096509232164522e+02 1.189214697822605415e-26 -7.118645267291459867e-27 -9.526177056416701632e-27
3.118192100651559144e+02 1.198950117309922395e-26 -1.183964781003511401e-26 -1.889676722108417760e-27
3.118287692070953767e+02 1.209087202711201093e-26 -9.916169573108259274e-27 6.918003134818720664e-27
3.118383283490348390e+02 1.217708178648019359e-26 -2.397156747541416089e-27 1.193880062495158473e-26
3.118478874909743013e+02 1.222606543138192573e-26 6.520277242287860071e-27 1.034227540805866865e-26
3.118574466329137636e+02 1.222177891468902192e-26 1.184971485333631922e-26 2.992680693652061446e-27
3.118670057748532258e+02 1.216696020186794447e-26 1.056728014991483625e-26 -6.030548133217602965e-27
3.118765649167926881e+02 1.209841814148731925e-26 3.293687661379331684e-27 -1.164144935631070751e-26
3.118861240587321504e+02 1.210021249657947378e-26 -5.963459325999221637e-27 -1.052864166592875069e-26
3.118956832006716127e+02 1.230393128881485198e-26 -1.192012593203617488e-26 -3.049151180947871472e-27
3.119052423426110749e+02 1.286224520720165053e-26 -1.089595119134062527e-26 6.834881082074850489e-27
3.119148014845505372e+02 1.389615386187257630e-26 -2.885991763014125712e-27 1.359316533029193780e-26
3.119243606264899995e+02 1.544694091335930144e-26 8.305168416166940210e-27 1.302429119606578134e-26
3.119339197684294618e+02 1.746810278983387057e-26 1.688335665450186434e-26 4.481839260068292556e-27
3.119434789103689241e+02 1.985299751498029685e-26 1.787747855114596266e-26 -8.633497030933052979e-27
3.119530380523083295e+02 2.246890180346582590e-26 9.617229517065979593e-27 -2.030666010622782563e-26
3.119625971942477918e+02 2.518179699026179976e-26 -5.262016877274810253e-27 -2.462588227946428972e-26
3.119721563361872541e+02 2.787194436416599272e-26 -2.079895752326907402e-26 -1.855393889675217241e-26
3.119817154781267163e+02 3.044198156029021341e-26 -3.024696989642205309e-26 -3.440211243802806320e-27
3.119912746200661786e+02 3.281735033846039688e-26 -2.897272556754651286e-26 1.541297039589979648e-26
3.120008337620056409e+02 3.494077121242725291e-26 -1.642708073177833018e-26 3.083842589288276256e-26
3.120103929039451032e+02 3.676609359229178257e-26 3.529887722520014772e-27 3.659625022736019795e-26
3.120199520458845655e+02 3.825696050682630518e-26 2.397699281934018843e-26 2.981105235583233759e-26
3.120295111878240277e+02 3.939087412789271808e-26 3.745700261376382798e-26 1.219073089490445520e-26
3.120390703297634900e+02 4.016367371689706534e-26 3.877772424757086318e-26 -1.045986561179074126e-26
3.120486294717029523e+02 4.058866758126671896e-26 2.701393268207725146e-26 -3.029335532869825154e-26
3.120581886136424146e+02 4.068957509885847295e-26 5.939162710279612551e-27 -4.025379321289445808e-26
3.120677477555818768e+02 4.049225772653382302e-26 -1.723158390027192646e-26 -3.664280900913475912e-26
3.120773068975213391e+02 4.002126895564908057e-26 -3.433918852205188663e-26 -2.055534238263573113e-26
3.120868660394608014e+02 3.930260994936186624e-26 -3.923331677096023355e-26 2.332810318300426369e-27
3.120964251814002637e+02 3.836843250373310569e-26 -3.016962631036282136e-26 2.370506825737032387e-26
3.121059843233397260e+02 3.725814666240576259e-26 -1.064412915010603955e-26 3.570534984219032281e-26
3.121155434652791882e+02 3.601420924461168148e-26 1.182521547140485198e-26 3.401745943731719475e-26
3.121251026072185937e+02 3.467581715047388619e-26 2.857761282620461539e-26 1.964006976078864199e-26
3.121346617491580560e+02 3.327537395795445905e-26 3.324544878155222818e-26 -1.410903028170769659e-27
3.121442208910975182e+02 3.183991647866488715e-26 2.439991872077186604e-26 -2.045542098779886666e-26
3.121537800330369805e+02 3.039543091315076049e-26 6.249896409770683230e-27 -2.974594115611836530e-26
3.121633391749764428e+02 2.896984394281787652e-26 -1.310387277792621349e-26 -2.583680274900797342e-26
3.121728983169159051e+02 2.759186559928787890e-26 -2.525033806572597684e-26 -1.112346505436662530e-26
3.121824574588553673e+02 2.628623537109622193e-26 -2.525506478068986895e-26 7.290258768235069451e-27
3.121920166007948296e+02 2.506857628655127605e-26 -1.383860211889983343e-26 2.090278948919071759e-26
3.122015757427342919e+02 2.394329029639211252e-26 3.071749433916551880e-27 2.374543125808706102e-26
3.122111348846737542e+02 2.290589430464594372e-26 1.720793910050327195e-26 1.511842669754303898e-26
3.122206940266132165e+02 2.194844315987146001e-26 2.194781125745205420e-26 -1.665477390089303112e-28
3.122302531685526787e+02 2.106496698702714737e-26 1.552168929803657947e-26 -1.424113743700833090e-26
3.122398123104921410e+02 2.025406370209720833e-26 1.778832617752936771e-27 -2.017579864507548652e-26
3.122493714524316033e+02 1.951761517174081214e-26 -1.192864336136023977e-26 -1.544813158765950292e-26
3.122589305943710656e+02 1.885687081944603616e-26 -1.860609469932800941e-26 -3.065096595690520244e-27
3.122684897363105279e+02 1.826856546229499305e-26 -1.517258396101961596e-26 1.017512555185280131e-26
3.122780488782499901e+02 1.774356319926102475e-26 -3.916006133720017607e-27 1.730603741377087699e-26
3.122876080201894524e+02 1.726892710834077786e-26 8.848407894515396454e-27 1.482975121859650848e-26
3.122971671621288579e+02 1.683226759543928211e-26 1.622294406516336802e-26 4.487908005190834796e-27
3.123067263040683201e+02 1.642589086584045379e-26 1.445356050145386959e-26 -7.804132211034961615e-27
3.123162854460077824e+02 1.604838868659510997e-26 4.878988143805124515e-27 -1.528876234783715091e-26
3.123258445879472447e+02 1.570279616728080052e-26 -6.966412095643256833e-27 -1.407291405448224529e-26
3.123354037298867070e+02 1.539242835973254697e-26 -1.450719755639151558e-26 -5.144712807273776032e-27
3.123449628718261692e+02 1.511682613650527707e-26 -1.373267207055457889e-26 6.319189049548945394e-27
3.123545220137656315e+02 1.487013860319765447e-26 -5.321171522608709520e-27 1.388546562796103181e-26
3.123640811557050938e+02 1.464283664825448745e-26 5.820393233545827120e-27 1.343635693610282978e-26
3.123736402976445561e+02 1.442573301200291039e-26 1.336182780700208962e-26 5.437217173298880841e-27
3.123831994395840184e+02 1.421396379567953404e-26 1.314821102438023125e-26 -5.400121632264838117e-27
3.123927585815234806e+02 1.400861441884291319e-26 5.510850161824790487e-27 -1.287912296818883762e-26
3.124023177234629429e+02 1.381504858782975811e-26 -5.037347194673775179e-27 -1.286393022075326924e-26
3.124118768654024052e+02 1.363892277039309330e-26 -1.245881924356517722e-26 -5.549597948763243427e-27
3.124214360073418675e+02 1.348219869158139661e-26 -1.261569648631929791e-26 4.755405737090164464e-27
3.124309951492813298e+02 1.334143452701038866e-26 -5.561072666337675545e-27 1.212717386855721309e-26
3.124405542912207920e+02 1.320929882807948059e-26 4.541094813104061636e-27 1.240419418696358918e-26
3.124501134331602543e+02 1.307839302417543105e-26 1.183956738525798942e-26 5.555988501134237655e-27
3.124596725750997166e+02 1.294513566563538885e-26 1.219378272231637596e-26 -4.346055720149481359e-27
3.124692317170391220e+02 1.281142521438674416e-26 5.539311042329801582e-27 -1.155199762812248830e-26
3.124787908589785843e+02 1.268310840360857439e-26 -4.165025438111504543e-27 -1.197972461609909081e-26
3.124883500009180466e+02 1.256616967695357225e-26 -1.129451416773847475e-26 -5.508409032083791386e-27
3.124979091428575089e+02 1.246288602195268436e-26 -1.179252513995410627e-26 4.032354004763717746e-27
3.125074682847969711e+02 1.237018925182484637e-26 -5.463122393943924422e-27 1.109846276899424367e-26
3.125170274267364334e+02 1.228118752796940959e-26 3.942347829466517140e-27 1.163122782377905331e-26
3.125265865686758957e+02 1.218897192537774824e-26 1.092301801700999076e-26 5.409132462578638765e-27
3.125361457106153580e+02 1.209049616105327096e-26 1.146049740175440799e-26 -3.851895212077340522e-27
3.125457048525548203e+02 1.198825030508936901e-26 5.349442249715683700e-27 -1.072854197896583363e-26
3.125552639944942825e+02 1.188873308518298686e-26 -3.759615967696763277e-27 -1.127861969152981591e-26
3.125648231364337448e+02 1.179861170599214590e-26 -1.055034717208193043e-26 -5.281800141743126095e-27
3.125743822783732071e+02 1.172080369640707028e-26 -1.112046819564416128e-26 3.703029354376813993e-27
3.125839414203126694e+02 1.165274049692126966e-26 -5.206785892822441229e-27 1.042476578897071214e-26
3.125935005622521317e+02 1.158780435010205289e-26 3.679338487426320392e-27 1.098816080839680161e-26
3.126030597041915939e+02 1.151910389488353926e-26 1.031408147298676964e-26 5.129276548375237984e-27
3.126126188461310562e+02 1.144339152864636213e-26 1.084636462477711091e-26 -3.647956154380009792e-27
3.126221779880705185e+02 1.136282725507006732e-26 5.049737029191513777e-27 -1.017909618603612799e-26
3.126317371300099808e+02 1.128355944669193033e-26 -3.609006810469642561e-27 -1.069082707880987107e-26
3.126412962719493862e+02 1.121197716068487379e-26 -1.005357914400422101e-26 -4.963262862972561455e-27
3.126508554138888485e+02 1.115084748579293921e-26 -1.055371230878078552e-26 3.600077242907937184e-27
3.126604145558283108e+02 1.109759667510497899e-26 -4.869479467083030949e-27 9.972202448955689046e-27
3.126699736977677730e+02 1.104574141843908269e-26 3.617584491022140504e-27 1.043654568970675880e-26
3.126795328397072353e+02 1.098864991243421318e-26 9.897286085594391489e-27 4.774322468993907475e-27
3.126890919816466976e+02 1.092343525511712295e-26 1.030594684060240533e-26 -3.620621147180822681e-27
3.126986511235861599e+02 1.085267401071825187e-26 4.679930486557143640e-27 -9.791771230166297136e-27
3.127082102655256222e+02 1.078291464826877360e-26 -3.610384350583112497e-27 -1.016053016101590219e-26
3.127177694074650844e+02 1.072084423405684436e-26 -9.692396644368668691e-27 -4.581915361411734725e-27
3.127273285494045467e+02 1.066935767848115835e-26 -1.003408330034443844e-26 3.626619030600503075e-27
3.127368876913440090e+02 1.062582015554373090e-26 -4.478722712356051111e-27 9.635823620416962221e-27
3.127464468332834713e+02 1.058354277866236599e-26 3.667700478155282551e-27 9.927706228042598944e-27
3.127560059752229336e+02 1.053563638992067208e-26 9.584532708400296980e-27 4.374513333186396330e-27
3.127655651171623958e+02 1.047900806913191815e-26 9.806579517425433165e-27 -3.693319412309720936e-27
3.127751242591018581e+02 1.041615015766258726e-26 4.270638715759045115e-27 -9.500412047192178206e-27
3.127846834010413204e+02 1.035365856750600291e-26 -3.703847595012135646e-27 -9.668493094862989063e-27
3.127942425429807827e+02 1.029834954928864837e-26 -9.419231382096387372e-27 -4.163422103254037093e-27
3.128038016849202450e+02 1.025325022640826768e-26 -9.547664788553134345e-27 3.737811831909656463e-27
3.128133608268596504e+02 1.021579937889260827e-26 -4.052570642146237226e-27 9.377591809211842140e-27
3.128229199687991127e+02 1.017931117700553093e-26 3.793161444868274969e-27 9.446179243031254991e-27
3.128324791107385749e+02 1.013686465181494340e-26 9.338687091384983615e-27 3.942708254285975532e-27
3.128420382526780372e+02 1.008535097273805314e-26 9.329680386073030082e-27 -3.830322197548476308e-27
3.128515973946174995e+02 1.002729061715861427e-26 3.834382833054986943e-27 -9.265207251353333301e-27
3.128611565365569618e+02 9.969338513703620420e-27 -3.850978134155982292e-27 -9.195524879585004516e-27
3.128707156784964241e+02 9.918355657406077815e-27 -9.193295237613553437e-27 -3.722512810034518047e-27
3.128802748204358863e+02 9.877353387169495058e-27 -9.077096252931445680e-27 3.894667322127346221e-27
3.128898339623753486e+02 9.843681272473055719e-27 -3.605818078990588065e-27 9.159483444783413113e-27
3.128993931043148109e+02 9.810526968079375630e-27 3.959600536345089733e-27 8.975968080602136281e-27
3.129089522462542732e+02 9.770875410797149246e-27 9.126777507796792533e-27 3.488830551416180248e-27
3.129185113881937355e+02 9.721621730339180504e-27 8.857903388253201075e-27 -4.005930183137925145e-27
3.129280705301331977e+02 9.665413120461277786e-27 3.372596479047858868e-27 -9.057913875650342350e-27
