# module=highfre644
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.1087786613194424e+02
# fft_dt_obs_s=1.6083486618754250e-03
# fft_n_samples=16786
# fft_n_fft=67144
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6872582682142293e-01
# spectrum_window_start_source_s=1.0860936156976657e+03
# spectrum_window_stop_source_s=1.1130897479890934e+03
# spectrum_window_duration_source_s=2.6996132291427784e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.451686638779148097e+02 5.605888712951774255e-26 -5.024706676066985479e-26 2.485620864389410923e-26
2.451779239120543252e+02 5.633819841972167697e-26 -1.789314455902977074e-26 5.342123153737279566e-26
2.451871839461938407e+02 5.658712702023144693e-26 2.526548090828960895e-26 5.063357007832513239e-26
2.451964439803333562e+02 5.677278796819953787e-26 5.382086808983334181e-26 1.806830406371612855e-26
2.452057040144728717e+02 5.687195210259745662e-26 5.099115224919342207e-26 -2.518573660347689594e-26
2.452149640486123872e+02 5.687274216106072452e-26 1.842777167879455424e-26 -5.380451683523151899e-26
2.452242240827519311e+02 5.677450665421245323e-26 -2.481115080502714406e-26 -5.106614731462923379e-26
2.452334841168914465e+02 5.658669396877034130e-26 -5.343288568566297227e-26 -1.862741693359931557e-26
2.452427441510309620e+02 5.632706951100686682e-26 -5.074851214210940293e-26 2.444027976640150866e-26
2.452520041851704775e+02 5.601911955529050060e-26 -1.849762465724342654e-26 5.287702372287674849e-26
2.452612642193099930e+02 5.568853306329182730e-26 2.422217861297183722e-26 5.014477817263365462e-26
2.452705242534495085e+02 5.535912382331679317e-26 5.230971065234393864e-26 1.811978923589830886e-26
2.452797842875890240e+02 5.504899604548274525e-26 4.945881016014090718e-26 -2.417060328495582135e-26
2.452890443217285679e+02 5.476789703782100019e-26 1.762265336370679411e-26 -5.185522764744163578e-26
2.452983043558680833e+02 5.451650216509603090e-26 -2.427933312968146025e-26 -4.881150470017156985e-26
2.453075643900075988e+02 5.428787884515836793e-26 -5.153827048392007375e-26 -1.705814951959577396e-26
2.453168244241471143e+02 5.407070976020229681e-26 -4.820358564658447599e-26 2.449604018580210363e-26
2.453260844582866298e+02 5.385326906641974472e-26 -1.647285507103660805e-26 5.127201609990410231e-26
2.453353444924261453e+02 5.362687363536928224e-26 2.470067723819621577e-26 4.759956008072260025e-26
2.453446045265656608e+02 5.338770223773624346e-26 5.095867905434946558e-26 1.592042019737520489e-26
2.453538645607051762e+02 5.313650602047571183e-26 4.697234128208605941e-26 -2.484124446446445448e-26
2.453631245948447201e+02 5.287663245250265108e-26 1.536338470612065941e-26 -5.059550049054555260e-26
2.453723846289842356e+02 5.261149702907843081e-26 -2.500514421978419180e-26 -4.628944136829177071e-26
2.453816446631237511e+02 5.234273403239266686e-26 -5.023495378751656633e-26 -1.470412268555566267e-26
2.453909046972632666e+02 5.206973750136184056e-26 -4.552959843725445992e-26 2.526486155915136840e-26
2.454001647314027821e+02 5.179054894005169702e-26 -1.393730273333530532e-26 4.987998147585115185e-26
2.454094247655422976e+02 5.150342885009475910e-26 2.556347406953507012e-26 4.471143004661092189e-26
2.454186847996818130e+02 5.120815830874102641e-26 4.949323330582377362e-26 1.314135968263478522e-26
2.454279448338213570e+02 5.090628811188983199e-26 4.385805259553890242e-26 -2.584417520172929329e-26
2.454372048679608724e+02 5.060018724875371538e-26 1.231682984131417388e-26 -4.907825029755084943e-26
2.454464649021003879e+02 5.029149607838214449e-26 -2.616695906016179890e-26 -4.294793163058895919e-26
2.454557249362399034e+02 4.997994758018039838e-26 -4.866752312400617376e-26 -1.137837216353485500e-26
2.454649849703794189e+02 4.966327569743114862e-26 -4.194465568399445353e-26 2.659110401149615542e-26
2.454742450045189344e+02 4.933831231552305106e-26 -1.030999641946532648e-26 4.824907290274815351e-26
2.454835050386584498e+02 4.900273080212392502e-26 2.706434401722628035e-26 4.085081283135811511e-26
2.454927650727979938e+02 4.865648886887485996e-26 4.778342292572459291e-26 9.175968752577585261e-27
2.455020251069375092e+02 4.830209044564005287e-26 3.968259463419272995e-26 -2.753876584956432080e-26
2.455112851410770247e+02 4.794340955232896704e-26 7.969118982042031807e-27 -4.727645991561134056e-26
2.455205451752165402e+02 4.758368128619229066e-26 -2.807907317994318882e-26 -3.841578287763145199e-26
2.455298052093560557e+02 4.722379208322709984e-26 -4.676035272992039191e-26 -6.599693272667226769e-27
2.455390652434955712e+02 4.686186699511086468e-26 -3.700889055495492982e-26 2.874676674269350218e-26
2.455483252776350866e+02 4.649448436759851125e-26 -5.044785888817264620e-27 4.621998714782223168e-26
2.455575853117746306e+02 4.611899094963459652e-26 2.949344511694181600e-26 3.545557814147752255e-26
2.455668453459141460e+02 4.573571668724024216e-26 4.561230881651245731e-26 3.357538580955653513e-27
2.455761053800536615e+02 4.534879595886633776e-26 3.376033575871201435e-26 -3.027792965805164328e-26
2.455853654141931770e+02 4.496499452858242793e-26 1.515880019916263920e-27 -4.493943525146556224e-26
2.455946254483326925e+02 4.459109550407488284e-26 -3.117361050768436374e-26 -3.188372321685029490e-26
2.456038854824722080e+02 4.423129498826676022e-26 -4.422737192312680156e-26 5.890917691562357214e-28
2.456131455166117235e+02 4.388615760043104104e-26 -2.976312267646660255e-26 3.225137760585539625e-26
2.456224055507512389e+02 4.355394637826014069e-26 3.004357721899900534e-27 4.345020229871456465e-26
2.456316655848907828e+02 4.323390927329362365e-26 3.347214716406479755e-26 2.736395942254288151e-26
2.456409256190302983e+02 4.292993695837084690e-26 4.254905831064069131e-26 -5.705885043303368689e-27
2.456501856531698138e+02 4.265258997292072234e-26 2.465528770686413857e-26 -3.480460055064346328e-26
2.456594456873093293e+02 4.241825164587994545e-26 -8.751463922616199506e-27 -4.150566168493575196e-26
2.456687057214488448e+02 4.224578911053840016e-26 -3.633443848421647574e-26 -2.155261649101504446e-26
2.456779657555883603e+02 4.215265779436792040e-26 -4.031916800493614161e-26 1.229679838489762068e-26
2.456872257897278757e+02 4.215294218721490535e-26 -1.793215123134275603e-26 3.814850570146797801e-26
2.456964858238674196e+02 4.225900448341437789e-26 1.645267853770027026e-26 3.892470717763119449e-26
2.457057458580069351e+02 4.248650040807007187e-26 4.022645964085428988e-26 1.367240511715694791e-26
2.457150058921464506e+02 4.286044541577417362e-26 3.720310401098501355e-26 -2.128254761973735312e-26
2.457242659262859661e+02 4.341904871126541410e-26 8.616134264272132946e-27 -4.255556392918879647e-26
2.457335259604254816e+02 4.421301981448148505e-26 -2.696408633766589596e-26 -3.503896643867554948e-26
2.457427859945649971e+02 4.530065068195227054e-26 -4.523207569316394922e-26 -2.491642168560514352e-27
2.457520460287045125e+02 4.674171164496106065e-26 -3.226974468689456638e-26 3.381495505458093124e-26
2.457613060628440564e+02 4.859431606677223053e-26 5.104590700956670428e-27 4.832546645168636616e-26
2.457705660969835719e+02 5.091743878822629525e-26 4.215526161965108636e-26 2.855730187765545191e-26
2.457798261311230874e+02 5.377832872861001361e-26 5.172765098717026144e-26 -1.470913879844583293e-26
2.457890861652626029e+02 5.726076783247725440e-26 2.331975968548138433e-26 -5.229707774796081791e-26
2.457983461994021184e+02 6.146933260628026793e-26 -2.708516603280757148e-26 -5.518036455150288981e-26
2.458076062335416339e+02 6.652724280241054218e-26 -6.465794795819630334e-26 -1.565962326258405822e-26
2.458168662676811493e+02 7.256943911873850523e-26 -5.819745429822867841e-26 4.335181434742815862e-26
2.458261263018206648e+02 7.973536638910924385e-26 -4.119699311616981070e-27 7.962886870216952360e-26
2.458353863359602087e+02 8.816550397491552736e-26 6.497099825038395727e-26 5.959803249688239197e-26
2.458446463700997242e+02 9.800222670112741363e-26 9.704675039169753059e-26 -1.365154484996947277e-26
2.458539064042392397e+02 1.093914203439919088e-25 5.684902698684171346e-26 -9.345946166935303033e-26
2.458631664383787552e+02 1.224791623111384521e-25 -4.099489424832238328e-26 -1.154147470906862423e-25
2.458724264725182707e+02 1.373991183779423944e-25 -1.296320890120316643e-25 -4.554162084744594435e-26
2.458816865066577861e+02 1.542503674781409023e-25 -1.308304717535332172e-25 8.171024126686600453e-26
2.458909465407973016e+02 1.730697302864068532e-25 -1.924265547399541109e-26 1.719966620365602597e-25
2.459002065749368455e+02 1.938047242544429908e-25 1.383651797740408482e-25 1.357031619728812570e-25
2.459094666090763610e+02 2.162919281910697629e-25 2.142775782463553888e-25 -2.945025740953586962e-26
2.459187266432158765e+02 2.402421327564795152e-25 1.185438632549856629e-25 -2.089584524157019281e-25
2.459279866773553920e+02 2.652310552065716860e-25 -1.052403886013489321e-25 -2.434583604089794460e-25
2.459372467114949075e+02 2.906949103893473876e-25 -2.828321886658507710e-25 -6.715269153768377870e-26
2.459465067456344229e+02 3.159334692411961961e-25 -2.412864440088561036e-25 2.039480544754938119e-25
2.459557667797739384e+02 3.401263167155948124e-25 2.391302558840972464e-26 3.392846570797524165e-25
2.459650268139134823e+02 3.623672640153551328e-25 3.075720319727238888e-25 1.915971794629133056e-25
2.459742868480529978e+02 3.817165133922781538e-25 3.531508762109398976e-25 -1.448860077019263096e-25
2.459835468821925133e+02 3.972635390272826260e-25 9.163681010003089942e-26 -3.865501448391555990e-25
2.459928069163320288e+02 4.081906641395274398e-25 -2.683104619881972073e-25 -3.076184556855272004e-25
2.460020669504715443e+02 4.138301749143723431e-25 -4.118964629208659389e-25 3.995894772062676368e-26
2.460113269846110597e+02 4.137137576049129600e-25 -2.072966266182435698e-25 3.580323753856251802e-25
2.460205870187505752e+02 4.076166021219915683e-25 1.669698873547645843e-25 3.718499039158343489e-25
2.460298470528900907e+02 3.955964317232207972e-25 3.872423814337961995e-25 8.086949247786329727e-26
2.460391070870296346e+02 3.780221084554490447e-25 2.814024234013043346e-25 -2.524151156031990853e-25
2.460483671211691501e+02 3.555830049295769893e-25 -3.171550944841064718e-26 -3.541657801865891280e-25
2.460576271553086656e+02 3.292729625734803212e-25 -2.784048131291297278e-25 -1.758165063594739441e-25
2.460668871894481811e+02 3.003496761493644171e-25 -2.830598214713937412e-25 1.004343837120075643e-25
2.460761472235876965e+02 2.702754616561366653e-25 -9.100570959619875176e-26 2.544931943968839116e-25
2.460854072577272120e+02 2.406424341576371484e-25 1.197640522240414789e-25 2.087231489609856433e-25
2.460946672918667275e+02 2.130724370859576174e-25 2.083203019503296472e-25 4.474947196417915642e-26
2.461039273260062714e+02 1.890651656388213055e-25 1.562379977002090891e-25 -1.064674829826665871e-25
2.461131873601457869e+02 1.697664156589946260e-25 3.208656920332119477e-26 -1.667065924385206095e-25
2.461224473942853024e+02 1.556822133465450309e-25 -8.423161887375207782e-26 -1.309274071170209214e-25
2.461317074284248179e+02 1.464855866199450936e-25 -1.420466380006951665e-25 -3.578798290053385955e-26
2.461409674625643333e+02 1.411160746583427983e-25 -1.233343958862554101e-25 6.857385302249980923e-26
2.461502274967038488e+02 1.381805670840090893e-25 -4.080972566505315466e-26 1.320167997294338235e-25
2.461594875308433643e+02 1.364040243724321846e-25 6.238076279818118729e-26 1.213041561436051132e-25
2.461687475649829082e+02 1.348925499810074820e-25 1.283935385359186809e-25 4.136543608623223544e-26
2.461780075991224237e+02 1.331770435394421472e-25 1.182268770791012525e-25 -6.130685493506863842e-26
2.461872676332619392e+02 1.311271737983693368e-25 3.872338819170092103e-26 -1.252790282341884816e-25
2.461965276674014547e+02 1.288226592985083929e-25 -6.096445720166495829e-26 -1.134839746697565076e-25
2.462057877015409701e+02 1.264312586790232770e-25 -1.212834438458792172e-25 -3.570979445538098456e-26
2.462150477356804856e+02 1.241168094035998373e-25 -1.087163487625126819e-25 5.988103112236157819e-26
2.462243077698200011e+02 1.219866104390481293e-25 -3.359426827662293332e-26 1.172695965089262649e-25
2.462335678039595166e+02 1.200773084683405497e-25 5.845208544169671880e-26 1.048900077057752595e-25
2.462428278380990605e+02 1.183697053568175619e-25 1.139093493013241772e-25 3.218768845395266543e-26
2.462520878722385760e+02 1.168175847600546400e-25 1.018643223637247131e-25 -5.718398323439633890e-26
2.462613479063780915e+02 1.153757519611210852e-25 3.102916418113146532e-26 -1.111249526920687785e-25
2.462706079405176069e+02 1.140173434033096249e-25 -5.612302943580459691e-26 -9.924797309615972200e-26
2.462798679746571224e+02 1.127373461244278757e-25 -1.086716174485489495e-25 -3.000314603996186928e-26
2.462891280087966379e+02 1.115452563583285460e-25 -9.696343367884522969e-26 5.514015546997867338e-26
2.462983880429361534e+02 1.104531106174475668e-25 -2.921270176771135433e-26 1.065199873286739790e-25
2.463076480770756973e+02 1.094653192187308962e-25 5.420914005238688544e-26 9.510008016000490464e-26
2.463169081112152128e+02 1.085744660725880249e-25 1.047236087788691165e-25 2.865973564563940833e-26
2.463261681453547283e+02 1.077637920203315131e-25 9.360190643957185338e-26 -5.340147920684316297e-26
2.463354281794942438e+02 1.070139373811870658e-25 2.819435582856405453e-26 -1.032330426425422514e-25
2.463446882136337592e+02 1.063099217358464091e-25 -5.275783945936708574e-26 -9.229523191943037589e-26
2.463539482477732747e+02 1.056448280605443302e-25 -1.019435981850168069e-25 -2.771881103210980858e-26
2.463632082819127902e+02 1.050188076343697091e-25 -9.110916851387745912e-26 5.223092349992128937e-26
2.463724683160523341e+02 1.044346159903723160e-25 -2.728520516076746821e-26 1.008072745211939513e-25
2.463817283501918496e+02 1.038925740783235746e-25 5.175256581578900738e-26 9.008517569557370094e-26
2.463909883843313651e+02 1.033878536805994121e-25 9.981466606922811317e-26 2.694588514355235215e-26
2.464002484184708806e+02 1.029114592795510796e-25 8.920690959483123320e-26 -5.131175042411152192e-26
2.464095084526103960e+02 1.024541145403034597e-25 2.664521475562784431e-26 -9.892865164786230943e-26
2.464187684867499115e+02 1.020106332637513778e-25 -5.092578675118472528e-26 -8.838966875514601000e-26
2.464280285208894270e+02 1.015821424807288762e-25 -9.810783316101940359e-26 -2.633979391386122665e-26
2.464372885550289425e+02 1.011748297959869338e-25 -8.762947055546456968e-26 5.057096078201295154e-26
2.464465485891684864e+02 1.007959281106376347e-25 -2.609626018884576578e-26 9.735915122802219272e-26
2.464558086233080019e+02 1.004492302415068030e-25 5.020509255369074614e-26 8.700285361864052416e-26
2.464650686574475174e+02 1.001326631725248748e-25 9.670627762240044456e-26 2.597010016233146183e-26
2.464743286915870328e+02 9.983925986584401502e-26 8.651233979270503508e-26 -4.983465535298779887e-26
2.464835887257265483e+02 9.956093173138344028e-26 2.590351447825768157e-26 -9.613213336286618710e-26
2.464928487598660638e+02 9.929284596978345074e-26 -4.949182449178226015e-26 -8.607919939947028064e-26
2.465021087940055793e+02 9.903586941704129200e-26 -9.560462910125518126e-26 -2.584295504776274472e-26
2.465113688281451232e+02 9.879567771523390719e-26 -8.569372601690205590e-26 4.916473590443143636e-26
2.465206288622846387e+02 9.857908058642220852e-26 -2.584245397226204333e-26 9.513150215336579783e-26
2.465298888964241542e+02 9.838972187137697607e-26 4.881858418246031500e-26 8.542413715307254191e-26
2.465391489305636696e+02 9.822565490015632770e-26 9.473618822265469096e-26 2.594867861002458859e-26
2.465484089647031851e+02 9.808020399803729097e-26 8.526918070867275668e-26 -4.846538184692574482e-26
2.465576689988427006e+02 9.794562530672203130e-26 2.609908683423145098e-26 -9.440435997952655313e-26
2.465669290329822161e+02 9.781744277619328195e-26 -4.814206809097516225e-26 -8.515041627142968564e-26
2.465761890671217600e+02 9.769691823456697720e-26 -9.410751078593814338e-26 -2.623860221517525374e-26
2.465854491012612755e+02 9.759019752035827654e-26 -8.506058241834503303e-26 4.783872877402236410e-26
2.465947091354007910e+02 9.750462511947362475e-26 -2.642360637716890912e-26 9.385597980796708644e-26
2.466039691695403064e+02 9.744437068100901199e-26 4.751931069128528599e-26 8.507244259360953402e-26
2.466132292036798219e+02 9.740790464354441792e-26 9.367546285447627308e-26 2.670594589310548182e-26
2.466224892378193374e+02 9.738879472407950965e-26 8.519005912986523650e-26 -4.719355001754967965e-26
2.466317492719588529e+02 9.737937879243972303e-26 2.702780329441522899e-26 -9.355341395737440404e-26
2.466410093060983968e+02 9.737518447925815621e-26 -4.689667552122269034e-26 -8.533831717011245366e-26
2.466502693402379123e+02 9.737750420566429481e-26 -9.346175907245523768e-26 -2.733638447941677979e-26
2.466595293743774278e+02 9.739260530397815946e-26 -8.551078252473147942e-26 4.661786824710619844e-26
2.466687894085169432e+02 9.742803385598550358e-26 -2.768862630029524801e-26 9.341071541662473627e-26
2.466780494426564587e+02 9.748817259636604936e-26 4.632103958786681154e-26 8.578056357752688870e-26
2.466873094767959742e+02 9.757164677071160904e-26 9.342674166152477973e-26 2.813663441243867705e-26
2.466965695109354897e+02 9.767210763915017148e-26 8.615289084383305039e-26 -4.601651888098800321e-26
2.467058295450750052e+02 9.778196781757641358e-26 2.862323190059163165e-26 -9.349879050470386465e-26
2.467150895792145491e+02 9.789692356368712351e-26 -4.573994968164666675e-26 -8.655440281322973317e-26
2.467243496133540646e+02 9.801860492418735773e-26 -9.360028870012762166e-26 -2.909695631052649820e-26
2.467336096474935800e+02 9.815377637032748159e-26 -8.698103184084087931e-26 4.548036846441422885e-26
2.467428696816330955e+02 9.831053814147213259e-26 -2.961694366471255766e-26 9.374325873163942517e-26
2.467521297157726110e+02 9.849373808657371698e-26 4.520143140483855550e-26 8.750912547397703624e-26
2.467613897499121265e+02 9.870226848286833452e-26 9.395645859434171617e-26 3.023775276163848220e-26
2.467706497840516420e+02 9.892984087161073859e-26 8.814694650062303368e-26 -4.491357520281061496e-26
2.467799098181911859e+02 9.916881894397719910e-26 3.090356111051300373e-26 -9.423069861479389522e-26
2.467891698523307014e+02 9.941488719796891086e-26 -4.465305988059674835e-26 -8.882242982425510798e-26
2.467984298864702168e+02 9.966980877117426545e-26 -9.454032149112877397e-26 -3.156261067840331119e-26
2.468076899206097323e+02 9.994062968733831551e-26 -8.953149171726318733e-26 4.440992516525245176e-26
2.468169499547492478e+02 1.002357777485169629e-25 -3.227338935962842979e-26 9.489804782023660103e-26
2.468262099888887633e+02 1.005603324880073666e-25 4.414845062469363830e-26 9.035095338477385124e-26
2.468354700230282788e+02 1.009132380625581158e-25 9.533339562587028658e-26 3.309116641509976600e-26
2.468447300571678227e+02 1.012881191219031064e-25 9.129057099830043547e-26 -4.387840838108309160e-26
2.468539900913073382e+02 1.016772708100572849e-25 3.396223456685283761e-26 -9.583753973578304527e-26
2.468632501254468536e+02 1.020765169999622710e-25 -4.363458982685352382e-26 -9.228021398699634678e-26
2.468725101595863691e+02 1.024880791634287642e-25 -9.638550992171909510e-26 -3.483733410781353605e-26
2.468817701937258846e+02 1.029197396927266913e-25 -9.331865192930305825e-26 4.340624402682414839e-26
2.468910302278654001e+02 1.033807583224299664e-25 -3.577772649798432258e-26 9.699245062352071564e-26
2.469002902620049156e+02 1.038769131338309149e-25 4.315776457704750407e-26 9.448714430506194525e-26
2.469095502961444311e+02 1.044075675138115036e-25 9.769141979655531473e-26 3.684191434065705322e-26
2.469188103302839750e+02 1.049665106009235344e-25 9.579997116916606234e-26 -4.289911271484229413e-26
2.469280703644234904e+02 1.055461317782723094e-25 3.797865329498663293e-26 -9.847643285200588685e-26
2.469373303985630059e+02 1.061425162819213484e-25 -4.266568617111784784e-26 -9.718988108957444320e-26
2.469465904327025214e+02 1.067584609714494583e-25 -9.932502677912811666e-26 -3.913959688497028350e-26
2.469558504668420369e+02 1.074025992507740743e-25 -9.865832283562802630e-26 4.244824685523976372e-26
2.469651105009815524e+02 1.080851100193245675e-25 -4.038754493329853730e-26 1.002558587921438438e-25
2.469743705351210679e+02 1.088125105331547708e-25 4.221182238305621836e-26 1.002911985152696791e-25
2.469836305692606118e+02 1.095846047569187244e-25 1.013054143740760458e-25 4.178514829729388819e-26
2.469928906034001272e+02 1.103954397604113337e-25 1.021082593803861081e-25 -4.196494353865377722e-26
2.470021506375396427e+02 1.112377937093691423e-25 4.328594448561922913e-26 -1.024703555147343830e-25
2.470114106716791582e+02 1.121086100045228740e-25 -4.174247835633963190e-26 -1.040476138016471925e-25
2.470206707058186737e+02 1.130121610028861141e-25 -1.037335248890273658e-25 -4.484533809260214237e-26
2.470299307399581892e+02 1.139590021382366225e-25 -1.061191526492431940e-25 4.153768902273258738e-26
2.470391907740977047e+02 1.149612471381780424e-25 -4.653171120795482277e-26 1.051232048390113832e-25
2.470484508082372486e+02 1.160269010949657217e-25 4.131762376966072220e-26 1.084209193086358311e-25
2.470577108423767640e+02 1.171566189194611054e-25 1.066846638016253315e-25 4.841545069679727971e-26
2.470669708765162795e+02 1.183449113284038897e-25 1.109821528126288723e-25 -4.109111576000431334e-26
2.470762309106557950e+02 1.195852282667694943e-25 5.045386621361914307e-26 -1.084206355068701265e-25
2.470854909447953105e+02 1.208759883897140483e-25 -4.089741050066253806e-26 -1.137471159350011218e-25
2.470947509789348260e+02 1.222239205771659372e-25 -1.103247525429319339e-25 -5.260357152888196215e-26
2.471040110130743415e+02 1.236425629412110021e-25 -1.167392024844215933e-25 4.073624889422854288e-26
2.471132710472138569e+02 1.251466492322212791e-25 -5.494453936907688101e-26 1.124401236550929258e-25
2.471225310813534009e+02 1.267457200257342882e-25 4.057031914511544413e-26 1.200771699754175027e-25
2.471317911154929163e+02 1.284410231663395418e-25 1.148181241196036168e-25 5.756643818816193784e-26
2.471410511496324318e+02 1.302280383127862494e-25 1.238027657361718208e-25 -4.040070740557749579e-26
2.471503111837719473e+02 1.321035969116690712e-25 6.043222703658046889e-26 -1.174704484217198069e-25
2.471595712179114628e+02 1.340734307578738072e-25 -4.028373817235164001e-26 -1.278784785413393908e-25
2.471688312520509783e+02 1.361550324236781690e-25 -1.204369586959542808e-25 -6.350694319806188004e-26
2.471780912861904937e+02 1.383729027497158869e-25 -1.323927822667492024e-25 4.023942617696571546e-26
2.471873513203300377e+02 1.407478114265217416e-25 -6.693303219307021294e-26 1.238140364530498409e-25
2.471966113544695531e+02 1.432862568807810282e-25 4.018709329590488343e-26 1.375352643627495267e-25
2.472058713886090686e+02 1.459780903538331996e-25 1.276247277204651011e-25 7.086276693461124115e-26
2.472151314227485841e+02 1.488075532223997282e-25 1.433053290349450169e-25 -4.009077906730512014e-26
2.472243914568880996e+02 1.517761800546526249e-25 7.515854577337944760e-26 -1.318605393179216383e-25
2.472336514910276151e+02 1.549277129015971744e-25 -4.020550541888382740e-26 -1.496198969353067702e-25
2.472429115251671305e+02 1.583592340199720516e-25 -1.368732989679999233e-25 -7.964513186007531881e-26
2.472521715593066745e+02 1.622031346037955415e-25 -1.569713012519751448e-25 4.086401177758593759e-26
2.472614315934461899e+02 1.665739222555165108e-25 -8.490826622076533664e-26 1.433089596046615061e-25
2.472706916275857054e+02 1.714913411557746151e-25 4.156390484947977505e-26 1.663782494951478453e-25
2.472799516617252209e+02 1.768102342806551854e-25 1.508365691295528655e-25 9.225068216336290150e-26
2.472892116958647364e+02 1.821972344528107819e-25 1.775914428586587460e-25 -4.070763645352372651e-26
2.472984717300042519e+02 1.871878851472783427e-25 1.014848467887577295e-25 -1.572899558718643865e-25
2.473077317641437674e+02 1.913401012429523123e-25 -3.812825830164758783e-26 -1.875027206803839520e-25
2.473169917982832828e+02 1.944830767290251250e-25 -1.615353349718029603e-25 -1.083051369489706634e-25
2.473262518324228267e+02 1.970468931147320986e-25 -1.930784144257128481e-25 3.934722314244484185e-26
2.473355118665623422e+02 2.004209700634914524e-25 -1.064805809615080539e-25 1.697953212526501353e-25
2.473447719007018577e+02 2.071739067474880443e-25 5.512841766595713748e-26 1.997044946982031841e-25
2.473540319348413732e+02 2.207825961925292364e-25 1.979113719461008199e-25 9.785726153906802987e-26
2.473632919689808887e+02 2.445910588996886792e-25 2.272377776904408398e-25 -9.048634418508004496e-26
2.473725520031204042e+02 2.804636408234314236e-25 1.032935334598599817e-25 -2.607494962014529765e-25
2.473818120372599196e+02 3.281944042409200144e-25 -1.284293715785451738e-25 -3.020222897254313193e-25
2.473910720713994635e+02 3.859432825209116244e-25 -3.513302498418199425e-25 -1.597475285226679041e-25
2.474003321055389790e+02 4.509923377581303043e-25 -4.331283547777702459e-25 1.256738517116646513e-25
2.474095921396784945e+02 5.202809615732714039e-25 -2.961989200161524087e-25 4.277364594664252812e-25
2.474188521738180100e+02 5.906852417309472880e-25 3.352870039256233323e-26 5.897328895769112858e-25
2.474281122079575255e+02 6.591716440689012157e-25 4.267057518535219161e-25 5.024235839205985416e-25
2.474373722420970410e+02 7.229156487101892558e-25 7.037944848956297400e-25 1.651676668739039273e-25
2.474466322762365564e+02 7.794170247454414126e-25 7.185540930944248448e-25 -3.019452164884962277e-25
2.474558923103761003e+02 8.266084131208945915e-25 4.320553894559833869e-25 -7.047053349338870322e-25
2.474651523445156158e+02 8.629406364696746472e-25 -6.014512876612364130e-26 -8.608420909530350743e-25
2.474744123786551313e+02 8.874310354008999715e-25 -5.635296095923428478e-25 -6.855422829449800032e-25
2.474836724127946468e+02 8.996723813589200196e-25 -8.683944610487035989e-25 -2.351626113989252744e-25
2.474929324469341623e+02 8.998095911136642260e-25 -8.436265666623266072e-25 3.129720694913119928e-25
2.475021924810736778e+02 8.884929694663676383e-25 -4.967192707822024614e-25 7.366747741200052641e-25
2.475114525152131932e+02 8.668113821041811131e-25 2.837376505339865296e-26 8.663468714100924963e-25
2.475207125493527087e+02 8.362039117876524179e-25 5.149399646356366331e-25 6.588427846687108765e-25
2.475299725834922526e+02 7.983503068864444222e-25 7.691877257493864492e-25 2.138070510113418494e-25
2.475392326176317681e+02 7.550482569052201296e-25 7.035184919400663228e-25 -2.741525154981916562e-25
2.475484926517712836e+02 7.080927707250362828e-25 3.696929326637068684e-25 -6.039226005802124549e-25
2.475577526859107991e+02 6.591735029577007916e-25 -7.134468414712194155e-26 -6.553011849870816068e-25
2.475670127200503146e+02 6.097991844493953694e-25 -4.264943619954879622e-25 -4.358412607145052781e-25
2.475762727541898300e+02 5.612493677471134029e-25 -5.571171698431262183e-25 -6.798023140972491784e-26
2.475855327883293455e+02 5.145483801223921795e-25 -4.353356472726590736e-25 2.743044106467717002e-25
2.475947928224688894e+02 4.704566836794292835e-25 -1.462085176839850947e-25 4.471605534651937142e-25
2.476040528566084049e+02 4.294780817597760937e-25 1.613666051419890569e-25 3.980103534545380241e-25
2.476133128907479204e+02 3.918830926339966510e-25 3.483066639968161189e-25 1.795962864532410766e-25
2.476225729248874359e+02 3.577471453107811791e-25 3.473761421452211030e-25 -8.551512057125547980e-26
2.476318329590269514e+02 3.269982544215033483e-25 1.858862254519541156e-25 -2.690244776631589257e-25
2.476410929931664668e+02 2.994656405179592399e-25 -3.788009481309838806e-26 -2.970602098359560837e-25
2.476503530273059823e+02 2.749208832491883093e-25 -2.091084158971944178e-25 -1.784801458075373792e-25
2.476596130614455262e+02 2.531068360232521514e-25 -2.529420033055462225e-25 9.133093970747274442e-27
2.476688730955850417e+02 2.337547111103760936e-25 -1.656524751315969144e-25 1.649258089235006245e-25
2.476781331297245572e+02 2.165937324965823866e-25 -7.942635298215768884e-27 2.164480526623434693e-25
2.476873931638640727e+02 2.013587197681032888e-25 1.323883227523670598e-25 1.517190364636706885e-25
