# module=highfre644v
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.249106895253609366e+02 2.499517973593857589e-29 1.395376147650585390e-29 -2.073768431355477074e-29
2.249180426717801993e+02 8.864061800966650633e-31 -8.226458418043222447e-31 3.301056422959465872e-31
2.249253958181994335e+02 2.525335208860657563e-29 2.023255857230420896e-29 1.511209334703202195e-29
2.249327489646186677e+02 3.550947726222204019e-29 3.500912537105094581e-29 -5.940043450203155510e-30
2.249401021110379304e+02 2.498157544091046950e-29 1.395029315572303949e-29 -2.072362015622000640e-29
2.249474552574571646e+02 9.115553946874208447e-31 -8.510195058122012860e-31 3.266481873681475251e-31
2.249548084038763989e+02 2.521994530650565901e-29 2.017820011819095255e-29 1.512897489102865453e-29
2.249621615502956331e+02 3.546116669399232980e-29 3.496743739356558445e-29 -5.896835204258483342e-30
2.249695146967148958e+02 2.494248398482911891e-29 1.392855164187723440e-29 -2.069113231539095646e-29
2.249768678431341300e+02 9.543405211686326757e-31 -8.900404099759517622e-31 3.443746491167099580e-31
2.249842209895533642e+02 2.520304757479920558e-29 2.012272353228577545e-29 1.517463688859751692e-29
2.249915741359725985e+02 3.543107141611492411e-29 3.494885233772164079e-29 -5.825679528601342431e-30
2.249989272823918611e+02 2.492774049612649805e-29 1.394921668801987640e-29 -2.065941916010449496e-29
2.250062804288110954e+02 9.586159491623958769e-31 -9.020081788666818971e-31 3.245393400593111599e-31
2.250136335752303296e+02 2.515073109281673364e-29 2.005700825069981535e-29 1.517483754557319368e-29
2.250209867216495923e+02 3.537197926948541019e-29 3.489619425404330929e-29 -5.782088206260797161e-30
2.250283398680688265e+02 2.489594786911374568e-29 1.392636090857269917e-29 -2.063648933675026776e-29
2.250356930144880607e+02 1.016788643105681589e-30 -9.643709170688244295e-31 3.222543701185876349e-31
2.250430461609072950e+02 2.510945540257100086e-29 1.996195220678930801e-29 1.523171739192798961e-29
2.250503993073265576e+02 3.533365002229505419e-29 3.487448005436308823e-29 -5.677804578872198138e-30
2.250577524537457919e+02 2.490042799053056364e-29 1.396922934684832863e-29 -2.061290725654072835e-29
2.250651056001650261e+02 1.036892291584947535e-30 -1.002103198673915491e-30 2.663358848442896451e-31
2.250724587465842887e+02 2.502421389503487593e-29 1.983898961378644097e-29 1.525207435624841172e-29
2.250798118930035230e+02 3.527305438917790782e-29 3.482920356445372735e-29 -5.578077178360530359e-30
2.250871650394227572e+02 2.490825402639112199e-29 1.399338178125047258e-29 -2.060597934987310757e-29
2.250945181858419915e+02 1.117177718021820140e-30 -1.097475901321939075e-30 2.088844169918832714e-31
2.251018713322612541e+02 2.495519752079464265e-29 1.967817416530860889e-29 1.534703048871852313e-29
2.251092244786804883e+02 3.527695003148443035e-29 3.485935560991580252e-29 -5.411887839310851942e-30
2.251165776250997226e+02 2.502893861501745099e-29 1.410763439447235351e-29 -2.067419696109651468e-29
2.251239307715189852e+02 1.260409682309319391e-30 -1.259839742595642562e-30 3.789973925536189439e-32
2.251312839179382195e+02 2.482607671766392587e-29 1.939904913162667604e-29 1.549228769356123956e-29
2.251386370643574537e+02 3.532183427852814357e-29 3.494457948878361950e-29 -5.148625171042194396e-30
2.251459902107766879e+02 2.527956246794462295e-29 1.430329831998348694e-29 -2.084399039868019140e-29
2.251533433571959506e+02 1.606202678947603685e-30 -1.589445078565901819e-30 -2.314117284864650642e-31
2.251606965036151848e+02 2.474475958636470821e-29 1.898724637882651542e-29 1.586781654597529671e-29
2.251680496500344191e+02 3.565218065151680399e-29 3.533892448116384348e-29 -4.715760990867541674e-30
2.251754027964536533e+02 2.600884972848303302e-29 1.473225771758619253e-29 -2.143410475717225259e-29
2.251827559428729160e+02 2.600829114252449944e-30 -2.460386684278952548e-30 -8.430951579543105280e-31
2.251901090892921502e+02 2.476795979982313963e-29 1.810316218540085737e-29 1.690347158233265597e-29
2.251974622357113844e+02 3.673429209379357506e-29 3.655005244578756504e-29 -3.674490691554851005e-30
2.252048153821306471e+02 2.805373938451982270e-29 1.595269240269579162e-29 -2.307647933631841066e-29
2.252121685285498813e+02 5.333411527621735634e-30 -4.697730414982805798e-30 -2.525194541241108878e-30
2.252195216749691156e+02 2.522715638421086876e-29 1.574888599498764670e-29 1.970741000614523129e-29
2.252268748213883498e+02 4.006908950060024644e-29 4.006491600257061524e-29 -5.783071105165586465e-31
2.252342279678076125e+02 3.424567473424831122e-29 2.013408999417860556e-29 -2.770170857745511009e-29
2.252415811142268467e+02 1.367151412580041469e-29 -1.068140903863561599e-29 -8.533334602681043340e-30
2.252489342606460809e+02 2.797803341657471383e-29 7.123323936160938687e-30 2.705602723903655136e-29
2.252562874070653436e+02 5.027452239600409047e-29 4.893309103526245735e-29 1.153603934983898298e-29
2.252636405534845778e+02 5.347786749861544496e-29 3.726656610466535575e-29 -3.835473064650666040e-29
2.252709936999038121e+02 4.019310898038761836e-29 -2.285438193290830366e-29 -3.306301915999308894e-29
2.252783468463230463e+02 4.835569123808695006e-29 -2.769091169748282716e-29 3.964197629376476521e-29
2.252856999927423090e+02 8.499940038953018493e-29 6.007089911220519613e-29 6.013638787315821476e-29
2.252930531391615432e+02 1.135749538826934092e-28 1.043639198639732195e-28 -4.480449062406701242e-29
2.253004062855807774e+02 1.258265378668346071e-28 -1.851402736257094430e-29 -1.244570143558487345e-28
2.253077594320000401e+02 1.498727468657407487e-28 -1.491895288942722031e-28 1.429421985935308995e-29
2.253151125784192743e+02 2.164135481308356933e-28 -1.597377515178036147e-30 2.164076528213629111e-28
2.253224657248385085e+02 3.067185515933077493e-28 2.973126958255586632e-28 7.537526645017873314e-29
2.253298188712577428e+02 3.983530357999347812e-28 1.913839239614578489e-28 -3.493670487898637511e-28
2.253371720176770054e+02 5.069192218598098405e-28 -3.882419323725436184e-28 -3.259375698482585740e-28
2.253445251640962397e+02 6.749389544955230321e-28 -5.196932486689499162e-28 4.306524347817189859e-28
2.253518783105154739e+02 9.198889931666408887e-28 4.170712871418554613e-28 8.199068856833514337e-28
2.253592314569347081e+02 1.228267745783822874e-27 1.199829121685347140e-27 -2.627769664347355259e-28
2.253665846033539708e+02 1.603189596044016399e-27 6.862700051360262062e-29 -1.601720080308754455e-27
2.253739377497732050e+02 2.088522832649057266e-27 -1.996457751978789158e-27 -6.132569339683331097e-28
2.253812908961924393e+02 2.740288766773743009e-27 -1.466339986794054848e-27 2.314957789773967258e-27
2.253886440426117019e+02 3.589333454169506206e-27 2.361749186402004342e-27 2.702860600502710054e-27
2.253959971890309362e+02 4.652258516711771273e-27 4.262150680142900408e-27 -1.864827307306127424e-27
2.254033503354501704e+02 5.971033774575368129e-27 -5.697793579154390143e-28 -5.943786320218219706e-27
2.254107034818694046e+02 7.625479207926291480e-27 -7.421486128214424690e-27 -1.751992237207989662e-27
2.254180566282886673e+02 9.705766545445514025e-27 -5.265594562427566178e-27 8.153245865225860470e-27
2.254254097747079015e+02 1.228480903220287105e-26 7.327323274833461586e-27 9.860368481135839589e-27
2.254327629211271358e+02 1.542616115903271305e-26 1.488877974140041403e-26 -4.036172186182615010e-27
2.254401160675463984e+02 1.921234332387172769e-26 2.379312520417579353e-27 -1.906444355139962319e-26
2.254474692139656327e+02 2.375470024663456353e-26 -2.052873946714188361e-26 -1.195226504465456794e-26
2.254548223603848669e+02 2.917239833936854518e-26 -2.365082737567566103e-26 1.707826657822108697e-26
2.254621755068041011e+02 3.556451016929964279e-26 6.761210257694037502e-27 3.491590496369055500e-26
2.254695286532233638e+02 4.300253400011327121e-26 4.156744423036360384e-26 1.101660158971489596e-26
2.254768817996425980e+02 5.154253480403525815e-26 3.419541501735526934e-26 -3.856561273746366157e-26
2.254842349460618323e+02 6.123379181801643744e-26 -2.175508441300511095e-26 -5.723891650437836684e-26
2.254915880924810949e+02 7.210748904638247316e-26 -7.145121801721862166e-26 -9.706359792943033870e-27
2.254989412389003292e+02 8.415177153950748272e-26 -5.091090267811684384e-26 6.700448225109106128e-26
2.255062943853195634e+02 9.729244041458254393e-26 3.693515369732100451e-26 9.000896279360390589e-26
2.255136475317387976e+02 1.113910428875894187e-25 1.099784959708797843e-25 1.768318013163830990e-26
2.255210006781580603e+02 1.262556052823056597e-25 8.377816155532874067e-26 -9.445473789922137983e-26
2.255283538245772945e+02 1.416510759860488392e-25 -3.663410334763265972e-26 -1.368319034433138093e-25
2.255357069709965288e+02 1.573019034911406767e-25 -1.483091253535929264e-25 -5.242415644326953497e-26
2.255430601174157630e+02 1.728898900295818371e-25 -1.415477562131903182e-25 9.927309195070003454e-26
2.255504132638350256e+02 1.880560457157057063e-25 -4.908492529500870371e-27 1.879919759758788797e-25
2.255577664102542599e+02 2.024122625457899116e-25 1.570858118554386812e-25 1.276509762697626272e-25
2.255651195566734941e+02 2.155616487084530618e-25 2.106709043310935331e-25 -4.565735934354687283e-26
2.255724727030927568e+02 2.271216757564547340e-25 1.049499538361915903e-25 -2.014193704393929481e-25
2.255798258495119910e+02 2.367446279631436032e-25 -8.733655585333966589e-26 -2.200462335080602144e-25
2.255871789959312252e+02 2.441333880797881735e-25 -2.290205520512671426e-25 -8.456179937447694040e-26
2.255945321423504595e+02 2.490537943951041016e-25 -2.224370422308744016e-25 1.120247952293553678e-25
2.256018852887697221e+02 2.513454352122167303e-25 -7.502700029333400796e-26 2.398863835839848314e-25
2.256092384351889564e+02 2.509310381249485767e-25 1.156080032758452651e-25 2.227132135124374392e-25
2.256165915816081906e+02 2.478224778203215188e-25 2.345051942443555277e-25 8.014545767179092584e-26
2.256239447280274533e+02 2.421208731653923152e-25 2.216527171995035322e-25 -9.742992446086012499e-26
2.256312978744466875e+02 2.340099594094434155e-25 9.804162516645348189e-26 -2.124817658942291481e-25
2.256386510208659217e+02 2.237447221474955743e-25 -6.035243670185146323e-26 -2.154513496662506476e-25
2.256460041672851560e+02 2.116388002185454245e-25 -1.733498185104559977e-25 -1.214117876498709544e-25
2.256533573137044186e+02 1.980526542354846052e-25 -1.977294179643731851e-25 1.131066404728921274e-26
2.256607104601236529e+02 1.833806831571749660e-25 -1.394488694208760915e-25 1.190902505347588665e-25
2.256680636065428871e+02 1.680327525310862074e-25 -3.874688123124574665e-26 1.635043886812369171e-25
2.256754167529621498e+02 1.524076144236104654e-25 5.657367231111367511e-26 1.415185519129228807e-25
2.256827698993813840e+02 1.368626143371367507e-25 1.132879516418706068e-25 7.679332793924883062e-26
2.256901230458006182e+02 1.216908582716816334e-25 1.216689078675112746e-25 2.311243220771451140e-27
2.256974761922198525e+02 1.071164194456789717e-25 9.188797981013631164e-26 -5.505021781314413314e-26
2.257048293386391151e+02 9.330765401711766921e-26 4.393226843672746302e-26 -8.231812733645885158e-26
2.257121824850583494e+02 8.039537800369698444e-26 -2.623455952828431826e-27 -8.035256239362185994e-26
2.257195356314775836e+02 6.847934141250688069e-26 -3.508363069594924653e-26 -5.880951502504444436e-26
2.257268887778968178e+02 5.761932585552896161e-26 -4.929486653762866508e-26 -2.983291546401401168e-26
2.257342419243160805e+02 4.782641685339205643e-26 -4.770954800888875524e-26 -3.341433498060814984e-27
2.257415950707353147e+02 3.907514875788816417e-26 -3.608478226690896554e-26 1.499185576240851422e-26
2.257489482171545490e+02 3.133879159254607219e-26 -2.061120857908357829e-26 2.360715864712540586e-26
2.257563013635738116e+02 2.462827014582482751e-26 -6.130172338819119164e-27 2.385314816690038932e-26
2.257636545099930458e+02 1.902706349885183383e-26 4.589313778582778815e-27 1.846530109234750873e-26
2.257710076564122801e+02 1.476838910831878502e-26 1.066546807277080768e-26 1.021533688350097878e-26
2.257783608028315143e+02 1.239698608142475331e-26 1.234307915315797621e-26 1.154842379684788590e-27
2.257857139492507770e+02 1.264914920877015783e-26 1.021778505664097435e-26 -7.456396196690134643e-27
2.257930670956700112e+02 1.563206199963717581e-26 4.788450432022571436e-27 -1.488059490815348797e-26
2.258004202420892454e+02 2.092093379561885349e-26 -3.758458811139139171e-27 -2.058056020242494672e-26
2.258077733885085081e+02 2.846597730376919818e-26 -1.562836713042175438e-26 -2.379214165844378287e-26
2.258151265349277423e+02 3.871909655172097767e-26 -3.116235932508864725e-26 -2.297989989263556292e-26
2.258224796813469766e+02 5.245209148470424465e-26 -5.011273413589123487e-26 -1.548986050761158719e-26
2.258298328277662108e+02 7.068695108515808100e-26 -7.064953846011199935e-26 2.299514968137195257e-27
2.258371859741854735e+02 9.472835674731839433e-26 -8.831859366555090803e-26 3.425328575460367062e-26
2.258445391206047077e+02 1.261975885147499207e-25 -9.507392167615446305e-26 8.298663003191894384e-26
2.258518922670239419e+02 1.670225329716190717e-25 -7.891675701775414359e-26 1.472028259988792917e-25
2.258592454134432046e+02 2.194160985279096045e-25 -2.534105369730460872e-26 2.179478269924241680e-25
2.258665985598624388e+02 2.858764485460025046e-25 7.814992311978136446e-26 2.749871512446490427e-25
2.258739517062816731e+02 3.691835627389721728e-25 2.339628482559721491e-25 2.855834179930507392e-25
2.258813048527009073e+02 4.723353080132045314e-25 4.237160958559734028e-25 2.087230540896246223e-25
2.258886579991201700e+02 5.983972523581008643e-25 5.983438409991726326e-25 7.994971424688593904e-27
2.258960111455394042e+02 7.502875226842764692e-25 6.759390118767669517e-25 -3.256344866852533873e-25
2.259033642919586384e+02 9.305274809008583449e-25 5.567120449819593603e-25 -7.456226201529176687e-25
2.259107174383778727e+02 1.140963274896950132e-24 1.619582868004587498e-25 -1.129409893705661456e-24
2.259180705847971353e+02 1.382445395718050113e-24 -5.064900366886392487e-25 -1.286321544123854411e-24
2.259254237312163696e+02 1.654470057458262875e-24 -1.307723802323250680e-24 -1.013474039067191446e-24
2.259327768776356038e+02 1.954822911602151289e-24 -1.944295259824317743e-24 -2.026044381285872453e-25
2.259401300240548665e+02 2.279290292321636645e-24 -2.031129443276772374e-24 1.034252107237805569e-24
2.259474831704741007e+02 2.621500914337049355e-24 -1.269279864809181668e-24 2.293729641579401659e-24
2.259548363168933349e+02 2.972941717938443649e-24 3.227562148309786348e-25 2.955369838792898591e-24
2.259621894633125692e+02 3.323172266226491999e-24 2.248216344233343903e-24 2.447242771066854233e-24
2.259695426097318318e+02 3.660248098020020499e-24 3.605473096562868604e-24 6.308564725993811951e-25
2.259768957561510661e+02 3.971347572736975940e-24 3.481697868452464166e-24 -1.910335440779299711e-24
2.259842489025703003e+02 4.243571430055557441e-24 1.547241497790334858e-24 -3.951448118032082925e-24
2.259916020489895629e+02 4.464851538160437573e-24 -1.503385384610039230e-24 -4.204132686197540879e-24
2.259989551954087972e+02 4.624876087259850757e-24 -4.081314886531579452e-24 -2.175395968435103039e-24
2.260063083418280314e+02 4.715924584255913689e-24 -4.546233791045053560e-24 1.253675796029191280e-24
2.260136614882472657e+02 4.733512640312013383e-24 -2.359234185071318446e-24 4.103675910203494831e-24
2.260210146346665283e+02 4.676770782395497837e-24 1.289655240777716378e-24 4.495439278980728340e-24
2.260283677810857625e+02 4.548515710139452042e-24 4.057112516395116499e-24 2.056412700480010540e-24
2.260357209275049968e+02 4.355008905810759203e-24 4.053576897452798422e-24 -1.592048022557101858e-24
2.260430740739242594e+02 4.105431536820376812e-24 1.338986494240599726e-24 -3.880938452457162458e-24
2.260504272203434937e+02 3.811134382629898775e-24 -2.001465319769374939e-24 -3.243282574217709255e-24
2.260577803667627279e+02 3.484746119600856023e-24 -3.462861424542968296e-24 -3.899311124871530399e-25
2.260651335131819621e+02 3.139239981148060447e-24 -2.155295427585162217e-24 2.282439326481421928e-24
2.260724866596012248e+02 2.787062291290727686e-24 5.252639338248630657e-25 2.737117830009799233e-24
2.260798398060204590e+02 2.439411527092562362e-24 2.232439951000578904e-24 9.833313092181090278e-25
2.260871929524396933e+02 2.105723775134823933e-24 1.771576589150737400e-24 -1.138239432606819136e-24
2.260945460988589275e+02 1.793379224884131499e-24 -1.028644874358924498e-26 -1.793349724180493930e-24
2.261018992452781902e+02 1.507610253994888665e-24 -1.292789866152459799e-24 -7.756178439953778549e-25
2.261092523916974244e+02 1.251576176177342259e-24 -1.096387354774805320e-24 6.036370540851540928e-25
2.261166055381166586e+02 1.026570532010267575e-24 -5.223244143470335425e-27 1.026557243855627128e-24
2.261239586845359213e+02 8.323291521071319842e-25 7.324536035444103171e-25 3.953271254318189461e-25
2.261313118309551555e+02 6.673986159624423694e-25 5.491770582269817945e-25 -3.792432877530489375e-25
2.261386649773743898e+02 5.295104451539008651e-25 -7.966903058577864662e-26 -5.234827190009280164e-25
2.261460181237936240e+02 4.159071001754880584e-25 -3.992153082348655409e-25 -1.166441325027742566e-25
2.261533712702128867e+02 3.235941911415528206e-25 -2.088857537696119273e-25 2.471435663994854183e-25
2.261607244166321209e+02 2.495325491534342654e-25 1.128590565445785475e-25 2.225518511333453404e-25
2.261680775630513551e+02 1.907985354281663209e-25 1.900769303866447822e-25 -1.657834902286204438e-26
2.261754307094706178e+02 1.447169219598358039e-25 3.970914033452995875e-26 -1.391623931794139966e-25
2.261827838558898520e+02 1.089395174270072972e-25 -8.831458653652935480e-26 -6.378363631928720836e-26
2.261901370023090863e+02 8.145090744058949198e-26 -6.651907776195935737e-26 4.700492119548634309e-26
2.261974901487283205e+02 6.052988525938797474e-26 1.800753996983350702e-26 5.778923354526795501e-26
2.262048432951475831e+02 4.472303075448846088e-26 4.472234925423427738e-26 -2.468948140647235199e-28
2.262121964415668174e+02 3.284998543419745527e-26 8.902723521520632948e-27 -3.162061126743675070e-26
2.262195495879860516e+02 2.399831960762647660e-26 -2.062005020730348117e-26 -1.227733169048035557e-26
2.262269027344053143e+02 1.746644454712264545e-26 -1.230797786974534079e-26 1.239315802673270791e-26
2.262342558808245485e+02 1.268389911171788411e-26 6.737839484473061349e-27 1.074629311705732033e-26
2.262416090272437827e+02 9.179317964637858532e-27 8.637264480025226267e-27 -3.107658378589555353e-27
2.262489621736630170e+02 6.603647001885930793e-27 -9.642355618615342693e-28 -6.532871000315145050e-27
2.262563153200822796e+02 4.732624984334941849e-27 -4.730221741713730282e-27 -1.508029063713052199e-28
2.262636684665015139e+02 3.404811847918386859e-27 -6.466195672233845275e-28 3.342847118102959815e-27
2.262710216129207481e+02 2.460658001941642826e-27 2.318509660046167266e-27 8.242273708098045363e-28
2.262783747593399823e+02 1.762027759845403319e-27 8.230117346211253244e-28 -1.558009470812593252e-27
2.262857279057592450e+02 1.242908063885458516e-27 -1.022187388001986162e-27 -7.070738285930092561e-28
2.262930810521784792e+02 8.878606405993206845e-28 -5.628922819271997643e-28 6.866212901390591842e-28
2.263004341985977135e+02 6.564836250755232093e-28 4.717831928102016656e-28 4.564990350199135551e-28
2.263077873450169761e+02 4.783903883562741108e-28 3.702949120122043623e-28 -3.028845354413800722e-28
2.263151404914362104e+02 3.261038269837575390e-28 -1.829551234524760421e-28 -2.699465294756384277e-28
2.263224936378554446e+02 2.259717670118841448e-28 -1.838643805794313127e-28 1.313663923559419547e-28
2.263298467842746788e+02 1.815848967755637218e-28 1.066422338698931518e-28 1.469711151629161009e-28
2.263371999306939415e+02 1.419051906510517506e-28 1.270790374974938953e-28 -6.315062440247035180e-29
2.263445530771131757e+02 8.732037981088025683e-29 -2.469685716456670764e-29 -8.375508328757946758e-29
2.263519062235324100e+02 5.045912662845059200e-29 -4.351188555149739380e-29 2.555071967400144934e-29
2.263592593699516726e+02 5.459644572770883252e-29 3.480602536757378373e-29 4.206319631471752622e-29
2.263666125163709069e+02 5.108496806633145918e-29 4.926752724439918893e-29 -1.350498876565578761e-29
2.263739656627901411e+02 2.845804058081146370e-29 1.060882853374280928e-29 -2.640668155677188387e-29
2.263813188092093753e+02 1.259512805895466103e-30 -1.182410148038144014e-30 -4.339109932129912996e-31
2.263886719556286380e+02 1.861748934563050702e-29 1.525445976826385325e-29 1.067297365840865328e-29
2.263960251020478722e+02 2.615012352394444924e-29 2.610863882842039757e-29 1.472392218347916000e-30
2.264033782484671065e+02 2.442210301677510582e-29 2.251932748718500240e-29 -9.450873255254762493e-30
2.264107313948863691e+02 1.530310997809525153e-29 1.136371202389670090e-29 -1.024944993839298746e-29
2.264180845413056034e+02 7.278678714979212480e-30 7.168984035519978184e-30 1.258901002601532074e-30
2.264254376877248376e+02 2.081216430109757499e-29 1.916907294634751565e-29 8.105111058676985943e-30
2.264327908341440718e+02 2.850368003508316721e-29 2.815230166358994432e-29 -4.461803064303666108e-30
2.264401439805633345e+02 2.135211992211072215e-29 1.503336547701845651e-29 -1.516281463325945892e-29
2.264474971269825687e+02 3.352890906036818825e-30 3.000519259115284161e-30 -1.496249178266329337e-30
2.264548502734018030e+02 2.078416228489921234e-29 1.725568296566539910e-29 1.158545671406491814e-29
2.264622034198210372e+02 3.138703781540840671e-29 3.121741038384024563e-29 -3.258746960532564227e-30
2.264695565662402998e+02 2.394163995002299763e-29 1.584752403432457035e-29 -1.794597741774023336e-29
2.264769097126595341e+02 2.178528960725209184e-30 6.092779094995867854e-31 -2.091594812987035452e-30
2.264842628590787683e+02 2.171857198625441918e-29 1.695305061343266997e-29 1.357536165339639961e-29
2.264916160054980310e+02 3.314945935558280911e-29 3.299130521003538754e-29 -3.234259746175076929e-30
2.264989691519172652e+02 2.514259403726718327e-29 1.578096649742321725e-29 -1.957322485769857003e-29
2.265063222983364994e+02 2.135312838809598371e-30 -7.607310383177487960e-31 -1.995206557458426225e-30
2.265136754447557337e+02 2.261688493465624087e-29 1.719356588587740962e-29 1.469369852268220192e-29
2.265210285911749963e+02 3.421438250071039989e-29 3.402274294848830236e-29 -3.616204110114293306e-30
2.265283817375942306e+02 2.569380323548374652e-29 1.541435799682467846e-29 -2.055648540605815603e-29
2.265357348840134648e+02 2.302246237172402112e-30 -1.578196381781739935e-30 -1.676196264494557462e-30
2.265430880304327275e+02 2.333633272354422229e-29 1.758260606873404950e-29 1.534393654886767642e-29
2.265504411768519617e+02 3.488130796761092256e-29 3.464211157033414704e-29 -4.077959229791071463e-30
2.265577943232711959e+02 2.594462269085119197e-29 1.500882752305705456e-29 -2.116266861607381950e-29
2.265651474696904302e+02 2.455249406475290290e-30 -2.058696599417993169e-30 -1.337915527805121378e-30
2.265725006161096928e+02 2.386091595098920967e-29 1.796866261021030755e-29 1.569937814120678422e-29
2.265798537625289271e+02 3.528272841047153660e-29 3.499236268467541358e-29 -4.517242281661596953e-30
2.265872069089481613e+02 2.601912175401793391e-29 1.462389501234969719e-29 -2.152060388367815069e-29
2.265945600553674240e+02 2.541069064149007701e-30 -2.331081096638849752e-30 -1.011480553282232639e-30
2.266019132017866582e+02 2.426075349599822183e-29 1.832909419547199859e-29 1.589429036374712222e-29
2.266092663482058924e+02 3.554474038222068557e-29 3.520526765422362122e-29 -4.900785471120515970e-30
2.266166194946251267e+02 2.602629775860355844e-29 1.431009275164936727e-29 -2.173912188793937815e-29
2.266239726410443893e+02 2.573833914170291064e-30 -2.462447897154850032e-30 -7.489802210544809641e-31
2.266313257874636236e+02 2.453763806622669105e-29 1.863956452359605935e-29 1.595814263126622000e-29
2.266386789338828578e+02 3.569132000634739438e-29 3.530343287584063771e-29 -5.247661476935055032e-30
2.266460320803020920e+02 2.597647152172850265e-29 1.402126587821811157e-29 -2.186735411272905901e-29
2.266533852267213547e+02 2.587421597577792514e-30 -2.535964394544836915e-30 -5.134541003954056521e-31
2.266607383731405889e+02 2.475452730189611184e-29 1.890105349036438626e-29 1.598551841182212773e-29
2.266680915195598232e+02 3.578920015406265202e-29 3.536038291652930295e-29 -5.523600968931505770e-30
2.266754446659790858e+02 2.592003822941253906e-29 1.380356392634099117e-29 -2.193877856093235602e-29
2.266827978123983200e+02 2.571295831997151550e-30 -2.549340627519871508e-30 -3.352978087052046789e-31
2.266901509588175543e+02 2.490025533045614812e-29 1.911336928756960014e-29 1.595938062704505361e-29
2.266975041052367885e+02 3.583100895938764438e-29 3.536595562519010202e-29 -5.754162472923593381e-30
2.267048572516560512e+02 2.584046159850494038e-29 1.362018580067038515e-29 -2.195950806322912891e-29
2.267122103980752854e+02 2.529410451981013747e-30 -2.523161226314023635e-30 -1.776926014675577785e-31
2.267195635444945196e+02 2.502018687351325691e-29 1.930864692354380344e-29 1.591181652632557061e-29
2.267269166909137823e+02 3.586219712361192565e-29 3.536323386116093970e-29 -5.961448935757137114e-30
2.267342698373330165e+02 2.577690208401144521e-29 1.346814849772134681e-29 -2.197857268095542133e-29
2.267416229837522508e+02 2.498815311862746484e-30 -2.498061725855373561e-30 -6.136429431019524471e-32
2.267489761301714850e+02 2.509696494097009030e-29 1.945127385112765208e-29 1.585892792141762674e-29
2.267563292765907477e+02 3.586355210933560299e-29 3.533846149733367509e-29 -6.114532598694300985e-30
2.267636824230099819e+02 2.570460888215021991e-29 1.335543873896879285e-29 -2.196267683762540586e-29
2.267710355694292161e+02 2.441406481395581735e-30 -2.441157861207297708e-30 3.484112607486854954e-32
2.267783887158484788e+02 2.515364123011107061e-29 1.958281549621271898e-29 1.578667173201604806e-29
2.267857418622677130e+02 3.585385732158456428e-29 3.530362551032652623e-29 -6.257244654251989716e-30
2.267930950086869473e+02 2.563443392759716586e-29 1.325263268144416030e-29 -2.194292436752819757e-29
2.268004481551061815e+02 2.391104949570847044e-30 -2.388094557997978917e-30 1.199469129350180649e-31
2.268078013015254442e+02 2.520310558870934266e-29 1.969681618682931034e-29 1.572361165311236039e-29
2.268151544479446784e+02 3.584824492141529788e-29 3.527670338109745752e-29 -6.375802891232198923e-30
2.268225075943639126e+02 2.558207518323664961e-29 1.317601046700487726e-29 -2.192795747109498759e-29
2.268298607407831469e+02 2.345461876672090994e-30 -2.338775468953763316e-30 1.769766107209412555e-31
2.268372138872024095e+02 2.522713996826373097e-29 1.977820484411390932e-29 1.565985964568771105e-29
2.268445670336216438e+02 3.582579064249867366e-29 3.523816173062114823e-29 -6.462138423674674632e-30
2.268519201800408780e+02 2.552347258999178422e-29 1.312086437274170078e-29 -2.189270588950071601e-29
2.268592733264601407e+02 2.282213275591094098e-30 -2.270976759586222205e-30 2.261901693343317664e-31
2.268666264728793749e+02 2.524492606736137500e-29 1.985930201279865409e-29 1.558571190902081254e-29
2.268739796192986091e+02 3.580095893707881455e-29 3.519648811252285104e-29 -6.551021703478083815e-30
