# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.962251158576070509e+01 1.510543883176250685e-29 1.205857032381335470e-30 1.505723052614839844e-29
6.962502930577609561e+01 1.585053830750868425e-29 1.515123197328508139e-29 -4.656150161829413409e-30
6.962754702579150035e+01 1.914803399966594460e-29 -4.438939402819161726e-30 -1.862640660542076968e-29
6.963006474580689087e+01 1.847237311520358701e-29 -1.844828628106529249e-29 9.430279948942673217e-31
6.963258246582229560e+01 1.507344525725229786e-29 1.072674443351960332e-30 1.503522934517333329e-29
6.963510018583768613e+01 1.579597096427896709e-29 1.516507069038550072e-29 -4.419652662818066433e-30
6.963761790585309086e+01 1.897495257759216523e-29 -4.355473266690185414e-30 -1.846831551455136645e-29
6.964013562586848138e+01 1.853942269627821501e-29 -1.849972558928431599e-29 1.212578670625042150e-30
6.964265334588387191e+01 1.563546251621298452e-29 1.235128896074441367e-30 1.558660144823056872e-29
6.964517106589927664e+01 1.630200556609719435e-29 1.578819066618276850e-29 -4.060593671536617048e-30
6.964768878591466716e+01 1.906208577012845238e-29 -3.769292620767111831e-30 -1.868570434976333343e-29
6.965020650593007190e+01 1.846599513055006031e-29 -1.844763801896211836e-29 8.231814398066015080e-31
6.965272422594546242e+01 1.557001135591723811e-29 9.973432388555175787e-31 1.553803591472554717e-29
6.965524194596085295e+01 1.614581049332072736e-29 1.567438873035064918e-29 -3.873078157755443198e-30
6.965775966597625768e+01 1.890315171189668266e-29 -3.819000610345580284e-30 -1.851335677237281730e-29
6.966027738599164820e+01 1.857850326635761695e-29 -1.854575008005848538e-29 1.102695599914765983e-30
6.966279510600705294e+01 1.602460861754109686e-29 1.088428485710734578e-30 1.598760159551349877e-29
6.966531282602244346e+01 1.645312985528973369e-29 1.605908965868424958e-29 -3.579262685158363627e-30
6.966783054603784819e+01 1.888110914627740903e-29 -3.477826712789203703e-30 -1.855804418438134517e-29
6.967034826605323872e+01 1.850611746048080316e-29 -1.847914954670003963e-29 9.987069098629849028e-31
6.967286598606862924e+01 1.607535880796849774e-29 1.082979793895941163e-30 1.603883772506422664e-29
6.967538370608403397e+01 1.651181207715717722e-29 1.612907620110043190e-29 -3.534521038337344846e-30
6.967790142609942450e+01 1.892587431591480480e-29 -3.512146688757879835e-30 -1.859713806633834558e-29
6.968041914611482923e+01 1.870067570125480729e-29 -1.866757153923147028e-29 1.112225027221242479e-30
6.968293686613021976e+01 1.641591898613823772e-29 1.026400958461262729e-30 1.638379984106018131e-29
6.968545458614562449e+01 1.666388465060257948e-29 1.634457714863635895e-29 -3.246513434572925385e-30
6.968797230616101501e+01 1.883919235278368627e-29 -3.258844432700895600e-30 -1.855519068801605306e-29
6.969049002617640554e+01 1.859336986482629311e-29 -1.856330773985326261e-29 1.056886316372001120e-30
6.969300774619181027e+01 1.638832934872301966e-29 1.059817019689587246e-30 1.635402478679155475e-29
6.969552546620720079e+01 1.666337113619249243e-29 1.633002359583159899e-29 -3.316363517782137990e-30
6.969804318622260553e+01 1.892065613845619436e-29 -3.446421595764241474e-30 -1.860412338418421297e-29
6.970056090623799605e+01 1.888726349976444432e-29 -1.884542913922269008e-29 1.256392879664047326e-30
6.970307862625340078e+01 1.681757733308458495e-29 9.963975417145325536e-31 1.678803440826667193e-29
6.970559634626879131e+01 1.684919585146601989e-29 1.658455376791386985e-29 -2.974554951624458497e-30
6.970811406628418183e+01 1.881239199831229433e-29 -3.126458101647321151e-30 -1.855077767741310259e-29
6.971063178629958657e+01 1.871544798414373093e-29 -1.868023230688153141e-29 1.147568825007525182e-30
6.971314950631497709e+01 1.670438711242054043e-29 1.019479578017223950e-30 1.667324833952902100e-29
6.971566722633038182e+01 1.678501656192993003e-29 1.650345470801130928e-29 -3.061496967968674750e-30
6.971818494634577235e+01 1.882791034619677399e-29 -3.313678888822765492e-30 -1.853401576092439352e-29
6.972070266636116287e+01 1.888651285020125549e-29 -1.883741694588397721e-29 1.360915297783183172e-30
6.972322038637656760e+01 1.699143294700123993e-29 1.083771853361961192e-30 1.695683437916109324e-29
6.972573810639195813e+01 1.698757656350994503e-29 1.672706607259128111e-29 -2.963615714676600229e-30
6.972825582640736286e+01 1.891683461389262887e-29 -3.196313237782406648e-30 -1.864484415315245508e-29
6.973077354642275338e+01 1.896178928285999953e-29 -1.891964221589569166e-29 1.263562911010716511e-30
6.973329126643815812e+01 1.702073000444103116e-29 9.487273624641741891e-31 1.699426863021150791e-29
6.973580898645354864e+01 1.688076712772330736e-29 1.663592453347544716e-29 -2.864666426817186915e-30
6.973832670646893916e+01 1.880656831245792288e-29 -3.279814458989623347e-30 -1.851836463637513138e-29
6.974084442648434390e+01 1.902167868001342964e-29 -1.896478808613329638e-29 1.470058724586915827e-30
6.974336214649973442e+01 1.725494237124506552e-29 1.049194251205975291e-30 1.722301447651439800e-29
6.974587986651513916e+01 1.707857311442067517e-29 1.685191832766388088e-29 -2.773176572517324552e-30
6.974839758653052968e+01 1.885534317331046150e-29 -3.115546427536900312e-30 -1.859616456802766220e-29
6.975091530654593441e+01 1.898116016179659335e-29 -1.893374342607304405e-29 1.340821003493745123e-30
6.975343302656132494e+01 1.714714026049999379e-29 9.871188608088880248e-31 1.711870367369840244e-29
6.975595074657671546e+01 1.694725591351910431e-29 1.670774582353165770e-29 -2.839139393296624432e-30
6.975846846659212019e+01 1.884458966398134888e-29 -3.339047731347734602e-30 -1.854640989117878684e-29
6.976098618660751072e+01 1.916849694210039205e-29 -1.910350424777716327e-29 1.577149477529639083e-30
6.976350390662291545e+01 1.745355403936817091e-29 1.036284964399660518e-30 1.742276275674165776e-29
6.976602162663830597e+01 1.714888682999060677e-29 1.693635148792495880e-29 -2.691527035956979774e-30
6.976853934665371071e+01 1.888110012222090516e-29 -3.142997901932841293e-30 -1.861766650291534286e-29
6.977105706666910123e+01 1.912498648609516533e-29 -1.907226210274231511e-29 1.419128738917612868e-30
6.977357478668449176e+01 1.733535868552229142e-29 9.259996311642292083e-31 1.731060904297699190e-29
6.977609250669989649e+01 1.696135318461426324e-29 1.674562774834327679e-29 -2.696563214007799954e-30
6.977861022671528701e+01 1.876457975946058528e-29 -3.334836528736820126e-30 -1.846586902573936501e-29
6.978112794673069175e+01 1.919456877755846776e-29 -1.911839221579048390e-29 1.708376316747639805e-30
6.978364566674608227e+01 1.759226212132616763e-29 1.118206288220922183e-30 1.755668821966234469e-29
6.978616338676148700e+01 1.725900116021985733e-29 1.704712414389520433e-29 -2.696048862890948830e-30
6.978868110677687753e+01 1.896647330180128171e-29 -3.175414468845790769e-30 -1.869876606781810184e-29
6.979119882679226805e+01 1.926859889051891787e-29 -1.921399721412854302e-29 1.449556573289697227e-30
6.979371654680767278e+01 1.747195069222526497e-29 8.542287579102727445e-31 1.745105596291267053e-29
6.979623426682306331e+01 1.696142379741136010e-29 1.676134485105207021e-29 -2.597540378801197391e-30
6.979875198683846804e+01 1.872700977093578681e-29 -3.351001707005969524e-30 -1.842475732595595223e-29
6.980126970685385857e+01 1.924960598351727336e-29 -1.916648061647499208e-29 1.786995047265805415e-30
6.980378742686924909e+01 1.768531184133352192e-29 1.122404406694304375e-30 1.764965901293973634e-29
6.980630514688465382e+01 1.726539543622795047e-29 1.705706701262922414e-29 -2.674012807747337199e-30
6.980882286690004435e+01 1.896375917105764066e-29 -3.257139471293490945e-30 -1.868194862326772203e-29
6.981134058691544908e+01 1.937617107543076733e-29 -1.931164176156874646e-29 1.580031017794885662e-30
6.981385830693083960e+01 1.764619403238473547e-29 8.853655865977849245e-31 1.762396923529540854e-29
6.981637602694624434e+01 1.706255056351162334e-29 1.687125712823620900e-29 -2.547805849221983037e-30
6.981889374696163486e+01 1.877956565367756788e-29 -3.333828921315930586e-30 -1.848127892934316444e-29
6.982141146697702538e+01 1.934122027512071565e-29 -1.925900436421559515e-29 1.781446779969931837e-30
6.982392918699243012e+01 1.776542444630282931e-29 1.046093596926277523e-30 1.773459878158409294e-29
6.982644690700782064e+01 1.723555144666049749e-29 1.704046992125425688e-29 -2.585849673378120532e-30
6.982896462702322538e+01 1.890386636591518044e-29 -3.266494868739216480e-30 -1.861951059649204640e-29
6.983148234703861590e+01 1.938532529558627870e-29 -1.931527253484138232e-29 1.646536887075238665e-30
6.983400006705402063e+01 1.768742279319474780e-29 9.103434020968722156e-31 1.766398029764197269e-29
6.983651778706941116e+01 1.705981871207124461e-29 1.686589445544979950e-29 -2.564959786500341942e-30
6.983903550708480168e+01 1.879125734838508339e-29 -3.417277306466021820e-30 -1.847792110990705110e-29
6.984155322710020641e+01 1.942498508261587985e-29 -1.933457635331221035e-29 1.871951574638029465e-30
6.984407094711559694e+01 1.785522122212276953e-29 1.061193876144054187e-30 1.782365822294002796e-29
6.984658866713100167e+01 1.725186769308027967e-29 1.705527149004547318e-29 -2.597047034689446521e-30
6.984910638714639219e+01 1.894252756536547091e-29 -3.373945427817203215e-30 -1.863963097313737491e-29
6.985162410716179693e+01 1.954710655964405580e-29 -1.946663761663100509e-29 1.771833727200849432e-30
6.985414182717718745e+01 1.791742998335409132e-29 8.990663077051251987e-31 1.789485895397741761e-29
6.985665954719257797e+01 1.718757759159057289e-29 1.701686059302605418e-29 -2.416460019214767924e-30
6.985917726720798271e+01 1.878017978502440242e-29 -3.253137444764494653e-30 -1.849627663945666604e-29
6.986169498722337323e+01 1.935170862963174725e-29 -1.927145884611539677e-29 1.760539925319649733e-30
6.986421270723877797e+01 1.774048932709235887e-29 1.016692787859811043e-30 1.771133245523305694e-29
6.986673042725416849e+01 1.713852657161515579e-29 1.693173283852378715e-29 -2.654339113755794096e-30
6.986924814726957322e+01 1.892752340968237756e-29 -3.518381595098545619e-30 -1.859763784396680727e-29
6.987176586728496375e+01 1.962639073508441836e-29 -1.953534684461655508e-29 1.888236464730388445e-30
6.987428358730035427e+01 1.798953821393073498e-29 9.258331198281375191e-31 1.796569837731624351e-29
6.987680130731575900e+01 1.719140904886141579e-29 1.701563946526879455e-29 -2.452051931191759258e-30
6.987931902733114953e+01 1.882870439433457363e-29 -3.381211149917972737e-30 -1.852262185353100720e-29
6.988183674734655426e+01 1.952374917405366829e-29 -1.943303241493201640e-29 1.879902383519645823e-30
6.988435446736194478e+01 1.795425452680966928e-29 9.862166364510028373e-31 1.792714791480933836e-29
6.988687218737733531e+01 1.722711193766290014e-29 1.704371355549971771e-29 -2.507032897838156990e-30
6.988938990739274004e+01 1.889167751912805446e-29 -3.391252040412061926e-30 -1.858480263777717354e-29
6.989190762740813057e+01 1.956740476202623228e-29 -1.948170221864813905e-29 1.829373604512479133e-30
6.989442534742353530e+01 1.792727099339924657e-29 9.048254699731686578e-31 1.790442225093180266e-29
6.989694306743892582e+01 1.711993514009303763e-29 1.693985183923974439e-29 -2.476610358049532194e-30
6.989946078745433056e+01 1.879713788765493605e-29 -3.469592827601494317e-30 -1.847415271069742346e-29
6.990197850746972108e+01 1.955494521570282644e-29 -1.945403672411827347e-29 1.984020545709266834e-30
6.990449622748511160e+01 1.801546215198885218e-29 1.054840795116511716e-30 1.798455413533237110e-29
6.990701394750051634e+01 1.729070746629510627e-29 1.709992387864912503e-29 -2.561477704255636663e-30
6.990953166751590686e+01 1.898636445304788232e-29 -3.448931698732819943e-30 -1.867048219199054386e-29
6.991204938753131160e+01 1.969574391264822656e-29 -1.961015716897847033e-29 1.834138511831103591e-30
6.991456710754670212e+01 1.801846409251733106e-29 8.243096140878562254e-31 1.799959893757243734e-29
6.991708482756210685e+01 1.710875865791232176e-29 1.694188015915141399e-29 -2.383761625591268727e-30
6.991960254757749738e+01 1.875058141715157440e-29 -3.437596850760193442e-30 -1.843277600831935179e-29
6.992212026759288790e+01 1.953267921770856302e-29 -1.943144831538514554e-29 1.986044759923549820e-30
6.992463798760829263e+01 1.798763244075987698e-29 1.052926215140907430e-30 1.795678888914569108e-29
6.992715570762368316e+01 1.724110172832898711e-29 1.704408514533732921e-29 -2.598990258750546745e-30
6.992967342763908789e+01 1.899097499233650157e-29 -3.557713687273484740e-30 -1.865475286566234005e-29
6.993219114765447841e+01 1.978976940518850371e-29 -1.969467447435279927e-29 1.937723009052436636e-30
6.993470886766988315e+01 1.814512463526782005e-29 8.351006403585604476e-31 1.812589735571389220e-29
6.993722658768527367e+01 1.717410113107262226e-29 1.701592641629431103e-29 -2.325510235532704628e-30
6.993974430770066419e+01 1.875617996843242359e-29 -3.384298794172750238e-30 -1.844832807275462913e-29
6.994226202771606893e+01 1.952644258606230411e-29 -1.942867380166242354e-29 1.951562034725961566e-30
6.994477974773145945e+01 1.796248452488719566e-29 1.023602325276093755e-30 1.793329553056273348e-29
6.994729746774686419e+01 1.718963720612472762e-29 1.699150193301040091e-29 -2.602400687575109787e-30
6.994981518776225471e+01 1.896319237040073838e-29 -3.614814408133156785e-30 -1.861547156726301429e-29
6.995233290777764523e+01 1.980526930677090241e-29 -1.970304640605766396e-29 2.009640424170380081e-30
6.995485062779304997e+01 1.817669975520396722e-29 8.888068296802982577e-31 1.815495624919943696e-29
6.995736834780844049e+01 1.721412343581226367e-29 1.704790419162870546e-29 -2.386421659394953535e-30
6.995988606782384522e+01 1.884673362025405340e-29 -3.458791371619188476e-30 -1.852663300225993875e-29
6.996240378783923575e+01 1.966997007019964287e-29 -1.957101810654275585e-29 1.970526030258266256e-30
6.996492150785464048e+01 1.808653675097639511e-29 9.351088295201292446e-31 1.806234710997918333e-29
6.996743922787003100e+01 1.719825642331415095e-29 1.702165072697872366e-29 -2.458338978011599971e-30
6.996995694788542153e+01 1.887812537563555917e-29 -3.504057611987373181e-30 -1.855007272088410627e-29
6.997247466790082626e+01 1.969190728502694645e-29 -1.959336900183009268e-29 1.967512053386446411e-30
6.997499238791621679e+01 1.805833292625333419e-29 9.217544747351341807e-31 1.803479295039760184e-29
6.997751010793162152e+01 1.714758397024241652e-29 1.696356954104813677e-29 -2.505383092969717726e-30
6.998002782794701204e+01 1.889982385334939508e-29 -3.622142068029167299e-30 -1.854948593699157519e-29
6.998254554796241678e+01 1.981338367177948957e-29 -1.970515708669573918e-29 2.068080441806549215e-30
6.998506326797780730e+01 1.822363490154089727e-29 9.046823560536833585e-31 1.820116531597097128e-29
6.998758098799319782e+01 1.722761625181036767e-29 1.706422977041656648e-29 -2.367028530049786425e-30
6.999009870800860256e+01 1.883213191938359525e-29 -3.456877633322474539e-30 -1.851213628021631614e-29
6.999261642802399308e+01 1.965509768927578520e-29 -1.955427265659347095e-29 1.988287214306590376e-30
6.999513414803939781e+01 1.806022367837127365e-29 9.707094768409126656e-31 1.803411773346214134e-29
6.999765186805478834e+01 1.718935032406238867e-29 1.699903104709471694e-29 -2.550824969152844080e-30
7.000016958807019307e+01 1.896643091940187820e-29 -3.641813190367221833e-30 -1.861350849536193453e-29
7.000268730808558360e+01 1.987340945138159959e-29 -1.976846424635157815e-29 2.039662855224575380e-30
7.000520502810097412e+01 1.823568747146841856e-29 8.488417359254107934e-31 1.821592065376936607e-29
7.000772274811637885e+01 1.719469311661305702e-29 1.703379262561672146e-29 -2.346780808253264914e-30
7.001024046813176938e+01 1.883062204221249096e-29 -3.487661265767249226e-30 -1.850482492194740084e-29
7.001275818814717411e+01 1.970553280739765835e-29 -1.960350174210099072e-29 2.002683866931769076e-30
7.001527590816256463e+01 1.810266927835699156e-29 9.163084854684359305e-31 1.807946386818559861e-29
7.001779362817796937e+01 1.714848857859183075e-29 1.696974305250025110e-29 -2.469510328428270306e-30
7.002031134819335989e+01 1.886714049062987992e-29 -3.611037838931371106e-30 -1.851835295103134611e-29
7.002282906820875041e+01 1.977641548689788042e-29 -1.966588562656913354e-29 2.087954030412513164e-30
7.002534678822415515e+01 1.817794250843642203e-29 9.635892362012326571e-31 1.815238523235712073e-29
7.002786450823954567e+01 1.723042019277801614e-29 1.704772169349072482e-29 -2.502511754413596627e-30
7.003038222825495041e+01 1.897480533566657797e-29 -3.623339077386716822e-30 -1.862564499438135219e-29
7.003289994827034093e+01 1.989929738153816288e-29 -1.979522042438936138e-29 2.032556180952919614e-30
7.003541766828573145e+01 1.825461686425503279e-29 8.177727938543154188e-31 1.823629031679348805e-29
7.003793538830113619e+01 1.717371857843929985e-29 1.701638500284441649e-29 -2.319321290033542558e-30
7.004045310831652671e+01 1.880466934308241002e-29 -3.496983024850711953e-30 -1.847665280364843104e-29
7.004297082833193144e+01 1.969839753178469433e-29 -1.959363746243880283e-29 2.028850982880715775e-30
7.004548854834732197e+01 1.809510677539532260e-29 9.449044243592969390e-31 1.807041905551124837e-29
7.004800626836272670e+01 1.715163903783956159e-29 1.696383235446107481e-29 -2.531227673300387311e-30
7.005052398837811722e+01 1.893939591520921676e-29 -3.701391658596074286e-30 -1.857418685764517828e-29
7.005304170839350775e+01 1.991608003606534086e-29 -1.980269554796454728e-29 2.122143500705245720e-30
7.005555942840891248e+01 1.830475427244429123e-29 8.790720403425584289e-31 1.828363370127654628e-29
7.005807714842430300e+01 1.723365329879676706e-29 1.707250670730178991e-29 -2.351238131764632560e-30
7.006059486843970774e+01 1.886615846732950192e-29 -3.511083070952623557e-30 -1.853656470285847272e-29
7.006311258845509826e+01 1.976088391247595778e-29 -1.965745783907379085e-29 2.019129591528854974e-30
7.006563030847050300e+01 1.814521273562492177e-29 9.080926089189897950e-31 1.812247535616234961e-29
7.006814802848589352e+01 1.717479838789766659e-29 1.699493852414124010e-29 -2.479065191880254189e-30
7.007066574850128404e+01 1.893677360317260304e-29 -3.634791146642710615e-30 -1.858466270390997397e-29
7.007318346851668878e+01 1.987340032014462468e-29 -1.976848406728264469e-29 2.039381760808095106e-30
7.007570118853207930e+01 1.819283831496740793e-29 8.269480932258553076e-31 1.817403430187299606e-29
7.007821890854748403e+01 1.709853194709746178e-29 1.692803774038244266e-29 -2.408595650187091072e-30
7.008073662856287456e+01 1.883686673125641026e-29 -3.683775385003241867e-30 -1.847315206357482326e-29
7.008325434857827929e+01 1.987109691194333127e-29 -1.974936334409106461e-29 2.196164836007531084e-30
7.008577206859366981e+01 1.833828816201386596e-29 9.626740029790176220e-31 1.831300279793147966e-29
7.008828978860906034e+01 1.731836501430407715e-29 1.715290971599151263e-29 -2.388190746928605399e-30
7.009080750862446507e+01 1.894459694841203400e-29 -3.480964500121831492e-30 -1.862204714006154008e-29
7.009332522863985560e+01 1.978469475853209034e-29 -1.969029569502706696e-29 1.930389113802121483e-30
7.009584294865526033e+01 1.807675510554277927e-29 8.281410022000355609e-31 1.805777554479626436e-29
7.009836066867065085e+01 1.706064430082865363e-29 1.687582853610898682e-29 -2.504395172341387105e-30
7.010087838868604138e+01 1.891727800277025543e-29 -3.776180142536702954e-30 -1.853655498104237386e-29
7.010339610870144611e+01 1.998710292549364389e-29 -1.986761033838272003e-29 2.182279266378316476e-30
7.010591382871683663e+01 1.837896362778074615e-29 8.468615307734542019e-31 1.835944251819710502e-29
7.010843154873224137e+01 1.722445191784959213e-29 1.707173641919147625e-29 -2.288571498547463293e-30
7.011094926874763189e+01 1.882060230991975696e-29 -3.500829009782229284e-30 -1.849214069685887049e-29
7.011346698876303662e+01 1.974107942057298483e-29 -1.963428865928998673e-29 2.050591508089010217e-30
7.011598470877842715e+01 1.814219550903913728e-29 9.429246479153581477e-31 1.811767509910014711e-29
7.011850242879381767e+01 1.718099267339972301e-29 1.699359114887483343e-29 -2.530685501657166151e-30
7.012102014880922241e+01 1.898800528833292802e-29 -3.711302558471569970e-30 -1.862177698688397566e-29
7.012353786882461293e+01 1.997510094014721596e-29 -1.986539006986588813e-29 2.090678105578147001e-30
7.012605558884001766e+01 1.830512560127919248e-29 8.119530253972924195e-31 1.828710899959736961e-29
7.012857330885540819e+01 1.717343843260305615e-29 1.701254704480512855e-29 -2.345257053437853876e-30
7.013109102887081292e+01 1.886934892311524907e-29 -3.591823944059299551e-30 -1.852433884210588722e-29
7.013360874888620344e+01 1.985363387797444131e-29 -1.974499656493551406e-29 2.074099518185955456e-30
7.013612646890159397e+01 1.822955514769931148e-29 8.608416654930662310e-31 1.820921833879646616e-29
7.013864418891699870e+01 1.715702898063133520e-29 1.698727535938079142e-29 -2.407513095872535025e-30
7.014116190893238922e+01 1.888430812368170786e-29 -3.638532229802339186e-30 -1.853046617122301593e-29
7.014367962894779396e+01 1.986996925350816463e-29 -1.975833864508766261e-29 2.103267011436105984e-30
7.014619734896318448e+01 1.824168960123659810e-29 8.867276104695306325e-31 1.822012496259820804e-29
7.014871506897858922e+01 1.718102076790740301e-29 1.700674266986327274e-29 -2.440938014026035426e-30
7.015123278899397974e+01 1.893364841677120457e-29 -3.668410886123776676e-30 -1.857487022674644117e-29
7.015375050900937026e+01 1.993460992576064586e-29 -1.982326318591380667e-29 2.104022232351456635e-30
7.015626822902477500e+01 1.829770428805769115e-29 8.471972365074486592e-31 1.827808083622728060e-29
7.015878594904016552e+01 1.719785621853394980e-29 1.703297009858818147e-29 -2.375750015041081812e-30
7.016130366905557025e+01 1.890913828455162006e-29 -3.600084377275882021e-30 -1.856326757714788712e-29
7.016382138907096078e+01 1.988247608476346343e-29 -1.977653974258259046e-29 2.049714875596690774e-30
7.016633910908636551e+01 1.822104879875956847e-29 8.264616184135938362e-31 1.820229602330614472e-29
7.016885682910175603e+01 1.712216260532606146e-29 1.695168501248671171e-29 -2.410150933169869953e-30
7.017137454911714656e+01 1.888430948568556040e-29 -3.688729951623777887e-30 -1.852054038345391664e-29
7.017389226913255129e+01 1.992459271483852356e-29 -1.980797129247237553e-29 2.152595672388731609e-30
7.017640998914794181e+01 1.832356785397199593e-29 8.840595990981500151e-31 1.830222875838782492e-29
7.017892770916334655e+01 1.723589095741321155e-29 1.707047359421958448e-29 -2.382198221158440750e-30
7.018144542917873707e+01 1.893205645320984669e-29 -3.581072946190207725e-30 -1.859028450835514048e-29
7.018396314919412760e+01 1.988267911204566321e-29 -1.977969483750279064e-29 2.021039536437222467e-30
7.018648086920953233e+01 1.819978287830152430e-29 8.106620171768253865e-31 1.818171949819994907e-29
7.018899858922492285e+01 1.710115358000716504e-29 1.692857223943263462e-29 -2.423405806154326032e-30
7.019151630924032759e+01 1.889216655831308105e-29 -3.719142500359592526e-30 -1.852247111832171489e-29
7.019403402925571811e+01 1.995380682354326828e-29 -1.983559679328702845e-29 2.168756926311306390e-30
7.019655174927112284e+01 1.834801276463331572e-29 8.742143599664160357e-31 1.832717440480052718e-29
7.019906946928651337e+01 1.723720756746747711e-29 1.707380742649858490e-29 -2.367788986966498432e-30
7.020158718930190389e+01 1.892773191819413265e-29 -3.584505332434299037e-30 -1.858521877968551037e-29
7.020410490931730862e+01 1.989389135529323864e-29 -1.978921222826068938e-29 2.038134598368959031e-30
7.020662262933269915e+01 1.823014930936395724e-29 8.218654286400760421e-31 1.821161390593676659e-29
7.020914034934810388e+01 1.713986818399566254e-29 1.696895283505706456e-29 -2.414481527441387453e-30
7.021165806936349441e+01 1.891999125929190798e-29 -3.684889287536495100e-30 -1.855768466674334418e-29
7.021417578937889914e+01 1.995879547728860445e-29 -1.984638833756319155e-29 2.115274653294884401e-30
7.021669350939428966e+01 1.832072734370487775e-29 8.250878988894681604e-31 1.830213868271906959e-29
7.021921122940968019e+01 1.718908666706975654e-29 1.702765518138079608e-29 -2.350246683229458066e-30
7.022172894942508492e+01 1.889642463955393827e-29 -3.600375010576001468e-30 -1.855026048177116570e-29
7.022424666944047544e+01 1.988845433767201015e-29 -1.978127522399891420e-29 2.061981196342802704e-30
7.022676438945588018e+01 1.823655321006192180e-29 8.329086583609839900e-31 1.821752277754160123e-29
7.022928210947127070e+01 1.714208189200675191e-29 1.697099962544668604e-29 -2.415811107134454752e-30
7.023179982948667543e+01 1.891678155424652047e-29 -3.687929034474004290e-30 -1.855380833704404244e-29
7.023431754950206596e+01 1.995476222152183129e-29 -1.984145538552661013e-29 2.123483812425194393e-30
7.023683526951745648e+01 1.831710759768572034e-29 8.400956990090360505e-31 1.829783238423892048e-29
7.023935298953286122e+01 1.719557266659695363e-29 1.703055301909368147e-29 -2.376548589037344221e-30
7.024187070954825174e+01 1.892647019104217501e-29 -3.632260415639614759e-30 -1.857465903227797121e-29
7.024438842956365647e+01 1.993965999182822991e-29 -1.983113466354660641e-29 2.077531839947508823e-30
7.024690614957904700e+01 1.829114546375687474e-29 8.132280382459489595e-31 1.827305837932239296e-29
7.024942386959445173e+01 1.716648536646981807e-29 1.700257934453953288e-29 -2.366540823619994070e-30
7.025194158960984225e+01 1.890046074928190178e-29 -3.636824294568602430e-30 -1.854726194308964359e-29
7.025445930962523278e+01 1.992021535735617160e-29 -1.980926587572429370e-29 2.099515503232516550e-30
7.025697702964063751e+01 1.829103946504599564e-29 8.525330116030428631e-31 1.827116066855078270e-29
7.025949474965602803e+01 1.720650947642264088e-29 1.703755158348321793e-29 -2.405369909675133911e-30
7.026201246967143277e+01 1.896766124230226475e-29 -3.640155050381426417e-30 -1.861508646802152388e-29
7.026453018968682329e+01 1.997582326622956640e-29 -1.987104641193834100e-29 2.043288931656716590e-30
7.026704790970221381e+01 1.829100627672727138e-29 7.560988981777532885e-31 1.827537209119012013e-29
7.026956562971761855e+01 1.712486795263670481e-29 1.696585966227762219e-29 -2.328241464097891800e-30
7.027208334973300907e+01 1.885960650773537522e-29 -3.637226481389378226e-30 -1.850554892862393284e-29
7.027460106974841381e+01 1.990498182958473714e-29 -1.979182368286536666e-29 2.119437883606901208e-30
7.027711878976380433e+01 1.829312266985832568e-29 8.628988388797177598e-31 1.827275957835446044e-29
7.027963650977920906e+01 1.720202309905423047e-29 1.703337539277524670e-29 -2.402856930654438156e-30
7.028215422979459959e+01 1.895047234284936633e-29 -3.646567493254560223e-30 -1.859631542898318407e-29
7.028467194980999011e+01 1.996504784115391038e-29 -1.985694722541212832e-29 2.074796902533358327e-30
7.028718966982539484e+01 1.830892241249380511e-29 8.009138720331838085e-31 1.829139625278242179e-29
7.028970738984078537e+01 1.717734551444252551e-29 1.701498026819844705e-29 -2.356192987714773813e-30
7.029222510985619010e+01 1.891515571059427218e-29 -3.629067411762999020e-30 -1.856375461152476259e-29
7.029474282987158062e+01 1.994095515779309992e-29 -1.983176220913900032e-29 2.083962640087734668e-30
7.029726054988698536e+01 1.830724121596401795e-29 8.233713426163714300e-31 1.828871620895380791e-29
7.029977826990237588e+01 1.720247144383862791e-29 1.703843126932120419e-29 -2.369996552044089777e-30
7.030229598991776641e+01 1.894494658937367667e-29 -3.613148796317759893e-30 -1.859720831334340040e-29
7.030481370993317114e+01 1.994769406119282642e-29 -1.984328812671596366e-29 2.038238131102637055e-30
7.030733142994856166e+01 1.827341208108063711e-29 7.788484565024903444e-31 1.825680651611303852e-29
