# module=highfre322v
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
7.376653999202086709e+01 5.089821684154489205e-29 5.075623338225985761e-29 -3.799111803368524546e-30
7.376906399598966857e+01 3.614462553106413463e-29 2.311745286258082085e-29 -2.778519980002316490e-29
7.377158799995845584e+01 8.760587809640958923e-31 -8.654919582513775052e-31 -1.356563964820431430e-31
7.377411200392725732e+01 3.587697461217001377e-29 2.679937300823083049e-29 2.385269195893830909e-29
7.377663600789604459e+01 5.095053997724704035e-29 5.080675871584505506e-29 -3.825021929734672132e-30
7.377916001186484607e+01 3.621220632502161309e-29 2.313107006101057933e-29 -2.786175667036369016e-29
7.378168401583364755e+01 9.533885947814211992e-31 -9.301694778077195280e-31 -2.091280832748378256e-31
7.378420801980243482e+01 3.579590397936361552e-29 2.668794896772436240e-29 2.385581944926562371e-29
7.378673202377123630e+01 5.087073006762998321e-29 5.073339673380944818e-29 -3.735456259088901538e-30
7.378925602774002357e+01 3.613723069978997094e-29 2.314748876771608441e-29 -2.775055326292253322e-29
7.379178003170882505e+01 8.563520857649286942e-31 -8.435622636850122401e-31 -1.474503376753060653e-31
7.379430403567761232e+01 3.586051820849545492e-29 2.678944879816890250e-29 2.383908973245666390e-29
7.379682803964641380e+01 5.093836524582430345e-29 5.079494675761335856e-29 -3.819743159981551803e-30
7.379935204361521528e+01 3.620874683802279597e-29 2.313057963468346793e-29 -2.785766740672291690e-29
7.380187604758400255e+01 9.561731395427848582e-31 -9.326226827052834021e-31 -2.109075733270530415e-31
7.380440005155280403e+01 3.579669826153886060e-29 2.668933427024358765e-29 2.385546148450832545e-29
7.380692405552159130e+01 5.088103387155632645e-29 5.074221456460747266e-29 -3.755964445758126184e-30
7.380944805949039278e+01 3.615783861107725410e-29 2.312062531059555576e-29 -2.779974780949923396e-29
7.381197206345919426e+01 9.488658138288361323e-31 -9.349548843212922576e-31 -1.618817375024692502e-31
7.381449606742798153e+01 3.585185710389222842e-29 2.670279266765470423e-29 2.392313778638065333e-29
7.381702007139678301e+01 5.094663610042982143e-29 5.081306221575900691e-29 -3.686792400857825647e-30
7.381954407536557028e+01 3.623344503702994914e-29 2.324669886965518753e-29 -2.779304824798896011e-29
7.382206807933437176e+01 8.581998012650074899e-31 -8.195633255245342321e-31 -2.546033274457826748e-31
7.382459208330317324e+01 3.576684678483965424e-29 2.673462575740345620e-29 2.375977934539322625e-29
7.382711608727196051e+01 5.087248785292004979e-29 5.072651239089275427e-29 -3.851098674677398489e-30
7.382964009124076199e+01 3.617343620896377198e-29 2.305513976793959059e-29 -2.787432541685522974e-29
7.383216409520954926e+01 1.054494319218423067e-30 -1.038673626114602321e-30 -1.819762832840276243e-31
7.383468809917835074e+01 3.582710468384973044e-29 2.661883522181061355e-29 2.397955465519787328e-29
7.383721210314713801e+01 5.093415820364931004e-29 5.080629604654989716e-29 -3.606765024881021557e-30
7.383973610711593949e+01 3.623833035824000801e-29 2.328763007253700673e-29 -2.776513772264797796e-29
7.384226011108474097e+01 8.494059298796366460e-31 -8.044170324707420143e-31 -2.727703641997332819e-31
7.384478411505352824e+01 3.575201312496629286e-29 2.671821651336966327e-29 2.375591187120508252e-29
7.384730811902232972e+01 5.087156576619090969e-29 5.072685325039025441e-29 -3.834392105309402039e-30
7.384983212299111699e+01 3.618997186118187240e-29 2.307524178756647732e-29 -2.787915493264603373e-29
7.385235612695991847e+01 1.058262106012505403e-30 -1.037166837594791902e-30 -2.102466076198185086e-31
7.385488013092871995e+01 3.579925549679171024e-29 2.660000753839367487e-29 2.395884582115697971e-29
7.385740413489750722e+01 5.091509778642756819e-29 5.078591841262356799e-29 -3.624592885804391854e-30
7.385992813886630870e+01 3.622735996898790940e-29 2.324185525453853081e-29 -2.778916649793057737e-29
7.386245214283509597e+01 9.248347235185201747e-31 -8.905063342788390399e-31 -2.496352027155671252e-31
7.386497614680389745e+01 3.579311296865245884e-29 2.667021012387224350e-29 2.387146472119420152e-29
7.386750015077269893e+01 5.094580076638267813e-29 5.081095025279313018e-29 -3.704315069771992438e-30
7.387002415474148620e+01 3.629732140282466072e-29 2.325180339312295601e-29 -2.787201427933598236e-29
7.387254815871028768e+01 9.794693540665893270e-31 -9.140637680546280057e-31 -3.519199390278941885e-31
7.387507216267907495e+01 3.566321906564545358e-29 2.658369289495431135e-29 2.377335622479445584e-29
7.387759616664787643e+01 5.079884387498653613e-29 5.066028561728596636e-29 -3.749399980032299843e-30
7.388012017061666370e+01 3.613899896296682650e-29 2.307430169132843462e-29 -2.781373487151402382e-29
7.388264417458546518e+01 1.047594947557498832e-30 -1.033965989885310141e-30 -1.684324965928164659e-31
7.388516817855426666e+01 3.585801297485212779e-29 2.662398526297577683e-29 2.402000214865752548e-29
7.388769218252305393e+01 5.100910698160294443e-29 5.088264277687784522e-29 -3.589660025859669798e-30
7.389021618649185541e+01 3.635925903074446157e-29 2.335697210576083997e-29 -2.786480883328436510e-29
7.389274019046064268e+01 9.601244587768362293e-31 -8.697871691022229403e-31 -4.065824108426895110e-31
7.389526419442944416e+01 3.564022316254490765e-29 2.658190903910651457e-29 2.374084284335056638e-29
7.389778819839824564e+01 5.081553094416610191e-29 5.067568712145986637e-29 -3.767349188144076967e-30
7.390031220236703291e+01 3.619179786919151990e-29 2.308922777550023147e-29 -2.786994427219911697e-29
7.390283620633583439e+01 1.103339741269293051e-30 -1.078041760494302847e-30 -2.349139146464816639e-31
7.390536021030462166e+01 3.579760905513423396e-29 2.654757231575972799e-29 2.401447934483977503e-29
7.390788421427342314e+01 5.097605942779540130e-29 5.085237634455294144e-29 -3.548866706158505725e-30
7.391040821824222462e+01 3.635988716487149617e-29 2.337185693122407422e-29 -2.785314521249943554e-29
7.391293222221101189e+01 9.764755460977952940e-31 -8.760386309485210030e-31 -4.313476662888402680e-31
7.391545622617981337e+01 3.560889201964260512e-29 2.654368863619877742e-29 2.373659167722060577e-29
7.391798023014860064e+01 5.079080922243456419e-29 5.065314391519837227e-29 -3.737019263523435654e-30
7.392050423411740212e+01 3.617380916021166562e-29 2.309948630724404450e-29 -2.783807108082128652e-29
7.392302823808618939e+01 1.066644928138236725e-30 -1.045052923469413508e-30 -2.135317069454930806e-31
7.392555224205499087e+01 3.584546039274432475e-29 2.661481484044660727e-29 2.401142773298883242e-29
7.392807624602379235e+01 5.106118493150880776e-29 5.093190450258390522e-29 -3.631213343968450474e-30
7.393060024999257962e+01 3.647776394587506126e-29 2.336036446038124116e-29 -2.801643508316393958e-29
7.393312425396138110e+01 1.170137805738567209e-30 -1.035881637749101977e-30 -5.442166085235797899e-31
7.393564825793016837e+01 3.550945384737019437e-29 2.635375444663037973e-29 2.379917937881941109e-29
7.393817226189896985e+01 5.073169697430989802e-29 5.060650053021385226e-29 -3.561907070470725629e-30
7.394069626586777133e+01 3.615950649690113571e-29 2.320898602766181876e-29 -2.772819643733133165e-29
7.394322026983655860e+01 9.464757064544442948e-31 -9.142136962125446953e-31 -2.450093479152101284e-31
7.394574427380536008e+01 3.581060905926398281e-29 2.666628270534940773e-29 2.390207287817988321e-29
7.394826827777414735e+01 5.103447481582307735e-29 5.089733510656679160e-29 -3.738836553892664057e-30
7.395079228174294883e+01 3.645897971448484291e-29 2.326457405806432375e-29 -2.807163685498331749e-29
7.395331628571175031e+01 1.242731916582825256e-30 -1.135482760954757757e-30 -5.050361532288385984e-31
7.395584028968053758e+01 3.557671930925611437e-29 2.635011429732204636e-29 2.390343978024210706e-29
7.395836429364933906e+01 5.084407637680357019e-29 5.072162002873553861e-29 -3.526664751689490328e-30
7.396088829761812633e+01 3.631224509571318037e-29 2.330553628910484752e-29 -2.784656392031812446e-29
7.396341230158692781e+01 1.058727636719701393e-30 -9.764682083558623262e-31 -4.091626166017326850e-31
7.396593630555571508e+01 3.565930743032314504e-29 2.649612349215780537e-29 2.386507168014843554e-29
7.396846030952451656e+01 5.091699692638944895e-29 5.078742593439095562e-29 -3.630143655656752827e-30
7.397098431349331804e+01 3.637326889208379075e-29 2.329098558764357671e-29 -2.793822972652364721e-29
7.397350831746210531e+01 1.108647994071589813e-30 -1.016686224976779863e-30 -4.420967028845891377e-31
7.397603232143090679e+01 3.566080481489607515e-29 2.649983665387874557e-29 2.386318623662522895e-29
7.397855632539969406e+01 5.096242726766980465e-29 5.082901447746498299e-29 -3.685143180690588749e-30
7.398108032936849554e+01 3.645865336355590156e-29 2.327024210322253347e-29 -2.806651452427492925e-29
7.398360433333729702e+01 1.280199896687021045e-30 -1.162361209827694623e-30 -5.364962193392957981e-31
7.398612833730608429e+01 3.555806997291669900e-29 2.631354030112187718e-29 2.391597660602792413e-29
7.398865234127488577e+01 5.086669616021475355e-29 5.074540059734480834e-29 -3.510711675800707760e-30
7.399117634524367304e+01 3.636844253502439339e-29 2.333454872546213146e-29 -2.789556323508103981e-29
7.399370034921247452e+01 1.108283410943701932e-30 -1.010510584212180368e-30 -4.551488527593627351e-31
7.399622435318127600e+01 3.566908057926276480e-29 2.648359544883839273e-29 2.389356569188045407e-29
7.399874835715006327e+01 5.101189145083938463e-29 5.088254746660558400e-29 -3.630348840104824191e-30
7.400127236111886475e+01 3.654289925050593895e-29 2.338211556801355295e-29 -2.808309379674337175e-29
7.400379636508765202e+01 1.253697878465746606e-30 -1.080561652035124170e-30 -6.357239075421320953e-31
7.400632036905645350e+01 3.548929479170219718e-29 2.633444500601910263e-29 2.379048236243427178e-29
7.400884437302524077e+01 5.084428548808305816e-29 5.071395383797354719e-29 -3.638166147055574051e-30
7.401136837699404225e+01 3.638142893841941680e-29 2.323578427460882557e-29 -2.799476202336971033e-29
7.401389238096284373e+01 1.224762911712652131e-30 -1.137483874866394087e-30 -4.540645596451976168e-31
7.401641638493163100e+01 3.570278082245030045e-29 2.645166681254775814e-29 2.397911343844647529e-29
7.401894038890043248e+01 5.110016671495848275e-29 5.097221189040960338e-29 -3.613952586260310072e-30
7.402146439286921975e+01 3.667160243026662530e-29 2.343149595998091682e-29 -2.820942080016771794e-29
7.402398839683802123e+01 1.408039529978082866e-30 -1.189951895141833203e-30 -7.527215987529918000e-31
7.402651240080682271e+01 3.541651535137402978e-29 2.619057392405457927e-29 2.384079271254931748e-29
7.402903640477560998e+01 5.083929660872152541e-29 5.071883743708388884e-29 -3.497657601913329320e-30
7.403156040874441146e+01 3.642972689617897826e-29 2.337169221388881037e-29 -2.794439129395083362e-29
7.403408441271319873e+01 1.141982015842314819e-30 -1.012728417689898332e-30 -5.277348543639998158e-31
7.403660841668200021e+01 3.566660456491548916e-29 2.650998410215072240e-29 2.386058306273688451e-29
7.403913242065078748e+01 5.111702184359632605e-29 5.098001980390224186e-29 -3.739987025704655478e-30
7.404165642461958896e+01 3.672241137145685210e-29 2.337948875079736819e-29 -2.831845692628472053e-29
7.404418042858839044e+01 1.488963774893230348e-30 -1.267619921745956791e-30 -7.811228180875737603e-31
7.404670443255717771e+01 3.544243438896924363e-29 2.619635752594724711e-29 2.387293462876184067e-29
7.404922843652597919e+01 5.093820884730369572e-29 5.081466338728614057e-29 -3.545575469275776530e-30
7.405175244049476646e+01 3.657596017097568760e-29 2.339864598191966995e-29 -2.811235010883284347e-29
7.405427644446356794e+01 1.307479613227634736e-30 -1.132450474054840439e-30 -6.534974084255058282e-31
7.405680044843236942e+01 3.559705630722328354e-29 2.638944615045833385e-29 2.389032334673779537e-29
7.405932445240115669e+01 5.112312853985198405e-29 5.099153635981958278e-29 -3.665718397180242122e-30
7.406184845636995817e+01 3.677310647409320885e-29 2.345164767825983606e-29 -2.832457556486532683e-29
7.406437246033874544e+01 1.475335421662100597e-30 -1.226768496284940679e-30 -8.195447900717039713e-31
7.406689646430754692e+01 3.547730029658956303e-29 2.626011547156471843e-29 2.385466771419130914e-29
7.406942046827634840e+01 5.105955301050509180e-29 5.093046419497702684e-29 -3.628466689490512126e-30
7.407194447224513567e+01 3.674567658471619131e-29 2.344670764384418080e-29 -2.829304947036742531e-29
7.407446847621393715e+01 1.446584180398606911e-30 -1.209424564566970607e-30 -7.936611453268342873e-31
7.407699248018272442e+01 3.553371098531620650e-29 2.632002427340603105e-29 2.387259807049284863e-29
7.407951648415152590e+01 5.115092746169742297e-29 5.101890223332024547e-29 -3.672736731477089832e-30
7.408204048812031317e+01 3.684728547713925939e-29 2.348165788528384994e-29 -2.839602419340222702e-29
7.408456449208911465e+01 1.513670409354034827e-30 -1.244423139423769647e-30 -8.617477346768606102e-31
7.408708849605791613e+01 3.552281220600950583e-29 2.630557851847254899e-29 2.387230038835582132e-29
7.408961250002670340e+01 5.119695558221505628e-29 5.106409249147180498e-29 -3.686016672468230629e-30
7.409213650399550488e+01 3.691500026030801864e-29 2.351339892609332150e-29 -2.845764071670268663e-29
7.409466050796429215e+01 1.542209930314338642e-30 -1.253228564534935616e-30 -8.987934324381005167e-31
7.409718451193309363e+01 3.555200261478047670e-29 2.633669807210367502e-29 2.388144100719653975e-29
7.409970851590189511e+01 5.129477871146573213e-29 5.115962264381687638e-29 -3.721200612772482702e-30
7.410223251987068238e+01 3.704556787290264072e-29 2.357897017762080572e-29 -2.857282387844619521e-29
7.410475652383948386e+01 1.618076851631231545e-30 -1.265068722272165170e-30 -1.008847771328018688e-30
7.410728052780827113e+01 3.549486206661008592e-29 2.631179356077457741e-29 2.382382741590564060e-29
7.410980453177707261e+01 5.128742266846069574e-29 5.114858969552180274e-29 -3.771139898292849736e-30
7.411232853574587409e+01 3.704595346283142219e-29 2.353846801179166168e-29 -2.860669836992958516e-29
7.411485253971466136e+01 1.611457292760203883e-30 -1.294851161615880391e-30 -9.592471400280801807e-31
7.411737654368346284e+01 3.561537120532146061e-29 2.639917191879720043e-29 2.390686905670900014e-29
7.411990054765225011e+01 5.145835522595706651e-29 5.131831803523402881e-29 -3.793752310754781077e-30
7.412242455162105159e+01 3.720260856683144728e-29 2.364021087160953948e-29 -2.872585097299494506e-29
7.412494855558983886e+01 1.635530121555103100e-30 -1.268725494894847026e-30 -1.032130998041370750e-30
7.412747255955864034e+01 3.566405413437110998e-29 2.648225179340095137e-29 2.388755109361915246e-29
7.412999656352744182e+01 5.160399158728570026e-29 5.145691230631950345e-29 -3.893343504033294091e-30
7.413252056749622909e+01 3.737026179091899798e-29 2.368833893794948597e-29 -2.890327083017848199e-29
7.413504457146503057e+01 1.741888612809287361e-30 -1.322667224516131152e-30 -1.133458138894180133e-30
7.413756857543381784e+01 3.565762419521291324e-29 2.646890459768626009e-29 2.389274477002624485e-29
7.414009257940261932e+01 5.166549795311683518e-29 5.151849640864124964e-29 -3.894638177846433466e-30
7.414261658337142080e+01 3.742029435744725201e-29 2.374256419308495347e-29 -2.892350385647006438e-29
7.414514058734020807e+01 1.665885267511201437e-30 -1.247853998180723378e-30 -1.103645832563712472e-30
7.414766459130900955e+01 3.579324977190024676e-29 2.664246845379991278e-29 2.390262755267532070e-29
7.415018859527779682e+01 5.184404104346256035e-29 5.168896348402089796e-29 -4.006949670732628017e-30
7.415271259924659830e+01 3.752997163255064888e-29 2.377798509113835055e-29 -2.903629101220847338e-29
7.415523660321539978e+01 1.608872128308449788e-30 -1.215602246138599524e-30 -1.053935816086801629e-30
7.415776060718418705e+01 3.601314362827831107e-29 2.686599285766103091e-29 2.398259664346438959e-29
7.416028461115298853e+01 5.214749050483950042e-29 5.198450849369319882e-29 -4.119665353091867209e-30
7.416280861512177580e+01 3.777762296134573521e-29 2.390738020199755539e-29 -2.925040116796232050e-29
7.416533261909057728e+01 1.653124800594346810e-30 -1.194361543444730207e-30 -1.142944491163250235e-30
7.416785662305936455e+01 3.608256184752509442e-29 2.696439458144929423e-29 2.397650296303406516e-29
7.417038062702816603e+01 5.226342482074677114e-29 5.209622062447964658e-29 -4.177244383489037060e-30
7.417290463099696751e+01 3.778304963260700987e-29 2.392787157439269948e-29 -2.924065323243333990e-29
7.417542863496575478e+01 1.446034882551020364e-30 -1.085511209692385430e-30 -9.553440716236832862e-31
7.417795263893455626e+01 3.643137495071908715e-29 2.730175852109850446e-29 2.412175496218107651e-29
7.418047664290334353e+01 5.259849902452850622e-29 5.242699071652333201e-29 -4.244142321235590964e-30
7.418300064687214501e+01 3.790613562774856391e-29 2.406866069069921968e-29 -2.928437622325699388e-29
7.418552465084094649e+01 1.201343769178053430e-30 -8.980121076336664199e-31 -7.979981868941008208e-31
7.418804865480973376e+01 3.680062089007665675e-29 2.769862438131490524e-29 2.422956675795037119e-29
7.419057265877853524e+01 5.293766373960453474e-29 5.275963689688310458e-29 -4.337851624536171808e-30
7.419309666274732251e+01 3.798934873225727093e-29 2.419171181865066908e-29 -2.929081249102548452e-29
7.419562066671612399e+01 9.131030275461565751e-31 -6.915189857604955154e-31 -5.962873730398229203e-31
7.419814467068492547e+01 3.713286680022314569e-29 2.805546028790651889e-29 2.432572598786755325e-29
7.420066867465371274e+01 5.307050957055267277e-29 5.289123547444345750e-29 -4.358462580440110654e-30
7.420319267862251422e+01 3.768579414582159944e-29 2.410593862504506221e-29 -2.896761646057200345e-29
7.420571668259130149e+01 4.753745304770068271e-31 -4.681613951070787314e-31 8.249759001103224541e-32
7.420824068656010297e+01 3.788538613506625822e-29 2.863158102470316586e-29 2.480997885184363800e-29
7.421076469052889024e+01 5.345481117186985359e-29 5.329508072910416950e-29 -4.129310777663866949e-30
7.421328869449769172e+01 3.749085906606881911e-29 2.431307132459246538e-29 -2.853837900577246220e-29
7.421581269846649320e+01 6.141659770635921511e-31 -6.738513508645082288e-32 6.104580992597752072e-31
7.421833670243528047e+01 3.826784056054633566e-29 2.894678224024739572e-29 2.503021012902395069e-29
7.422086070640408195e+01 5.316667847600435285e-29 5.303015139895257972e-29 -3.807721467622337136e-30
7.422338471037286922e+01 3.650270328765664869e-29 2.393622215170487132e-29 -2.755911131388188299e-29
7.422590871434167070e+01 1.720424296761876612e-30 3.880324813526304107e-33 1.720419920823965191e-30
7.422843271831047218e+01 3.867558185389469093e-29 2.888297692622533317e-29 2.572108620599921562e-29
7.423095672227925945e+01 5.244844698718980630e-29 5.236541566145639519e-29 -2.950056604703736939e-30
7.423348072624806093e+01 3.514885020384161454e-29 2.331586591944870496e-29 -2.630232056451268369e-29
7.423600473021684820e+01 2.582039765697399715e-30 -5.482173718274650252e-31 2.523170042797208935e-30
7.423852873418564968e+01 3.788863294665657879e-29 2.746376271958322238e-29 2.610153719321720221e-29
7.424105273815445116e+01 5.041710678512747547e-29 5.036548873739440145e-29 -2.280833362248136430e-30
7.424357674212323843e+01 3.379615536339109819e-29 2.134426248357128119e-29 -2.620310241896711852e-29
7.424610074609203991e+01 3.825179376106555177e-30 -3.521972565837635046e-30 1.492550335793738381e-30
7.424862475006082718e+01 3.467128461975169481e-29 2.413060148390100143e-29 2.489602476719897986e-29
7.425114875402962866e+01 4.922054846659985312e-29 4.882228434532235765e-29 -6.248755288647215034e-30
7.425367275799841593e+01 4.021520491232715808e-29 1.850550599896042374e-29 -3.570446686148530330e-29
7.425619676196721741e+01 9.174084173405371762e-30 -5.561873251193051935e-30 -7.295847199495762491e-30
7.425872076593601889e+01 4.484975327061363468e-29 4.372275660479085500e-29 9.991042153506133727e-30
7.426124476990480616e+01 1.085805066171402283e-28 8.888212434415917351e-29 -6.236741448307970603e-29
7.426376877387360764e+01 1.204018794075545617e-28 5.030585849110765991e-29 -1.093889078761826098e-28
7.426629277784239491e+01 1.729043867546409483e-28 1.725532836563512148e-28 -1.101323106128492987e-29
7.426881678181119639e+01 8.385944718519945831e-28 8.099875938163338607e-28 -2.171653427330230081e-28
7.427134078577999787e+01 2.157847875947850376e-27 1.457528471087504942e-27 -1.591200242490545509e-27
7.427386478974878514e+01 3.967099102444608695e-27 7.814115778062447030e-28 -3.889379286555526401e-27
7.427638879371758662e+01 5.794944404776046193e-27 -8.758808176097566015e-28 -5.728369178726914162e-27
7.427891279768637389e+01 9.543019457168639726e-27 -1.223745725426904552e-27 -9.464230912197706913e-27
7.428143680165517537e+01 2.454624314624193857e-26 -6.049601099866411633e-27 -2.378908109042727080e-26
7.428396080562397685e+01 6.177595889532909512e-26 -4.105099326438959661e-26 -4.616367673230143351e-26
7.428648480959276412e+01 1.337703402020717608e-25 -1.306980554933901639e-25 -2.850477517934004542e-26
7.428900881356156560e+01 2.556938097230284889e-25 -2.271066356924702080e-25 1.174814894148176970e-25
7.429153281753035287e+01 4.430094104728884385e-25 -1.602284476036828346e-25 4.130183801552299568e-25
7.429405682149915435e+01 7.081915545765312715e-25 2.568476536806510225e-25 6.599731515541131946e-25
7.429658082546794162e+01 1.056996729456405496e-24 9.531157526450519721e-25 4.569600071575123420e-25
7.429910482943674310e+01 1.485008117750341619e-24 1.412692720971564204e-24 -4.577645529072464036e-25
7.430162883340554458e+01 1.975349390280339322e-24 9.318607289432516821e-25 -1.741734995782728128e-24
7.430415283737433185e+01 2.498384945749734595e-24 -6.888512146040898638e-25 -2.401543533081874976e-24
7.430667684134313333e+01 3.013889712190312014e-24 -2.619606699113075497e-24 -1.490366377508731501e-24
7.430920084531192060e+01 3.475643990953038435e-24 -3.358841718693883093e-24 8.934671010224648060e-25
7.431172484928072208e+01 3.837813536067922189e-24 -1.943062946728952656e-24 3.309579901237491898e-24
7.431424885324952356e+01 4.061973027459028105e-24 1.010944462863890322e-24 3.934160160543734543e-24
7.431677285721831083e+01 4.123372242308438936e-24 3.548283151745530259e-24 2.100448838624386354e-24
7.431929686118711231e+01 4.015119889496900666e-24 3.887627596092122256e-24 -1.003762621906489031e-24
7.432182086515589958e+01 3.749370483137510741e-24 1.890506897836818430e-24 -3.237863908359061757e-24
7.432434486912470106e+01 3.355248691203117401e-24 -8.750346184232731826e-25 -3.239136952396590152e-24
7.432686887309350254e+01 2.873966206200498068e-24 -2.505976566307610373e-24 -1.407040583458630558e-24
7.432939287706228981e+01 2.352188968548216529e-24 -2.255811113069013778e-24 6.664151603274493585e-25
7.433191688103109129e+01 1.835042406930254330e-24 -8.480543832886407544e-25 1.627324306405242738e-24
7.433444088499987856e+01 1.360124129929086962e-24 4.383276009449284729e-25 1.287558372682659915e-24
7.433696488896868004e+01 9.535520512859908279e-25 8.679452784648433601e-25 3.948829042922807466e-25
7.433948889293746731e+01 6.285241356593916499e-25 5.792229821357009669e-25 -2.440150119812525667e-25
7.434201289690626879e+01 3.862659783469898964e-25 1.257273958122464893e-25 -3.652314717691069839e-25
7.434453690087507027e+01 2.187542960366278438e-25 -1.111315552476388683e-25 -1.884229801874537616e-25
7.434706090484385754e+01 1.123397979487520062e-25 -1.113740469307133496e-25 -1.469870312108122872e-26
7.434958490881265902e+01 5.138809538538411166e-26 -3.354743011909679832e-26 3.892693514446844447e-26
7.435210891278144629e+01 2.123925459408998571e-26 9.411795706488481058e-27 1.904006400440653999e-26
7.435463291675024777e+01 9.624452927430858248e-27 9.109101578083465976e-27 -3.107147018164690655e-27
7.435715692071904925e+01 5.809507761807118995e-27 -9.964602636349943881e-28 -5.723412214535455141e-27
7.435968092468783652e+01 3.460201152012450037e-27 -3.375520636982499038e-27 -7.608235286145889190e-28
7.436220492865663800e+01 1.642382940395164171e-27 -1.075826456832889087e-27 1.240975083424102441e-27
7.436472893262542527e+01 5.518042637481944960e-28 2.359611103597985504e-28 4.988088811242818122e-28
7.436725293659422675e+01 1.210403989304967244e-28 9.761790304851420336e-29 -7.156481801601028729e-29
7.436977694056301402e+01 6.495909139090456877e-29 -6.489108412244810130e-29 -2.971658753164113815e-30
7.437230094453181550e+01 4.789536395941304528e-29 2.178303585703027264e-29 4.265519004360401594e-29
7.437482494850061698e+01 4.187213269954308266e-29 3.562410628653780872e-29 -2.200451199398893218e-29
7.437734895246940425e+01 1.127234409818632609e-29 -7.417673701373509004e-30 -8.487865357548264707e-30
7.437987295643820573e+01 3.574117379874472216e-29 2.102148279339328055e-29 2.890551445103764824e-29
7.438239696040699300e+01 5.457746999563555488e-29 5.453983453202045108e-29 -2.026494595188773034e-30
7.438492096437579448e+01 3.809575723624597303e-29 2.291224824517237892e-29 -3.043543329336027060e-29
7.438744496834459596e+01 3.330146487241714301e-30 -2.753753011190707781e-30 1.872623822300261046e-30
7.438996897231338323e+01 3.888623198035218143e-29 2.877585426500907128e-29 2.615509986501149291e-29
7.439249297628218471e+01 5.186192544023140819e-29 5.167391471925711498e-29 -4.412011780929983587e-30
7.439501698025097198e+01 3.430813630263115968e-29 2.164777309229244049e-29 -2.661620064367823140e-29
7.439754098421977346e+01 2.650796015204730393e-30 -4.422354434782888014e-31 2.613646366048176116e-30
7.440006498818857494e+01 3.716616467523525188e-29 2.796997155724717907e-29 2.447456818318738802e-29
7.440258899215736221e+01 4.987612807056816776e-29 4.975054758411044279e-29 -3.537112719843788211e-30
7.440511299612616369e+01 3.386328784875255790e-29 2.213568935403898721e-29 -2.562681253587651166e-29
7.440763700009495096e+01 1.412338970272650193e-30 -1.758123015221012964e-31 1.401353417801630754e-30
7.441016100406375244e+01 3.556540170537756192e-29 2.650401740901442006e-29 2.371570913229318069e-29
7.441268500803253971e+01 4.907977426435249502e-29 4.899446048314319117e-29 -2.892591192256155469e-30
7.441520901200134119e+01 3.420672458131778347e-29 2.255100457314157317e-29 -2.572065705467646046e-29
7.441773301597014267e+01 6.869719957514631466e-31 -4.643830366622966882e-31 5.062399808460926965e-31
7.442025701993892994e+01 3.496123621569926199e-29 2.574175945839109653e-29 2.365691986959109804e-29
7.442278102390773142e+01 4.926184218068447488e-29 4.919497562007650236e-29 -2.565827113182628286e-30
7.442530502787651869e+01 3.502372423229178906e-29 2.312989060672349868e-29 -2.629960873512431040e-29
7.442782903184532017e+01 7.563364226464957416e-31 -6.611893090840612997e-31 -3.672512515630686777e-31
7.443035303581412165e+01 3.454215037824853994e-29 2.535572100503270333e-29 2.345735631030229582e-29
7.443287703978290892e+01 4.944671439648331159e-29 4.937412138218643211e-29 -2.678376811524237816e-30
7.443540104375171040e+01 3.555049085481609572e-29 2.324599272036389164e-29 -2.689723447611579361e-29
7.443792504772049767e+01 1.311298098588084212e-30 -1.059983787161674893e-30 -7.719696071187765165e-31
