# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.019710672719993028e+02 2.646399712771374909e-26 2.166076715850945994e-26 -1.520375973502869118e-26
1.019740877420014300e+02 2.640266985000562582e-26 4.556059885877782818e-27 -2.600660096061558452e-26
1.019771082120035715e+02 2.635069455719773440e-26 -1.514746354571172000e-26 -2.156185177061712279e-26
1.019801286820056987e+02 2.630985429603546930e-26 -2.592244956943977529e-26 -4.498337626108971875e-27
1.019831491520078259e+02 2.627538029327755755e-26 -2.145650760109646344e-26 1.516620885786715954e-26
1.019861696220099674e+02 2.623872396134297350e-26 -4.396007015112053160e-27 2.586785181345060015e-26
1.019891900920120946e+02 2.619254654474769398e-26 1.518348193185487133e-26 2.134271236098661706e-26
1.019922105620142219e+02 2.613507355847314664e-26 2.577358310616263364e-26 4.331799138525500637e-27
1.019952310320163633e+02 2.607120777941502750e-26 2.123608187812991717e-26 -1.512404382243032596e-26
1.019982515020184906e+02 2.600967070756436140e-26 4.313789570550059940e-27 -2.564944813942290258e-26
1.020012719720206320e+02 2.595788499438084623e-26 -1.506500735927655069e-26 -2.113900060661444113e-26
1.020042924420227592e+02 2.591765651257663572e-26 -2.556529496433127323e-26 -4.259179790833453055e-27
1.020073129120248865e+02 2.588413816010740097e-26 -2.103622453645879267e-26 1.508197154032645886e-26
1.020103333820270279e+02 2.584862513905563280e-26 -4.159945802422914553e-27 2.551168893860856907e-26
1.020133538520291552e+02 2.580360606744681759e-26 1.509792206545079046e-26 2.092555460171969525e-26
1.020163743220312966e+02 2.574718432882478837e-26 2.541881745437847118e-26 4.098929138624525947e-27
1.020193947920334239e+02 2.568422759112252669e-26 2.082216644979681170e-26 -1.503718495229528292e-26
1.020224152620355511e+02 2.562349756643185387e-26 4.084108693429998868e-27 -2.529592227449295151e-26
1.020254357320376926e+02 2.557248348326168327e-26 -1.497667970951590490e-26 -2.072802393814389443e-26
1.020284562020398198e+02 2.553302988890214535e-26 -2.521258876181211211e-26 -4.032490946712190805e-27
1.020314766720419470e+02 2.550027312653195496e-26 -2.062768068535734549e-26 1.499208854932038719e-26
1.020344971420440885e+02 2.546545041105606854e-26 -3.935868552154374921e-27 2.515945355881399043e-26
1.020375176120462157e+02 2.542099565401134087e-26 1.500662770603074661e-26 2.051897036729313907e-26
1.020405380820483572e+02 2.536500824838048856e-26 2.506695914814451213e-26 3.877009479697509840e-27
1.020435585520504844e+02 2.530242233704915412e-26 2.041727325016344641e-26 -1.494481612970076995e-26
1.020465790220526117e+02 2.524211422830061708e-26 3.863984171153666422e-27 -2.494461779702488023e-26
1.020495994920547531e+02 2.519168271561008013e-26 -1.488362410902936055e-26 -2.032482746359947681e-26
1.020526199620568804e+02 2.515302319560352083e-26 -2.486218114523239993e-26 -3.813990637143668436e-27
1.020556404320590076e+02 2.512124066489635592e-26 -2.022638053536078675e-26 1.489866648336086974e-26
1.020586609020611490e+02 2.508747909374504172e-26 -3.718964446709672119e-27 2.481029848113891362e-26
1.020616813720632763e+02 2.504407055414241394e-26 1.491306672654134280e-26 2.011978903295431475e-26
1.020647018420654177e+02 2.498906065095494205e-26 2.471932738030447627e-26 3.661694427779836929e-27
1.020677223120675450e+02 2.492740528546997077e-26 2.002035198587439069e-26 -1.485129760754162892e-26
1.020707427820696722e+02 2.486806057480489113e-26 3.650201114963554897e-27 -2.459870867693026461e-26
1.020737632520718137e+02 2.481871174396325988e-26 -1.479034051186697349e-26 -1.993023532658273763e-26
1.020767837220739409e+02 2.478129282821031192e-26 -2.451817272842356369e-26 -3.601621898075202073e-27
1.020798041920760824e+02 2.475087382904024325e-26 -1.983413180050749400e-26 1.480584246239188968e-26
1.020828246620782096e+02 2.471850718253485603e-26 -3.507831254586800358e-27 2.446834112117883766e-26
1.020858451320803368e+02 2.467642709033089257e-26 1.482093060566967154e-26 1.972982691070401679e-26
1.020888656020824783e+02 2.462262962915435571e-26 2.437950830819565605e-26 3.451588692925186937e-27
1.020918860720846055e+02 2.456209673766791831e-26 1.963258215269787047e-26 -1.476002419266737140e-26
1.020949065420867328e+02 2.450386960332048074e-26 3.440976351513187417e-27 -2.426106566671918284e-26
1.020979270120888742e+02 2.445572713941062272e-26 -1.470001193181904259e-26 -1.954462174414442720e-26
1.021009474820910015e+02 2.441965140825027814e-26 -2.418274475894526276e-26 -3.393262563398995899e-27
1.021039679520931429e+02 2.439068825847875007e-26 -1.945074044086004390e-26 1.471646594888136969e-26
1.021069884220952702e+02 2.435981003165146451e-26 -3.300413097575812248e-27 2.413519459551750515e-26
1.021100088920973974e+02 2.431916431818642694e-26 1.473250474926688860e-26 1.934877404250151716e-26
1.021130293620995388e+02 2.426670763122162979e-26 2.404874025556554220e-26 3.245179714519895773e-27
1.021160498321016661e+02 2.420745475872176333e-26 1.925397598735684163e-26 -1.467260285613452734e-26
1.021190703021038075e+02 2.415053332673972002e-26 3.235578591009613271e-27 -2.393280784085658025e-26
1.021220907721059348e+02 2.410381015948665163e-26 -1.461372242966862693e-26 -1.916853622354017818e-26
1.021251112421080620e+02 2.406930228642223040e-26 -2.385713524107259135e-26 -3.188794544078167079e-27
1.021281317121102035e+02 2.404201275409858973e-26 -1.907716315555624850e-26 1.463148055408359533e-26
1.021311521821123307e+02 2.401281259289148845e-26 -3.096691388722762084e-27 2.381230083516370797e-26
1.021341726521144579e+02 2.397374260504597230e-26 1.464899509282566425e-26 1.897754666081383002e-26
1.021371931221165994e+02 2.392270424286661972e-26 2.372851479105684641e-26 3.041934269879118292e-27
1.021402135921187266e+02 2.386473748144349064e-26 1.888483443983978556e-26 -1.459070674224024473e-26
1.021432340621208681e+02 2.380905839470863527e-26 3.032537769275000049e-27 -2.361514294516479030e-26
1.021462545321229953e+02 2.376363291703439167e-26 -1.453353372738486632e-26 -1.880124056573201418e-26
1.021492750021251226e+02 2.373053040992257444e-26 -2.354194644624714152e-26 -2.985771434368647710e-27
1.021522954721272640e+02 2.370473021903229234e-26 -1.871157313874021037e-26 1.455305003876090217e-26
1.021553159421293913e+02 2.367701900962909454e-26 -2.893598456882376586e-27 2.349953865829424132e-26
1.021583364121315327e+02 2.363934364523046990e-26 1.457232147054791299e-26 1.861359758177624977e-26
1.021613568821336600e+02 2.358955927627003964e-26 2.341812752364769760e-26 2.838769123199683464e-27
1.021643773521357872e+02 2.353273657602534262e-26 1.852251725187537277e-26 -1.451571718553995886e-26
1.021673978221379286e+02 2.347818275243063189e-26 2.829399194660724687e-27 -2.330707114919813993e-26
1.021704182921400559e+02 2.343396233586598290e-26 -1.446008102272955060e-26 -1.844062492365381384e-26
1.021734387621421831e+02 2.340219291619686542e-26 -2.323614282997778471e-26 -2.782858183912162156e-27
1.021764592321443246e+02 2.337782321361116778e-26 -1.835278851906900379e-26 1.448094512734532502e-26
1.021794797021464518e+02 2.335154804243150477e-26 -2.691139360959390088e-27 2.319596009907505006e-26
1.021825001721485933e+02 2.331521503070316365e-26 1.450137769820094823e-26 1.825676030357102637e-26
1.021855206421507205e+02 2.326663182828694184e-26 2.311671713634384277e-26 2.636957616519803674e-27
1.021885411121528477e+02 2.321090328462756178e-26 1.816771472375325590e-26 -1.444576661187123250e-26
1.021915615821549892e+02 2.315743586290743721e-26 2.628420820231541533e-27 -2.300778650232231222e-26
1.021945820521571164e+02 2.311440594952135811e-26 -1.439097007530787332e-26 -1.808799996381196627e-26
1.021976025221592437e+02 2.308399939651623223e-26 -2.293903573829366493e-26 -2.582957130044526469e-27
1.022006229921613851e+02 2.306116335777904623e-26 -1.800263360613054945e-26 1.441257918131206370e-26
1.022036434621635124e+02 2.303654003372780632e-26 -2.492595124814074894e-27 2.290129136684866098e-26
1.022066639321656538e+02 2.300192497551640921e-26 1.443387897714560425e-26 1.790954187723404160e-26
1.022096844021677811e+02 2.295512596225992604e-26 2.282508701873714528e-26 2.439920189329302694e-27
1.022127048721699083e+02 2.290131754097102056e-26 1.782398499111031927e-26 -1.437970459185657227e-26
1.022157253421720497e+02 2.285001354821457720e-26 2.432641582718138551e-27 -2.272015347843452208e-26
1.022187458121741770e+02 2.280946891313300265e-26 -1.432747645349524474e-26 -1.774810667574770305e-26
1.022217662821763184e+02 2.278185382046660830e-26 -2.265640251928024331e-26 -2.387527671349776505e-27
1.022247867521784457e+02 2.276197706856190700e-26 -1.766623577211596561e-26 1.435310815516097018e-26
1.022278072221805729e+02 2.274024483577667734e-26 -2.295939582248578872e-27 2.262404465664201175e-26
1.022308276921827144e+02 2.270818796056722866e-26 1.437954956025915983e-26 1.757527680853138276e-26
1.022338481621848416e+02 2.266340358736912060e-26 2.255240372605640802e-26 2.240300948741627090e-27
1.022368686321869689e+02 2.261096983354379260e-26 1.748976860602437578e-26 -1.433052514463972684e-26
1.022398891021891103e+02 2.256043070681370337e-26 2.229081311104074159e-27 -2.245003853416357186e-26
1.022429095721912375e+02 2.252016216333451302e-26 -1.428201502465037690e-26 -1.741211505528677306e-26
1.022459300421933790e+02 2.249248779447551829e-26 -2.238654027516954941e-26 -2.180555363397539988e-27
1.022489505121955062e+02 2.247235775429497569e-26 -1.732798344151870628e-26 1.430901299487406997e-26
1.022519709821976335e+02 2.245030177465892763e-26 -2.087522842682239953e-27 2.235303778358847149e-26
1.022549914521997749e+02 2.241798437738716298e-26 1.433474950751907453e-26 1.723603725052416465e-26
1.022580119222019022e+02 2.237317609849592592e-26 2.228062820001908598e-26 2.032883603855261667e-27
1.022610323922040436e+02 2.232116314660354187e-26 1.715199310714010856e-26 -1.428437806381188798e-26
1.022640528622061709e+02 2.227167970170127242e-26 2.024295782802698332e-27 -2.217949375704729162e-26
1.022670733322082981e+02 2.223319533382763616e-26 -1.423561739139846209e-26 -1.707811969269007790e-26
1.022700938022104395e+02 2.220796889322978586e-26 -2.211967071834670226e-26 -1.978395732551318729e-27
1.022731142722125668e+02 2.219071925672789954e-26 -1.699864704882638176e-26 1.426443197748654042e-26
1.022761347422146940e+02 2.217163350075402454e-26 -1.886475443487366483e-27 2.209123225383494402e-26
1.022791552122168355e+02 2.214202018981365323e-26 1.429368704405177334e-26 1.691033910874711025e-26
1.022821756822189627e+02 2.209938220127485681e-26 2.202340546697263526e-26 1.830930177626610183e-27
1.022851961522211042e+02 2.204889063101517745e-26 1.682772008034959291e-26 -1.424715462665678487e-26
1.022882166222232314e+02 2.200031962379722632e-26 1.820136504000538711e-27 -2.192489832715403834e-26
1.022912370922253587e+02 2.196227920108818251e-26 -1.420109614066000171e-26 -1.675322584191719810e-26
1.022942575622275001e+02 2.193719035533712729e-26 -2.186549860486389063e-26 -1.772086749284986192e-27
1.022972780322296273e+02 2.191989672818539163e-26 -1.667229894251697249e-26 1.423082290472550674e-26
1.023002985022317688e+02 2.190066227799499823e-26 -1.679140793231906287e-27 2.183619688524761237e-26
1.023033189722338960e+02 2.187085861514346263e-26 1.425961010555165292e-26 1.658306293183632989e-26
1.023063394422360233e+02 2.182808339374434540e-26 2.176759354700901736e-26 1.623913734306430139e-27
1.023093599122381647e+02 2.177765217842395518e-26 1.650081791533325729e-26 -1.421228843393739325e-26
1.023123803822402920e+02 2.172950461856754954e-26 1.614260582946441859e-27 -2.166946085482271311e-26
1.023154008522424192e+02 2.169237530098789785e-26 -1.416613757425959392e-26 -1.642801547436757054e-26
1.023184213222445607e+02 2.166871016468864894e-26 -2.161194580572269222e-26 -1.567417842116953271e-27
1.023214417922466879e+02 2.165325930287610434e-26 -1.634962225218403108e-26 1.419695356928659420e-26
1.023244622622488293e+02 2.163610985251166867e-26 -1.475234505302365566e-27 2.158575763563368406e-26
1.023274827322509566e+02 2.160844686542173953e-26 1.422788120773308147e-26 1.626322146053451601e-26
1.023305032022530838e+02 2.156774638233703273e-26 2.152093223533271309e-26 1.420267487140923173e-27
1.023335236722552253e+02 2.151930431437456215e-26 1.618381506363905200e-26 -1.418325026785431277e-26
1.023365441422573525e+02 2.147312273959662647e-26 1.410651952799437004e-27 -2.142673706512134525e-26
1.023395646122594798e+02 2.143801619508294660e-26 -1.413981084610665256e-26 -1.611379184478201710e-26
1.023425850822616212e+02 2.141645696788259857e-26 -2.137298217481318344e-26 -1.363914224680228713e-27
1.023456055522637485e+02 2.140313250881028978e-26 -1.603804968639986161e-26 1.417303931576643457e-26
1.023486260222658899e+02 2.138799968980761880e-26 -1.271931868739129814e-27 2.135014566817979526e-26
1.023516464922680171e+02 2.136211100270146379e-26 1.420602375163702577e-26 1.595395485952193580e-26
1.023546669622701444e+02 2.132287848577724695e-26 2.128811716545508994e-26 1.217051547420498010e-27
1.023576874322722858e+02 2.127563781540042500e-26 1.587628170865704061e-26 -1.416320738955193162e-26
1.023607079022744131e+02 2.123051371484813313e-26 1.207201740902323313e-27 -2.119616419433282943e-26
1.023637283722765545e+02 2.119646090736994911e-26 -1.412148784577245909e-26 -1.580738865275865683e-26
1.023667488422786818e+02 2.117603691243866894e-26 -2.114424772729157285e-26 -1.159882478482269394e-27
1.023697693122808090e+02 2.116392134788512521e-26 -1.573235642996548584e-26 1.415643062286505240e-26
1.023727897822829505e+02 2.114998787569481538e-26 -1.067107693376971069e-27 2.112305063935541785e-26
1.023758102522850777e+02 2.112519262907977107e-26 1.419113468080844567e-26 1.564881657144980541e-26
1.023788307222872049e+02 2.108690769655965497e-26 2.106263747453900976e-26 1.011424154038080452e-27
1.023818511922893464e+02 2.104052054329118033e-26 1.557179392055100444e-26 -1.415000843916882845e-26
1.023848716622914736e+02 2.099627863823240875e-26 1.000947022690578627e-27 -2.097240619747914004e-26
1.023878921322936151e+02 2.096326456231294405e-26 -1.410991515950707149e-26 -1.550383034288747237e-26
1.023909126022957423e+02 2.094409651728574464e-26 -2.092239079360352554e-26 -9.532798147004486334e-28
1.023939330722978696e+02 2.093341242209567202e-26 -1.543005770872326014e-26 1.414641561453003785e-26
1.023969535423000110e+02 2.092096543056926001e-26 -8.604088292073666140e-28 2.090326508451959812e-26
1.023999740123021382e+02 2.089758124640933588e-26 1.418263877372190958e-26 1.534801809239222260e-26
1.024029944823042797e+02 2.086056574338274869e-26 2.084503689491424523e-26 8.047608238835023742e-28
1.024060149523064069e+02 2.081534092873967549e-26 1.527260818936948246e-26 -1.414304977979181925e-26
1.024090354223085342e+02 2.077226736098382439e-26 7.943289422421581932e-28 -2.075707428439061833e-26
1.024120558923106756e+02 2.074055094215950871e-26 -1.410458055193205581e-26 -1.520629017342407638e-26
1.024150763623128029e+02 2.072286880272624755e-26 -2.070941427110852735e-26 -7.466270572456578949e-28
1.024180968323149301e+02 2.071381649191766680e-26 -1.513413685539596580e-26 1.414284608213586346e-26
1.024211173023170716e+02 2.070302605817852882e-26 -6.535694797173227139e-28 2.069270728785388253e-26
1.024241377723191988e+02 2.068119193243845577e-26 1.418098290899110690e-26 1.505361828535783057e-26
1.024271582423213403e+02 2.064555310674607600e-26 2.063690355893038393e-26 5.975571795895071117e-28
1.024301787123234675e+02 2.060156660951630662e-26 1.497960716605126685e-26 -1.414340538615515721e-26
1.024331991823255947e+02 2.055970848613828635e-26 5.866513212551683643e-28 -2.055133701884761317e-26
1.024362196523277362e+02 2.052931191615515556e-26 -1.410696231941098560e-26 -1.491463247517379284e-26
1.024392401223298634e+02 2.051311696121861091e-26 -2.050604791880822244e-26 -5.384851123063727737e-28
1.024422605923320049e+02 2.050567936624058118e-26 -1.484384261476705661e-26 1.414719840459906344e-26
1.024452810623341321e+02 2.049651110371234389e-26 -4.450367675700008773e-28 2.049167903565040611e-26
1.024483015323362594e+02 2.047617623922584773e-26 1.418722364258566113e-26 1.476470381332099925e-26
1.024513220023384008e+02 2.044184941114787485e-26 2.043815386523916476e-26 3.886822980998690023e-28
1.024543424723405280e+02 2.039902762833966800e-26 1.469204112167367256e-26 -1.415147539519519027e-26
1.024573629423426553e+02 2.035830929185758028e-26 3.774236943607792820e-28 -2.035481045300765606e-26
1.024603834123447967e+02 2.032916233495862482e-26 -1.411686517832812524e-26 -1.462836145226139545e-26
1.024634038823469240e+02 2.031439662310778316e-26 -2.031173499901688995e-26 -3.288335302934551434e-28
1.024664243523490654e+02 2.030853385601932879e-26 -1.455880291461184212e-26 1.415901850675297031e-26
1.024694448223511927e+02 2.030097072793624926e-26 -2.348231246611507254e-28 2.029961257257509354e-26
1.024724652923533199e+02 2.028214508438998866e-26 1.420110882119673008e-26 1.448081204466011307e-26
1.024754857623554614e+02 2.024917079493812929e-26 2.024839074465520214e-26 1.777361368342674650e-28
1.024785062323575886e+02 2.020758755892413432e-26 1.440924037233186039e-26 -1.416758225117987454e-26
1.024815267023597158e+02 2.016811701083673008e-26 1.656408502786023192e-28 -2.016743679478185101e-26
1.024845471723618573e+02 2.014035905950782746e-26 -1.413528992713998400e-26 -1.434669445278576883e-26
1.024875676423639845e+02 2.012718481704947598e-26 -2.012684910830372100e-26 -1.162481451065796148e-28
1.024905881123661260e+02 2.012306675424536686e-26 -1.427839446974063012e-26 1.417974848021979114e-26
1.024936085823682532e+02 2.011726627271577156e-26 -2.157712297276232613e-29 2.011725470125364118e-26
1.024966290523703805e+02 2.010007434547197930e-26 1.422401752256290459e-26 1.420177151665679380e-26
1.024996495223725219e+02 2.006852739769993649e-26 2.006849511998103697e-26 -3.599349288845217067e-29
1.025026699923746492e+02 2.002819804548095311e-26 1.413161838531834537e-26 -1.419246556313382534e-26
1.025056904623767906e+02 1.998992859529157916e-26 -4.839127359792036311e-29 -1.998987002282644781e-26
1.025087109323789178e+02 1.996345392586880250e-26 -1.416192119159020817e-26 -1.407051814303491229e-26
1.025117314023810451e+02 1.995171289310454689e-26 -1.995147261961330943e-26 9.791668751900929816e-29
1.025147518723831865e+02 1.994913763624058129e-26 -1.400367177145747969e-26 1.420792980511078398e-26
1.025177723423853138e+02 1.994486559052245752e-26 1.926173766486107835e-28 1.994393546846308209e-26
1.025207928123874410e+02 1.992905491900047018e-26 1.425362409256027379e-26 1.392843961800898307e-26
1.025238132823895825e+02 1.989868126800579946e-26 1.989710768929848163e-26 -2.502434937098336964e-28
1.025268337523917097e+02 1.985936894567257067e-26 1.385953598757980381e-26 -1.422349454702762030e-26
1.025298542223938512e+02 1.982210151694278025e-26 -2.628622636232111081e-28 -1.982035852295180128e-26
1.025328746923959784e+02 1.979677120089730838e-26 -1.419454001406738608e-26 -1.379953563601750054e-26
1.025358951623981056e+02 1.978640847184880309e-26 -1.978393455431880544e-26 3.128797936597579855e-28
1.025389156324002471e+02 1.978542928100945559e-26 -1.373370943507395954e-26 1.424248703656727654e-26
1.025419361024023743e+02 1.978286915173208589e-26 4.083865919276025721e-28 1.977865344926410476e-26
1.025449565724045158e+02 1.976877044302577215e-26 1.429059265727091318e-26 1.365954780851123197e-26
1.025479770424066430e+02 1.974005716328085320e-26 1.973453061782757890e-26 -4.670739808870567114e-28
1.025509975124087703e+02 1.970240407434008441e-26 1.359194433382959241e-26 -1.426337181506008205e-26
1.025540179824109117e+02 1.966692145215619607e-26 -4.808721194912208747e-28 -1.966104171731441117e-26
1.025570384524130390e+02 1.964362718381509956e-26 -1.423776665412354045e-26 -1.353359115827899606e-26
1.025600589224151662e+02 1.963559094018767207e-26 -1.962837924490191611e-26 5.321276056397216713e-28
1.025630793924173076e+02 1.963713849573097803e-26 -1.346959910609955031e-26 1.428940545374374923e-26
1.025660998624194349e+02 1.963711198160305055e-26 6.290882946351374743e-28 1.962703275830483744e-26
1.025691203324215763e+02 1.962533786085098794e-26 1.434138627499345686e-26 1.339695957536561740e-26
1.025721408024237036e+02 1.959859187679526428e-26 1.958645243734749635e-26 -6.896988275397325959e-28
1.025751612724258308e+02 1.956251987759250781e-26 1.333001806511979143e-26 -1.431791892506665772e-26
1.025781817424279723e+02 1.952831079199793198e-26 -7.058861161587469608e-28 -1.951554885674182618e-26
1.025812022124300995e+02 1.950610319179089928e-26 -1.429545591835592956e-26 -1.327132253451544741e-26
1.025842226824322267e+02 1.949905060834364861e-26 -1.948425376205970730e-26 7.594932273621625780e-28
1.025872431524343682e+02 1.950148337487315125e-26 -1.320648281326273403e-26 1.434909981578809426e-26
1.025902636224364954e+02 1.950219065202746694e-26 8.579133659382872123e-28 1.948331144555698627e-26
1.025932840924386369e+02 1.949096059635123505e-26 1.440171933067196773e-26 1.313346965919767024e-26
1.025963045624407641e+02 1.946462035693898725e-26 1.944294253144870808e-26 -9.183851907268952585e-28
1.025993250324428914e+02 1.942898349274075463e-26 1.306758020113204468e-26 -1.437789091793975800e-26
1.026023455024450328e+02 1.939547724166621667e-26 -9.328277637146188070e-28 -1.937303202380142081e-26
1.026053659724471601e+02 1.937445003250700414e-26 -1.435500526538480196e-26 -1.301165392611120956e-26
1.026083864424493015e+02 1.936913742011742362e-26 -1.934412684072159402e-26 9.839924641314655151e-28
1.026114069124514288e+02 1.937378023473809406e-26 -1.295057851592823868e-26 1.440922887203566755e-26
1.026144273824535560e+02 1.937694235867259605e-26 1.080717785590398912e-27 1.934678123717816141e-26
1.026174478524556974e+02 1.936814453447655944e-26 1.446399868305650884e-26 1.288090698689008306e-26
1.026204683224578247e+02 1.934400629860059256e-26 1.931030422710439085e-26 -1.141372129050683284e-27
1.026234887924599519e+02 1.931025573071614822e-26 1.281671749726001354e-26 -1.444360512410543963e-26
1.026265092624620934e+02 1.927835490105529642e-26 -1.157950051659805387e-27 -1.924354747360537563e-26
1.026295297324642206e+02 1.925874895598389277e-26 -1.442448684077755317e-26 -1.276062658061295465e-26
1.026325502024663621e+02 1.925475407282202328e-26 -1.921655877589258456e-26 1.212197680876373549e-27
1.026355706724684893e+02 1.926062705446490567e-26 -1.269837811988927648e-26 1.448181437719399524e-26
1.026385911424706165e+02 1.926489489206513793e-26 1.311566891576687672e-27 1.922019686400837585e-26
1.026416116124727580e+02 1.925705126986112130e-26 1.453860726445293519e-26 1.262786293954983431e-26
1.026446320824748852e+02 1.923376778948408402e-26 1.918466317449741169e-26 -1.373507284610560719e-27
1.026476525524770267e+02 1.920092974477689588e-26 1.256421164160899564e-26 -1.451951407205885757e-26
1.026506730224791539e+02 1.917022005613093529e-26 -1.389976181026014451e-27 -1.911976211192662710e-26
1.026536934924812812e+02 1.915227594423607580e-26 -1.450177663518036837e-26 -1.251032166922580117e-26
1.026567139624834226e+02 1.915048368241069099e-26 -1.909601120658998485e-26 1.443392277957663550e-27
1.026597344324855499e+02 1.915900881341533772e-26 -1.245142362598197202e-26 1.456123855991874760e-26
1.026627549024876771e+02 1.916616443517259820e-26 1.542066524223094431e-27 1.910402810903882050e-26
1.026657753724898186e+02 1.916120314493356054e-26 1.462107288837063015e-26 1.238450376698094265e-26
1.026687958424919458e+02 1.914062885103082695e-26 1.907330298051663449e-26 -1.603990718903623133e-27
1.026718163124940872e+02 1.911028762807755744e-26 1.232394741200146707e-26 -1.460559527763509121e-26
1.026748367824962145e+02 1.908193655027623651e-26 -1.621173106041011143e-27 -1.901294559685630587e-26
1.026778572524983417e+02 1.906632702641053070e-26 -1.459157020619093157e-26 -1.227236347228331324e-26
1.026808777225004832e+02 1.906691167545605852e-26 -1.899312568959644180e-26 1.675797535155780988e-27
1.026838981925026104e+02 1.907782497566045472e-26 -1.221505054199618480e-26 1.465455376524350290e-26
1.026869186625047519e+02 1.908726955357279416e-26 1.775970339351104452e-27 1.900446758960882029e-26
1.026899391325068791e+02 1.908438006533683307e-26 1.471771479529272975e-26 1.214917419755957731e-26
1.026929596025090063e+02 1.906561488266906871e-26 1.897665581874422757e-26 -1.839620828098323112e-27
1.026959800725111478e+02 1.903688623845783557e-26 1.208929641988692595e-26 -1.470550746244734299e-26
1.026990005425132750e+02 1.901010336641044829e-26 -1.858727183899737786e-27 -1.891901591672891560e-26
1.027020210125154023e+02 1.899617714275302904e-26 -1.469477920245165657e-26 -1.203819796439844358e-26
1.027050414825175437e+02 1.899863924782422145e-26 -1.890184302247071218e-26 1.915365140865370598e-27
1.027080619525196710e+02 1.901157900390485634e-26 -1.198132862860890868e-26 1.476102640452189260e-26
1.027110824225218124e+02 1.902305805246057416e-26 2.017465289948118183e-27 1.891577573009205464e-26
1.027141028925239397e+02 1.902205868652115952e-26 1.482727902986722061e-26 1.191597722572156150e-26
1.027171233625260669e+02 1.900496658423748898e-26 1.889049480251901788e-26 -2.082777228602608699e-27
1.027201438325282083e+02 1.897774690656642300e-26 1.185684208001704093e-26 -1.481790044301919848e-26
1.027231643025303356e+02 1.895246244782485806e-26 -2.103151671062812842e-27 -1.883540777059835831e-26
1.027261847725324628e+02 1.894019539634870519e-26 -1.480977153878872674e-26 -1.180684837798606038e-26
1.027292052425346043e+02 1.894457282911427072e-26 -1.882095721434435182e-26 2.160650183031459298e-27
1.027322257125367315e+02 1.895965518896520743e-26 -1.175150403240848095e-26 1.487853076955996218e-26
1.027352461825388730e+02 1.897337715668154234e-26 2.263333775981107316e-27 1.883789693538501493e-26
1.027382666525410002e+02 1.897457928081707223e-26 1.494739820789077062e-26 1.168802573999374346e-26
1.027412871225431275e+02 1.895958015744081809e-26 1.881596827150365488e-26 -2.329166750619478659e-27
1.027443075925452689e+02 1.893439657200451096e-26 1.163099528281738008e-26 -1.494092775824232445e-26
1.027473280625473961e+02 1.891123564725994914e-26 -2.350200487489847389e-27 -1.876463139458907459e-26
1.027503485325495376e+02 1.890133417719245862e-26 -1.493615952634123667e-26 -1.158324532596930190e-26
1.027533690025516648e+02 1.890839159976503750e-26 -1.875435010912955752e-26 2.408656238290785356e-27
1.027563894725537921e+02 1.892641059674771468e-26 -1.153015657818994574e-26 1.500881432222769975e-26
1.027594099425559335e+02 1.894316359211061872e-26 2.512731433963715859e-27 1.877577235743541760e-26
1.027624304125580608e+02 1.894730721344470941e-26 1.508206047302352491e-26 1.146873587317780247e-26
1.027654508825601880e+02 1.893504556898879441e-26 1.875839031524752351e-26 -2.580454122922951094e-27
1.027684713525623295e+02 1.891239951304048522e-26 1.141337167667372910e-26 -1.508024543271613523e-26
1.027714918225644567e+02 1.889168059127531246e-26 -2.603778748771902575e-27 -1.871138508476088899e-26
1.027745122925665981e+02 1.888425581267119668e-26 -1.508011151141587927e-26 -1.136685332014397506e-26
