# module=highfre322
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.252599467529383475e+02 8.253405522249904648e-26 -7.441240804758695429e-26 -3.570243409110838621e-26
1.252633786263253768e+02 8.220911115928186604e-26 -7.752431725659711523e-26 2.735540516054628736e-26
1.252668104997123919e+02 8.188948220710299197e-26 -3.524483738812847835e-26 7.391676896098622739e-26
1.252702423730994212e+02 8.157247950541224325e-26 2.732771707847699202e-26 7.685873595070124993e-26
1.252736742464864363e+02 8.125885801553198166e-26 7.342171664196767646e-26 3.481743142931416050e-26
1.252771061198734657e+02 8.095218444499537183e-26 7.622445165643832123e-26 -2.725966133487077318e-26
1.252805379932604808e+02 8.065655854404811121e-26 3.443166861147406433e-26 -7.293792314563865177e-26
1.252839698666475101e+02 8.037402530897315292e-26 -2.721569656226721476e-26 -7.562598630760496462e-26
1.252874017400345252e+02 8.010320364042012236e-26 -7.252196937563111710e-26 -3.401598435057612748e-26
1.252908336134215546e+02 7.983991861706862284e-26 -7.504257568472597374e-26 2.725847463418148717e-26
1.252942654868085697e+02 7.957945682183342664e-26 -3.355837130729591324e-26 7.215764452405378117e-26
1.252976973601955990e+02 7.931915331923083110e-26 2.732024916310040428e-26 7.446564354751631875e-26
1.253011292335826283e+02 7.905982449938280720e-26 7.178349218922637160e-26 3.312983699012852108e-26
1.253045611069696434e+02 7.880519048682689560e-26 7.391229712153422223e-26 -2.733551502867862179e-26
1.253079929803566728e+02 7.855959278468074222e-26 3.274184363918432050e-26 -7.141135269410647879e-26
1.253114248537436879e+02 7.832534229776608135e-26 -2.736941327825269115e-26 -7.338783593257420455e-26
1.253148567271307172e+02 7.810125910831880429e-26 -7.109872963189280527e-26 -3.232301531472211156e-26
1.253182886005177323e+02 7.788324431371855380e-26 -7.287232446094651273e-26 2.748497903380878663e-26
1.253217204739047617e+02 7.766654220152076693e-26 -3.186173278644726172e-26 7.083023197325868087e-26
1.253251523472917768e+02 7.744840121733743501e-26 2.761474435233727357e-26 7.235800401805409340e-26
1.253285842206788061e+02 7.722960599639804269e-26 7.054509465812886439e-26 3.142931214701525005e-26
1.253320160940658212e+02 7.701396380084142086e-26 7.186253009291706946e-26 -2.769345390091134750e-26
1.253354479674528505e+02 7.680600956907244001e-26 3.103734391323165016e-26 -7.025557905772487002e-26
1.253388798408398657e+02 7.660826977931525565e-26 -2.778641141803424676e-26 -7.139147245356467252e-26
1.253423117142268950e+02 7.641969668668233839e-26 -7.001944584686390522e-26 -3.061449403440502092e-26
1.253457435876139101e+02 7.623617886840339654e-26 -7.092509658369865414e-26 2.795685323937968141e-26
1.253491754610009394e+02 7.605282762992167602e-26 -3.014907680029892758e-26 6.982167112434544097e-26
1.253526073343879546e+02 7.586673849490553517e-26 2.813774526199622171e-26 7.045586775723787157e-26
1.253560392077749839e+02 7.567864337452091382e-26 6.960202995605267846e-26 2.971219428121499199e-26
1.253594710811620132e+02 7.549246473397618303e-26 7.000168631625290844e-26 -2.826439711884138235e-26
1.253629029545490283e+02 7.531299216039537763e-26 2.931527063176844926e-26 -6.937335004119340062e-26
1.253663348279360576e+02 7.514303407489244527e-26 -2.840252660552397753e-26 -6.956847024624696740e-26
1.253697667013230728e+02 7.498171938928817730e-26 -6.919389947508309716e-26 -2.888706489081314757e-26
1.253731985747101021e+02 7.482493230273700916e-26 -6.913696622795426954e-26 2.861556211056995910e-26
1.253766304480971172e+02 7.466762541589810124e-26 -2.841614592764050859e-26 6.904909076785814028e-26
1.253800623214841465e+02 7.450669656096969601e-26 2.883656592325182634e-26 6.870007495034022147e-26
1.253834941948711617e+02 7.434277810260650078e-26 6.887898981719166773e-26 2.797379877271939722e-26
1.253869260682581910e+02 7.417986846685489264e-26 6.827591581368159315e-26 -2.900090008194499417e-26
1.253903579416452061e+02 7.402297873594002356e-26 2.757151630278889102e-26 -6.869652734823263716e-26
1.253937898150322354e+02 7.387516331991102752e-26 -2.917428927129472075e-26 -6.787046928567935967e-26
1.253972216884192505e+02 7.373568137655300092e-26 -6.856001532925795950e-26 -2.713807299932066882e-26
1.254006535618062799e+02 7.360035717950283409e-26 -6.746452632886380271e-26 2.942023562401285879e-26
1.254040854351932950e+02 7.346393193556964623e-26 -2.666196219124480586e-26 6.845501491889868823e-26
1.254075173085803243e+02 7.332307292893637772e-26 2.967204949753097788e-26 6.705104400647460572e-26
1.254109491819673394e+02 7.317831264565915542e-26 6.832185743046112577e-26 2.621429455311707690e-26
1.254143810553543688e+02 7.303375880046570798e-26 6.664823095488547783e-26 -2.986541871644942031e-26
1.254178129287413839e+02 7.289469918258702674e-26 2.580645630608889902e-26 -6.817377781700070164e-26
1.254212448021284132e+02 7.276449159570446767e-26 -3.006628963952776637e-26 -6.626227783960773910e-26
1.254246766755154425e+02 7.264256592408440276e-26 -6.806938779616395596e-26 -2.536731812964062305e-26
1.254281085489024576e+02 7.252469941961759103e-26 -6.587429776528343926e-26 3.033824187122011288e-26
1.254315404222894870e+02 7.240540809742378004e-26 -2.488557664605694497e-26 6.799449387081063963e-26
1.254349722956765021e+02 7.228109785182208729e-26 3.061458187609463625e-26 6.547751127842733021e-26
1.254384041690635314e+02 7.215216517499613034e-26 6.788953029962314160e-26 2.443249097281067401e-26
1.254418360424505465e+02 7.202279320294056620e-26 6.509021393186801623e-26 -3.083093886110503590e-26
1.254452679158375759e+02 7.189851533280823273e-26 2.401951213827345013e-26 -6.776768805043738971e-26
1.254486997892245910e+02 7.178296014607678296e-26 -3.105318496687669502e-26 -6.471856820686154570e-26
1.254521316626116203e+02 7.167569053178362744e-26 -6.768751809800226733e-26 -2.357550650443451799e-26
1.254555635359986354e+02 7.157239590839387045e-26 -6.434363614139100724e-26 3.134492533365099584e-26
1.254589954093856647e+02 7.146733173562858964e-26 -2.308905670007375922e-26 6.763486501879903033e-26
1.254624272827726799e+02 7.135662368725849303e-26 3.163964898571913660e-26 6.395858313084727151e-26
1.254658591561597092e+02 7.124053751770841726e-26 6.755029083214831700e-26 2.263122608928203062e-26
1.254692910295467243e+02 7.112336070576148802e-26 6.358168136965469204e-26 -3.187322124118556315e-26
1.254727229029337536e+02 7.101091614446260087e-26 2.221333177970542274e-26 -6.744715044329618340e-26
1.254761547763207687e+02 7.090714876003267028e-26 -3.211168445530609686e-26 -6.321917008882871670e-26
1.254795866497077981e+02 7.081178959146405659e-26 -6.738417958206712420e-26 -2.176423412843892903e-26
1.254830185230948132e+02 7.072045906855961378e-26 -6.285226576490125760e-26 3.241876029532957850e-26
1.254864503964818425e+02 7.062715672411438904e-26 -2.127254511953827595e-26 6.734741339554048529e-26
1.254898822698688718e+02 7.052772607808027942e-26 3.272805347121016083e-26 6.247427199840213024e-26
1.254933141432558870e+02 7.042230202831750416e-26 6.727757505901713024e-26 2.080933725868957844e-26
1.254967460166429163e+02 7.031528238623639755e-26 6.210357987257316348e-26 -3.297551067181664496e-26
1.255001778900299314e+02 7.021278971884720661e-26 2.038599784638353383e-26 -6.718814576925233595e-26
1.255036097634169607e+02 7.011909270664099656e-26 -3.322716741847927983e-26 -6.174659915612246356e-26
1.255070416368039758e+02 7.003408725894707712e-26 -6.713796583084207237e-26 -1.993155594253736449e-26
1.255104735101910052e+02 6.995330648434495659e-26 -6.138473355975829951e-26 3.354667753876948541e-26
1.255139053835780203e+02 6.987046220307097793e-26 -1.943477810884109349e-26 6.711312009086511358e-26
1.255173372569650496e+02 6.978107715609850365e-26 3.386757570653511507e-26 6.101135996539893530e-26
1.255207691303520647e+02 6.968511788960281971e-26 6.705428425367550128e-26 1.896677670336028048e-26
1.255242010037390941e+02 6.958706191775166986e-26 6.064480081881825774e-26 -3.412575742735779279e-26
1.255276328771261092e+02 6.949330937182609685e-26 1.853889118670906664e-26 -6.697484274722632982e-26
1.255310647505131385e+02 6.940843766796109182e-26 -3.438725240271007378e-26 -6.029136000870729688e-26
1.255344966239001536e+02 6.933249780021039224e-26 -6.693359907504853325e-26 -1.808005990246831346e-26
1.255379284972871829e+02 6.926093126838788121e-26 -5.993237302847627433e-26 3.471580711059329352e-26
1.255413603706741981e+02 6.918716627993567018e-26 -1.757891337568689178e-26 6.691670779691394662e-26
1.255447922440612274e+02 6.910642083963511316e-26 3.504513737492144943e-26 5.956119330266679192e-26
1.255482241174482567e+02 6.901852254942660965e-26 6.686498490373382094e-26 1.710643880909049574e-26
1.255516559908352718e+02 6.892806858931300919e-26 5.919620493289553237e-26 -3.531130075479625175e-26
1.255550878642223012e+02 6.884178005154207629e-26 1.667398587239995267e-26 -6.679198212204743870e-26
1.255585197376093163e+02 6.876458013844279081e-26 -3.558037487504903735e-26 -5.884389862481325686e-26
1.255619516109963456e+02 6.869669625845671882e-26 -6.675665160785042928e-26 -1.621066139720218151e-26
1.255653834843833607e+02 6.863347810906114458e-26 -5.848583060376491159e-26 3.591604009262003774e-26
1.255688153577703901e+02 6.856804829001187850e-26 -1.570529242726232419e-26 6.674519485382882312e-26
1.255722472311574052e+02 6.849528116487619315e-26 3.625187838916966018e-26 5.811544420472320722e-26
1.255756791045444345e+02 6.841481732661524070e-26 6.669831869510059484e-26 1.522896953444083794e-26
1.255791109779314496e+02 6.833132429906258821e-26 5.775103635234163728e-26 -3.652379608822412646e-26
1.255825428513184789e+02 6.825179972472332983e-26 1.479303187314810676e-26 -6.662938070899178912e-26
1.255859747247054941e+02 6.818147747080515377e-26 -3.679779029770781281e-26 -5.739892419991712111e-26
1.255894065980925234e+02 6.812073901484663631e-26 -6.659720371952264869e-26 -1.432646295040225208e-26
1.255928384714795385e+02 6.806483625562530454e-26 -5.704049789179669223e-26 3.713762963304230917e-26
1.255962703448665678e+02 6.800659970558317790e-26 -1.381786693139470971e-26 6.658801811874035693e-26
1.255997022182535829e+02 6.794059421555420313e-26 3.747713964374204077e-26 5.666911280835492345e-26
1.256031340916406123e+02 6.786632541129714248e-26 6.654271028742541709e-26 1.333813451858411235e-26
1.256065659650276274e+02 6.778859410714648152e-26 5.630314623858193564e-26 -3.775247296085796604e-26
1.256099978384146567e+02 6.771473806778691382e-26 1.289860301522752328e-26 -6.647489595211527917e-26
1.256134297118016860e+02 6.765035429432117636e-26 -3.802972272724541862e-26 -5.594917895229574359e-26
1.256168615851887012e+02 6.759600913656916306e-26 -6.644361230134822447e-26 -1.242846875279764805e-26
1.256202934585757305e+02 6.754685910994584628e-26 -5.558888253111337973e-26 3.837257242563953468e-26
1.256237253319627456e+02 6.749541584160399062e-26 -1.191658796192556895e-26 6.643512693580660570e-26
1.256271572053497749e+02 6.743588405197296848e-26 3.871465418363546851e-26 5.521570437214995193e-26
1.256305890787367900e+02 6.736756986973853897e-26 6.639016186036315555e-26 1.143397911091692238e-26
1.256340209521238194e+02 6.729534060497394644e-26 5.484790048372342336e-26 -3.899193095586607326e-26
1.256374528255108345e+02 6.722681570835085561e-26 1.099195421430059670e-26 -6.632210561219605842e-26
1.256408846988978638e+02 6.716791322886169962e-26 -3.927042617157003773e-26 -5.449185439882882541e-26
1.256443165722848789e+02 6.711936344246854923e-26 -6.628987663748535805e-26 -1.051956293337115507e-26
1.256477484456719083e+02 6.707622937037018347e-26 -5.412907562020851765e-26 3.961393339531255722e-26
1.256511803190589234e+02 6.703072709168670288e-26 -1.000544202692899164e-26 6.627978201748965671e-26
1.256546121924459527e+02 6.697674153242146949e-26 3.995630811804910746e-26 5.375292873766334865e-26
1.256580440658329678e+02 6.691342976297448953e-26 6.623268387757047280e-26 9.520434287275816497e-27
1.256614759392199971e+02 6.684577811231498862e-26 5.338171510537805279e-26 -4.023369910720491486e-26
1.256649078126070123e+02 6.678173468978685858e-26 9.075849487798141706e-27 -6.616214207726284736e-26
1.256683396859940416e+02 6.672757362739227353e-26 -4.051217981638213074e-26 -5.302199891294345241e-26
1.256717715593810709e+02 6.668420766369611611e-26 -6.612721141458446627e-26 -8.600898921961432295e-27
1.256752034327680860e+02 6.664660610761359153e-26 -5.265548906290418766e-26 4.085547181479825727e-26
1.256786353061551154e+02 6.660667121206743232e-26 -8.084402598314976940e-27 6.611422755036022796e-26
1.256820671795421305e+02 6.655793543467526610e-26 4.119729998655974417e-26 5.227562762075464229e-26
1.256854990529291598e+02 6.649936569560983985e-26 6.606395866951748052e-26 7.597302339036964749e-27
1.256889309263161749e+02 6.643602485234217077e-26 5.190066141017213500e-26 -4.147368736159947285e-26
1.256923627997032042e+02 6.637615248899969488e-26 7.150912207155442004e-27 -6.598983310971847226e-26
1.256957946730902194e+02 6.632635234114232664e-26 -4.175066086956548012e-26 -5.153704814825826582e-26
1.256992265464772487e+02 6.628770727937100394e-26 -6.595083913728856795e-26 -6.674350413565448748e-27
1.257026584198642638e+02 6.625509598762147521e-26 -5.116638152209967553e-26 4.209203186190793882e-26
1.257060902932512931e+02 6.622012430531950395e-26 -6.156250124324517526e-27 6.593334093930567869e-26
1.257095221666383082e+02 6.617600071699383445e-26 4.243171765046754079e-26 5.078200870511690795e-26
1.257129540400253376e+02 6.612153684494205979e-26 6.587820989048364308e-26 5.667371203866308831e-27
1.257163859134123527e+02 6.606190830092327423e-26 5.040218294881672641e-26 -4.270592092852703361e-26
1.257198177867993820e+02 6.600567947269613941e-26 5.218989833573353006e-27 -6.579902634362729648e-26
1.257232496601863971e+02 6.595981075663451442e-26 -4.298074639884785061e-26 -5.003350951161597170e-26
1.257266815335734265e+02 6.592557317534517293e-26 -6.575492657206836440e-26 -4.740340705022110693e-27
1.257301134069604416e+02 6.589776159183814781e-26 -4.965777067737453846e-26 4.331998146546257379e-26
1.257335452803474709e+02 6.586768002710599558e-26 -4.220208676662145127e-27 6.573234448031382134e-26
1.257369771537345002e+02 6.582819618174140065e-26 4.365746259691709823e-26 4.926842165262266153e-26
1.257404090271215154e+02 6.577794094133660395e-26 6.567212951053443736e-26 3.729466454274218949e-27
1.257438409005085447e+02 6.572217275617759427e-26 4.888375572341427171e-26 -4.392928884202901455e-26
1.257472727738955598e+02 6.566975074911982672e-26 3.279491828910879328e-27 -6.558781210557058646e-26
1.257507046472825891e+02 6.562796497185835696e-26 -4.420145826077864734e-26 -4.851042026171396895e-26
1.257541365206696042e+02 6.559825191991923540e-26 -6.553848319749623984e-26 -2.799620531552794640e-27
1.257575683940566336e+02 6.557530368410662016e-26 -4.813021314388181563e-26 4.453765862713612337e-26
1.257610002674436487e+02 6.555010550651861015e-26 -2.278684061672949190e-27 6.551048718230386570e-26
1.257644321408306780e+02 6.551516772991338887e-26 4.487163404539876545e-26 4.773650239360332192e-26
1.257678640142176931e+02 6.546892404545388958e-26 6.544451695197919264e-26 1.787516878666837014e-27
1.257712958876047225e+02 6.541670138440375182e-26 4.734741389091271633e-26 -4.513941977760522060e-26
1.257747277609917376e+02 6.536764554941713973e-26 1.337395316708984852e-27 -6.535396283654939677e-26
1.257781596343787669e+02 6.532937962519309564e-26 -4.540704041008497054e-26 -4.696944244303423133e-26
1.257815915077657820e+02 6.530352427740894539e-26 -6.529789407211121960e-26 -8.575038177644759721e-28
1.257850233811528113e+02 6.528470330666286328e-26 -4.658429806297998551e-26 4.573833905837023352e-26
1.257884552545398265e+02 6.526362960863652444e-26 -3.364951878435653461e-28 6.526276212881167865e-26
1.257918871279268558e+02 6.523250707958708825e-26 4.606727850984107710e-26 4.618534216161134100e-26
1.257953190013138709e+02 6.518961893198070267e-26 6.518943489233299374e-26 -1.549029216446214662e-28
1.257987508747009002e+02 6.514039590243107097e-26 4.579081193388002368e-26 -4.633004123418723149e-26
1.258021827480879296e+02 6.509429046777950846e-26 -6.053456281153142298e-28 -6.509147569516436805e-26
1.258056146214749447e+02 6.505926253134695637e-26 -4.659264627584129396e-26 -4.540741078433187383e-26
1.258090464948619740e+02 6.503710546168958344e-26 -6.502804696282730872e-26 1.085446928808023626e-27
1.258124783682489891e+02 6.502234973366771833e-26 -4.501701312067104831e-26 4.691880747185214322e-26
1.258159102416360184e+02 6.500539950984573438e-26 1.606381581088128477e-27 6.498554842155749185e-26
1.258193421150230336e+02 6.497810791291292777e-26 4.724232421019671728e-26 4.461297245376975570e-26
1.258227739884100629e+02 6.493856052208754289e-26 6.490468106855759046e-26 -2.097383624816443845e-27
1.258262058617970780e+02 6.489224880931907875e-26 4.421338040790900234e-26 -4.749927313587127289e-26
1.258296377351841073e+02 6.484890067480189864e-26 -2.547190827005431516e-27 -6.479885599006467297e-26
1.258330696085711224e+02 6.481680022650009966e-26 -4.775569173152555226e-26 -4.382478178890939448e-26
1.258365014819581518e+02 6.479792311104996477e-26 -6.472720207183344155e-26 3.026574211477772954e-27
1.258399333553451669e+02 6.478673677940098987e-26 -4.342894714102550519e-26 4.807543876810071410e-26
1.258433652287321962e+02 6.477338095091261341e-26 3.546883188149228846e-27 6.467619731757327265e-26
1.258467971021192113e+02 6.474940600288223977e-26 4.839249406657352970e-26 4.301920612636556244e-26
1.258502289755062407e+02 6.471274116567921884e-26 6.458667046558581257e-26 -4.037433262113300097e-27
1.258536608488932558e+02 6.466896573589153970e-26 4.261374872090865234e-26 -4.864302158893061072e-26
1.258570927222802851e+02 6.462809306082842471e-26 -4.486856529730985454e-27 -6.447215314506495477e-26
1.258605245956673144e+02 6.459872536669302980e-26 -4.889299062268544555e-26 -4.221931769902756686e-26
1.258639564690543295e+02 6.458300105419257466e-26 -6.439181583305741317e-26 4.965690172318114205e-27
1.258673883424413589e+02 6.457529426933086286e-26 -4.181782730298730447e-26 4.920607634864016212e-26
1.258708202158283740e+02 6.456544165368341744e-26 5.485099799849170184e-27 6.433202885127198684e-26
1.258742520892154033e+02 6.454464684329202176e-26 4.951605705858115721e-26 4.140255462524772471e-26
1.258776839626024184e+02 6.451063812366036444e-26 6.423339587511185382e-26 -5.974385782072012204e-27
1.258811158359894478e+02 6.446904437334809107e-26 4.099147739453059247e-26 -4.975898374591681910e-26
1.258845477093764629e+02 6.443014084561106478e-26 -6.422320965112450224e-27 -6.410925707576368608e-26
1.258879795827634922e+02 6.440284651654628099e-26 -5.000087785195077503e-26 -4.059111791350561475e-26
1.258914114561505073e+02 6.438948692171930497e-26 -6.401875204281731109e-26 6.899667595075449402e-27
1.258948433295375366e+02 6.438439031856376625e-26 -4.018326136505087060e-26 5.030561820275323137e-26
1.258982752029245518e+02 6.437715141759697288e-26 7.417810415813884774e-27 6.394836755757922401e-26
1.259017070763115811e+02 6.435868866840586689e-26 5.060721412686460564e-26 3.976117057424831525e-26
1.259051389496985962e+02 6.432657843762375662e-26 6.383887124968799267e-26 -7.906150204588978585e-27
1.259085708230856255e+02 6.428652725481253889e-26 3.934292412391137845e-26 -5.084183226304798836e-26
1.259120026964726407e+02 6.424907721490300670e-26 -8.353380950358786426e-27 -6.370372791026244771e-26
1.259154345698596700e+02 6.422344849105452570e-26 -5.107544539498230245e-26 -3.893520532612246920e-26
1.259188664432466851e+02 6.421212222455775507e-26 -6.360209354069648885e-26 8.830081416501077161e-27
1.259222983166337144e+02 6.420933705432914851e-26 -3.851988142136407380e-26 5.137175975417328292e-26
1.259257301900207437e+02 6.420439241204343900e-26 9.347492432762666831e-27 6.352029904069333618e-26
1.259291620634077589e+02 6.418786097994007185e-26 5.166454806671158896e-26 3.809010331099877525e-26
1.259325939367947882e+02 6.415710262165689073e-26 6.339879232961589312e-26 -9.834985915193310253e-27
1.259360258101818033e+02 6.411783637683603367e-26 3.766367879869561283e-26 -5.188973155640145275e-26
1.259394576835688326e+02 6.408080588125547972e-26 -1.028129366487455706e-26 -6.325064966439284733e-26
1.259428895569558478e+02 6.405545963116923331e-26 -5.211299896200416777e-26 -3.724697635710183842e-26
1.259463214303428771e+02 6.404433506217468140e-26 -6.313449470235891119e-26 1.075697133183456545e-26
1.259497533037298922e+02 6.404142746758517180e-26 -3.682133965562635030e-26 5.239745583566984412e-26
1.259531851771169215e+02 6.403550757448554665e-26 1.127328702288368171e-26 6.303538077954061310e-26
1.259566170505039366e+02 6.401648854834002851e-26 5.267574789471587330e-26 3.637824060880467729e-26
1.259600489238909660e+02 6.398117101903384018e-26 6.289095571978059796e-26 -1.176086449286161819e-26
1.259634807972779811e+02 6.393504151252479430e-26 3.593105826057214884e-26 -5.288334884898685453e-26
1.259669126706650104e+02 6.388910761499124183e-26 -1.221359869699519150e-26 -6.271081309239012988e-26
1.259703445440520255e+02 6.385368842146531373e-26 -5.309003576427895539e-26 -3.547874895727237118e-26
1.259737764174390549e+02 6.383287751863690981e-26 -6.255405165467740172e-26 1.271325583370572083e-26
1.259772082908260700e+02 6.382297451514022992e-26 -3.499683836215149512e-26 5.337221543662658350e-26
1.259806401642130993e+02 6.381581139854438248e-26 1.328502050046789637e-26 6.241767389735647245e-26
1.259840720376001286e+02 6.380498456419514016e-26 5.368440050998690644e-26 3.448276666859109279e-26
1.259875039109871437e+02 6.379122253020984080e-26 6.226639904153024652e-26 -1.386418487685712388e-26
1.259909357843741731e+02 6.378351733235909445e-26 3.397686864999684587e-26 -5.398063986308623046e-26
1.259943676577611882e+02 6.379505363477181307e-26 -1.442497004953101734e-26 -6.214281219363623607e-26
1.259977995311482175e+02 6.383602615324736949e-26 -5.432585169704976770e-26 -3.352223250960825868e-26
1.260012314045352326e+02 6.390734377091389126e-26 -6.212177802193018801e-26 1.500110940056759910e-26
1.260046632779222620e+02 6.399883260768091371e-26 -3.313274582955560256e-26 5.475465029511218235e-26
1.260080951513092771e+02 6.409307854565308815e-26 1.556005808881558080e-26 6.217561668155726905e-26
1.260115270246963064e+02 6.417290031542005326e-26 5.515298276580774084e-26 3.280715816597582322e-26
1.260149588980833215e+02 6.422840685330677285e-26 6.220218768538220826e-26 -1.600550199357680452e-26
1.260183907714703508e+02 6.425985445793755910e-26 3.253464279191377207e-26 -5.541503327940793797e-26
1.260218226448573660e+02 6.427496797282184698e-26 -1.633499900890791459e-26 -6.216461465565641305e-26
1.260252545182443953e+02 6.428259897611142588e-26 -5.559410926775207465e-26 -3.227301575385857323e-26
1.260286863916314104e+02 6.428664310121081737e-26 -6.209109958286992171e-26 1.665736575250081292e-26
1.260321182650184397e+02 6.428382606076851703e-26 -3.196174944266402788e-26 5.577505594417191693e-26
1.260355501384054548e+02 6.426654583822147931e-26 1.702885819344778569e-26 6.196940295503636276e-26
1.260389820117924842e+02 6.422890054562720730e-26 5.593045277830535067e-26 3.157746217342087349e-26
1.260424138851794993e+02 6.417211385125502528e-26 6.176592365780287750e-26 -1.740778190456508332e-26
1.260458457585665286e+02 6.410589257318623572e-26 3.114813669188213205e-26 -5.602998343055904020e-26
1.260492776319535579e+02 6.404464593571210888e-26 -1.778754811397893572e-26 -6.152495270313997497e-26
1.260527095053405731e+02 6.400057707151583181e-26 -5.615504073593080922e-26 -3.070318005407566659e-26
1.260561413787276024e+02 6.397759007582526266e-26 -6.132627564789607202e-26 1.822690174079520803e-26
1.260595732521146175e+02 6.396957271610426874e-26 -3.024456978414151573e-26 5.636818457297650313e-26
1.260630051255016468e+02 6.396413451461121985e-26 1.872185661656533015e-26 6.116291841493543709e-26
1.260664369988886619e+02 6.394974410406543303e-26 5.659475028226348922e-26 2.977589648463480607e-26
1.260698688722756913e+02 6.392222475400086333e-26 6.097329853584294474e-26 -1.919134396440160093e-26
1.260733007456627064e+02 6.388689633537636756e-26 2.931756445218371226e-26 -5.676280417631937425e-26
1.260767326190497357e+02 6.385515190881199945e-26 -1.961933432456655753e-26 -6.076645576268490938e-26
1.260801644924367508e+02 6.383749605963792508e-26 -5.693360022779799209e-26 -2.887544057266602948e-26
1.260835963658237802e+02 6.383713606968460706e-26 -6.059848655039937508e-26 2.007494382010801226e-26
1.260870282392107953e+02 6.384788017652028550e-26 -2.843030787296083812e-26 5.716877991774840395e-26
1.260904601125978246e+02 6.385757185911038947e-26 2.056911325223814543e-26 6.045412362906313222e-26
1.260938919859848397e+02 6.385505855629762082e-26 5.740114201925273518e-26 2.797458486043674449e-26
1.260973238593718690e+02 6.383662145059240327e-26 6.027281070508246950e-26 -2.103098970413730504e-26
1.261007557327588842e+02 6.380808297370142306e-26 2.752568542947791526e-26 -5.756568504253373800e-26
1.261041876061459135e+02 6.378132334690014648e-26 -2.144880999833730691e-26 -6.006667759695932287e-26
1.261076194795329428e+02 6.376722606895282003e-26 -5.772706645794176239e-26 -2.708957213928103346e-26
1.261110513529199579e+02 6.376918763615301791e-26 -5.989327703272317354e-26 2.189302761283520966e-26
1.261144832263069873e+02 6.378100890298488225e-26 -2.664652451505538221e-26 5.794807872527948124e-26
1.261179150996940024e+02 6.379043083975109168e-26 2.237620957969271720e-26 5.973712674348118697e-26
1.261213469730810317e+02 6.378628639350910216e-26 5.816298188579882450e-26 2.618697901681293829e-26
1.261247788464680468e+02 6.376511647609314053e-26 5.953775672489014735e-26 -2.283080382679335464e-26
1.261282107198550761e+02 6.373337711650765237e-26 2.572636667544468316e-26 -5.831035428082692255e-26
1.261316425932420913e+02 6.370391387080380797e-26 -2.324911953504547490e-26 -5.930992398666480391e-26
1.261350744666291206e+02 6.368872900312400433e-26 -5.846040913795437420e-26 -2.527122405931989716e-26
1.261385063400161357e+02 6.369224057646981951e-26 -5.911709682386173526e-26 2.370380502723277815e-26
1.261419382134031650e+02 6.370894333139670539e-26 -2.480667716734770663e-26 5.868098694055944159e-26
1.261453700867901802e+02 6.372681090921630571e-26 2.420500879907066244e-26 5.895103033616904245e-26
1.261488019601772095e+02 6.373443762597102897e-26 5.890726102369408562e-26 2.433132010773692454e-26
1.261522338335642246e+02 6.372773817598034490e-26 5.875574044733673085e-26 -2.467767366490412287e-26
1.261556657069512539e+02 6.371227188691406536e-26 2.386816365202561210e-26 -5.907253467451845077e-26
1.261590975803382690e+02 6.369981565485103570e-26 -2.510461635360833118e-26 -5.854421194447958332e-26
1.261625294537252984e+02 6.370119881521254184e-26 -5.923732512864709412e-26 -2.342609745771137968e-26
1.261659613271123135e+02 6.371963011162041876e-26 -5.837185663313355248e-26 2.555225263577805107e-26
1.261693932004993428e+02 6.374847116225758269e-26 -2.298536144786912601e-26 5.946041317242924757e-26
1.261728250738863721e+02 6.377480945591265126e-26 2.603152857459532275e-26 5.822014978689073389e-26
1.261762569472733873e+02 6.378678757494198524e-26 5.967354415956789304e-26 2.253491505568354670e-26
1.261796888206604166e+02 6.378042913118448932e-26 5.802618124586793987e-26 -2.647461860310231606e-26
1.261831206940474317e+02 6.376195961048066626e-26 2.208881323628712851e-26 -5.981364245037243321e-26
1.261865525674344610e+02 6.374422750352538519e-26 -2.687352216983967135e-26 -5.780259809219944058e-26
1.261899844408214761e+02 6.373928170372253648e-26 -5.994898456041186797e-26 -2.165214267184653351e-26
1.261934163142085055e+02 6.375142265734180547e-26 -5.760996851822815260e-26 2.730083182182908769e-26
