# module=highfre644
# component=pure_binary_template
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=3.2925508496272931e+02
# fft_dt_obs_s=1.5185794322860602e-03
# fft_df_hz=9.5591419394591027e-03
# fft_n_samples=17222
# fft_n_fft=68888
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=1.6344660252959556e-01
# spectrum_window_start_source_s=1.0865159536410119e+03
# spectrum_window_stop_source_s=1.1126674100457471e+03
# spectrum_window_duration_source_s=2.6151456404735200e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.610219297988702465e+02 2.287388107155829098e-29 2.165272836373412784e-29 -7.373858534182515046e-30
2.610314889408097088e+02 1.622537703016575960e-29 5.379374574282600672e-30 -1.530768398421500424e-29
2.610410480827491710e+02 2.731776574936900885e-30 -2.555550540611173288e-30 9.652795914945715564e-31
2.610506072246886333e+02 1.635128934772443809e-29 1.371584111239737807e-29 8.901705786672380089e-30
2.610601663666280956e+02 2.287161580925877638e-29 2.165261134745589280e-29 -7.367172562276542630e-30
2.610697255085675579e+02 1.622292572499011005e-29 5.385482157791960652e-30 -1.530293765937280069e-29
2.610792846505070202e+02 2.725620921509765159e-30 -2.549513646527085538e-30 9.638410522196618731e-31
2.610888437924464824e+02 1.635095264383214810e-29 1.371705012444289938e-29 8.899224024844103140e-30
2.610984029343859447e+02 2.287177823913685625e-29 2.165309341231171019e-29 -7.366259939613696716e-30
2.611079620763254070e+02 1.622350715765147989e-29 5.389020414246984671e-30 -1.530230843595822060e-29
2.611175212182648693e+02 2.721799807950885817e-30 -2.546591306658054630e-30 9.607637125823918402e-31
2.611270803602043316e+02 1.634821807523879598e-29 1.371595829815176307e-29 8.895882317056930282e-30
2.611366395021437938e+02 2.286969089712783206e-29 2.165069793536381901e-29 -7.366820253121733863e-30
2.611461986440831993e+02 1.622272803349980323e-29 5.387025888305319358e-30 -1.530218471093682280e-29
2.611557577860226615e+02 2.726286568700893410e-30 -2.550941408266393404e-30 9.619440660822016810e-31
2.611653169279621238e+02 1.634820651010316580e-29 1.371106277048687899e-29 8.903404618501182719e-30
2.611748760699015861e+02 2.286875329601321481e-29 2.165408917095757040e-29 -7.353930886956538043e-30
2.611844352118410484e+02 1.622090668354766458e-29 5.401342167785598441e-30 -1.529520566788372598e-29
2.611939943537805107e+02 2.710232626962692960e-30 -2.536256980533834224e-30 9.553854829054597820e-31
2.612035534957199729e+02 1.634384196958086744e-29 1.371485922279940153e-29 8.889533554997542745e-30
2.612131126376594352e+02 2.286533616343315271e-29 2.164705727649776856e-29 -7.364000891827003779e-30
2.612226717795988975e+02 1.621856396068796762e-29 5.390200651006366167e-30 -1.529665172149830428e-29
2.612322309215383598e+02 2.721654038636824041e-30 -2.545732324499346685e-30 9.626253882104332353e-31
2.612417900634778221e+02 1.634986839492855516e-29 1.371309737865277235e-29 8.903322796297463761e-30
2.612513492054172843e+02 2.287140675436954527e-29 2.165750107593296225e-29 -7.352135340823333004e-30
2.612609083473567466e+02 1.622517763298172881e-29 5.406534818624687131e-30 -1.529790085197343289e-29
2.612704674892962089e+02 2.710185013364721286e-30 -2.538662460566759250e-30 9.488391423080415687e-31
2.612800266312356712e+02 1.633647674514969250e-29 1.370459541945953236e-29 8.891824156704036818e-30
2.612895857731751335e+02 2.285773623467375223e-29 2.164383536910750076e-29 -7.349863691857737544e-30
2.612991449151145957e+02 1.621164323966651071e-29 5.400460743253781612e-30 -1.528569266637268608e-29
2.613087040570540580e+02 2.711413307583653801e-30 -2.535247869447432756e-30 9.613950098705438601e-31
2.613182631989934634e+02 1.634910264329127634e-29 1.371387862900057286e-29 8.900712903465385164e-30
2.613278223409329257e+02 2.286954465801235780e-29 2.165743066774677736e-29 -7.346548151109001577e-30
2.613373814828723880e+02 1.622202276924461317e-29 5.414475917900538616e-30 -1.529174526535037993e-29
2.613469406248118503e+02 2.700964360864562548e-30 -2.529358431465292517e-30 9.473934788861229508e-31
2.613564997667513126e+02 1.633759934411640605e-29 1.370814144636078073e-29 8.888420017946868091e-30
2.613660589086907748e+02 2.286048823164003158e-29 2.164674651228781767e-29 -7.349849496534436942e-30
2.613756180506302371e+02 1.621579633844823225e-29 5.406193320659457340e-30 -1.528807131948592634e-29
2.613851771925696994e+02 2.707933745265951998e-30 -2.534273479734671097e-30 9.541294978479636618e-31
2.613947363345091617e+02 1.634177372702080878e-29 1.370704348799967736e-29 8.897782159798770769e-30
2.614042954764486240e+02 2.286285024614947702e-29 2.165229942503460939e-29 -7.340834488428628937e-30
2.614138546183880862e+02 1.621696881554703724e-29 5.415728942810549411e-30 -1.528593986585153414e-29
2.614234137603275485e+02 2.702069748292272707e-30 -2.529600314031224346e-30 9.498964027142105188e-31
2.614329729022670108e+02 1.633942002759453541e-29 1.370493808710232165e-29 8.896702696327981746e-30
2.614425320442064731e+02 2.286134837798162733e-29 2.165275300695449649e-29 -7.334816758397317929e-30
2.614520911861459354e+02 1.621584699289334187e-29 5.424615785487150667e-30 -1.528159799486858858e-29
2.614616503280853976e+02 2.690897885000940712e-30 -2.519661117328613860e-30 9.445841843503730546e-31
2.614712094700248599e+02 1.633493696597546843e-29 1.370637787991242035e-29 8.886246175716679111e-30
2.614807686119643222e+02 2.285719650503337039e-29 2.164619522406066472e-29 -7.341230441251856535e-30
2.614903277539037276e+02 1.621246782895074399e-29 5.416122188779687320e-30 -1.528102527780682459e-29
2.614998868958431899e+02 2.699440335927524780e-30 -2.526333523222141869e-30 9.511135876836730346e-31
2.615094460377826522e+02 1.634009206440379134e-29 1.370510999532098748e-29 8.897672093831312685e-30
2.615190051797221145e+02 2.286141480831324289e-29 2.165434902024832165e-29 -7.330310740141548396e-30
2.615285643216615767e+02 1.621578753451901365e-29 5.430146920807385076e-30 -1.527957034026507877e-29
2.615381234636010390e+02 2.688378617274493761e-30 -2.517842927948869232e-30 9.422561116790830218e-31
2.615476826055405013e+02 1.633325511118520636e-29 1.370260060681616692e-29 8.888979645445188071e-30
2.615572417474799636e+02 2.285541494211858357e-29 2.164789012412080051e-29 -7.330678369046788531e-30
2.615668008894194259e+02 1.621033470115809866e-29 5.427730239882469682e-30 -1.527464224021747122e-29
2.615763600313588881e+02 2.688813636743158555e-30 -2.516509812647941232e-30 9.470465331664501245e-31
2.615859191732983504e+02 1.633840147494428601e-29 1.370577136204507611e-29 8.893547893153035127e-30
2.615954783152378127e+02 2.286081717525011645e-29 2.165476251399896917e-29 -7.327224739457338211e-30
2.616050374571772750e+02 1.621590834022081100e-29 5.436583414974710794e-30 -1.527740959948592422e-29
2.616145965991167373e+02 2.683158269546666681e-30 -2.513743901732210091e-30 9.383122592936683404e-31
2.616241557410561995e+02 1.633041967934476146e-29 1.369972632803156835e-29 8.888200348809052507e-30
2.616337148829956618e+02 2.285357184779359176e-29 2.164838439273485063e-29 -7.323469081429776548e-30
2.616432740249351241e+02 1.620977517222449223e-29 5.437248939605005426e-30 -1.527066256266668594e-29
2.616528331668745864e+02 2.680131703514668245e-30 -2.509602034864935796e-30 9.407462860868561235e-31
2.616623923088139918e+02 1.633164899986554472e-29 1.370122152881314400e-29 8.888154345711849724e-30
2.616719514507534541e+02 2.285268977683595360e-29 2.164819689018983924e-29 -7.321270479901519969e-30
2.616815105926929164e+02 1.620648241847770989e-29 5.438754181373480018e-30 -1.526663110627291098e-29
2.616910697346323786e+02 2.678644861414835759e-30 -2.506402913828277606e-30 9.450305429652652052e-31
2.617006288765718409e+02 1.633936516899537274e-29 1.370715130474594671e-29 8.893191622504302848e-30
2.617101880185113032e+02 2.286310935232487315e-29 2.165991191522611421e-29 -7.319151937281462683e-30
2.617197471604507655e+02 1.621893332976066200e-29 5.451921032481274089e-30 -1.527515484081289340e-29
2.617293063023902278e+02 2.670458456979526134e-30 -2.504341330781804825e-30 9.271584920559644186e-31
2.617388654443296900e+02 1.632057237137076181e-29 1.369308112804334041e-29 8.880349753808914440e-30
2.617484245862691523e+02 2.284382691040596104e-29 2.164080848492009432e-29 -7.315451867902483509e-30
2.617579837282086146e+02 1.620005373755105431e-29 5.441847304117409023e-30 -1.525870371356007303e-29
2.617675428701480769e+02 2.674753865242358423e-30 -2.501971051839685731e-30 9.457531894660215298e-31
2.617771020120875392e+02 1.633852276063523136e-29 1.370489558576482711e-29 8.895120178113350221e-30
2.617866611540270014e+02 2.285959524578812832e-29 2.165981761690312807e-29 -7.308446866725666927e-30
2.617962202959664637e+02 1.621243132936713126e-29 5.462255834701716596e-30 -1.526455668552847054e-29
2.618057794379059260e+02 2.658685613858192962e-30 -2.491173497236967649e-30 9.287969638196774228e-31
2.618153385798453883e+02 1.632653511693801864e-29 1.370118408482276089e-29 8.878812060090569685e-30
2.618248977217848505e+02 2.285141301660165038e-29 2.164906464963741759e-29 -7.314716443658687415e-30
2.618344568637242560e+02 1.620755239449383131e-29 5.453449729324546897e-30 -1.526252405960405808e-29
2.618440160056637183e+02 2.665795440913548430e-30 -2.496643642664161864e-30 9.344708953948669534e-31
2.618535751476031805e+02 1.632983440569367412e-29 1.369923951684125932e-29 8.887875357901444460e-30
2.618631342895426428e+02 2.285331324019601056e-29 2.165442784790885946e-29 -7.304771087051772001e-30
2.618726934314821051e+02 1.620863784467521560e-29 5.464656530750655245e-30 -1.525966807570734298e-29
2.618822525734215674e+02 2.657382816249309684e-30 -2.489899636188351075e-30 9.284843745622375344e-31
2.618918117153610297e+02 1.632474399369434025e-29 1.369609309909219580e-29 8.883372123279456438e-30
2.619013708573004919e+02 2.284728775884667078e-29 2.164989097722385635e-29 -7.299368370610298225e-30
2.619109299992399542e+02 1.620071936010011785e-29 5.468877624571833466e-30 -1.524974377857478483e-29
2.619204891411794165e+02 2.648223879138153607e-30 -2.478466988287270770e-30 9.328939393134436791e-31
2.619300482831188788e+02 1.633236783055824871e-29 1.370714934278968761e-29 8.880331967168468121e-30
2.619396074250583411e+02 2.285651091637463602e-29 2.165714367320679011e-29 -7.306724244723611591e-30
2.619491665669978033e+02 1.621074106313481232e-29 5.470707623232384878e-30 -1.525973407098276811e-29
2.619587257089372656e+02 2.651379592716246185e-30 -2.484982959419098311e-30 9.244854980305903187e-31
2.619682848508767279e+02 1.632318554626415180e-29 1.369536964894429444e-29 8.881623531570245558e-30
2.619778439928161902e+02 2.284694916014205507e-29 2.165114299610974159e-29 -7.294593401151561092e-30
2.619874031347556524e+02 1.620065347252525850e-29 5.476305330926361127e-30 -1.524700799695836120e-29
2.619969622766951147e+02 2.643416735145881277e-30 -2.474552473718773917e-30 9.296462179031364421e-31
2.620065214186345202e+02 1.633044908885234905e-29 1.370341508978599540e-29 8.882566201308267816e-30
2.620160805605739824e+02 2.285412331958972250e-29 2.165912267495697750e-29 -7.293377657723427572e-30
2.620256397025134447e+02 1.620644658850203479e-29 5.486825512420654392e-30 -1.524938217837755661e-29
2.620351988444529070e+02 2.633633331964025363e-30 -2.467519151449314429e-30 9.205290676903097832e-31
2.620447579863923693e+02 1.632376252529796107e-29 1.370153247334248957e-29 8.873174790584445086e-30
2.620543171283318316e+02 2.284895350639303013e-29 2.165280104150325657e-29 -7.295949793850416086e-30
2.620638762702712938e+02 1.620244682333740468e-29 5.482266646648681139e-30 -1.524677131323611567e-29
2.620734354122107561e+02 2.638481037187507143e-30 -2.470886585131368494e-30 9.253656936670530240e-31
2.620829945541502184e+02 1.632750429857703284e-29 1.369963292026828709e-29 8.882986798929335172e-30
2.620925536960896807e+02 2.285080326481125859e-29 2.165948634966570021e-29 -7.281885807656832954e-30
2.621021128380291429e+02 1.620132300503647683e-29 5.500121101220228956e-30 -1.523914482460994663e-29
2.621116719799686052e+02 2.618938496858441226e-30 -2.452522470523299349e-30 9.186796949456562805e-31
2.621212311219080675e+02 1.632563633285071567e-29 1.370678605926138218e-29 8.868507067039701898e-30
2.621307902638475298e+02 2.285100047422290764e-29 2.165602248140682293e-29 -7.292798705417397651e-30
2.621403494057869921e+02 1.620251363462469512e-29 5.492719013059508061e-30 -1.524307993562238187e-29
2.621499085477264543e+02 2.627817994737308653e-30 -2.461009117187689799e-30 9.213368214633976911e-31
2.621594676896659166e+02 1.632686864153842594e-29 1.370092991445865246e-29 8.879817515982122242e-30
2.621690268316053221e+02 2.285057710920974276e-29 2.166121907975911189e-29 -7.276019667553135564e-30
2.621785859735447843e+02 1.619940399184316683e-29 5.510494310064848991e-30 -1.523335623392583888e-29
2.621881451154842466e+02 2.609135260711829325e-30 -2.442867191959567217e-30 9.165078783825953857e-31
2.621977042574237089e+02 1.632678719127192343e-29 1.370813639667284161e-29 8.868538578553641522e-30
2.622072633993631712e+02 2.285195262785405733e-29 2.166045092080782475e-29 -7.282623484223345300e-30
2.622168225413026335e+02 1.620068423005911639e-29 5.509433964883790930e-30 -1.523510114533773147e-29
2.622263816832420957e+02 2.610380944858525845e-30 -2.444338494476044027e-30 9.161320874759696234e-31
2.622359408251815580e+02 1.632647738223968343e-29 1.370512858882651537e-29 8.872615965796900436e-30
2.622454999671210203e+02 2.285052860857438300e-29 2.166237776530486228e-29 -7.272416877799413843e-30
2.622550591090604826e+02 1.619677261544508725e-29 5.520592538708449457e-30 -1.522690057687343248e-29
2.622646182509999448e+02 2.597867327977911622e-30 -2.431265157044105305e-30 9.153493267154331108e-31
2.622741773929394071e+02 1.632980540117972496e-29 1.371220766916219578e-29 8.867801603450992188e-30
2.622837365348788694e+02 2.285507440959554369e-29 2.166642471880732345e-29 -7.274645432761927476e-30
2.622932956768183317e+02 1.620101746107341236e-29 5.525861290535090682e-30 -1.522950504027532204e-29
2.623028548187577940e+02 2.594510786084415314e-30 -2.429878581183774796e-30 9.094923308157664565e-31
2.623124139606972562e+02 1.632362126611940759e-29 1.370570252569154750e-29 8.866472213736312233e-30
2.623219731026367185e+02 2.284618939282615204e-29 2.166058481257612580e-29 -7.264119723000069777e-30
2.623315322445761808e+02 1.618741446165842026e-29 5.531148019791332339e-30 -1.521311238822176704e-29
2.623410913865155862e+02 2.584391589283453696e-30 -2.414580764714071684e-30 9.213466326154701820e-31
2.623506505284550485e+02 1.634250688007106323e-29 1.372516483029998711e-29 8.871154462992195787e-30
2.623602096703945108e+02 2.286830948802707957e-29 2.168267675726469775e-29 -7.267813115385029831e-30
2.623697688123339731e+02 1.621032420321125133e-29 5.549869435755934530e-30 -1.523067825210941185e-29
2.623793279542734354e+02 2.574641264349406325e-30 -2.414472708205830915e-30 8.939234762662351456e-31
2.623888870962128976e+02 1.631376409404906926e-29 1.370117233192609010e-29 8.855324705912691729e-30
2.623984462381523599e+02 2.283616886897495641e-29 2.165335352678257694e-29 -7.254163608336487345e-30
2.624080053800918222e+02 1.617309989668950351e-29 5.540505000041894444e-30 -1.519447151475854459e-29
2.624175645220312845e+02 2.570574089537916255e-30 -2.395972117560892723e-30 9.312189654825873909e-31
2.624271236639707467e+02 1.635930642448182006e-29 1.374089685807489545e-29 8.877762118115108580e-30
2.624366828059102090e+02 2.288577447182439681e-29 2.170446996974421659e-29 -7.257730809811050807e-30
2.624462419478496713e+02 1.622467163804556269e-29 5.583357908800968875e-30 -1.523371537822043303e-29
2.624558010897891336e+02 2.545302443392867711e-30 -2.393377700515755231e-30 8.662030426035331806e-31
2.624653602317285959e+02 1.628702726496394865e-29 1.368671128715036726e-29 8.828430849922865391e-30
2.624749193736680581e+02 2.280242027033006552e-29 2.162053485834339243e-29 -7.245884530125897880e-30
2.624844785156075204e+02 1.612878923123098235e-29 5.526589648733702369e-30 -1.515238096537907376e-29
2.624940376575469827e+02 2.570946849958767120e-30 -2.377102053260152560e-30 9.793638413272536012e-31
2.625035967994864450e+02 1.641380495952230848e-29 1.378325058501483011e-29 8.912631292717513725e-30
2.625131559414258504e+02 2.293339388146035130e-29 2.175899501025526442e-29 -7.244769911176583003e-30
2.625227150833653127e+02 1.625534128564164124e-29 5.632843799463883989e-30 -1.524818648376019100e-29
2.625322742253047750e+02 2.515089942069516693e-30 -2.371093294281287414e-30 8.388051063945409392e-31
2.625418333672442373e+02 1.628348029480429959e-29 1.368744430157576142e-29 8.820748211038627234e-30
2.625513925091836995e+02 2.281379206567944064e-29 2.163768216030231456e-29 -7.230478486642020275e-30
2.625609516511231618e+02 1.614823729363224524e-29 5.572205105031567812e-30 -1.515638802482027353e-29
2.625705107930626241e+02 2.527391576536919664e-30 -2.349630883131223772e-30 9.310976824081144781e-31
2.625800699350020864e+02 1.635843198779484402e-29 1.374876991801435404e-29 8.863950746750188043e-30
2.625896290769415486e+02 2.286328666965892061e-29 2.168948070754722845e-29 -7.231618351098178948e-30
2.625991882188810109e+02 1.616948044726640168e-29 5.595562441766483798e-30 -1.517042447971785470e-29
2.626087473608204732e+02 2.522015471206359995e-30 -2.343938046070523809e-30 9.308686659176642181e-31
2.626183065027599355e+02 1.638043121963217911e-29 1.376290812533300283e-29 8.882617118549204615e-30
2.626278656446993978e+02 2.289725217653194466e-29 2.173000701714953821e-29 -7.217406201006606201e-30
2.626374247866388600e+02 1.620713396734535244e-29 5.645003048085564058e-30 -1.519227211520989826e-29
2.626469839285783223e+02 2.489415892842204542e-30 -2.329907793138722113e-30 8.767674509280104022e-31
2.626565430705177846e+02 1.632672392048429946e-29 1.372337336094341288e-29 8.844825468705586153e-30
2.626661022124572469e+02 2.283876087722671692e-29 2.167482096238522134e-29 -7.197995183083128206e-30
2.626756613543967092e+02 1.614230539707388646e-29 5.627120842316850241e-30 -1.512975659283268320e-29
2.626852204963361146e+02 2.480996765766768056e-30 -2.297978600920105604e-30 9.352215253395511346e-31
2.626947796382755769e+02 1.638734795254180575e-29 1.377918227400187670e-29 8.870135781232921411e-30
2.627043387802150392e+02 2.289021413894805524e-29 2.172639586199305352e-29 -7.205943808750424496e-30
2.627138979221545014e+02 1.618037766737237541e-29 5.656068149073389290e-30 -1.515960139818459037e-29
2.627234570640939637e+02 2.474626499440727049e-30 -2.303354697375485398e-30 9.046178473878088023e-31
2.627330162060334260e+02 1.636045110987977963e-29 1.374849189027899462e-29 8.868107535528605261e-30
2.627425753479728883e+02 2.285764630403913852e-29 2.170415169753830483e-29 -7.169504421562149922e-30
2.627521344899123505e+02 1.613738875466640653e-29 5.667106256333051643e-30 -1.510957386886422166e-29
2.627616936318518128e+02 2.455749172496668578e-30 -2.268783687664796895e-30 9.398534868819696043e-31
2.627712527737912751e+02 1.640241346330328635e-29 1.378639393583338790e-29 8.886760358374097630e-30
2.627808119157307374e+02 2.289132022471453840e-29 2.174256266401690215e-29 -7.160552383142166813e-30
2.627903710576701997e+02 1.615723939556829299e-29 5.703815667190145276e-30 -1.511697296817125108e-29
2.627999301996096619e+02 2.432926541446196970e-30 -2.253531125414753471e-30 9.169127673122824163e-31
2.628094893415491242e+02 1.638267856674283709e-29 1.377013486121846132e-29 8.875558738753924437e-30
2.628190484834885865e+02 2.286150597206649535e-29 2.171883842805276115e-29 -7.137262265530853057e-30
2.628286076254280488e+02 1.611391372874346143e-29 5.701139926882493032e-30 -1.507166942284408336e-29
2.628381667673675111e+02 2.433440073501261570e-30 -2.235769779897869845e-30 9.607101969986877327e-31
2.628477259093069733e+02 1.642643258081480759e-29 1.379722518248647240e-29 8.914273082860725225e-30
2.628572850512463788e+02 2.288861708773872349e-29 2.175811554362612438e-29 -7.104449322737148137e-30
2.628668441931858410e+02 1.612061191552500807e-29 5.747860374622561431e-30 -1.506108328257999624e-29
2.628764033351253033e+02 2.404857350294898701e-30 -2.210520238171741178e-30 9.470687155114725050e-31
2.628859624770647656e+02 1.641404280471450802e-29 1.378550629431025320e-29 8.909580091369770383e-30
2.628955216190042279e+02 2.285802444856616225e-29 2.173633531070455240e-29 -7.072553213081308087e-30
2.629050807609436902e+02 1.607001080243875503e-29 5.747493224273800659e-30 -1.500705063719800383e-29
2.629146399028831524e+02 2.409272540571648193e-30 -2.192938059274562981e-30 9.978060146830538610e-31
2.629241990448226147e+02 1.645835354654670178e-29 1.380751384317832421e-29 8.957118003775842182e-30
2.629337581867620770e+02 2.287447368875355608e-29 2.176882434644708002e-29 -7.025655350998343169e-30
2.629433173287015393e+02 1.605862236249492766e-29 5.789156155558263120e-30 -1.497881915198204196e-29
2.629528764706410016e+02 2.391825318348514648e-30 -2.171218272715014491e-30 1.003314290599612063e-30
2.629624356125804638e+02 1.645590271203211508e-29 1.379439641216031726e-29 8.972812362467215292e-30
2.629719947545199261e+02 2.284041387448140581e-29 2.174906376350533383e-29 -6.975867786059446791e-30
2.629815538964593884e+02 1.599851179851484147e-29 5.788689971833514176e-30 -1.491453814830391362e-29
2.629911130383988507e+02 2.411454201785726957e-30 -2.165562475011182062e-30 1.060872534347780050e-30
2.630006721803383130e+02 1.648896968726031678e-29 1.379270676138686261e-29 9.035892957631948360e-30
2.630102313222777752e+02 2.282508353076303363e-29 2.175706276380231453e-29 -6.900337533648393902e-30
2.630197904642172375e+02 1.594829952477213070e-29 5.811498195554901920e-30 -1.485175903571388641e-29
2.630293496061566429e+02 2.424864353647462090e-30 -2.160055843771363221e-30 1.101873806467559030e-30
2.630389087480961052e+02 1.649566852433142755e-29 1.376574061442172393e-29 9.089084959503832684e-30
2.630484678900355675e+02 2.277364887572003693e-29 2.172964992849195718e-29 -6.816259758824785734e-30
2.630580270319750298e+02 1.586650443688819531e-29 5.802773700673734611e-30 -1.476732136931278748e-29
2.630675861739144921e+02 2.473144409324044132e-30 -2.180397959293713481e-30 1.167179509963478429e-30
2.630771453158539543e+02 1.649410724307804171e-29 1.371386081123204819e-29 9.164365520662814011e-30
2.630867044577934166e+02 2.268966666567949414e-29 2.167389994379282848e-29 -6.712900611963832471e-30
2.630962635997328789e+02 1.575462566210878997e-29 5.758472730543474773e-30 -1.466452254813514136e-29
2.631058227416723412e+02 2.570767118306789002e-30 -2.243527966679067338e-30 1.255159686771481475e-30
2.631153818836118035e+02 1.647387721660714768e-29 1.361978638029391553e-29 9.267688466009653041e-30
2.631249410255512657e+02 2.256500618179411771e-29 2.158191691475931460e-29 -6.587895435481098064e-30
2.631345001674907280e+02 1.562645277308316240e-29 5.672662688738266128e-30 -1.456045755768668436e-29
2.631440593094301903e+02 2.718851170634613751e-30 -2.372980900344173887e-30 1.327069453594258260e-30
2.631536184513696526e+02 1.636567763409308786e-29 1.342908104052832026e-29 9.353886188637189696e-30
2.631631775933091149e+02 2.233201722416836094e-29 2.137313200411205869e-29 -6.473655971346746869e-30
2.631727367352485771e+02 1.546271762893027099e-29 5.457424186711169311e-30 -1.446762446700670198e-29
2.631822958771880394e+02 2.982424690623827837e-30 -2.644595454038306273e-30 1.378757382472551479e-30
2.631918550191275017e+02 1.611151667035640203e-29 1.308430568723548310e-29 9.401165571467689066e-30
2.632014141610669071e+02 2.195915926194384383e-29 2.099472551339432544e-29 -6.436316967695381944e-30
2.632109733030063694e+02 1.535822986378128252e-29 5.038131885348491433e-30 -1.450835799305276671e-29
2.632205324449458317e+02 3.407064995953985961e-30 -3.174760363614808740e-30 1.236522753642367630e-30
2.632300915868852940e+02 1.545419147392495684e-29 1.242548294624062180e-29 9.189091775873080804e-30
2.632396507288247562e+02 2.134866868964241169e-29 2.025124580164406174e-29 -6.756678052231888539e-30
2.632492098707642185e+02 1.562974801606290000e-29 4.186943261605962389e-30 -1.505850355014450332e-29
2.632587690127036808e+02 4.247516411254152387e-30 -4.230693916811489106e-30 3.776567835053587615e-31
2.632683281546431431e+02 1.369110955118835668e-29 1.112851469140884419e-29 7.975126425689976661e-30
2.632778872965826054e+02 2.056583363805195667e-29 1.872738701437052882e-29 -8.499322846086944700e-30
2.632874464385220676e+02 1.779848985633998854e-29 2.340356633890845072e-30 -1.764395001105026075e-29
2.632970055804615299e+02 7.423349271078583907e-30 -6.607401655304165322e-30 -3.383542192127463574e-30
2.633065647224009922e+02 8.447478509187552483e-30 8.033894059394163732e-30 2.610831171412032269e-30
2.633161238643404545e+02 2.187282230213178791e-29 1.465685123115696659e-29 -1.623567268234877513e-29
2.633256830062799168e+02 2.912343334075568466e-29 -3.318892509360392113e-30 -2.893370564004464378e-29
2.633352421482193790e+02 2.481065088424839706e-29 -1.496875224631417197e-29 -1.978648158436765145e-29
2.633448012901588413e+02 2.162773712822563756e-29 -4.797970557646020195e-30 -2.108882386041458907e-29
2.633543604320983036e+02 5.075632248855236307e-29 -5.732386272278833903e-30 -5.043157760954256107e-29
2.633639195740377659e+02 8.617094741377396196e-29 -3.686117294744129019e-29 -7.788893443311585829e-29
2.633734787159771713e+02 1.136390509542372195e-28 -7.127236892040938253e-29 -8.851035719198508311e-29
2.633830378579166336e+02 1.520254503347164013e-28 -9.977201471985778931e-29 -1.147051987845964970e-28
2.633925969998560959e+02 2.387666398566847970e-28 -1.653724049652696308e-28 -1.722250736230200746e-28
2.634021561417955581e+02 3.763261425434897989e-28 -3.022610592020881619e-28 -2.241865688476782631e-28
2.634117152837350204e+02 5.572821323183847448e-28 -5.036435394665518245e-28 -2.385509592412689984e-28
2.634212744256744827e+02 8.119024575729075942e-28 -7.834669973902086588e-28 -2.129907618027078618e-28
2.634308335676139450e+02 1.208030174466853941e-27 -1.203914733052951991e-27 -9.963040680664286116e-29
2.634403927095534073e+02 1.812825458551147420e-27 -1.796282003969650629e-27 2.443503742292102770e-28
2.634499518514928695e+02 2.688814616213850377e-27 -2.492849314916391184e-27 1.007683647523424600e-27
2.634595109934323318e+02 3.937860658866487445e-27 -3.130008648464691587e-27 2.389517195833635069e-27
2.634690701353717941e+02 5.734334145763614477e-27 -3.396133923569016904e-27 4.620482925891431408e-27
2.634786292773112564e+02 8.318520092524233716e-27 -2.673038813334918932e-27 7.877349810192160014e-27
2.634881884192507187e+02 1.198193027687486260e-26 4.867400892113082110e-29 1.198183141263246404e-26
2.634977475611901809e+02 1.708500140003289297e-26 6.000136994483788212e-27 1.599673807019896953e-26
2.635073067031296432e+02 2.409804233663937444e-26 1.617199124404555798e-26 1.786567501274378228e-26
2.635168658450691055e+02 3.362574599463778982e-26 3.047256752966241171e-26 1.421666001021560693e-26
2.635264249870085678e+02 4.639618531734155435e-26 4.639051196671086779e-26 7.255421886811662644e-28
2.635359841289480300e+02 6.322889556802405849e-26 5.752734664855937711e-26 -2.623923821928861038e-26
2.635455432708874355e+02 8.500078767352933185e-26 5.322788785089932020e-26 -6.627160674114140568e-26
2.635551024128268978e+02 1.126043843053099239e-25 2.105955807653522660e-26 -1.106175500469928470e-25
2.635646615547663600e+02 1.468743533655121810e-25 -4.656092749043039931e-26 -1.392988000945026946e-25
2.635742206967058223e+02 1.884662791321986936e-25 -1.422602111417640185e-25 -1.236186502750962614e-25
