# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.294468322851059270e+02 6.528293232349080153e-31 -5.505396058713067797e-31 -3.508450764118177860e-31
1.294502641584929563e+02 9.128588930307893568e-31 -9.120337265765244123e-31 3.880515651734586765e-32
1.294536960318799856e+02 6.609935137829949440e-31 -5.251681844531358723e-31 4.013861025264668214e-31
1.294571279052670150e+02 1.646627548840174100e-31 -1.637565941091824484e-31 1.725110813120366144e-32
1.294605597786540159e+02 6.446889505996457867e-31 -5.468096461707458850e-31 -3.415011769817145076e-31
1.294639916520410452e+02 9.040821676120680393e-31 -9.030778193960364029e-31 4.260302699381229228e-32
1.294674235254280745e+02 6.521843807780028571e-31 -5.166890362596172406e-31 3.979659612829908134e-31
1.294708553988151039e+02 1.607363069521943854e-31 -1.604493790868626610e-31 9.599850169158439037e-33
1.294742872722021332e+02 6.505906708764197549e-31 -5.494726550294161203e-31 -3.483504304667272911e-31
1.294777191455891341e+02 9.096803858175078717e-31 -9.087964975566015017e-31 4.009152491417702970e-32
1.294811510189761634e+02 6.571145074854149040e-31 -5.214155132206921210e-31 3.999066622608352169e-31
1.294845828923631927e+02 1.623882878360796045e-31 -1.618358265073988944e-31 1.338362002600649641e-32
1.294880147657502221e+02 6.478843162468015854e-31 -5.479695762275605334e-31 -3.456637539106080544e-31
1.294914466391372230e+02 9.074572668440878977e-31 -9.065541685226017356e-31 4.047506247600019329e-32
1.294948785125242523e+02 6.555504813424609203e-31 -5.202761714955843984e-31 3.988221896562795664e-31
1.294983103859112816e+02 1.625661113784762017e-31 -1.620840800559432948e-31 1.250965871387787534e-32
1.295017422592983110e+02 6.480664854815915589e-31 -5.484159470479042773e-31 -3.452971454095909432e-31
1.295051741326853119e+02 9.065390100828382200e-31 -9.055877222529210783e-31 4.151932208910127082e-32
1.295086060060723412e+02 6.530788120388349064e-31 -5.174544114520329841e-31 3.984380338307150564e-31
1.295120378794593705e+02 1.596952348768556301e-31 -1.594628644382857909e-31 8.611788868230229654e-33
1.295154697528463998e+02 6.530073061178421333e-31 -5.499676637672071243e-31 -3.520711727104640428e-31
1.295189016262334007e+02 9.145511900548768242e-31 -9.138165534440021183e-31 3.664950044020733270e-32
1.295223334996204301e+02 6.646597013311598974e-31 -5.294483528975864014e-31 4.018170730415266048e-31
1.295257653730074594e+02 1.682687903291831990e-31 -1.667827162372621171e-31 2.231392756480846573e-32
1.295291972463944887e+02 6.387743737495918957e-31 -5.442919243320310711e-31 -3.343336681611916426e-31
1.295326291197814896e+02 8.957986157576819299e-31 -8.945997571401339578e-31 4.632962894511868589e-32
1.295360609931685190e+02 6.419971489101155745e-31 -5.067131509642789594e-31 3.942107581593492568e-31
1.295394928665555483e+02 1.553167851470720005e-31 -1.553149928212679078e-31 -7.461590656366585464e-34
1.295429247399425776e+02 6.594667320146924570e-31 -5.527901182629658818e-31 -3.596101441630288272e-31
1.295463566133296069e+02 9.191030682323738571e-31 -9.184539639982608210e-31 3.453644524332470350e-32
1.295497884867166078e+02 6.662626499596290283e-31 -5.309196944783098452e-31 4.025297464117220994e-31
1.295532203601036372e+02 1.668534245398992481e-31 -1.655678201149881498e-31 2.067274106311935773e-32
1.295566522334906665e+02 6.426004900591725458e-31 -5.455134255064594331e-31 -3.396328788802657340e-31
1.295600841068776958e+02 9.026957344224269215e-31 -9.017132583479184673e-31 4.210449695726724875e-32
1.295635159802646967e+02 6.515636534391310830e-31 -5.166788206585115159e-31 3.969611955416773563e-31
1.295669478536517261e+02 1.611226186069984561e-31 -1.608450036523817420e-31 9.454259719384920449e-33
1.295703797270387554e+02 6.501040350542555004e-31 -5.491473522304919065e-31 -3.479546549941023468e-31
1.295738116004257847e+02 9.082957568154721427e-31 -9.074021507263493516e-31 4.028050032195462597e-32
1.295772434738127856e+02 6.543119842915757466e-31 -5.187166290291959500e-31 3.988197983502910773e-31
1.295806753471998150e+02 1.591542712104156057e-31 -1.589126006309999068e-31 8.767405842713968730e-33
1.295841072205868443e+02 6.541594853101994174e-31 -5.495735973740127537e-31 -3.548147309381214591e-31
1.295875390939738736e+02 9.192663798361257506e-31 -9.186985543826899233e-31 3.230546814661478639e-32
1.295909709673608745e+02 6.756736733487396797e-31 -5.415899700895387464e-31 4.039990311312539800e-31
1.295944028407479038e+02 1.818842555306493010e-31 -1.773867271966262836e-31 4.019740569250971913e-32
1.295978347141349332e+02 6.151781499072254457e-31 -5.351313757880239351e-31 -3.034445036089689062e-31
1.296012665875219625e+02 8.561141908776314754e-31 -8.534239770436862340e-31 6.781609859760048361e-32
1.296046984609089918e+02 5.835305871929037010e-31 -4.469646239779782262e-31 3.751407350607495351e-31
1.296081303342959927e+02 1.386840848854146193e-31 -1.187505870128120426e-31 -7.163500181208514709e-32
1.296115622076830221e+02 7.363285043350455400e-31 -5.820351450817712468e-31 -4.510152505026040374e-31
1.296149940810700514e+02 1.016209999578830469e-30 -1.016092968850248544e-30 -1.542212362466888587e-32
1.296184259544570807e+02 7.802275219966607565e-31 -6.444112450778026125e-31 4.398739970699859645e-31
1.296218578278440816e+02 2.573682190964816341e-31 -2.208571184998384008e-31 1.321383116618451130e-31
1.296252897012311109e+02 5.518139864439330365e-31 -5.050685903935390375e-31 -2.222709936834507915e-31
1.296287215746181403e+02 8.001801688458567871e-31 -7.946847927548622151e-31 9.361828228687702605e-32
1.296321534480051696e+02 5.490191225207772314e-31 -4.138423684337708782e-31 3.607720762234949636e-31
1.296355853213921705e+02 1.418683394948536595e-31 -1.191917276512724409e-31 -7.694126208044649891e-32
1.296390171947791998e+02 7.150004558972675243e-31 -5.754228421668745174e-31 -4.243986388360554535e-31
1.296424490681662292e+02 9.660203859307119225e-31 -9.659546542609940806e-31 1.126907029195069848e-32
1.296458809415532585e+02 7.027605095476256333e-31 -5.671500468161860201e-31 4.149857324969575755e-31
1.296493128149402594e+02 1.819179526678001050e-31 -1.764921641429577542e-31 4.409827092958650820e-32
1.296527446883272887e+02 6.295948082984461390e-31 -5.393549590006225509e-31 -3.247858538141616801e-31
1.296561765617143180e+02 8.942739532171630699e-31 -8.931447093427327590e-31 4.492695822931033940e-32
1.296596084351013474e+02 6.474440930403423943e-31 -5.131756059685118659e-31 3.947589784307409996e-31
1.296630403084883767e+02 1.611428818818063398e-31 -1.608938070372062359e-31 8.956072702252759370e-33
1.296664721818753776e+02 6.475550902819829787e-31 -5.477659295102942997e-31 -3.453694853599989211e-31
1.296699040552624069e+02 9.019162079304247641e-31 -9.009139337170488180e-31 4.250800115355197948e-32
1.296733359286494363e+02 6.428973633273761173e-31 -5.077533054936387221e-31 3.943394483608961197e-31
1.296767678020364656e+02 1.512552239630125279e-31 -1.510727648830041873e-31 -7.427145259493309729e-33
1.296801996754234665e+02 6.735661784765456995e-31 -5.570979049064206539e-31 -3.785938736117825959e-31
1.296836315488104958e+02 9.471672412065425691e-31 -9.470066761838387892e-31 1.743955498430813483e-32
1.296870634221975251e+02 7.119638453013798697e-31 -5.779402952010453929e-31 4.157854401001263172e-31
1.296904952955845545e+02 2.112462003664221252e-31 -1.960627387616648120e-31 7.864069963146142614e-32
1.296939271689715554e+02 5.817997682966347405e-31 -5.196930551082883991e-31 -2.615532428822693386e-31
1.296973590423585847e+02 8.184741610544466928e-31 -8.140175616068671905e-31 8.529573089780425729e-32
1.297007909157456140e+02 5.480531712440858678e-31 -4.120265846561983870e-31 3.613812004618501746e-31
1.297042227891326434e+02 1.450312966014910435e-31 -1.076675566158343669e-31 -9.716879255340043590e-32
1.297076546625196443e+02 7.488113198067234112e-31 -5.873714376404393266e-31 -4.644493372962120377e-31
1.297110865359066736e+02 1.015044600470398578e-30 -1.014941146954497243e-30 -1.449169288939473732e-32
1.297145184092937029e+02 7.628699372733353699e-31 -6.271344988580836877e-31 4.343648944579233454e-31
1.297179502826807322e+02 2.294145606410273575e-31 -2.053588473811103245e-31 1.022681985585814918e-31
1.297213821560677331e+02 5.832504847881307221e-31 -5.189004380507722050e-31 -2.663145947865159206e-31
1.297248140294547625e+02 8.457483201811309123e-31 -8.429616475176424006e-31 6.859943078150633927e-32
1.297282459028417918e+02 6.026611740859263826e-31 -4.687468872244510193e-31 3.787833767049645770e-31
1.297316777762288211e+02 1.463338281945013827e-31 -1.440155480416171131e-31 -2.594438660540118900e-32
1.297351096496158505e+02 6.721676753097125260e-31 -5.575425551738136558e-31 -3.754406516368706009e-31
1.297385415230028514e+02 9.251536385250824055e-31 -9.246760725140011576e-31 2.972231142223682669e-32
1.297419733963898807e+02 6.668923949154814778e-31 -5.324819443840828505e-31 4.015077151202115317e-31
1.297454052697769100e+02 1.655290853742990851e-31 -1.645901500485224780e-31 1.760569827802487166e-32
1.297488371431639393e+02 6.463502877578545440e-31 -5.465828405334423851e-31 -3.449868010794830884e-31
1.297522690165509403e+02 9.072421439905253278e-31 -9.064317677173437931e-31 3.833742695247334406e-32
1.297557008899379696e+02 6.562976203213659392e-31 -5.219458405524029052e-31 3.978682017572319442e-31
1.297591327633249989e+02 1.629083256360234591e-31 -1.623419031445762784e-31 1.357310004861369689e-32
1.297625646367120282e+02 6.459131060003143522e-31 -5.460732559826636869e-31 -3.449749840256038763e-31
1.297659965100990291e+02 9.035303014136666797e-31 -9.026663900426260018e-31 3.950182097176092603e-32
1.297694283834860585e+02 6.493947193989286242e-31 -5.154538990087040735e-31 3.949946576599965828e-31
1.297728602568730878e+02 1.584385815384620791e-31 -1.583797961288911121e-31 4.315587803623969120e-33
1.297762921302601171e+02 6.563265065130576106e-31 -5.506356075585984216e-31 -3.571623032183098674e-31
1.297797240036471180e+02 9.176783747363676828e-31 -9.170952653928548343e-31 3.270892313712788943e-32
1.297831558770341474e+02 6.672945462628125564e-31 -5.331678715321551894e-31 4.012655383134268213e-31
1.297865877504211767e+02 1.692647622425220480e-31 -1.676077501279185350e-31 2.362629539463915216e-32
1.297900196238082060e+02 6.377643899854203107e-31 -5.427537139501506040e-31 -3.349056928850169525e-31
1.297934514971952353e+02 8.953761156096554290e-31 -8.943150132529394412e-31 4.357803890297844104e-32
1.297968833705822362e+02 6.424328869991997545e-31 -5.085185755490112307e-31 3.925925019912263810e-31
1.298003152439692656e+02 1.562216621465756539e-31 -1.562216488235314762e-31 6.451895874455694599e-35
1.298037471173562949e+02 6.575591718691804374e-31 -5.510177064876093388e-31 -3.588363856222178921e-31
1.298071789907433242e+02 9.161655860420097648e-31 -9.155628753060103680e-31 3.322653170420044880e-32
1.298106108641303251e+02 6.626508425144092579e-31 -5.286088251857246665e-31 3.995983596322994366e-31
1.298140427375173545e+02 1.649715763002631847e-31 -1.641180001173293594e-31 1.676016182743602739e-32
1.298174746109043838e+02 6.452008045975216345e-31 -5.456334781058942884e-31 -3.443373140154198500e-31
1.298209064842914131e+02 9.049373472361511361e-31 -9.041272582308496585e-31 3.828189319729611896e-32
1.298243383576784140e+02 6.532451104677320855e-31 -5.195565935619473323e-31 3.959673224349517506e-31
1.298277702310654433e+02 1.616153729391632460e-31 -1.613055426145961773e-31 1.000253428264629184e-32
1.298312021044524727e+02 6.495146188386700939e-31 -5.476815751840210580e-31 -3.491620430245709188e-31
1.298346339778395020e+02 9.081764130279056969e-31 -9.074202742052443909e-31 3.705189794750353389e-32
1.298380658512265029e+02 6.553428530070316887e-31 -5.214012316027808287e-31 3.970075700418057380e-31
1.298414977246135322e+02 1.616542309945425968e-31 -1.612759492699053705e-31 1.105253751533322510e-32
1.298449295980005616e+02 6.491577086909645191e-31 -5.471218740461260854e-31 -3.493757085046957402e-31
1.298483614713875909e+02 9.086088264780974828e-31 -9.078918933152207171e-31 3.608752701986324220e-32
1.298517933447746202e+02 6.566993705639926272e-31 -5.231583475192083689e-31 3.969375350355712118e-31
1.298552252181616211e+02 1.633756624548248607e-31 -1.628541416412962946e-31 1.304360505494837774e-32
1.298586570915486504e+02 6.467401205783982949e-31 -5.464112395388796231e-31 -3.459877756096973591e-31
1.298620889649356798e+02 9.048054594911057284e-31 -9.039910641186852772e-31 3.838066594625540583e-32
1.298655208383227091e+02 6.514231662383665666e-31 -5.176900065541024708e-31 3.954101650514714316e-31
1.298689527117097100e+02 1.596886299233225849e-31 -1.595315014733753491e-31 7.082271135611810344e-33
1.298723845850967393e+02 6.526266929835439786e-31 -5.485739622417862287e-31 -3.535367142815358732e-31
1.298758164584837687e+02 9.122326345504723421e-31 -9.115902139463346780e-31 3.422953952613202135e-32
1.298792483318707980e+02 6.600396630489562410e-31 -5.264624673270279103e-31 3.981075574436107836e-31
1.298826802052577989e+02 1.645055812443649169e-31 -1.637780689367794605e-31 1.545413847116233951e-32
1.298861120786448282e+02 6.453299905692437558e-31 -5.455243479424202118e-31 -3.447520595008788878e-31
1.298895439520318575e+02 9.042930759823077490e-31 -9.034935924241375624e-31 3.801704509914117109e-32
1.298929758254188869e+02 6.520653056695901487e-31 -5.186431519064015359e-31 3.952194881816550152e-31
1.298964076988058878e+02 1.608515376848015592e-31 -1.606200758067562672e-31 8.626031729422625976e-33
1.298998395721929171e+02 6.505144535010674018e-31 -5.477530949574983024e-31 -3.509068269188763878e-31
1.299032714455799464e+02 9.091464129555967476e-31 -9.084452530165638882e-31 3.569905407289444099e-32
1.299067033189669758e+02 6.562555991176344465e-31 -5.227282815289721131e-31 3.967701539468575048e-31
1.299101351923540051e+02 1.622943549369907934e-31 -1.618700846848942097e-31 1.172746044628286866e-32
1.299135670657410060e+02 6.483900890153761131e-31 -5.466391830234695817e-31 -3.487051922710659559e-31
1.299169989391280353e+02 9.074419351110293471e-31 -9.067229368779359241e-31 3.611621986726281406e-32
1.299204308125150646e+02 6.550244530056709071e-31 -5.217172121084550712e-31 3.960658841975153991e-31
1.299238626859020940e+02 1.621068844340169719e-31 -1.617366935302379057e-31 1.094915278958301118e-32
1.299272945592890949e+02 6.487422389519153142e-31 -5.468445186654430117e-31 -3.490380566727701424e-31
1.299307264326761242e+02 9.074341577423264734e-31 -9.067154608828423392e-31 3.610849807926504882e-32
1.299341583060631535e+02 6.546060120286730109e-31 -5.213217819905039908e-31 3.958947216196859048e-31
1.299375901794501829e+02 1.616546941536119524e-31 -1.613362116268411137e-31 1.014233502685472787e-32
1.299410220528371838e+02 6.498032942163956876e-31 -5.472438020089897477e-31 -3.503834218926822750e-31
1.299444539262242131e+02 9.090878601625730934e-31 -9.084060931733056833e-31 3.520095709746459666e-32
1.299478857996112424e+02 6.569178668887661553e-31 -5.236349204619276966e-31 3.966705861423521960e-31
1.299513176729982717e+02 1.630641422268927910e-31 -1.625569469244122262e-31 1.285120565574088820e-32
1.299547495463852727e+02 6.469320519756875182e-31 -5.459093809229820800e-31 -3.471369005072208062e-31
1.299581814197723020e+02 9.054205202211564951e-31 -9.046755086897792549e-31 3.672250555774746611e-32
1.299616132931593313e+02 6.525919796483999104e-31 -5.194889276681752262e-31 3.949779056245892459e-31
1.299650451665463606e+02 1.608297940245544151e-31 -1.606068066139112474e-31 8.466186583244967076e-33
1.299684770399333615e+02 6.508498980802847978e-31 -5.475902523338966630e-31 -3.517819003019008501e-31
1.299719089133203909e+02 9.097287421427427717e-31 -9.090699349902060285e-31 3.461556842692747760e-32
1.299753407867074202e+02 6.569954432807053192e-31 -5.238277117363488971e-31 3.965445005401927576e-31
1.299787726600944495e+02 1.627637932797244878e-31 -1.622966430967141607e-31 1.232282606964291816e-32
1.299822045334814788e+02 6.477485495286106660e-31 -5.461017713298406290e-31 -3.483547599313512869e-31
1.299856364068684798e+02 9.067105396723701518e-31 -9.060075464699642830e-31 3.569773791763498268e-32
1.299890682802555091e+02 6.542667486382759020e-31 -5.213504421131757934e-31 3.952957056206113421e-31
1.299925001536425384e+02 1.618893972070711530e-31 -1.615730353977419370e-31 1.011588653697200178e-32
1.299959320270295677e+02 6.493727355013504558e-31 -5.469465185381116565e-31 -3.500492186415304659e-31
1.299993639004165686e+02 9.081133340547056696e-31 -9.074289548573910484e-31 3.524938828371695252e-32
1.300027957738035980e+02 6.553949143313086431e-31 -5.223039621458345522e-31 3.959053736161028170e-31
1.300062276471906273e+02 1.619518296652306869e-31 -1.615796095551819759e-31 1.097382831608191089e-32
1.300096595205776566e+02 6.486719426780335144e-31 -5.463240248522549591e-31 -3.497218167156956789e-31
1.300130913939646575e+02 9.075805533551101307e-31 -9.069093751902563002e-31 3.489765064279658112e-32
1.300165232673516869e+02 6.550906391817101220e-31 -5.223349328316090161e-31 3.953605487239463261e-31
1.300199551407387162e+02 1.623474270772456115e-31 -1.619873575176170827e-31 1.080662218555272489e-32
1.300233870141257455e+02 6.486754563808133501e-31 -5.465578007630301496e-31 -3.493628745816251435e-31
1.300268188875127464e+02 9.071991424335386498e-31 -9.065081559981799992e-31 3.540123078266440657e-32
1.300302507608997757e+02 6.542546077246857583e-31 -5.213208317315158830e-31 3.953146621765285595e-31
1.300336826342868051e+02 1.613471903473104463e-31 -1.610552096134017927e-31 9.702334221951178897e-33
1.300371145076738344e+02 6.498307783336040007e-31 -5.467438178918324531e-31 -3.512139491345984112e-31
1.300405463810608637e+02 9.088900434331461459e-31 -9.082519254974096176e-31 3.405217881654391788e-32
1.300439782544478646e+02 6.564381522087026084e-31 -5.237387499129121586e-31 3.957382588464701058e-31
1.300474101278348940e+02 1.628677817403241894e-31 -1.624298174859772363e-31 1.193602615974033569e-32
1.300508420012219233e+02 6.477557394171799861e-31 -5.459562718629958732e-31 -3.485961089303151032e-31
1.300542738746089526e+02 9.064235090400295896e-31 -9.057367592120292146e-31 3.527748223061687763e-32
1.300577057479959535e+02 6.537620797377193796e-31 -5.211011871149865681e-31 3.947890698719253071e-31
1.300611376213829828e+02 1.615272779930688510e-31 -1.612491209911697494e-31 9.475363603854142335e-33
1.300645694947700122e+02 6.497551880443020921e-31 -5.467772152067483233e-31 -3.510220524714076844e-31
1.300680013681570415e+02 9.084526043153234663e-31 -9.078059892874427516e-31 3.426981326387391161e-32
1.300714332415440424e+02 6.556729182384686593e-31 -5.229440651761351525e-31 3.955205183153052399e-31
1.300748651149310717e+02 1.621325722153528992e-31 -1.617547154597757078e-31 1.106268501285366624e-32
1.300782969883181011e+02 6.484442376697859870e-31 -5.459589628398459344e-31 -3.498696046557768548e-31
1.300817288617051304e+02 9.072142004673265718e-31 -9.065649910246097541e-31 3.431504885789774739e-32
1.300851607350921313e+02 6.545742503883404178e-31 -5.221831388528286921e-31 3.947052302279072052e-31
1.300885926084791606e+02 1.621063058850357089e-31 -1.617932114184709669e-31 1.007031015365078854e-32
1.300920244818661899e+02 6.492863050285659823e-31 -5.465778514239996858e-31 -3.504644892572886402e-31
1.300954563552532193e+02 9.079230335926977020e-31 -9.072728698062475148e-31 3.435366998884828095e-32
1.300988882286402486e+02 6.550971250288524457e-31 -5.224744170137968930e-31 3.951869516914252902e-31
1.301023201020272495e+02 1.618439494096638394e-31 -1.615061361429044203e-31 1.045140893408398850e-32
1.301057519754142788e+02 6.489861753200878862e-31 -5.461164790212555659e-31 -3.506277899682544010e-31
1.301091838488013082e+02 9.078779933439757910e-31 -9.072481788779718227e-31 3.381113309085727243e-32
1.301126157221883375e+02 6.553664371533293311e-31 -5.230112859731819344e-31 3.949232351884696828e-31
1.301160475955753384e+02 1.624088017889496798e-31 -1.620423101297632051e-31 1.090452320516511433e-32
1.301194794689623677e+02 6.483621070521541884e-31 -5.459462863245758709e-31 -3.497371503136510085e-31
1.301229113423493970e+02 9.068384684122308763e-31 -9.061875836593790556e-31 3.435216170514549854e-32
1.301263432157364264e+02 6.539408101324798103e-31 -5.215979284531051205e-31 3.944289342709956517e-31
1.301297750891234273e+02 1.615068401621655024e-31 -1.612374499643135420e-31 9.324384600216604427e-33
1.301332069625104566e+02 6.498549624619989177e-31 -5.465069402007619610e-31 -3.516271271515990163e-31
1.301366388358974859e+02 9.086055313395293598e-31 -9.079928391300551378e-31 3.336188947482465900e-32
1.301400707092845153e+02 6.558634853620153494e-31 -5.235351973789205324e-31 3.950541843046662079e-31
1.301435025826715162e+02 1.623937620272120094e-31 -1.620140918331665148e-31 1.109810762360201434e-32
1.301469344560585455e+02 6.483151479987220853e-31 -5.457240323050802503e-31 -3.499968738278793875e-31
1.301503663294455748e+02 9.070083717448740339e-31 -9.063775467544790501e-31 3.382202174057286144e-32
1.301537982028326041e+02 6.543255615543146588e-31 -5.221993566708282715e-31 3.942711914354665893e-31
1.301572300762196051e+02 1.619336667681658855e-31 -1.616402179062638903e-31 9.744351604848520343e-33
1.301606619496066344e+02 6.494019204541041027e-31 -5.463140720375380594e-31 -3.510894316028928174e-31
1.301640938229936637e+02 9.080233293356215204e-31 -9.074036100615659327e-31 3.354184051276913561e-32
1.301675256963806930e+02 6.552228722336936797e-31 -5.229168567222912020e-31 3.948100470528200519e-31
1.301709575697677224e+02 1.619035523976332474e-31 -1.615600177870445606e-31 1.054139135138309725e-32
1.301743894431547233e+02 6.486034491250907808e-31 -5.455816207957689161e-31 -3.507522334452425813e-31
1.301778213165417526e+02 9.072578329647877743e-31 -9.066527376181982582e-31 3.312987843909201625e-32
1.301812531899287819e+02 6.545417588594468211e-31 -5.227061937213878134e-31 3.939583088806698271e-31
1.301846850633158112e+02 1.622857034170265436e-31 -1.619886338428703548e-31 9.814888653447768053e-33
1.301881169367028122e+02 6.493298823433858658e-31 -5.463275009914397377e-31 -3.509352615006414980e-31
1.301915488100898415e+02 9.078125565784829838e-31 -9.071923463936689968e-31 3.355122242647209200e-32
1.301949806834768708e+02 6.548521679279723028e-31 -5.226097272636580127e-31 3.946016153152065077e-31
1.301984125568639001e+02 1.616225720762238046e-31 -1.613110756428540451e-31 1.002959019499720022e-32
1.302018444302509010e+02 6.491209241441702360e-31 -5.457206371146541142e-31 -3.514924755794319853e-31
1.302052763036379304e+02 9.079304691920470550e-31 -9.073430860107153236e-31 3.265365455569534776e-32
1.302087081770249597e+02 6.553180073052605627e-31 -5.234732583460993299e-31 3.942301846574606289e-31
1.302121400504119890e+02 1.624290618275073457e-31 -1.620835501600442752e-31 1.058880983305538366e-32
1.302155719237989899e+02 6.485012288177145811e-31 -5.456338687433698116e-31 -3.504818469738893888e-31
1.302190037971860193e+02 9.069756473515728970e-31 -9.063667485627247299e-31 3.322863206091070884e-32
1.302224356705730486e+02 6.541194492366064106e-31 -5.222752214954601389e-31 3.938284485425976277e-31
1.302258675439600779e+02 1.617605844733161982e-31 -1.614888285297160535e-31 9.372563643359401410e-33
1.302292994173471072e+02 6.495663377501826960e-31 -5.460652919827487004e-31 -3.517799369349819047e-31
1.302327312907341081e+02 9.081172347118272061e-31 -9.075294715545603084e-31 3.266757169666428858e-32
1.302361631641211375e+02 6.552286708796008832e-31 -5.233216510459415124e-31 3.942829703261328106e-31
1.302395950375081668e+02 1.620322624848175517e-31 -1.617033231960190507e-31 1.031936787369391435e-32
1.302430269108951961e+02 6.487509309680546815e-31 -5.454826821719179810e-31 -3.511786068120435381e-31
1.302464587842821970e+02 9.073787165494248206e-31 -9.067948258992884275e-31 3.254656616543371157e-32
1.302498906576692264e+02 6.546280842482300966e-31 -5.229900224496507022e-31 3.937249866399409671e-31
1.302533225310562557e+02 1.621270651479362202e-31 -1.618299108288421700e-31 9.811483812969031505e-33
1.302567544044432850e+02 6.491265534715802998e-31 -5.457989371503791665e-31 -3.513812781401547904e-31
1.302601862778302859e+02 9.075963753637174358e-31 -9.070096580014447273e-31 3.262914135340039028e-32
1.302636181512173152e+02 6.546742397529047828e-31 -5.229251416141342089e-31 3.938878729586397811e-31
1.302670500246043446e+02 1.618301927229713565e-31 -1.615357063380925733e-31 9.758424801553364771e-33
1.302704818979913739e+02 6.491799259521480920e-31 -5.456020099360571395e-31 -3.517854786840570104e-31
1.302739137713783748e+02 9.077990338962145976e-31 -9.072301347483427368e-31 3.213360464380529493e-32
1.302773456447654041e+02 6.550324606082484294e-31 -5.234732454749726370e-31 3.937553627855697198e-31
1.302807775181524335e+02 1.622593336195405993e-31 -1.619419781846580298e-31 1.014332530766505741e-32
1.302842093915394628e+02 6.487608924912390662e-31 -5.454809905801001497e-31 -3.511996363064485842e-31
1.302876412649264921e+02 9.071814175776607697e-31 -9.066012271371955776e-31 3.243978038681965158e-32
1.302910731383134930e+02 6.542384984792681609e-31 -5.226869983126239652e-31 3.934797513053834958e-31
1.302945050117005223e+02 1.617434041453740196e-31 -1.614758521119753774e-31 9.299353162734165929e-33
1.302979368850875517e+02 6.495197572145043864e-31 -5.457200011036740201e-31 -3.522294641386418717e-31
1.303013687584745810e+02 9.080753669784734337e-31 -9.075162488411820020e-31 3.186110798950663261e-32
1.303048006318615819e+02 6.552126735558058894e-31 -5.236856702853769102e-31 3.937727343607000538e-31
1.303082325052486112e+02 1.621430898662825065e-31 -1.618214030030694694e-31 1.020858077812700858e-32
1.303116643786356406e+02 6.486678909727669350e-31 -5.452038426618888238e-31 -3.514581094892643640e-31
1.303150962520226699e+02 9.071674385770115037e-31 -9.066053948617150493e-31 3.192835138258203905e-32
1.303185281254096708e+02 6.543215655187020092e-31 -5.230277725526437572e-31 3.931649275322824603e-31
1.303219599987967001e+02 1.620269908963667209e-31 -1.617563716940233961e-31 9.360662119542976323e-33
1.303253918721837294e+02 6.493950882102601752e-31 -5.456741447686689940e-31 -3.520706013324505819e-31
1.303288237455707588e+02 9.078229441121054007e-31 -9.072643010578909746e-31 3.184314498141228863e-32
1.303322556189577597e+02 6.548639351346177964e-31 -5.234127782852079941e-31 3.935553799248036835e-31
1.303356874923447890e+02 1.619129047631081561e-31 -1.616151880214682227e-31 9.814261541899243330e-33
1.303391193657318183e+02 6.489646422939123578e-31 -5.452146626810206967e-31 -3.519887477537974733e-31
1.303425512391188477e+02 9.074837306569812575e-31 -9.069361416825645280e-31 3.152072837127818489e-32
1.303459831125058486e+02 6.546356382143298311e-31 -5.234220229548544619e-31 3.931630764786168533e-31
1.303494149858928779e+02 1.620795734808826931e-31 -1.617936979667884157e-31 9.622236641056792614e-33
1.303528468592799072e+02 6.490607504128696639e-31 -5.453222453139631685e-31 -3.519992989939827955e-31
1.303562787326669365e+02 9.074371601729729897e-31 -9.068889443839533557e-31 3.153794883864002179e-32
1.303597106060539659e+02 6.544484600208624075e-31 -5.232567304886239857e-31 3.930714703740704571e-31
1.303631424794409668e+02 1.619114831946001807e-31 -1.616429344735773302e-31 9.321487276507201516e-33
1.303665743528279961e+02 6.493938554209506412e-31 -5.454220805773431357e-31 -3.524586975479093907e-31
1.303700062262150254e+02 9.078975381930820890e-31 -9.073600504180380603e-31 3.123585699855772913e-32
1.303734380996020548e+02 6.550237508822195985e-31 -5.238297745595615716e-31 3.932664256006238166e-31
1.303768699729890557e+02 1.621201537911500266e-31 -1.618146756915474571e-31 9.947612583201006683e-33
