# module=highfre322
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
8.566657020048708659e+01 1.092843333653402538e-30 -1.023314763033016053e-30 3.835797800580270629e-31
8.566959067048922805e+01 7.675199711855988361e-31 -4.136922199993912406e-31 6.464871640494632158e-31
8.567261114049135529e+01 1.551615573353874990e-31 -1.507392992828848771e-31 3.678005609630853127e-32
8.567563161049348253e+01 7.933687930444691244e-31 -7.604144513031886580e-31 -2.262827965756749312e-31
8.567865208049562398e+01 1.092904600889263129e-30 -1.023492711592125634e-30 3.832794489177804348e-31
8.568167255049775122e+01 7.674891111240483992e-31 -4.139758461985914782e-31 6.462689335393911680e-31
8.568469302049987846e+01 1.554498851602599439e-31 -1.510622776268255247e-31 3.667226574039157525e-32
8.568771349050201991e+01 7.937468057683773430e-31 -7.608114965387090508e-31 -2.262738570892182233e-31
8.569073396050414715e+01 1.093440993976467594e-30 -1.023943091833029923e-30 3.836062460331695391e-31
8.569375443050628860e+01 7.682134719477062456e-31 -4.140978715808980554e-31 6.470509185791480758e-31
8.569677490050841584e+01 1.550150875323693717e-31 -1.504059934737321090e-31 3.751952145014376119e-32
8.569979537051054308e+01 7.924212577338011790e-31 -7.594876703107519718e-31 -2.260750502695198679e-31
8.570281584051268453e+01 1.091927278424857946e-30 -1.022622640782330438e-30 3.828160340525065818e-31
8.570583631051481177e+01 7.665580553827420492e-31 -4.134226411301993729e-31 6.455176001265197504e-31
8.570885678051695322e+01 1.548797695200653301e-31 -1.506993167490206761e-31 3.574155757611707848e-32
8.571187725051908046e+01 7.941145212062292528e-31 -7.608342451325506658e-31 -2.274843384151547526e-31
8.571489772052120770e+01 1.093753358229438468e-30 -1.024683889913763324e-30 3.825171033945710060e-31
8.571791819052334915e+01 7.685333202178709907e-31 -4.152117456760396292e-31 6.467168395347073939e-31
8.572093866052547639e+01 1.557902391380145319e-31 -1.511222737548512008e-31 3.785045555661873118e-32
8.572395913052760363e+01 7.924952944506722427e-31 -7.596613979355605816e-31 -2.257506416669675136e-31
8.572697960052974508e+01 1.092068855429305154e-30 -1.022728083609402504e-30 3.829381829947381645e-31
8.573000007053187232e+01 7.668776666650658936e-31 -4.135568045941863659e-31 6.458112146777120637e-31
8.573302054053401378e+01 1.547384469771306622e-31 -1.504369705838384904e-31 3.623126901519722304e-32
8.573604101053614102e+01 7.933332676974584946e-31 -7.600746899363702998e-31 -2.272974688676884323e-31
8.573906148053826826e+01 1.092842549053750198e-30 -1.023852125385157025e-30 3.821408933451053255e-31
8.574208195054040971e+01 7.675736481173380827e-31 -4.146187642750730309e-31 6.459571081698617816e-31
8.574510242054253695e+01 1.552723394766488885e-31 -1.508409383081919527e-31 3.683083948073843159e-32
8.574812289054467840e+01 7.930793382808772513e-31 -7.599252679629352473e-31 -2.269106077720807601e-31
8.575114336054680564e+01 1.092666831717757336e-30 -1.023650725524127108e-30 3.821779654428680547e-31
8.575416383054893288e+01 7.675225792503392090e-31 -4.145380002242366931e-31 6.459482611085688954e-31
8.575718430055107433e+01 1.551182665941924777e-31 -1.506714306300952463e-31 3.687542031038247261e-32
8.576020477055320157e+01 7.928212500575297862e-31 -7.596207861893493432e-31 -2.270281826819282036e-31
8.576322524055532881e+01 1.092356100273049990e-30 -1.023447245652682095e-30 3.818344997111766477e-31
8.576624571055747026e+01 7.672163019392611291e-31 -4.145446617428909809e-31 6.455800317403161004e-31
8.576926618055959750e+01 1.551488359070241599e-31 -1.507717167100648379e-31 3.659304201080676834e-32
8.577228665056173895e+01 7.930386822956596564e-31 -7.597757356004036278e-31 -2.272689666674748964e-31
8.577530712056386619e+01 1.092546832507915885e-30 -1.023698813826585054e-30 3.817058026715375865e-31
8.577832759056599343e+01 7.674058498149500826e-31 -4.147413786601859684e-31 6.456789660173652983e-31
8.578134806056813488e+01 1.551138842639343900e-31 -1.506950008000596009e-31 3.676049272405444297e-32
8.578436853057026212e+01 7.928141290354456792e-31 -7.595252111661166009e-31 -2.273228910631271116e-31
8.578738900057240357e+01 1.092337910926993118e-30 -1.023570904644722842e-30 3.814508026117278172e-31
8.579040947057453081e+01 7.672455292674858902e-31 -4.147630513017520267e-31 6.454744870680829820e-31
8.579342994057665805e+01 1.550539845149064585e-31 -1.506657770014778729e-31 3.662733616426118281e-32
8.579645041057879951e+01 7.928258334584735618e-31 -7.594634189303749773e-31 -2.275700276963316612e-31
8.579947088058092675e+01 1.092341370443796497e-30 -1.023691962457088383e-30 3.811357180635088996e-31
8.580249135058305399e+01 7.672921456751760353e-31 -4.150389223338283715e-31 6.453525623740792196e-31
8.580551182058519544e+01 1.552294319575902220e-31 -1.508210354757438669e-31 3.673134633933987055e-32
8.580853229058732268e+01 7.927389065640110251e-31 -7.594026858614207486e-31 -2.274698544571660506e-31
8.581155276058946413e+01 1.092207880005295223e-30 -1.023553833890961238e-30 3.811241297435469717e-31
8.581457323059159137e+01 7.671419740202505392e-31 -4.148690180652250390e-31 6.452832758977120632e-31
8.581759370059371861e+01 1.549554046521351248e-31 -1.505863905176325245e-31 3.653650806765761759e-32
8.582061417059586006e+01 7.927372395269260051e-31 -7.592756357590845643e-31 -2.278877791269396360e-31
8.582363464059798730e+01 1.092244093281107047e-30 -1.023753318662887863e-30 3.806918725612502591e-31
8.582665511060011454e+01 7.672478340256539615e-31 -4.152385555459749966e-31 6.451714352055193937e-31
8.582967558060225599e+01 1.551417700078690665e-31 -1.507383161864055382e-31 3.670052907604707926e-32
8.583269605060438323e+01 7.925848282301157569e-31 -7.591409550865239316e-31 -2.278063217974477735e-31
8.583571652060652468e+01 1.092057140426836452e-30 -1.023603773557016585e-30 3.805576338967265190e-31
8.583873699060865192e+01 7.670829030284012504e-31 -4.152044456541305053e-31 6.449972468371673817e-31
8.584175746061077916e+01 1.550805412108799741e-31 -1.507082639802235922e-31 3.656492076193645003e-32
8.584477793061292061e+01 7.926022648007006547e-31 -7.591021293581488244e-31 -2.279962880643546121e-31
8.584779840061504785e+01 1.092042991205223094e-30 -1.023665147209623391e-30 3.803518910545222477e-31
8.585081887061718930e+01 7.670640373834137988e-31 -4.152990985554904283e-31 6.449138672613113134e-31
8.585383934061931654e+01 1.550339444169151125e-31 -1.506700405813908752e-31 3.652482433454197016e-32
8.585685981062144378e+01 7.925732563908979355e-31 -7.590151759453903967e-31 -2.281848580223063305e-31
8.585988028062358524e+01 1.092033180780234280e-30 -1.023749082091739490e-30 3.800977306447869273e-31
8.586290075062571248e+01 7.671053703631482271e-31 -4.154852894368536169e-31 6.448430999100142646e-31
8.586592122062783972e+01 1.550701465613734622e-31 -1.506890945705632561e-31 3.659982420818012082e-32
8.586894169062998117e+01 7.924430661832481963e-31 -7.588649687329320284e-31 -2.282322772350006320e-31
8.587196216063210841e+01 1.091890768137577534e-30 -1.023672444774640471e-30 3.798949530504186246e-31
8.587498263063424986e+01 7.669975842603868976e-31 -4.155223416391491682e-31 6.446909940894067303e-31
8.587800310063637710e+01 1.550256506942137238e-31 -1.506621306679245528e-31 3.652225014652838247e-32
8.588102357063850434e+01 7.924065840148153080e-31 -7.587748629179843249e-31 -2.284051264613440738e-31
8.588404404064064579e+01 1.091826492836575769e-30 -1.023697131215551579e-30 3.796436144608083830e-31
8.588706451064277303e+01 7.669431989700232743e-31 -4.156432444136764066e-31 6.445483409486410155e-31
8.589008498064491448e+01 1.550436096776655537e-31 -1.506925620686713794e-31 3.647290280550655998e-32
8.589310545064704172e+01 7.924070150838929771e-31 -7.587344512926600984e-31 -2.285408278093678339e-31
8.589612592064916896e+01 1.091824028411875364e-30 -1.023764455147312557e-30 3.794549372382203072e-31
8.589914639065131041e+01 7.669704092584488384e-31 -4.157729889355918995e-31 6.444970367268082600e-31
8.590216686065343765e+01 1.550397834415255104e-31 -1.506782978649635324e-31 3.651554466405296795e-32
8.590518733065556489e+01 7.923068381148828362e-31 -7.586077782393544540e-31 -2.286140077037134524e-31
8.590820780065770634e+01 1.091728912956974105e-30 -1.023721278983362579e-30 3.792977225648538393e-31
8.591122827065983358e+01 7.669139385958853960e-31 -4.157501162708232268e-31 6.444445903516068524e-31
8.591424874066197503e+01 1.548006131585828018e-31 -1.504464896952955199e-31 3.645659847869159600e-32
8.591726921066410227e+01 7.921126269668980933e-31 -7.582844827427068642e-31 -2.290132245788999768e-31
8.592028968066622951e+01 1.091513028150048214e-30 -1.023759588749724041e-30 3.785723115393988747e-31
8.592331015066837097e+01 7.667591287327385229e-31 -4.163565809175715295e-31 6.438685883172263578e-31
8.592633062067049821e+01 1.556559688843349778e-31 -1.513226856508789540e-31 3.647225598624701647e-32
8.592935109067263966e+01 7.925250591852201457e-31 -7.589193570535774816e-31 -2.283361095532667481e-31
8.593237156067476690e+01 1.091822953423751655e-30 -1.023694537649759938e-30 3.796404288389321936e-31
8.593539203067689414e+01 7.669263653606333030e-31 -4.153446418602302571e-31 6.447207755015101457e-31
8.593841250067903559e+01 1.540412126798370416e-31 -1.497001586911197559e-31 3.631194970981796983e-32
8.594143297068116283e+01 7.918112049347831812e-31 -7.577312810238402298e-31 -2.298005439903118339e-31
8.594445344068329007e+01 1.091337423130643999e-30 -1.023908227651247005e-30 3.776629614795662168e-31
8.594747391068543152e+01 7.667431283282348354e-31 -4.168348479058281920e-31 6.435400021831532600e-31
8.595049438068755876e+01 1.556982835810021331e-31 -1.513520223090686652e-31 3.653109433106730231e-32
8.595351485068970021e+01 7.922615780729744635e-31 -7.585416758697014651e-31 -2.286764833984128205e-31
8.595653532069182745e+01 1.091518966888790492e-30 -1.023680591769212384e-30 3.788029845619060056e-31
8.595955579069395469e+01 7.667313673158233877e-31 -4.159511966961940742e-31 6.440975016198991894e-31
8.596257626069609614e+01 1.546937391043165820e-31 -1.503721192456956372e-31 3.630948459607575355e-32
8.596559673069822338e+01 7.919872646560745077e-31 -7.580120486903337933e-31 -2.294810698460637772e-31
8.596861720070035062e+01 1.091372693697246079e-30 -1.023831179643011651e-30 3.779736394760645018e-31
8.597163767070249207e+01 7.667009790157147916e-31 -4.164522077251453870e-31 6.437374852410786288e-31
8.597465814070461931e+01 1.550231761924657842e-31 -1.506977081361703440e-31 3.636462455884708367e-32
8.597767861070676076e+01 7.919973461705034922e-31 -7.580440122164983605e-31 -2.294102697871949358e-31
8.598069908070888800e+01 1.091333520124696981e-30 -1.023811936464312459e-30 3.779126498292390167e-31
8.598371955071101524e+01 7.666682162967272447e-31 -4.164653546759302048e-31 6.436899581586284945e-31
8.598674002071315670e+01 1.549351852191446564e-31 -1.506148681174075569e-31 3.633281052804182865e-32
8.598976049071528394e+01 7.919224494885469899e-31 -7.579116458169780734e-31 -2.295889874078022056e-31
8.599278096071742539e+01 1.091262074364579709e-30 -1.023837263532637730e-30 3.776376209390235977e-31
8.599580143071955263e+01 7.666393435159984867e-31 -4.166256446076714058e-31 6.435518279687219687e-31
8.599882190072167987e+01 1.550050956479170837e-31 -1.506833404955490904e-31 3.634708480638228089e-32
8.600184237072382132e+01 7.918688208669715834e-31 -7.578494420552182249e-31 -2.296093478886311536e-31
8.600486284072594856e+01 1.091176459243504908e-30 -1.023774249896815354e-30 3.775610552684233504e-31
8.600788331072807580e+01 7.665445110846486506e-31 -4.165127775931230506e-31 6.435119218597777562e-31
8.601090378073021725e+01 1.546903867469804467e-31 -1.503967217812296640e-31 3.619311853639835469e-32
8.601392425073234449e+01 7.917861461225135731e-31 -7.576071128018298262e-31 -2.301233665311233767e-31
8.601694472073448594e+01 1.091140593446117317e-30 -1.023994712615323195e-30 3.768588903048548371e-31
8.601996519073661318e+01 7.666272038261627298e-31 -4.172141412650140789e-31 6.431559919450473509e-31
8.602298566073874042e+01 1.554388739064881492e-31 -1.511011140064292274e-31 3.646500880752942336e-32
8.602600613074088187e+01 7.918237229547553325e-31 -7.578534595882505458e-31 -2.294404977854800595e-31
8.602902660074300911e+01 1.091048116858445795e-30 -1.023642702066454328e-30 3.775468339245467892e-31
8.603204707074515056e+01 7.664170016756765368e-31 -4.163542040074366683e-31 6.434626619026684863e-31
8.603506754074727780e+01 1.543495732432669699e-31 -1.500798716837925269e-31 3.605305639963140625e-32
8.603808801074940504e+01 7.916233520984062467e-31 -7.573041547306250778e-31 -2.305600763689389353e-31
8.604110848075154649e+01 1.090970874086691696e-30 -1.024005655615915047e-30 3.763374355177810782e-31
8.604412895075367373e+01 7.664846324115350891e-31 -4.173260437725286970e-31 6.429134194525850520e-31
8.604714942075580097e+01 1.552033743355951250e-31 -1.509040303324156619e-31 3.627755552112413201e-32
8.605016989075794243e+01 7.917500804430860886e-31 -7.575889764883684088e-31 -2.300589763189858113e-31
8.605319036076006967e+01 1.091013499460739881e-30 -1.023914849465943431e-30 3.767078935311871503e-31
8.605621083076221112e+01 7.665136329176352431e-31 -4.170780051712928509e-31 6.431089231622636606e-31
8.605923130076433836e+01 1.548628388201523135e-31 -1.505505333863788845e-31 3.629098709753280862e-32
8.606225177076646560e+01 7.915024907858155400e-31 -7.572573799022014254e-31 -2.302986181109278875e-31
8.606527224076860705e+01 1.090774163358730939e-30 -1.023798961921024257e-30 3.763295909443907384e-31
8.606829271077073429e+01 7.663085371078413461e-31 -4.171379312616491207e-31 6.428255753679310790e-31
8.607131318077286153e+01 1.548568556318588910e-31 -1.505878840355586832e-31 3.611003901797271453e-32
8.607433365077500298e+01 7.915906603463736774e-31 -7.572796158343465182e-31 -2.305284298939989034e-31
8.607735412077713022e+01 1.090840163541808066e-30 -1.023950668978321709e-30 3.761080827299067075e-31
8.608037459077927167e+01 7.663858671939520462e-31 -4.173263005698441686e-31 6.427955011411592561e-31
8.608339506078139891e+01 1.548640109087183779e-31 -1.505775670991653440e-31 3.618367257800137049e-32
8.608641553078352615e+01 7.914646154540378015e-31 -7.571204432096506532e-31 -2.306184554406479451e-31
8.608943600078566760e+01 1.090715218035684562e-30 -1.023908873348511019e-30 3.758594230996658542e-31
8.609245647078779484e+01 7.663001980376605355e-31 -4.174261703633524744e-31 6.426284975071858006e-31
8.609547694078993629e+01 1.548842484394546253e-31 -1.506118311047459043e-31 3.612764517554664688e-32
8.609849741079206353e+01 7.914586449859017878e-31 -7.570749301567444555e-31 -2.307473441907414781e-31
8.610151788079419077e+01 1.090699462878504649e-30 -1.023963106270583745e-30 3.756659091801598895e-31
8.610453835079633222e+01 7.663173574992575216e-31 -4.175585732983769991e-31 6.425629387613859733e-31
8.610755882079845946e+01 1.548969611121527547e-31 -1.506136112408542752e-31 3.617469655392535106e-32
8.611057929080058670e+01 7.913445725860416943e-31 -7.569405925684510123e-31 -2.307968194830842594e-31
8.611359976080272816e+01 1.090562311365115355e-30 -1.023877997068213834e-30 3.754996698928051132e-31
8.611662023080485540e+01 7.661913155457430896e-31 -4.175301481111223905e-31 6.424310915857207412e-31
8.611964070080699685e+01 1.547619437197206870e-31 -1.505063726593485150e-31 3.604290516636114414e-32
8.612266117080912409e+01 7.913277510721426376e-31 -7.568343834606933375e-31 -2.310872684259499468e-31
8.612568164081125133e+01 1.090540245559314303e-30 -1.023984410787224161e-30 3.751452434048853386e-31
8.612870211081339278e+01 7.661956867790210510e-31 -4.177840459907650175e-31 6.422712210229896873e-31
8.613172258081552002e+01 1.548984629755130781e-31 -1.506415896562088424e-31 3.606446031797494103e-32
8.613474305081766147e+01 7.913331354290564891e-31 -7.568306979707910717e-31 -2.311177748184385823e-31
8.613776352081978871e+01 1.090557322216940416e-30 -1.024036816802214412e-30 3.750518242517582024e-31
8.614078399082191595e+01 7.662703492600673271e-31 -4.178681428275847796e-31 6.423055840991659675e-31
8.614380446082405740e+01 1.548182374640884630e-31 -1.505298446415000623e-31 3.618635825408154261e-32
8.614682493082618464e+01 7.910599874591621588e-31 -7.565273398549728039e-31 -2.311758806857851904e-31
8.614984540082831188e+01 1.090228838050165632e-30 -1.023799029050122093e-30 3.747458704672300233e-31
8.615286587083045333e+01 7.659233071754842944e-31 -4.178117778156977374e-31 6.419282131150782481e-31
8.615588634083258057e+01 1.547896369169110698e-31 -1.505884385456623435e-31 3.581834548451996907e-32
8.615890681083472202e+01 7.913736443778246139e-31 -7.567431123243402291e-31 -2.315428836425568999e-31
8.616192728083684926e+01 1.090577336970178231e-30 -1.024235637475853933e-30 3.745667988989371000e-31
8.616494775083897650e+01 7.663356471312982006e-31 -4.182144899510503804e-31 6.421580525533634407e-31
8.616796822084111795e+01 1.548726794880144841e-31 -1.505652033838847290e-31 3.627211576082497063e-32
8.617098869084324519e+01 7.908871835053639225e-31 -7.562990257694412896e-31 -2.313316248445965896e-31
8.617400916084538665e+01 1.090057470066244751e-30 -1.023759341068353416e-30 3.743555791256664753e-31
8.617702963084751389e+01 7.658349285772386906e-31 -4.179618145610120749e-31 6.417250652715463275e-31
8.618005010084964113e+01 1.547170436469860695e-31 -1.505195518282593351e-31 3.579424691599674427e-32
8.618307057085178258e+01 7.911814647283820076e-31 -7.564635285593076807e-31 -2.317995687859438164e-31
8.618609104085390982e+01 1.090327652923212203e-30 -1.024151972571254153e-30 3.740683464387889020e-31
8.618911151085603706e+01 7.661034750958939066e-31 -4.183502978854823038e-31 6.417924608571942926e-31
8.619213198085817851e+01 1.548473770006956914e-31 -1.505942587517266423e-31 3.604274399950115337e-32
8.619515245086030575e+01 7.909879985799090412e-31 -7.562841598336142025e-31 -2.317245854073636693e-31
8.619817292086244720e+01 1.090177925699199079e-30 -1.024036245144714513e-30 3.739487642869307841e-31
8.620119339086457444e+01 7.660580417170293669e-31 -4.183273272398628197e-31 6.417532006649305458e-31
8.620421386086670168e+01 1.546318520461620126e-31 -1.503592313166851989e-31 3.609863190041543919e-32
8.620723433086884313e+01 7.905409483374253417e-31 -7.557392565177375704e-31 -2.319766521791641844e-31
8.621025480087097037e+01 1.089455182980688329e-30 -1.023606461592311445e-30 3.730179721004774547e-31
8.621327527087309761e+01 7.650558623665906264e-31 -4.187648049725640916e-31 6.402706542219297946e-31
8.621629574087523906e+01 1.562632102222800697e-31 -1.523038257170371049e-31 3.495333375984159493e-32
8.621931621087736630e+01 7.933371937495398094e-31 -7.589187729497963822e-31 -2.311410804049556367e-31
8.622233668087950775e+01 1.093031964643140081e-30 -1.025888908668168011e-30 3.771880470047770508e-31
8.622535715088163499e+01 7.692566700586940082e-31 -4.166717862002796361e-31 6.466378020302083482e-31
8.622837762088376223e+01 1.492367128368885982e-31 -1.440993381899241571e-31 3.881980411575784060e-32
8.623139809088590368e+01 7.841294638017759758e-31 -7.479925076542366188e-31 -2.353002857949550205e-31
8.623441856088803092e+01 1.083168271501103192e-30 -1.020163823162719130e-30 3.640319742779631121e-31
8.623743903089017238e+01 7.596440849848429828e-31 -4.229369623793708313e-31 6.310177982480129491e-31
8.624045950089229962e+01 1.646128225202109279e-31 -1.615815428943364474e-31 3.144497311107407445e-32
8.624347997089442686e+01 8.000980117537010197e-31 -7.670986676018591284e-31 -2.274125382991842379e-31
8.624650044089656831e+01 1.097843289133496236e-30 -1.028400407707455463e-30 3.842557597780320842e-31
8.624952091089869555e+01 7.720122545947438607e-31 -4.140622216706377117e-31 6.515791569944785245e-31
8.625254138090082279e+01 1.462376186706194166e-31 -1.408118451874935351e-31 3.946473576937834095e-32
8.625556185090296424e+01 7.840540325433755779e-31 -7.476173166748191827e-31 -2.362394415745851453e-31
8.625858232090509148e+01 1.085036483259869600e-30 -1.021550434724075474e-30 3.657032667614521200e-31
8.626160279090723293e+01 7.626937183756534204e-31 -4.214596918431785883e-31 6.356677089495214435e-31
8.626462326090936017e+01 1.586005753638276950e-31 -1.548329711900022005e-31 3.436413156494913771e-32
8.626764373091148741e+01 7.930577919189108526e-31 -7.586463431948358462e-31 -2.310765831502661945e-31
8.627066420091362886e+01 1.091135629313355913e-30 -1.024768601154970885e-30 3.747349405165437489e-31
8.627368467091575610e+01 7.664130732290048208e-31 -4.182168648675132500e-31 6.422489024955325807e-31
8.627670514091789755e+01 1.538450832699615820e-31 -1.495794725986658967e-31 3.597625638454308196e-32
8.627972561092002479e+01 7.903488664666354621e-31 -7.551796781433262211e-31 -2.331415545209342706e-31
8.628274608092215203e+01 1.089698897443983778e-30 -1.024273217301021883e-30 3.718979206858346425e-31
8.628576655092429348e+01 7.659056979020645910e-31 -4.195323436546626565e-31 6.407840125240910670e-31
8.628878702092642072e+01 1.551438123594426078e-31 -1.508658065547579981e-31 3.618163796740371247e-32
8.629180749092854796e+01 7.903264957252706849e-31 -7.554371160518439664e-31 -2.322299152492184826e-31
8.629482796093068941e+01 1.089268716310531078e-30 -1.023592721911785970e-30 3.725107729744385104e-31
8.629784843093281665e+01 7.651903020468997860e-31 -4.184832808998951899e-31 6.406152838903276611e-31
8.630086890093495811e+01 1.541658806486897121e-31 -1.500974142592447768e-31 3.518358976674641622e-32
8.630388937093708535e+01 7.908531217117303100e-31 -7.555504584011263290e-31 -2.336496628095935200e-31
8.630690984093921259e+01 1.089986131597393061e-30 -1.024710505994540255e-30 3.715348516344899704e-31
8.630993031094135404e+01 7.660936122010395724e-31 -4.198861356318372898e-31 6.407769157510272434e-31
8.631295078094348128e+01 1.550592720226164717e-31 -1.507634425037684449e-31 3.624585830955977213e-32
8.631597125094562273e+01 7.901738430791592534e-31 -7.551527309188656883e-31 -2.326350258930647336e-31
8.631899172094774997e+01 1.089215403587078194e-30 -1.023787067863953781e-30 3.718201649801816201e-31
8.632201219094987721e+01 7.653256936013782423e-31 -4.191117869517011226e-31 6.403660885185774449e-31
8.632503266095201866e+01 1.545770062728576373e-31 -1.504441101352656979e-31 3.550521924854316078e-32
8.632805313095414590e+01 7.905512125134850525e-31 -7.553256583722250209e-31 -2.333546001498711929e-31
8.633107360095627314e+01 1.089572352893153518e-30 -1.024302151299064091e-30 3.714471901000622696e-31
8.633409407095841459e+01 7.656711131042776015e-31 -4.195713281797807245e-31 6.404780667687209896e-31
8.633711454096054183e+01 1.546934803357057751e-31 -1.504899942444759189e-31 3.581667894530412518e-32
8.634013501096268328e+01 7.902707577826270886e-31 -7.550563308688369541e-31 -2.332762478719533920e-31
8.634315548096481052e+01 1.089306627375295292e-30 -1.024095083129224781e-30 3.712387225954301407e-31
8.634617595096693776e+01 7.654602158095265444e-31 -4.195400053042647259e-31 6.402464571838445385e-31
8.634919642096907921e+01 1.546331010008546379e-31 -1.504680112546612604e-31 3.564791037645325773e-32
8.635221689097120645e+01 7.903114796663255363e-31 -7.550266278718271990e-31 -2.335102269642046637e-31
8.635523736097333369e+01 1.089321731964577988e-30 -1.024204641710710059e-30 3.709807105882245853e-31
8.635825783097547514e+01 7.654877733796237013e-31 -4.197294419506351376e-31 6.401552364493339012e-31
8.636127830097760238e+01 1.546859830290501500e-31 -1.505142560125331324e-31 3.568209750921636895e-32
8.636429877097974384e+01 7.902507992241593968e-31 -7.549423866379771925e-31 -2.335772217742506269e-31
8.636731924098187108e+01 1.089258795811302836e-30 -1.024199484661740132e-30 3.708101129566390021e-31
8.637033971098399832e+01 7.654586483237446032e-31 -4.198013033064439679e-31 6.400732833323267627e-31
8.637336018098613977e+01 1.546464085971715761e-31 -1.504755870463874500e-31 3.567365127160957446e-32
8.637638065098826701e+01 7.901687933765830413e-31 -7.548169355941343508e-31 -2.337051898578326879e-31
8.637940112099040846e+01 1.089171142438999733e-30 -1.024186532605530496e-30 3.705883483750355006e-31
8.638242159099253570e+01 7.654046724447794787e-31 -4.198733344829938746e-31 6.399614797708000041e-31
8.638544206099466294e+01 1.545837140097953472e-31 -1.504188642437646198e-31 3.564112675937885053e-32
8.638846253099680439e+01 7.900697327816557894e-31 -7.546553503712436542e-31 -2.338920366616449698e-31
8.639148300099893163e+01 1.089037483282236744e-30 -1.024170370856403569e-30 3.702400457184021891e-31
8.639450347100105887e+01 7.652785186940427142e-31 -4.200606353511112694e-31 6.396876376818368969e-31
8.639752394100320032e+01 1.547723059597906973e-31 -1.506372895498911092e-31 3.553693415551387493e-32
8.640054441100532756e+01 7.902421959637418095e-31 -7.548318812872813879e-31 -2.339050219082529797e-31
8.640356488100746901e+01 1.089211309532388099e-30 -1.024317062646006891e-30 3.703455575344682055e-31
8.640658535100959625e+01 7.654666055399143439e-31 -4.200084167553904568e-31 6.399469150261051198e-31
8.640960582101172349e+01 1.544001984257862995e-31 -1.502213009638013489e-31 3.567887345005714055e-32
8.641262629101386494e+01 7.898399784702741090e-31 -7.543107568965169276e-31 -2.342273972449137823e-31
8.641564676101599218e+01 1.088849615378951410e-30 -1.024173754110466740e-30 3.696777059847724004e-31
8.641866723101813363e+01 7.652051429188211420e-31 -4.203252987679409763e-31 6.394259565931419651e-31
8.642168770102026087e+01 1.547681496888901094e-31 -1.506312941126286602e-31 3.554424555504663141e-32
8.642470817102238811e+01 7.900356841763542346e-31 -7.545389588502729324e-31 -2.341523902272755393e-31
8.642772864102452957e+01 1.088946452954265658e-30 -1.024240786584188497e-30 3.697772146834893491e-31
8.643074911102665681e+01 7.652463326015114271e-31 -4.202650595827627399e-31 6.395148389630689312e-31
8.643376958102878405e+01 1.545719689029587015e-31 -1.504341877077781202e-31 3.552532532206023809e-32
8.643679005103092550e+01 7.899378506341377352e-31 -7.543646477068588057e-31 -2.343838436296072039e-31
8.643981052103305274e+01 1.088888219693824596e-30 -1.024282971413296260e-30 3.694887677057790285e-31
8.644283099103519419e+01 7.652424187090649386e-31 -4.204065539001479179e-31 6.394171477443359715e-31
8.644585146103732143e+01 1.545479871171592400e-31 -1.504052687117445970e-31 3.554343069701514064e-32
8.644887193103944867e+01 7.898274985055487994e-31 -7.542052690654436616e-31 -2.345248164042657380e-31
8.645189240104159012e+01 1.088772575242856124e-30 -1.024264890885290589e-30 3.691979874006692615e-31
8.645491287104371736e+01 7.651688564576123239e-31 -4.205491881884592637e-31 6.392352925227752997e-31
8.645793334104584460e+01 1.546089783552394652e-31 -1.504755691073522534e-31 3.551111501867207037e-32
8.646095381104798605e+01 7.898062928407903801e-31 -7.541575087764470561e-31 -2.346069738243420741e-31
8.646397428105011329e+01 1.088720173248365979e-30 -1.024268218355539811e-30 3.690341888019598777e-31
8.646699475105225474e+01 7.651243542084750675e-31 -4.206085299188217235e-31 6.391429745858620045e-31
