# module=highfre644v
# component=axion_transition
# transition_family=bohr
# eta_model=finite_separation_fourier
# eta_reference_hz=5.1392268604797883e-04
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=1
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809543931540094e+02
# fft_dt_obs_s=1.9372678623312822e-03
# fft_df_hz=7.3531464192421927e-03
# fft_n_samples=17550
# fft_n_fft=70200
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.1248196071946762e-01
# spectrum_window_start_source_s=1.0825931249858222e+03
# spectrum_window_stop_source_s=1.1165902387009369e+03
# spectrum_window_duration_source_s=3.3997113715114665e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.093073128237290064e+02 9.129631812765065737e-31 -7.326122990312363970e-31 -5.447760913207238246e-31
2.093146659701482690e+02 1.276213280936536714e-30 -1.225081636826241414e-30 3.576245538968723902e-31
2.093220191165675033e+02 9.115346012695458899e-31 -3.227347939802635328e-31 8.524890509948774757e-31
2.093293722629867375e+02 1.806613044193062694e-31 1.743366307668724507e-31 -4.738402776612000944e-32
2.093367254094059717e+02 9.031714658455987746e-31 -7.209642597400903921e-31 -5.439937801989200664e-31
2.093440785558252344e+02 1.261396111043844099e-30 -1.212569443683931962e-30 3.475564604500591093e-31
2.093514317022444686e+02 8.903466037160924115e-31 -3.195778909598331427e-31 8.310156715480434109e-31
2.093587848486637029e+02 1.731358865108345916e-31 1.580086984054636051e-31 -7.077631260601134696e-32
2.093661379950829655e+02 9.359652919786548891e-31 -7.565450463372869998e-31 -5.510631730130413011e-31
2.093734911415021998e+02 1.303989045251415301e-30 -1.249835933739659166e-30 3.718838109797356386e-31
2.093808442879214340e+02 9.423306731452113990e-31 -3.305869972502321309e-31 8.824394227364178285e-31
2.093881974343406682e+02 1.916545598089232676e-31 1.905447614152650521e-31 -2.059524684852944624e-32
2.093955505807599309e+02 8.766877916587085228e-31 -6.925057315928963058e-31 -5.376032884520057934e-31
2.094029037271791651e+02 1.238160327512996590e-30 -1.192254428639836578e-30 3.340215172946012439e-31
2.094102568735983994e+02 8.733371163839722525e-31 -3.166060774457022199e-31 8.139277059901069320e-31
2.094176100200176336e+02 1.714057613074341438e-31 1.527680061154716455e-31 -7.772947521297379828e-32
2.094249631664368962e+02 9.355128809273913948e-31 -7.561361829351724678e-31 -5.508560821460494299e-31
2.094323163128561305e+02 1.295773865246707743e-30 -1.242905223089112220e-30 3.663557236815016649e-31
2.094396694592753647e+02 9.275612565286912131e-31 -3.297531855443768378e-31 8.669675433581236761e-31
2.094470226056946274e+02 1.795655236639289705e-31 1.763111342044259066e-31 -3.403176816226201230e-32
2.094543757521138616e+02 8.910463332963866068e-31 -7.131541930968641046e-31 -5.342047032264840308e-31
2.094617288985330958e+02 1.250797407282476419e-30 -1.200055443123273765e-30 3.526486743130733918e-31
2.094690820449523301e+02 8.818615799449400013e-31 -3.035933495534260689e-31 8.279558709797986290e-31
2.094764351913715927e+02 1.915876408346099024e-31 1.712730847654229021e-31 -8.585659296470918892e-32
2.094837883377908270e+02 9.503509438747201426e-31 -7.565884296054856904e-31 -5.751007430969608622e-31
2.094911414842100612e+02 1.316717426154720713e-30 -1.268755275252640014e-30 3.521431979438335588e-31
2.094984946306293239e+02 9.524555698175659262e-31 -3.600594723774748765e-31 8.817759289228521801e-31
2.095058477770485581e+02 1.688150923836627090e-31 1.688144009453903486e-31 4.831665898672011822e-34
2.095132009234677923e+02 8.589734257341144277e-31 -6.928259302946083788e-31 -5.077672463135158079e-31
2.095205540698870266e+02 1.224944645072275566e-30 -1.172530540880088863e-30 3.544876784807752964e-31
2.095279072163062892e+02 8.652750095018453232e-31 -2.903721532570725182e-31 8.150980644568293808e-31
2.095352603627255235e+02 1.943395193811738152e-31 1.707946548834512063e-31 -9.272019551612495438e-32
2.095426135091447577e+02 9.446416168755998707e-31 -7.528898612459245708e-31 -5.705301404539816274e-31
2.095499666555640204e+02 1.299276598233298875e-30 -1.250512590838137456e-30 3.526158517026458381e-31
2.095573198019832546e+02 9.259022875686131298e-31 -3.393484377056359025e-31 8.614741342324416753e-31
2.095646729484024888e+02 1.728988995333759846e-31 1.689770364698489062e-31 -3.661680769427873003e-32
2.095720260948217231e+02 9.004321230376787644e-31 -7.224353961889451727e-31 -5.374617256432900640e-31
2.095793792412409857e+02 1.266526565906963510e-30 -1.215880188826142881e-30 3.545770840990554157e-31
2.095867323876602200e+02 9.031723961083271961e-31 -3.195902255294223292e-31 8.447381042891993259e-31
2.095940855340794542e+02 1.799975745259557731e-31 1.712723142702549155e-31 -5.536173046191775824e-32
2.096014386804986884e+02 9.134726594086196287e-31 -7.303460603970673523e-31 -5.486592125805771543e-31
2.096087918269179511e+02 1.275492858351439158e-30 -1.225833522765909445e-30 3.524403583144890866e-31
2.096161449733371853e+02 9.095587899570004944e-31 -3.263024638996418247e-31 8.490134830737766521e-31
2.096234981197564196e+02 1.769612575872434931e-31 1.701058883215275668e-31 -4.877779664153282419e-32
2.096308512661756822e+02 9.076033426123868990e-31 -7.265244569294889466e-31 -5.439724634616065397e-31
2.096382044125949164e+02 1.270039886477342815e-30 -1.220099974871754157e-30 3.526433957432448577e-31
2.096455575590141507e+02 9.045644445483190120e-31 -3.224132958663503293e-31 8.451547201486875302e-31
2.096529107054333849e+02 1.784831448475254595e-31 1.701646003367116674e-31 -5.385389295965466624e-32
2.096602638518526476e+02 9.119483031624687569e-31 -7.294842463016198826e-31 -5.472681628220881424e-31
2.096676169982718818e+02 1.273250406751782853e-30 -1.223576223994964796e-30 3.521758401250782060e-31
2.096749701446911160e+02 9.063227223860534494e-31 -3.244924818384843033e-31 8.462419904161977479e-31
2.096823232911103787e+02 1.773398366147772618e-31 1.692047269787695257e-31 -5.309593222268502809e-32
2.096896764375296129e+02 9.130061222698239659e-31 -7.310344401774955812e-31 -5.469632771736660268e-31
2.096970295839488472e+02 1.276211279583948374e-30 -1.226132206575441499e-30 3.539986470817898910e-31
2.097043827303680814e+02 9.111119157277549764e-31 -3.256381293912367261e-31 8.509316844892285306e-31
2.097117358767873441e+02 1.789713512849807431e-31 1.725130536342768387e-31 -4.764442156799794119e-32
2.097190890232065783e+02 9.060593090920759239e-31 -7.235575652290249157e-31 -5.453511908781855737e-31
2.097264421696258125e+02 1.268086094663695971e-30 -1.219111087073427183e-30 3.490136112733580041e-31
2.097337953160450752e+02 9.020242204275926330e-31 -3.246433818093946929e-31 8.415784983501930535e-31
2.097411484624643094e+02 1.742968396880849878e-31 1.653272933252772348e-31 -5.519306484506668929e-32
2.097485016088835437e+02 9.154305213195013021e-31 -7.358453027515098883e-31 -5.445592068653626676e-31
2.097558547553027779e+02 1.280893702298821923e-30 -1.228770324987578398e-30 3.616796441862665709e-31
2.097632079017220406e+02 9.212183051092434942e-31 -3.209992557464921906e-31 8.634828565052958904e-31
2.097705610481412748e+02 1.948311267878619363e-31 1.913957983351030758e-31 -3.642549032060490464e-32
2.097779141945605090e+02 8.827349633893060310e-31 -6.896436118831258567e-31 -5.510106207494698178e-31
2.097852673409797433e+02 1.226840652214637786e-30 -1.187109001832645227e-30 3.096937256295942161e-31
2.097926204873990059e+02 8.383631730477250855e-31 -3.285887219325620619e-31 7.712861088735977268e-31
2.097999736338182402e+02 1.544386708216514499e-31 9.853137463167620154e-32 -1.189238044226247049e-31
2.098073267802374744e+02 1.009685894222633478e-30 -8.503834006520398602e-31 -5.443470188102726449e-31
2.098146799266567371e+02 1.401081066094156085e-30 -1.324899228923579894e-30 4.557084451326752401e-31
2.098220330730759713e+02 1.063013208546796740e-30 -3.235622661415820815e-31 1.012573227709620759e-30
2.098293862194952055e+02 3.086764676716911430e-31 2.993016111764512895e-31 7.549640548696973585e-32
2.098367393659144398e+02 7.688233757155586391e-31 -5.385676831683577334e-31 -5.486658670751576418e-31
2.098440925123337024e+02 1.112047373738812757e-30 -1.090990490916741999e-30 2.153813134156187927e-31
2.098514456587529367e+02 7.417185311283639469e-31 -3.286654220433862578e-31 6.649251234329024677e-31
2.098587988051721709e+02 1.732303287145181588e-31 4.941206914860151753e-32 -1.660337140733587338e-31
2.098661519515914335e+02 1.027850796888095667e-30 -8.734244420043564763e-31 -5.418551510993247428e-31
2.098735050980106678e+02 1.377915295426725820e-30 -1.305544717330431183e-30 4.406853213138884641e-31
2.098808582444299020e+02 9.962490491629809829e-31 -3.206271210800792651e-31 9.432446221347057458e-31
2.098882113908491363e+02 2.245271134305051941e-31 2.245177877640757462e-31 -2.046373123453389031e-33
2.098955645372683989e+02 8.696404121378195636e-31 -6.746846519015408423e-31 -5.487030771844945053e-31
2.099029176836876331e+02 1.240336835281057652e-30 -1.196946725552398639e-30 3.251984027396517323e-31
2.099102708301068674e+02 8.826299167385160424e-31 -3.225820058781741460e-31 8.215694854395784189e-31
2.099176239765261300e+02 1.751932561330546469e-31 1.617931099233877709e-31 -6.719870962913388710e-32
2.099249771229453643e+02 9.251098650642670296e-31 -7.404866391729389395e-31 -5.545338579794673745e-31
2.099323302693645985e+02 1.287051975988130335e-30 -1.237966312100616064e-30 3.520542557603168606e-31
2.099396834157838327e+02 9.215756500480559640e-31 -3.364970117465922899e-31 8.579460588213636448e-31
2.099470365622030954e+02 1.739755058655773544e-31 1.706266394770170176e-31 -3.397096616176221509e-32
2.099543897086223296e+02 8.919286370255953201e-31 -7.138849930454886384e-31 -5.347007670190672553e-31
2.099617428550415639e+02 1.254317759659019111e-30 -1.204703581741692424e-30 3.492883083281749177e-31
2.099690960014607981e+02 8.900815216111277165e-31 -3.140985053863204944e-31 8.328188542700388551e-31
2.099764491478800608e+02 1.818380323272711329e-31 1.689584456673760710e-31 -6.721691482296721008e-32
2.099838022942992950e+02 9.237105800882960116e-31 -7.375660275353061141e-31 -5.560913511221374712e-31
2.099911554407185292e+02 1.283054653218887909e-30 -1.234140299739295855e-30 3.508945193445481742e-31
2.099985085871377919e+02 9.145565264586607812e-31 -3.314657681141662013e-31 8.523755537652502334e-31
2.100058617335570261e+02 1.762055024505987584e-31 1.703540038749394428e-31 -4.503212695004623781e-32
2.100132148799762604e+02 9.057124830567412634e-31 -7.240417312467758298e-31 -5.441311178181040007e-31
2.100205680263954946e+02 1.269441383555196747e-30 -1.220171426878784663e-30 3.502329443543583637e-31
2.100279211728147573e+02 9.050713230276274333e-31 -3.242304875420357545e-31 8.450021838523457278e-31
2.100352743192339915e+02 1.786831249143079547e-31 1.708437068734025474e-31 -5.234583986237194261e-32
2.100426274656532257e+02 9.105517554204750405e-31 -7.269072350388091605e-31 -5.483706510632586964e-31
2.100499806120724884e+02 1.272424714314988852e-30 -1.223629413068788466e-30 3.489924255231242029e-31
2.100573337584917226e+02 9.068659895116453227e-31 -3.269074468782163094e-31 8.458944639306382531e-31
2.100646869049109569e+02 1.770384912140682868e-31 1.697499989354469550e-31 -5.027489664603485216e-32
2.100720400513301911e+02 9.087656822672202206e-31 -7.261549900682565508e-31 -5.464009477165798261e-31
2.100793931977494537e+02 1.270774111198437454e-30 -1.221713069775776934e-30 3.496913164938850868e-31
2.100867463441686880e+02 9.054113478726696813e-31 -3.250731783176384199e-31 8.450426838894432890e-31
2.100940994905879222e+02 1.783627390302597828e-31 1.706068861581142133e-31 -5.202458139965005472e-32
2.101014526370071849e+02 9.099520588216544846e-31 -7.263162445117502740e-31 -5.481582456846884290e-31
2.101088057834264191e+02 1.270976326551881685e-30 -1.222333258584556014e-30 3.482559800109337380e-31
2.101161589298456533e+02 9.042296086589390141e-31 -3.259378543319760461e-31 8.434427664571945897e-31
2.101235120762648876e+02 1.769584095598238799e-31 1.685088766178966825e-31 -5.402811504130822336e-32
2.101308652226841502e+02 9.138026827027927097e-31 -7.306702192810168082e-31 -5.487771620345108184e-31
2.101382183691033845e+02 1.276134794787982240e-30 -1.226674463155564726e-30 3.518377124621133231e-31
2.101455715155226187e+02 9.093234548024892669e-31 -3.246278039184339992e-31 8.494032813552285713e-31
2.101529246619418529e+02 1.843984766592136427e-31 1.759503615094664556e-31 -5.517488993125962261e-32
2.101602778083611156e+02 9.225459551667653474e-31 -7.306076620367164355e-31 -5.632969763524410440e-31
2.101676309547803498e+02 1.295616869914661574e-30 -1.250515547669236443e-30 3.388715665926766264e-31
2.101749841011995841e+02 9.396816726926099230e-31 -3.616853855548483019e-31 8.672861856794572049e-31
2.101823372476188467e+02 1.675028264135232042e-31 1.672990730794067147e-31 -8.259358527768332675e-33
2.101896903940380810e+02 8.895010282425157776e-31 -7.025827631036050967e-31 -5.455176809547023446e-31
2.101970435404573152e+02 1.313765461961850060e-30 -1.279751606496670347e-30 2.970109673278487147e-31
2.102043966868765494e+02 1.070705732464679444e-30 -5.570755665990780942e-31 9.143727788112688725e-31
2.102117498332958121e+02 4.283997342043837052e-31 -3.962535558961033049e-32 4.265631998435677759e-31
2.102191029797150463e+02 4.695820525738195834e-31 -3.459221915671013821e-31 3.175612405203996325e-31
2.102264561261342806e+02 8.888275055398237701e-31 2.136290934988750488e-31 8.627728235259813965e-31
2.102338092725535432e+02 1.703631104729162728e-30 1.695974402451199839e-30 -1.613374328263699130e-31
2.102411624189727775e+02 3.221156355464494135e-30 1.114657757436006834e-30 -3.022149293158270418e-30
2.102485155653920117e+02 4.889079149103099944e-30 -2.633670491332441610e-30 -4.119086630465475710e-30
2.102558687118112459e+02 6.094045909955995973e-30 -6.003525283366018577e-30 -1.046460570034231711e-30
2.102632218582305086e+02 6.550155176058722420e-30 -5.409600930480319018e-30 3.693338679757835660e-30
2.102705750046497428e+02 6.411477792655387177e-30 -1.545422108760786486e-30 6.222436660301698603e-30
2.102779281510689771e+02 6.112901920240985394e-30 2.750587095591829733e-30 5.459106201206350268e-30
2.102852812974882397e+02 6.030140332004576714e-30 5.635834398014482141e-30 2.144752447678986905e-30
2.102926344439074740e+02 6.253622223161066845e-30 5.653012084441905870e-30 -2.674181236036133546e-30
2.102999875903267082e+02 6.600034644952143546e-30 1.798154318577964596e-30 -6.350362065358792083e-30
2.103073407367459424e+02 6.693656415639878374e-30 -3.682527333214923456e-30 -5.589635824520403119e-30
2.103146938831652051e+02 6.152845009522551933e-30 -6.079632661094497850e-30 -9.463447666467116705e-31
2.103220470295844393e+02 4.868319852999223134e-30 -3.923955131442428076e-30 2.881512505184215267e-30
2.103294001760036736e+02 3.152526985264570618e-30 -7.449263444546608077e-31 3.063251725562027517e-30
2.103367533224229078e+02 1.656872237718688966e-30 3.876544032926928310e-31 1.610884749363132264e-30
2.103441064688421704e+02 1.014687116862063108e-30 4.048800846361294404e-31 9.304096206461361613e-31
2.103514596152614047e+02 8.517116421950521538e-31 7.524084107048486633e-31 3.991169063710486114e-31
2.103588127616806389e+02 8.794700676704512868e-31 5.060942216019556776e-31 -7.192608975812453353e-31
2.103661659080999016e+02 1.289916713857440275e-30 -8.237574127547402017e-31 -9.926272480747209967e-31
2.103735190545191358e+02 1.434991782857494802e-30 -1.424294832815352865e-30 1.748875240948245123e-31
2.103808722009383700e+02 9.568755146925764133e-31 -4.770424502978235809e-31 8.294825201485751422e-31
2.103882253473576043e+02 9.576626078461727295e-32 9.513624915327866001e-32 -1.096680453516924550e-32
2.103955784937768669e+02 9.015157579751080394e-31 -7.464654149936921842e-31 -5.054899070166769486e-31
2.104029316401961012e+02 1.271589273519928199e-30 -1.215893197869444992e-30 3.722136643189677852e-31
2.104102847866153354e+02 9.060430864215746306e-31 -3.147463232060508812e-31 8.496168704072473114e-31
2.104176379330345981e+02 1.843822072893136811e-31 1.754773397140722356e-31 -5.660831751387360679e-32
2.104249910794538323e+02 9.149269270383917674e-31 -7.282086492236227478e-31 -5.538984067641118467e-31
2.104323442258730665e+02 1.276273852044369509e-30 -1.228305353240722003e-30 3.466134801365327160e-31
2.104396973722923008e+02 9.099184787770307068e-31 -3.305337823314621432e-31 8.477612026729953557e-31
2.104470505187115634e+02 1.768765498031631048e-31 1.703466003571200795e-31 -4.761669473034071241e-32
2.104544036651307977e+02 9.072368251989507851e-31 -7.236606457823427621e-31 -5.471690111318021175e-31
2.104617568115500319e+02 1.270158301330607930e-30 -1.221883546796719911e-30 3.468468084133447706e-31
2.104691099579692946e+02 9.058129801443375718e-31 -3.271919724740950266e-31 8.446552954587315935e-31
2.104764631043885288e+02 1.782441580055500410e-31 1.709871343142273841e-31 -5.034262371108454592e-32
2.104838162508077630e+02 9.082308555156472120e-31 -7.236359713364991280e-31 -5.488481282636993507e-31
2.104911693972269973e+02 1.269724948742015816e-30 -1.221889747716864312e-30 3.452345432924297122e-31
2.104985225436462599e+02 9.044033025487805813e-31 -3.279206987848367055e-31 8.428602191167913621e-31
2.105058756900654942e+02 1.768793123597030849e-31 1.692143462539808342e-31 -5.150530227733161080e-32
2.105132288364847284e+02 9.097571896365260842e-31 -7.257617698775504009e-31 -5.485690453165907183e-31
2.105205819829039626e+02 1.271429897797831402e-30 -1.223181290972960867e-30 3.469315702381737360e-31
2.105279351293232253e+02 9.062885688663671910e-31 -3.275004364797182789e-31 8.450458177894510513e-31
2.105352882757424595e+02 1.785596043460333078e-31 1.713636364973090267e-31 -5.018003976313786805e-32
2.105426414221616938e+02 9.077326604707272905e-31 -7.227412186251873583e-31 -5.492027984137041314e-31
2.105499945685809564e+02 1.268173285048988041e-30 -1.220678526579302349e-30 3.438130533591262432e-31
2.105573477150001906e+02 9.011842077775268204e-31 -3.274010758229172620e-31 8.396079513068017773e-31
2.105647008614194249e+02 1.759439513091908176e-31 1.667273572433445033e-31 -5.619841945233953029e-32
2.105720540078386591e+02 9.172712503066367174e-31 -7.330901505501090273e-31 -5.513305522148386833e-31
2.105794071542579218e+02 1.281956513425392446e-30 -1.232913421295144815e-30 3.511936757746208476e-31
2.105867603006771560e+02 9.196333242862889967e-31 -3.321649746665959954e-31 8.575499290085623093e-31
2.105941134470963902e+02 1.818568633533861018e-31 1.782160026708267674e-31 -3.620739069256447830e-32
2.106014665935156529e+02 8.919558195375878217e-31 -7.066752042608957548e-31 -5.442383114866054457e-31
2.106088197399348871e+02 1.251921256634219569e-30 -1.206098526631091464e-30 3.356086662631249649e-31
2.106161728863541214e+02 8.861569391773167797e-31 -3.236444782793589780e-31 8.249414358191690753e-31
2.106235260327733556e+02 1.736354557487505797e-31 1.603617422297092641e-31 -6.658365506735574750e-32
2.106308791791926183e+02 9.249237655568308521e-31 -7.411558644354094840e-31 -5.533280733026550266e-31
2.106382323256118525e+02 1.286236443100252478e-30 -1.236889347955019669e-30 3.528582271601380950e-31
2.106455854720310867e+02 9.208768792152410907e-31 -3.345575268433174024e-31 8.579542458113281172e-31
2.106529386184503494e+02 1.765814770137526777e-31 1.732925652225740042e-31 -3.392204096068522273e-32
2.106602917648695836e+02 8.871661216643150194e-31 -7.087305320940667374e-31 -5.336335449599876642e-31
2.106676449112888179e+02 1.242013985017763094e-30 -1.191940144664233990e-30 3.491094821363482096e-31
2.106749980577080521e+02 8.691926405633836309e-31 -2.915180855148336278e-31 8.188486137420723396e-31
2.106823512041273148e+02 2.145456525139264784e-31 1.836587144137519454e-31 -1.109022706373246512e-31
2.106897043505465490e+02 9.858134435216461073e-31 -7.674750808843847009e-31 -6.187165309327956520e-31
2.106970574969657832e+02 1.362067918350358204e-30 -1.323452197221591019e-30 3.220299611350183073e-31
2.107044106433850175e+02 1.008199536251238216e-30 -4.329919752718829666e-31 9.104857243512195894e-31
2.107117637898042801e+02 1.664483609382260416e-31 1.410005823465124944e-31 8.845277065737579332e-32
2.107191169362235144e+02 7.636381805260170678e-31 -6.378572773972715608e-31 -4.198587434226252520e-31
2.107264700826427486e+02 1.127341963795662982e-30 -1.062835296767887623e-30 3.758736959125740789e-31
2.107338232290620113e+02 7.761466400350924409e-31 -1.934468740356458519e-31 7.516527880368702584e-31
2.107411763754812455e+02 2.860144751335303387e-31 1.994834727826278971e-31 -2.049649337630498195e-31
2.107485295219004797e+02 1.046950809004468498e-30 -8.051506628031323759e-31 -6.692072972276882099e-31
2.107558826683197140e+02 1.385492630046715317e-30 -1.348010619218782267e-30 3.200893600030463850e-31
2.107632358147389766e+02 9.952298678227761961e-31 -4.183958723420375128e-31 9.030101792414557580e-31
2.107705889611582109e+02 1.561008383808580469e-31 1.522903655411079869e-31 3.427996946560014976e-32
2.107779421075774451e+02 8.466570326711949603e-31 -6.881714065176349367e-31 -4.932020338797608830e-31
2.107852952539967077e+02 1.228136630513463153e-30 -1.175341927032770429e-30 3.562175427570303567e-31
2.107926484004159420e+02 8.791643490588762435e-31 -2.987936739460147983e-31 8.268326874682448562e-31
2.108000015468351762e+02 1.921397718518443868e-31 1.779471553149819202e-31 -7.247414602866671547e-32
2.108073546932544104e+02 9.220416295490906290e-31 -7.293388572011914153e-31 -5.641148801423364126e-31
2.108147078396736731e+02 1.278058361378895172e-30 -1.232169785674169312e-30 3.393976935133444813e-31
2.108220609860929073e+02 9.100036529989289199e-31 -3.360403723787663278e-31 8.456852349443823113e-31
2.108294141325121416e+02 1.742513523537594279e-31 1.683174860142548282e-31 -4.508611425877318892e-32
2.108367672789314042e+02 9.038832895553129824e-31 -7.205335551549586721e-31 -5.457438932622973238e-31
2.108441204253506385e+02 1.265586048219514846e-30 -1.217972689007111315e-30 3.438758122937331819e-31
2.108514735717698727e+02 9.007024030849660597e-31 -3.260393946327800527e-31 8.396208263677855233e-31
2.108588267181891069e+02 1.785871623968297442e-31 1.699292744034079814e-31 -5.493101376893483920e-32
2.108661798646083696e+02 9.126566937679318307e-31 -7.262854954667342724e-31 -5.526767769266707059e-31
2.108735330110276038e+02 1.273441998592264172e-30 -1.226223306849861622e-30 3.435562916275146646e-31
2.108808861574468381e+02 9.074814398620404360e-31 -3.312530374252749327e-31 8.448632959778826590e-31
2.108882393038660723e+02 1.769513588557043860e-31 1.701272473145320612e-31 -4.866726951515061936e-32
2.108955924502853350e+02 9.078275724596075612e-31 -7.227327002320111889e-31 -5.493708632001243487e-31
2.109029455967045692e+02 1.270360321579318643e-30 -1.222997755374772853e-30 3.436449286565672579e-31
2.109102987431238034e+02 9.063277490130612662e-31 -3.297746482378566029e-31 8.442029791529290245e-31
2.109176518895430661e+02 1.780721770605925725e-31 1.713364132184284764e-31 -4.851323271585757226e-32
2.109250050359623003e+02 9.059451613335872619e-31 -7.202602032554157864e-31 -5.495105776508825862e-31
2.109323581823815346e+02 1.266947957134582335e-30 -1.220117583221931695e-30 3.412773200787943304e-31
2.109397113288007688e+02 9.017666854807339201e-31 -3.290119306351399947e-31 8.396036592003674444e-31
2.109470644752200315e+02 1.765260378069511659e-31 1.684174307880172075e-31 -5.288677557371580257e-32
2.109544176216392657e+02 9.109849753020967962e-31 -7.257503760789760666e-31 -5.506178500987654868e-31
2.109617707680584999e+02 1.272450260711968743e-30 -1.224879756989501604e-30 3.446726663129771157e-31
2.109691239144777626e+02 9.077661664680476184e-31 -3.296482568431954194e-31 8.457963346718510372e-31
2.109764770608969968e+02 1.796679107795814888e-31 1.731978627997235981e-31 -4.778136127725722152e-32
2.109838302073162311e+02 9.043325478658009994e-31 -7.173258369901071190e-31 -5.506913842760695463e-31
2.109911833537354653e+02 1.263070738277175811e-30 -1.217289816791918992e-30 3.369765449207801318e-31
2.109985365001547279e+02 8.941311906675164208e-31 -3.292633719434701977e-31 8.312979117145226921e-31
2.110058896465739622e+02 1.720177245549491403e-31 1.601490542341622588e-31 -6.278835870578009683e-32
2.110132427929931964e+02 9.276869799347065330e-31 -7.443985053955454353e-31 -5.536009374136343484e-31
2.110205959394124591e+02 1.297071937278475206e-30 -1.246355958178705849e-30 3.591551697912430284e-31
2.110279490858316933e+02 9.405793555735301270e-31 -3.363975129299530612e-31 8.783656627086804084e-31
2.110353022322509275e+02 1.956333883665787977e-31 1.951084331166040248e-31 -1.432207982704680473e-32
2.110426553786701618e+02 8.640780282704715896e-31 -6.732420782713603978e-31 -5.416418955219815495e-31
2.110500085250894244e+02 1.218262598798906119e-30 -1.177949379476642374e-30 3.108038272332855379e-31
2.110573616715086587e+02 8.489477849785143830e-31 -3.203761800022062727e-31 7.861751998804845322e-31
2.110647148179278929e+02 1.678398685750299229e-31 1.372054238904650566e-31 -9.666898746920396227e-32
2.110720679643471271e+02 9.567469662518855385e-31 -7.761214755072376747e-31 -5.594642193104532316e-31
2.110794211107663898e+02 1.316640246208535160e-30 -1.263229777539129106e-30 3.712035386072096598e-31
2.110867742571856240e+02 9.477658017668040603e-31 -3.370860224480636552e-31 8.857951391088214974e-31
2.110941274036048583e+02 1.931505873586759910e-31 1.921221032376048741e-31 -1.990594997885355298e-32
2.111014805500241209e+02 8.809315614004204742e-31 -6.919048866244103960e-31 -5.452596113198231850e-31
2.111088336964433552e+02 1.245549888991635342e-30 -1.201471619511960639e-30 3.284211830475950566e-31
2.111161868428625894e+02 8.838162524487711230e-31 -3.236173376720133490e-31 8.224372236533727500e-31
2.111235399892818236e+02 1.780754532784678207e-31 1.645101799565192258e-31 -6.817087171956537714e-32
2.111308931357010863e+02 9.274516476499391285e-31 -7.376617545327088681e-31 -5.621580690769390513e-31
2.111382462821203205e+02 1.290586439987798733e-30 -1.244286610280881486e-30 3.425845743113567492e-31
2.111455994285395548e+02 9.276636269018445162e-31 -3.480766347402596538e-31 8.598851440887792208e-31
2.111529525749588174e+02 1.713822808335154531e-31 1.700430475262133883e-31 -2.138336202976267696e-32
2.111603057213780517e+02 8.763462694406467408e-31 -6.993112486121599131e-31 -5.281539184054591539e-31
2.111676588677972859e+02 1.236219972470800496e-30 -1.188250760802581935e-30 3.410277844806663319e-31
2.111750120142165201e+02 8.719749834277580282e-31 -3.058002368663193562e-31 8.165945057715866952e-31
2.111823651606357828e+02 1.898657938878694412e-31 1.697055173686777807e-31 -8.514139453462292365e-32
2.111897183070550170e+02 9.409781619021491252e-31 -7.455878765854842569e-31 -5.740545439812280827e-31
2.111970714534742513e+02 1.298363838690435569e-30 -1.252670275563233170e-30 3.414173960701127749e-31
2.112044245998935139e+02 9.284656140183264529e-31 -3.488122212317388202e-31 8.604524569863277704e-31
2.112117777463127481e+02 1.728726985596106969e-31 1.704717298782584827e-31 -2.871165651083366462e-32
2.112191308927319824e+02 8.914221371598350317e-31 -7.097639397513485406e-31 -5.393223307515199307e-31
2.112264840391512166e+02 1.257340826299632454e-30 -1.210251661796173275e-30 3.408766178537976283e-31
2.112338371855704793e+02 8.966016593597334044e-31 -3.243548429501848556e-31 8.358758708213727626e-31
2.112411903319897135e+02 1.798949888839099967e-31 1.709652214060614024e-31 -5.597410200368108538e-32
2.112485434784089477e+02 9.117735671869492089e-31 -7.236507655360295665e-31 -5.546716211957600687e-31
2.112558966248281820e+02 1.271619504000424683e-30 -1.225465600303110492e-30 3.394852359499941694e-31
