# module=highfre644v
# component=axion_backreaction_total
# transition_family=bohr
# eta_model=exact_formula_hansen
# eta_reference_hz=5.1392268604797883e-04
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# fft_nyquist_hz=2.5809783051307289e+02
# fft_dt_obs_s=1.9372499141354638e-03
# fft_n_samples=16959
# fft_n_fft=67836
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=2.0532427527488906e-01
# spectrum_window_start_source_s=1.0831657398213883e+03
# spectrum_window_stop_source_s=1.1160176238653708e+03
# spectrum_window_duration_source_s=3.2851884043982409e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=1.0995916818433795e+03
# spectrum_window_anchor_harmonic=1
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
2.028911626561136643e+02 6.877559708777336164e-25 6.028114823076706639e-25 -3.310990671626890687e-25
2.028987721210147015e+02 6.878902186504252552e-25 1.919361178644929068e-25 -6.605705712291741357e-25
2.029063815859157103e+02 6.880250988289289876e-25 -3.316498538224202293e-25 -6.028158185367441141e-25
2.029139910508167475e+02 6.881692834285211866e-25 -6.609740039575079800e-25 -1.915471971784097996e-25
2.029216005157177847e+02 6.883265902168806446e-25 -6.028390007003526543e-25 3.322328009607085319e-25
2.029292099806187935e+02 6.884937133996109020e-25 -1.911476963984500149e-25 6.614273592408704308e-25
2.029368194455198307e+02 6.886621244500089633e-25 3.328390704129057992e-25 6.028877796561085010e-25
2.029444289104208679e+02 6.888230319209136792e-25 6.618795989452792064e-25 1.907683564031423259e-25
2.029520383753218766e+02 6.889724957964143104e-25 6.029350653209928637e-25 -3.333952713676517120e-25
2.029596478402229138e+02 6.891136988980486730e-25 1.904250007607572035e-25 -6.622809140343816741e-25
2.029672573051239510e+02 6.892550436817815822e-25 -3.339087288307429941e-25 -6.029738601725717024e-25
2.029748667700249882e+02 6.894051914755292293e-25 -6.626810652208856101e-25 -1.900876740641628437e-25
2.029824762349259970e+02 6.895679554139415329e-25 -6.030308105052016403e-25 3.344515012901021098e-25
2.029900856998270342e+02 6.897400461120552688e-25 -1.897409579873314790e-25 6.631287205910401701e-25
2.029976951647280714e+02 6.899129992270680728e-25 3.350155361817190925e-25 6.031123751170784764e-25
2.030053046296290802e+02 6.900781621836632732e-25 6.635736160340272082e-25 1.894146932693124590e-25
2.030129140945301174e+02 6.902318177499503687e-25 6.031917551769481586e-25 -3.355289387235523129e-25
2.030205235594311546e+02 6.903774323477388907e-25 1.891242213862207476e-25 -6.639676407627954114e-25
2.030281330243321634e+02 6.905236953013044182e-25 -3.360002090591376674e-25 -6.032634857877480965e-25
2.030357424892332006e+02 6.906794798841428792e-25 -6.643623145111075662e-25 -1.888408297759631018e-25
2.030433519541342378e+02 6.908486628542772297e-25 -6.033566050074946479e-25 3.365006421411003819e-25
2.030509614190352465e+02 6.910278280479148090e-25 -1.885519945226772444e-25 6.648064413783449511e-25
2.030585708839362837e+02 6.912081995900334547e-25 3.370193038480092483e-25 6.034788844808894377e-25
2.030661803488373209e+02 6.913806815303249324e-25 6.652474429821482750e-25 1.882898998859206648e-25
2.030737898137383297e+02 6.915410657337754603e-25 6.036020690652974520e-25 -3.374812406879791976e-25
2.030813992786393669e+02 6.916923727289028888e-25 1.880694953607378180e-25 -6.656336856004936724e-25
2.030890087435404041e+02 6.918429711373534809e-25 -3.378940231995049332e-25 -6.037170908614509023e-25
2.030966182084414129e+02 6.920015948418514715e-25 -6.660144150778167320e-25 -1.878590060982429992e-25
2.031042276733424501e+02 6.921721914914539107e-25 -6.038497388667853951e-25 3.383309556404751101e-25
2.031118371382434873e+02 6.923516287046336538e-25 -1.876421216975247568e-25 6.664392034798149009e-25
2.031194466031444961e+02 6.925316027518978639e-25 3.387851218436826828e-25 6.040071705099811563e-25
2.031270560680455333e+02 6.927036230742685869e-25 6.668592495323081145e-25 1.874487949639187466e-25
2.031346655329465705e+02 6.928641320992937033e-25 6.041638855388812840e-25 -3.391853548729205999e-25
2.031422749978476077e+02 6.930167304888019442e-25 1.872950705455167302e-25 -6.672276562663890911e-25
2.031498844627486164e+02 6.931701714014211213e-25 -3.395399182971460567e-25 -6.043157538931472191e-25
2.031574939276496536e+02 6.933332722850776238e-25 -6.675960454714840738e-25 -1.871538044720697773e-25
2.031651033925506908e+02 6.935097105853398865e-25 -6.044925870968098466e-25 3.399182707963308753e-25
2.031727128574516996e+02 6.936957534684908524e-25 -1.870141297040503803e-25 6.680116119284558740e-25
2.031803223223527368e+02 6.938822701119172440e-25 3.403073170912663156e-25 6.047011945662188267e-25
2.031879317872537740e+02 6.940598795953772467e-25 6.684194822408554013e-25 1.869077639500733997e-25
2.031955412521547828e+02 6.942242552952781420e-25 6.049107490834580132e-25 -3.406322096977517267e-25
2.032031507170558200e+02 6.943785122530477780e-25 1.868467435317983010e-25 -6.687673831088941148e-25
2.032107601819568572e+02 6.945313062803040783e-25 -3.409032371990139809e-25 -6.051105008762104502e-25
2.032183696468578660e+02 6.946917759600054974e-25 -6.691065506612922313e-25 -1.867969149868757595e-25
2.032259791117589032e+02 6.948642943804012222e-25 -6.053275373525311670e-25 3.411963659353554315e-25
2.032335885766599404e+02 6.950460935963696096e-25 -1.867426140973575866e-25 6.694895580243643969e-25
2.032411980415609492e+02 6.952291287897579943e-25 3.415051567534418700e-25 6.055722660662168144e-25
2.032488075064619863e+02 6.954050549926366693e-25 6.698694967799650355e-25 1.867164904154649466e-25
2.032564169713630235e+02 6.955703582220266575e-25 6.058219161931652458e-25 -3.417571200387198836e-25
2.032640264362640323e+02 6.957285912996733833e-25 1.867372813337543687e-25 -6.701995676751114211e-25
2.032716359011650695e+02 6.958883702036332595e-25 -3.419582781396869387e-25 -6.060735597239079483e-25
2.032792453660661067e+02 6.960582885614586894e-25 -6.705299059395720530e-25 -1.867800479595599914e-25
2.032868548309671155e+02 6.962417343025717890e-25 -6.063568762484793440e-25 3.421752346544665998e-25
2.032944642958681527e+02 6.964346693730959840e-25 -1.868353484520784829e-25 6.709052103491252437e-25
2.033020737607691899e+02 6.966277125024056340e-25 3.423926965320471691e-25 6.066773534489710093e-25
2.033096832256702271e+02 6.968113498555511980e-25 6.712685996302988039e-25 1.869345458653722083e-25
2.033172926905712359e+02 6.969812603410771851e-25 6.070025435349921578e-25 -3.425358220809704387e-25
2.033249021554722731e+02 6.971406623110249552e-25 1.870882956428103970e-25 -6.715676233119959333e-25
2.033325116203733103e+02 6.972983198925084960e-25 -3.426158562782578973e-25 -6.073214321523910041e-25
2.033401210852743191e+02 6.974633782593241200e-25 -6.718540453124473664e-25 -1.872626652865141444e-25
2.033477305501753563e+02 6.976400448276563031e-25 -6.076619616561446957e-25 3.427077070964999978e-25
2.033553400150763935e+02 6.978252166003063754e-25 -1.874438955228957853e-25 6.721791568878540494e-25
2.033629494799774022e+02 6.980104253562199397e-25 3.428022085065342695e-25 6.080338804285610187e-25
2.033705589448784394e+02 6.981869422718015314e-25 6.724930985641839221e-25 1.876646976455370794e-25
2.033781684097794766e+02 6.983510316760002160e-25 6.084112971881424494e-25 -3.428262780137714748e-25
2.033857778746804854e+02 6.985062570386468643e-25 1.879404796074893038e-25 -6.727476252258695635e-25
2.033933873395815226e+02 6.986614747614800364e-25 -3.427888691020119008e-25 -6.087886723121988653e-25
2.034009968044825598e+02 6.988256863642689904e-25 -6.729947401973775671e-25 -1.882429801855993142e-25
2.034086062693835686e+02 6.990027678938951100e-25 -6.091965593162635974e-25 3.427600058941426731e-25
2.034162157342846058e+02 6.991891725350655668e-25 -1.885628129070954910e-25 6.732826780623673208e-25
2.034238251991856430e+02 6.993759632818745594e-25 3.427256609678270017e-25 6.096440431355137109e-25
2.034314346640866518e+02 6.995539942103356583e-25 6.735575204368023939e-25 1.889340029710400639e-25
2.034390441289876890e+02 6.997192082813445877e-25 6.101025271461885637e-25 -3.426103863103190778e-25
2.034466535938887262e+02 6.998749456564201939e-25 1.893706126736020210e-25 -6.737682914869188260e-25
2.034542630587897349e+02 7.000299078899999508e-25 -3.424231286486705428e-25 -6.105638974807943138e-25
2.034618725236907721e+02 7.001929734070882700e-25 -6.739658488516881682e-25 -1.898426574568603575e-25
2.034694819885918093e+02 7.003679103078213957e-25 -6.110571810187846903e-25 3.422343222330582134e-25
2.034770914534928465e+02 7.005510972285345156e-25 -1.903396316788689200e-25 6.741977932628200243e-25
2.034847009183938553e+02 7.007336025806481557e-25 3.420304908361204565e-25 6.115903245834226977e-25
2.034923103832948925e+02 7.009064156825922916e-25 6.744103171158933161e-25 1.908940222025277696e-25
2.034999198481959297e+02 7.010657673823964974e-25 6.121341482152989912e-25 -3.417381962616981745e-25
2.035075293130969385e+02 7.012154151026113466e-25 1.915182134808051949e-25 -6.745545435935097798e-25
2.035151387779979757e+02 7.013645403967605585e-25 -3.413691041788247811e-25 -6.126820980231966275e-25
2.035227482428990129e+02 7.015224773596558450e-25 -6.746847564320094340e-25 -1.921828964270987384e-25
2.035303577078000217e+02 7.016933485959761524e-25 -6.132671165352431317e-25 3.409941337330931205e-25
2.035379671727010589e+02 7.018737418173527788e-25 -1.928814746943477555e-25 6.748507139897131648e-25
2.035455766376020961e+02 7.020547809882320055e-25 3.405970804839896035e-25 6.139010867185504780e-25
2.035531861025031048e+02 7.022273715407117503e-25 6.749981573243489876e-25 1.936511527198077995e-25
2.035607955674041420e+02 7.023875375229147392e-25 6.145566639154734519e-25 -3.401005141198522927e-25
2.035684050323051792e+02 7.025387151492808333e-25 1.945075911151846715e-25 -6.750758796477403833e-25
2.035760144972061880e+02 7.026896577774966086e-25 -3.395122522049551581e-25 -6.152269384139272219e-25
2.035836239621072252e+02 7.028491903164156591e-25 -6.751346103944906611e-25 -1.954232385769929123e-25
2.035912334270082624e+02 7.030209069786266118e-25 -6.159426992894463805e-25 3.388996707597712445e-25
2.035988428919092712e+02 7.032009440220300840e-25 -1.963914425802887047e-25 6.752199411708065409e-25
2.036064523568103084e+02 7.033801553167233416e-25 3.382449383390087957e-25 6.167122542818636182e-25
2.036140618217113456e+02 7.035494292764004325e-25 6.752752012851772158e-25 1.974467066436213436e-25
2.036216712866123544e+02 7.037050305081567222e-25 6.175053951675762459e-25 -3.374727498649650087e-25
2.036292807515133916e+02 7.038508236235417654e-25 1.986012954832588760e-25 -6.752506996278563645e-25
2.036368902164144288e+02 7.039960617515630530e-25 -3.365946357481578996e-25 -6.183158627653632459e-25
2.036444996813154660e+02 7.041500277307745111e-25 -6.752008818163671384e-25 -1.998275024806414733e-25
2.036521091462164748e+02 7.043166684651785138e-25 -6.191781852599356955e-25 3.356789304917735189e-25
2.036597186111175120e+02 7.044923723698738170e-25 -2.011221752109427094e-25 6.751735875800768572e-25
2.036673280760185492e+02 7.046681980840710349e-25 3.347056952912830469e-25 6.201043193936247042e-25
2.036749375409195579e+02 7.048352473314653163e-25 6.751125140417888637e-25 2.025236264364809841e-25
2.036825470058205951e+02 7.049900214727726601e-25 6.210665352784716863e-25 -3.335974956941003112e-25
2.036901564707216323e+02 7.051366043368346453e-25 2.040471542323915765e-25 -6.749684360215255010e-25
2.036977659356226411e+02 7.052843780748521282e-25 -3.323637921623994025e-25 -6.220613825145075324e-25
2.037053754005236783e+02 7.054426086107297152e-25 -6.747958060881608752e-25 -2.056693806314895445e-25
2.037129848654247155e+02 7.056150833407136078e-25 -6.231262167288122291e-25 3.310685183812553150e-25
2.037205943303257243e+02 7.057979580916395487e-25 -2.073923686401112707e-25 6.746400248103962384e-25
2.037282037952267615e+02 7.059820857824625496e-25 3.296862259864171025e-25 6.242737363053081834e-25
2.037358132601277987e+02 7.061584611799606685e-25 6.744413141656531540e-25 2.092574635289188221e-25
2.037434227250288075e+02 7.063235771404193743e-25 6.254754686144758468e-25 -3.281363036695876449e-25
2.037510321899298447e+02 7.064815370637769033e-25 2.112810717235233641e-25 -6.741487009134974724e-25
2.037586416548308819e+02 7.066416829903408821e-25 -3.264264930838353086e-25 -6.267281809145096305e-25
2.037662511197318906e+02 7.068131502648808348e-25 -6.738155355954131884e-25 -2.134419203849876239e-25
2.037738605846329278e+02 7.069995799605215383e-25 -6.280698657924603279e-25 3.246176978351533059e-25
2.037814700495339650e+02 7.071971318292821043e-25 -2.157443520543507878e-25 6.734850835944411330e-25
2.037890795144349738e+02 7.073969916407076291e-25 3.226824651853165676e-25 6.295129311175825549e-25
2.037966889793360110e+02 7.075909042603162174e-25 6.730977878032808716e-25 2.182298234574305779e-25
2.038042984442370482e+02 7.077764615850013529e-25 6.310310231807751364e-25 -3.205423019777717190e-25
2.038119079091380854e+02 7.079590068034814287e-25 2.209163148276116969e-25 -6.726083088671738577e-25
2.038195173740390942e+02 7.081490144103480660e-25 -3.182065397192750031e-25 -6.326291367699031599e-25
2.038271268389401314e+02 7.083564888483618956e-25 -6.720762959491779687e-25 -2.237909017739826497e-25
2.038347363038411686e+02 7.085857009443024542e-25 -6.343560362937323841e-25 3.157310798772165274e-25
2.038423457687421774e+02 7.088333925100635274e-25 -2.268700605853751212e-25 6.715465389288474209e-25
2.038499552336432146e+02 7.090915309744705262e-25 3.130805147581510271e-25 6.362321829163389334e-25
2.038575646985442518e+02 7.093529969437901050e-25 6.709600000622379364e-25 2.302050229461084971e-25
2.038651741634452605e+02 7.096168418792154102e-25 6.382393856237569320e-25 -3.101718054840588101e-25
2.038727836283462977e+02 7.098900078544843496e-25 2.338237286857976104e-25 -6.702762767360264177e-25
2.038803930932473349e+02 7.101845147467364147e-25 -3.070098240560140813e-25 -6.403959813421324268e-25
2.038880025581483437e+02 7.105118346951746434e-25 -6.695610515510252711e-25 -2.377289748595833039e-25
2.038956120230493809e+02 7.108778646105066069e-25 -6.427669278377513893e-25 3.036412601594398832e-25
2.039032214879504181e+02 7.112815571402267417e-25 -2.419559623730160312e-25 6.688637871794026834e-25
2.039108309528514269e+02 7.117180798752263513e-25 3.000221893750444823e-25 6.453908204366436946e-25
2.039184404177524641e+02 7.121846487558653756e-25 6.681370584408176371e-25 2.465762459393986539e-25
2.039260498826535013e+02 7.126855638630964075e-25 6.482797813899395590e-25 -2.960642463720868392e-25
2.039336593475545101e+02 7.132334508772401952e-25 2.516520355284383288e-25 -6.673628761510863584e-25
2.039412688124555473e+02 7.138460059998616886e-25 -2.917561615360628293e-25 -6.515016979929503306e-25
2.039488782773565845e+02 7.145402708045170556e-25 -6.666277416458295753e-25 -2.572455104944953251e-25
2.039564877422575933e+02 7.153279620512157343e-25 -6.551828139209729569e-25 2.871055095865305746e-25
2.039640972071586305e+02 7.162147201985843863e-25 -2.634730214453529322e-25 6.659921113643863440e-25
2.039717066720596677e+02 7.172037012944315533e-25 2.820092531453902826e-25 6.594330370028569770e-25
2.039793161369607049e+02 7.183011987246016783e-25 6.654161847380068102e-25 2.705141644681746024e-25
2.039869256018617136e+02 7.195206305479712283e-25 6.643602233519059961e-25 -2.762886740566025666e-25
2.039945350667627508e+02 7.208821191321609217e-25 2.785939611137186687e-25 -6.648732469542167035e-25
2.040021445316637880e+02 7.224074913889187690e-25 -2.697678380583021175e-25 -6.701476681778281377e-25
2.040097539965647968e+02 7.241132218396196796e-25 -6.643737352199888294e-25 -2.880060728401306261e-25
2.040173634614658340e+02 7.260049162299101233e-25 -6.770118491145962304e-25 2.621795082542379037e-25
2.040249729263668712e+02 7.280756746108406391e-25 -2.991428648217157717e-25 6.637828970275501802e-25
2.040325823912678800e+02 7.303078541544005382e-25 2.530277166522655711e-25 6.850741101846907830e-25
2.040401918561689172e+02 7.326752030677105540e-25 6.627022438338358572e-25 3.124719014694121273e-25
2.040478013210699544e+02 7.351418052911699674e-25 6.943054913893070317e-25 -2.416057915560248255e-25
2.040554107859709632e+02 7.376562731399883839e-25 3.284554583837949043e-25 -6.604951091118452722e-25
2.040630202508720004e+02 7.401430072809577315e-25 -2.270852207277975400e-25 -7.044458628978575529e-25
2.040706297157730376e+02 7.424949546076936216e-25 -6.562248051891889836e-25 -3.473726567712145267e-25
2.040782391806740463e+02 7.445723396799642339e-25 -7.147509634168773559e-25 2.086121504398575615e-25
2.040858486455750835e+02 7.462091389220689214e-25 -3.690151837698761932e-25 6.485798895726725355e-25
2.040934581104761207e+02 7.472253076788526327e-25 1.855818850945079787e-25 7.238128379356951043e-25
2.041010675753771295e+02 7.474405567426846684e-25 6.361495779364068381e-25 3.924042562908127754e-25
2.041086770402781667e+02 7.466865845961919581e-25 7.297534114406312883e-25 -1.581164574188490709e-25
2.041162865051792039e+02 7.448186776056443158e-25 4.156891738959884338e-25 -6.180270003939079049e-25
2.041238959700802127e+02 7.417317786609874252e-25 -1.275277894909181800e-25 -7.306864542217489668e-25
2.041315054349812499e+02 7.373869293541162975e-25 -5.944800408164952916e-25 -4.362716638209622777e-25
2.041391148998822871e+02 7.318492270591824757e-25 -7.254497920680769516e-25 9.657064945161579504e-26
2.041467243647833243e+02 7.253290674857841828e-25 -4.515143388248834053e-25 5.676592798284244916e-25
2.041543338296843331e+02 7.182088162969849796e-25 6.898895796137405320e-26 7.148877027100970867e-25
2.041619432945853703e+02 7.110334043307418673e-25 5.417652446518707438e-25 4.604985578277773127e-25
2.041695527594864075e+02 7.044510360772588720e-25 7.028388647836252028e-25 -4.763184208057204073e-26
2.041771622243874162e+02 6.991103780618849535e-25 4.657725996603217980e-25 -5.213551631273034867e-25
2.041847716892884534e+02 6.955469604308917921e-25 -3.205154983770084228e-26 -6.948080830831301594e-25
2.041923811541894906e+02 6.941096386240362759e-25 -5.083843563074982911e-25 -4.725817777830635733e-25
2.041999906190904994e+02 6.949710160402012952e-25 -6.947240381628836719e-25 1.852630385710389239e-26
2.042076000839915366e+02 6.982271943439610289e-25 -4.857474179787628578e-25 5.015682015921707573e-25
2.042152095488925738e+02 7.040359130228110080e-25 2.854822058604153617e-27 7.040301249356285069e-25
2.042228190137935826e+02 7.126981442891283737e-25 4.989688283141578190e-25 5.088897260153359928e-25
2.042304284786946198e+02 7.245871037980738245e-25 7.243303435939780526e-25 1.928793248407497601e-26
2.042380379435956570e+02 7.398862681968619725e-25 5.475361179439245762e-25 -4.976302738109644734e-25
2.042456474084966658e+02 7.582025664098584225e-25 5.668468484879652812e-26 -7.560806691181096358e-25
2.042532568733977030e+02 7.782231234006435555e-25 -4.869058493111428974e-25 -6.070864219384648877e-25
2.042608663382987402e+02 7.976161359981787229e-25 -7.884381519360518334e-25 -1.206514855951978762e-25
2.042684758031997490e+02 8.133148909388245827e-25 -6.782119302002933414e-25 4.488983064757812660e-25
2.042760852681007862e+02 8.222292969108987958e-25 -2.052135615893193393e-25 7.962087733995510382e-25
2.042836947330018234e+02 8.223949788313141331e-25 3.837236143885530085e-25 7.273855160556490069e-25
2.042913041979028321e+02 8.146252817760107490e-25 7.694660524669165224e-25 2.674627895794578367e-25
2.042989136628038693e+02 8.047552693368298140e-25 7.278681145699781155e-25 -3.432769309431362311e-25
2.043065231277049065e+02 8.061043228270928416e-25 2.547810204908549639e-25 -7.647815445459994009e-25
2.043141325926059437e+02 8.399872696259408931e-25 -4.151616299834244647e-25 -7.302187577179521603e-25
2.043217420575069525e+02 9.301180654557739350e-25 -9.097521268105427603e-25 -1.935734575061503150e-25
2.043293515224079897e+02 1.091729372313530139e-24 -8.977663470003869958e-25 6.211993307833449017e-25
2.043369609873090269e+02 1.326185767150403717e-24 -2.647328480117264315e-25 1.299494212444174368e-24
2.043445704522100357e+02 1.625472305135827720e-24 7.968096789731192677e-25 1.416776111549858265e-24
2.043521799171110729e+02 1.978354841855374183e-24 1.832035245689706562e-24 7.466824886410955724e-25
2.043597893820121101e+02 2.373208089986904106e-24 2.297420352761285110e-24 -5.949591255687258624e-25
2.043673988469131189e+02 2.798545353426737127e-24 1.800886494208823428e-24 -2.142116693871422854e-24
2.043750083118141561e+02 3.242885261821256423e-24 3.111166784196966361e-25 -3.227926770195788165e-24
2.043826177767151933e+02 3.694631948367894798e-24 -1.760187747888289854e-24 -3.248391036510951981e-24
2.043902272416162020e+02 4.142119646602746518e-24 -3.658377766939107125e-24 -1.942531153196285800e-24
2.043978367065172392e+02 4.573811993957252578e-24 -4.553493321820244152e-24 4.306445450782567862e-25
2.044054461714182764e+02 4.978615431304969692e-24 -3.885855448127976912e-24 3.112352654999444941e-24
2.044130556363192852e+02 5.346266532379995602e-24 -1.651295316527152199e-24 5.084858858696267692e-24
2.044206651012203224e+02 5.667754057256997376e-24 1.508854103006457755e-24 5.463222066637392002e-24
2.044282745661213596e+02 5.935732104860359546e-24 4.483754077260656991e-24 3.889584167403814523e-24
2.044358840310223684e+02 6.144875912603526358e-24 6.098189511836901125e-24 7.560321812048978897e-25
2.044434934959234056e+02 6.292134088579314453e-24 5.600431750637305986e-24 -2.868120568441188194e-24
2.044511029608244428e+02 6.376843367710768084e-24 3.026508559332547393e-24 -5.612876025408331996e-24
2.044587124257254516e+02 6.400690768116315433e-24 -7.381528472702189475e-25 -6.357984954615440182e-24
2.044663218906264888e+02 6.367526715289530991e-24 -4.262967995014207715e-24 -4.729957752814545567e-24
2.044739313555275260e+02 6.283047049734781303e-24 -6.143845194520675358e-24 -1.315236273430041302e-24
2.044815408204285632e+02 6.154371987685680186e-24 -5.608190734930061559e-24 2.534658013116325264e-24
2.044891502853295719e+02 5.989558295638927221e-24 -2.879639129624126084e-24 5.251903184560306751e-24
2.044967597502306091e+02 5.797087807314903918e-24 8.832483461008693227e-25 5.729406549096442559e-24
2.045043692151316463e+02 5.585378688970243120e-24 4.073677320315115500e-24 3.821205070282568724e-24
2.045119786800326551e+02 5.362362331374753854e-24 5.345620379201504323e-24 4.234058743244422771e-25
2.045195881449336923e+02 5.135157334904718790e-24 4.222923602824284982e-24 -2.921772937607455011e-24
2.045271976098347295e+02 4.909855261765962152e-24 1.316850441776875025e-24 -4.729966554372552673e-24
2.045348070747357383e+02 4.691415591392881445e-24 -1.963636042769983826e-24 -4.260694044718401521e-24
2.045424165396367755e+02 4.483654388071362673e-24 -4.081792990267030427e-24 -1.855295840635267665e-24
2.045500260045378127e+02 4.289304954982865863e-24 -4.105135538500235669e-24 1.243382164655317761e-24
2.045576354694388215e+02 4.110128582775790234e-24 -2.142024746329044337e-24 3.507832229891350368e-24
2.045652449343398587e+02 3.947056718648839418e-24 7.353016079076057809e-25 3.877961872638697803e-24
2.045728543992408959e+02 3.800349482867565011e-24 3.045050734014678286e-24 2.273834254999347953e-24
2.045804638641419047e+02 3.669757702726272715e-24 3.649034883113045069e-24 -3.894432160700444138e-25
2.045880733290429419e+02 3.554676672909098900e-24 2.321595988715849538e-24 -2.691824346814363493e-24
2.045956827939439790e+02 3.454281166885759545e-24 -1.572768777596599789e-25 -3.450698822503032609e-24
2.046032922588449878e+02 3.367634264640531137e-24 -2.431355659906831771e-24 -2.330122356319510464e-24
2.046109017237460250e+02 3.293767499593889681e-24 -3.293767305648397157e-24 1.130319725186565050e-27
2.046185111886470622e+02 3.231735265842007928e-24 -2.325129743607725875e-24 2.244523224178708193e-24
2.046261206535480710e+02 3.180650246635218600e-24 -1.051465961132796789e-25 3.178911792539464073e-24
2.046337301184491082e+02 3.139707358266452102e-24 2.115075019877674725e-24 2.320392198711665532e-24
2.046413395833501454e+02 3.108201491924441418e-24 3.103068039237878956e-24 1.785644372816376229e-25
2.046489490482511826e+02 3.085540845250809676e-24 2.322888127981572300e-24 -2.030948806000128588e-24
2.046565585131521914e+02 3.071255021881282982e-24 2.296573712713081410e-25 -3.062656510490811237e-24
2.046641679780532286e+02 3.064996705941290661e-24 -1.984120903930545929e-24 -2.336122652177491675e-24
2.046717774429542658e+02 3.066537441565832111e-24 -3.055094996322632711e-24 -2.646628874049639583e-25
2.046793869078552746e+02 3.075760442735565245e-24 -2.362108227018814072e-24 1.969961173461780587e-24
2.046869963727563118e+02 3.092654703766997668e-24 -2.870082088443101744e-25 3.079308267255507595e-24
2.046946058376573490e+02 3.117314020242186870e-24 1.986621437466373238e-24 2.402286819885907392e-24
2.047022153025583577e+02 3.149942190862536361e-24 3.135814037880283115e-24 2.980035664364302628e-25
2.047098247674593949e+02 3.190862969569465759e-24 2.457850066906758874e-24 -2.034841403936953227e-24
2.047174342323604321e+02 3.240531724720326288e-24 2.969655374051752818e-25 -3.226895927747367968e-24
2.047250436972614409e+02 3.299545961512154033e-24 -2.118168261643874754e-24 -2.529894615887336312e-24
2.047326531621624781e+02 3.368653510082294898e-24 -3.356911919663472055e-24 -2.810139402433056799e-25
2.047402626270635153e+02 3.448759111823003143e-24 -2.619321463425286975e-24 2.243455923931156702e-24
2.047478720919645241e+02 3.540931091737570707e-24 -2.443118769788980423e-25 3.532492703913324727e-24
2.047554815568655613e+02 3.646409103211250016e-24 2.421782221641611167e-24 2.726035623193961855e-24
2.047630910217665985e+02 3.766611753638818766e-24 3.762482758223583381e-24 1.763167511053789773e-25
2.047707004866676073e+02 3.903140115575140145e-24 2.847127983864027806e-24 -2.669899811848802781e-24
2.047783099515686445e+02 4.057770740561865757e-24 5.890775589091019529e-26 -4.057343128114244991e-24
2.047859194164696817e+02 4.232430588374732669e-24 -3.011831811013830907e-24 -2.973606871725856437e-24
2.047935288813706904e+02 4.429146505619540751e-24 -4.427007045824878811e-24 1.376494985776084195e-25
2.048011383462717276e+02 4.649963255193495641e-24 -3.084562158750487353e-24 3.479602644477414933e-24
2.048087478111727648e+02 4.896825997650478720e-24 4.598429891244040153e-25 4.875187101703763225e-24
2.048163572760738020e+02 5.171424919488487043e-24 4.110957278510172110e-24 3.137461705291515423e-24
2.048239667409748108e+02 5.475001116561580462e-24 5.387405360134405806e-24 -9.754489796732747179e-25
2.048315762058758480e+02 5.808114294029723234e-24 3.055055007319202623e-24 -4.939719683824808143e-24
2.048391856707768852e+02 6.170375487120480495e-24 -1.771896867930654159e-24 -5.910491954268683354e-24
2.048467951356778940e+02 6.560153207908812367e-24 -5.972511823929776860e-24 -2.713800402434801242e-24
2.048544046005789312e+02 6.974269775212159273e-24 -6.325077953766551270e-24 2.938337587176497701e-24
2.048620140654799684e+02 7.407714992986626984e-24 -1.946087002536452333e-24 7.147516127710210172e-24
2.048696235303809772e+02 7.853413995984631721e-24 4.519412794144415569e-24 6.422695648125564457e-24
2.048772329952820144e+02 8.302091639597927275e-24 8.282023256602458582e-24 5.769023915514542795e-25
2.048848424601830516e+02 8.742275144652547353e-24 5.915480493226230636e-24 -6.436960869779283236e-24
2.048924519250840603e+02 9.160469851052443225e-24 -1.485388725358855217e-24 -9.039238254776647200e-24
2.049000613899850975e+02 9.541531365216951223e-24 -8.404642038458382457e-24 -4.516947309721131671e-24
2.049076708548861347e+02 9.869242214508415753e-24 -8.970866908896986784e-24 4.114059891578146764e-24
2.049152803197871435e+02 1.012708201250510040e-23 -2.108995226379358729e-24 9.905045644675920360e-24
2.049228897846881807e+02 1.029915646341995627e-23 6.857298160116507092e-24 7.684405364194931662e-24
2.049304992495892179e+02 1.037122413410666212e-23 1.031639660542952602e-23 -1.065012262539096151e-24
2.049381087144902267e+02 1.033173674033260143e-23 5.105190747072822098e-24 -8.982305467280688899e-24
2.049457181793912639e+02 1.017279675615490074e-23 -4.328320930889942215e-24 -9.206054082029699415e-24
2.049533276442923011e+02 9.890940524270465521e-24 -9.747323960903805543e-24 -1.679398718543708638e-24
2.049609371091933099e+02 9.487673797985674258e-24 -6.654414631079131836e-24 6.762745005888060052e-24
