# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.484923397026592795e+01 9.399522025955205844e-27 -9.378875043815926203e-27 6.226694379073743268e-28
6.485175797423472943e+01 9.173779253026908668e-27 -6.037800677093154564e-27 6.906749508050830602e-27
6.485428197820351670e+01 8.981283812509900637e-27 5.892838963239087688e-28 8.961930785851097644e-27
6.485680598217231818e+01 8.813763952106389198e-27 6.611136445107242914e-27 5.828834352391977390e-27
6.485932998614111966e+01 8.652180814885081879e-27 8.636616199888072439e-27 -5.187421992631560932e-28
6.486185399010990693e+01 8.477627695208283800e-27 5.632201224179101698e-27 -6.336282877911775766e-27
6.486437799407870841e+01 8.282323162524815269e-27 -4.946475179845293069e-28 -8.267538980945103954e-27
6.486690199804749568e+01 8.074075467087166022e-27 -6.053866173378812599e-27 -5.342415090859059055e-27
6.486942600201629716e+01 7.871448871504881407e-27 -7.854877546723178708e-27 5.104958988077405978e-28
6.487195000598509864e+01 7.692656894897464683e-27 -5.070655962203498048e-27 5.784930268860950650e-27
6.487447400995388591e+01 7.544867044544701091e-27 4.826302850831294092e-28 7.529414766618802847e-27
6.487699801392268739e+01 7.419984820627508088e-27 5.554663183188583561e-27 4.919541813997714341e-27
6.487952201789147466e+01 7.299197440742116537e-27 7.287278927717029968e-27 -4.169521658267120986e-28
6.488204602186027614e+01 7.163818573075669114e-27 4.776401071002366916e-27 -5.339128145762315752e-27
6.488457002582907762e+01 7.006258809558154611e-27 -3.960892165171807052e-28 -6.995053669491753575e-27
6.488709402979786489e+01 6.834485209483273519e-27 -5.111047219091692349e-27 -4.537332300246555486e-27
6.488961803376666637e+01 6.667178091743314353e-27 -6.654286541398516075e-27 4.144084120582055765e-28
6.489214203773545364e+01 6.522631380603505017e-27 -4.312539698258679268e-27 4.893538747999911169e-27
6.489466604170425512e+01 6.408090475754485722e-27 3.910534920399318742e-28 6.396147333498402326e-27
6.489719004567304239e+01 6.315549747970889630e-27 4.713773104863653665e-27 4.203154973940319207e-27
6.489971404964184387e+01 6.226267219856046648e-27 6.217345867842598558e-27 -3.331874137396274935e-28
6.490223805361064535e+01 6.121586075550645048e-27 4.097251800131212430e-27 -4.548224243229118974e-27
6.490476205757943262e+01 5.993911510704077587e-27 -3.220056881620882654e-28 -5.985255845403945893e-27
6.490728606154823410e+01 5.851164694894491956e-27 -4.368501918552385578e-27 -3.892598010889883152e-27
6.490981006551702137e+01 5.711912349353502672e-27 -5.701179408726598297e-27 3.499943373954503807e-28
6.491233406948582285e+01 5.594281953132621794e-27 -3.699877255981105511e-27 4.196057537953819671e-27
6.491485807345462433e+01 5.505387610251969569e-27 3.350341380646567097e-28 5.495183788140954496e-27
6.491738207742341160e+01 5.437204757531851754e-27 4.056506628012597577e-27 3.620490236448217370e-27
6.491990608139221308e+01 5.371069161630502497e-27 5.363617605315227923e-27 -2.828252516497235653e-28
6.492243008536100035e+01 5.288434478832493868e-27 3.543733897359282531e-27 -3.925492236855284076e-27
6.492495408932980183e+01 5.181811938177343533e-27 -2.735888422726539252e-28 -5.174584438196090713e-27
6.492747809329860331e+01 5.059211864448926524e-27 -3.775226036280645804e-27 -3.367980561756481604e-27
6.493000209726739058e+01 4.939264286827042562e-27 -4.930084743653553265e-27 3.009918861357053894e-28
6.493252610123619206e+01 4.840149048604025439e-27 -3.202739265118911944e-27 3.628981125931633392e-27
6.493505010520497933e+01 4.769064133066246077e-27 2.853470159094196234e-28 4.760519907091083476e-27
6.493757410917378081e+01 4.718107919475809023e-27 3.514100607071456702e-27 3.148275601531791472e-27
6.494009811314256808e+01 4.668724262235313078e-27 4.662882199926396504e-27 -2.334862445503678632e-28
6.494262211711136956e+01 4.602420619416720225e-27 3.094343200253413428e-27 -3.406951088154576605e-27
6.494514612108017104e+01 4.511728577363527635e-27 -2.252220701091337566e-28 -4.506103613426401750e-27
6.494767012504895831e+01 4.404671771642883161e-27 -3.279798644459340678e-27 -2.940077255398287295e-27
6.495019412901775979e+01 4.299876525042242044e-27 -4.292367841922595572e-27 2.540008666089671297e-28
6.495271813298654706e+01 4.215497192116322015e-27 -2.794784050530553526e-27 3.155883186627893570e-27
6.495524213695534854e+01 4.158721684727253393e-27 2.403657547205566421e-28 4.151769545022737002e-27
6.495776614092415002e+01 4.121677456165323546e-27 3.062423292916213666e-27 2.758584533355043951e-27
6.496029014489293729e+01 4.085841149671780136e-27 4.081385706451119925e-27 -1.907580025259953149e-28
6.496281414886173877e+01 4.032724535958414525e-27 2.721975684763353293e-27 -2.975519375584383939e-27
6.496533815283052604e+01 3.954853707513335048e-27 -1.842606654987847831e-28 -3.950558929440480754e-27
6.496786215679932752e+01 3.860257334304382115e-27 -2.867340164464054380e-27 -2.584559356699324097e-27
6.497038616076812900e+01 3.767560240765971795e-27 -3.761453358050653147e-27 2.144266844635134259e-28
6.497291016473691627e+01 3.694897244643282885e-27 -2.455094679616143917e-27 2.761299650996433868e-27
6.497543416870571775e+01 3.649451549836978347e-27 2.023945549632990684e-28 3.643834938458207519e-27
6.497795817267450502e+01 3.623381473956209180e-27 2.684725254211384163e-27 2.433340012248327087e-27
6.498048217664330650e+01 3.598192382899601966e-27 3.594873886766268622e-27 -1.544997171605840691e-28
6.498300618061209377e+01 3.555393533319673505e-27 2.410347795673366344e-27 -2.613627112015770450e-27
6.498553018458089525e+01 3.487503301968862666e-27 -1.493105528368774632e-28 -3.484305618061548098e-27
6.498805418854969673e+01 3.402561728625211926e-27 -2.520174052691889661e-27 -2.286077221189942162e-27
6.499057819251848400e+01 3.319203427689907721e-27 -3.314289161648304551e-27 1.805512319786611123e-28
6.499310219648728548e+01 3.255552146585856736e-27 -2.168763575131498431e-27 2.427979475679855257e-27
6.499562620045607275e+01 3.218787681795827887e-27 1.699403449907242746e-28 3.214298433503801287e-27
6.499815020442487423e+01 3.201094875715196043e-27 2.364506520624179642e-27 2.157803818064984259e-27
6.500067420839367571e+01 3.184003363489545312e-27 3.181596401640669664e-27 -1.237810800562130791e-28
6.500319821236246298e+01 3.149025514047024456e-27 2.144733596899220297e-27 -2.305749224536541073e-27
6.500572221633126446e+01 3.088697525249221029e-27 -1.201941220684091517e-28 -3.086358011556803359e-27
6.500824622030005173e+01 3.011116136150911781e-27 -2.223941721086347218e-27 -2.030000888324901911e-27
6.501077022426885321e+01 2.934979236969798416e-27 -2.930995615477969998e-27 1.528653770241571500e-28
6.501329422823765469e+01 2.878447976255576107e-27 -1.921834818971218397e-27 2.142898429837421458e-27
6.501581823220644196e+01 2.848738673993475280e-27 1.436388585848884375e-28 2.845115096267729846e-27
6.501834223617524344e+01 2.838092862383921591e-27 2.090187108185391427e-27 1.919866909004410848e-27
6.502086624014403071e+01 2.828072266224964713e-27 2.826358007432270786e-27 -9.845383087667128858e-29
6.502339024411283219e+01 2.800162889087300569e-27 1.916292316194774136e-27 -2.041748261739092093e-27
6.502591424808161946e+01 2.746850390108732617e-27 -9.503658846745887280e-29 -2.745205841552316464e-27
6.502843825205042094e+01 2.676194330583407142e-27 -1.969790293585860452e-27 -1.811613174588245350e-27
6.503096225601922242e+01 2.606856319153238985e-27 -2.603739865209937608e-27 1.274306989139906284e-28
6.503348625998800969e+01 2.556943892792391986e-27 -1.713169723369509820e-27 1.898160048525505258e-27
6.503601026395681117e+01 2.533628568972282737e-27 1.181724701941611527e-28 2.530871192455425371e-27
6.503853426792559844e+01 2.529130929128794425e-27 1.854356366261995421e-27 1.719844680074188192e-27
6.504105827189439992e+01 2.524976521071460790e-27 2.523911079627255888e-27 -7.334367114424969947e-29
6.504358227586320140e+01 2.502591033629640383e-27 1.723885452962310757e-27 -1.814161190927752426e-27
6.504610627983198867e+01 2.454432938139069136e-27 -7.039898923192455226e-29 -2.453423124969907605e-27
6.504863028380079015e+01 2.388604052212951858e-27 -1.749707225594333740e-27 -1.626023967520501422e-27
6.505115428776957742e+01 2.323839939842317585e-27 -2.321542670208405640e-27 1.033039031594207832e-28
6.505367829173837890e+01 2.278303249948326842e-27 -1.533598957553471299e-27 1.684856057981219412e-27
6.505620229570718038e+01 2.259210772530923676e-27 9.456862713156779184e-29 2.257230623902268272e-27
6.505872629967596765e+01 2.258834055165643096e-27 1.647120810421003922e-27 1.545743938902598124e-27
6.506125030364476913e+01 2.258716993422356957e-27 2.258164096775662101e-27 -4.997367715397148095e-29
6.506377430761355640e+01 2.240260783521980393e-27 1.555270086812932775e-27 -1.612421574915012748e-27
6.506629831158235788e+01 2.195919543901221084e-27 -4.686845730940754287e-29 -2.195419320083701703e-27
6.506882231555114515e+01 2.133859435376252973e-27 -1.553348319004525197e-27 -1.463032839614366366e-27
6.507134631951994663e+01 2.072917828702881260e-27 -2.071381234349704137e-27 7.980041690469047133e-29
6.507387032348874811e+01 2.031333977732059426e-27 -1.375905093442242957e-27 1.494390478733200485e-27
6.507639432745753538e+01 2.016360634900770296e-27 7.199609822280534825e-29 2.015074879953131988e-27
6.507891833142633686e+01 2.020266965177304188e-27 1.463432140832662458e-27 1.392783177585314206e-27
6.508144233539512413e+01 2.024531594219670107e-27 2.024320018118282836e-27 -2.926841709478468279e-29
6.508396633936392561e+01 2.010446813054670838e-27 1.406796588337855111e-27 -1.436251978993468228e-27
6.508649034333272709e+01 1.970390008760220151e-27 -2.843182026331072711e-29 -1.970184869046206046e-27
6.508901434730151436e+01 1.912515156664642288e-27 -1.384861638273446201e-27 -1.319042253800297497e-27
6.509153835127031584e+01 1.855658889813730091e-27 -1.854571728394594490e-27 6.351078321208533090e-29
6.509406235523910311e+01 1.818016656496272044e-27 -1.236265810895277543e-27 1.332978397465362351e-27
6.509658635920790459e+01 1.806788490694318735e-27 5.729749313603649713e-29 1.805879743334472514e-27
6.509911036317670607e+01 1.814229451558738529e-27 1.307852859277364988e-27 1.257358103876195352e-27
6.510163436714549334e+01 1.821806983256035454e-27 1.821743669991476159e-27 -1.518832072495826527e-29
6.510415837111429482e+01 1.810778712149121382e-27 1.275696326231238885e-27 -1.285114169096485485e-27
6.510668237508308209e+01 1.773513188482346107e-27 -1.397800190172023164e-29 -1.773458103588481263e-27
6.510920637905188357e+01 1.718222562167489742e-27 -1.237175276695805337e-27 -1.192344794039907861e-27
6.511173038302067084e+01 1.663837589003333415e-27 -1.663137080342755862e-27 4.827602478869419344e-29
6.511425438698947232e+01 1.628629338730563957e-27 -1.113657459211891560e-27 1.188360461524897624e-27
6.511677839095827380e+01 1.619852982376787233e-27 4.150051913783929976e-29 1.619321274925473666e-27
6.511930239492706107e+01 1.629799355910173865e-27 1.166330499145547972e-27 1.138384428604026010e-27
6.512182639889586255e+01 1.639904411459580355e-27 1.639904194477610787e-27 8.435990347906172517e-31
6.512435040286464982e+01 1.631335328903762300e-27 1.160172332584277515e-27 -1.146845723729004202e-27
6.512687440683345130e+01 1.596403002116028554e-27 2.124225595692563538e-30 -1.596401588833676802e-27
6.512939841080225278e+01 1.543351381114036171e-27 -1.102304037988485158e-27 -1.080212614914713586e-27
6.513192241477104005e+01 1.491190519156103754e-27 -1.490841118439464500e-27 3.227884742702032739e-29
6.513444641873984153e+01 1.458243018086137343e-27 -1.004659067430387160e-27 1.056945059133572568e-27
6.513697042270862880e+01 1.451777790116037588e-27 2.584930417811193791e-29 1.451547644876913015e-27
6.513949442667743028e+01 1.464073325309945762e-27 1.038323930813367670e-27 1.032179304473984860e-27
6.514201843064623176e+01 1.476493112072531855e-27 1.476406416989241840e-27 1.600005845674773082e-29
6.514454243461501903e+01 1.470090481154778672e-27 1.056540399599469708e-27 -1.022197831535599350e-27
6.514706643858382051e+01 1.437117100272853779e-27 1.661252948251560575e-29 -1.437021079790010673e-27
6.514959044255260778e+01 1.385865317160420560e-27 -9.811119206731530726e-28 -9.787962384588477582e-28
6.515211444652140926e+01 1.335446850244665846e-27 -1.335311937076132346e-27 1.898211079900375086e-29
6.515463845049019653e+01 1.304244100313225322e-27 -9.047082126595823942e-28 9.394443693738115001e-28
6.515716245445899801e+01 1.299530282325086954e-27 1.449849409168133434e-29 1.299449401996473951e-27
6.515968645842779949e+01 1.313573157311772433e-27 9.246897905396132583e-28 9.329647532901896399e-28
6.516221046239658676e+01 1.327705864726761520e-27 1.327469428755720542e-27 2.505551733248426648e-29
6.516473446636538824e+01 1.322948265717333319e-27 9.580513045466790238e-28 -9.123211121205662459e-28
6.516725847033417551e+01 1.291576696737180465e-27 2.391840547229695385e-29 -1.291355208079554376e-27
6.516978247430297699e+01 1.241974697087392079e-27 -8.744661993729700296e-28 -8.819353799227654257e-28
6.517230647827177847e+01 1.193338665055923432e-27 -1.193278211464188353e-27 1.201164278029078087e-29
6.517483048224056574e+01 1.164073553304188720e-27 -8.109778307424164488e-28 8.350941237648390324e-28
6.517735448620936722e+01 1.161469721246291480e-27 5.953601445095465764e-30 1.161454462302233842e-27
6.517987849017815449e+01 1.177833907554716418e-27 8.215458057533482063e-28 8.440113760102373074e-28
6.518240249414695597e+01 1.194441898737919721e-27 1.193870881379999187e-27 3.692923034115741484e-29
6.518492649811574324e+01 1.192120177186365674e-27 8.750161506820441356e-28 -8.096278483972932180e-28
6.518745050208454472e+01 1.162948518233830215e-27 3.982944298550643105e-29 -1.162266265334121084e-27
6.518997450605334620e+01 1.115247401508030984e-27 -7.721842351689420516e-28 -8.046789878746500670e-28
6.519249851002213347e+01 1.068303870414685200e-27 -1.068280499200866464e-27 -7.066439707826008567e-30
6.519502251399093495e+01 1.040670580394674402e-27 -7.379102515525883972e-28 7.338144980528690154e-28
6.519754651795972222e+01 1.039718109363530405e-27 -1.432945090742600727e-29 1.039619360042494393e-27
6.520007052192852370e+01 1.057683511869568362e-27 7.219917635320138086e-28 7.729309831237690165e-28
6.520259452589732518e+01 1.075629511205123545e-27 1.074142480829608694e-27 5.654004114419030168e-29
6.520511852986611245e+01 1.074169793998330614e-27 8.041791360656034137e-28 -7.121352845177631601e-28
6.520764253383491393e+01 1.045331098922940446e-27 5.780814371173350739e-29 -1.043731442899008542e-27
6.521016653780370120e+01 9.975782109627055125e-28 -6.764755059475340516e-28 -7.331733607003051167e-28
6.521269054177250268e+01 9.504522085286043482e-28 -9.501639638299703519e-28 -2.340603631161017102e-29
6.521521454574130416e+01 9.227304162200624004e-28 -6.654937063730406216e-28 6.391788073735885090e-28
6.521773854971009143e+01 9.219157787676719301e-28 -2.958657178674941539e-29 9.214409031026952382e-28
6.522026255367889291e+01 9.402909172726843995e-28 6.278491423473727237e-28 6.999660445758599093e-28
6.522278655764768018e+01 9.588647028965543988e-28 9.562048078102169078e-28 7.137145074554313809e-29
6.522531056161648166e+01 9.581630991625448770e-28 7.316298202211883003e-28 -6.187037504006941873e-28
6.522783456558526893e+01 9.302208676325188010e-28 7.250968793641616996e-29 -9.273905367936204299e-28
6.523035856955407041e+01 8.836605054095574482e-28 -5.849992079886587960e-28 -6.622928472158796641e-28
6.523288257352287189e+01 8.382576093624828435e-28 -8.374091703286161781e-28 -3.770545190875702299e-29
6.523540657749165916e+01 8.129400157911477885e-28 -5.973582087330934721e-28 5.513933620689512495e-28
6.523793058146046064e+01 8.151682562659504926e-28 -4.296078680324324817e-29 8.140354149672584394e-28
6.524045458542924791e+01 8.369819770739525757e-28 5.450094972284876984e-28 6.352192360731635302e-28
6.524297858939804939e+01 8.589955105452797212e-28 8.549186010348408271e-28 8.359110444046344399e-29
6.524550259336685087e+01 8.613429526897510762e-28 6.703550707468369365e-28 -5.408657516170734787e-28
6.524802659733563814e+01 8.358286783650773839e-28 8.381980671990456105e-29 -8.316151871983519237e-28
6.525055060130443962e+01 7.910519789187802330e-28 -5.109795190414559546e-28 -6.038734672689972575e-28
6.525307460527322689e+01 7.469200691620681386e-28 -7.453385427859420234e-28 -4.858030830282172727e-29
6.525559860924202837e+01 7.225368744531979569e-28 -5.406331851131766615e-28 4.793488229869538202e-28
6.525812261321082985e+01 7.254993130574974643e-28 -5.385268499080561618e-29 7.234978518048147109e-28
6.526064661717961712e+01 7.478972422701765545e-28 4.732798781009128117e-28 5.790996822483330141e-28
6.526317062114841860e+01 7.702784430496319611e-28 7.644174159817659932e-28 9.484141484986814612e-29
6.526569462511720587e+01 7.726812815526272187e-28 6.143630417516486775e-28 -4.686090223112146608e-28
6.526821862908600735e+01 7.469161560106835046e-28 9.557630747248896258e-29 -7.407758861894061255e-28
6.527074263305479462e+01 7.017429388830331479e-28 -4.382359469852429756e-28 -5.480806574238354615e-28
6.527326663702359610e+01 6.573485660788937569e-28 -6.545354310221771071e-28 -6.074954207721010244e-29
6.527579064099239758e+01 6.331054259814425601e-28 -4.852828524614113520e-28 4.065993525745704533e-28
6.527831464496118485e+01 6.367207199423437514e-28 -6.625307515293084177e-29 6.332644038919893161e-28
6.528083864892998633e+01 6.601639523816483780e-28 4.009696838970740123e-28 5.244423291646469026e-28
6.528336265289877360e+01 6.836715935440722052e-28 6.751815998617099225e-28 1.074088219247971829e-28
6.528588665686757508e+01 6.869730072549155998e-28 5.606513618847984567e-28 -3.969911373237229126e-28
6.528841066083637656e+01 6.617431107952510041e-28 1.083336472159197153e-28 -6.528152614376233328e-28
6.529093466480516383e+01 6.168259871202550591e-28 -3.674401940296670498e-28 -4.954412197206825117e-28
6.529345866877396531e+01 5.726781822068195312e-28 -5.679238409091888171e-28 -7.363973996872568769e-29
6.529598267274275258e+01 5.489854604144823165e-28 -4.336227221750474595e-28 3.366843782535843795e-28
6.529850667671155406e+01 5.536036094164750303e-28 -7.915436205635461625e-29 5.479156352271767382e-28
6.530103068068035554e+01 5.783636081764819277e-28 3.319312073501945143e-28 4.736308022605384568e-28
6.530355468464914281e+01 6.031559907936454722e-28 5.910376276136560231e-28 1.202982625605433796e-28
6.530607868861794429e+01 6.074047157228416041e-28 5.107208901751588757e-28 -3.287927326159132311e-28
6.530860269258673156e+01 5.826756061716093708e-28 1.213077835539104473e-28 -5.699081361734450841e-28
6.531112669655553304e+01 5.379190090489919478e-28 -3.000206953859510698e-28 -4.464800584980026347e-28
6.531365070052432031e+01 4.938939182847792142e-28 -4.862105960043079905e-28 -8.677821645913121339e-29
6.531617470449312179e+01 4.706604484217576537e-28 -3.855638765076206349e-28 2.699291663399608579e-28
6.531869870846192327e+01 4.762558268425319388e-28 -9.243851782722559060e-29 4.671988153060423796e-28
6.532122271243071054e+01 5.023157534584367676e-28 2.657401351338568903e-28 4.262666967422583896e-28
6.532374671639951202e+01 5.283026435038206561e-28 5.111365398816003782e-28 1.335781446606823764e-28
6.532627072036829929e+01 5.333085377404608535e-28 4.637954709068111469e-28 -2.632712623762758699e-28
6.532879472433710077e+01 5.088053892929290482e-28 1.341871228141189628e-28 -4.907919520982365350e-28
6.533131872830590225e+01 4.638788206370585681e-28 -2.355694838300376773e-28 -3.996130359781547635e-28
6.533384273227468952e+01 4.196400765098909528e-28 -4.078976863112702360e-28 -9.857622084021968547e-29
6.533636673624349100e+01 3.965831784530908476e-28 -3.382368644597293736e-28 2.070604765579533133e-28
6.533889074021227827e+01 4.029215654868632203e-28 -1.025031891609566175e-28 3.896650922859497031e-28
6.534141474418107975e+01 4.300343407230034855e-28 2.047495120270255899e-28 3.781628902017796158e-28
6.534393874814988123e+01 4.569747497715054886e-28 4.344109027083305417e-28 1.418206245116113404e-28
6.534646275211866850e+01 4.626158462142548052e-28 4.152143563912737036e-28 -2.039864196830548032e-28
6.534898675608746998e+01 4.384316988349862583e-28 1.413791333524331611e-28 -4.150111988800386747e-28
6.535151076005625725e+01 3.936510933214607917e-28 -1.772692840243580911e-28 -3.514779996168648947e-28
6.535403476402505873e+01 3.496730880151358145e-28 -3.331644393795041485e-28 -1.061730889396254247e-28
6.535655876799384600e+01 3.273932912510013399e-28 -2.917119027429180581e-28 1.486288429419716783e-28
6.535908277196264748e+01 3.352508235463178514e-28 -1.121152497086100088e-28 3.159482322648132414e-28
6.536160677593144896e+01 3.643670611368761133e-28 1.451232664804524680e-28 3.342193782047468181e-28
6.536413077990023623e+01 3.932889762311024351e-28 3.616500962713621463e-28 1.545491077030959433e-28
6.536665478386903771e+01 4.005502484583150731e-28 3.742686364735200720e-28 -1.427006982893567657e-28
6.536917878783782498e+01 3.775120635601280934e-28 1.572793517953202810e-28 -3.431888162983608595e-28
6.537170279180662646e+01 3.334678672969394748e-28 -1.146707615358784765e-28 -3.131316575633178129e-28
6.537422679577542795e+01 2.901171626781268926e-28 -2.621832104398788406e-28 -1.242092276920073803e-28
6.537675079974421521e+01 2.688353908216067372e-28 -2.548522821392214752e-28 8.557325310303840689e-29
6.537927480371301669e+01 2.781881254110127313e-28 -1.307426366443011377e-28 2.455503941821100250e-28
6.538179880768180396e+01 3.087956350455334183e-28 8.245180739896040684e-29 2.975843471686960287e-28
6.538432281165060544e+01 3.387584468848805924e-28 2.915426321091958845e-28 1.725113880261199855e-28
6.538684681561940693e+01 3.465947121569794560e-28 3.370257233611951586e-28 -8.087988803183761033e-29
6.538937081958819419e+01 3.238768825700832274e-28 1.740279716044177382e-28 -2.731492269118978209e-28
6.539189482355699568e+01 2.801823969846419092e-28 -5.370229860832621032e-29 -2.749877064602009610e-28
6.539441882752578294e+01 2.375098127986695002e-28 -1.920012325056859834e-28 -1.398085758884501979e-28
6.539694283149458442e+01 2.172975057009800249e-28 -2.158400682795778233e-28 2.512510515270779205e-29
6.539946683546337169e+01 2.276697121662605968e-28 -1.455694787684189999e-28 1.750514915359442164e-28
6.540199083943217317e+01 2.589087113586477132e-28 2.216816205465276377e-29 2.579579295321510338e-28
6.540451484340097466e+01 2.893626523469188279e-28 2.208235838660513938e-28 1.869964956404176944e-28
6.540703884736976192e+01 2.979887131119111983e-28 2.972687117984078741e-28 -2.070232179751902753e-29
6.540956285133856341e+01 2.767809635976485460e-28 1.884707537439541735e-28 -2.026979940532925663e-28
6.541208685530735067e+01 2.357472182161883768e-28 6.078395807008887718e-30 -2.356688439337802194e-28
6.541461085927615215e+01 1.969883020101552504e-28 -1.224486040899743406e-28 -1.543072599888315399e-28
6.541713486324495364e+01 1.805817179296866545e-28 -1.773743795069806595e-28 -3.388342286355541350e-29
6.541965886721374090e+01 1.924833804161593051e-28 -1.601250336495545906e-28 1.068167839581444395e-28
6.542218287118254239e+01 2.234362985582939231e-28 -3.590401107229354035e-29 2.205327220671609520e-28
6.542470687515132965e+01 2.537319269800958410e-28 1.539812106480393726e-28 2.016672445797701048e-28
6.542723087912013114e+01 2.634422911372051373e-28 2.608915323477909151e-28 3.657115131960572010e-29
6.542975488308893262e+01 2.452205150649159630e-28 2.033844107455209769e-28 -1.369959213787034407e-28
6.543227888705771988e+01 2.097993079710866006e-28 6.292794996534942579e-29 -2.001395081894260135e-28
6.543480289102652137e+01 1.789922644492125353e-28 -5.734288779618256041e-29 -1.695583202082730434e-28
6.543732689499530863e+01 1.687850820330465187e-28 -1.422811267093171664e-28 -9.079914591685031062e-29
6.543985089896411012e+01 1.806034435867561735e-28 -1.757350838217748690e-28 4.165074008404139040e-29
6.544237490293289738e+01 2.076094982471465390e-28 -9.329848552729979559e-29 1.854645420578935769e-28
6.544489890690169887e+01 2.348708132412257119e-28 8.833164529255738617e-29 2.176277081451361149e-28
6.544742291087050035e+01 2.447024952457452939e-28 2.256831483867064494e-28 9.458555763835108656e-29
6.544994691483928761e+01 2.308042002649714302e-28 2.196620428248997402e-28 -7.084607118214074647e-29
6.545247091880808910e+01 2.047377013000288816e-28 1.214301333879192130e-28 -1.648400710962355727e-28
6.545499492277687636e+01 1.862906874515863140e-28 9.112324327283185126e-30 -1.860676913828379179e-28
6.545751892674567785e+01 1.838868998726404064e-28 -1.069559052107301343e-28 -1.495821723512658260e-28
6.546004293071447933e+01 1.939959446846034164e-28 -1.923840120544572706e-28 -2.495633105851378703e-29
6.546256693468326660e+01 2.138276748026454487e-28 -1.522388309859999752e-28 1.501519658596650987e-28
6.546509093865206808e+01 2.354015394860046908e-28 2.166917092946481967e-29 2.344020729934158874e-28
6.546761494262085535e+01 2.447110005356768383e-28 1.904717388135269921e-28 1.536359023683057703e-28
6.547013894658965683e+01 2.366537428961866052e-28 2.366161063189015420e-28 -4.220456996187579528e-30
6.547266295055845831e+01 2.224014241435145183e-28 1.805847679333980991e-28 -1.298134625202802146e-28
6.547518695452724558e+01 2.168783924670153216e-28 7.569817332830514086e-29 -2.032388340692658755e-28
6.547771095849604706e+01 2.209863165984562785e-28 -7.207394019871883159e-29 -2.089026071354415841e-28
6.548023496246483433e+01 2.289148361095509115e-28 -2.097749037860835426e-28 -9.163237382389458176e-29
6.548275896643363581e+01 2.411864938548144504e-28 -2.118314994439197621e-28 1.153184315767391367e-28
6.548528297040242308e+01 2.560592116534736911e-28 -4.520132986999387528e-29 2.520380123127906875e-28
6.548780697437122456e+01 2.642863862330506471e-28 1.556963695342859279e-28 2.135554599207623094e-28
6.549033097834002604e+01 2.621865894299969360e-28 2.545527784608286974e-28 6.280677236418080853e-29
6.549285498230881331e+01 2.589446592973404445e-28 2.408173607713204784e-28 -9.518054070949261749e-29
6.549537898627761479e+01 2.635659470786954556e-28 1.428333407963339721e-28 -2.215076640128915170e-28
6.549790299024640206e+01 2.720720672091527865e-28 -3.758384870980758583e-29 -2.694636600204562521e-28
6.550042699421520354e+01 2.782464447101054671e-28 -2.283760691464624021e-28 -1.589511089455622802e-28
6.550295099818400502e+01 2.845437216851180363e-28 -2.728026096360484331e-28 8.089416373373104869e-29
6.550547500215279229e+01 2.935299391291077170e-28 -1.128080894941275817e-28 2.709873799825789044e-28
6.550799900612159377e+01 3.005690427059498978e-28 1.213120507334617509e-28 2.750002468726402918e-28
6.551052301009038104e+01 3.034715675972490416e-28 2.738745382006571650e-28 1.307200430894531949e-28
6.551304701405918252e+01 3.087913704154925233e-28 3.027388419648055280e-28 -6.083834324573940487e-29
6.551557101802798400e+01 3.204947473478599076e-28 2.110752740751311810e-28 -2.411723693785770037e-28
6.551809502199677127e+01 3.318827798593861283e-28 -3.190510101694998480e-30 -3.318674437369305642e-28
6.552061902596557275e+01 3.368564060154317627e-28 -2.483038612517839963e-28 -2.276344234976076833e-28
