# module=highfre322v
# component=axion_backreaction_total
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.370586954957882142e+01 1.390594952152352328e-26 1.239429153539377066e-26 6.305312794051273260e-27
6.370838726959421905e+01 1.406731875710571827e-26 1.351466824085841494e-26 -3.904254007304254769e-27
6.371090498960960957e+01 1.424683213640993546e-26 7.287568648697907401e-27 -1.224187767924341738e-26
6.371342270962500720e+01 1.444355465839441818e-26 -3.102304406439117124e-27 -1.410645166368266679e-26
6.371594042964040483e+01 1.465622497309879375e-26 -1.209611679096617785e-26 -8.275801413844516688e-27
6.371845814965580246e+01 1.488356679878428603e-26 -1.470472409799654432e-26 2.300358636316024352e-27
6.372097586967120009e+01 1.512460565328009656e-26 -9.267089558409803765e-27 1.195302251665428179e-26
6.372349358968659772e+01 1.537882033093783300e-26 1.498011195154343227e-27 1.530568774117841261e-26
6.372601130970199534e+01 1.564605264095836922e-26 1.181167576159923459e-26 1.026076405276378447e-26
6.372852902971738587e+01 1.592623789160997676e-26 1.591105854871807877e-26 -6.951756896056751086e-28
6.373104674973278350e+01 1.621912071991834249e-26 1.125920242429262299e-26 -1.167434099622276903e-26
6.373356446974818112e+01 1.652412577628293749e-26 1.082222495592477228e-28 -1.652377137989746169e-26
6.373608218976357875e+01 1.684045735606828934e-26 -1.154183306122217613e-26 -1.226324155957279039e-26
6.373859990977897638e+01 1.716736274503369823e-26 -1.714311604690232800e-26 -9.120941957993248631e-28
6.374111762979437401e+01 1.750439357647293862e-26 -1.327178276711214630e-26 1.141330699940434355e-26
6.374363534980977164e+01 1.785149807881767763e-26 -1.716245339804854018e-27 1.776880653256231819e-26
6.374615306982516216e+01 1.820887647666378242e-26 1.129023656677956091e-26 1.428613806487090452e-26
6.374867078984055979e+01 1.857667391828783940e-26 1.840486015418415971e-26 2.520701602990710669e-27
6.375118850985595742e+01 1.895468607118988764e-26 1.530960687178993382e-26 -1.117569064928885431e-26
6.375370622987135505e+01 1.934225146698756958e-26 3.325721510501775440e-27 -1.905419293086874595e-26
6.375622394988675268e+01 1.973840068559229515e-26 -1.106938201949450648e-26 -1.634237569423375236e-26
6.375874166990215031e+01 2.014218515612352312e-26 -1.971385506134333172e-26 -4.131772196516985740e-27
6.376125938991754083e+01 2.055300345227815955e-26 -1.738197564270399793e-26 1.096781079640795534e-26
6.376377710993293846e+01 2.097074231400650286e-26 -4.939982941358025319e-27 2.038059375336142242e-26
6.376629482994833609e+01 2.139565476453872366e-26 1.086939662515318384e-26 1.842906019873062191e-26
6.376881254996373372e+01 2.182804840003906440e-26 2.105647182506263461e-26 5.752277047812566496e-27
6.377133026997913134e+01 2.226796596212329056e-26 1.948742650611230003e-26 -1.077508776108822734e-26
6.377384798999452897e+01 2.271504399078056279e-26 6.570456042701688196e-27 -2.174401827846042227e-26
6.377636571000992660e+01 2.316863112183104027e-26 -1.068402129130558694e-26 -2.055814089616098427e-26
6.377888343002531713e+01 2.362809565590618492e-26 -2.244092294971724536e-26 -7.395395965701003377e-27
6.378140115004071475e+01 2.409314081783733395e-26 -2.163924399901385234e-26 1.059351469623195091e-26
6.378391887005611238e+01 2.456394069903126242e-26 -8.227447100932081336e-27 2.314511388753334246e-26
6.378643659007151001e+01 2.504101386440633770e-26 1.050385602280782092e-26 2.273150641751475092e-26
6.378895431008690764e+01 2.552490472460739295e-26 2.386024096437654567e-26 9.066954412710591796e-27
6.379147203010230527e+01 2.601585567036999321e-26 2.383864617813948868e-26 -1.041843052743540681e-26
6.379398975011769579e+01 2.651365935042378608e-26 9.913910605801013987e-27 -2.459041497515852819e-26
6.379650747013309342e+01 2.701777616507143300e-26 -1.033845810266502140e-26 -2.496150061525432412e-26
6.379902519014849105e+01 2.752764755104716089e-26 -2.533422222524359338e-26 -1.076794149021280329e-26
6.380154291016388868e+01 2.804302119533101048e-26 -2.609791800258413018e-26 1.026205211895649433e-26
6.380406063017928631e+01 2.856409713904842244e-26 -1.162932131961592672e-26 2.608958663938776624e-26
6.380657835019468394e+01 2.909140857288298628e-26 1.018891203993744315e-26 2.724878206813705552e-26
6.380909607021008156e+01 2.962550710409266837e-26 2.685959682893261190e-26 1.249930915538288163e-26
6.381161379022547209e+01 3.016663802742954580e-26 2.841810983285709327e-26 -1.012112065957270542e-26
6.381413151024086972e+01 3.071459835764068476e-26 1.337907605021065972e-26 -2.764754738333697631e-26
6.381664923025626734e+01 3.126886410167584253e-26 -1.005846879538115100e-26 -2.960690912103821011e-26
6.381916695027166497e+01 3.182891514980832117e-26 -2.845111994760843388e-26 -1.426932420756130099e-26
6.382168467028706260e+01 3.239456887122859903e-26 -3.081319974179499951e-26 9.997740445971646205e-27
6.382420239030246023e+01 3.296612633412611661e-26 -1.517139986218728475e-26 2.926762907546811812e-26
6.382672011031785075e+01 3.354424326927290012e-26 9.937684097541822192e-27 3.203839401851511055e-26
6.382923783033324838e+01 3.412959876456409836e-26 3.010021129428664626e-26 1.608747313500270156e-26
6.383175555034864601e+01 3.472255395804869038e-26 3.328719847282131608e-26 -9.880190848389765728e-27
6.383427327036404364e+01 3.532299996549337834e-26 1.701890363285995085e-26 -3.095272598169135851e-26
6.383679099037944127e+01 3.593048385454534916e-26 -9.825787450060881046e-27 -3.456086762521985225e-26
6.383930871039483890e+01 3.654453767442512342e-26 -3.182365583780540928e-26 -1.796547140918909920e-26
6.384182643041023653e+01 3.716501450561179078e-26 -3.585703549688995945e-26 9.772988722857942678e-27
6.384434415042562705e+01 3.779222916373498563e-26 -1.892647740986628626e-26 3.271148174598763194e-26
6.384686187044102468e+01 3.842681471836539634e-26 9.723320374834655747e-27 3.717629796372829550e-26
6.384937959045642231e+01 3.906937389218032274e-26 3.362081819657278700e-26 1.990116981787706926e-26
6.385189731047181994e+01 3.972012826977584145e-26 3.852209953005440668e-26 -9.681757979005034106e-27
6.385441503048721756e+01 4.037877448180622434e-26 2.088805939663031597e-26 -3.455624984420921368e-26
6.385693275050261519e+01 4.104463993345168448e-26 -9.650201088649085240e-27 -3.989406078873561955e-26
6.385945047051801282e+01 4.171705818081035390e-26 -3.551498114099096829e-26 -2.188604710348975007e-26
6.386196819053340334e+01 4.239575591625053815e-26 -4.128873528631634248e-26 9.624991333335779807e-27
6.386448591054880097e+01 4.308103495397412369e-26 -2.289700087009126579e-26 3.649250503679597552e-26
6.386700363056419860e+01 4.377364950796501364e-26 9.602483230909845051e-27 4.270743152012611164e-26
6.386952135057959623e+01 4.447445399596118131e-26 3.749069845777494022e-26 2.392539628484885750e-26
6.387203907059499386e+01 4.518402760460854396e-26 4.415623651560142376e-26 -9.582438486747228042e-27
6.387455679061039149e+01 4.590249213585189053e-26 2.497484329937049174e-26 -3.851358184399152751e-26
6.387707451062578201e+01 4.662962294493200384e-26 -9.564522083934433519e-27 -4.563816005594944766e-26
6.387959223064117964e+01 4.736517771496555658e-26 -3.956048161797411686e-26 -2.604665725432347128e-26
6.388210995065657727e+01 4.810923770412232110e-26 -4.715248177493170971e-26 9.546843192201150590e-27
6.388462767067197490e+01 4.886234835131827558e-26 -2.714172024291665122e-26 4.063072862576826304e-26
6.388714539068737253e+01 4.962536610475104790e-26 9.530256597650965785e-27 4.870165469687354324e-26
6.388966311070277015e+01 5.039909565155044670e-26 4.172977822799186183e-26 2.826118276960019901e-26
6.389218083071816778e+01 5.118393105790905121e-26 5.029098466234089402e-26 -9.519015717655907454e-27
6.389469855073355831e+01 5.197971780271470688e-26 2.940512743659268273e-26 -4.286291571145855702e-26
6.389721627074895594e+01 5.278592640925954576e-26 -9.514555290402734137e-27 -5.192135653572269431e-26
6.389973399076435356e+01 5.360204558907097640e-26 -4.402785169473239676e-26 -3.057331461388333270e-26
6.390225171077975119e+01 5.442797122997375287e-26 -5.359011896628654080e-26 9.513317055060531696e-27
6.390476943079514882e+01 5.526416601963080223e-26 -3.176766577517200246e-26 4.522105103867314846e-26
6.390728715081054645e+01 5.611149594654782270e-26 9.513029556808119645e-27 5.529920655860034733e-26
6.390980487082593697e+01 5.697083856190436756e-26 4.644613443555104567e-26 3.299140861559702482e-26
6.391232259084133460e+01 5.784269286549264813e-26 5.705454897286338404e-26 -9.516068486241971269e-27
6.391484031085673223e+01 5.872702136269615807e-26 3.424573718378915184e-26 -4.770841144780879393e-26
6.391735803087212986e+01 5.962341920620537292e-26 -9.524126478906229333e-27 -5.885782133797255890e-26
6.391987575088752749e+01 6.053151215259897392e-26 -4.900681363163544319e-26 -3.553021504514696826e-26
6.392239347090292512e+01 6.145134810571684272e-26 -6.070709132056254314e-26 9.535053613214196408e-27
6.392491119091832275e+01 6.238354810580218198e-26 -3.684624859992830881e-26 5.033945806602626870e-26
6.392742891093371327e+01 6.332912281957738684e-26 9.548051678178166987e-27 6.260521149431536203e-26
6.392994663094911090e+01 6.428905852279744440e-26 5.171156225665326076e-26 3.819682414447501537e-26
6.393246435096450853e+01 6.526391540085209668e-26 6.455896789086077991e-26 -9.566520700672024186e-27
6.393498207097990615e+01 6.625367744995070624e-26 3.958313740250099777e-26 -5.312932343835026815e-26
6.393749979099530378e+01 6.725794751060770864e-26 -9.592261408958439601e-27 -6.657041403207485146e-26
6.394001751101070141e+01 6.827637772202185322e-26 -5.459151348174561066e-26 -4.100524857396415414e-26
6.394253523102609194e+01 6.930908473018487710e-26 -6.863791378184517287e-26 9.622162844804387228e-27
6.394505295104148956e+01 7.035680473696561013e-26 -4.246582708266592919e-26 5.609575298523608194e-26
6.394757067105688719e+01 7.142069441648043275e-26 9.654188085651479331e-27 7.076519090159472079e-26
6.395008839107228482e+01 7.250189220076233841e-26 5.764737270149555592e-26 4.396936198429342581e-26
6.395260611108768245e+01 7.360109736429945979e-26 7.296028854884898894e-26 -9.691121096023172762e-27
6.395512383110308008e+01 7.471841590161958638e-26 4.551812470300931608e-26 -5.925320243133439202e-26
6.395764155111847771e+01 7.585356564257081499e-26 -9.734572832240020932e-27 -7.522633523218856364e-26
6.396015927113386823e+01 7.700631981153899773e-26 -6.091252744615742088e-26 -4.711302676583348216e-26
6.396267699114926586e+01 7.817692468819303007e-26 -7.756263098429912410e-26 9.781095465071616500e-27
6.396519471116466349e+01 7.936623954870349300e-26 -4.875763519733754892e-26 6.262342205649206445e-26
6.396771243118006112e+01 8.057551040080892787e-26 9.828596889577437476e-27 7.997381796271237346e-26
6.397023015119545875e+01 8.180590786182171795e-26 6.439202882046776002e-26 5.045664659369381167e-26
6.397274787121085637e+01 8.305810381189604550e-26 8.246828066919535474e-26 -9.880854836223566351e-27
6.397526559122624690e+01 8.433214367938594430e-26 5.221122401099728974e-26 -6.622611678812260621e-26
6.397778331124164453e+01 8.562769924150678443e-26 -9.941119515174732859e-27 -8.504867441752960731e-26
6.398030103125704215e+01 8.694456108990415433e-26 -6.812568098330972129e-26 -5.402081352290419736e-26
6.398281875127243978e+01 8.828308431032210426e-26 -8.771407691221452935e-26 1.000718176019377009e-26
6.398533647128783741e+01 8.964432379672376575e-26 -5.588862722532081338e-26 7.008970064025801004e-26
6.398785419130323504e+01 9.102977601649452137e-26 1.007755279945030621e-26 9.047023295641197365e-26
6.399037191131863267e+01 9.244087701209143618e-26 7.212578760461334876e-26 5.782029492469592251e-26
6.399288963133402319e+01 9.387855357778394590e-26 9.332757223132499944e-26 -1.015613525233221884e-26
6.399540735134942082e+01 9.534309649220553561e-26 5.981869482516417926e-26 -7.424304545299775637e-26
6.399792507136481845e+01 9.683443535886366230e-26 -1.024534917723715488e-26 -9.629091697302726534e-26
6.400044279138020897e+01 9.835265476652373585e-26 -7.644202428604894932e-26 -6.188587579306046337e-26
6.400296051139561371e+01 9.989844383547840964e-26 -9.936176916563883561e-26 1.034107871667838892e-26
6.400547823141100423e+01 1.014732056255147698e-25 -6.402834735004766872e-26 7.872218363040779798e-26
6.400799595142640896e+01 1.030787519297758597e-25 1.044022037050701508e-26 1.025486757496922574e-25
6.401051367144179949e+01 1.047167563914323363e-25 8.109238933261235559e-26 6.625423353620962897e-26
6.401303139145720422e+01 1.063882872234947948e-25 1.058642339899702921e-25 -1.054664022642507341e-26
6.401554911147259475e+01 1.080936992990548702e-25 6.856701690879243282e-26 -8.356322169701133360e-26
6.401806683148798527e+01 1.098329556046466029e-25 -1.066366427908291627e-26 -1.093140631437478143e-25
6.402058455150339000e+01 1.116061931751650633e-25 -8.613609576197256412e-26 -7.096841101459545974e-26
6.402310227151878053e+01 1.134142008627374684e-25 -1.128999741580484570e-25 1.078780758288500291e-26
6.402561999153418526e+01 1.152585261188790453e-25 -7.346496034289755378e-26 8.881118986317442859e-26
6.402813771154957578e+01 1.171411486815543228e-25 1.091650500483019966e-26 1.166313792806787157e-25
6.403065543156498052e+01 1.190639207010022970e-25 9.159870605301949152e-26 7.606506597714287214e-26
6.403317315158037104e+01 1.210281180157274133e-25 1.205222066014898708e-25 -1.105454957637954894e-26
6.403569087159576156e+01 1.230343856414140266e-25 7.877270668117110455e-26 -9.451095562040607338e-26
6.403820859161116630e+01 1.250831250668507494e-25 -1.120578970744313926e-26 -1.245801687810784117e-25
6.404072631162655682e+01 1.271751006522310240e-25 -9.755150274627355648e-26 -8.159173081782781578e-26
6.404324403164196156e+01 1.293119005382159779e-25 -1.288113879938251344e-25 1.136635138950498343e-26
6.404576175165735208e+01 1.314959632055096120e-25 -8.453296190521079278e-26 1.007242110461874955e-25
6.404827947167275681e+01 1.337301342013615321e-25 1.153365980011452518e-26 1.332318411083828976e-25
6.405079719168814734e+01 1.360170000040855377e-25 1.040445413002058038e-25 8.760911890745831955e-26
6.405331491170353786e+01 1.383583875896896362e-25 1.378616373163387553e-25 -1.171376851730744730e-26
6.405583263171894259e+01 1.407553296074675273e-25 9.082671684438135116e-26 -1.075293928197188080e-25
6.405835035173433312e+01 1.432085239048448384e-25 -1.191164363672473391e-26 -1.427122772044374154e-25
6.406086807174973785e+01 1.457190220082710505e-25 -1.111846530830295201e-25 -9.419132812447946779e-26
6.406338579176512837e+01 1.482887408638853434e-25 -1.477923553137964933e-25 1.212313399237450471e-26
6.406590351178053311e+01 1.509204937046677120e-25 -9.771603390728405466e-26 1.150155299839598217e-25
6.406842123179592363e+01 1.536175229908216377e-25 1.234510569331773526e-26 1.531206770336927128e-25
6.407093895181131415e+01 1.563828211723969584e-25 1.190395326642343234e-25 1.014158588235517111e-25
6.407345667182671889e+01 1.592186598220974258e-25 1.587206062915710079e-25 -1.258375039409508520e-26
6.407597439184210941e+01 1.621266284854243768e-25 1.052997548741337967e-25 -1.232761342981607095e-25
6.407849211185751415e+01 1.651081780976906443e-25 -1.284367580820528455e-26 -1.646078687866180250e-25
6.408100983187290467e+01 1.681653530688105259e-25 -1.277343917397849872e-25 -1.093778366015019120e-25
6.408352755188829519e+01 1.713012712801021718e-25 -1.707981452507071540e-25 1.311941771183088432e-26
6.408604527190369993e+01 1.745200538233770542e-25 -1.136700827440426763e-25 1.324249276967026029e-25
6.408856299191909045e+01 1.778262365340276402e-25 1.340768746576514231e-26 1.773200617997758351e-25
6.409108071193449518e+01 1.812240161119359233e-25 1.373731582873527902e-25 1.181979669786968983e-25
6.409359843194988571e+01 1.847167971106825124e-25 1.842068083580903751e-25 -1.371666465853894092e-26
6.409611615196529044e+01 1.883073355513789425e-25 1.229754154887978031e-25 -1.426068014079874675e-25
6.409863387198068096e+01 1.919984162128136388e-25 -1.405291861041348633e-26 -1.914834387271074327e-25
6.410115159199607149e+01 1.957936688101986173e-25 -1.481429908514342415e-25 -1.280188072423329797e-25
6.410366931201147622e+01 1.996980290715845323e-25 -1.991773165499281577e-25 1.441177945449947813e-26
6.410618703202686675e+01 2.037175531808083372e-25 -1.333569990821938334e-25 1.540024424149410416e-25
6.410870475204227148e+01 2.078586840251752931e-25 1.479138245793816375e-26 2.073317330503477124e-25
6.411122247205766200e+01 2.121274109941928307e-25 1.602226415553034797e-25 1.390206589976466406e-25
6.411374019207306674e+01 2.165288476043939790e-25 2.159945383596896312e-25 -1.520201446096673111e-26
6.411625791208845726e+01 2.210675121770965866e-25 1.450327739701221103e-25 -1.668422590793538423e-25
6.411877563210384778e+01 2.257481728557206688e-25 -1.565018944576321379e-26 -2.252050379498825716e-25
6.412129335211925252e+01 2.305767661410851926e-25 -1.738883273675055040e-25 -1.514215793386527961e-25
6.412381107213464304e+01 2.355608394259702194e-25 -2.350079838008587543e-25 1.612937137408111497e-26
6.412632879215004778e+01 2.407092499840393564e-25 -1.582305904649278113e-25 1.813946616331336887e-25
6.412884651216543830e+01 2.460313124046073142e-25 1.663832703848350488e-26 2.454680687113783292e-25
6.413136423218084303e+01 2.515359426083244180e-25 1.894163769380743704e-25 1.655045817236236440e-25
6.413388195219623356e+01 2.572313708066678138e-25 2.566562914952000459e-25 -1.719087441081243442e-26
6.413639967221162408e+01 2.631256582258612524e-25 1.732814848092098259e-25 -1.980117143986899225e-25
6.413891739222702881e+01 2.692277506920793159e-25 -1.779553705477012806e-26 -2.686389781912682399e-25
6.414143511224241934e+01 2.755484472482282244e-25 -2.072302067895690649e-25 -1.816110904511673132e-25
6.414395283225782407e+01 2.821006867697744643e-25 -2.814969670052666922e-25 1.844600343744443493e-26
6.414647055227321459e+01 2.888989637935027217e-25 -1.905648307168143084e-25 2.171351113358488887e-25
6.414898827228860512e+01 2.959582369394905914e-25 1.914379976755421359e-26 2.953384379703926282e-25
6.415150599230400985e+01 3.032930447952709055e-25 2.278161105406739894e-25 2.002161102391753785e-25
6.415402371231940037e+01 3.109174584725819120e-25 3.102795031558946894e-25 -1.990718223106551762e-26
6.415654143233480511e+01 3.188460070740419426e-25 2.106333140950548514e-25 -2.393666292957186285e-25
6.415905915235019563e+01 3.270951055961952982e-25 -2.074650326178766581e-26 -3.264365033316506752e-25
6.416157687236560037e+01 3.356841789422889623e-25 -2.518769682615895786e-25 -2.219050717120022698e-25
6.416409459238099089e+01 3.446358435035011819e-25 -3.439546112450977332e-25 2.165848634146516676e-26
6.416661231239638141e+01 3.539751007155085514e-25 -2.341493989661162747e-25 2.654664402337156943e-25
6.416913003241178615e+01 3.637281551270549322e-25 2.265550448980360289e-26 3.630218987174787358e-25
6.417164775242717667e+01 3.739217653906104708e-25 2.802953649379301396e-25 2.474914039459618860e-25
6.417416547244258140e+01 3.845837499146048381e-25 3.838485477772388412e-25 -2.376874139882315567e-26
6.417668319245797193e+01 3.957445487646369239e-25 2.620665812720572947e-25 -2.965381170394495670e-25
6.417920091247337666e+01 4.074390395533600343e-25 -2.501456893749723219e-26 -4.066704344958404392e-25
6.418171863248876718e+01 4.197075932819137664e-25 -3.143854675959196705e-25 -2.780579824838540472e-25
6.418423635250415771e+01 4.325958224596495634e-25 -4.317897699110950595e-25 2.639583697601203928e-26
6.418675407251956244e+01 4.461533638960779827e-25 -2.956993560637933796e-25 3.340878850530861614e-25
6.418927179253495297e+01 4.604327857732375860e-25 2.794089793525877031e-26 4.595842212668702312e-25
6.419178951255035770e+01 4.754897855828996807e-25 3.559631314833409411e-25 3.152471811424262002e-25
6.419430723256574822e+01 4.913851297849162638e-25 4.904868640845605478e-25 -2.969818065526481561e-26
6.419682495258115296e+01 5.081876925215347327e-25 3.370035845515345733e-25 -3.803725999987100374e-25
6.419934267259654348e+01 5.259772088508527833e-25 -3.169815805128574501e-26 -5.250211910072671561e-25
6.420186039261193400e+01 5.448455409613079529e-25 -4.077571247930299708e-25 -3.613734781163964520e-25
6.420437811262733874e+01 5.648963568681243891e-25 -5.638736840249170952e-25 3.397591009888137048e-26
6.420689583264272926e+01 5.862444755200747047e-25 -3.888661245522079908e-25 4.387091545130488310e-25
6.420941355265813399e+01 6.090167929441324010e-25 3.661798220561746679e-26 6.079149426253193005e-25
6.421193127267352452e+01 6.333560836062695328e-25 4.739869716269590037e-25 4.200907989577684657e-25
6.421444899268892925e+01 6.594273423362974908e-25 6.582291862008042966e-25 -3.973359100483219956e-26
6.421696671270431978e+01 6.874247921025555713e-25 4.558504162710155485e-25 -5.145417794336857159e-25
6.421948443271971030e+01 7.175774950633826241e-25 -4.343181890871295824e-26 -7.162619203390053245e-25
6.422200215273511503e+01 7.501531697215406249e-25 -5.616712299075642464e-25 -4.972476320078342998e-25
6.422451987275050556e+01 7.854625028705334109e-25 -7.840001508512328206e-25 4.790727377848641289e-26
6.422703759276591029e+01 8.238680949679234407e-25 -5.457306025277573558e-25 6.172007350698524653e-25
6.422955531278130081e+01 8.658015382997638178e-25 5.349640370295735775e-26 8.641472319651828902e-25
6.423207303279669134e+01 9.117890486849934783e-25 6.836759659982932751e-25 6.032797384449322402e-25
6.423459075281209607e+01 9.624829861114325203e-25 9.605682661826843295e-25 -6.068034736857935215e-26
6.423710847282748659e+01 1.018697292676111427e-24 6.728074146021133693e-25 -7.649015341611355720e-25
6.423962619284289133e+01 1.081451770716518978e-24 -7.036328318263811938e-26 -1.079160294287022984e-24
6.424214391285828185e+01 1.152041113044594897e-24 -8.670421245335652967e-25 -7.585754283058149585e-25
6.424466163287368659e+01 1.232151532732736651e-24 -1.229246360050614358e-24 8.456231972898606795e-26
6.424717935288907711e+01 1.324038727694834276e-24 -8.668885022827888317e-25 1.000791125582985385e-24
6.424969707290446763e+01 1.430746476812862455e-24 1.083638807935256859e-25 1.426636866988858081e-24
6.425221479291987237e+01 1.556288288365854536e-24 1.187244409596246041e-24 1.006222613732757363e-24
6.425473251293526289e+01 1.705658779735565916e-24 1.698338209382755729e-24 -1.578581624104198352e-25
6.425725023295066762e+01 1.884530405908733127e-24 1.179708401070682708e-24 -1.469606389220524066e-24
6.425976795296605815e+01 2.098565094450468634e-24 -2.801039093412513326e-25 -2.079787791006008749e-24
6.426228567298146288e+01 2.352420688126306495e-24 -1.920846952401645415e-24 -1.358024329448466698e-24
6.426480339299685340e+01 2.648677232541571841e-24 -2.585078863960518727e-24 5.769387742981692348e-25
6.426732111301224393e+01 2.986948464391035387e-24 -1.435542650712571180e-24 2.619366035305697616e-24
6.426983883302764866e+01 3.363359292364895309e-24 1.197028031956789949e-24 3.143136907652440476e-24
6.427235655304303918e+01 3.770437280754730717e-24 3.570969276593840720e-24 1.210113925929285380e-24
6.427487427305844392e+01 4.197371970810921941e-24 3.539690513402103115e-24 -2.255775372389795155e-24
6.427739199307383444e+01 4.630564745239067335e-24 4.476301035852263579e-25 -4.608878079339398984e-24
6.427990971308923918e+01 5.054397484357668558e-24 -3.697615241657557421e-24 -3.445950587942730951e-24
6.428242743310462970e+01 5.452159175397285078e-24 -5.367573986922064483e-24 9.566551984839562446e-25
6.428494515312002022e+01 5.807072294453769943e-24 -2.580267409584412601e-24 5.202336852612401880e-24
6.428746287313542496e+01 6.103356026142025177e-24 2.814897733735953515e-24 5.415469096066597121e-24
6.428998059315081548e+01 6.327257021662490852e-24 6.258596297979561456e-24 9.295987290728314946e-25
6.429249831316622021e+01 6.467975534575757445e-24 4.509915189411704294e-24 -4.636310224756768135e-24
6.429501603318161074e+01 6.518418213528941568e-24 -1.143066975315498258e-24 -6.417411775506455894e-24
6.429753375319701547e+01 6.475719229921824196e-24 -5.839490063441252473e-24 -2.799159756739541463e-24
6.430005147321240599e+01 6.341487910070850889e-24 -5.569133487074480120e-24 3.033021779796578799e-24
6.430256919322779652e+01 6.121761829182429093e-24 -7.926489080296761582e-25 6.070228628464857694e-24
6.430508691324320125e+01 5.826667104940068799e-24 4.209247468893397943e-24 4.028931036566052006e-24
6.430760463325859178e+01 5.469809802495680205e-24 5.394013262898340914e-24 -9.074360556836024327e-25
6.431012235327399651e+01 5.067441104434054998e-24 2.352858313608555181e-24 -4.488097269778245272e-24
6.431264007328938703e+01 4.637451302320533628e-24 -1.922244235168752023e-24 -4.220299951633166460e-24
6.431515779330477756e+01 4.198251328209238214e-24 -4.071486681805883121e-24 -1.023870311459392186e-24
6.431767551332018229e+01 3.767595142632646643e-24 -3.032523518041934256e-24 2.235749152143791551e-24
6.432019323333557281e+01 3.361386899085785315e-24 -2.386747718525960800e-25 3.352902658686449469e-24
6.432271095335097755e+01 2.992518795487837118e-24 2.093907070199124909e-24 2.137924676577286063e-24
6.432522867336636807e+01 2.669825810830203203e-24 2.668465102223907112e-24 -8.522827223583711574e-26
6.432774639338177280e+01 2.397341336415894831e-24 1.594866440330682867e-24 -1.789873325348831579e-24
6.433026411339716333e+01 2.174149405920662112e-24 -1.513836091197599860e-25 -2.168872666192057361e-24
6.433278183341255385e+01 1.995106240550028383e-24 -1.509328736151203616e-24 -1.304751193641867642e-24
6.433529955342795859e+01 1.852406063029445615e-24 -1.847811925251859950e-24 1.303814068234635358e-25
6.433781727344334911e+01 1.737519440665755116e-24 -1.144118973488619648e-24 1.307656522636883236e-24
6.434033499345875384e+01 1.642823836909208667e-24 1.034071667010671669e-25 1.639566136815454077e-24
6.434285271347414437e+01 1.562477856709056350e-24 1.169432507277019752e-24 1.036226164324135058e-24
6.434537043348954910e+01 1.492527189372208362e-24 1.489967159551885201e-24 -8.738005763439850013e-26
6.434788815350493962e+01 1.430525748282288680e-24 9.517852526906163258e-25 -1.067946042297672208e-24
6.435040587352033015e+01 1.375003518378698832e-24 -7.782694463160402547e-26 -1.372799199534699007e-24
6.435292359353573488e+01 1.325009445342809322e-24 -9.878503201154499630e-25 -8.830638568617004929e-25
6.435544131355112540e+01 1.279822652087178405e-24 -1.277862896309584171e-24 7.079858071133651211e-26
6.435795903356653014e+01 1.238823213149246922e-24 -8.266623398382675226e-25 9.226658817418932181e-25
6.436047675358192066e+01 1.201463574734952014e-24 6.531527524301781350e-26 1.199686890915633388e-24
6.436299447359732540e+01 1.167277228599248815e-24 8.687605817448751583e-25 7.796096330937998008e-25
6.436551219361271592e+01 1.135883680191521712e-24 1.134244523162687643e-24 -6.100079180537241311e-26
6.436802991362810644e+01 1.106976959528172119e-24 7.398039574989185749e-25 -8.234610454630957870e-25
6.437054763364351118e+01 1.080304094706081264e-24 -5.747222168725067360e-26 -1.078774249216701220e-24
6.437306535365890170e+01 1.055645443160711552e-24 -7.849600862892901546e-25 -7.058505256771330025e-25
6.437558307367430643e+01 1.032804189152821901e-24 -1.031362936035835501e-24 5.454344418130353252e-26
6.437810079368969696e+01 1.011604700900511867e-24 -6.766508546461326411e-25 7.519891566975366319e-25
6.438061851370508748e+01 9.918945476744131280e-25 5.210860146160273089e-26 9.905248544887424463e-25
6.438313623372049221e+01 9.735448399175318594e-25 7.235418986553061035e-25 6.513652402610439972e-25
6.438565395373588274e+01 9.564467323568332613e-25 9.551365711670269339e-25 -5.004480248096332793e-26
6.438817167375128747e+01 9.405054774276154549e-25 6.293917171753449283e-25 -6.988680987299516705e-25
6.439068939376667799e+01 9.256350456174779664e-25 -4.828102081224051969e-26 -9.243750216792957481e-25
