# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.3334887232615065e+02
# fft_dt_obs_s=3.7495630167541094e-03
# fft_n_samples=19428
# fft_n_fft=77712
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=4.5526725439625843e-01
# spectrum_window_start_source_s=2.7172402557125741e+04
# spectrum_window_stop_source_s=2.7245245317829143e+04
# spectrum_window_duration_source_s=7.2842760703402746e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
1.269449965859664502e+02 1.976433116776301441e-29 1.970720130743684153e-29 -1.501666786330517495e-30
1.269484284593534795e+02 1.499308922153937140e-29 1.324744400611516841e-29 -7.021250010495516133e-30
1.269518603327404946e+02 7.755760376164579797e-30 7.734559682044597180e-30 -5.730667826481715322e-31
1.269552922061275240e+02 1.501371808210541031e-29 1.418322510116042289e-29 4.924211244326530966e-30
1.269587240795145391e+02 1.973035967920378997e-29 1.967021925736863224e-29 -1.539339935750016797e-30
1.269621559529015684e+02 1.494469435054579535e-29 1.318753365820978627e-29 -7.030849539338716475e-30
1.269655878262885835e+02 7.698544713255047457e-30 7.679772552822621543e-30 -5.372934383551839110e-31
1.269690196996756129e+02 1.502474035857079255e-29 1.417256258680169679e-29 4.988115131555680130e-30
1.269724515730626280e+02 1.976835448655820199e-29 1.971154236052719986e-29 -1.497643774523028851e-30
1.269758834464496573e+02 1.499584888559648293e-29 1.323607519104685995e-29 -7.048531573072442908e-30
1.269793153198366724e+02 7.697418482708944793e-30 7.674688145856695538e-30 -5.911118014352193873e-31
1.269827471932237017e+02 1.495385438383362734e-29 1.410375170642488951e-29 4.970105505561953229e-30
1.269861790666107311e+02 1.969546510672043588e-29 1.964345300881024809e-29 -1.430419400282986788e-30
1.269896109399977462e+02 1.495526144596647168e-29 1.325298897130708093e-29 -6.929511400064513088e-30
1.269930428133847755e+02 7.812785529235759911e-30 7.795535053747508180e-30 -5.188939695444001636e-31
1.269964746867717906e+02 1.507560449577824789e-29 1.425078275712262781e-29 4.918235631039420843e-30
1.269999065601588200e+02 1.976458440582247888e-29 1.970088291536388418e-29 -1.585562704532532775e-30
1.270033384335458351e+02 1.494871689796999973e-29 1.316792285430770677e-29 -7.076011913405356883e-30
1.270067703069328644e+02 7.649639281899615475e-30 7.630166745610014545e-30 -5.454691351201480340e-31
1.270102021803198795e+02 1.499940229780765183e-29 1.413271187205796960e-29 5.024790983998165859e-30
1.270136340537069088e+02 1.976431551203416076e-29 1.971164270730606938e-29 -1.441981081270315662e-30
1.270170659270939240e+02 1.501183606891218570e-29 1.327374894693302175e-29 -7.011619716847690498e-30
1.270204978004809533e+02 7.744267269754054715e-30 7.721588665979544764e-30 -5.922364551428415080e-31
1.270239296738679684e+02 1.496900453020954077e-29 1.413099912722125708e-29 4.938214281691894887e-30
1.270273615472549977e+02 1.969122109278242918e-29 1.963616953528911931e-29 -1.471405486676985993e-30
1.270307934206420128e+02 1.492985796486745151e-29 1.321203874635693347e-29 -6.952890838771965595e-30
1.270342252940290422e+02 7.758600004224502655e-30 7.742399375709865683e-30 -5.011246676825375551e-31
1.270376571674160573e+02 1.507028706099491380e-29 1.422487966199831111e-29 4.976580221643926133e-30
1.270410890408030866e+02 1.978817418324256986e-29 1.972933334381277541e-29 -1.524874852263350713e-30
1.270445209141901159e+02 1.499850825591833915e-29 1.323182956299438680e-29 -7.062148137692834847e-30
1.270479527875771311e+02 7.697347507020965965e-30 7.674697945614742778e-30 -5.900593931281077812e-31
1.270513846609641604e+02 1.496355354914427251e-29 1.411711206862112147e-29 4.961358852179508513e-30
1.270548165343511755e+02 1.969872889152817890e-29 1.964385068137982423e-29 -1.469370732517942977e-30
1.270582484077382048e+02 1.492925260140097856e-29 1.319928088564633898e-29 -6.975784352906061738e-30
1.270616802811252199e+02 7.706118164329650033e-30 7.689360491539251326e-30 -5.079295165341630231e-31
1.270651121545122493e+02 1.502969191060375839e-29 1.416449845715563739e-29 5.025795696693570038e-30
1.270685440278992644e+02 1.977029760787842497e-29 1.971851044346254561e-29 -1.430039648101339778e-30
1.270719759012862937e+02 1.501436442381564494e-29 1.329404576576370812e-29 -6.978501718056747614e-30
1.270754077746733088e+02 7.798599097633573128e-30 7.777743605289104261e-30 -5.699581528460034533e-31
1.270788396480603382e+02 1.502835810285961640e-29 1.420349329547170118e-29 4.910430273741466473e-30
1.270822715214473533e+02 1.973532720844719835e-29 1.967377058091540516e-29 -1.557527256257126597e-30
1.270857033948343826e+02 1.493983924040692501e-29 1.316887546132477070e-29 -7.055459985948537311e-30
1.270891352682213977e+02 7.643256078097582132e-30 7.623596907394032370e-30 -5.478445664125701491e-31
1.270925671416084271e+02 1.496775701563343501e-29 1.409739110993253121e-29 5.029643523415859520e-30
1.270959990149954422e+02 1.972001455648844228e-29 1.967021301022709292e-29 -1.400604955156447955e-30
1.270994308883824715e+02 1.496827126266002117e-29 1.326164456835035959e-29 -6.941032195237049111e-30
1.271028627617694866e+02 7.770263182039512402e-30 7.752662874760683823e-30 -5.226932833567177258e-31
1.271062946351565159e+02 1.504328248444372617e-29 1.419597907326898680e-29 4.977401536753931008e-30
1.271097265085435453e+02 1.976442590599858699e-29 1.970876912866654661e-29 -1.482211464882270358e-30
1.271131583819305604e+02 1.499318838261964029e-29 1.325292567793499306e-29 -7.011109673357836370e-30
1.271165902553175897e+02 7.743901713361686114e-30 7.722825295045874331e-30 -5.709493921580775869e-31
1.271200221287046048e+02 1.499297185542805935e-29 1.415497808332028843e-29 4.942246505222119669e-30
1.271234540020916342e+02 1.970590029952033369e-29 1.964846488578469957e-29 -1.503440802533024947e-30
1.271268858754786493e+02 1.491560703361794880e-29 1.317330084429795393e-29 -6.995675667648692640e-30
1.271303177488656786e+02 7.672377131017867887e-30 7.656258981802074142e-30 -4.970606040927295681e-31
1.271337496222526937e+02 1.502925365819592432e-29 1.415297803628897605e-29 5.056844690784703349e-30
1.271371814956397230e+02 1.978282988518550694e-29 1.973234633566652082e-29 -1.412397378748943610e-30
1.271406133690267382e+02 1.502504711401562072e-29 1.329901243784769964e-29 -6.992017516880323072e-30
1.271440452424137675e+02 7.762566514257487037e-30 7.740600304233195936e-30 -5.835630371918643346e-31
1.271474771158007826e+02 1.498429068772726236e-29 1.414409195862587706e-29 4.947082986997969434e-30
1.271509089891878119e+02 1.970931273708754957e-29 1.965465171508785345e-29 -1.466858727661111248e-30
1.271543408625748270e+02 1.495055104541410655e-29 1.322667506067491896e-29 -6.969508117568479402e-30
1.271577727359618564e+02 7.744617297898386718e-30 7.726316678554351725e-30 -5.320974286723789199e-31
1.271612046093488715e+02 1.501576674685753921e-29 1.417186233661752227e-29 4.963020139793350524e-30
1.271646364827359008e+02 1.971781498783668566e-29 1.966071973212574558e-29 -1.499442399479962040e-30
1.271680683561229301e+02 1.491275059236082223e-29 1.317060048669950166e-29 -6.994670331738937830e-30
1.271715002295099453e+02 7.660400811570918522e-30 7.645309312180858897e-30 -4.806101486621234919e-31
1.271749321028969746e+02 1.504607981395529998e-29 1.415826994640703573e-29 5.091945590104088041e-30
1.271783639762839897e+02 1.982020147789525304e-29 1.977175964992196106e-29 -1.384885182994934646e-30
1.271817958496710190e+02 1.508146302153619188e-29 1.335474975985846922e-29 -7.007223824134900827e-30
1.271852277230580341e+02 7.793694668786799649e-30 7.766929384779085322e-30 -6.453561203947520344e-31
1.271886595964450635e+02 1.492818744465441151e-29 1.410902515669071285e-29 4.877108724501246491e-30
1.271920914698320786e+02 1.962530584914202644e-29 1.956830774664540834e-29 -1.494644307166598895e-30
1.271955233432191079e+02 1.484785155319156788e-29 1.313250580690934042e-29 -6.927913609240936809e-30
1.271989552166061230e+02 7.687526461752807468e-30 7.675459722117442645e-30 -4.305591182432993986e-31
1.272023870899931524e+02 1.508062312755669399e-29 1.419890142017873464e-29 5.080983406334267562e-30
1.272058189633801675e+02 1.981236238209573437e-29 1.976093327890887904e-29 -1.426611056312756208e-30
1.272092508367671968e+02 1.502730931597444580e-29 1.329165197416192771e-29 -7.010849668601492755e-30
1.272126827101542119e+02 7.736171395449824530e-30 7.714680798680407928e-30 -5.762360924550746702e-31
1.272161145835412412e+02 1.498451612101317084e-29 1.413314162723490116e-29 4.978958839498841390e-30
1.272195464569282564e+02 1.972122356082300770e-29 1.966849238330313689e-29 -1.441203005793068921e-30
1.272229783303152857e+02 1.495932987135611305e-29 1.323810863533021177e-29 -6.966636918861422008e-30
1.272264102037023008e+02 7.731552726062817103e-30 7.713650382603303795e-30 -5.258377419444950486e-31
1.272298420770893301e+02 1.502000887279165859e-29 1.416225868353701674e-29 5.003108585601611930e-30
1.272332739504763595e+02 1.975369858838765969e-29 1.970044004346885270e-29 -1.449575805040054594e-30
1.272367058238633746e+02 1.498737722661154806e-29 1.325202024108244091e-29 -7.000388250854070215e-30
1.272401376972504039e+02 7.714826626901101279e-30 7.693859498728428046e-30 -5.683976574270449459e-31
1.272435695706374190e+02 1.495799294247534231e-29 1.410473279611191168e-29 4.979765618724163441e-30
1.272470014440244483e+02 1.967666087795810205e-29 1.962507770375350271e-29 -1.423835814904231450e-30
1.272504333174114635e+02 1.490432418333727953e-29 1.320221463893719586e-29 -6.916676079551862521e-30
1.272538651907984928e+02 7.727011564607808688e-30 7.713504418523536374e-30 -4.566807473505992987e-31
1.272572970641855079e+02 1.507731985007710986e-29 1.420356469715864088e-29 5.058094874076398888e-30
1.272607289375725372e+02 1.981103086203621551e-29 1.975904180515581678e-29 -1.434298002040076974e-30
1.272641608109595524e+02 1.503308122010477195e-29 1.329326003617770343e-29 -7.020168700311089758e-30
1.272675926843465817e+02 7.726613226319992568e-30 7.703816157448506045e-30 -5.931008020382040515e-31
1.272710245577335968e+02 1.495356652603234755e-29 1.410202760184082909e-29 4.974130010905876293e-30
1.272744564311206261e+02 1.968771714826365370e-29 1.963657217482797222e-29 -1.418181840529135896e-30
1.272778883045076412e+02 1.493311363275091909e-29 1.322916917001013256e-29 -6.927262506929035962e-30
1.272813201778946706e+02 7.745279448864855787e-30 7.729418511662344749e-30 -4.954222568473938107e-31
1.272847520512816857e+02 1.504314950286168266e-29 1.418429587712396607e-29 5.010199340909682318e-30
1.272881839246687150e+02 1.976115055627821923e-29 1.970711626423787032e-29 -1.460356071547654989e-30
1.272916157980557301e+02 1.497438744912901580e-29 1.323349791861536069e-29 -7.007625297819191484e-30
1.272950476714427595e+02 7.683119667018919764e-30 7.663523095556633170e-30 -5.483991079523957857e-31
1.272984795448297888e+02 1.496488680488238498e-29 1.409474536246194836e-29 5.028517699113754281e-30
1.273019114182168039e+02 1.970362006659595756e-29 1.965540120351984938e-29 -1.377623772092153529e-30
1.273053432916038332e+02 1.494600356073687111e-29 1.325342986287414380e-29 -6.908662627993576992e-30
1.273087751649908483e+02 7.759262845329655453e-30 7.743959830539255158e-30 -4.870790961514312431e-31
1.273122070383778777e+02 1.505626488502890151e-29 1.419336779751549653e-29 5.023885234816228785e-30
1.273156389117648928e+02 1.977801213496802972e-29 1.972545706886191600e-29 -1.440870374262764491e-30
1.273190707851519221e+02 1.499850399554360036e-29 1.326699184551043997e-29 -6.995859452240076835e-30
1.273225026585389372e+02 7.724483078412540074e-30 7.704404277272982042e-30 -5.565910177315491300e-31
1.273259345319259666e+02 1.498717404874128911e-29 1.412990406312021600e-29 4.996118206596310254e-30
1.273293664053129817e+02 1.972143677968660316e-29 1.966937659082573401e-29 -1.432024156029550544e-30
1.273327982787000110e+02 1.495348737280837574e-29 1.322927117739896075e-29 -6.970880053736450075e-30
1.273362301520870261e+02 7.695858638529383273e-30 7.677813180062128922e-30 -5.267114544905721201e-31
1.273396620254740554e+02 1.498189931607446603e-29 1.411039118470850953e-29 5.035292219076560752e-30
1.273430938988610706e+02 1.971585766823600473e-29 1.966747126479571587e-29 -1.380441104348615904e-30
1.273465257722480999e+02 1.495509933402264970e-29 1.325762983578706338e-29 -6.920277973299435810e-30
1.273499576456351150e+02 7.748773372908003183e-30 7.732586154803508625e-30 -5.005997834889330383e-31
1.273533895190221443e+02 1.503268782400853901e-29 1.416875535584227041e-29 5.022755705823799629e-30
1.273568213924091737e+02 1.975382749419675242e-29 1.970240015776886184e-29 -1.424474883468647522e-30
1.273602532657961888e+02 1.497696846936599224e-29 1.325531625330969287e-29 -6.971812931879840638e-30
1.273636851391832181e+02 7.718189502223849353e-30 7.699685573661248484e-30 -5.341266319809251276e-31
1.273671170125702332e+02 1.499118176065955559e-29 1.412574973566257720e-29 5.019833163219714057e-30
1.273705488859572625e+02 1.971959286468495517e-29 1.966980546109041490e-29 -1.400391328090646620e-30
1.273739807593442777e+02 1.495025122470052271e-29 1.324541050541803474e-29 -6.933189181366755078e-30
1.273774126327313070e+02 7.733589060750593518e-30 7.717641739193646954e-30 -4.963927336467723955e-31
1.273808445061183221e+02 1.503775682833877652e-29 1.416903371113961812e-29 5.037123595946256276e-30
1.273842763795053514e+02 1.977069794306491857e-29 1.971942278119099081e-29 -1.422976574844833154e-30
1.273877082528923665e+02 1.499661038006775542e-29 1.326487237457697586e-29 -6.995819021225498984e-30
1.273911401262793959e+02 7.697463712851236079e-30 7.676755732903652463e-30 -5.642419941766420379e-31
1.273945719996664110e+02 1.494489520604891583e-29 1.407720692500933936e-29 5.018180737105128718e-30
1.273980038730534403e+02 1.967828708641492537e-29 1.963105747703896164e-29 -1.362558251436268071e-30
1.274014357464404554e+02 1.492418423465551673e-29 1.324348276288102380e-29 -6.880511563772962034e-30
1.274048676198274848e+02 7.760216282339045209e-30 7.746443175629081975e-30 -4.621416183700176956e-31
1.274082994932144999e+02 1.506958389514545058e-29 1.420132073623533406e-29 5.041314126237265255e-30
1.274117313666015292e+02 1.978602962135851111e-29 1.973389284744636977e-29 -1.435423722383538764e-30
1.274151632399885443e+02 1.499629090365389237e-29 1.326058218594334149e-29 -7.003263593272398066e-30
1.274185951133755736e+02 7.689992660175743130e-30 7.669921809746590861e-30 -5.552355769674486593e-31
1.274220269867626030e+02 1.495877727731792428e-29 1.408593074363429414e-29 5.035034529965141203e-30
1.274254588601496181e+02 1.970301819124282712e-29 1.965602818167447048e-29 -1.359956604331507791e-30
1.274288907335366474e+02 1.495221487115420199e-29 1.326254101251376774e-29 -6.904616965810285877e-30
1.274323226069236625e+02 7.750913203224810846e-30 7.734897131148622619e-30 -4.980179258555815022e-31
1.274357544803106919e+02 1.502390501669590635e-29 1.415867198868695708e-29 5.024910891495667246e-30
1.274391863536977070e+02 1.973647237335242460e-29 1.968578428601702729e-29 -1.413590742933927020e-30
1.274426182270847363e+02 1.495046006179079881e-29 1.323650075864573162e-29 -6.950633332695135106e-30
1.274460501004717514e+02 7.700611685452888503e-30 7.684628823582560293e-30 -4.958832260701124411e-31
1.274494819738587807e+02 1.501926966634995979e-29 1.413627520361705573e-29 5.073872749502258363e-30
1.274529138472457959e+02 1.976874776046853764e-29 1.972168348881353572e-29 -1.363300547967835500e-30
1.274563457206328252e+02 1.501639050887219003e-29 1.330925110307612582e-29 -6.953834840590747008e-30
1.274597775940198403e+02 7.752953461143337338e-30 7.732108721310006117e-30 -5.681391488853642890e-31
1.274632094674068696e+02 1.495676342383964918e-29 1.410448720035972697e-29 4.976767317405557897e-30
1.274666413407938848e+02 1.966284279444563140e-29 1.961226094439482239e-29 -1.409470612694023921e-30
1.274700732141809141e+02 1.488209747961406564e-29 1.318668276290604715e-29 -6.898421783510479117e-30
1.274735050875679292e+02 7.694944281082585944e-30 7.682984244594491421e-30 -4.288596347039512699e-31
1.274769369609549585e+02 1.507027622015791327e-29 1.417492350699467005e-29 5.117105521943725655e-30
1.274803688343419878e+02 1.981427719913368424e-29 1.976737173023419442e-29 -1.362569558902175864e-30
1.274838007077290030e+02 1.504509224922082023e-29 1.332736561779555118e-29 -6.981126447584619253e-30
1.274872325811160323e+02 7.737660727901406165e-30 7.715358971539715125e-30 -5.870515142552215511e-31
1.274906644545030474e+02 1.493869340348570820e-29 1.408038128966989964e-29 4.990733747743041505e-30
1.274940963278900767e+02 1.966344869865083663e-29 1.961528678685526049e-29 -1.375405029035019613e-30
1.274975282012770919e+02 1.490487561620051286e-29 1.322151018708518342e-29 -6.880914583629948066e-30
1.275009600746641212e+02 7.732953953557038750e-30 7.719854393875479121e-30 -4.499166424960156114e-31
1.275043919480511363e+02 1.505915740422753126e-29 1.417980344390565926e-29 5.070640592420458558e-30
1.275078238214381656e+02 1.978050463924167782e-29 1.973087034329862144e-29 -1.400399685447090570e-30
1.275112556948251807e+02 1.499313895883118892e-29 1.326830188014326751e-29 -6.981860859126900826e-30
1.275146875682122101e+02 7.686333169263101636e-30 7.667050737277557127e-30 -5.441053031590631817e-31
1.275181194415992252e+02 1.495373181769211315e-29 1.407238310342390808e-29 5.057877921216247519e-30
1.275215513149862545e+02 1.969858088766767204e-29 1.965422196818818173e-29 -1.321229659512368205e-30
1.275249831883732696e+02 1.495403022747398957e-29 1.328235422707720924e-29 -6.870377444554988397e-30
1.275284150617602990e+02 7.777941463276408906e-30 7.762963670467213543e-30 -4.824608348462639388e-31
1.275318469351473141e+02 1.504689750617116151e-29 1.418298728186569034e-29 5.025136448262473190e-30
1.275352788085343434e+02 1.975499088112334253e-29 1.970337987160171235e-29 -1.427055131600363330e-30
1.275387106819213585e+02 1.496265802928577286e-29 1.323554743219378806e-29 -6.978640230839994921e-30
1.275421425553083878e+02 7.667693861409178410e-30 7.650072971451107728e-30 -5.195312153905962876e-31
1.275455744286954172e+02 1.497065825029829782e-29 1.408031315550219422e-29 5.085802777361349046e-30
1.275490063020824323e+02 1.972401975812933902e-29 1.968045439873981786e-29 -1.310217569031584190e-30
1.275524381754694616e+02 1.497753937740085978e-29 1.330192053832267662e-29 -6.883719619053549758e-30
1.275558700488564767e+02 7.766022363419436362e-30 7.750156309768756363e-30 -4.961658223641942383e-31
1.275593019222435061e+02 1.502037613318918231e-29 1.414325288827238466e-29 5.057677028128037027e-30
1.275627337956305212e+02 1.971950635772957315e-29 1.967580119395625250e-29 -1.312165526313938878e-30
1.275661656690175505e+02 1.488168957938460215e-29 1.326056052130642245e-29 -6.754422210517622543e-30
1.275695975424045656e+02 7.776490357838636317e-30 7.775863138857910715e-30 -9.876604329472168771e-32
1.275730294157915949e+02 1.567932942814907173e-29 1.451069273265761994e-29 5.939795260345157976e-30
1.275764612891786101e+02 2.119003362323082067e-29 2.118801013000808474e-29 2.928338852103916821e-31
1.275798931625656394e+02 1.852572191397742023e-29 1.785934790799452410e-29 -4.924029319087652690e-30
1.275833250359526545e+02 1.831840870796086764e-29 1.825264400111035640e-29 -1.550833505127683376e-30
1.275867569093396838e+02 3.151536463196090629e-29 3.047238082678134165e-29 -8.040660086899666580e-30
1.275901887827266989e+02 4.882978603494632805e-29 2.994977623598698209e-29 -3.856629237602376927e-29
1.275936206561137283e+02 6.938810830163584760e-29 -1.219725109000237365e-29 -6.830766164587236292e-29
1.275970525295007434e+02 1.009138699075557800e-28 -8.713795367309847756e-29 -5.089780122347170718e-29
1.276004844028877727e+02 1.511648454811957192e-28 -1.455241684552362333e-28 4.090876317814807327e-29
1.276039162762748020e+02 2.238504251315825820e-28 -1.183924682559161141e-28 1.899795680905242835e-28
1.276073481496618172e+02 3.181320843000516379e-28 4.937049883678862976e-29 3.142778657584746371e-28
1.276107800230488465e+02 4.273518764637398286e-28 3.270619539080269060e-28 2.750638191819186567e-28
1.276142118964358616e+02 5.396121707450061192e-28 5.393228337952733746e-28 -1.766849634727215269e-29
1.276176437698228909e+02 6.416014696728534593e-28 4.539592005190695217e-28 -4.534021285243957944e-28
1.276210756432099060e+02 7.232293212885403681e-28 1.111480234207620737e-29 -7.231439084583228602e-28
1.276245075165969354e+02 7.799718137937210517e-28 -5.426444363154320591e-28 -5.602615871613669399e-28
1.276279393899839505e+02 8.117098419117870401e-28 -8.116783283321453021e-28 -7.152536081169104093e-30
1.276313712633709798e+02 8.194460050348437234e-28 -5.797932864728023007e-28 5.790781468235804079e-28
1.276348031367579949e+02 8.026887881798423637e-28 3.091059292412233692e-30 8.026828365064712539e-28
1.276382350101450243e+02 7.594254458105036856e-28 5.389819897087685511e-28 5.350003948728067257e-28
1.276416668835320394e+02 6.884967211166063253e-28 6.884946960650012796e-28 -1.669873851397492787e-30
1.276450987569190687e+02 5.927264324526839804e-28 4.161180693057297593e-28 -4.221023289740985604e-28
1.276485306303060838e+02 4.808593054136172784e-28 -1.331520959961845516e-29 -4.806749180019535222e-28
1.276519625036931131e+02 3.667765832531955938e-28 -2.781535741585558058e-28 -2.390724810715551591e-28
1.276553943770801283e+02 2.654736958024611619e-28 -2.621368141780021220e-28 4.195919226612087008e-29
1.276588262504671576e+02 1.869319837511332371e-28 -9.221030148947412453e-29 1.626063554980377300e-28
1.276622581238541727e+02 1.315329741447579971e-28 4.695549892398911062e-29 1.228662053136045767e-28
1.276656899972412020e+02 9.238365148691252701e-29 8.488700194273176110e-29 3.645457396857038694e-29
1.276691218706282314e+02 6.284113630421999582e-29 6.046032754215336742e-29 -1.713351118425782852e-29
1.276725537440152465e+02 3.908220270653965564e-29 2.542609266460660750e-29 -2.968050505307976647e-29
1.276759856174022758e+02 1.807282481569849247e-29 2.737392908755116717e-30 -1.786431294178492724e-29
1.276794174907892909e+02 1.178586704685614458e-30 4.094721279046335149e-31 1.105169306907745945e-30
1.276828493641763203e+02 1.565823488362866896e-29 1.320986788995223909e-29 8.407122575584017652e-30
1.276862812375633354e+02 2.087385278567965719e-29 2.087026119914163917e-29 -3.872048525383644715e-31
1.276897131109503647e+02 1.558584121957666573e-29 1.380865127047974949e-29 -7.227696494190461961e-30
1.276931449843373798e+02 7.686293713347724233e-30 7.655049403915311592e-30 -6.923363860614197352e-31
1.276965768577244091e+02 1.502173691488804901e-29 1.413124169773431470e-29 5.095153385358023842e-30
1.277000087311114243e+02 1.985455839569340170e-29 1.979847705522970535e-29 -1.491239545325384529e-30
1.277034406044984536e+02 1.491418826925269074e-29 1.302575761047091307e-29 -7.263790360684535912e-30
1.277068724778854687e+02 6.825043164707549122e-30 6.817357452014231839e-30 -3.238079239105670745e-31
1.277103043512724980e+02 1.519502936519081152e-29 1.357997094963140940e-29 6.817133298988520198e-30
1.277137362246595131e+02 2.205466402381921246e-29 2.201533833434623369e-29 1.316466189391368927e-30
1.277171680980465425e+02 2.114582822946222121e-29 1.970875059448431378e-29 -7.662323506243752264e-30
1.277205999714335576e+02 1.677622441131128528e-29 1.334111629345733433e-29 -1.017134806911669143e-29
1.277240318448205869e+02 1.412809266292884878e-29 7.562986317133028567e-30 -1.193332477808102664e-29
1.277274637182076020e+02 1.245992860603500509e-29 -6.789530864414309103e-30 -1.044758783206223755e-29
1.277308955915946314e+02 2.577939819700095274e-29 -2.202061843356703836e-29 1.340409397172309977e-29
1.277343274649816607e+02 5.467759501552768707e-29 -3.964360109883467801e-30 5.453368908850036055e-29
1.277377593383686758e+02 8.676795173259521033e-29 5.710042653711500391e-29 6.533160595875095465e-29
1.277411912117557051e+02 1.124010379439674950e-28 1.118740953246406630e-28 1.087106830879268706e-29
1.277446230851427202e+02 1.264732916257635385e-28 1.001761837961627541e-28 -7.720249798220812657e-29
1.277480549585297496e+02 1.301012043011303586e-28 1.870957889642649911e-29 -1.287488835606850990e-28
1.277514868319167647e+02 1.293360653401019048e-28 -7.893277887188869584e-29 -1.024569871566631292e-28
1.277549187053037940e+02 1.312627088972455677e-28 -1.307988800299359210e-28 -1.102505011133568324e-29
1.277583505786908091e+02 1.390977134249413316e-28 -1.018375849480830484e-28 9.474851013070905219e-29
1.277617824520778385e+02 1.494197891801056935e-28 -2.070160742841915605e-30 1.494054478027023692e-28
1.277652143254648536e+02 1.543450318073487750e-28 1.062767198014737217e-28 1.119269747283939824e-28
1.277686461988518829e+02 1.467487741631376405e-28 1.464188217396768395e-28 9.835210152727465199e-30
1.277720780722388980e+02 1.247221866529803405e-28 9.901472476779679296e-29 -7.584001663144805203e-29
1.277755099456259273e+02 9.297462406259995792e-29 1.999655096939676064e-29 -9.079878120828554769e-29
1.277789418190129425e+02 6.053841169387821584e-29 -2.756706505883038417e-29 -5.389764572279297435e-29
1.277823736923999718e+02 3.609966351987807162e-29 -3.369707262610279044e-29 -1.294963330289972290e-29
1.277858055657869869e+02 2.441312387595675017e-29 -2.096808271701714605e-29 1.250360446251945656e-29
1.277892374391740162e+02 2.492968115854532505e-29 -1.266400276458250851e-30 2.489749451263151017e-29
1.277926693125610456e+02 2.944746869279662812e-29 2.021881501151110060e-29 2.140917868446921459e-29
1.277961011859480607e+02 2.910972997971781515e-29 2.881516592307690408e-29 4.130689085083728568e-30
1.277995330593350900e+02 2.075049742694232033e-29 1.933255280526953504e-29 -7.538935302614346866e-30
1.278029649327221051e+02 1.050100377943136490e-29 1.017080700545006192e-29 -2.612616549270047817e-30
1.278063968061091344e+02 1.502129953464026282e-29 1.459728396843405310e-29 3.543831324186003490e-30
1.278098286794961496e+02 1.965666016590274824e-29 1.954941252431398646e-29 -2.050550860618508787e-30
1.278132605528831789e+02 1.492867622107884657e-29 1.310272609402666531e-29 -7.154295396383748696e-30
1.278166924262701940e+02 7.629626347908451122e-30 7.609198690577348642e-30 -5.579368208093227649e-31
1.278201242996572233e+02 1.497048381414288602e-29 1.408364556819963052e-29 5.076052909381959815e-30
1.278235561730442384e+02 1.974347353043708112e-29 1.969862692239330220e-29 -1.329979104885276009e-30
1.278269880464312678e+02 1.499117477294765178e-29 1.329271836278231524e-29 -6.931014326980712995e-30
1.278304199198182829e+02 7.696572367657068656e-30 7.678055939051672709e-30 -5.335571266281358081e-31
1.278338517932053122e+02 1.493571288728921616e-29 1.404572879154422971e-29 5.078683113359472487e-30
1.278372836665923273e+02 1.966848539463616410e-29 1.962735965890959837e-29 -1.271247630803739057e-30
1.278407155399793567e+02 1.491405511822622546e-29 1.326381765258557858e-29 -6.819104145593394344e-30
1.278441474133663718e+02 7.738549112971364180e-30 7.727044417822739518e-30 -4.218138675581047688e-31
1.278475792867534011e+02 1.505554441019504949e-29 1.415380016877527444e-29 5.132188448384608671e-30
1.278510111601404162e+02 1.978283470255357216e-29 1.973999423320873446e-29 -1.301221173146153566e-30
1.278544430335274456e+02 1.501209200361888784e-29 1.332567655282367552e-29 -6.912976980624447626e-30
1.278578749069144749e+02 7.730118833797923723e-30 7.711940576613858940e-30 -5.298204671528440671e-31
1.278613067803014900e+02 1.495659492764946088e-29 1.407423918584706864e-29 5.061178041657540373e-30
1.278647386536885193e+02 1.967824096852813082e-29 1.963483198367463771e-29 -1.306346274280457333e-30
1.278681705270755344e+02 1.490788383039368341e-29 1.323967687849229977e-29 -6.852441641752947472e-30
1.278716024004625638e+02 7.692564995971626858e-30 7.680631382994082559e-30 -4.283197121478008261e-31
1.278750342738495789e+02 1.502773065527376523e-29 1.411345088057641917e-29 5.161704455798640546e-30
1.278784661472366082e+02 1.977050433952320668e-29 1.973072342381998600e-29 -1.253552955334279080e-30
1.278818980206236233e+02 1.501477667789397696e-29 1.334751904022428018e-29 -6.876572849747116949e-30
1.278853298940106527e+02 7.761268892325909984e-30 7.743834596875027526e-30 -5.199236051837180295e-31
