# module=highfre322
# component=pure_binary_template
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=1.0806033479629879e+02
# fft_dt_obs_s=4.6270447055576369e-03
# fft_df_hz=3.0204700021326807e-03
# fft_n_samples=17888
# fft_n_fft=71552
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=5.1727467892246159e-01
# spectrum_window_start_source_s=2.7167441963163645e+04
# spectrum_window_stop_source_s=2.7250205911791239e+04
# spectrum_window_duration_source_s=8.2763948627594800e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
9.040568763383326711e+01 1.940571888805609573e-29 1.296798375672311525e-29 -1.443652738187485879e-29
9.040870810383539435e+01 7.074157441621682198e-30 4.885787664826782513e-30 -5.115934167195458126e-30
9.041172857383753581e+01 1.386554997395791479e-29 1.310832852376509988e-29 -4.519424675041127685e-30
9.041474904383966305e+01 3.298743702345065476e-29 1.102414305861614193e-29 -3.109082294181498409e-29
9.041776951384179029e+01 7.872545913704905555e-29 -2.887851416122250459e-29 -7.323748586741118036e-29
9.042078998384393174e+01 1.834129573810232474e-28 -1.303771223613072637e-28 -1.290043367489549402e-28
9.042381045384605898e+01 4.411232794678144809e-28 -3.987631453981680997e-28 -1.886205226389722004e-28
9.042683092384820043e+01 1.051727382574689023e-27 -1.051322520568665884e-27 -2.917953054031659004e-29
9.042985139385032767e+01 2.347118329204267190e-27 -2.083250039317361260e-27 1.081218629589243934e-27
9.043287186385245491e+01 4.825092325934821183e-27 -2.382356540496525272e-27 4.195937710184522702e-27
9.043589233385459636e+01 9.161016858375283090e-27 9.948464946253563050e-28 9.106838657380935323e-27
9.043891280385672360e+01 1.616701055675585546e-26 1.125870755884652340e-26 1.160231590875836447e-26
9.044193327385885084e+01 2.668706087337434758e-26 2.652105072880960741e-26 2.972050857420735104e-27
9.044495374386099229e+01 4.143305569620639391e-26 3.424383317374320460e-26 -2.332505078009017823e-26
9.044797421386311953e+01 6.078470068156504333e-26 1.488178998522498225e-26 -5.893481283403818712e-26
9.045099468386526098e+01 8.459296091333131572e-26 -3.985414799954279962e-26 -7.461645879640054153e-26
9.045401515386738822e+01 1.120366964978619266e-25 -1.059016486045847813e-25 -3.656586092224649380e-26
9.045703562386951546e+01 1.415806249744991990e-25 -1.290848635139905208e-25 5.815643885026167311e-26
9.046005609387165691e+01 1.710672935176908791e-25 -6.425596026413368236e-26 1.585408164543183979e-25
9.046307656387378415e+01 1.979481354035434673e-25 7.400085393975120824e-26 1.835955825338049477e-25
9.046609703387592560e+01 2.196249765001049132e-25 2.010463103539528814e-25 8.840538103381315693e-26
9.046911750387805284e+01 2.338425539475126873e-25 2.185305712314788327e-25 -8.322697563854488091e-26
9.047213797388018008e+01 2.390540336248716087e-25 9.837981278770637657e-26 -2.178720804237593883e-25
9.047515844388232154e+01 2.346817191482520230e-25 -8.337142771475389435e-26 -2.193734586115252986e-25
9.047817891388444878e+01 2.212154676632288694e-25 -2.023806111965815820e-25 -8.932172941204814421e-26
9.048119938388657602e+01 2.001270455815854291e-25 -1.857628635050968355e-25 7.445127880433442996e-26
9.048421985388871747e+01 1.736202179235810532e-25 -6.561864523317401137e-26 1.607425689405100591e-25
9.048724032389084471e+01 1.442723486290795249e-25 5.885674793846184868e-26 1.317208935630905759e-25
9.049026079389298616e+01 1.146440878958013601e-25 1.082237870575887600e-25 3.782695869844563408e-26
9.049328126389511340e+01 8.693457460523655560e-26 7.687719416177197747e-26 -4.058962034321893103e-26
9.049630173389724064e+01 6.274183919768065359e-26 1.574025361921931454e-26 -6.073535051278019887e-26
9.049932220389938209e+01 4.295831522944953868e-26 -2.389120964361103729e-26 -3.570191800334799019e-26
9.050234267390150933e+01 2.779873509919127053e-26 -2.759141317379420774e-26 -3.388744928138417876e-27
9.050536314390365078e+01 1.693085495734836549e-26 -1.230321225811157877e-26 1.163120018392860057e-26
9.050838361390577802e+01 9.664101686244216062e-27 9.055469746190810596e-28 9.621582306399843283e-27
9.051140408390790526e+01 5.149015370914602263e-27 4.435183107890828125e-27 2.615628048747507475e-27
9.051442455391004671e+01 2.549180426727373520e-27 2.285702121401488853e-27 -1.128665876258641954e-27
9.051744502391217395e+01 1.162047160550848373e-27 6.892288448242399727e-29 -1.160001396265931921e-27
9.052046549391430119e+01 4.785631188598465119e-28 -4.237564951929580357e-28 -2.223805106448047205e-28
9.052348596391644264e+01 1.805195344816347988e-28 -1.183742690854600864e-28 1.362895254520655289e-28
9.052650643391856988e+01 7.957335606662571294e-29 5.869303447719789367e-29 5.373124509598172298e-29
9.052952690392071133e+01 3.955276478802104861e-29 3.564536669605706615e-29 -1.714144204786003018e-29
9.053254737392283857e+01 1.470792771641275921e-29 1.344657286539744008e-29 -5.959263032186098906e-30
9.053556784392496581e+01 2.335766876771167407e-29 2.303230861837427315e-29 -3.885028953572366626e-30
9.053858831392710727e+01 2.129962396405245404e-29 1.689962526202589267e-29 -1.296443778237736961e-29
9.054160878392923451e+01 8.946006879321487841e-30 8.340902013467987312e-30 -3.234253033792050520e-30
9.054462925393136175e+01 2.021469919259772701e-29 1.961202926490835772e-29 4.899221525874214659e-30
9.054764972393350320e+01 2.816669981048194398e-29 2.729462368689923144e-29 -6.954602505130180055e-30
9.055067019393563044e+01 2.080186103662278450e-29 1.517346179161550098e-29 -1.422966899985202608e-29
9.055369066393777189e+01 8.382957977604962197e-30 8.138329857712223662e-30 -2.010366031686869763e-30
9.055671113393989913e+01 2.087109191917748950e-29 2.029932736601902823e-29 4.851781774353299648e-30
9.055973160394202637e+01 2.793293949070348846e-29 2.697840141500569962e-29 -7.239818069683878597e-30
9.056275207394416782e+01 2.031513301240779103e-29 1.490019693612611618e-29 -1.380901012297691132e-29
9.056577254394629506e+01 8.532484586504144227e-30 8.347309535777302454e-30 -1.767969664007878001e-30
9.056879301394843651e+01 2.086324004397272169e-29 2.030956668366885313e-29 4.774545659435582618e-30
9.057181348395056375e+01 2.776063218428783517e-29 2.682843835546891103e-29 -7.133554140687664862e-30
9.057483395395269099e+01 2.025233250671637853e-29 1.494854126129240473e-29 -1.366375080722856626e-29
9.057785442395483244e+01 8.581277569988467221e-30 8.383134665623750225e-30 -1.833406095551262136e-30
9.058087489395695968e+01 2.070348339598999003e-29 2.015204036100809892e-29 4.746524414382983069e-30
9.058389536395908692e+01 2.763012652687427093e-29 2.673336823923675509e-29 -6.982185508596053241e-30
9.058691583396122837e+01 2.025513907148684353e-29 1.503495203447700587e-29 -1.357279912642372684e-29
9.058993630396335561e+01 8.657801037306937056e-30 8.445196506885783129e-30 -1.906875654487523452e-30
9.059295677396549706e+01 2.063753142541116456e-29 2.010344855479283119e-29 4.664660710022897469e-30
9.059597724396762430e+01 2.758390357455401982e-29 2.667556015020418245e-29 -7.020415022143114207e-30
9.059899771396975154e+01 2.024442900515053228e-29 1.496793018322255012e-29 -1.363077297055289905e-29
9.060201818397189300e+01 8.534998730957185048e-30 8.313402552044308594e-30 -1.932237393568382747e-30
9.060503865397402024e+01 2.054610861245399835e-29 1.999106414868660284e-29 4.743409461331963549e-30
9.060805912397616169e+01 2.755861926402114681e-29 2.667415276858844084e-29 -6.925826291301481043e-30
9.061107959397828893e+01 2.026279325907938121e-29 1.500317726748234164e-29 -1.361930477449909740e-29
9.061410006398041617e+01 8.519151696372848422e-30 8.294326784329875133e-30 -1.944245051571544944e-30
9.061712053398255762e+01 2.053810628799219591e-29 1.997239838601903727e-29 4.787182115504777767e-30
9.062014100398468486e+01 2.760444456110280373e-29 2.673335564300077735e-29 -6.879902295224591608e-30
9.062316147398681210e+01 2.035942520026569474e-29 1.510047055210807348e-29 -1.365584064018509015e-29
9.062618194398895355e+01 8.598159483880800946e-30 8.348335685331934615e-30 -2.057580568352726519e-30
9.062920241399108079e+01 2.048385394742845021e-29 1.995045676417656727e-29 4.644087363551803619e-30
9.063222288399322224e+01 2.752584168882152242e-29 2.661839008016750922e-29 -7.009512837430614077e-30
9.063524335399534948e+01 2.023261250447679356e-29 1.489643147064294220e-29 -1.369141841434806530e-29
9.063826382399747672e+01 8.380730683921151062e-30 8.156896625946487940e-30 -1.923976151110063260e-30
9.064128429399961817e+01 2.051467180691232166e-29 1.992359089496853511e-29 4.888996338232428353e-30
9.064430476400174541e+01 2.764694888976341974e-29 2.678982248502570646e-29 -6.830753555355498892e-30
9.064732523400388686e+01 2.041689418550154769e-29 1.513679819687670565e-29 -1.370134696039032217e-29
9.065034570400601410e+01 8.569698640124554195e-30 8.310361978022848921e-30 -2.092275932276811930e-30
9.065336617400814134e+01 2.046647214400949247e-29 1.992510090311358103e-29 4.676198886088876009e-30
9.065638664401028279e+01 2.756126589058523978e-29 2.666212847925701669e-29 -6.982426687558513064e-30
9.065940711401241003e+01 2.030093412709279264e-29 1.495594384453685679e-29 -1.372762434478817286e-29
9.066242758401453727e+01 8.418639724075768974e-30 8.178527221898575608e-30 -1.996293386366468868e-30
9.066544805401667873e+01 2.048168527210006089e-29 1.990794557948204628e-29 4.813848189311937108e-30
9.066846852401880597e+01 2.761037892769410916e-29 2.673504477595775504e-29 -6.897130226288946604e-30
9.067148899402094742e+01 2.036074016783885210e-29 1.504257399446865615e-29 -1.372154174293770028e-29
9.067450946402307466e+01 8.479355970882554328e-30 8.231513449401451016e-30 -2.035107862808419588e-30
9.067752993402520190e+01 2.048597207294438532e-29 1.992398425440238333e-29 4.765490867033863548e-30
9.068055040402734335e+01 2.760673301508763907e-29 2.672144058787845423e-29 -6.935151092428470755e-30
9.068357087402947059e+01 2.034661451899681225e-29 1.501542352383323623e-29 -1.373032333139199119e-29
9.068659134403159783e+01 8.469326053002403164e-30 8.225891956511722489e-30 -2.015982468143263431e-30
9.068961181403373928e+01 2.051956039307628293e-29 1.995721643107452568e-29 4.770940268789150423e-30
9.069263228403586652e+01 2.765003443469822684e-29 2.675413372579198183e-29 -6.981456353973562357e-30
9.069565275403800797e+01 2.037581645860374671e-29 1.498850995263253387e-29 -1.380284266933963333e-29
9.069867322404013521e+01 8.388669549586637442e-30 8.136304351392261034e-30 -2.042138172033778548e-30
9.070169369404226245e+01 2.045075844966455129e-29 1.987149169670993315e-29 4.832943090303704671e-30
9.070471416404440390e+01 2.761425556265054757e-29 2.674734007647459344e-29 -6.864904159039146708e-30
9.070773463404653114e+01 2.038388328858650008e-29 1.508012800879813272e-29 -1.371467962297982571e-29
9.071075510404867259e+01 8.523300431005906886e-30 8.272216132233749153e-30 -2.053555574801226339e-30
9.071377557405079983e+01 2.050616673140677321e-29 1.995605561723635378e-29 4.717914604782848419e-30
9.071679604405292707e+01 2.761699985929014069e-29 2.671372093705279626e-29 -7.005411831241518166e-30
9.071981651405506852e+01 2.033134961804806257e-29 1.495336604926038548e-29 -1.377536282963646264e-29
9.072283698405719576e+01 8.395444845838076686e-30 8.154895942609122559e-30 -1.995286025793395092e-30
9.072585745405932300e+01 2.051133343113725595e-29 1.993401064693633585e-29 4.832185701224402300e-30
9.072887792406146446e+01 2.766242710816853803e-29 2.677942986648792905e-29 -6.933398123618161076e-30
9.073189839406359170e+01 2.039341438081912667e-29 1.502863689911495844e-29 -1.378518853923879524e-29
9.073491886406573315e+01 8.427748733604984878e-30 8.175503111318270603e-30 -2.046484203116581572e-30
9.073793933406786039e+01 2.047300861830978758e-29 1.990111849945854020e-29 4.805160180045599044e-30
9.074095980406998763e+01 2.762007499497388652e-29 2.674274904754362991e-29 -6.906078200258536382e-30
9.074398027407212908e+01 2.036011563160707160e-29 1.503755447804666958e-29 -1.372611612409676168e-29
9.074700074407425632e+01 8.482088260491120122e-30 8.240934306567525349e-30 -2.008188988516692336e-30
9.075002121407639777e+01 2.055141083553849212e-29 1.998765890555265911e-29 4.780583521534844301e-30
9.075304168407852501e+01 2.769119175260170998e-29 2.679357127115953298e-29 -6.993328193117445840e-30
9.075606215408065225e+01 2.041502534896662011e-29 1.501421884961034209e-29 -1.383280493374193011e-29
9.075908262408279370e+01 8.407780137228308465e-30 8.147289279457814411e-30 -2.076642538522854504e-30
9.076210309408492094e+01 2.043476365432142572e-29 1.986532982702088273e-29 4.790431762550263324e-30
9.076512356408704818e+01 2.757954356297839626e-29 2.670217230270157313e-29 -6.901102626324286542e-30
9.076814403408918963e+01 2.031699323089748172e-29 1.500596724744997181e-29 -1.369675731378755163e-29
9.077116450409131687e+01 8.467211300192795490e-30 8.235357950754054315e-30 -1.967878711980121092e-30
9.077418497409345832e+01 2.057266926446095304e-29 2.000311789540921063e-29 4.807285629880565404e-30
9.077720544409558556e+01 2.770013269586321644e-29 2.680522301600781706e-29 -6.984079784088610645e-30
9.078022591409771280e+01 2.040444034729469769e-29 1.501327169383347127e-29 -1.381820751521145488e-29
9.078324638409985425e+01 8.408823428263422978e-30 8.156661184483979842e-30 -2.043817450078210654e-30
9.078626685410198149e+01 2.048098311312318142e-29 1.990611480524630728e-29 4.818429478615477136e-30
9.078928732410410873e+01 2.763565746177780510e-29 2.675762171185517290e-29 -6.910806296661190894e-30
9.079230779410625018e+01 2.036987397300093738e-29 1.503510624210504744e-29 -1.374326547675459961e-29
9.079532826410837743e+01 8.461511139415820896e-30 8.218478254873526234e-30 -2.013401583546866060e-30
9.079834873411051888e+01 2.053108382658572378e-29 1.996249628915379216e-29 4.798348153251387923e-30
9.080136920411264612e+01 2.766969891954533610e-29 2.678076858879774863e-29 -6.957202892797668559e-30
9.080438967411477336e+01 2.039141478482550543e-29 1.502324966076992084e-29 -1.378810235518204425e-29
9.080741014411691481e+01 8.433072254411088804e-30 8.182522491445942654e-30 -2.040351274927778518e-30
9.081043061411904205e+01 2.048395158325697259e-29 1.991406770969600358e-29 4.798143361640921317e-30
9.081345108412118350e+01 2.761757040200226107e-29 2.673576239555140676e-29 -6.923092086500851552e-30
9.081647155412331074e+01 2.033590425217529198e-29 1.500802154256127737e-29 -1.372254681652271783e-29
9.081949202412543798e+01 8.454287331271343419e-30 8.221131872175933931e-30 -1.971792336933110778e-30
9.082251249412757943e+01 2.057294054098472302e-29 1.999987009267089015e-29 4.821937243388926606e-30
9.082553296412970667e+01 2.771118396441836381e-29 2.681893798085168368e-29 -6.975262166332438358e-30
9.082855343413183391e+01 2.041911359119703029e-29 1.502361406486223220e-29 -1.382863768707102354e-29
9.083157390413397536e+01 8.398718170691473726e-30 8.142397569341383794e-30 -2.059084440591655547e-30
9.083459437413610260e+01 2.044837621248107421e-29 1.987056215342102813e-29 4.826680995693998192e-30
9.083761484413824405e+01 2.759757656281921536e-29 2.673004156763004738e-29 -6.865210115753060950e-30
9.084063531414037129e+01 2.033523534298823843e-29 1.504719044452121575e-29 -1.367859116214193283e-29
9.084365578414249853e+01 8.505914000445235937e-30 8.274614689525512295e-30 -1.970107794730761727e-30
9.084667625414463998e+01 2.059513524893283679e-29 2.003033338957103195e-29 4.790129458007550085e-30
9.084969672414676722e+01 2.771516506431593471e-29 2.681429065581953841e-29 -7.008865184001420244e-30
9.085271719414890867e+01 2.041013768131170720e-29 1.500041943751569765e-29 -1.384056129167820928e-29
9.085573766415103591e+01 8.378633613737919298e-30 8.123922988821784897e-30 -2.050213770549761261e-30
9.085875813415316316e+01 2.044673912619485145e-29 1.986555602727652295e-29 4.840333110624192912e-30
9.086177860415530461e+01 2.759621857419855391e-29 2.673033842744476721e-29 -6.858592213363521107e-30
9.086479907415743185e+01 2.032894011141207847e-29 1.504073755795126464e-29 -1.367633063969327564e-29
9.086781954415955909e+01 8.488682896945543235e-30 8.259302750968996916e-30 -1.960014130747974023e-30
9.087084001416170054e+01 2.058820326284887520e-29 2.001688564127955289e-29 4.816472030056607707e-30
9.087386048416382778e+01 2.770818123271663183e-29 2.681705740221906300e-29 -6.970562352576590210e-30
9.087688095416596923e+01 2.040454222492176908e-29 1.502603724437297779e-29 -1.380447565608094745e-29
9.087990142416809647e+01 8.416954917723078376e-30 8.168120592660362528e-30 -2.031486172913920370e-30
9.088292189417022371e+01 2.049340330785973444e-29 1.991590146800168206e-29 4.830781288305716326e-30
9.088594236417236516e+01 2.764210233493686303e-29 2.676707303028810525e-29 -6.899972672869446204e-30
9.088896283417449240e+01 2.036973805849671827e-29 1.504023443360302585e-29 -1.373745161061655884e-29
9.089198330417663385e+01 8.452499453032903900e-30 8.210418894844709024e-30 -2.008424401041410091e-30
9.089500377417876109e+01 2.051338403999548373e-29 1.993978688681868292e-29 4.817034739400905423e-30
9.089802424418088833e+01 2.763592849701363203e-29 2.675753425364904517e-29 -6.912228624463176853e-30
9.090104471418302978e+01 2.034405560534337927e-29 1.502165200932383665e-29 -1.371971462473183379e-29
9.090406518418515702e+01 8.451115403592750441e-30 8.218629130793762430e-30 -1.968625605672851774e-30
9.090708565418728426e+01 2.056480147972194527e-29 1.998656494674869300e-29 4.842342566338147855e-30
9.091010612418942571e+01 2.769867609042833885e-29 2.681671954030941944e-29 -6.933989490823715835e-30
9.091312659419155295e+01 2.040790300398955224e-29 1.504736372963127194e-29 -1.378620142781988740e-29
9.091614706419369440e+01 8.432673611652890829e-30 8.182546599642191872e-30 -2.038606235973741399e-30
9.091916753419582164e+01 2.047962736358895209e-29 1.990440317370139696e-29 4.819737674418312224e-30
9.092218800419794889e+01 2.761263081531370130e-29 2.673953604207510767e-29 -6.888729403698346572e-30
9.092520847420009034e+01 2.033177085079605753e-29 1.502362263002635786e-29 -1.369933096905977126e-29
9.092822894420221758e+01 8.454328360716003425e-30 8.223341905862331937e-30 -1.962731751945598260e-30
9.093124941420434482e+01 2.055732238836243648e-29 1.997855916146284071e-29 4.843622364614803617e-30
9.093426988420648627e+01 2.767718558154694382e-29 2.679818310502868331e-29 -6.919825430221861492e-30
9.093729035420861351e+01 2.037525457533848701e-29 1.503489139184582536e-29 -1.375147409717417359e-29
9.094031082421075496e+01 8.433035937308683315e-30 8.194363109310659438e-30 -1.992111531192043560e-30
9.094333129421288220e+01 2.053006987098451186e-29 1.994770010342456522e-29 4.855206431382879437e-30
9.094635176421500944e+01 2.767118757175877480e-29 2.679978244655361809e-29 -6.889577813542277892e-30
9.094937223421715089e+01 2.039260596059033762e-29 1.506649298093402866e-29 -1.374260408799475911e-29
9.095239270421927813e+01 8.464836980608360088e-30 8.219809674635728288e-30 -2.021928292754155838e-30
9.095541317422141958e+01 2.050526429731939903e-29 1.993331261552122587e-29 4.809252756387825706e-30
9.095843364422354682e+01 2.762414225861981062e-29 2.674573801526242578e-29 -6.910769388672372128e-30
9.096145411422567406e+01 2.032854323261795265e-29 1.500546296734107253e-29 -1.371443586503552635e-29
9.096447458422781551e+01 8.421233633643766233e-30 8.191663176948902320e-30 -1.952903046193643659e-30
9.096749505422994275e+01 2.054877248166552931e-29 1.995986618141647641e-29 4.884239195944575455e-30
9.097051552423206999e+01 2.768418967752183603e-29 2.681787469108315669e-29 -6.871386698066714172e-30
9.097353599423421144e+01 2.040180675980346299e-29 1.508567434877481317e-29 -1.373521563380349597e-29
9.097655646423633868e+01 8.478735654889344032e-30 8.233613499079409402e-30 -2.023997789838006101e-30
9.097957693423848013e+01 2.050799817117461070e-29 1.993718160833761267e-29 4.804870290139533357e-30
9.098259740424060737e+01 2.762112536091478761e-29 2.674308501887492622e-29 -6.908977484157654590e-30
9.098561787424273462e+01 2.032180673845087832e-29 1.500556014281960566e-29 -1.370434215550572020e-29
9.098863834424487607e+01 8.429545735031780942e-30 8.202932140952496283e-30 -1.941428749637999548e-30
9.099165881424700331e+01 2.057016217431568757e-29 1.998231813722160643e-29 4.882472093162683203e-30
9.099467928424914476e+01 2.770748642498152884e-29 2.683467225807667165e-29 -6.899649903592645624e-30
9.099769975425127200e+01 2.041919608441437841e-29 1.506681214464383740e-29 -1.378168133907385284e-29
9.100072022425339924e+01 8.417576883627442870e-30 8.164488783277452635e-30 -2.048590612961938294e-30
9.100374069425554069e+01 2.043176231877365509e-29 1.984853206618333257e-29 4.846925444913608653e-30
9.100676116425766793e+01 2.755104945096547153e-29 2.669911750585160672e-29 -6.798341728559490627e-30
9.100978163425979517e+01 2.027198313472214408e-29 1.505100323532962458e-29 -1.358015470547210638e-29
9.101280210426193662e+01 8.531351751570997764e-30 8.322584205755792138e-30 -1.875781129859708175e-30
9.101582257426406386e+01 2.068989420580937310e-29 2.011237018213541980e-29 4.854306119759478041e-30
9.101884304426620531e+01 2.780440268648798991e-29 2.690898077818465944e-29 -6.999397276313792302e-30
9.102186351426833255e+01 2.048854505967458742e-29 1.505822805615750900e-29 -1.389353254111663431e-29
9.102488398427045979e+01 8.369325820102440733e-30 8.096963823182551261e-30 -2.117732638721511569e-30
9.102790445427260124e+01 2.035483616121164082e-29 1.977260485705137313e-29 4.833575520944880673e-30
9.103092492427472848e+01 2.749510033337180989e-29 2.664462119909802901e-29 -6.785624768490996548e-30
9.103394539427686993e+01 2.022851085162090484e-29 1.500181387550810996e-29 -1.356975429839306258e-29
9.103696586427899717e+01 8.454523211769732397e-30 8.249506831796871554e-30 -1.850567418520580901e-30
9.103998633428112441e+01 2.063197154564147778e-29 2.003162316500854548e-29 4.940882839660586355e-30
9.104300680428326586e+01 2.774687212209805378e-29 2.688987924772139974e-29 -6.842755775491617293e-30
9.104602727428539310e+01 2.045560156151783495e-29 1.515889823798327642e-29 -1.373460736439299859e-29
9.104904774428752035e+01 8.546804690327984624e-30 8.295083071275751723e-30 -2.058996662271913810e-30
9.105206821428966180e+01 2.051970450711078666e-29 1.996487952696362113e-29 4.739394321321203264e-30
9.105508868429178904e+01 2.761532807002232818e-29 2.671707922875057480e-29 -6.985987539326672856e-30
9.105810915429393049e+01 2.028872863496169910e-29 1.491351451479218722e-29 -1.375571133893836534e-29
9.106112962429605773e+01 8.289773529913059033e-30 8.066355090355886818e-30 -1.911612077158150041e-30
9.106415009429818497e+01 2.050355235446353808e-29 1.987885024894063114e-29 5.022645909520235883e-30
9.106717056430032642e+01 2.767625027631899905e-29 2.685224050007662124e-29 -6.703134302958016698e-30
9.107019103430245366e+01 2.043723074213606016e-29 1.521570750545924508e-29 -1.364414326792350927e-29
9.107321150430458090e+01 8.605026345669403699e-30 8.357314098690834340e-30 -2.049824252341638269e-30
9.107623197430672235e+01 2.052552429308167717e-29 1.997493563644627201e-29 4.722191633734802463e-30
9.107925244430884959e+01 2.759430738575634287e-29 2.670030539778980955e-29 -6.967028905090285550e-30
9.108227291431099104e+01 2.026734237762859272e-29 1.493139604656384858e-29 -1.370469186638931160e-29
9.108529338431311828e+01 8.352266744891508826e-30 8.135939555363826140e-30 -1.888609893357246140e-30
9.108831385431524552e+01 2.055946613168999802e-29 1.994873522032918814e-29 4.973892914941572839e-30
9.109133432431738697e+01 2.769989693967961382e-29 2.685282203378692656e-29 -6.797811360330579467e-30
9.109435479431951421e+01 2.041456492168122152e-29 1.513037062040806114e-29 -1.370497522181744003e-29
9.109737526432165566e+01 8.491121493998483117e-30 8.248778406076024944e-30 -2.014149704787833431e-30
9.110039573432378290e+01 2.051415087310399412e-29 1.993634208538545271e-29 4.834526895050053420e-30
9.110341620432591014e+01 2.763436654317620286e-29 2.676616238520695621e-29 -6.872464289565190572e-30
9.110643667432805159e+01 2.034766204515828282e-29 1.503641637633063433e-29 -1.370888519397514432e-29
9.110945714433017883e+01 8.411253969871343220e-30 8.175913681604823327e-30 -1.975760313556144454e-30
9.111247761433230608e+01 2.048063511367900763e-29 1.988553888539345933e-29 4.901199638574842891e-30
9.111549808433444753e+01 2.759419789111056929e-29 2.674928691956332173e-29 -6.776090801387602275e-30
9.111851855433657477e+01 2.030855147968978423e-29 1.508261823666008817e-29 -1.359970184711336573e-29
9.112153902433871622e+01 8.513917706380222101e-30 8.297971861071824926e-30 -1.905376000655732351e-30
9.112455949434084346e+01 2.062940313682231200e-29 2.004549839953418704e-29 4.873424637337354141e-30
9.112757996434297070e+01 2.773931260184604185e-29 2.686272898279652432e-29 -6.918327487171890519e-30
9.113060043434511215e+01 2.043163994836340285e-29 1.506861486270875150e-29 -1.379814324823859125e-29
9.113362090434723939e+01 8.396805576576984322e-30 8.142731375579778711e-30 -2.049943812884390294e-30
9.113664137434938084e+01 2.041585606726938654e-29 1.982579250946623347e-29 4.872897529299461526e-30
9.113966184435150808e+01 2.754466345658890206e-29 2.669947170150735415e-29 -6.771018815300415537e-30
9.114268231435363532e+01 2.027178434144468705e-29 1.504394232346398376e-29 -1.358767970458278888e-29
9.114570278435577677e+01 8.463679729012310545e-30 8.250908889001694978e-30 -1.885835905026386975e-30
9.114872325435790401e+01 2.059156260107156993e-29 1.999339618448344032e-29 4.927124857777855507e-30
9.115174372436003125e+01 2.769803779303704527e-29 2.684498655107011411e-29 -6.821143207510972491e-30
9.115476419436217270e+01 2.040240586218960513e-29 1.512304648557398116e-29 -1.369494906747291583e-29
9.115778466436429994e+01 8.500476906855986938e-30 8.261021871833901681e-30 -2.003403423445667101e-30
9.116080513436644139e+01 2.052354972952102926e-29 1.994845018876530261e-29 4.824461479426717299e-30
9.116382560436856863e+01 2.762605573603038552e-29 2.675196823253750947e-29 -6.894283952344964185e-30
9.116684607437069587e+01 2.031382145978259884e-29 1.498825336334693785e-29 -1.371144060323506694e-29
9.116986654437283732e+01 8.346053466447760132e-30 8.120486690754808509e-30 -1.927253063320619233e-30
9.117288701437496456e+01 2.049556654868266571e-29 1.987755220455848781e-29 4.995114263611181043e-30
9.117590748437709181e+01 2.764331895638197454e-29 2.681918377255750799e-29 -6.699586905030406191e-30
9.117892795437923326e+01 2.039101053788831254e-29 1.518429285988869157e-29 -1.360994346429864812e-29
9.118194842438136050e+01 8.574327511004753315e-30 8.338473078745936789e-30 -1.997237837865642675e-30
9.118496889438350195e+01 2.054366129083493331e-29 1.997840687106712397e-29 4.785945896753081738e-30
9.118798936438562919e+01 2.761342549172759386e-29 2.673333602803843615e-29 -6.915924536833339463e-30
9.119100983438775643e+01 2.028441574892732793e-29 1.496713398977738467e-29 -1.369096133978113349e-29
9.119403030438989788e+01 8.352579417831195924e-30 8.135666028746807165e-30 -1.891169267906094374e-30
9.119705077439202512e+01 2.054178200087283380e-29 1.992360503568235454e-29 5.001476797258579862e-30
9.120007124439416657e+01 2.768449518355463774e-29 2.685120822995757644e-29 -6.741208360503230260e-30
9.120309171439629381e+01 2.040969769442458643e-29 1.515908404826508756e-29 -1.366594053826648489e-29
9.120611218439842105e+01 8.504258675986358895e-30 8.264556838910515076e-30 -2.004873034510337867e-30
9.120913265440056250e+01 2.050609534109142379e-29 1.992331378962975949e-29 4.854020372627219043e-30
9.121215312440268974e+01 2.761736851677483169e-29 2.676121042044165875e-29 -6.823244142209064702e-30
