# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=finite_separation_fourier
# eta_reference_hz=1.0098603038972158e-03
# cloud_evolution_mode=event_lz_impulse
# resonance_harmonic=4
# max_harmonic=8
# multi_harmonic_drive=1
# harmonics_to_keep=8
# active_harmonics=1,2,3,4,5,6,7,8
# lz_window_widths=8.0000000000000000e+00
# backreaction_gate_mode=landau_zener
# backreaction_gate_width_factor=2.5000000000000000e-01
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# eccentricity_init=6.5000000000000002e-01
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7547497937276717e+01
# fft_dt_obs_s=6.4476612824364565e-03
# fft_df_hz=2.5240039687956226e-03
# fft_n_samples=15362
# fft_n_fft=61448
# fft_window=kaiser
# fft_window_beta=1.4000000000000000e+01
# fft_mean_removed=1
# fourier_convention=h_tilde_integral_h_exp_minus_2pi_i_f_t_dt
# fft_amplitude_units=strain_seconds
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.1901578091398779e-01
# spectrum_window_start_source_s=2.7159302675004325e+04
# spectrum_window_stop_source_s=2.7258345199950560e+04
# spectrum_window_duration_source_s=9.9042524946235062e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
5.232007826916446191e+01 4.513351318752828484e-34 4.310500865738498440e-34 1.337879820071875397e-34
5.232260227313325629e+01 6.541520360734403045e-34 5.657821550336426574e-34 -3.283373864556314217e-34
5.232512627710205066e+01 4.734683944991375344e-34 1.019702672489325852e-34 -4.623574214682534290e-34
5.232765028107085215e+01 3.304102587480180196e-35 -3.286905842192629406e-35 3.366658479162732314e-36
5.233017428503964652e+01 4.558182216925144609e-34 4.336834627238168989e-34 1.403171599869593268e-34
5.233269828900844090e+01 6.587380924478281257e-34 5.728138723162169767e-34 -3.253000801166579136e-34
5.233522229297723527e+01 4.780346074127464890e-34 1.093992567377232079e-34 -4.653481368926842971e-34
5.233774629694602964e+01 3.007930519607348621e-35 -2.980007740635715773e-35 -4.089008150353246596e-36
5.234027030091482402e+01 4.506834846895623215e-34 4.305745228778436934e-34 1.331209360710934283e-34
5.234279430488362550e+01 6.541038443140489135e-34 5.659363920419407962e-34 -3.279753638750450866e-34
5.234531830885241988e+01 4.740391650244704324e-34 1.032220975100799103e-34 -4.626643800453160262e-34
5.234784231282121425e+01 3.210443968316438907e-35 -3.207316259259547020e-35 1.416788155962413949e-36
5.235036631679000863e+01 4.538691389831405146e-34 4.324244025603008978e-34 1.378634519793558869e-34
5.235289032075880300e+01 6.565223786431206741e-34 5.697334601840289697e-34 -3.262290882278198178e-34
5.235541432472759737e+01 4.758202677365286693e-34 1.062898786682497359e-34 -4.637967107273947001e-34
5.235793832869639886e+01 3.112927491721860916e-35 -3.111877730312128139e-35 -8.083662725023675796e-37
5.236046233266519323e+01 4.527222921273234074e-34 4.317085317303198389e-34 1.363276106306750596e-34
5.236298633663398761e+01 6.557393430409501401e-34 5.686489442236641880e-34 -3.265462666224941337e-34
5.236551034060278198e+01 4.753307871941283911e-34 1.056545063133673875e-34 -4.634398370341811020e-34
5.236803434457157636e+01 3.131246195207242733e-35 -3.131021152427543985e-35 -3.754035230426682899e-37
5.237055834854037073e+01 4.528487534420470519e-34 4.317308184216891933e-34 1.366766034072925746e-34
5.237308235250917221e+01 6.557685404184265216e-34 5.688222704622474711e-34 -3.263029316887716700e-34
5.237560635647796659e+01 4.753553209601485634e-34 1.058982390305375997e-34 -4.634093699261561191e-34
5.237813036044676096e+01 3.121085407032364489e-35 -3.120582600781084272e-35 -5.602097547118162726e-37
5.238065436441555534e+01 4.526270303790764894e-34 4.315672803638975688e-34 1.364584594266347570e-34
5.238317836838434971e+01 6.554499307877523986e-34 5.684181228553099865e-34 -3.263670470181004349e-34
5.238570237235315119e+01 4.749710424141244537e-34 1.053331700111236194e-34 -4.631440536456963483e-34
5.238822637632194557e+01 3.166457076500969748e-35 -3.166352479875199932e-35 2.573694836686294771e-37
5.239075038029073994e+01 4.532578910625349619e-34 4.318193297474348629e-34 1.377489828163276569e-34
5.239327438425953432e+01 6.561809836171217013e-34 5.698154134417862557e-34 -3.253980299032240529e-34
5.239579838822832869e+01 4.758345287293237673e-34 1.073445251050621186e-34 -4.635683894109113250e-34
5.239832239219712307e+01 3.051049216386021724e-35 -3.045802245611782963e-35 -1.788574891805654602e-36
5.240084639616592455e+01 4.517616840875470504e-34 4.310583851012740244e-34 1.351935199759899463e-34
5.240337040013471892e+01 6.546084395664471172e-34 5.672198451218640667e-34 -3.267626913396743406e-34
5.240589440410351330e+01 4.742870222633249026e-34 1.043141931742848933e-34 -4.626734578402024586e-34
5.240841840807230767e+01 3.214724580080553396e-35 -3.212910519522463616e-35 1.079820323756648415e-36
5.241094241204110205e+01 4.534864677113319268e-34 4.318263839166596256e-34 1.384772564386029938e-34
5.241346641600989642e+01 6.561291674072051134e-34 5.699854595586958437e-34 -3.249954772210444491e-34
5.241599041997869790e+01 4.756143452608586269e-34 1.072780546843950891e-34 -4.633577714909367127e-34
5.241851442394749228e+01 3.080660456861832719e-35 -3.078145151276927486e-35 -1.244639632282999277e-36
5.242103842791628665e+01 4.521730449228327617e-34 4.311403963494482112e-34 1.363026822569049582e-34
5.242356243188508103e+01 6.550553965340497820e-34 5.682862600097698647e-34 -3.258040810249151324e-34
5.242608643585387540e+01 4.747971964825041603e-34 1.058371486001250524e-34 -4.628508137227812185e-34
5.242861043982267688e+01 3.137804056871927647e-35 -3.137758940964268124e-35 -1.682639951746285313e-37
5.243113444379147126e+01 4.526334756033130855e-34 4.313162758568332932e-34 1.372710217698078899e-34
5.243365844776026563e+01 6.553153720888188482e-34 5.688669866928436797e-34 -3.253130620600886015e-34
5.243618245172906001e+01 4.749360194071697849e-34 1.063657013769908270e-34 -4.628720774694757689e-34
5.243870645569785438e+01 3.119522272192810356e-35 -3.119276098119156669e-35 -3.918967223035685823e-37
5.244123045966664876e+01 4.525844239964322006e-34 4.312869439802443353e-34 1.372014314661616863e-34
5.244375446363545024e+01 6.553697034093372539e-34 5.689582819072696285e-34 -3.252628500089898967e-34
5.244627846760424461e+01 4.751587275976436969e-34 1.065837000739516312e-34 -4.630504630067414872e-34
5.244880247157303899e+01 3.127047939239366098e-35 -3.125731394155311583e-35 -9.073073290267356032e-37
5.245132647554183336e+01 4.517922805382150187e-34 4.306023187950133895e-34 1.367402932652948427e-34
5.245385047951062774e+01 6.542633618608329477e-34 5.677878723328095808e-34 -3.250807264437870941e-34
5.245637448347942211e+01 4.737539275799881077e-34 1.055321416862244764e-34 -4.618503556007977257e-34
5.245889848744822359e+01 3.132737303322951728e-35 -3.130612854777205880e-35 1.153523520994400777e-36
5.246142249141701797e+01 4.539621018964788308e-34 4.322559245231031022e-34 1.386953700487020587e-34
5.246394649538581234e+01 6.567394030420707220e-34 5.708202293757597039e-34 -3.247628507749315302e-34
5.246647049935460672e+01 4.765191719211177595e-34 1.082153086550182186e-34 -4.640689261102136132e-34
5.246899450332340109e+01 3.115536978489431447e-35 -3.104135552088307261e-35 -2.662952094884106697e-36
5.247151850729220257e+01 4.504481112109012852e-34 4.295225779542274132e-34 1.356976636535171930e-34
5.247404251126099695e+01 6.532125269910441391e-34 5.666679054145453458e-34 -3.249216680849670316e-34
5.247656651522979132e+01 4.731477876582070611e-34 1.051634707280670886e-34 -4.613127717615053945e-34
5.247909051919858570e+01 3.138022793798998371e-35 -3.135500828876202664e-35 1.257839676537438546e-36
5.248161452316738007e+01 4.534684818369823393e-34 4.317869123949515806e-34 1.385414245053515083e-34
5.248413852713617445e+01 6.557838967426143361e-34 5.698768398279351128e-34 -3.244886849408679005e-34
5.248666253110497593e+01 4.752868247550854968e-34 1.073577276198082841e-34 -4.630031145749263490e-34
5.248918653507377030e+01 3.116422572594061450e-35 -3.114802227636179627e-35 -1.004825043800236640e-36
5.249171053904256468e+01 4.519006090144883257e-34 4.305575288036056146e-34 1.372383868245245026e-34
5.249423454301135905e+01 6.545841559595512397e-34 5.685182223681932223e-34 -3.244494537961000186e-34
5.249675854698015343e+01 4.744325156517373583e-34 1.066856516176730600e-34 -4.622817145924641421e-34
5.249928255094894780e+01 3.119238289866486528e-35 -3.119069527314548655e-35 -3.244676789766000702e-37
5.250180655491774928e+01 4.522358226710987061e-34 4.307795042676493799e-34 1.376454067883257412e-34
5.250433055888654366e+01 6.547397326036815358e-34 5.687915085819715575e-34 -3.242843462379664365e-34
5.250685456285533803e+01 4.745026460002713392e-34 1.068803919401999985e-34 -4.623087095004462858e-34
5.250937856682413241e+01 3.117307517817935868e-35 -3.117038858009975194e-35 -4.092576572396056189e-37
5.251190257079292678e+01 4.521667552499328478e-34 4.307043535644762316e-34 1.376536754825649681e-34
5.251442657476172116e+01 6.546864046520594887e-34 5.687554491117328712e-34 -3.242399228070955718e-34
5.251695057873052264e+01 4.745189648392139740e-34 1.067757350922324250e-34 -4.623496408429367737e-34
5.251947458269931701e+01 3.153930914121760744e-35 -3.153748858346417828e-35 -3.388730634898684781e-37
5.252199858666811139e+01 4.519488709760207061e-34 4.302945093739393233e-34 1.382187294802723340e-34
5.252452259063690576e+01 6.543303914386014396e-34 5.689172381469673480e-34 -3.232358849190793294e-34
5.252704659460570014e+01 4.740355224064657598e-34 1.078372311717571065e-34 -4.616067677974185522e-34
5.252957059857450162e+01 3.002743370003237820e-35 -3.002066915473381016e-35 -6.373367334887019374e-37
5.253209460254329599e+01 4.524254850703449549e-34 4.312799871387080039e-34 1.366981793396412724e-34
5.253461860651209037e+01 6.549623555368143390e-34 5.684565531910987813e-34 -3.253195879507226813e-34
5.253714261048088474e+01 4.748780005551685426e-34 1.057198841992090858e-34 -4.629604966907873334e-34
5.253966661444967912e+01 3.285345880374596416e-35 -3.285344745184660516e-35 -2.731113668722310476e-38
5.254219061841847349e+01 4.515847027284162249e-34 4.295361835142892990e-34 1.393822470413318558e-34
5.254471462238727497e+01 6.539552114916907973e-34 5.691561163856685302e-34 -3.220539299836682135e-34
5.254723862635606935e+01 4.737883240730530642e-34 1.084848562693412079e-34 -4.612010537587406585e-34
5.254976263032486372e+01 2.990357667906050524e-35 -2.989476739048414540e-35 -7.257967134791749413e-37
5.255228663429365810e+01 4.521919676217932682e-34 4.309201739862756185e-34 1.370597651876976815e-34
5.255481063826245247e+01 6.545477030042755299e-34 5.685460006615970826e-34 -3.243272123024470252e-34
5.255733464223124685e+01 4.743686155187745033e-34 1.067064105062751504e-34 -4.622113427276154620e-34
5.255985864620004833e+01 3.161609943626294955e-35 -3.161505403051668297e-35 -2.571035028489193655e-37
5.256238265016884270e+01 4.518630788498736650e-34 4.301513184858966384e-34 1.383838329882933435e-34
5.256490665413763708e+01 6.542296839535609692e-34 5.688661571576608871e-34 -3.231219191058565688e-34
5.256743065810643145e+01 4.741192581971424120e-34 1.075100728351949389e-34 -4.617690496691822378e-34
5.256995466207522583e+01 3.107946891544495490e-35 -3.107608645327980917e-35 -4.585180633177216278e-37
5.257247866604402731e+01 4.518334945329474360e-34 4.302119613947415692e-34 1.380984252435360191e-34
5.257500267001282168e+01 6.541488882070980013e-34 5.687384268191836927e-34 -3.231831830430264113e-34
5.257752667398161606e+01 4.740353550575636082e-34 1.074264920875105375e-34 -4.617023571981438483e-34
5.258005067795041043e+01 3.114254483303218824e-35 -3.114039094717834509e-35 -3.662653878174825262e-37
5.258257468191920481e+01 4.518409437954148273e-34 4.301677687905418884e-34 1.382603673642526236e-34
5.258509868588799918e+01 6.541260811776598584e-34 5.688155868847868847e-34 -3.230011736724154840e-34
5.258762268985680066e+01 4.740246932571138274e-34 1.075742722457586422e-34 -4.616570001292045090e-34
5.259014669382559504e+01 3.111499411075968390e-35 -3.111195982287531887e-35 -4.345278959995288210e-37
5.259267069779438941e+01 4.517460393938908173e-34 4.300640594109847191e-34 1.382728784361262879e-34
5.259519470176318379e+01 6.540077170190448531e-34 5.687542658984440834e-34 -3.228694456630808298e-34
5.259771870573197816e+01 4.739255091477661246e-34 1.075979713591051334e-34 -4.615496341460737475e-34
5.260024270970077254e+01 3.112278889552231983e-35 -3.112051704641439560e-35 -3.760417517756316164e-37
5.260276671366957402e+01 4.517510612406165786e-34 4.300317166466488878e-34 1.383898262516416892e-34
5.260529071763836839e+01 6.539992874928314926e-34 5.688180389574006519e-34 -3.227399984473389904e-34
5.260781472160716277e+01 4.739604058186850280e-34 1.076821380666826427e-34 -4.615658386678984726e-34
5.261033872557595714e+01 3.123991179357537761e-35 -3.123655363375223793e-35 -4.580458013011575173e-37
5.261286272954475152e+01 4.515281088095134519e-34 4.297514866538546539e-34 1.385326415105756872e-34
5.261538673351355300e+01 6.536842917984777873e-34 5.687017732104593248e-34 -3.223064481070100442e-34
5.261791073748234737e+01 4.735862098718811193e-34 1.079280823328540267e-34 -4.611240909177985701e-34
5.262043474145114175e+01 3.076136723968055997e-35 -3.075994516338595367e-35 -2.957837047266392760e-37
5.262295874541993612e+01 4.519044359346231635e-34 4.302098234570724870e-34 1.383370052387446496e-34
5.262548274938873050e+01 6.541124793487600601e-34 5.689086405519190128e-34 -3.228096875020165184e-34
5.262800675335752487e+01 4.741044506569526023e-34 1.076463975639370036e-34 -4.617220844016859557e-34
5.263053075732632635e+01 3.155289724674149764e-35 -3.154843896854958016e-35 -5.303991997819494616e-37
5.263305476129512073e+01 4.512661352726850172e-34 4.293806551948060276e-34 1.388285913939355386e-34
5.263557876526391510e+01 6.534199045106543879e-34 5.686731662544912632e-34 -3.218204493080020746e-34
5.263810276923270948e+01 4.734257551284099493e-34 1.081409640996790426e-34 -4.609094027056696062e-34
5.264062677320150385e+01 3.078440145335179017e-35 -3.078270911803538180e-35 -3.227881589358829257e-37
5.264315077717029823e+01 4.516954875347230077e-34 4.299225516036341245e-34 1.385475120016657431e-34
5.264567478113909971e+01 6.537758524736324244e-34 5.688298685051816925e-34 -3.222661104956622971e-34
5.264819878510789408e+01 4.737404932682448910e-34 1.079515217315818393e-34 -4.612770576539394944e-34
5.265072278907668846e+01 3.119513075651719738e-35 -3.119234599095450273e-35 -4.168147031833701888e-37
5.265324679304548283e+01 4.514418580446690576e-34 4.295710269396502521e-34 1.388109650165916024e-34
5.265577079701427721e+01 6.535471296592976191e-34 5.687978683073229260e-34 -3.218584093898311269e-34
5.265829480098307869e+01 4.735783753237290480e-34 1.081614363468162096e-34 -4.610613638786668867e-34
5.266081880495187306e+01 3.105575296558806970e-35 -3.105266907242058476e-35 -4.376479616840308051e-37
5.266334280892066744e+01 4.513985828532425665e-34 4.295323221111201370e-34 1.387900027514396024e-34
5.266586681288946181e+01 6.534509093477729797e-34 5.687385979574774251e-34 -3.217677704817472731e-34
5.266839081685825619e+01 4.734829281658115531e-34 1.081581569066219084e-34 -4.609640944358179402e-34
5.267091482082705056e+01 3.108882219245760556e-35 -3.108672477436406101e-35 -3.611206407616699730e-37
5.267343882479585204e+01 4.513987676379389033e-34 4.294822901512019872e-34 1.389453485062695725e-34
5.267596282876464642e+01 6.534087577646926442e-34 5.688028321059738799e-34 -3.215685664237441240e-34
5.267848683273344079e+01 4.734350334444850956e-34 1.083071699411793689e-34 -4.608799060839095004e-34
5.268101083670223517e+01 3.102363200939946946e-35 -3.102128890153427154e-35 -3.812845947345877624e-37
5.268353484067102954e+01 4.513922334007240272e-34 4.294646480542174341e-34 1.389786474468681163e-34
5.268605884463982392e+01 6.534120219215949672e-34 5.688483111019830037e-34 -3.214947423335075276e-34
5.268858284860862540e+01 4.734933670268674069e-34 1.083772978665737450e-34 -4.609233449561647635e-34
5.269110685257741977e+01 3.112900652762401804e-35 -3.112508646087742391e-35 -4.940042507547966784e-37
5.269363085654621415e+01 4.511632522075196028e-34 4.292035946347935244e-34 1.390415567197006837e-34
5.269615486051500852e+01 6.531301423072742032e-34 5.686880256955695581e-34 -3.212054050304811644e-34
5.269867886448380290e+01 4.732139186901185341e-34 1.084350797980126018e-34 -4.606226723808292344e-34
5.270120286845259727e+01 3.098207914654201173e-35 -3.098042482329571269e-35 -3.201655988958902622e-37
5.270372687242139875e+01 4.513239641013447481e-34 4.293403844819538946e-34 1.391407734096656452e-34
5.270625087639019313e+01 6.532459114025435721e-34 5.688402003462638733e-34 -3.211713673946702239e-34
5.270877488035898750e+01 4.733227944895364534e-34 1.085326455409549557e-34 -4.607115503601634546e-34
5.271129888432778188e+01 3.107118760993017124e-35 -3.106823150799997314e-35 -4.285912467558843210e-37
5.271382288829657625e+01 4.511643018472831282e-34 4.291493400318757091e-34 1.392123242085697956e-34
5.271634689226537773e+01 6.530823002164313765e-34 5.687780662495335974e-34 -3.209485974567053188e-34
5.271887089623417211e+01 4.731969007932555875e-34 1.086229454468352062e-34 -4.605609217495509873e-34
5.272139490020296648e+01 3.101773216109766324e-35 -3.101512569685408050e-35 -4.021025067490248797e-37
5.272391890417176086e+01 4.511464861712217406e-34 4.291126163883347453e-34 1.392677796225610585e-34
5.272644290814055523e+01 6.530256061362900624e-34 5.687800631878118056e-34 -3.208296775389361647e-34
5.272896691210934961e+01 4.731477762094998222e-34 1.086732075640976726e-34 -4.604985907575890197e-34
5.273149091607815109e+01 3.104413527492381478e-35 -3.104178162332606863e-35 -3.822677301385656859e-37
5.273401492004694546e+01 4.511158393602309577e-34 4.290420691155221247e-34 1.393858079244697919e-34
5.273653892401573984e+01 6.529866012505190428e-34 5.688316899860541749e-34 -3.206587124659391735e-34
5.273906292798453421e+01 4.731566834001264774e-34 1.088020617853649932e-34 -4.604773158337565464e-34
5.274158693195332859e+01 3.108613378718689992e-35 -3.108225119778560899e-35 -4.912985982456238259e-37
5.274411093592212296e+01 4.508856907529601242e-34 4.287873129969784644e-34 1.394250563514506934e-34
5.274663493989092444e+01 6.526431948062613339e-34 5.686243475501156206e-34 -3.203271626011894057e-34
5.274915894385971882e+01 4.727230405271079189e-34 1.088781614903531741e-34 -4.600137160951554883e-34
5.275168294782851319e+01 3.070239996801954617e-35 -3.070207966633166825e-35 -1.402424988015357270e-37
5.275420695179730757e+01 4.514494350814868020e-34 4.293688623100692705e-34 1.394595730452030886e-34
5.275673095576610194e+01 6.533257199246282731e-34 5.691477432354068933e-34 -3.207886261778573755e-34
5.275925495973490342e+01 4.735699917689942914e-34 1.088661067879722122e-34 -4.608868710398628444e-34
5.276177896370369780e+01 3.156001473635435917e-35 -3.154919828826977892e-35 -8.262067092077020569e-37
5.276430296767249217e+01 4.503052886583440863e-34 4.280957313834039333e-34 1.396742559134754624e-34
5.276682697164128655e+01 6.520644209272068405e-34 5.683569678457390744e-34 -3.196222241026602581e-34
5.276935097561008092e+01 4.722754258868304869e-34 1.091104900608443232e-34 -4.594986168154040130e-34
5.277187497957887530e+01 3.051183193253201465e-35 -3.051182111513665934e-35 -2.569274180007412820e-38
5.277439898354767678e+01 4.513870386852689079e-34 4.292595847692115864e-34 1.395939381807837626e-34
5.277692298751647115e+01 6.530509169465664587e-34 5.690657181632267260e-34 -3.203743256506712611e-34
5.277944699148526553e+01 4.731775035364360377e-34 1.090694962297279600e-34 -4.604354404747394026e-34
5.278197099545405990e+01 3.119981859568859329e-35 -3.119456128791669219e-35 -5.727359411500068038e-37
5.278449499942285428e+01 4.506751789884737523e-34 4.284614291746644227e-34 1.397459146662144102e-34
5.278701900339164865e+01 6.524335321347535824e-34 5.686956914144726074e-34 -3.197729263406228864e-34
5.278954300736045013e+01 4.726933331564006292e-34 1.091802546154144105e-34 -4.599115776022834464e-34
5.279206701132924451e+01 3.095364419945654438e-35 -3.095171526268439460e-35 -3.455597260383793008e-37
5.279459101529803888e+01 4.508560482868534022e-34 4.286223152156362416e-34 1.398359294889024099e-34
5.279711501926683326e+01 6.525278365264950331e-34 5.688390951692484204e-34 -3.197102770462329621e-34
5.279963902323562763e+01 4.727644942098625232e-34 1.093153267620450855e-34 -4.599526348662593601e-34
5.280216302720442911e+01 3.096810958322608582e-35 -3.096461845229985677e-35 -4.649895291194684739e-37
5.280468703117322349e+01 4.506938349552585686e-34 4.284554957175272573e-34 1.398242506009805943e-34
5.280721103514201786e+01 6.523269935297114684e-34 5.686962864189544108e-34 -3.195544402770875947e-34
5.280973503911081224e+01 4.725593954444211423e-34 1.092820565121655325e-34 -4.597497301220183120e-34
5.281225904307960661e+01 3.094091856858587315e-35 -3.093975395254190780e-35 -2.684533926575577181e-37
5.281478304704840099e+01 4.508680686442166916e-34 4.285704875317804040e-34 1.400333979439839074e-34
5.281730705101720247e+01 6.525124814343474907e-34 5.689591102516016341e-34 -3.194652865168849479e-34
5.281983105498599684e+01 4.728033765567402050e-34 1.095010053799372371e-34 -4.599484348318163880e-34
5.282235505895479122e+01 3.107747205934700767e-35 -3.107181191860950013e-35 -5.931051290038592588e-37
5.282487906292358559e+01 4.504287361983853301e-34 4.281233433354177703e-34 1.399873182991182097e-34
5.282740306689237997e+01 6.520121262941093337e-34 5.685934898673642436e-34 -3.190944313444174551e-34
5.282992707086117434e+01 4.722965833816053278e-34 1.094918586456360137e-34 -4.594296415821052829e-34
5.283245107482997582e+01 3.080002191092598186e-35 -3.079921592677399671e-35 -2.228183328889983198e-37
5.283497507879877020e+01 4.508220892596893000e-34 4.284938858052964827e-34 1.401197558945519600e-34
5.283749908276756457e+01 6.523543246308012348e-34 5.689229887515628714e-34 -3.192065126755684287e-34
5.284002308673635895e+01 4.726158840991805538e-34 1.096047556163001994e-34 -4.597309772564180016e-34
5.284254709070515332e+01 3.101182987890048566e-35 -3.100825565734889310e-35 -4.708221812482204490e-37
5.284507109467394770e+01 4.505200356085554665e-34 4.281574212016153458e-34 1.401767639614948006e-34
5.284759509864274918e+01 6.520919587455200318e-34 5.687781543993367411e-34 -3.189284147558088533e-34
5.285011910261154355e+01 4.724411918070039123e-34 1.096684344450731840e-34 -4.595361946597775225e-34
5.285264310658033793e+01 3.099106398601259589e-35 -3.098812261019455634e-35 -4.269708194660677790e-37
5.285516711054913230e+01 4.504559618481894541e-34 4.280569253411477460e-34 1.402777324883056444e-34
5.285769111451792668e+01 6.519448200015990174e-34 5.687417247967790532e-34 -3.186924831277045226e-34
5.286021511848672816e+01 4.722656574796010925e-34 1.097834979603320880e-34 -4.593282429921260971e-34
5.286273912245552253e+01 3.084728379826484802e-35 -3.084541458677121066e-35 -3.395831281069852594e-37
5.286526312642431691e+01 4.505664319011180162e-34 4.281592662935611883e-34 1.403201776048766880e-34
5.286778713039311128e+01 6.520400331028077222e-34 5.688541596035607954e-34 -3.186866013349747525e-34
5.287031113436190566e+01 4.723834107739261984e-34 1.098480155179886500e-34 -4.594338910672215585e-34
5.287283513833070003e+01 3.097384962119181176e-35 -3.097029419627982657e-35 -4.692949521148781481e-37
5.287535914229950151e+01 4.503380851687614726e-34 4.279016572595445837e-34 1.403729413669239079e-34
5.287788314626829589e+01 6.517703024967688968e-34 5.686840349149032758e-34 -3.184383702533893837e-34
5.288040715023709026e+01 4.721093223949630598e-34 1.098289576684649199e-34 -4.591566316080926536e-34
5.288293115420588464e+01 3.092353046993803767e-35 -3.092286270094100406e-35 -2.032218097003175169e-37
5.288545515817467901e+01 4.506008113229449134e-34 4.280774345160197571e-34 1.406797825669312093e-34
5.288797916214347339e+01 6.520661905249030143e-34 5.691186651395303726e-34 -3.182675946675348809e-34
5.289050316611227487e+01 4.724909511679078369e-34 1.103235878184691457e-34 -4.594305223931196147e-34
5.289302717008106924e+01 3.086355045889361136e-35 -3.085140682932048934e-35 -8.657040951902957377e-37
5.289555117404986362e+01 4.498915564590381612e-34 4.275082324902739081e-34 1.401396579351393224e-34
5.289807517801865799e+01 6.512538850558449213e-34 5.682185182243919780e-34 -3.182127249925872684e-34
5.290059918198745237e+01 4.716374359047378345e-34 1.096182597500745421e-34 -4.587218199259338128e-34
5.290312318595625385e+01 3.096468839755938779e-35 -3.096398577191270698e-35 2.085969192883395483e-37
5.290564718992504822e+01 4.507855542990259884e-34 4.281372961480106569e-34 1.410888784126896198e-34
5.290817119389384260e+01 6.520985977556440438e-34 5.693391795074217587e-34 -3.179394279932783376e-34
5.291069519786263697e+01 4.724475177465249310e-34 1.105458622022020837e-34 -4.593324170737622737e-34
5.291321920183143135e+01 3.087089191528131044e-35 -3.086021603340023668e-35 -8.118091012350702124e-37
5.291574320580022572e+01 4.499488307028406660e-34 4.274664274926546741e-34 1.404507159736845659e-34
5.291826720976902720e+01 6.513458260655069252e-34 5.685267234331403271e-34 -3.178502003701353474e-34
5.292079121373782158e+01 4.718250618905684367e-34 1.101020239050217064e-34 -4.587989029630049290e-34
5.292331521770661595e+01 3.089283767778795057e-35 -3.089190289883411695e-35 -2.403228560893553351e-37
5.292583922167541033e+01 4.503012441717907424e-34 4.276988357966052912e-34 1.408719857206932640e-34
5.292836322564420470e+01 6.515821710065977560e-34 5.688963532050494115e-34 -3.176732045415017876e-34
5.293088722961299908e+01 4.720090577423625050e-34 1.104062210860458845e-34 -4.589150432665418889e-34
5.293341123358180056e+01 3.086947663590002369e-35 -3.086565664792107334e-35 -4.856207028362071736e-37
5.293593523755059493e+01 4.500778745005808145e-34 4.274945225530241332e-34 1.407782877510680630e-34
5.293845924151938931e+01 6.513644317276510404e-34 5.687094729233207837e-34 -3.175612670449032398e-34
5.294098324548818368e+01 4.718478168163136689e-34 1.103194741451934919e-34 -4.587700686167848579e-34
5.294350724945697806e+01 3.098356649813719593e-35 -3.098151352427642514e-35 -3.566688794479056867e-37
5.294603125342577954e+01 4.500019520097138050e-34 4.273282077881951418e-34 1.410402766626678466e-34
5.294855525739457391e+01 6.511086826860986519e-34 5.686744224663836104e-34 -3.170992240636228784e-34
5.295107926136336829e+01 4.713849722560940841e-34 1.105873688705901947e-34 -4.582294468005724436e-34
5.295360326533216266e+01 3.031946936356223231e-35 -3.031941124340556924e-35 5.936616242119528348e-38
5.295612726930095704e+01 4.509954533822971957e-34 4.283953007703673512e-34 1.409764705522532666e-34
5.295865127326975141e+01 6.525542314708332075e-34 5.697449271537861719e-34 -3.181473604998424371e-34
5.296117527723855289e+01 4.733999641550791984e-34 1.106294633520685335e-34 -4.602919159625374657e-34
5.296369928120734727e+01 3.227613806799691800e-35 -3.222115904611554611e-35 -1.883082130265702732e-36
5.296622328517614164e+01 4.477755421643451032e-34 4.250096990644313595e-34 1.409598945151942658e-34
5.296874728914493602e+01 6.487167907981533077e-34 5.669000757475544727e-34 -3.153692736790824491e-34
5.297127129311373039e+01 4.690671120499382641e-34 1.104927936432735926e-34 -4.558676322791236943e-34
5.297379529708252477e+01 2.912531752280812208e-35 -2.907960727647304927e-35 1.631122757639518623e-36
5.297631930105132625e+01 4.524855812138564856e-34 4.298446600523620540e-34 1.413391999089808897e-34
5.297884330502012062e+01 6.534895633350215307e-34 5.706290707125245767e-34 -3.184824532773472626e-34
5.298136730898891500e+01 4.737656087226052676e-34 1.109034535152302475e-34 -4.606020798983607657e-34
5.298389131295770937e+01 3.209798240132970782e-35 -3.204779443557004487e-35 -1.794253619619317259e-36
5.298641531692650375e+01 4.484462353695485167e-34 4.256638142733339967e-34 1.411181888893033862e-34
5.298893932089530523e+01 6.498830346911669640e-34 5.678997917632100994e-34 -3.159711779493552683e-34
5.299146332486409960e+01 4.707010781476161218e-34 1.107556684203478768e-34 -4.574851766801742009e-34
5.299398732883289398e+01 3.043280512572992356e-35 -3.043267665311378154e-35 8.842820634169591995e-38
