# module=highfre322v
# component=axion_transition
# transition_family=fine
# eta_model=exact_formula_hansen
# eta_reference_hz=1.0098603038972158e-03
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=6.4623052646217953e+00
# fft_nyquist_hz=7.7540741034182844e+01
# fft_dt_obs_s=6.4482231318834238e-03
# fft_n_samples=15399
# fft_n_fft=61596
# spectrum_window_mode=first_selected_orbits
# spectrum_window_orbits=1.6000000000000000e+02
# spectrum_window_local_period_source_s=6.2056087360714240e-01
# spectrum_window_start_source_s=2.7159179067588870e+04
# spectrum_window_stop_source_s=2.7258468807366015e+04
# spectrum_window_duration_source_s=9.9289739777144860e+01
# spectrum_window_anchor_reason=first_selected_crossing
# spectrum_window_anchor_time_source_s=2.7208823937477442e+04
# spectrum_window_anchor_harmonic=4
# frequency_frame=observer
# columns=frequency_hz amplitude_abs h_tilde_real h_tilde_imag
6.025911084850094568e+01 1.146310470750993261e-33 1.073711725168098568e-33 -4.014608655770939811e-34
6.026162856851634331e+01 7.742366585034910093e-34 4.829894339724582442e-34 -6.051145429103615037e-34
6.026414628853174094e+01 2.795452546480241537e-34 2.791568167576965702e-34 -1.473163446255975467e-35
6.026666400854713856e+01 8.895308373662895186e-34 8.692122236859527641e-34 1.890376174746539948e-34
6.026918172856253619e+01 1.145228570889483563e-33 1.072774275497285236e-33 -4.008788263463706278e-34
6.027169944857793382e+01 7.734813681164123514e-34 4.827991785210373616e-34 -6.042999090208838210e-34
6.027421716859332435e+01 2.797261332324920576e-34 2.793634106262797721e-34 -1.424059045315543177e-35
6.027673488860872197e+01 8.897795092476847249e-34 8.694195932507209155e-34 1.892541834380465149e-34
6.027925260862411960e+01 1.145333500054696519e-33 1.072922198625025668e-33 -4.007827117593553240e-34
6.028177032863951723e+01 7.735163285270671507e-34 4.828498584804658674e-34 -6.043041656842916612e-34
6.028428804865491486e+01 2.796002581776879981e-34 2.792389066615533363e-34 -1.421046725094147235e-35
6.028680576867031249e+01 8.896920171983969630e-34 8.692792680447450662e-34 1.894873072639559611e-34
6.028932348868570301e+01 1.145303783571077954e-33 1.072997799979104229e-33 -4.004952907366434339e-34
6.029184120870110064e+01 7.735632049818372376e-34 4.830154827582406719e-34 -6.042318061121871888e-34
6.029435892871649827e+01 2.795718211099501105e-34 2.792085524583135997e-34 -1.424736441827379544e-35
6.029687664873189590e+01 8.896053950519331363e-34 8.691582159309936920e-34 1.896358473104652908e-34
6.029939436874729353e+01 1.145343660000920814e-33 1.073117096217285264e-33 -4.002896417726625266e-34
6.030191208876269116e+01 7.738419534708758861e-34 4.832438681381577500e-34 -6.044060992896183516e-34
6.030442980877808878e+01 2.793389214943678665e-34 2.789473071657168178e-34 -1.478623977324338868e-35
6.030694752879347931e+01 8.885300056170204469e-34 8.681056776872734683e-34 1.894151610851199489e-34
6.030946524880887694e+01 1.143756073883734916e-33 1.071738811020746568e-33 -3.994419576080764702e-34
6.031198296882427456e+01 7.717727834346514891e-34 4.825659222371434833e-34 -6.022983977613460946e-34
6.031450068883967219e+01 2.803408760359584777e-34 2.800784215780770935e-34 -1.212784164398457331e-35
6.031701840885506982e+01 8.921108155066060167e-34 8.714452086077295563e-34 1.909056194523681226e-34
6.031953612887046745e+01 1.148258113296551538e-33 1.075939346688488369e-33 -4.010626098240835135e-34
6.032205384888585797e+01 7.769371481395771303e-34 4.846093632208081629e-34 -6.072767879953770204e-34
6.032457156890125560e+01 2.780615877424064145e-34 2.774923934350193066e-34 -1.778252410464973754e-35
6.032708928891665323e+01 8.852530159568915992e-34 8.649198934998998111e-34 1.886437915461169529e-34
6.032960700893205086e+01 1.140950484009596703e-33 1.069347954546853266e-33 -3.978227734408804554e-34
6.033212472894744849e+01 7.698726281880851398e-34 4.821104297650237609e-34 -6.002277877148090211e-34
6.033464244896284612e+01 2.807122552945885756e-34 2.804924594911715974e-34 -1.110632437702594374e-35
6.033716016897824375e+01 8.920767063562587475e-34 8.713374155718789704e-34 1.912379623609009856e-34
6.033967788899363427e+01 1.147302258978203994e-33 1.075217233751345247e-33 -4.002628807428872348e-34
6.034219560900903190e+01 7.753039954847962961e-34 4.842010288469683504e-34 -6.055127158683179602e-34
6.034471332902442953e+01 2.788026718901046429e-34 2.783673360866991189e-34 -1.557421115357261418e-35
6.034723104903982716e+01 8.879201636359392779e-34 8.673506711395025497e-34 1.900132370787038565e-34
6.034974876905522478e+01 1.143986676387679421e-33 1.072299695044563369e-33 -3.985961361577221075e-34
6.035226648907062241e+01 7.729747438259887160e-34 4.835309796000987564e-34 -6.030652919542143387e-34
6.035478420908601294e+01 2.795137140839212819e-34 2.791627834132495452e-34 -1.400202549473508924e-35
6.035730192910141056e+01 8.890096381956870613e-34 8.683676489233972448e-34 1.904619728661809753e-34
6.035981964911680819e+01 1.144614072101706865e-33 1.072903304975055540e-33 -3.987729582442299648e-34
6.036233736913220582e+01 7.732621316266507569e-34 4.836206311468484156e-34 -6.033617566078546130e-34
6.036485508914760345e+01 2.792706308099508792e-34 2.789175043479004132e-34 -1.403962254930081329e-35
6.036737280916300108e+01 8.889155454369568058e-34 8.681983861463783776e-34 1.907941540307415391e-34
6.036989052917839871e+01 1.144675519470869419e-33 1.073105159498337682e-33 -3.984060259759533943e-34
6.037240824919378923e+01 7.734739768858905520e-34 4.839647634452809699e-34 -6.033573573455687239e-34
6.037492596920918686e+01 2.793289091977118660e-34 2.789633408005528659e-34 -1.428614724053105942e-35
6.037744368922458449e+01 8.886505706240371682e-34 8.679434003629485815e-34 1.907199266904995569e-34
6.037996140923998212e+01 1.144420144247681766e-33 1.072899040217994006e-33 -3.982274677357053099e-34
6.038247912925537975e+01 7.732965231484102155e-34 4.839012918815866167e-34 -6.031807792268841947e-34
6.038499684927077737e+01 2.792147974648249205e-34 2.788554809204179034e-34 -1.416064560553781502e-35
6.038751456928616790e+01 8.885679997403906472e-34 8.678046142222748470e-34 1.909665983808885021e-34
6.039003228930156553e+01 1.144336020144200236e-33 1.072926112661300165e-33 -3.979126584678832557e-34
6.039255000931696316e+01 7.732581780614845198e-34 4.840359595636053081e-34 -6.030235482867201182e-34
6.039506772933236078e+01 2.792195160037992211e-34 2.788626156688208668e-34 -1.411310383081633328e-35
6.039758544934775841e+01 8.885319284417024173e-34 8.677310540829250621e-34 1.911329527854015530e-34
6.040010316936315604e+01 1.144326414666021548e-33 1.072998297327550125e-33 -3.976903283140909406e-34
6.040262088937855367e+01 7.733172214397626260e-34 4.841714201742874197e-34 -6.029905147361179822e-34
6.040513860939394419e+01 2.791381324664274067e-34 2.787774579150428883e-34 -1.418541346846328499e-35
6.040765632940934182e+01 8.883150394624966548e-34 8.674766457962543811e-34 1.912795815902386222e-34
6.041017404942473945e+01 1.144113458820114560e-33 1.072912731479682938e-33 -3.973082899740855900e-34
6.041269176944013708e+01 7.731796797530503469e-34 4.843534534594506265e-34 -6.026678598572626481e-34
6.041520948945553471e+01 2.794025836987948031e-34 2.790481334463126201e-34 -1.406922164481500160e-35
6.041772720947093234e+01 8.885566054053205459e-34 8.677398045853961752e-34 1.912079301376519262e-34
6.042024492948632997e+01 1.144384544957217735e-33 1.073071233564854089e-33 -3.976608032388165260e-34
6.042276264950172049e+01 7.734358529825865458e-34 4.840332861684074686e-34 -6.032535093639437732e-34
6.042528036951711812e+01 2.783839582073989311e-34 2.780167778769108723e-34 -1.429333432615516358e-35
6.042779808953251575e+01 8.875803604360450118e-34 8.665629741540077612e-34 1.920091353481387628e-34
6.043031580954791337e+01 1.143532877321803085e-33 1.072764588445130368e-33 -3.960348208100289983e-34
6.043283352956331100e+01 7.729181898416581216e-34 4.849717388277489568e-34 -6.018346456681395489e-34
6.043535124957870863e+01 2.799282544901826536e-34 2.795811832886540212e-34 -1.393519331895040474e-35
6.043786896959409916e+01 8.886462653367254542e-34 8.678202506776475452e-34 1.912595027984094023e-34
6.044038668960949678e+01 1.144315188430938627e-33 1.073108612534148142e-33 -3.973602347728946394e-34
6.044290440962489441e+01 7.733770972505753079e-34 4.842678927636945001e-34 -6.029898362244065201e-34
6.044542212964029204e+01 2.786072432964059777e-34 2.782437715229826571e-34 -1.422672224684920140e-35
6.044793984965568967e+01 8.877232040860292250e-34 8.667138628257031528e-34 1.919884555344780404e-34
6.045045756967108730e+01 1.143695901452228027e-33 1.072860831434315198e-33 -3.962448124237010761e-34
6.045297528968648493e+01 7.730602484115201561e-34 4.846552867454336292e-34 -6.022718661068128054e-34
6.045549300970187545e+01 2.789687482183533826e-34 2.786170464267703939e-34 -1.400371104164615477e-35
6.045801072971727308e+01 8.879128629071879668e-34 8.668771050353351990e-34 1.921284385029843891e-34
6.046052844973267071e+01 1.143828960353986869e-33 1.073069323346879344e-33 -3.960642849795381702e-34
6.046304616974806834e+01 7.732460240483038092e-34 4.849327591994963396e-34 -6.022870019863231932e-34
6.046556388976346597e+01 2.790381224232863935e-34 2.786758389482699236e-34 -1.421444870513400185e-35
6.046808160977886359e+01 8.876840443229021230e-34 8.666640956763395138e-34 1.920320489162599786e-34
6.047059932979425412e+01 1.143570490713852644e-33 1.072842310158784207e-33 -3.959328791154948976e-34
6.047311704980965175e+01 7.730120708567496117e-34 4.848065749499480134e-34 -6.020882381973101717e-34
6.047563476982504937e+01 2.789209202557166746e-34 2.785697273641525961e-34 -1.399238194724356900e-35
6.047815248984044700e+01 8.877283827073912731e-34 8.666411373347672608e-34 1.923403767891222745e-34
6.048067020985584463e+01 1.143648630496321046e-33 1.073012882160794943e-33 -3.956962784170388663e-34
6.048318792987124226e+01 7.731349533647579402e-34 4.849606964010274252e-34 -6.021218971774377712e-34
6.048570564988663989e+01 2.787638770853051614e-34 2.784077878534218419e-34 -1.408555395414625892e-35
6.048822336990203041e+01 8.874707487714000004e-34 8.663238987949379517e-34 1.925804566969543377e-34
6.049074108991742804e+01 1.143455654407689307e-33 1.072996094894271720e-33 -3.951837723623784155e-34
6.049325880993282567e+01 7.731051367986818780e-34 4.853215110796899988e-34 -6.017928077235843382e-34
6.049577652994822330e+01 2.791432822666606502e-34 2.787843686222811780e-34 -1.415089560701498508e-35
6.049829424996362093e+01 8.875303570656134782e-34 8.664475813708162934e-34 1.922985269045970970e-34
6.050081196997901856e+01 1.143414880632065402e-33 1.072837251233145744e-33 -3.954969299720906072e-34
6.050332968999440908e+01 7.729568826956574335e-34 4.848407588232294454e-34 -6.019898513183619181e-34
6.050584741000980671e+01 2.784108262053064811e-34 2.780626578104069753e-34 -1.391928445480824603e-35
6.050836513002520434e+01 8.872437166800318233e-34 8.659693210316518616e-34 1.931283195706327922e-34
6.051088285004060197e+01 1.143309992724011836e-33 1.073088925074588194e-33 -3.945096936006073670e-34
6.051340057005599959e+01 7.731056057770141581e-34 4.856348455855741798e-34 -6.015405841977077548e-34
6.051591829007139722e+01 2.790819740243298290e-34 2.787231348027524576e-34 -1.414787443552552997e-35
6.051843601008679485e+01 8.873071319264247466e-34 8.661372021170788961e-34 1.926662748804158831e-34
6.052095373010218538e+01 1.143255895541746689e-33 1.072907278875356197e-33 -3.948468229924612866e-34
6.052347145011758300e+01 7.729982467183722179e-34 4.852698692375861904e-34 -6.016971359744148626e-34
6.052598917013298063e+01 2.785911666141267517e-34 2.782369349621713929e-34 -1.404443442351982690e-35
6.052850689014837826e+01 8.870376700573349385e-34 8.657615650958305917e-34 1.931132841198742022e-34
6.053102461016377589e+01 1.143055736651286263e-33 1.072899631471467610e-33 -3.942877095216181556e-34
6.053354233017917352e+01 7.728921915233443001e-34 4.855010815793107971e-34 -6.013742923530048990e-34
6.053606005019457115e+01 2.787247289179089960e-34 2.783764455005431577e-34 -1.392943289746550942e-35
6.053857777020996167e+01 8.871224868065955716e-34 8.658105550142616848e-34 1.932831845345431985e-34
6.054109549022535930e+01 1.143165303555992709e-33 1.073083856405181824e-33 -3.941039816810382864e-34
6.054361321024075693e+01 7.730838505874622895e-34 4.857362299464440929e-34 -6.014307565768090430e-34
6.054613093025615456e+01 2.787080142503591785e-34 2.783483949678463592e-34 -1.415373541515537584e-35
6.054864865027155219e+01 8.868294895992694560e-34 8.655218526062255059e-34 1.932316389310715235e-34
6.055116637028694981e+01 1.142859747907636024e-33 1.072829178975848587e-33 -3.939111018053590568e-34
6.055368409030234034e+01 7.728130765439526824e-34 4.856016135517256242e-34 -6.011914205918859019e-34
6.055620181031773797e+01 2.785633048344499319e-34 2.782170053523565989e-34 -1.388570246899610612e-35
6.055871953033313559e+01 8.868862825762960408e-34 8.654885101735401452e-34 1.936412068222765936e-34
6.056123725034853322e+01 1.142977108689297547e-33 1.073091206011353916e-33 -3.935377168313659891e-34
6.056375497036393085e+01 7.730431426653810982e-34 4.859874957686796929e-34 -6.011753940227895432e-34
6.056627269037932848e+01 2.786813480936903947e-34 2.783216178383982470e-34 -1.415523998854296449e-35
6.056879041039472611e+01 8.866140982438350889e-34 8.652466383416213802e-34 1.934756161464605096e-34
6.057130813041011663e+01 1.142649044295064376e-33 1.072775881203137223e-33 -3.934447192900884477e-34
6.057382585042551426e+01 7.727005969236927496e-34 4.857322241422464890e-34 -6.009412774273852234e-34
6.057634357044091189e+01 2.784530430278051755e-34 2.781118214543913040e-34 -1.378085406517018914e-35
6.057886129045630952e+01 8.867460821091588923e-34 8.652592784506030490e-34 1.940231820971010571e-34
6.058137901047170715e+01 1.142889741894009216e-33 1.073185964090494469e-33 -3.930252518677536707e-34
6.058389673048710478e+01 7.730839812224864820e-34 4.862420614022309733e-34 -6.010220459734559819e-34
6.058641445050249530e+01 2.785619054520568440e-34 2.781996547237212297e-34 -1.420166471519984595e-35
6.058893217051789293e+01 8.863290653318105902e-34 8.648802132034704752e-34 1.938077110464922458e-34
6.059144989053329056e+01 1.142428891172599108e-33 1.072771038439522242e-33 -3.928181137259880571e-34
6.059396761054868819e+01 7.726683479938226979e-34 4.860686731644762144e-34 -6.006276891383120428e-34
6.059648533056408581e+01 2.785623607333383127e-34 2.782191284067536960e-34 -1.382408788733613405e-35
6.059900305057948344e+01 8.865687538184791730e-34 8.650565118378747159e-34 1.941169404615172613e-34
6.060152077059488107e+01 1.142682353633078123e-33 1.073072913131071157e-33 -3.927308039978881022e-34
6.060403849061027159e+01 7.729323705406186097e-34 4.862047027836800295e-34 -6.008572512840079406e-34
6.060655621062566922e+01 2.782676708661961308e-34 2.779131302143019233e-34 -1.404238953263006184e-35
6.060907393064106685e+01 8.861355663960678856e-34 8.645592514067174259e-34 1.943541685663998941e-34
6.061159165065646448e+01 1.142329011146278481e-33 1.072918400115869607e-33 -3.921245674517690166e-34
6.061410937067186211e+01 7.727496621046601207e-34 4.864951303074147475e-34 -6.003869822623055813e-34
6.061662709068725974e+01 2.786362524094021600e-34 2.782871455919674221e-34 -1.394366361582213921e-35
6.061914481070265026e+01 8.863156325254167818e-34 8.647692801494510551e-34 1.942408107703683153e-34
6.062166253071804789e+01 1.142435577602981490e-33 1.072956910279155183e-33 -3.923296033404395799e-34
6.062418025073344552e+01 7.727988101246705060e-34 4.862667537795102464e-34 -6.006352013484089646e-34
6.062669797074884315e+01 2.780653505494339820e-34 2.777155323160726777e-34 -1.394353924152638763e-35
6.062921569076424078e+01 8.858877823916851676e-34 8.642028765568496905e-34 1.948090119622907439e-34
6.063173341077963840e+01 1.142106261239251322e-33 1.072947056443726507e-33 -3.913966351805333019e-34
6.063425113079503603e+01 7.726718802978536246e-34 4.869069727787665056e-34 -5.999528602002310640e-34
6.063676885081042656e+01 2.789258677276354918e-34 2.785798475350206214e-34 -1.388914090140500478e-35
6.063928657082582419e+01 8.863974949905018356e-34 8.648437414502450757e-34 1.942828402092639881e-34
6.064180429084122181e+01 1.142520806909777365e-33 1.073056937877336656e-33 -3.923042216126183602e-34
6.064432201085661944e+01 7.729313021595835726e-34 4.862095225985627651e-34 -6.008519767734706461e-34
6.064683973087201707e+01 2.775174566499782776e-34 2.771605479855497099e-34 -1.407015940998492398e-35
6.064935745088741470e+01 8.853221183362203976e-34 8.635131148245963206e-34 1.952955548425410392e-34
6.065187517090281233e+01 1.141671696077427489e-33 1.072786223512319205e-33 -3.905687906969603329e-34
6.065439289091820285e+01 7.724508745052941747e-34 4.871348508194829728e-34 -5.994831028820360923e-34
6.065691061093360048e+01 2.788749674100696607e-34 2.785371963482517067e-34 -1.372143208352949570e-35
6.065942833094899811e+01 8.862335236938646623e-34 8.645657716539464356e-34 1.947713659736975626e-34
6.066194605096439574e+01 1.142361206418486443e-33 1.073175799318799358e-33 -3.915135114991000428e-34
6.066446377097979337e+01 7.729422173989141517e-34 4.867778113886340633e-34 -6.004057243041922222e-34
6.066698149099519100e+01 2.779489665475077062e-34 2.775895788323383081e-34 -1.412988777423921184e-35
6.066949921101058152e+01 8.853624618752181922e-34 8.635843796378721803e-34 1.951632858485908929e-34
6.067201693102597915e+01 1.141660721830822271e-33 1.072752195050192180e-33 -3.906301726521754734e-34
6.067453465104137678e+01 7.724509027457271279e-34 4.869438186989409232e-34 -5.996383198091844184e-34
6.067705237105677440e+01 2.782888108477345194e-34 2.779508120816829969e-34 -1.371161209264367122e-35
6.067957009107217203e+01 8.857543242147537255e-34 8.639375993197840854e-34 1.953779602378514478e-34
6.068208781108756966e+01 1.142004207572623454e-33 1.073129500412214774e-33 -3.905978564439462236e-34
6.068460553110296729e+01 7.727989690361339403e-34 4.871934925646801561e-34 -5.998839448976280223e-34
6.068712325111835781e+01 2.781790656881085898e-34 2.778246912004001481e-34 -1.403686384173209855e-35
6.068964097113375544e+01 8.853670525222849673e-34 8.635506431004488996e-34 1.953333163922627105e-34
6.069215869114915307e+01 1.141648254735624878e-33 1.072839959452559872e-33 -3.903526084743482622e-34
6.069467641116455070e+01 7.725141461210264212e-34 4.870744061532338589e-34 -5.996137330211618100e-34
6.069719413117994833e+01 2.780518151059644728e-34 2.777102385837272050e-34 -1.377807205274962160e-35
6.069971185119534596e+01 8.854047219715060735e-34 8.635019909334906009e-34 1.957187608364048763e-34
6.070222957121073648e+01 1.141722558826627181e-33 1.073054007719139009e-33 -3.899814070587405297e-34
6.070474729122613411e+01 7.726736864019486024e-34 4.874049848205817598e-34 -5.995506704441461967e-34
6.070726501124153174e+01 2.781471166781435975e-34 2.777973648436005250e-34 -1.394426772248549780e-35
6.070978273125692937e+01 8.852331737407564803e-34 8.633350378549455683e-34 1.956792894077757982e-34
6.071230045127232700e+01 1.141551282264811859e-33 1.072927270750846059e-33 -3.898286825255127486e-34
6.071481817128772462e+01 7.725617224301814597e-34 4.873796257381126933e-34 -5.994269891985729846e-34
6.071733589130312225e+01 2.780393370224753789e-34 2.776934460614671832e-34 -1.386444901193974055e-35
6.071985361131851278e+01 8.851383065840852023e-34 8.631879179129132573e-34 1.958990560255754563e-34
6.072237133133391040e+01 1.141472756362783557e-33 1.072953127834850950e-33 -3.895274560128731509e-34
6.072488905134930803e+01 7.725534759734525363e-34 4.875327683862985876e-34 -5.992918095454463671e-34
6.072740677136470566e+01 2.780695424848211541e-34 2.777225659129873113e-34 -1.388693056165394567e-35
6.072992449138010329e+01 8.850262090969669538e-34 8.630658968620132145e-34 1.959302132452192359e-34
6.073244221139550092e+01 1.141301382479265428e-33 1.072809327091242774e-33 -3.894213570865338083e-34
6.073495993141089144e+01 7.722982756706000507e-34 4.872988663681821850e-34 -5.991531035053282938e-34
6.073747765142628907e+01 2.776939270495518314e-34 2.773673412337906604e-34 -1.346384555391693901e-35
6.073999537144168670e+01 8.852075434299980470e-34 8.630480106214883732e-34 1.968261321767597743e-34
6.074251309145708433e+01 1.141817917558028277e-33 1.073662624409315769e-33 -3.885829715814279213e-34
6.074503081147248196e+01 7.733147970718608076e-34 4.887210400444569647e-34 -5.993058654711778405e-34
6.074754853148787959e+01 2.786374464066700141e-34 2.782412535858419259e-34 -1.485366429569160092e-35
6.075006625150327721e+01 8.842630200711249947e-34 8.624859152539730571e-34 1.950362393347015640e-34
6.075258397151866774e+01 1.140353255470032039e-33 1.071753523767327044e-33 -3.895509357624722822e-34
6.075510169153406537e+01 7.713460183351074834e-34 4.863932981533168568e-34 -5.986620411492300700e-34
6.075761941154946300e+01 2.770613719991511262e-34 2.767729969256764302e-34 -1.263772237515535954e-35
6.076013713156486062e+01 8.852617627191219488e-34 8.628790535460952091e-34 1.978083099466804792e-34
6.076265485158025825e+01 1.141799048593633469e-33 1.073917958955506229e-33 -3.878212021049983658e-34
6.076517257159565588e+01 7.731782670744910053e-34 4.889291268126235600e-34 -5.989598831562580910e-34
6.076769029161105351e+01 2.784492398096405769e-34 2.780759941728156474e-34 -1.441251592772419010e-35
6.077020801162644403e+01 8.845268440399644493e-34 8.625307960020879146e-34 1.960315377058090097e-34
6.077272573164184166e+01 1.140933692158857268e-33 1.072703699718121640e-33 -3.886340984966402523e-34
6.077524345165723929e+01 7.723231392846960386e-34 4.877360972572724030e-34 -5.988293003075354318e-34
6.077776117167263692e+01 2.776375231983565824e-34 2.772982496266698588e-34 -1.372133527405648355e-35
6.078027889168803455e+01 8.845289331608220736e-34 8.623251376565935694e-34 1.969436228065250145e-34
6.078279661170343218e+01 1.141049094237899252e-33 1.073078667869860988e-33 -3.879371186465335279e-34
6.078531433171882270e+01 7.725976805182467770e-34 4.882997420905056539e-34 -5.987240915618148746e-34
6.078783205173422033e+01 2.778327885498929787e-34 2.774764963894991040e-34 -1.406599960251127805e-35
6.079034977174961796e+01 8.841289766492833504e-34 8.619711306498110597e-34 1.966972731819005556e-34
6.079286749176501559e+01 1.140472131177289570e-33 1.072534752189730097e-33 -3.877446161294609621e-34
6.079538521178041321e+01 7.719075714456500688e-34 4.879213695253021601e-34 -5.981421536856226018e-34
6.079790293179581084e+01 2.777837766477818442e-34 2.774671613857053067e-34 -1.325899397630570255e-35
6.080042065181120847e+01 8.848178670038364013e-34 8.625057471573628017e-34 1.974499781963478317e-34
6.080293837182659900e+01 1.141328396705938211e-33 1.073513753967728820e-33 -3.875548079555484843e-34
6.080545609184199662e+01 7.729045064312472565e-34 4.886964370618378910e-34 -5.987964332432141079e-34
6.080797381185739425e+01 2.777311743224760199e-34 2.773644952904562016e-34 -1.426681263674776458e-35
6.081049153187279188e+01 8.838513615705484873e-34 8.616290560062598349e-34 1.969482145028837204e-34
6.081300925188818951e+01 1.140363745535897445e-33 1.072598148088807712e-33 -3.872501579717186575e-34
6.081552697190358714e+01 7.720550065833059996e-34 4.882436921317011412e-34 -5.980694192850471018e-34
6.081804469191897766e+01 2.776868402707191437e-34 2.773569331450467656e-34 -1.353192136800805007e-35
6.082056241193437529e+01 8.842801161486599341e-34 8.619375644993650422e-34 1.975220461639419231e-34
6.082308013194977292e+01 1.140759690505290409e-33 1.073107955346861815e-33 -3.870038599975505319e-34
6.082559785196517055e+01 7.724396726804288610e-34 4.886369370614527143e-34 -5.982449261547063927e-34
6.082811557198056818e+01 2.776703503975756294e-34 2.773251607963646999e-34 -1.384119500559440779e-35
6.083063329199596581e+01 8.839739458356066431e-34 8.616292694382935613e-34 1.974966808921212549e-34
6.083315101201136343e+01 1.140502486532768864e-33 1.072925332793173858e-33 -3.867520549888338862e-34
6.083566873202675396e+01 7.722779993426868165e-34 4.886448065010981117e-34 -5.980297328296038824e-34
6.083818645204215159e+01 2.776396293266400727e-34 2.773005806440685780e-34 -1.371684173184672306e-35
6.084070417205754921e+01 8.839725896655944974e-34 8.615794609585018837e-34 1.977077938133819306e-34
6.084322189207294684e+01 1.140536604745265919e-33 1.073042059793792760e-33 -3.865287630660277046e-34
6.084573961208834447e+01 7.724014826846053306e-34 4.888197350848064758e-34 -5.980462499213554597e-34
6.084825733210374210e+01 2.775568528460395696e-34 2.772090963017239088e-34 -1.388969003900440311e-35
6.085077505211913262e+01 8.836314658006501907e-34 8.612218523566453082e-34 1.977409628185172285e-34
6.085329277213453025e+01 1.140136554646790989e-33 1.072740515539103042e-33 -3.861853823784049275e-34
6.085581049214992788e+01 7.719945830105375309e-34 4.887352600230856438e-34 -5.975897269931775420e-34
6.085832821216532551e+01 2.776261794730161322e-34 2.773013939550113788e-34 -1.342506757491191726e-35
6.086084593218072314e+01 8.840585287865749773e-34 8.615624273922256842e-34 1.981657539190344395e-34
6.086336365219612077e+01 1.140676499348348535e-33 1.073348654492555179e-33 -3.860900698860623611e-34
6.086588137221151840e+01 7.726559565375104600e-34 4.891957640105697973e-34 -5.980674975677997443e-34
6.086839909222690892e+01 2.774579004187953373e-34 2.770978273868268221e-34 -1.413083728257059550e-35
6.087091681224230655e+01 8.832428430378385650e-34 8.607849538310597505e-34 1.979070060296610066e-34
6.087343453225770418e+01 1.139843374532287473e-33 1.072608058859548416e-33 -3.856875296593138513e-34
6.087595225227310181e+01 7.719060233043093706e-34 4.888822274259051646e-34 -5.973550673766472251e-34
6.087846997228849943e+01 2.774879721840420920e-34 2.771620375404522797e-34 -1.344543243025894197e-35
6.088098769230389706e+01 8.836969628230908004e-34 8.611270921346850549e-34 1.984450888644431884e-34
6.088350541231928759e+01 1.140278098820989996e-33 1.073150947380590050e-33 -3.854623026794625644e-34
6.088602313233468522e+01 7.723435940120063997e-34 4.893209928842891919e-34 -5.975613718557420256e-34
6.088854085235008284e+01 2.775175472435810270e-34 2.771733776782058750e-34 -1.381693651095899156e-35
6.089105857236548047e+01 8.833798355481209321e-34 8.608293828382624625e-34 1.983247526037065504e-34
6.089357629238087810e+01 1.140010422260493831e-33 1.072920058583834738e-33 -3.853132631392415894e-34
6.089609401239627573e+01 7.721649960633089592e-34 4.892189555070995415e-34 -5.974140898221203527e-34
6.089861173241167336e+01 2.773443595807552999e-34 2.770063972164419904e-34 -1.368757438065826533e-35
6.090112945242706388e+01 8.832764207672979533e-34 8.606539014066315496e-34 1.986255207092808908e-34
6.090364717244246151e+01 1.139933932109255164e-33 1.072974711676640282e-33 -3.849345888284124934e-34
6.090616489245785914e+01 7.721685433333829893e-34 4.894269455035367131e-34 -5.972482937009338066e-34
6.090868261247325677e+01 2.773974802368019785e-34 2.770587831922905692e-34 -1.370374757992366043e-35
6.091120033248865440e+01 8.831880405991546625e-34 8.605417088545433407e-34 1.987186009891277306e-34
6.091371805250405203e+01 1.139839274142370227e-33 1.072955958552503826e-33 -3.847064879672335003e-34
6.091623577251944965e+01 7.721254729890420080e-34 4.895253201497263482e-34 -5.971119718870655504e-34
6.091875349253484018e+01 2.774107610267127396e-34 2.770737086827377780e-34 -1.367078235556679523e-35
6.092127121255023781e+01 8.831562071860091484e-34 8.604844234531313722e-34 1.988251575774779992e-34
6.092378893256563543e+01 1.139827205303798850e-33 1.072989442389622970e-33 -3.845773192364240269e-34
6.092630665258103306e+01 7.721578078220291299e-34 4.895464246936739213e-34 -5.971364820961476080e-34
6.092882437259643069e+01 2.771932073589154206e-34 2.768541861300679589e-34 -1.370524819842262523e-35
6.093134209261182832e+01 8.829043143908407308e-34 8.601655511201471265e-34 1.990860443027939691e-34
6.093385981262721884e+01 1.139621097544334672e-33 1.072940179848083512e-33 -3.841036532444285796e-34
6.093637753264261647e+01 7.720665115183479868e-34 4.897777055204865316e-34 -5.968287002006514971e-34
6.093889525265801410e+01 2.773817857266179084e-34 2.770454775798472339e-34 -1.365497731384889598e-35
6.094141297267341173e+01 8.829439177869944329e-34 8.602034385001201487e-34 1.990979817818774597e-34
6.094393069268880936e+01 1.139620600581542467e-33 1.072950926409597075e-33 -3.840721583070336151e-34
6.094644841270420699e+01 7.720574418762723832e-34 4.897069469787431324e-34 -5.968750284919717208e-34
6.094896613271960462e+01 2.770597404697590485e-34 2.767250346556984842e-34 -1.361451372516531628e-35
