# module=m1_1_q001_highfre644
# component=selected_time_window
# transition_family=bohr
# alpha=2.9999999999999999e-01
# bh_spin=6.9999999999999996e-01
# cloud_mass_fraction=5.0000000000000001e-03
# redshift=0.0000000000000000e+00
# luminosity_distance_m=3.0856775814913671e+19
# primary_mass_msun=1.0000000000000000e+00
# secondary_mass_msun=1.0000000000000002e-02
# transition_frequency_obs_hz=5.3812334869975658e+00
# time_frame=source_and_observer
# columns=t_source_s t_obs_s t_rel_obs_s h_backreacted_binary h_axion h_total h_pure_binary_template overlap_abs eccentricity mean_anomaly
1.103009543645207941e+03 1.103009543645207941e+03 3.417861801828394164e+00 -6.316749391030520793e-21 -3.083299349131599829e-23 -6.347582384521836551e-21 2.094092956450206422e-21 4.477415847727964637e-01 5.761539396592052498e-01 3.637415819185719010e+04
1.103011193684838872e+03 1.103011193684838872e+03 3.419511841459325296e+00 -5.633598099834047981e-21 -2.756145631546984944e-23 -5.661159556149518206e-21 2.145731957147389096e-21 4.477534048378417619e-01 5.761539230311797377e-01 3.637422530395504873e+04
1.103012843724469803e+03 1.103012843724469803e+03 3.421161881090256429e+00 -4.961499217722613125e-21 -2.420386674548459896e-23 -4.985703084468097974e-21 2.192131527497890735e-21 4.477652254718090807e-01 5.761539064031542257e-01 3.637429241605291463e+04
1.103014493764100735e+03 1.103014493764100735e+03 3.422811920721187562e+00 -4.315504966356003999e-21 -2.077068231335313081e-23 -4.336275648669357445e-21 2.233456553866397088e-21 4.477770466745114031e-01 5.761538897751287136e-01 3.637435952815077326e+04
1.103016143803731666e+03 1.103016143803731666e+03 3.424461960352118695e+00 -3.703461383533795777e-21 -1.727259664609512085e-23 -3.720733980179890689e-21 2.269851791790394694e-21 4.477888684457616009e-01 5.761538731471032015e-01 3.637442664024863916e+04
1.103017793843362597e+03 1.103017793843362597e+03 3.426111999983049827e+00 -3.128850578128186743e-21 -1.372050616050801216e-23 -3.142571084288694638e-21 2.301443093095495469e-21 4.478006907853727125e-01 5.761538565190778005e-01 3.637449375234649779e+04
1.103019443882993528e+03 1.103019443882993528e+03 3.427762039613980960e+00 -2.592547781808811584e-21 -1.012547611989017256e-23 -2.602673257928701651e-21 2.328338457380098805e-21 4.478125136931577766e-01 5.761538398910522885e-01 3.637456086444436369e+04
1.103021093922624459e+03 1.103021093922624459e+03 3.429412079244912093e+00 -2.093907814712529072e-21 -6.498706162756293936e-24 -2.100406520875285268e-21 2.350628922628242228e-21 4.478243371689297758e-01 5.761538232630267764e-01 3.637462797654222231e+04
1.103022743962255390e+03 1.103022743962255390e+03 3.431062118875843225e+00 -1.631436504277868141e-21 -2.851495415300968222e-24 -1.634287999693169198e-21 2.368389307350942183e-21 4.478361612125017488e-01 5.761538066350012643e-01 3.637469508864008822e+04
1.103024394001886321e+03 1.103024394001886321e+03 3.432712158506774358e+00 -1.203204299685156230e-21 8.047927121538856204e-25 -1.202399506973002432e-21 2.381678814505841411e-21 4.478479858236869005e-01 5.761537900069757523e-01 3.637476220073794684e+04
1.103026044041517252e+03 1.103026044041517252e+03 3.434362198137705491e+00 -8.070991157216584902e-22 4.458765930896568130e-24 -8.026403497907618920e-22 2.390541505474984017e-21 4.478598110022982137e-01 5.761537733789502402e-01 3.637482931283581274e+04
1.103027694081148184e+03 1.103027694081148184e+03 3.436012237768636624e+00 -4.409785980001628869e-22 8.099038566617627394e-24 -4.328795594335452683e-22 2.395006650558260898e-21 4.478716367481490046e-01 5.761537567509247282e-01 3.637489642493367137e+04
1.103029344120779115e+03 1.103029344120779115e+03 3.437662277399567756e+00 -1.027593675545451742e-22 1.171426704057063571e-23 -9.104510051397454145e-23 2.395088960730655284e-21 4.478834630610522560e-01 5.761537401228992161e-01 3.637496353703153727e+04
1.103030994160410046e+03 1.103030994160410046e+03 3.439312317030498889e+00 2.095331765549620703e-22 1.529318521429099123e-23 2.248263617692530675e-22 2.390788703799109721e-21 4.478952899408213950e-01 5.761537234948737041e-01 3.637503064912939590e+04
1.103032644200040977e+03 1.103032644200040977e+03 3.440962356661430022e+00 4.977396195837416492e-22 1.882463949962080734e-23 5.165642590833624360e-22 2.382091706516597936e-21 4.479071173872694045e-01 5.761537068668481920e-01 3.637509776122726180e+04
1.103034294239671908e+03 1.103034294239671908e+03 3.442612396292361154e+00 7.635564299798887686e-22 2.229762361977731683e-23 7.858540535996660825e-22 2.368969242680194558e-21 4.479189454002098225e-01 5.761536902388226800e-01 3.637516487332512770e+04
1.103035944279302839e+03 1.103035944279302839e+03 3.444262435923292287e+00 1.008535008052196015e-21 2.570131290909998369e-23 1.034236320961296031e-21 2.351377805721256824e-21 4.479307739794555765e-01 5.761536736107972789e-01 3.637523198542298633e+04
1.103037594318933770e+03 1.103037594318933770e+03 3.445912475554223420e+00 1.234086080517434104e-21 2.902509805287604236e-23 1.263111178570310082e-21 2.329258762695893510e-21 4.479426031248203710e-01 5.761536569827717669e-01 3.637529909752085223e+04
1.103039244358564702e+03 1.103039244358564702e+03 3.447562515185154552e+00 1.441487031548784036e-21 3.225861815774122647e-23 1.473745649706525250e-21 2.302537885002139882e-21 4.479544328361173555e-01 5.761536403547462548e-01 3.637536620961871085e+04
1.103040894398195633e+03 1.103040894398195633e+03 3.449212554816085685e+00 1.631890655567031502e-21 3.539179304588340171e-23 1.667282448612914816e-21 2.271124749426213473e-21 4.479662631131597905e-01 5.761536237267207428e-01 3.637543332171657676e+04
1.103042544437826564e+03 1.103042544437826564e+03 3.450862594447016818e+00 1.806334389993839594e-21 3.841485468019247508e-23 1.844749244674032039e-21 2.234912001309102804e-21 4.479780939557613806e-01 5.761536070986952307e-01 3.637550043381443538e+04
1.103044194477457495e+03 1.103044194477457495e+03 3.452512634077947951e+00 1.965749456921511459e-21 4.131837761820285687e-23 2.007067834539714234e-21 2.193774469659907063e-21 4.479899253637352752e-01 5.761535904706697186e-01 3.637556754591230128e+04
1.103045844517088653e+03 1.103045844517088653e+03 3.454162673709106457e+00 2.110969578165043064e-21 4.409330839699004654e-23 2.155062886562033275e-21 2.147568121892781601e-21 4.480017573368966222e-01 5.761535738426442066e-01 3.637563465801016719e+04
1.103047494556719585e+03 1.103047494556719585e+03 3.455812713340037590e+00 2.242739263932208901e-21 4.673099491991728817e-23 2.289470258852126007e-21 2.096128843551267290e-21 4.480135628792297209e-01 5.761535572145889406e-01 3.637570177020634583e+04
1.103049144596350516e+03 1.103049144596350516e+03 3.457462752970968722e+00 2.361720756585417004e-21 4.922320979162067660e-23 2.410943966377037757e-21 2.039271025640575154e-21 4.480253486698888010e-01 5.761535405865113590e-01 3.637576888247652096e+04
1.103050794635981447e+03 1.103050794635981447e+03 3.459112792601899855e+00 2.468500935939106468e-21 5.156217863024792898e-23 2.520063114569354568e-21 1.976785939564617234e-21 4.480371350264488739e-01 5.761535239584337775e-01 3.637583599474669609e+04
1.103052444675612378e+03 1.103052444675612378e+03 3.460762832232830988e+00 2.563597480391311760e-21 5.374060531138901720e-23 2.617338085702700906e-21 1.908439876080708223e-21 4.480489219487229779e-01 5.761535073303561960e-01 3.637590310701687122e+04
1.103054094715243309e+03 1.103054094715243309e+03 3.462412871863762120e+00 2.647463975540583241e-21 5.575169356932936392e-23 2.703215669109912640e-21 1.833972021583666502e-21 4.480607094365240406e-01 5.761534907022786145e-01 3.637597021928704635e+04
1.103055744754874240e+03 1.103055744754874240e+03 3.464062911494693253e+00 2.720494516323160702e-21 5.758916820084122703e-23 2.778083684524001859e-21 1.753092040622280326e-21 4.480724974896647672e-01 5.761534740742009220e-01 3.637603733155722148e+04
1.103057394794505171e+03 1.103057394794505171e+03 3.465712951125624386e+00 2.783027690657833227e-21 5.924729464608245819e-23 2.842274985303915638e-21 1.665477329823801528e-21 4.480842861079579742e-01 5.761534574461233404e-01 3.637610444382739661e+04
1.103059044834136103e+03 1.103059044834136103e+03 3.467362990756555519e+00 2.835349985185667709e-21 6.072089688384400890e-23 2.896070882069511706e-21 1.570769903308734496e-21 4.480960752912167000e-01 5.761534408180457589e-01 3.637617155609757174e+04
1.103060694873767034e+03 1.103060694873767034e+03 3.469013030387486651e+00 2.877698651261598016e-21 6.200537358961295843e-23 2.939704024851210833e-21 1.468572865274646204e-21 4.481078650392539275e-01 5.761534241899681774e-01 3.637623866836773959e+04
1.103062344913397965e+03 1.103062344913397965e+03 3.470663070018417784e+00 2.910264065486870475e-21 6.309671250332141671e-23 2.973360777990191915e-21 1.358446420390736912e-21 4.481196553518824177e-01 5.761534075618905959e-01 3.637630578063791472e+04
1.103063994953028896e+03 1.103063994953028896e+03 3.472313109649348917e+00 2.933191614236731332e-21 6.399150296095573636e-23 2.997183117197686915e-21 1.239903368177014219e-21 4.481314462289153755e-01 5.761533909338129034e-01 3.637637289290808985e+04
1.103065644992659827e+03 1.103065644992659827e+03 3.473963149280280049e+00 2.946583126596090939e-21 6.468694655389868435e-23 3.011270073149989458e-21 1.112404023843959835e-21 4.481432376701658393e-01 5.761533743057353218e-01 3.637644000517826498e+04
1.103067295032290758e+03 1.103067295032290758e+03 3.475613188911211182e+00 2.950497874529840071e-21 6.518086588061425883e-23 3.015678740410454483e-21 9.753505061200903357e-22 4.481550296754467921e-01 5.761533576776577403e-01 3.637650711744844011e+04
1.103068945071921689e+03 1.103068945071921689e+03 3.477263228542142315e+00 2.944953153700399249e-21 6.547171136304468606e-23 3.010424865063444018e-21 8.280803338173679730e-22 4.481668222445712724e-01 5.761533410495801588e-01 3.637657422971861524e+04
1.103070595111552620e+03 1.103070595111552620e+03 3.478913268173073448e+00 2.929924452767299932e-21 6.555856610818136507e-23 2.995483018875481427e-21 6.698592795180401455e-22 4.481786153773523740e-01 5.761533244215025773e-01 3.637664134198879037e+04
1.103072245151183552e+03 1.103072245151183552e+03 3.480563307804004580e+00 2.905345213466473015e-21 6.544114879764024263e-23 2.970786362264113411e-21 4.998734445550420971e-22 4.481904090736034130e-01 5.761533077934249958e-01 3.637670845425895823e+04
1.103073895190814483e+03 1.103073895190814483e+03 3.482213347434935713e+00 2.871106178201149147e-21 6.511981459753956808e-23 2.936225992798688845e-21 3.172205491856919875e-22 4.482022033331373723e-01 5.761532911653473032e-01 3.637677556652913336e+04
1.103075545230445414e+03 1.103075545230445414e+03 3.483863387065866846e+00 2.827054316391188175e-21 6.459555408470176699e-23 2.891649870475890118e-21 1.209004862140042249e-22 4.482139981557675124e-01 5.761532745372697217e-01 3.637684267879930849e+04
1.103077195270076345e+03 1.103077195270076345e+03 3.485513426696797978e+00 2.772991315191142661e-21 6.386999019339985831e-23 2.836861305384542425e-21 -9.019472453165542224e-23 4.482257935413072047e-01 5.761532579091921402e-01 3.637690979106948362e+04
1.103078845309707276e+03 1.103078845309707276e+03 3.487163466327729111e+00 2.708671614772509478e-21 6.294537319130032360e-23 2.771616987963809649e-21 -3.172912931439233381e-22 4.482375894895693214e-01 5.761532412811145587e-01 3.637697690333965875e+04
1.103080495349338207e+03 1.103080495349338207e+03 3.488813505958660244e+00 2.633799962918486082e-21 6.182457369994479259e-23 2.695624536618430921e-21 -5.617438002198753719e-22 4.482493860003675668e-01 5.761532246530369772e-01 3.637704401560983388e+04
1.103082145388969366e+03 1.103082145388969366e+03 3.490463545589818750e+00 2.548028458544757040e-21 6.051107378290857625e-23 2.608539532327665440e-21 -8.250442040491528569e-22 4.482611830735165892e-01 5.761532080249592846e-01 3.637711112788001628e+04
1.103083795428600297e+03 1.103083795428600297e+03 3.492113585220749883e+00 2.450953049195331647e-21 5.900895612820505254e-23 2.509962005323536676e-21 -1.108828175637289308e-21 4.482729807088265406e-01 5.761531913968817031e-01 3.637717824015019141e+04
1.103085445468231228e+03 1.103085445468231228e+03 3.493763624851681016e+00 2.342109443665556127e-21 5.732289135643529795e-23 2.399432335021991449e-21 -1.414876226863824585e-21 4.482847789061124022e-01 5.761531747688041216e-01 3.637724535242036654e+04
1.103087095507862159e+03 1.103087095507862159e+03 3.495413664482612148e+00 2.220968399160863784e-21 5.545812350013967211e-23 2.276426522661003456e-21 -1.745105495493222362e-21 4.482965776651876566e-01 5.761531581407265401e-01 3.637731246469053440e+04
1.103088745547493090e+03 1.103088745547493090e+03 3.497063704113543281e+00 2.086930342567694527e-21 5.342045369167954316e-23 2.140350796259373988e-21 -2.101545469633498505e-21 4.483083769858655088e-01 5.761531415126489586e-01 3.637737957696070953e+04
1.103090395587124021e+03 1.103090395587124021e+03 3.498713743744474414e+00 1.939319290776882867e-21 5.121622211794522758e-23 1.990535512894828160e-21 -2.486286740242621487e-21 4.483201768679597743e-01 5.761531248845712661e-01 3.637744668923088466e+04
1.103092045626754953e+03 1.103092045626754953e+03 3.500363783375405546e+00 1.777376046184020770e-21 4.885228829219707107e-23 1.826228334476217824e-21 -2.901385007751252150e-21 4.483319773112836026e-01 5.761531082564936845e-01 3.637751380150105979e+04
1.103093695666385884e+03 1.103093695666385884e+03 3.502013823006336679e+00 1.600250666312031256e-21 4.633600970630873190e-23 1.646586676018340053e-21 -3.348691240439315749e-21 4.483437783156504763e-01 5.761530916284161030e-01 3.637758091377123492e+04
1.103095345706016815e+03 1.103095345706016815e+03 3.503663862637267812e+00 1.406994245079569201e-21 4.367521893310728004e-23 1.450669464012676404e-21 -3.829559997833862634e-21 4.483555798808741000e-01 5.761530750003385215e-01 3.637764802604141005e+04
1.103096995745647746e+03 1.103096995745647746e+03 3.505313902268198945e+00 1.196550107588086555e-21 4.087819924451852436e-23 1.237428306832605027e-21 -4.344356162398229425e-21 4.483673820067680116e-01 5.761530583722609400e-01 3.637771513831158518e+04
1.103098645785278677e+03 1.103098645785278677e+03 3.506963941899130077e+00 9.677446236166901029e-22 3.795365882376296208e-23 1.005698282440453118e-21 -4.891626373789167610e-21 4.483791846931457492e-01 5.761530417441833585e-01 3.637778225058176031e+04
1.103100295824909608e+03 1.103100295824909608e+03 3.508613981530061210e+00 7.192780084153435801e-22 3.491070365558610879e-23 7.541887120709297006e-22 -5.466709223916748878e-21 4.483909879398208509e-01 5.761530251161056659e-01 3.637784936285192816e+04
1.103101945864540539e+03 1.103101945864540539e+03 3.510264021160992343e+00 4.497157349949685316e-22 3.175880917235020953e-23 4.814745441673187058e-22 -6.059400083683717250e-21 4.484027917466071322e-01 5.761530084880280844e-01 3.637791647512210329e+04
1.103103595904171470e+03 1.103103595904171470e+03 3.511914060791923475e+00 1.574815811996239458e-22 2.850779074720599243e-23 1.859893719468299265e-22 -6.650016559923177398e-21 4.484145961133180203e-01 5.761529918599505029e-01 3.637798358739227842e+04
1.103105245943802402e+03 1.103105245943802402e+03 3.513564100422854608e+00 -1.591468601125677585e-22 2.516776173898199936e-23 -1.339790983735857503e-22 -7.202760078362193452e-21 4.484263554561314646e-01 5.761529752318227393e-01 3.637805069982824352e+04
1.103106895983433333e+03 1.103106895983433333e+03 3.515214140053785741e+00 -5.020337000462158526e-22 2.174913600254385238e-23 -4.802845640436720355e-22 -7.654559753623368841e-21 4.484381135654681994e-01 5.761529586036930883e-01 3.637811781227072788e+04
1.103108546023064264e+03 1.103108546023064264e+03 3.516864179684716873e+00 -8.731746360304190090e-22 1.826256213880449240e-23 -8.549120738916145783e-22 -7.896632249515734887e-21 4.484498722354490763e-01 5.761529419755633263e-01 3.637818492471321224e+04
1.103110196062695195e+03 1.103110196062695195e+03 3.518514219315648006e+00 -1.274667671709715880e-21 1.471890057198649055e-23 -1.259948771137729431e-21 -7.745342138694915175e-21 4.484616314658875225e-01 5.761529253474336754e-01 3.637825203715569660e+04
1.103111846102326126e+03 1.103111846102326126e+03 3.520164258946579139e+00 -1.708657737610030490e-21 1.112919017192314839e-23 -1.697528547438107409e-21 -6.901200125375897217e-21 4.484733912565961877e-01 5.761529087193040244e-01 3.637831914959818823e+04
1.103113496141957057e+03 1.103113496141957057e+03 3.521814298577510272e+00 -2.177238568903749193e-21 7.504613869615841140e-24 -2.169733955034133462e-21 -4.909056510237964574e-21 4.484851516073882216e-01 5.761528920911742624e-01 3.637838626204067259e+04
1.103115146181587988e+03 1.103115146181587988e+03 3.523464338208441404e+00 -2.682286272995850820e-21 3.856463817993661879e-24 -2.678429809177856977e-21 -1.182924356473778147e-21 4.484969125180767735e-01 5.761528754630446114e-01 3.637845337448315695e+04
1.103116796221218920e+03 1.103116796221218920e+03 3.525114377839372537e+00 -3.225183861891659898e-21 1.961062104618732360e-25 -3.224987755681198183e-21 4.720680397534905233e-21 4.485086739884750484e-01 5.761528588349148494e-01 3.637852048692564858e+04
1.103118446260850078e+03 1.103118446260850078e+03 3.526764417470531043e+00 -3.806371419476948840e-21 -3.465054129253039590e-24 -3.809836473606201680e-21 1.229716517775676088e-20 4.485204360183976391e-01 5.761528422067851984e-01 3.637858759936814022e+04
1.103120096300481009e+03 1.103120096300481009e+03 3.528414457101462176e+00 -4.424616479240420522e-21 -7.115609281349531412e-24 -4.431732088521770217e-21 1.902412342899969057e-20 4.485321986076546419e-01 5.761528255786554364e-01 3.637865471181063185e+04
1.103121746340111940e+03 1.103121746340111940e+03 3.530064496732393309e+00 -5.075833655796559262e-21 -1.074418378045589320e-23 -5.086577839577015014e-21 2.105584561572854065e-20 4.485439617560608161e-01 5.761528089505257855e-01 3.637872182425311621e+04
1.103123396379742871e+03 1.103123396379742871e+03 3.531714536363324441e+00 -5.751175664386798394e-21 -1.433947005732647774e-23 -5.765515134444124957e-21 1.695395098557747632e-20 4.485557254634295332e-01 5.761527923223960235e-01 3.637878893669560057e+04
1.103125046419373803e+03 1.103125046419373803e+03 3.533364575994255574e+00 -6.433945344089342005e-21 -1.789026368029107643e-23 -6.451835607769633096e-21 9.492964375746560755e-21 4.485674897295737762e-01 5.761527756942663725e-01 3.637885604913808493e+04
1.103126696459004734e+03 1.103126696459004734e+03 3.535014615625186707e+00 -7.094607830956971156e-21 -2.138549826961796805e-23 -7.115993329226589066e-21 2.348640504628436815e-21 4.485792545543070831e-01 5.761527590661367215e-01 3.637892316158057656e+04
1.103128346498635665e+03 1.103128346498635665e+03 3.536664655256117840e+00 -7.682785798375619887e-21 -2.481427998824489811e-23 -7.707600078363864400e-21 -2.757310615863432918e-21 4.485910199374427143e-01 5.761527424380069595e-01 3.637899027402306092e+04
1.103129996538266596e+03 1.103129996538266596e+03 3.538314694887048972e+00 -8.114633700966484087e-21 -2.816592149653136459e-23 -8.142799622463015704e-21 -5.791775647935371209e-21 4.486027858787938749e-01 5.761527258098773085e-01 3.637905738646554528e+04
1.103131646577897527e+03 1.103131646577897527e+03 3.539964734517980105e+00 -8.253710193734368240e-21 -3.142997526134725675e-23 -8.285140168995715421e-21 -7.309028406333841613e-21 4.486145523781742139e-01 5.761527091817475466e-01 3.637912449890803691e+04
1.103133296617528458e+03 1.103133296617528458e+03 3.541614774148911238e+00 -7.884583254278234978e-21 -3.459626612373315823e-23 -7.919179520401968583e-21 -7.860769815680808768e-21 4.486263194353969364e-01 5.761526925536178956e-01 3.637919161135052127e+04
1.103134946657159389e+03 1.103134946657159389e+03 3.543264813779842370e+00 -6.684573437036608762e-21 -3.765492301933935376e-23 -6.722228360055948309e-21 -7.843400797147833331e-21 4.486380870502755247e-01 5.761526759254881336e-01 3.637925872379300563e+04
1.103136596696790320e+03 1.103136596696790320e+03 3.544914853410773503e+00 -4.219481994842105027e-21 -4.059640974930688822e-23 -4.260078404591411604e-21 -7.509571352640938206e-21 4.486498552226235170e-01 5.761526592973584826e-01 3.637932583623549726e+04
1.103138246736421252e+03 1.103138246736421252e+03 3.546564893041704636e+00 -3.923104853183778687e-23 -4.341155471310125869e-23 -8.264260324493904557e-23 -7.011897663959300093e-21 4.486616239522542848e-01 5.761526426692288316e-01 3.637939294867798162e+04
1.103139896776052183e+03 1.103139896776052183e+03 3.548214932672635769e+00 5.977966063289905017e-21 -4.609157950654563037e-23 5.931874483783359198e-21 -6.440028063377479310e-21 4.486733932389813662e-01 5.761526260410990696e-01 3.637946006112046598e+04
1.103141546815683114e+03 1.103141546815683114e+03 3.549864972303566901e+00 1.294404344106534323e-20 -4.862812629260860991e-23 1.289541531477273455e-20 -5.845570729144914487e-21 4.486851630826184101e-01 5.761526094129694187e-01 3.637952717356295761e+04
1.103143196855314045e+03 1.103143196855314045e+03 3.551515011934498034e+00 1.845480808263447702e-20 -5.101328386845619481e-23 1.840379479876602008e-20 -5.257538957775819505e-21 4.486969334829788436e-01 5.761525927848396567e-01 3.637959428600544197e+04
1.103144846894944976e+03 1.103144846894944976e+03 3.553165051565429167e+00 1.964496188870068268e-20 -5.323961233702744743e-23 1.959172227636365589e-20 -4.691619940046354530e-21 4.487087044398763158e-01 5.761525761567100057e-01 3.637966139844792633e+04
1.103146496934575907e+03 1.103146496934575907e+03 3.554815091196360299e+00 1.578968719751576395e-20 -5.530016631477117978e-23 1.573438703120099262e-20 -4.155676961412714747e-21 4.487204759531245868e-01 5.761525595285802437e-01 3.637972851089041797e+04
1.103148146974206838e+03 1.103148146974206838e+03 3.556465130827291432e+00 9.101787361799102514e-21 -5.718851659934152273e-23 9.044598845199760333e-21 -3.653010933425761722e-21 4.487322480225370280e-01 5.761525429004505927e-01 3.637979562333290232e+04
1.103149797013837770e+03 1.103149797013837770e+03 3.558115170458222565e+00 2.459155952604258428e-21 -5.889877022770948127e-23 2.400257182376548982e-21 -3.184298042521440742e-21 4.487440206479275662e-01 5.761525262723208307e-01 3.637986273577538668e+04
1.103151447053468701e+03 1.103151447053468701e+03 3.559765210089153697e+00 -2.573475071063353257e-21 -6.042558886694700787e-23 -2.633900659930300418e-21 -2.748743937640381064e-21 4.487557938291098503e-01 5.761525096441911797e-01 3.637992984821787104e+04
1.103153097093099632e+03 1.103153097093099632e+03 3.561415249720084830e+00 -5.761642537459579550e-21 -6.176420547735811708e-23 -5.823406742936937326e-21 -2.344771795864464094e-21 4.487675675658976959e-01 5.761524930160615288e-01 3.637999696066036267e+04
1.103154747132730563e+03 1.103154747132730563e+03 3.563065289351015963e+00 -7.471580241910774737e-21 -6.291043919467959968e-23 -7.534490681105453749e-21 -1.970431261583700489e-21 4.487793418581045857e-01 5.761524763879317668e-01 3.638006407310284703e+04
1.103156397172361721e+03 1.103156397172361721e+03 3.564715328982174469e+00 -8.167172517402752004e-21 -6.386070838858433628e-23 -8.231033225791335647e-21 -1.623639219026155144e-21 4.487911167055462780e-01 5.761524597598021158e-01 3.638013118554534594e+04
1.103158047211992653e+03 1.103158047211992653e+03 3.566365368613105602e+00 -8.224098969037335223e-21 -6.461204185365956182e-23 -8.288711010890994033e-21 -1.302318793978814603e-21 4.488028921080329803e-01 5.761524431316723538e-01 3.638019829798783030e+04
1.103159697251623584e+03 1.103159697251623584e+03 3.568015408244036735e+00 -7.902960584486929042e-21 -6.516208809908152193e-23 -7.968122672586010376e-21 -1.004476647249976356e-21 4.488146680653806175e-01 5.761524265035427028e-01 3.638026541043031466e+04
1.103161347291254515e+03 1.103161347291254515e+03 3.569665447874967867e+00 -7.372077715299861093e-21 -6.550912049268181952e-23 -7.437586835792542901e-21 -7.282429251433077654e-22 4.488264277975585470e-01 5.761524098753945111e-01 3.638033252293374971e+04
1.103162997330885446e+03 1.103162997330885446e+03 3.571315487505899000e+00 -6.736126500749564327e-21 -6.565204449257095803e-23 -6.801778545242135121e-21 -4.718887760599577459e-22 4.488381574214786451e-01 5.761523932472127907e-01 3.638039963554855058e+04
1.103164647370516377e+03 1.103164647370516377e+03 3.572965527136830133e+00 -6.058623873884701739e-21 -6.559040780642936583e-23 -6.124214281691130799e-21 -2.338305998290850214e-22 4.488498876009840433e-01 5.761523766190309592e-01 3.638046674816334416e+04
1.103166297410147308e+03 1.103166297410147308e+03 3.574615566767761266e+00 -5.377251421556319995e-21 -6.532439184993105092e-23 -5.442575813406250787e-21 -1.262667419466156547e-23 4.488616183358878353e-01 5.761523599908491278e-01 3.638053386077814503e+04
1.103167947449778239e+03 1.103167947449778239e+03 3.576265606398692398e+00 -4.713711814641007299e-21 -6.485481488201170681e-23 -4.778566629523018888e-21 1.930303691777613548e-22 4.488733496260030598e-01 5.761523433626672963e-01 3.638060097339294589e+04
1.103169597489409171e+03 1.103169597489409171e+03 3.577915646029623531e+00 -4.079906507771236508e-21 -6.418312948823160395e-23 -4.144089637259468241e-21 3.843230968862487270e-22 4.488850814711433102e-01 5.761523267344855759e-01 3.638066808600774675e+04
1.103171247529040102e+03 1.103171247529040102e+03 3.579565685660554664e+00 -3.481768076604121606e-21 -6.331141808700952757e-23 -3.545079494691131474e-21 5.623195734292334974e-22 4.488968138711215139e-01 5.761523101063037444e-01 3.638073519862254761e+04
1.103172897568671033e+03 1.103172897568671033e+03 3.581215725291485796e+00 -2.921630046891256004e-21 -6.224238647401409052e-23 -2.983872433365270165e-21 7.279836519699123937e-22 4.489085468257512646e-01 5.761522934781219130e-01 3.638080231123734848e+04
1.103174547608301964e+03 1.103174547608301964e+03 3.582865764922416929e+00 -2.399692006990770348e-21 -6.097935542314420758e-23 -2.460671362413914544e-21 8.821848282785863425e-22 4.489202803348457671e-01 5.761522768499400815e-01 3.638086942385214934e+04
1.103176197647932895e+03 1.103176197647932895e+03 3.584515804553348062e+00 -1.914925529119038045e-21 -5.952625037038164490e-23 -1.974451779489419690e-21 1.025707433024959315e-21 4.489320143982183375e-01 5.761522602217583611e-01 3.638093653646695020e+04
1.103177847687563826e+03 1.103177847687563826e+03 3.586165844184279194e+00 -1.465633567756169963e-21 -5.788758921484754380e-23 -1.523521156971017460e-21 1.159259061672387446e-21 4.489437490156825694e-01 5.761522435935765296e-01 3.638100364908175106e+04
1.103179497727194757e+03 1.103179497727194757e+03 3.587815883815210327e+00 -1.049794289059562953e-21 -5.606846827042622297e-23 -1.105862757329989140e-21 1.283478217376754899e-21 4.489554841870515567e-01 5.761522269653946982e-01 3.638107076169654465e+04
1.103181147766825688e+03 1.103181147766825688e+03 3.589465923446141460e+00 -6.652702875256805862e-22 -5.407454641730995343e-23 -7.193448339429905866e-22 1.398941185395538264e-21 4.489672199121391150e-01 5.761522103372128667e-01 3.638113787431134551e+04
1.103182797806456620e+03 1.103182797806456620e+03 3.591115963077072593e+00 -3.099335185920382298e-22 -5.191202749783432257e-23 -3.618455460898725465e-22 1.506168181790064117e-21 4.489789561907584492e-01 5.761521937090311463e-01 3.638120498692614638e+04
1.103184447846087551e+03 1.103184447846087551e+03 3.592766002708003725e+00 1.826257648274026011e-23 -4.958764101293122571e-23 -3.132506453019096265e-23 1.605628831521635567e-21 4.489906930227232085e-01 5.761521770808493148e-01 3.638127209954094724e+04
1.103186097885718482e+03 1.103186097885718482e+03 3.594416042338934858e+00 3.212439520465545382e-22 -4.710862118230939064e-23 2.741353308642451534e-22 1.697747034869340007e-21 4.490024304078469308e-01 5.761521604526674833e-01 3.638133921215574810e+04
1.103187747925349413e+03 1.103187747925349413e+03 3.596066081969865991e+00 6.007973295614094515e-22 -4.448268442843954762e-23 5.563146451329698745e-22 1.782905281317518327e-21 4.490141683459429878e-01 5.761521438244856519e-01 3.638140632477054896e+04
1.103189397964980344e+03 1.103189397964980344e+03 3.597716121600797123e+00 8.585641194234660960e-22 -4.171800535650619712e-23 8.168461140669598930e-22 1.861448467249787386e-21 4.490259068368251394e-01 5.761521271963039315e-01 3.638147343738534983e+04
1.103191048004611275e+03 1.103191048004611275e+03 3.599366161231728256e+00 1.096041848485099696e-21 -3.882319130862606571e-23 1.057218657176473548e-21 1.933687269659848060e-21 4.490376458803070348e-01 5.761521105681221000e-01 3.638154055000015069e+04
1.103192698044242434e+03 1.103192698044242434e+03 3.601016200862886762e+00 1.314589891015005314e-21 -3.580725556497188890e-23 1.278782635450033507e-21 1.999901123627640617e-21 4.490493854762038217e-01 5.761520939399402685e-01 3.638160766261495883e+04
